symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,27.96,23.11,17.96,30.32,7.78,14.26,94.57,108.97,192.47,401.72,0.08,7.14,-5.68,23.8,True,False,20,4.5,1,1.48,True,False,True,118.58,2,12W 20/13 2T,64.54,False,130.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,56
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.71,10.39,7.27,14.76,13.89,9.66,138.01,104.67,174.51,42.16,0.03,7.71,-3.4,19.09,True,True,20,3.16,1,1.86,True,False,True,166.43,2,12W 27/11 2T,54.62,False,129.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,76
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,96.33,80.09,63.34,101.24,4.85,19.4,64.92,63.83,238.12,92.65,0.03,6.83,-3.26,18.37,True,False,,,2,1.35,True,False,False,,0,,79.68,False,129.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,58
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,APGE,Other,132.55,86.61,70.33,133.0,0.34,60.8,67.28,71.36,215.9,510.26,0.44,5.66,0.02,39.2,False,False,,,3,3.78,True,False,False,,2,12W 16/8 2T,99.19,False,127.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,59
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,32.26,25.7,19.29,36.59,11.83,30.71,68.55,101.62,198.43,98.19,0.09,8.12,-3.1,26.6,False,True,,,3,1.4,True,False,False,,0,,49.53,False,126.64,True,True,False,True,True,True,True,True,True,True,True,True,True,True,64,70
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,247.59,197.02,145.84,269.9,8.27,34.4,64.02,103.07,193.16,2839.94,0.09,6.14,-7.84,28.41,False,False,,,2,1.4,True,False,False,,0,,71.07,False,124.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,57
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,69.8,62.55,47.58,80.0,12.75,16.55,63.08,55.66,228.93,12.46,0.03,8.78,-3.42,25.32,False,False,20,4.22,1,1.13,True,False,False,,2,12W 24/14 2T,42.28,False,122.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,69
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,10.4,6.63,6.13,10.86,4.22,41.11,184.93,126.09,108.0,15.78,3.74,7.8,26.85,34.12,False,False,,,3,2.73,True,True,False,,2,12W 25/10 2T,93.86,False,122.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,54
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,46.48,36.65,26.37,51.6,9.92,20.92,146.71,125.19,125.19,45.13,0.08,8.26,-7.3,25.3,True,False,10,3.56,3,1.86,True,False,True,152.46,2,12W 22/11 2T,56.46,False,119.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,62
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,79.47,65.27,51.8,83.78,5.14,24.64,50.8,91.71,201.11,56.27,0.03,5.76,-3.45,24.89,False,False,,,1,2.05,True,False,False,,0,,78.21,False,120.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,53
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,171.67,152.04,103.59,193.78,11.41,12.56,100.15,111.6,160.03,95.84,0.08,6.72,-7.15,23.14,True,False,,,3,1.63,True,False,False,,0,,52.69,False,118.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,60
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,WYFI,Other,46.55,24.46,21.78,46.87,0.68,57.53,223.04,225.52,,59.24,0.37,13.37,-9.43,53.89,False,False,,,0,2.16,True,False,False,,0,,98.72,False,118.02,False,False,False,False,True,True,True,True,True,True,False,False,True,True,61,43
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,257.32,245.9,180.69,276.21,6.84,8.99,29.7,74.62,220.22,45.13,0.02,5.87,-2.89,18.67,False,False,10,3.99,0,1.08,True,False,False,,3,12W 20/10 3T,63.4,False,117.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,62
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,370.92,339.77,223.88,418.9,11.45,-2.5,61.79,116.32,170.76,621.41,0.05,5.76,-6.63,18.48,True,False,20,2.87,1,1.74,True,False,True,101.15,3,12W 17/8 3T,55.11,False,115.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,65
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,35.5,28.2,24.98,37.32,4.88,27.15,49.29,28.9,239.06,10.14,0.02,6.52,-0.52,19.96,True,False,,,4,1.18,True,False,False,,0,,77.8,False,116.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,59
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,143.85,131.41,92.73,157.01,8.38,3.23,55.84,96.98,185.31,271.36,0.05,5.64,-6.8,19.0,True,False,20,3.18,1,1.4,True,False,False,,2,12W 17/9 2T,51.87,False,114.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,64
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,455.03,418.47,280.58,484.71,6.12,3.66,65.83,110.04,168.71,119.05,0.05,5.3,-5.27,17.84,False,False,,,1,1.36,True,False,False,,2,12W 12/5 2T,64.76,False,114.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,52
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,37.99,36.87,30.13,42.27,10.11,3.53,36.13,28.19,247.94,10.82,0.01,5.81,-0.94,17.03,True,False,20,2.87,1,1.52,True,False,False,,2,12W 15/9 2T,69.25,False,115.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,64
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,137.13,114.39,80.72,141.99,3.42,21.98,93.34,118.55,142.95,108.3,0.07,4.67,-2.43,18.22,False,False,,,1,1.88,True,False,False,,0,,86.79,False,113.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,51
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,276.01,268.24,193.23,323.25,14.61,10.36,30.52,106.1,185.37,407.46,0.1,7.34,-0.45,18.7,True,False,20,2.97,0,0.96,False,False,False,,0,,36.64,False,113.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,57
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,46.65,41.78,28.49,48.53,3.87,10.41,51.41,179.68,119.01,73.57,0.05,7.15,-2.07,30.7,False,False,50,7.79,0,1.72,True,False,False,,2,12W 22/12 2T,87.59,False,112.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,63
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,282.14,273.14,202.54,311.67,9.47,8.35,31.28,69.52,212.3,69.9,0.05,5.63,-3.4,18.16,True,False,,,1,1.54,True,False,False,,0,,43.76,False,112.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,52
MOV,Movado Group Inc. Common Stock,NYSE,MOV,Other,38.88,31.02,23.35,39.63,1.9,42.92,66.89,81.64,174.08,13.08,0.04,4.47,-1.35,10.14,False,True,10,1.99,4,1.89,True,False,False,,0,,80.95,False,111.79,True,True,False,True,True,True,True,True,True,True,True,True,True,True,57,75
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,47.1,34.17,27.03,51.5,8.54,34.23,122.38,120.09,118.76,205.65,0.17,12.9,-9.65,34.39,True,False,20,5.31,3,2.31,True,False,False,,0,,72.84,False,111.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,62
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,90.51,73.31,58.78,99.86,9.36,4.17,118.2,52.68,178.92,73.56,0.03,5.19,-2.92,19.99,True,False,20,3.36,1,1.84,True,False,True,150.65,2,12W 23/11 2T,75.68,False,111.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,63
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.92,14.45,11.93,18.11,1.08,26.52,66.5,46.96,200.59,19.78,0.03,4.89,-1.47,27.41,False,False,,,0,1.79,True,False,False,,3,12W 17/6 3T,96.03,False,110.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,47
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,120.3,107.89,69.29,134.92,10.84,9.75,100.87,121.38,127.75,1461.99,0.08,6.25,-6.32,20.05,True,False,20,3.54,1,1.75,True,False,True,103.25,2,12W 20/12 2T,45.08,False,108.67,True,True,False,False,True,False,True,True,True,True,True,True,True,True,55,64
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,83.96,71.98,47.42,92.55,9.29,3.2,90.98,132.11,124.06,437.99,0.09,5.9,-6.87,24.17,True,False,20,3.75,0,1.31,True,False,True,102.56,0,,66.37,False,107.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,60
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,244.05,227.99,164.35,288.68,15.46,4.13,85.74,68.32,171.62,315.92,0.03,6.27,-4.01,16.59,False,False,,,2,0.95,False,False,True,103.51,2,12W 21/12 2T,25.14,True,106.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,41
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,94.0,76.63,61.39,100.01,6.01,49.59,48.55,72.07,179.44,23.91,0.08,6.38,-4.39,18.45,False,True,,,0,1.34,True,False,False,,2,12W 24/9 2T,65.34,False,108.06,True,True,False,True,True,True,True,True,True,True,True,True,True,True,54,57
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,15.31,13.05,9.33,16.7,8.3,18.62,58.69,79.53,165.87,53.68,0.03,4.52,0.79,22.27,False,False,,,2,1.55,True,False,False,,0,,60.51,False,103.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,52
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,84.6,61.25,37.54,91.61,7.66,10.5,233.58,193.22,,55.23,0.07,8.34,-0.52,22.03,False,False,20,5.36,1,2.05,True,False,True,202.42,2,12W 15/12 2T,62.37,False,105.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,66
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,34.63,26.85,19.75,36.5,5.12,49.72,100.75,96.09,116.71,21.36,0.02,6.6,2.59,10.68,True,True,,,3,2.47,True,False,False,,3,12W 25/9 3T,70.96,False,100.63,True,True,True,False,False,True,True,True,True,True,True,True,True,True,52,65
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,89.21,81.14,55.98,94.75,5.85,8.21,56.9,104.47,144.11,40.72,0.04,4.31,0.61,14.81,False,False,10,3.04,1,2.0,True,False,False,,0,,58.05,False,101.19,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,60
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,AEIS,Other,362.9,348.28,267.49,397.32,8.66,12.11,10.08,73.93,182.63,301.48,0.03,5.71,-5.74,26.81,True,False,50,5.61,2,0.88,False,False,False,,4,12W 17/8 4T,72.36,False,98.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,716.77,656.56,484.17,779.0,7.99,10.64,51.86,77.53,162.43,135.38,0.07,6.2,-2.69,16.55,True,False,10,2.79,0,1.29,True,False,False,,0,,47.55,False,99.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,60
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,77.41,72.54,55.05,86.19,10.19,5.6,27.37,80.53,171.51,161.62,0.11,6.69,-6.36,27.12,True,False,,,0,1.61,True,False,False,,0,,58.17,False,98.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,48
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,28.17,24.13,18.87,30.46,7.52,13.5,69.9,93.48,137.52,348.23,0.04,5.97,-5.28,18.42,True,False,10,3.13,1,2.06,True,False,False,,2,12W 17/12 2T,56.63,False,98.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,62
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,111.99,104.35,69.01,125.99,11.11,16.29,64.52,120.19,119.59,72.66,0.06,6.64,-7.87,25.78,True,False,20,5.08,1,1.74,True,False,False,,3,12W 23/2 3T,51.51,False,98.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,63
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,33.44,32.86,23.12,36.99,9.61,4.35,40.31,83.51,158.78,71.57,0.06,4.96,-1.18,13.43,True,True,50,5.69,3,1.12,True,False,False,,4,12W 15/10 4T,25.16,True,97.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,67
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,30.38,29.79,20.67,34.28,11.36,15.47,24.29,134.66,123.66,69.6,0.05,7.86,-6.98,14.93,True,True,50,7.73,2,1.56,True,False,False,,0,,39.21,False,96.27,True,True,True,False,False,False,True,True,True,True,True,True,True,True,49,74
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,26.95,24.44,21.11,28.72,6.15,12.92,25.9,22.58,212.7,31.49,0.04,6.27,-1.87,20.92,False,False,50,4.0,0,1.72,True,False,False,,0,,90.69,False,98.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,59
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,34.92,27.34,22.26,35.35,1.22,16.87,101.85,60.77,138.36,18.12,0.01,5.33,-2.17,25.06,True,False,,,0,1.64,True,False,False,,0,,95.29,False,95.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,46
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,45.29,41.96,28.11,54.34,16.65,15.8,107.18,125.32,87.77,49.02,0.07,10.95,-10.83,29.98,True,False,20,4.81,1,1.5,True,False,False,,2,12W 30/13 2T,45.35,False,95.72,True,True,False,False,True,False,True,True,True,True,True,True,True,True,48,66
KN,Knowles Corporation Common Stock,NYSE,KN,Other,40.69,35.21,26.78,42.93,5.23,15.48,60.87,85.86,136.4,40.17,0.06,4.11,-2.85,15.78,False,False,10,3.48,1,1.46,True,False,False,,2,12W 10/6 2T,65.03,False,94.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,59
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,154.76,148.02,108.77,171.58,9.8,2.68,31.96,77.47,161.5,82.18,0.03,5.19,-3.29,19.33,True,False,10,3.99,0,1.71,True,False,False,,0,,65.76,False,94.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,57
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,32.61,29.19,20.86,35.66,8.55,-6.83,36.96,103.56,140.31,10.39,0.02,5.33,0.58,13.55,True,True,20,3.55,2,1.62,True,False,False,,2,12W 25/4 2T,87.24,False,93.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,71
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,13.06,11.28,7.58,13.52,3.4,12.49,69.17,89.55,128.32,18.17,0.02,4.53,-0.99,9.72,True,True,10,1.12,1,1.73,True,False,False,,2,12W 11/6 2T,65.93,False,93.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,67
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,41.76,35.58,27.69,41.87,0.26,13.37,28.82,104.37,136.89,123.34,0.11,4.09,-4.02,19.56,False,False,,,1,1.2,True,False,False,,2,12W 15/4 2T,98.84,False,93.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,46
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,61.56,50.57,39.58,67.74,9.12,30.27,20.06,98.92,137.7,374.81,0.11,7.45,-0.58,36.29,False,False,,,1,0.97,False,False,False,,0,,74.1,False,91.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,44
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,35.94,31.7,26.66,38.17,5.84,14.46,70.49,29.42,170.63,47.77,0.03,4.25,-3.15,19.45,False,False,,,0,1.87,True,False,False,,2,12W 18/10 2T,73.89,False,92.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,44
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,15.8,13.67,12.5,18.67,15.37,20.24,62.05,-4.88,196.99,21.45,0.02,6.64,-1.22,15.57,False,True,10,3.7,2,1.49,True,False,False,,2,12W 16/13 2T,43.1,False,91.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,72
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,160.32,138.66,104.64,169.0,5.14,21.09,56.56,73.56,139.32,48.96,0.05,4.79,-0.94,20.88,False,False,,,0,1.22,True,False,False,,0,,74.07,False,91.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,44
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,136.44,117.3,85.51,149.11,8.5,3.11,87.13,85.23,115.48,107.31,0.05,6.3,-7.21,16.22,True,False,20,2.44,1,1.81,True,False,True,105.56,0,,55.27,False,89.5,True,True,False,False,True,False,True,True,True,True,True,True,True,True,43,60
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,167.44,144.24,112.22,186.94,10.43,27.44,45.69,98.34,122.83,469.55,0.08,6.91,-8.7,37.73,False,False,,,0,1.36,True,False,False,,0,,69.13,False,90.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,46
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,36.69,33.94,26.21,40.76,10.0,12.24,23.12,73.48,156.57,65.93,0.01,6.64,1.45,18.18,False,True,20,2.5,0,0.8,False,False,False,,0,,61.32,False,90.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,60
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,375.28,352.26,262.31,402.4,6.74,10.02,36.89,75.17,145.41,34.98,0.03,5.27,-4.05,14.1,True,False,20,2.88,1,1.16,True,False,False,,0,,48.74,False,89.09,True,True,False,False,True,False,True,True,True,True,True,True,True,True,42,59
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,85.56,84.14,62.73,94.73,9.68,-1.44,17.66,67.59,163.56,198.49,0.02,4.59,-1.59,12.66,True,False,20,4.08,3,1.55,True,False,False,,0,,27.97,True,89.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,56
ENS,EnerSys Common Stock,NYSE,ENS,Other,221.71,220.93,165.43,244.02,9.14,-7.09,29.61,53.91,168.35,114.37,0.05,4.06,-1.26,10.53,False,False,50,4.2,0,1.16,True,False,False,,0,,28.69,True,88.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,47
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,278.98,254.03,196.73,296.03,5.76,12.59,38.21,103.65,119.09,236.92,0.09,4.6,-2.83,21.16,True,False,20,3.46,0,1.4,True,False,False,,2,12W 19/14 2T,71.12,False,87.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,55
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,178.0,173.18,123.22,195.22,8.82,5.09,60.55,60.12,144.77,40.88,0.04,4.3,-1.09,12.76,True,False,20,2.14,1,1.36,True,False,False,,2,12W 13/9 2T,24.17,True,88.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,50
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,169.13,159.37,120.44,184.64,8.4,3.4,39.98,72.67,142.64,327.16,0.13,4.35,-2.06,18.7,False,False,20,2.91,0,1.85,True,False,False,,0,,50.96,False,87.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,54
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,92.01,79.59,63.16,102.0,9.79,15.66,54.87,72.89,132.58,11.05,0.05,5.77,0.25,15.68,False,False,,,3,1.36,True,False,False,,0,,38.56,False,87.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,52
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,107.91,98.87,75.55,119.04,9.35,16.51,28.17,77.37,139.48,31.85,0.03,6.85,2.89,23.27,False,False,,,0,0.87,False,False,False,,0,,64.14,False,86.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,39
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,129.39,107.64,94.57,135.0,4.16,9.64,52.3,33.25,163.31,286.73,0.01,4.9,-0.12,9.46,True,True,10,0.98,3,2.05,True,False,False,,2,12W 25/7 2T,54.17,False,86.72,True,True,True,False,False,True,True,True,True,True,True,True,True,True,39,71
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,14.76,13.03,10.22,16.73,11.78,3.8,81.1,56.36,131.71,14.04,0.02,4.37,-0.68,8.47,True,True,20,1.72,3,1.49,True,False,False,,0,,19.26,True,86.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,63
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,56.58,47.0,35.02,61.67,8.25,26.59,78.28,114.17,82.77,128.33,0.04,7.48,-8.23,32.53,False,False,,,0,1.83,True,False,False,,0,,72.34,False,85.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,45
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,65.8,64.36,52.24,75.5,12.85,1.87,1.29,73.16,157.54,58.28,0.01,5.28,-0.59,18.71,False,False,,,0,0.95,False,False,False,,0,,95.39,False,85.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,37
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,49.42,45.47,31.29,53.5,7.63,5.51,24.86,106.35,119.84,22.99,0.01,4.85,-2.11,12.53,True,False,50,5.16,0,1.22,True,False,False,,2,12W 15/11 2T,72.67,False,85.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,54
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,24.36,21.93,18.0,24.99,2.52,16.89,32.46,38.1,161.37,12.42,0.1,5.14,-1.14,21.26,False,False,50,5.07,3,1.44,True,False,False,,4,12W 22/5 4T,89.32,False,84.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,62
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,38.26,30.47,24.94,38.74,1.22,12.12,56.95,46.16,142.18,54.43,0.02,4.75,-5.43,22.21,True,False,,,0,1.53,True,False,False,,4,12W 15/8 4T,94.43,False,83.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,42
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,145.42,132.08,94.6,176.69,17.7,16.89,58.17,81.09,112.62,66.99,0.04,4.84,0.59,23.31,False,False,,,0,1.57,True,False,False,,0,,17.71,True,82.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,35
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.38,14.53,11.52,17.4,0.12,24.32,35.36,74.15,126.6,19.41,0.06,9.14,-1.79,32.94,False,False,,,0,0.99,False,False,False,,0,,99.65,False,82.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,40
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,400.84,338.58,276.47,420.65,4.71,27.27,35.25,64.24,130.92,125.95,0.04,4.09,1.66,13.65,False,False,10,4.0,1,1.24,True,False,False,,4,12W 12/4 4T,63.79,False,81.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,55
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,30.72,24.46,19.07,32.29,4.88,28.51,102.47,82.83,84.7,60.15,0.02,4.5,-3.52,15.3,True,False,10,3.92,1,1.48,True,False,False,,2,12W 17/5 2T,66.49,False,82.07,False,True,False,False,False,True,True,True,True,True,False,True,True,True,35,44
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,467.16,440.49,325.8,500.57,6.67,5.24,41.72,86.56,115.29,137.97,0.02,4.23,-4.25,14.64,True,False,20,2.06,1,1.09,True,False,False,,0,,52.65,False,80.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,55
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,24.74,20.82,16.48,26.56,6.85,24.45,36.76,74.97,122.08,17.58,0.02,4.61,-2.94,20.25,True,False,,,1,1.07,True,False,False,,0,,65.34,False,81.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,43
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,83.45,73.81,50.06,91.18,8.48,18.7,75.82,132.32,58.8,110.46,0.05,6.9,-6.59,26.14,True,False,20,3.34,1,2.49,True,False,False,,0,,64.56,False,80.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,58
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,UNFI,Other,51.22,50.19,40.42,57.02,10.17,2.65,28.56,55.35,139.46,38.15,0.02,4.99,-0.1,25.69,False,False,50,2.03,1,0.99,False,False,False,,0,,65.1,False,78.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,50
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,537.09,520.46,410.37,615.99,12.81,8.17,14.06,71.71,132.33,249.87,0.07,5.97,-7.99,26.29,False,False,,,3,1.26,True,False,False,,4,12W 18/11 4T,44.12,False,78.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,50
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,29.27,21.91,17.47,29.81,1.81,32.2,139.72,97.77,37.94,175.83,0.06,6.51,-0.77,12.74,True,True,,,2,1.94,True,False,False,,4,12W 16/8 4T,94.44,False,75.67,False,True,True,True,True,True,True,True,True,True,False,True,True,True,32,44
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,37.43,35.83,29.4,43.08,13.12,-0.9,9.67,5.73,183.99,27.99,0.02,4.47,-2.01,10.23,True,False,50,2.35,1,0.95,False,False,False,,4,12W 18/9 4T,83.58,False,77.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,49
