symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,45.48,35.42,30.61,46.66,2.53,40.28,45.4,77.93,48.44,36.19,0.17,5.01,1.21,20.54,True,False,,,1,1.9,True,False,False,,2,12W 25/7 2T,89.14,False,55.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,43
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.93,9.77,8.64,11.94,8.5,22.89,28.38,10.58,110.5,19.16,0.24,5.55,-1.25,15.01,False,True,,,5,1.17,True,False,False,,2,12W 14/7 2T,65.18,False,55.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,57
GPRK,Geopark Ltd Common Shares,NYSE,GPRK,Other,11.86,9.9,9.04,13.13,9.67,23.08,9.68,43.05,94.77,10.49,0.46,4.28,1.42,30.27,False,False,,,2,2.53,True,False,False,,4,12W 15/5 4T,65.58,False,55.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,44
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.38,25.3,20.22,32.81,7.42,10.29,44.09,65.8,63.57,205.08,0.11,4.64,1.07,18.47,True,False,,,2,1.8,True,False,False,,3,12W 13/7 3T,57.28,False,55.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,45
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,52.35,44.26,40.95,56.27,6.97,1.36,59.99,22.63,89.91,24.95,0.19,4.44,-0.1,14.71,True,False,20,3.14,0,1.86,True,False,False,,0,,82.34,False,54.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,51
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,187.39,180.01,130.84,209.06,10.37,-5.7,13.91,94.95,57.36,465.13,0.16,4.17,0.12,18.17,False,False,50,5.42,0,1.25,True,False,False,,0,,58.38,False,53.64,True,True,False,False,True,False,True,True,True,True,True,True,True,True,27,50
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,63.96,60.84,47.58,68.51,6.65,15.3,17.65,57.12,69.68,93.29,0.08,4.82,0.62,10.08,True,True,10,2.79,2,1.36,True,False,False,,0,,61.94,False,50.07,True,True,True,False,False,True,True,True,True,True,True,True,True,True,26,64
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,74.57,68.61,52.61,77.36,3.6,13.59,41.05,71.63,45.85,17.13,0.2,4.16,-0.76,11.84,True,False,10,3.15,4,1.14,True,False,False,,3,12W 13/4 3T,74.71,False,49.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,57
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,33.3,31.65,27.6,37.13,10.32,22.52,3.84,26.14,94.96,31.73,0.06,4.7,0.12,13.42,True,True,10,2.66,2,0.86,False,False,False,,0,,66.88,False,48.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,24,57
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.7,15.43,10.59,19.44,14.08,8.23,75.24,118.3,-12.29,19.07,0.13,4.25,-0.06,12.56,True,False,20,4.41,1,1.35,True,False,False,,0,,20.4,True,46.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,45
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,37.54,34.92,29.67,43.25,13.19,7.76,18.81,45.02,71.99,33.36,0.44,5.47,0.16,25.17,False,False,20,2.74,2,1.59,True,False,False,,0,,39.63,False,46.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,56
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,170.73,165.27,125.0,201.54,15.29,-8.11,55.62,79.0,26.32,100.92,0.11,4.23,-0.66,14.92,True,False,,,0,1.03,True,False,False,,0,,20.49,True,44.54,False,True,False,False,False,False,True,True,True,True,False,True,True,True,22,18
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,48.5,41.18,29.02,50.16,3.31,5.78,65.7,101.92,,13.36,0.11,4.69,-0.65,7.34,True,True,10,1.46,4,1.34,True,False,False,,0,,56.59,False,44.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21,65
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,47.28,37.99,31.62,55.55,14.88,16.09,56.06,103.9,-1.26,266.23,0.23,4.88,0.34,32.59,False,False,,,0,1.66,True,False,False,,0,,46.37,False,43.49,False,False,False,False,True,True,True,True,True,True,False,False,True,True,20,25
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,87.87,79.99,67.81,91.57,4.04,7.69,29.43,24.6,72.62,23.93,0.07,4.27,0.46,7.58,True,True,10,2.15,1,1.48,True,False,False,,0,,71.47,False,43.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,58
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,15.69,12.48,12.09,17.17,8.65,35.03,40.84,36.08,48.72,12.74,0.14,5.87,-0.19,21.77,True,False,,,1,1.8,True,False,False,,0,,63.2,False,41.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,28
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,218.84,211.83,164.7,254.99,14.18,-3.82,45.09,56.51,39.73,216.05,0.2,4.44,-1.08,14.39,True,False,,,0,1.07,True,False,False,,0,,1.55,True,41.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,28
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,AMR,Other,227.42,171.22,188.56,253.82,10.4,47.86,17.48,25.79,61.45,72.57,0.19,5.61,2.33,14.02,True,True,,,1,1.03,True,False,False,,0,,78.6,False,40.6,False,False,False,True,True,True,True,True,True,False,False,True,True,True,17,35
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,12.17,11.16,9.82,13.9,12.45,23.55,38.14,31.43,49.51,28.95,0.32,5.77,-0.16,12.41,True,True,,,2,1.82,True,False,False,,2,12W 28/11 2T,29.96,True,39.21,False,True,False,False,False,False,True,True,True,True,False,True,True,True,16,31
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,31.0,28.96,21.39,35.18,11.88,-10.09,42.99,82.68,16.28,53.19,0.07,4.81,-0.74,14.58,True,False,,,0,1.15,True,False,False,,0,,7.52,True,38.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,28
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,FIVE,Other,253.13,220.98,209.4,263.88,4.07,7.55,32.65,14.51,67.3,289.61,0.17,4.01,-0.45,9.5,False,False,10,2.01,0,1.39,True,False,False,,0,,63.37,False,38.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,46
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,99.79,88.95,75.56,119.1,16.21,1.85,42.56,63.48,25.52,351.77,0.2,5.62,0.11,23.1,True,False,,,0,1.33,True,False,False,,0,,35.31,False,37.95,True,True,False,False,True,False,True,True,True,True,True,True,True,True,13,36
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,309.26,282.48,223.35,332.22,6.91,-0.43,30.97,49.05,41.91,870.38,0.4,5.14,3.94,13.02,True,True,50,5.62,0,1.22,True,False,False,,2,12W 18/13 2T,99.25,False,37.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12,55
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,45.02,44.5,35.0,52.93,14.94,-4.17,25.61,51.94,43.06,12.87,0.23,4.11,-2.02,18.35,True,False,,,3,1.37,True,False,False,,0,,4.24,True,37.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,34
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,12.31,10.92,8.9,14.76,16.57,1.03,76.94,59.94,8.69,23.6,0.15,4.65,0.08,22.82,True,False,,,3,1.85,True,False,True,100.29,4,12W 26/7 4T,12.99,True,36.95,False,True,False,False,False,False,True,True,True,True,False,True,True,True,10,23
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,31.94,27.56,22.64,32.78,2.55,7.2,29.65,74.87,14.43,448.17,0.19,4.57,0.0,18.94,True,False,10,3.16,0,1.31,True,False,False,,2,12W 11/8 2T,86.2,False,34.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,45
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,TARS,Other,84.97,66.92,68.83,91.53,7.17,25.4,38.05,16.37,49.36,60.73,0.09,4.21,-1.04,25.97,False,False,,,4,1.48,True,False,False,,0,,70.27,False,34.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,29
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,57.34,54.82,44.39,66.78,14.14,6.2,17.33,58.4,28.97,17.73,0.11,4.19,-0.28,7.52,False,True,10,2.67,2,1.29,True,False,False,,2,12W 20/6 2T,40.06,False,33.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,58
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,24.65,24.56,18.83,27.48,10.3,6.53,34.26,44.32,23.68,83.31,0.1,4.24,-0.52,11.94,False,False,50,7.57,5,1.05,True,False,False,,3,12W 16/5 3T,9.53,True,30.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,7,45
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,88.47,73.11,63.84,108.0,18.08,15.92,44.42,70.63,-4.15,285.9,0.27,5.02,-0.03,33.02,True,False,,,3,1.51,True,False,False,,0,,33.14,True,30.0,False,False,False,False,False,True,True,True,True,True,False,False,True,True,6,22
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,13.7,11.14,10.72,14.46,5.26,30.73,27.56,25.41,20.28,289.8,0.14,4.58,0.29,22.77,False,False,,,1,2.02,True,False,False,,2,12W 14/6 2T,82.61,False,24.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,35
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,39.35,34.62,30.88,47.93,17.9,1.57,65.41,54.56,-13.21,23.51,0.19,4.08,0.0,13.65,True,False,,,2,1.79,True,False,False,,3,12W 15/5 3T,7.26,True,24.32,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,18
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,90.93,87.23,69.14,107.91,15.74,-7.13,26.75,62.52,-4.89,348.24,0.14,5.76,0.43,24.07,True,False,,,0,0.84,False,False,False,,0,,22.43,True,21.44,False,True,False,False,False,False,True,True,True,True,False,True,True,True,3,8
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,19.42,17.46,15.13,23.02,15.64,3.46,33.75,53.76,-0.1,19.04,0.13,4.87,-0.75,11.69,True,True,,,4,1.01,True,False,False,,3,12W 14/6 3T,39.63,False,23.18,False,False,False,False,False,False,True,True,True,True,False,False,True,True,3,36
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,81.06,70.07,62.62,93.8,13.58,-11.32,50.84,42.94,-5.35,10.98,0.18,4.34,-1.52,14.91,True,False,20,4.74,0,1.05,True,False,False,,0,,52.33,False,19.78,False,True,False,False,True,False,True,True,True,True,False,True,True,True,2,31
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,28.83,28.77,23.87,32.59,11.54,-0.07,48.92,38.14,-10.94,29.32,0.37,4.11,-0.71,13.15,True,False,50,7.7,0,1.19,True,False,False,,0,,16.07,True,16.84,False,True,False,False,False,False,True,True,True,True,False,True,True,True,1,23
