symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.96,27.48,23.74,31.74,8.74,2.22,16.31,39.36,216.16,32.04,0.72,5.1,0.45,8.74,True,True,10,1.73,2,1.77,True,False,False,,0,,56.53,False,101.76,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,77
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,114.03,102.31,84.08,130.05,12.32,1.74,36.48,43.45,202.63,72.46,1.04,4.17,0.55,13.58,False,False,50,6.88,0,1.9,True,True,False,,0,,93.73,False,101.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
GHRS,GH Research PLC - Ordinary Shares,NASDAQ,GHRS,Other,30.24,26.0,18.58,31.44,3.81,12.96,40.39,97.26,156.27,11.87,3.65,5.56,0.58,13.22,False,False,10,2.8,1,1.68,True,True,False,,2,12W 24/9 2T,76.57,False,101.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,71
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,112.18,91.26,63.22,122.21,8.21,24.0,119.27,173.81,55.87,138.64,0.56,4.88,-0.87,15.56,True,False,,,2,1.63,True,False,False,,0,,68.86,False,100.75,False,True,False,False,False,True,True,True,True,True,False,True,True,True,66,44
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,78.31,67.38,53.22,80.52,2.74,32.89,29.87,57.91,168.46,29.44,0.82,9.84,0.0,29.51,True,True,,,1,0.63,False,False,False,,0,,97.01,False,94.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,61
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,85.24,70.03,53.77,86.84,1.84,26.04,38.53,85.1,162.28,25.08,0.96,4.6,1.03,23.55,False,False,,,2,1.62,True,False,False,,4,12W 22/7 4T,93.0,False,100.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,221.78,188.37,136.25,226.9,2.26,5.24,62.42,114.6,108.03,1542.81,0.64,4.47,-0.89,22.16,True,False,,,1,0.85,False,False,False,,2,12W 21/8 2T,90.3,False,90.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,47
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,52.13,35.88,29.6,52.46,0.63,52.56,59.37,79.02,126.26,37.21,1.54,4.59,-0.15,39.08,False,False,,,0,2.08,True,False,False,,0,,98.49,False,91.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,50
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,97.5,88.31,68.96,101.8,4.22,6.14,18.58,72.44,160.49,34.98,1.08,4.39,1.09,10.17,False,True,10,2.78,0,1.34,True,False,False,,0,,77.48,False,90.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,70
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,17.18,12.95,9.71,18.44,6.83,25.49,75.66,156.8,62.54,10.79,1.3,4.62,-0.85,34.87,False,False,,,1,1.12,True,False,False,,2,12W 12/6 2T,79.78,False,89.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,52
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.33,17.66,13.98,21.39,14.31,1.66,25.46,34.09,186.85,32.27,1.1,6.32,-0.97,17.73,True,False,20,2.96,0,1.05,True,False,False,,2,12W 17/11 2T,19.69,True,90.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,57
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,21.21,19.2,14.78,22.47,5.62,4.73,17.91,68.0,162.48,40.8,0.63,5.17,0.57,22.08,True,False,50,7.52,1,1.63,True,False,False,,2,12W 19/5 2T,74.12,False,89.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,65
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,67.07,64.65,47.79,69.36,3.3,-2.4,13.08,69.33,165.62,339.64,0.62,4.68,-0.6,12.75,True,False,50,2.15,1,0.93,False,False,False,,0,,88.81,False,89.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,58
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,268.16,237.74,170.01,308.67,13.12,13.54,35.05,99.05,126.16,1183.34,0.64,9.04,6.71,33.82,True,False,50,6.45,1,1.03,True,False,False,,0,,90.95,False,88.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,69
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,78.15,62.78,49.49,82.94,5.78,26.09,31.39,74.79,138.7,52.19,0.65,4.88,-0.55,11.64,True,True,,,3,2.19,True,False,False,,2,12W 17/5 2T,77.33,False,86.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,65
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,202.05,169.22,122.7,202.32,0.13,19.65,71.75,97.12,97.96,446.55,0.49,4.64,1.8,15.75,True,False,,,2,1.27,True,False,False,,3,12W 19/8 3T,99.31,False,84.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,55
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,766.33,687.03,530.48,816.51,6.15,19.22,15.13,87.39,133.14,133.86,1.02,6.59,2.95,42.2,True,False,,,1,1.13,True,False,False,,2,12W 28/8 2T,84.48,False,84.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,44.87,35.82,30.24,45.14,0.6,17.55,40.22,82.18,124.24,38.94,1.45,4.58,0.16,18.03,True,False,,,1,1.66,True,False,False,,2,12W 15/12 2T,97.58,False,84.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,51
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,27.87,24.57,22.47,32.14,13.29,23.87,2.79,9.83,192.0,122.97,0.92,4.69,3.29,23.18,False,False,,,1,1.11,True,False,False,,4,12W 25/13 4T,90.58,False,82.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,51
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,119.33,98.84,71.32,131.34,9.14,23.05,66.44,118.09,77.11,57.33,1.04,4.59,1.86,28.99,False,False,,,1,1.31,True,False,False,,2,12W 12/8 2T,69.05,False,81.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,51
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,189.49,174.26,139.27,199.89,5.2,18.08,7.91,36.42,167.71,46.08,0.86,5.07,1.32,23.68,True,False,50,6.02,1,1.16,True,False,False,,0,,78.85,False,81.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,64
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,86.32,77.31,53.13,93.13,7.31,-3.35,56.32,161.18,54.92,149.15,0.67,5.87,0.1,23.85,False,False,,,2,1.79,True,False,False,,0,,68.66,False,81.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,122.22,105.2,78.59,133.84,8.68,36.33,35.67,89.41,108.82,28.77,0.52,8.12,3.16,20.94,True,True,,,1,0.82,False,False,False,,0,,59.05,False,81.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,57
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,160.84,154.32,103.69,172.09,6.54,-3.59,41.25,88.05,115.69,885.74,0.64,4.27,-0.25,12.35,True,False,20,2.48,1,1.36,True,False,False,,0,,60.28,False,80.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,62
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,25.25,20.84,16.89,26.16,3.46,17.83,85.25,61.45,107.82,64.41,0.53,5.94,-0.2,17.13,True,False,,,3,1.22,True,False,False,,0,,79.5,False,80.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,58
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,51.02,42.67,34.11,53.98,5.48,17.88,34.02,55.69,138.52,56.06,0.63,5.07,0.53,10.62,True,True,10,2.4,4,1.89,True,False,False,,2,12W 14/5 2T,60.48,False,80.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,76
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,201.39,173.48,131.31,210.39,4.28,19.34,38.86,66.2,125.93,55.42,1.08,4.43,2.11,19.29,False,False,,,3,1.39,True,True,False,,0,,78.58,False,79.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,60
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,12.92,9.88,7.19,14.98,13.74,33.89,72.27,149.9,43.08,26.01,0.83,7.43,1.64,37.02,False,False,,,4,1.02,True,False,False,,3,12W 24/4 3T,60.86,False,80.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,59
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,332.26,266.72,213.72,341.95,2.83,20.41,118.62,81.98,73.23,1504.49,0.69,4.84,-1.53,17.74,True,False,,,0,1.29,True,False,False,,2,12W 19/7 2T,89.03,False,79.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,36
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,29.61,28.98,19.26,33.1,10.54,-4.7,24.78,129.89,89.69,160.7,1.05,6.07,0.11,21.28,False,False,50,6.52,0,1.04,True,False,False,,0,,64.54,False,79.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,61
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,11.49,6.68,6.25,11.62,1.12,72.01,127.08,79.25,58.26,19.49,2.0,8.52,6.64,35.75,False,False,,,4,2.58,True,True,False,,0,,96.96,False,79.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,53
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,26.17,22.35,19.5,27.31,4.16,10.05,42.46,52.68,132.83,67.09,0.74,5.77,0.49,12.82,True,True,10,2.63,3,2.2,True,False,False,,4,12W 14/7 4T,75.05,False,78.43,False,True,True,True,True,True,True,True,True,True,False,True,True,True,55,64
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,27.99,21.76,21.25,28.04,0.18,15.8,26.14,16.62,167.59,26.76,1.06,5.33,-3.89,21.15,True,False,,,4,1.56,True,False,False,,0,,99.22,False,78.83,False,False,False,False,True,True,True,True,True,False,True,True,True,True,55,44
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.73,17.06,13.46,20.22,12.31,-1.01,20.12,57.6,142.05,38.77,0.54,6.15,0.96,10.41,True,True,10,2.26,3,1.93,True,False,False,,3,12W 19/6 3T,34.03,True,78.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,70
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,186.63,144.45,119.81,186.75,0.06,20.35,39.12,64.4,110.91,144.65,0.75,4.51,-1.21,21.95,True,False,,,2,1.84,True,False,False,,0,,99.71,False,73.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,52
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,36.07,27.86,27.66,39.8,9.37,39.32,13.11,16.43,165.81,36.37,1.08,4.63,1.07,30.65,False,False,,,2,1.17,True,False,False,,4,12W 29/10 4T,93.54,False,77.81,False,False,False,False,True,True,True,True,True,False,True,True,True,True,54,40
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,13.91,11.1,9.12,15.89,12.45,20.37,37.23,72.43,100.79,11.36,0.69,5.64,-0.51,24.92,False,False,,,3,1.88,True,False,False,,0,,55.98,False,71.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,56
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,51.66,37.23,38.79,56.27,8.19,50.13,28.57,28.35,133.23,33.21,0.59,5.65,0.09,32.23,False,False,,,2,1.66,True,False,False,,0,,77.91,False,72.52,False,False,False,False,True,True,True,True,True,False,True,True,True,True,53,41
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,AEVA,Other,25.16,21.51,16.74,31.3,19.62,26.94,31.8,94.44,85.0,38.32,0.68,9.96,5.99,54.25,False,False,,,0,1.05,True,False,False,,0,,78.14,False,71.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,53
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,31.7,29.3,22.2,35.83,11.53,0.32,21.83,132.06,66.23,86.62,0.47,5.73,-0.51,19.97,True,True,,,1,2.19,True,False,False,,2,12W 26/8 2T,58.59,False,70.51,True,True,True,False,True,False,True,True,True,True,True,True,True,True,52,58
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,32.8,30.28,22.68,37.45,12.42,6.32,47.5,49.93,114.27,15.11,0.4,4.29,1.3,16.25,True,False,,,2,1.24,True,False,False,,0,,35.51,False,70.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,51
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,57.71,52.79,36.9,61.68,6.44,3.66,42.87,73.91,95.17,15.88,0.94,4.14,-1.5,10.03,False,False,10,0.99,0,1.21,True,False,False,,0,,47.63,False,69.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,57
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,71.13,63.04,46.91,71.62,0.69,8.3,27.61,71.68,106.5,44.08,1.54,4.79,4.46,17.27,True,False,50,4.73,0,1.44,True,True,False,,0,,96.0,False,70.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,63
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,38.07,34.62,27.93,39.86,4.49,13.57,13.85,56.53,116.44,10.92,0.93,5.08,1.84,16.0,True,True,50,6.83,2,1.47,True,False,False,,3,12W 21/7 3T,82.96,False,67.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,50,71
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,315.96,258.38,224.97,326.03,3.09,15.88,54.72,49.28,101.2,357.01,1.11,4.19,0.24,23.31,False,False,,,1,1.65,True,False,False,,2,12W 10/9 2T,87.09,False,67.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,48
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,107.04,99.37,76.16,125.99,15.04,12.52,3.47,73.48,110.58,45.46,0.73,6.2,3.39,26.81,True,False,,,0,1.18,True,False,False,,0,,97.67,False,68.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,47
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,87.93,77.97,61.01,93.64,6.1,6.46,24.02,56.07,112.26,270.21,0.89,4.3,1.27,14.8,True,False,20,4.3,0,1.13,True,False,False,,2,12W 15/14 2T,58.13,False,67.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,57
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,51.32,42.88,38.17,52.62,2.47,33.33,51.21,40.64,102.21,80.78,0.65,4.6,0.26,12.16,True,True,,,1,1.47,True,False,False,,0,,88.2,False,66.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,56
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,428.82,400.52,309.55,430.66,0.43,4.98,35.71,31.86,122.06,117.07,0.65,4.5,1.1,11.62,True,False,10,1.89,2,1.52,True,False,False,,4,12W 15/7 4T,96.31,False,66.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,62
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,33.6,29.6,21.75,34.86,3.61,7.14,71.43,79.78,66.42,40.78,2.11,4.55,-0.06,18.93,False,False,20,4.16,0,2.54,True,False,False,,2,12W 12/9 2T,80.19,False,65.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,57
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,86.04,85.05,62.28,99.22,13.28,-5.63,27.37,61.73,104.08,196.34,0.73,6.74,0.15,26.56,True,False,50,2.82,1,1.19,True,False,False,,2,12W 16/13 2T,57.64,False,65.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,62
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.68,9.48,6.69,11.36,5.99,12.54,27.9,83.19,82.88,11.32,0.83,5.52,0.56,16.28,True,False,20,5.29,1,1.65,True,False,False,,3,12W 16/4 3T,87.35,False,64.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,60
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,56.22,42.51,32.13,57.94,2.97,43.49,105.17,67.43,48.41,81.42,0.47,5.01,-2.28,13.36,True,True,10,2.46,4,2.14,True,False,True,100.77,2,12W 14/12 2T,81.02,False,64.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,47,73
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,14.42,11.2,11.94,17.48,17.51,39.59,-6.18,35.91,125.31,41.12,0.71,5.96,0.21,43.52,False,False,,,0,1.17,True,False,False,,0,,72.82,False,63.62,False,False,False,False,True,True,True,True,True,False,True,True,True,True,46,34
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,113.11,107.48,84.9,125.82,10.1,5.66,14.11,26.93,133.36,25.58,0.48,6.29,2.58,21.1,True,False,50,4.52,1,1.0,False,False,False,,0,,97.03,False,64.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,55
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,111.4,77.23,74.33,113.8,2.11,44.62,33.69,51.28,94.28,226.89,1.49,5.66,2.83,38.14,False,False,,,2,1.19,True,True,False,,2,12W 25/11 2T,94.73,False,64.29,False,False,False,False,True,True,True,True,True,True,False,False,True,True,46,44
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,388.83,373.53,266.36,428.88,9.34,-2.25,57.72,102.39,53.71,601.13,0.83,4.63,-0.23,10.7,True,True,50,1.96,0,1.66,True,False,False,,2,12W 17/11 2T,66.49,False,63.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,64
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,147.3,134.86,96.34,157.0,6.18,-4.73,86.31,66.53,66.42,369.22,0.93,4.47,0.21,12.15,True,True,20,2.66,1,0.92,False,False,False,,3,12W 20/8 3T,74.13,False,63.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,61
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,437.83,346.01,336.4,444.72,1.55,27.03,41.82,16.06,117.83,506.63,0.93,5.33,-2.35,28.58,False,False,,,1,0.96,False,False,False,,0,,96.38,False,63.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,29
NHC,National HealthCare Corporation Common Stock,AMEX,NHC,Other,221.64,209.99,166.84,232.67,4.74,5.15,17.36,37.27,117.98,24.84,1.05,4.03,0.07,12.75,True,False,20,2.0,0,1.39,True,False,False,,0,,63.15,False,62.36,True,True,False,False,True,False,True,True,True,True,True,True,True,True,44,55
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,172.45,158.46,135.26,204.0,15.47,-3.32,27.29,70.1,92.4,25.12,1.23,7.92,0.07,33.29,False,False,50,5.64,1,1.26,True,False,False,,0,,53.89,False,63.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,50
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,93.09,90.57,65.55,106.08,12.25,-3.1,16.35,40.98,116.09,77.37,0.42,5.93,1.9,16.88,True,True,,,0,1.26,True,False,True,110.9,0,,48.94,False,61.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,43,53
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,11.39,8.6,7.15,12.63,9.82,37.06,36.9,63.65,79.79,22.01,0.71,5.38,1.08,36.52,True,False,,,1,1.47,True,False,False,,3,12W 20/5 3T,73.73,False,62.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,47
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,187.15,139.73,120.84,201.54,7.14,14.03,107.67,65.05,46.34,132.82,0.63,5.81,-1.69,37.69,False,False,,,0,1.28,True,False,False,,0,,79.6,False,60.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,33
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,111.07,96.63,73.14,117.33,5.34,12.43,38.84,69.94,78.28,69.69,0.5,4.38,-1.2,12.0,True,True,,,1,2.02,True,False,False,,2,12W 12/8 2T,76.25,False,61.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,54
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,28.55,21.74,19.15,29.89,4.48,26.72,75.69,66.28,58.44,238.54,0.85,6.65,-0.55,31.73,False,False,,,0,1.33,True,False,False,,0,,87.62,False,61.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,46
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,31.45,29.5,20.24,32.62,3.59,5.61,46.89,95.22,55.31,50.0,0.93,4.03,0.22,11.86,False,False,10,1.16,0,1.87,True,False,False,,0,,68.63,False,60.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,54
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,111.64,109.34,88.73,128.45,13.09,-2.28,26.78,41.19,107.01,62.27,0.5,5.9,2.57,22.77,True,False,50,3.59,1,1.22,True,False,False,,3,12W 25/8 3T,85.44,False,60.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,59
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,161.08,144.77,121.2,186.78,13.76,14.64,10.95,20.9,124.4,389.39,0.94,6.43,6.3,29.0,True,False,50,7.17,0,1.12,True,False,False,,0,,97.08,False,59.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.46,9.82,8.9,12.85,10.82,18.51,33.1,6.8,124.27,25.57,0.6,4.45,0.0,25.57,True,False,,,1,0.99,False,False,False,,2,12W 13/13 2T,63.42,False,60.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,39
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,294.45,282.44,226.35,335.21,12.16,5.42,-1.24,24.21,129.96,75.51,0.54,5.91,3.41,22.52,True,False,50,3.98,1,1.38,True,False,False,,2,12W 26/7 2T,83.18,False,59.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,59
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.57,17.74,13.54,21.05,11.78,-4.57,26.58,60.64,90.85,13.72,0.74,5.64,-0.11,22.62,False,False,50,3.71,0,1.83,True,False,False,,0,,56.61,False,59.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,55
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,245.89,181.75,153.14,252.52,2.63,32.68,81.7,50.7,61.67,248.79,2.34,4.37,5.74,19.52,False,False,,,3,1.41,True,True,False,,0,,90.72,False,59.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,55
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,188.37,165.34,137.45,189.59,0.64,7.75,34.47,57.37,83.26,19.28,1.0,4.39,0.46,14.76,True,False,10,3.36,0,1.5,True,True,False,,3,12W 17/5 3T,95.81,False,58.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,59
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,186.13,149.21,120.32,191.22,2.66,24.18,71.69,56.89,62.05,309.4,1.28,4.02,0.69,17.57,False,False,,,0,1.17,True,False,False,,0,,89.68,False,58.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,41
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,311.45,260.84,216.69,324.73,4.09,10.54,66.74,73.05,54.82,1129.47,0.84,5.64,0.65,19.18,False,False,,,0,1.19,True,False,False,,0,,82.06,False,58.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,43
PRLB,"Proto Labs, Inc. Common stock",NYSE,PRLB,Other,90.8,79.07,63.42,92.17,1.49,17.95,27.85,36.85,96.37,15.74,0.79,4.39,1.71,21.37,True,False,,,0,1.31,True,False,False,,3,12W 14/13 3T,93.44,False,56.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,41
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,10.82,10.56,7.84,12.23,11.53,5.77,10.75,66.21,85.27,10.74,0.57,4.99,1.97,24.45,True,False,10,3.32,1,0.98,False,False,False,,0,,46.69,False,56.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,50
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.02,10.21,8.87,12.96,14.99,11.76,-7.8,36.05,113.82,93.71,0.57,4.78,-0.54,17.24,True,False,20,4.91,1,0.79,False,False,False,,2,12W 20/10 2T,95.59,False,55.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,50
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,59.27,58.39,46.41,65.3,9.23,-0.94,32.62,42.88,93.51,143.81,0.94,5.45,0.19,28.13,True,False,,,0,0.93,False,False,False,,0,,63.83,False,56.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,36
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,23.84,20.64,16.93,26.92,11.42,1.71,59.89,110.41,25.08,36.54,1.15,5.68,-0.04,29.07,False,False,,,1,1.55,True,False,False,,2,12W 25/10 2T,80.81,False,55.31,False,False,False,False,True,True,True,True,True,True,False,False,True,True,35,33
KN,Knowles Corporation Common Stock,NYSE,KN,Other,39.02,38.24,29.35,42.93,9.11,6.09,10.7,45.0,98.07,37.48,0.63,4.48,2.23,14.12,True,False,50,2.8,3,0.81,False,False,False,,2,12W 20/6 2T,73.33,False,55.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,55
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,148.16,134.32,109.64,154.0,3.79,10.19,32.87,30.99,96.5,61.66,0.42,4.66,1.82,12.94,True,False,10,3.49,1,1.68,True,False,False,,0,,80.71,False,55.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,56
