symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,102.48,84.83,57.53,108.57,5.61,22.44,47.45,137.06,222.02,97.29,0.8,5.47,0.71,15.19,False,True,141.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,85
INOD,Innodata Inc. - Common Stock,NASDAQ,INOD,Other,106.58,57.87,57.68,106.58,0.0,166.78,141.3,91.42,170.92,290.0,1.17,12.15,2.84,21.35,True,True,140.73,False,True,True,True,True,True,True,True,True,True,False,True,True,True,86,74
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,14.87,11.37,7.46,16.46,9.67,19.33,92.6,145.36,178.93,1658.03,1.02,6.04,-0.65,23.81,False,False,135.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,24.1,21.3,15.29,24.1,0.0,17.62,38.11,102.86,237.06,34.68,0.81,4.85,-0.64,20.41,False,False,135.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,52.64,41.67,28.85,54.94,4.19,17.73,74.3,122.76,197.22,70.93,0.92,5.65,0.74,25.93,False,False,132.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,120.36,88.97,63.58,127.0,5.23,21.74,81.04,149.13,180.88,1443.38,0.48,5.48,0.2,20.84,False,False,135.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,69
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,63.58,47.42,30.17,65.04,2.24,39.92,72.26,210.15,133.24,20.19,0.83,6.22,-0.12,19.9,False,False,134.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,71
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,92.61,92.1,63.35,110.63,16.28,-11.1,18.55,84.13,265.92,28.02,0.49,4.51,-1.22,23.47,True,False,134.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,67
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,146.14,115.76,86.27,150.35,2.8,26.34,52.83,115.01,215.5,340.65,0.5,5.09,1.07,23.76,True,False,133.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,15.2,11.52,11.92,18.4,17.36,43.99,41.84,18.97,263.76,20.0,0.64,5.94,0.33,17.16,True,True,123.96,False,False,False,False,True,True,True,True,True,False,True,True,True,True,84,65
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,94.88,58.77,55.7,95.32,0.46,109.49,131.33,64.49,176.38,86.5,0.34,6.37,-0.1,15.42,True,True,127.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,86
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,32.65,23.63,18.07,33.9,3.69,59.35,61.0,99.26,206.44,96.24,0.53,4.12,-0.03,15.9,True,True,130.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,81
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,137.47,128.92,92.18,144.73,5.02,-1.05,15.51,68.08,263.39,95.12,0.55,5.12,-1.21,7.31,True,True,128.78,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,83
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,465.97,367.24,259.76,478.93,2.71,37.96,72.61,115.39,192.93,133.95,0.62,4.92,-0.01,13.33,True,False,130.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,68
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,57.96,47.32,33.94,62.48,7.23,21.15,89.66,98.36,196.02,92.32,0.8,6.02,-0.2,21.5,True,False,127.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,70
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,366.19,295.16,204.22,409.68,10.62,35.81,47.59,120.76,198.35,561.61,0.89,6.05,0.64,22.25,False,True,128.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,85
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,670.0,618.05,398.42,740.91,9.57,6.34,48.6,79.86,221.37,192.55,0.45,5.39,0.3,16.84,True,False,122.86,True,True,False,False,True,False,True,True,True,True,True,True,True,True,83,68
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,265.33,189.05,153.28,265.33,0.0,27.16,70.9,71.94,213.56,203.33,0.65,5.78,0.79,21.49,True,False,123.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,69
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,38.83,37.65,28.53,43.74,11.21,-7.03,22.39,37.13,254.33,32.67,0.31,4.03,-0.22,14.47,True,False,116.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,65
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,28.88,23.54,19.72,28.88,0.0,28.58,1.97,83.31,220.28,148.44,0.66,5.05,-0.35,20.22,False,False,116.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,67
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,17.23,14.62,9.56,18.66,7.69,21.39,121.12,129.06,136.93,25.92,0.9,4.56,0.0,12.19,False,True,119.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,81
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,79.95,43.47,34.05,83.55,4.31,130.07,160.42,241.08,,61.12,0.56,9.59,-0.33,25.4,False,True,117.42,False,False,False,True,True,True,True,True,True,True,False,False,True,True,83,72
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,33.96,30.06,21.5,35.28,3.76,5.35,36.42,110.9,177.64,73.15,0.45,4.57,0.09,16.05,False,False,112.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,66
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,42.81,28.61,24.18,42.81,0.0,51.27,100.68,102.93,148.12,668.7,3.32,4.26,11.96,29.64,False,False,115.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,65
MTRN,Materion Corporation,NYSE,MTRN,Other,219.74,178.32,141.29,222.78,1.37,27.44,34.85,82.28,185.49,56.68,0.78,4.05,-0.25,15.32,True,False,108.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,65
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,129.13,94.39,89.17,133.22,3.07,54.81,37.52,18.67,238.13,251.99,1.15,6.05,0.0,32.11,False,False,113.84,False,False,False,False,True,True,True,True,True,False,True,True,True,True,82,49
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,280.0,247.3,181.5,295.88,5.37,19.97,23.21,79.73,208.34,361.3,1.0,7.08,0.04,32.48,False,False,113.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,71
AA,Alcoa Corporation Common Stock,NYSE,AA,Other,77.27,66.23,50.97,77.27,0.0,23.91,24.87,97.76,179.75,281.17,0.59,3.98,0.3,21.74,True,False,108.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,65
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,SHLS,Other,12.2,8.01,8.24,12.2,0.0,66.28,105.82,50.31,171.83,59.45,0.71,9.48,3.81,35.48,False,False,111.61,False,False,False,False,True,True,True,True,True,False,True,True,True,True,82,56
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,28.35,22.41,17.89,28.35,0.0,40.35,22.99,48.66,219.98,66.5,0.69,6.77,0.5,28.36,False,False,111.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,70
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,46.75,38.22,31.44,47.76,2.11,16.58,56.93,29.83,212.71,109.23,0.46,5.22,0.0,15.53,True,False,107.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,67
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,VRT,Other,314.05,307.33,211.22,376.23,16.53,2.57,23.24,85.25,187.89,1884.23,0.55,5.11,0.32,21.21,True,False,105.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,67
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,151.04,128.95,96.57,171.0,11.67,13.05,82.83,82.53,162.45,103.27,0.46,5.55,0.19,19.31,True,False,107.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,68
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,138.59,96.79,80.1,147.57,6.09,56.53,70.13,108.28,136.26,130.93,0.52,7.56,0.87,25.51,True,False,106.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,72
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,106.71,92.18,64.57,116.05,8.05,5.65,56.4,136.14,134.06,81.57,1.02,5.35,1.01,21.54,False,False,106.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,67
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,45.6,34.61,26.67,49.34,7.58,13.83,117.04,121.57,111.8,50.67,0.83,9.47,0.22,32.89,False,False,105.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,55
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,67.86,54.76,39.88,69.03,1.69,19.68,44.63,118.13,139.53,92.54,0.82,7.3,0.09,33.95,False,False,102.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,71
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,NXT,Other,154.51,121.72,99.39,154.51,0.0,35.21,47.01,71.56,177.84,342.6,1.46,8.22,13.7,29.6,False,False,105.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,72
CLS,"Celestica, Inc. Common Stock",NYSE,CLS,Other,383.7,354.23,298.93,422.21,9.12,1.9,38.21,17.07,224.84,776.14,1.07,5.91,1.94,16.14,True,False,102.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,68
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,452.04,396.86,291.87,454.89,0.63,18.3,21.57,86.9,181.8,3173.0,0.4,4.03,0.69,14.5,True,False,104.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,64
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ,CNTA,Other,39.75,37.74,27.38,39.86,0.28,0.76,47.99,37.26,206.95,41.79,0.25,0.31,-0.1,0.73,True,True,103.63,True,True,True,False,True,True,True,True,True,True,True,True,True,True,80,72
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,80.26,60.25,43.58,89.96,10.78,27.92,68.79,131.97,118.45,526.87,0.77,5.86,0.49,33.69,False,False,103.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,68
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,49.34,41.89,31.36,55.09,10.44,23.35,46.06,83.08,172.15,46.29,0.58,6.33,0.94,17.94,True,True,105.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,84
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,182.76,153.98,114.62,187.03,2.28,5.94,41.09,94.08,157.23,39.87,0.81,3.77,0.0,17.68,True,False,99.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,RMBS,Other,146.24,118.32,101.84,158.4,7.68,30.39,46.74,58.18,169.67,286.4,0.46,6.73,0.13,28.41,True,False,97.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,69
ENS,EnerSys Common Stock,NYSE,ENS,Other,229.54,204.34,155.32,243.34,5.67,11.72,38.38,63.23,178.15,105.77,0.54,3.9,1.38,14.38,False,False,99.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,63
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,26.92,20.43,17.76,27.76,3.01,37.65,58.66,73.15,149.77,379.89,0.6,6.09,-0.32,23.68,False,False,97.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,BTSG,Other,61.77,49.75,37.87,61.77,0.0,28.29,49.09,70.54,166.25,156.18,0.68,3.81,0.66,11.62,True,True,100.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,78
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,KALV,Other,26.81,22.5,16.28,26.81,0.02,0.51,64.65,101.84,135.13,100.14,0.22,0.24,0.07,0.52,True,True,97.59,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,71
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,ENPH,Other,69.53,40.94,37.76,70.28,1.07,122.92,64.49,150.92,78.47,491.72,0.76,10.3,4.32,41.45,False,False,101.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,76
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,87.06,74.49,60.46,88.17,1.26,29.96,7.99,70.47,175.16,47.99,0.53,5.51,-0.28,15.94,True,False,95.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,40.04,27.95,24.48,41.79,4.19,46.35,91.95,97.83,107.46,34.4,0.96,7.25,0.93,20.03,True,False,95.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,50
FN,Fabrinet Ordinary Shares,NYSE,FN,Other,656.08,643.61,489.35,746.47,12.11,1.96,20.24,52.69,183.05,612.43,1.0,7.39,0.01,17.31,True,False,93.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,70
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,RCAT,Other,14.58,11.94,11.23,17.36,16.01,31.71,25.15,100.27,137.85,179.7,2.27,8.48,-5.02,45.99,False,False,93.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,72
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,679.5,581.95,454.25,698.96,2.78,18.79,37.18,66.75,168.61,145.39,1.24,5.79,-0.58,15.87,True,False,96.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,369.46,322.9,247.2,380.05,2.79,9.54,45.77,81.91,154.06,36.33,0.39,5.92,-0.2,17.43,True,False,96.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
HLIO,"Helios Technologies, Inc. Common Stock",NYSE,HLIO,Other,83.05,70.55,61.39,83.05,0.0,24.25,16.64,53.47,178.81,28.28,0.39,3.6,-0.47,11.07,True,True,93.32,True,True,True,False,True,True,True,True,True,True,True,True,True,True,78,77
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,12.75,9.63,6.91,12.8,0.39,33.23,62.01,101.1,111.09,23.04,0.53,5.51,-0.78,12.98,False,True,90.49,True,True,False,True,True,True,True,True,True,True,True,True,True,True,77,81
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,ADTN,Other,16.65,15.15,10.7,19.4,14.18,-0.83,63.24,116.23,104.29,49.12,0.88,7.18,0.47,35.32,False,False,89.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,69
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,83.83,64.24,47.31,87.07,3.72,20.29,74.94,152.85,71.15,114.04,1.14,6.81,-0.47,29.25,False,False,91.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,68
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,84.67,71.2,52.07,89.01,4.88,16.95,46.93,90.72,135.88,38.15,0.39,4.09,0.6,11.7,True,False,92.65,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,63
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,244.5,153.04,143.86,244.5,0.0,82.49,118.38,53.78,110.23,1341.11,0.79,5.05,3.44,18.27,True,True,92.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,80
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,35.35,32.69,23.7,36.02,1.86,8.67,31.12,85.66,143.46,31.8,0.4,4.34,-0.31,14.4,True,False,90.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,LUMN,Other,10.7,8.44,7.64,11.83,9.55,23.13,50.49,33.75,171.57,144.68,0.63,8.18,-0.65,18.88,True,True,91.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77,86
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,85.07,80.37,59.19,86.81,2.0,3.47,19.66,64.83,158.53,118.37,0.95,4.45,0.0,10.4,False,True,87.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,78
AVNS,"Avanos Medical, Inc. Common Stock",NYSE,AVNS,Other,24.78,21.0,14.42,24.81,0.12,0.53,75.74,107.02,99.36,27.95,0.22,0.33,0.08,1.05,True,False,87.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,55
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,1940.42,1730.81,1345.95,2011.39,3.53,6.98,27.44,69.77,151.18,1789.69,0.45,3.91,0.12,19.06,True,False,87.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,62
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,375.79,371.61,260.5,437.51,14.11,1.41,26.1,82.54,142.13,418.48,1.03,4.21,-0.35,15.63,True,False,86.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,63
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,165.33,143.88,114.02,173.96,4.96,20.35,39.89,58.09,151.89,363.6,0.45,3.98,0.38,11.7,True,False,88.2,True,True,False,False,True,False,True,True,True,True,True,True,True,True,76,62
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,14.2,11.58,8.69,14.95,5.02,16.39,57.78,97.77,112.89,53.14,0.39,4.38,-1.68,19.54,False,False,87.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,63
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,99.05,91.75,71.06,102.03,2.92,9.13,21.95,74.17,148.99,21.6,1.27,5.4,-0.28,12.44,False,False,87.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,136.87,113.87,88.05,136.87,0.0,7.83,33.46,113.44,113.63,37.73,0.62,4.21,-1.06,14.93,True,False,86.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,74.94,70.8,59.88,89.87,16.61,3.39,23.97,45.49,165.46,74.62,1.7,6.29,-0.71,25.17,False,False,84.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,66
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,SQM,Other,86.29,84.53,65.52,94.63,8.81,-4.11,14.38,41.26,178.56,99.12,0.58,3.87,-0.64,11.02,False,False,86.27,True,True,False,False,True,False,True,True,True,True,True,True,True,True,75,61
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,147.58,138.17,102.8,169.16,12.76,10.06,22.1,68.76,151.07,109.68,0.39,4.93,0.33,12.68,True,True,86.48,True,True,True,False,False,False,True,True,True,True,True,True,True,True,75,79
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,ROIV,Other,29.85,28.58,22.32,32.41,7.9,8.47,3.14,43.1,181.07,190.66,0.52,3.61,1.49,16.56,False,False,86.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,61
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,INDV,Other,36.08,34.17,31.1,40.61,11.14,5.67,10.28,9.02,199.71,82.85,0.46,3.35,0.0,8.51,True,False,85.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,60
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,466.76,400.38,308.64,480.2,2.8,19.44,32.65,85.23,127.31,185.78,0.56,4.45,0.35,14.08,False,False,84.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,63
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,72.55,64.35,52.65,75.48,3.88,11.48,34.97,61.97,142.49,29.2,0.55,3.77,0.47,12.25,False,False,83.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,61
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,113.25,84.43,80.08,113.25,0.0,51.51,27.21,64.02,134.29,55.77,1.43,5.31,-0.65,20.47,False,False,83.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,64
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1571.11,1420.23,1092.11,1662.98,5.52,2.9,37.76,73.55,133.67,1019.88,0.56,4.68,0.72,19.17,True,False,83.38,True,True,False,False,True,False,True,True,True,True,True,True,True,True,74,63
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,46.43,43.16,29.02,52.02,10.75,15.07,28.12,126.49,95.74,27.78,0.4,5.23,-0.17,9.2,True,True,83.37,True,True,True,False,False,False,True,True,True,True,True,True,True,True,74,79
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,505.6,495.52,387.84,556.11,9.08,0.82,15.21,67.94,151.68,197.45,0.5,5.07,2.79,16.39,True,False,84.18,True,True,False,False,True,False,True,True,True,True,True,True,True,True,74,63
THR,"Thermon Group Holdings, Inc. Common Stock",NYSE,THR,Other,61.44,58.1,41.44,71.25,13.77,3.59,20.99,74.45,138.51,48.07,1.61,5.18,-0.58,19.4,False,False,82.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,64
SNX,TD SYNNEX Corporation Common Stock,NYSE,SNX,Other,263.32,210.98,167.75,263.32,0.0,17.53,68.31,74.16,116.3,151.31,1.26,2.8,2.25,16.43,True,False,84.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,59
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,278.21,231.33,190.36,280.53,0.83,10.0,23.45,87.27,123.38,200.34,0.52,3.99,-0.17,17.49,True,False,81.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,61
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,31.56,30.38,22.68,34.65,8.92,-2.23,18.96,70.78,140.73,23.65,0.84,4.21,-0.25,12.67,True,True,81.09,True,True,True,False,False,False,True,True,True,True,True,True,True,True,73,76
CAT,"Caterpillar, Inc. Common Stock",NYSE,CAT,Other,871.16,813.95,633.61,926.93,6.02,7.54,17.5,54.4,151.96,2198.95,0.74,2.93,-0.11,7.59,True,False,81.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,59
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,17.87,16.53,12.34,20.04,10.83,5.55,31.26,80.3,124.02,34.67,0.41,4.15,0.28,14.91,True,False,80.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,61
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,68.82,67.57,51.41,78.58,12.42,-3.34,39.0,48.05,146.2,177.5,0.76,6.14,-0.83,19.78,True,False,80.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,65
KN,Knowles Corporation Common Stock,NYSE,KN,Other,37.33,30.92,25.3,38.24,2.37,22.97,37.41,66.45,128.35,36.8,0.77,3.59,0.61,14.2,False,False,81.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
NUE,Nucor Corporation Common Stock,NYSE,NUE,Other,250.25,205.02,168.64,250.25,0.0,12.53,41.96,61.25,133.41,297.81,0.63,2.28,-0.08,12.75,True,False,81.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,57
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,AXSM,Other,234.36,196.05,159.3,235.97,0.68,27.4,43.0,55.87,127.56,177.32,0.71,3.61,-0.43,6.33,True,True,79.12,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,75
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,25.33,23.63,20.01,26.62,4.86,4.95,24.32,4.3,177.38,22.77,1.3,4.93,-0.12,11.21,True,False,77.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,62
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,FLY,Other,45.54,36.94,30.41,60.35,24.54,35.98,136.33,162.63,,384.5,2.39,12.54,-6.02,53.84,False,False,79.65,False,False,False,False,False,True,True,True,True,True,False,False,True,True,72,52
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,ESLT,Other,872.51,852.38,649.69,1013.23,13.89,6.47,13.58,87.62,122.21,108.74,0.89,3.2,0.27,17.97,False,False,78.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,59
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,363.77,319.87,249.33,380.25,4.34,8.98,37.31,78.43,117.15,424.23,0.5,3.92,1.28,16.5,True,False,78.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,60
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,32.05,28.31,25.58,34.0,5.74,5.29,36.5,17.14,167.75,46.52,0.4,5.4,0.46,12.4,True,True,80.07,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,78
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,CLSK,Other,18.17,12.21,12.54,23.2,21.7,59.76,82.56,53.68,99.4,349.08,0.86,7.79,-0.88,31.89,False,False,78.35,False,False,False,False,True,True,True,True,True,False,False,True,True,True,72,48
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,72.37,58.06,49.36,72.37,0.0,33.5,26.08,67.14,121.44,243.6,1.09,4.19,-0.5,19.64,False,False,77.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,HP,Other,38.06,37.35,29.71,41.53,8.36,-6.69,8.75,39.94,159.78,45.9,0.5,3.99,-0.55,12.53,True,False,76.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,60
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,12.26,6.74,6.83,12.26,0.0,79.77,123.32,99.35,36.68,36.92,4.46,8.06,-0.29,52.53,False,False,77.12,False,False,False,False,True,True,True,True,True,True,False,False,True,True,71,48
