symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,29.17,28.39,22.86,30.68,4.94,2.05,4.46,96.27,30.9,11.01,0.09,4.15,0.17,12.82,False,False,50,3.98,1,0.91,False,False,False,,2,12W 13/6 2T,76.6,False,42.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,45
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,36.08,35.3,26.58,43.67,17.39,6.29,29.21,90.47,18.4,213.08,0.09,6.42,0.0,24.73,True,False,,,1,1.25,True,False,False,,3,12W 30/10 3T,68.44,False,40.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,41
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,15.52,13.35,12.33,17.5,11.31,12.63,40.83,41.48,46.42,16.1,0.13,6.02,-0.83,20.94,False,False,20,4.12,0,2.08,True,False,False,,0,,39.08,False,40.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,38
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,420.57,382.47,344.65,473.1,11.1,4.44,39.06,65.74,29.97,765.12,0.17,4.78,-0.76,19.56,True,False,50,4.16,0,0.99,False,False,False,,0,,78.96,False,39.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,30
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,21.79,18.23,16.07,24.0,9.21,21.94,71.71,76.72,-2.55,101.54,0.36,6.62,-0.05,24.28,False,False,,,1,1.53,True,False,False,,2,12W 20/7 2T,97.73,False,38.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,28
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,38.1,33.83,28.15,46.06,17.28,-2.73,82.91,56.6,13.09,34.65,0.1,5.11,1.5,15.7,True,True,20,2.85,1,1.26,True,False,False,,2,12W 24/8 2T,56.64,False,38.52,False,False,False,False,True,False,True,True,True,True,False,False,True,True,15,46
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,24.22,22.59,16.55,26.84,9.78,2.78,32.39,101.29,0.23,54.81,0.24,4.06,-1.21,15.44,False,False,10,1.95,2,1.39,True,False,False,,2,12W 17/5 2T,40.34,False,37.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,51
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,90.58,78.5,64.57,108.0,16.13,8.82,54.28,82.36,1.71,262.56,0.12,4.65,-0.31,10.34,True,True,20,2.76,0,1.24,True,False,False,,0,,58.87,False,37.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,42
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,31.55,29.38,22.93,36.23,12.93,11.45,36.76,70.67,17.31,581.26,0.18,5.38,-0.48,14.89,False,True,,,2,1.03,True,False,False,,0,,16.89,True,36.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,41
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.35,15.72,10.93,19.36,15.55,-4.16,24.33,119.46,-13.45,22.66,0.32,4.49,-4.18,12.05,False,False,50,4.61,0,1.21,True,False,False,,2,12W 18/8 2T,29.86,True,34.91,True,True,False,False,True,False,True,True,True,True,True,True,True,True,11,39
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,CAI,Other,31.37,22.41,21.1,33.65,6.79,20.05,72.84,63.05,-4.77,149.07,0.32,5.32,-0.98,30.89,False,False,,,0,1.16,True,False,False,,2,12W 15/10 2T,84.31,False,33.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,22
BBY,"Best Buy Co., Inc. Common Stock",NYSE,BBY,Other,90.3,86.19,70.69,96.53,6.45,4.31,17.54,49.83,31.49,386.54,0.24,4.05,0.96,11.81,True,False,10,3.42,2,1.17,True,False,False,,2,12W 14/4 2T,57.15,False,31.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,9,50
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,88.43,70.49,64.64,92.8,4.7,32.27,23.86,61.13,10.04,643.73,0.18,6.23,-0.33,20.37,False,False,,,1,1.31,True,False,False,,2,12W 12/5 2T,83.47,False,30.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,38
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,QRVO,Other,116.85,98.52,89.6,121.09,3.5,22.52,20.24,46.72,21.33,153.26,0.37,4.23,-0.56,14.96,False,False,,,1,1.45,True,False,False,,0,,83.03,False,28.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,35
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",NASDAQ,RUSHB,Other,54.74,51.9,45.44,57.38,4.61,4.33,10.52,30.68,41.92,12.15,0.12,4.02,-0.33,16.11,False,False,50,5.16,2,1.1,True,False,False,,0,,70.01,False,28.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,49
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,NMAX,Other,10.88,9.67,7.89,13.6,20.0,2.84,54.99,71.07,-13.79,13.38,0.2,5.35,-0.37,18.29,False,False,10,2.93,0,1.81,True,False,False,,0,,38.19,False,27.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,45
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,13.36,11.74,10.94,14.46,7.57,13.65,29.63,25.64,22.67,321.05,0.18,4.35,-0.51,8.08,True,True,10,1.96,2,2.37,True,False,False,,0,,47.1,False,24.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,4,57
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,BLLN,Other,120.61,109.63,94.81,150.44,19.83,24.67,11.95,62.81,,58.98,0.52,5.28,-1.83,24.34,False,False,,,3,0.8,False,False,False,,3,12W 41/8 3T,87.52,False,23.7,False,False,False,False,True,True,True,True,True,True,True,False,True,True,3,22
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,DOCU,Other,69.19,60.79,53.69,86.27,19.8,10.6,56.4,49.89,-18.47,251.46,0.18,4.03,-0.71,14.81,False,False,10,2.64,3,1.31,True,False,False,,0,,53.27,False,19.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,38
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,NVAX,Other,10.52,8.73,8.75,11.97,12.16,18.68,18.15,13.55,18.55,53.84,0.32,5.81,-1.23,17.5,False,False,20,4.14,3,1.98,True,False,False,,0,,76.36,False,16.98,False,False,False,False,True,True,True,True,True,False,True,True,True,True,1,40
