symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,144.14,123.07,89.2,155.82,7.5,13.33,57.2,82.8,200.17,294.38,0.03,5.05,2.43,15.67,True,True,,,0,1.39,True,False,False,,0,,69.64,False,117.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,63,58
CYD,China Yuchai International Limited Common Stock,NYSE,CYD,Other,56.85,47.13,41.66,61.48,7.52,22.96,31.0,63.61,224.48,12.72,0.02,5.85,2.74,11.7,True,True,10,3.22,0,2.01,True,False,False,,2,12W 14/10 2T,64.42,False,117.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,62,71
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,99.07,93.73,65.58,112.9,12.25,1.71,22.54,69.57,228.9,26.53,0.01,4.59,0.05,10.37,True,True,50,3.82,0,1.07,True,False,False,,0,,37.07,False,117.11,True,True,True,False,True,False,True,True,True,True,True,True,True,True,62,69
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,84.49,73.67,61.1,92.0,8.17,3.31,55.47,53.8,222.58,75.75,0.12,6.09,7.44,22.32,False,False,20,3.76,1,1.26,True,False,False,,2,12W 21/9 2T,60.15,False,116.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,65
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,289.19,258.07,186.86,323.25,10.54,5.93,43.68,77.56,208.9,383.79,0.08,7.45,3.15,21.22,True,True,20,5.1,1,0.91,False,False,False,,0,,62.55,False,116.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,69
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.09,12.47,12.21,18.67,8.44,10.79,91.01,20.05,223.77,17.97,0.03,6.1,2.6,26.01,True,False,,,1,1.67,True,False,False,,3,12W 16/10 3T,89.88,False,114.8,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,41
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,44.73,36.89,30.26,50.72,11.82,8.44,63.25,43.27,222.73,886.12,0.25,8.92,11.74,29.14,True,False,,,0,1.34,True,False,False,,0,,60.15,False,115.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,54
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,31.96,28.68,19.93,34.28,6.76,8.43,39.58,156.52,141.25,69.67,0.15,6.54,1.62,21.75,False,False,50,7.23,2,1.69,True,False,False,,0,,80.87,False,112.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,68
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,23.52,22.04,15.78,26.25,10.4,6.67,23.46,90.45,201.93,43.72,0.03,5.66,0.78,13.18,False,False,,,0,1.28,True,False,False,,5,12W 23/10 5T,71.87,False,113.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,49
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,40.89,29.92,26.43,49.39,17.21,62.26,82.79,65.01,180.26,215.06,0.11,12.86,2.74,26.88,True,True,,,2,2.48,True,False,True,176.97,0,,61.08,False,114.39,False,True,False,False,False,True,True,True,True,True,False,True,True,True,59,56
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,47.92,40.79,32.41,48.61,1.43,12.48,67.36,36.9,212.76,83.01,0.01,4.49,1.7,12.96,True,False,10,3.38,1,1.01,True,False,False,,0,,90.84,False,110.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,62
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,26.92,20.8,17.35,28.94,6.96,11.81,83.91,80.22,173.35,388.75,0.08,6.26,2.96,18.42,True,False,,,0,1.6,True,False,True,128.7,0,,72.05,False,111.37,False,True,False,False,False,True,True,True,True,True,False,True,True,True,58,38
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,441.25,391.17,268.95,484.71,8.97,0.77,64.71,93.07,166.5,108.61,0.02,4.85,2.25,12.83,True,False,20,2.9,0,1.53,True,False,False,,2,12W 12/12 2T,30.05,True,107.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,53
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,2222.0,1810.2,1387.08,2222.0,0.0,19.03,53.13,83.43,176.77,1846.12,0.12,4.45,2.94,15.12,False,False,,,2,1.23,True,False,False,,0,,100.0,False,108.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,53
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,45.41,31.88,25.31,51.25,11.4,22.83,127.16,97.43,124.36,41.39,0.08,7.35,2.67,25.81,False,False,,,3,2.08,True,False,True,146.59,0,,64.24,False,106.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,47
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,11.92,9.26,6.95,14.76,19.24,20.28,60.22,104.81,148.33,50.8,0.05,8.26,0.94,28.27,True,False,,,4,1.83,True,False,True,143.27,2,12W 21/9 2T,42.39,False,104.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,60
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,72.23,58.28,41.38,80.5,10.27,27.05,59.1,123.62,128.79,95.16,0.06,7.59,2.36,24.23,False,False,,,0,1.61,True,False,False,,0,,74.53,False,103.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,51
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,748.01,616.91,467.88,754.58,0.87,12.2,66.83,74.52,167.17,127.37,0.03,5.13,1.74,13.78,True,False,10,3.9,2,1.42,True,False,False,,2,12W 14/9 2T,95.58,False,103.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,65
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,RMBS,Other,156.75,127.48,104.82,174.1,9.97,21.28,74.92,54.28,172.94,321.61,0.02,7.45,3.65,20.41,True,False,,,0,1.3,True,False,True,107.73,0,,68.81,False,102.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,50
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,34.35,23.96,18.83,35.05,1.98,26.31,80.44,108.21,129.03,19.08,0.09,7.33,0.06,27.01,False,False,,,2,3.17,True,False,False,,2,12W 25/10 2T,95.05,False,102.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,55
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,47.54,41.23,25.19,53.83,11.68,14.66,92.62,171.79,76.0,104.3,0.06,6.75,2.84,16.58,True,True,,,0,1.79,True,False,False,,0,,51.16,False,101.93,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,57
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,88.84,71.17,59.26,91.11,2.49,33.3,40.57,63.16,179.17,19.35,0.02,5.64,0.58,22.46,False,False,,,1,1.16,True,False,False,,0,,93.01,False,102.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,50
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,34.56,31.63,22.23,36.99,6.58,1.99,35.56,94.46,167.04,74.01,0.03,4.86,0.5,18.52,True,False,10,3.62,2,1.5,True,False,False,,3,12W 15/10 3T,65.9,False,102.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,64
CLS,"Celestica, Inc. Common Stock",NYSE,CLS,Other,383.98,372.8,306.86,474.03,19.0,2.24,42.64,18.11,218.04,870.44,0.06,6.37,0.88,34.91,True,False,,,2,1.43,True,False,False,,0,,39.77,False,101.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,54
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,35.35,35.27,28.3,43.08,17.94,5.24,3.45,14.92,238.6,37.98,0.03,5.26,1.45,13.68,True,True,50,5.23,0,0.91,False,False,False,,2,12W 18/12 2T,11.79,True,101.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,54
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,44.83,38.14,27.39,54.34,17.5,18.28,122.81,111.06,95.17,44.2,0.04,9.79,3.37,27.73,True,False,,,0,1.5,True,False,True,140.7,0,,47.14,False,97.78,False,True,False,False,False,True,True,True,True,True,False,True,True,True,51,40
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,379.58,337.59,254.07,397.34,4.47,9.62,43.28,75.01,159.95,33.2,0.02,4.64,2.14,9.88,True,True,10,3.94,0,1.22,True,False,False,,0,,76.26,False,96.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,66
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,85.57,82.21,60.75,89.49,4.38,6.39,20.44,77.36,159.33,185.03,0.02,4.9,1.0,9.16,True,True,10,1.96,3,1.96,True,False,False,,0,,65.28,False,91.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,50,74
INOD,Innodata Inc. - Common Stock,NASDAQ,INOD,Other,103.39,67.2,60.12,125.14,17.38,21.79,134.82,78.94,101.82,203.61,0.04,11.37,1.19,36.3,True,False,,,2,1.97,True,False,False,,3,12W 26/14 3T,45.8,False,93.55,False,True,False,False,False,True,True,True,True,True,False,True,True,True,50,45
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,79.04,51.19,35.55,85.77,7.84,78.92,158.06,172.57,,67.21,0.03,9.42,-4.04,14.43,True,True,,,0,2.25,True,False,False,,0,,66.98,False,91.28,False,False,False,False,False,True,True,True,True,True,True,False,True,True,49,47
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,106.8,97.6,66.48,121.96,12.43,-4.14,69.5,103.12,116.19,74.35,0.01,5.78,2.66,20.51,True,False,,,0,1.77,True,False,False,,0,,51.0,False,90.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,47
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,29.24,20.43,16.37,29.73,1.65,34.44,118.21,102.63,82.41,60.41,0.05,7.02,2.1,18.57,True,True,,,1,2.39,True,False,False,,0,,95.46,False,90.84,False,True,True,True,True,True,True,True,True,True,False,True,True,True,48,46
AA,Alcoa Corporation Common Stock,NYSE,AA,Other,72.99,68.97,52.61,84.38,13.5,15.7,19.23,67.29,163.01,311.28,0.04,4.57,2.1,18.78,True,False,,,1,1.78,True,False,False,,0,,51.45,False,90.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,48
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,28.15,22.07,18.24,30.46,7.58,22.82,82.08,64.52,130.93,334.58,0.05,5.59,4.29,18.76,True,False,,,0,2.53,True,False,False,,0,,73.28,False,90.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,46
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,86.5,77.14,62.25,90.65,4.58,15.21,18.25,69.14,158.67,46.7,0.02,5.54,1.2,9.14,True,True,10,2.69,4,1.8,True,False,False,,0,,70.1,False,89.38,True,True,True,False,True,True,True,True,True,True,True,True,True,True,47,74
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,155.14,142.96,105.44,171.58,9.58,-4.96,34.01,69.09,153.54,83.76,0.04,4.58,0.37,12.61,True,False,,,1,1.58,True,False,False,,2,12W 15/10 2T,78.04,False,88.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,47
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,137.43,105.84,82.53,149.11,7.83,9.57,82.27,77.17,119.68,119.39,0.05,7.08,2.8,19.6,True,False,,,0,1.81,True,False,True,129.51,0,,66.97,False,88.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,47
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,78.66,65.37,45.25,92.55,15.01,6.12,68.69,101.95,108.48,508.13,0.04,5.65,1.93,16.88,True,True,,,0,1.26,True,False,True,128.29,0,,48.63,False,88.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,54
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.38,12.0,9.95,16.73,8.07,13.09,95.18,61.22,119.71,13.6,0.07,4.19,-0.06,19.44,False,False,,,2,2.13,True,False,False,,4,12W 10/4 4T,64.0,False,86.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,49
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,26.23,24.91,20.34,32.15,18.41,4.84,13.89,50.1,172.75,166.99,0.05,5.4,1.05,24.97,True,False,,,2,1.56,True,False,False,,0,,34.22,True,87.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,43
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,74.77,60.79,50.41,78.82,5.14,22.22,41.87,73.6,134.58,264.2,0.1,4.26,-2.25,13.38,False,False,,,2,2.38,True,False,False,,2,12W 15/9 2T,79.01,False,86.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,49
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,127.99,100.31,91.59,134.28,4.68,33.74,41.44,25.46,166.31,288.4,0.05,5.7,0.3,12.09,True,True,,,1,1.64,True,False,False,,2,12W 25/8 2T,84.62,False,85.82,False,False,False,False,False,True,True,True,True,False,True,True,True,True,44,44
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1606.74,1492.18,1118.63,1714.09,6.26,0.37,52.48,67.42,135.63,1068.76,0.04,4.82,1.75,14.54,False,False,10,3.0,0,1.35,True,False,False,,0,,64.36,False,85.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,56
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,84.1,64.97,57.03,99.86,15.78,5.11,103.93,40.66,128.84,86.49,0.02,5.42,1.45,24.91,True,False,,,0,1.68,True,False,True,154.05,0,,24.77,True,85.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,37
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,536.07,501.57,396.68,565.0,5.12,2.86,24.04,65.22,147.04,218.62,0.05,5.78,2.68,13.29,False,True,10,2.72,2,1.17,True,False,False,,3,12W 18/11 3T,88.47,False,83.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,70
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,471.55,419.47,316.4,500.57,5.8,3.35,45.88,82.38,118.79,165.06,0.1,4.04,2.12,9.45,True,True,10,2.96,0,1.23,True,False,False,,0,,65.43,False,81.74,True,True,True,False,False,True,True,True,True,True,True,True,True,True,42,62
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,99.29,94.68,72.92,110.01,9.74,1.13,14.16,71.46,136.42,26.35,0.06,6.16,-0.38,22.17,False,False,20,4.61,2,0.77,False,False,False,,2,12W 16/8 2T,51.32,False,78.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,56
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,13.64,12.17,8.95,15.01,9.1,11.44,32.04,93.75,111.15,49.92,0.01,4.27,0.59,11.33,True,True,10,3.53,3,1.47,True,False,False,,0,,50.81,False,80.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,41,70
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,12.62,10.37,7.19,13.52,6.66,36.58,62.0,80.29,100.64,25.11,0.03,5.5,1.28,15.06,True,False,,,1,1.79,True,False,False,,2,12W 11/9 2T,59.96,False,80.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,47
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,48.21,43.9,36.58,50.33,4.21,4.71,19.28,34.03,160.03,48.68,0.04,5.06,1.07,19.12,True,False,20,4.48,1,1.61,True,False,False,,0,,77.01,False,78.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,58
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,46.1,44.36,30.03,53.5,13.84,3.01,26.91,106.89,99.98,25.52,0.04,4.65,0.34,13.75,True,False,,,2,1.08,True,False,False,,2,12W 14/8 2T,12.38,True,77.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,41
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.74,11.3,7.87,12.96,9.44,3.73,24.69,89.66,112.48,90.14,0.02,4.45,-0.17,14.46,True,False,50,3.76,1,1.07,True,False,False,,3,12W 17/9 3T,42.79,False,77.2,True,True,False,False,True,False,True,True,True,True,True,True,True,True,39,57
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,43.4,38.37,30.48,48.12,9.8,10.43,28.71,82.2,111.34,31.26,0.11,4.34,1.13,9.91,True,True,20,2.28,5,1.4,True,False,False,,2,12W 17/5 2T,43.19,False,75.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,70
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,29.58,21.77,18.65,30.16,1.92,23.04,107.43,68.16,77.87,55.06,0.02,4.78,0.51,15.08,True,False,,,5,1.6,True,False,False,,4,12W 17/6 4T,91.67,False,75.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,38
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,27.58,19.08,16.96,28.16,2.06,29.42,107.37,64.46,78.86,194.29,0.16,6.82,0.04,29.26,False,False,,,0,2.1,True,False,False,,2,12W 24/14 2T,92.81,False,75.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,33
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,72.53,69.0,52.89,81.1,10.57,-0.42,34.47,31.84,144.2,169.11,0.02,6.44,1.08,16.59,True,False,50,5.07,1,1.68,True,False,False,,2,12W 26/12 2T,58.83,False,74.08,True,True,False,False,True,False,True,True,True,True,True,True,True,True,37,58
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,145.15,130.49,101.21,155.67,6.76,3.19,37.52,66.86,116.61,37.41,0.04,4.24,1.99,12.4,True,False,20,4.28,0,1.11,True,False,False,,0,,61.35,False,74.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,53
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,30.13,27.94,20.19,35.66,15.51,1.61,73.15,85.29,78.91,12.76,0.02,5.93,1.24,20.71,True,False,,,0,1.68,True,False,False,,0,,38.53,False,71.94,True,True,False,False,True,False,True,True,True,True,True,True,True,True,36,43
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,22.56,19.7,16.06,23.78,5.15,6.9,27.79,83.67,105.42,15.62,0.02,4.59,1.54,10.95,True,True,,,1,1.02,True,False,False,,0,,78.43,False,73.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,36,52
CALY,Callaway Golf Company Common Stock,NYSE,CALY,Other,15.82,14.99,12.54,18.0,12.11,-9.7,15.98,37.45,146.03,40.57,0.04,4.13,-4.73,11.57,True,False,20,2.33,0,0.98,False,False,False,,0,,75.36,False,71.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,46
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,32.19,29.65,26.01,34.89,7.74,1.32,37.33,12.36,151.48,39.15,0.02,4.41,2.54,10.22,True,False,20,2.89,0,1.38,True,False,False,,2,12W 18/10 2T,53.44,False,71.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,53
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,SKM,Other,39.96,37.16,26.92,47.18,15.3,5.52,33.91,95.21,87.61,119.1,0.22,4.76,0.45,28.8,False,False,,,2,1.48,True,False,False,,0,,37.54,False,70.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,35,47
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,35.07,33.51,25.29,40.76,13.97,-0.71,19.69,48.66,130.12,47.91,0.04,5.12,1.75,22.0,False,False,20,4.96,3,0.9,False,False,False,,0,,41.56,False,70.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,55
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,83.87,59.56,54.24,89.16,5.93,18.88,105.01,29.49,96.19,181.87,0.03,5.44,-1.09,22.44,True,False,,,4,1.39,True,False,False,,0,,75.73,False,70.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,50
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,111.79,89.46,81.69,118.57,5.72,23.74,28.69,58.39,110.37,64.08,0.03,5.02,0.69,19.46,False,False,,,2,1.21,True,False,False,,3,12W 17/5 3T,76.03,False,69.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,46
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,229.54,170.44,148.07,278.7,17.64,14.68,86.5,51.6,87.9,1388.55,0.05,5.06,-0.53,25.8,True,False,,,1,1.62,True,False,True,124.12,2,12W 18/9 2T,31.34,True,69.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,37
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,267.83,241.4,193.03,294.18,8.96,-0.59,27.11,64.99,109.31,210.71,0.02,4.26,0.44,14.51,True,False,20,3.85,0,1.31,True,False,False,,2,12W 14/13 2T,52.95,False,68.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,52
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,SHLS,Other,10.68,8.75,8.45,13.18,19.01,20.76,70.26,32.94,106.88,57.45,0.03,8.56,1.56,24.87,True,False,,,3,1.86,True,False,False,,0,,40.36,False,68.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,53
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,42.42,41.88,35.18,51.83,18.15,4.91,7.71,28.88,139.03,95.89,0.03,5.1,-0.85,19.0,True,False,10,3.38,1,0.93,False,False,False,,2,12W 31/8 2T,72.08,False,66.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,49
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,78.16,68.61,48.44,89.0,12.18,6.92,73.85,115.56,45.33,106.57,0.01,6.25,2.07,17.18,True,True,,,1,2.55,True,False,False,,3,12W 16/10 3T,56.08,False,68.27,True,True,True,False,False,True,True,True,True,True,True,True,True,True,31,52
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,164.12,154.49,129.25,183.91,10.76,5.09,17.13,71.43,99.98,21.49,0.01,4.09,0.62,14.09,True,False,50,3.19,1,1.2,True,False,False,,3,12W 24/7 3T,100.0,False,65.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,54
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,20.12,19.37,16.69,21.41,6.03,4.47,11.72,10.43,145.37,42.04,0.02,6.69,-1.31,29.32,True,False,50,3.94,0,2.0,True,False,False,,0,,78.14,False,64.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,54
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,211.9,170.3,132.61,238.48,11.14,5.06,69.32,66.43,74.08,608.61,0.06,5.6,-1.2,27.17,True,False,,,0,1.48,True,False,False,,0,,54.28,False,63.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,40
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,31.97,23.95,19.95,32.52,1.71,10.34,56.23,96.59,51.49,32.04,0.03,5.57,3.58,16.92,True,False,,,3,1.63,True,False,False,,0,,92.05,False,61.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,48
SAIA,"Saia, Inc. - Common Stock",NASDAQ,SAIA,Other,493.02,434.31,354.32,494.71,0.34,9.61,38.48,48.99,96.09,157.65,0.04,4.16,0.2,8.05,True,True,10,1.94,3,1.43,True,False,False,,0,,96.82,False,61.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29,67
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,AKAM,Other,139.9,124.26,97.24,165.45,15.44,-5.29,33.88,67.56,81.62,836.44,0.03,4.86,0.06,18.25,True,False,,,2,1.33,True,False,False,,2,12W 25/6 2T,6.74,True,59.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,38
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,94.45,88.03,73.88,106.13,11.01,3.03,32.82,34.03,108.73,19.91,0.02,4.13,1.66,13.83,True,False,20,3.24,3,1.58,True,False,False,,0,,10.57,True,60.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,51
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,168.6,122.02,112.39,192.83,12.57,42.88,74.87,45.21,61.75,639.5,0.04,5.0,0.89,32.86,True,False,,,0,1.63,True,False,False,,2,12W 9/7 2T,67.8,False,57.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,27
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,139.95,137.67,108.87,159.04,12.01,-6.15,19.82,57.22,92.63,382.83,0.03,5.29,2.72,17.77,True,False,50,3.42,0,1.18,True,False,False,,0,,65.71,False,57.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,51
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,48.28,43.43,34.02,54.4,11.25,-1.37,45.55,65.23,67.58,108.72,0.03,6.43,2.08,17.38,True,True,20,5.45,2,1.88,True,False,False,,0,,58.73,False,55.57,True,True,True,False,False,True,True,True,True,True,True,True,True,True,26,66
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,108.73,85.68,70.27,114.36,4.92,21.89,61.3,64.15,58.95,16.03,0.1,6.36,1.22,20.34,False,False,,,3,1.64,True,False,False,,2,12W 26/11 2T,83.38,False,57.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,48
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,31.61,28.69,24.08,36.28,12.88,9.23,22.9,38.4,88.49,82.36,0.05,5.51,2.01,13.6,True,True,,,0,1.26,True,False,False,,3,12W 15/12 3T,55.62,False,52.42,True,True,True,False,False,True,True,True,True,True,True,True,True,True,25,47
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,39.33,37.48,29.92,40.12,1.97,7.64,8.83,45.99,94.13,31.62,0.02,4.06,0.08,9.13,True,False,20,1.84,1,0.95,False,False,False,,0,,81.92,False,53.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,46
