symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,132.82,118.56,100.18,155.22,14.43,21.84,57.71,51.78,46.12,357.59,0.14,4.98,-0.99,18.38,True,True,,,0,1.35,True,False,False,,0,,8.25,True,47.71,False,True,False,False,False,False,True,True,True,True,False,True,True,True,26,28
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,29.92,28.36,22.82,30.68,2.48,2.96,15.17,98.01,32.21,10.67,0.14,4.23,5.64,12.1,False,False,,,0,0.82,False,False,False,,0,,100.0,False,45.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,32
U,Unity Software Inc. Common Stock,NYSE,U,Other,42.62,39.42,32.13,52.15,18.27,-9.18,54.36,128.53,-7.45,358.8,0.13,4.0,1.43,8.99,True,True,10,1.55,3,1.36,True,False,False,,0,,54.55,False,45.53,False,True,False,False,False,False,True,True,True,True,False,True,True,True,24,53
GPRK,Geopark Ltd Common Shares,NYSE,GPRK,Other,11.15,10.23,9.2,13.13,15.12,13.84,15.54,17.5,88.24,13.44,0.2,4.68,1.86,12.74,True,True,10,3.67,3,1.83,True,False,False,,0,,17.29,True,45.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,59
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,24.1,20.77,16.34,24.25,0.64,13.73,59.29,67.59,26.18,205.65,0.19,5.37,0.71,21.14,False,False,,,1,1.34,True,False,False,,4,12W 17/9 4T,97.01,False,43.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,41
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,15.74,13.28,12.31,17.5,10.06,13.98,44.27,42.31,48.49,15.98,0.13,5.86,-0.96,20.65,False,False,20,5.19,0,2.19,True,False,False,,0,,45.85,False,42.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,38
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,109.8,93.18,76.37,119.1,7.81,1.15,51.74,70.34,24.96,693.31,0.17,5.78,-2.22,19.61,False,False,,,1,2.78,True,False,False,,2,12W 20/11 2T,83.44,False,41.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,41
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,VKTX,Other,41.55,33.85,33.31,43.15,3.71,22.6,19.36,27.65,63.58,77.62,2.92,5.03,38.69,34.95,False,False,,,0,0.67,False,True,False,,0,,90.56,False,39.86,False,False,False,False,True,True,True,True,True,True,True,False,True,True,19,24
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,44.62,40.66,36.66,48.33,7.69,17.62,13.84,19.74,75.44,28.94,0.24,4.19,1.11,14.22,False,False,,,0,0.78,False,False,False,,3,12W 20/4 3T,70.11,False,40.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,30
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,25.06,20.77,19.08,30.32,17.36,26.35,-12.67,74.36,43.5,317.52,0.31,6.59,1.41,22.97,True,False,,,1,1.39,True,False,False,,4,12W 28/15 4T,97.27,False,39.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,41
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,32.06,29.24,22.9,36.23,11.5,8.98,36.78,76.85,19.67,572.61,0.29,5.38,-1.87,15.78,False,False,,,2,1.02,True,False,False,,0,,38.45,False,39.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,42
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.13,17.96,14.8,21.05,13.86,-2.3,4.69,23.35,77.94,11.04,0.34,4.08,3.09,9.43,False,False,,,0,0.86,False,False,False,,2,12W 21/9 2T,64.86,False,38.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,29
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,433.77,381.06,344.56,473.1,8.31,0.68,35.14,58.74,34.12,760.78,0.23,4.91,5.77,19.37,True,False,50,3.74,0,1.03,True,False,False,,0,,84.23,False,38.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,35
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,35.95,35.43,26.53,43.67,17.68,4.57,31.88,77.36,18.92,211.79,0.12,6.6,0.52,24.81,True,False,,,1,1.27,True,False,False,,3,12W 30/10 3T,67.04,False,37.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,40
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,90.92,69.84,64.53,92.8,2.03,35.42,23.8,68.31,18.89,636.93,0.18,6.32,2.03,20.48,False,False,,,1,1.26,True,False,False,,2,12W 12/5 2T,93.32,False,36.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,39
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,37.63,33.57,28.15,46.06,18.3,-1.75,83.47,44.84,15.18,35.59,0.25,5.2,-4.32,15.89,True,True,20,3.91,1,1.25,True,False,False,,2,12W 24/8 2T,46.95,False,36.04,False,False,False,False,True,False,True,True,True,True,False,False,True,True,12,46
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.52,15.66,10.89,19.44,15.0,-3.34,28.06,117.94,-12.41,21.34,0.36,4.31,4.93,11.92,True,False,50,4.78,0,1.36,True,False,False,,2,12W 18/8 2T,35.76,False,35.7,True,True,False,False,True,False,True,True,True,True,True,True,True,True,11,45
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,CAI,Other,31.3,22.11,21.08,33.65,7.0,19.15,77.84,62.51,-3.93,151.43,0.28,5.63,1.53,30.93,False,False,,,0,1.11,True,False,False,,2,12W 15/10 2T,83.68,False,34.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,23
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,QRVO,Other,119.07,97.82,89.46,121.09,1.67,24.6,19.54,51.17,29.69,148.8,0.18,4.28,1.34,15.16,False,False,,,1,1.39,True,False,False,,0,,92.61,False,33.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,36
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,82.11,74.0,63.4,93.8,12.46,-2.94,49.98,66.8,8.2,11.37,0.78,4.93,7.34,12.68,False,False,,,0,1.12,True,False,False,,0,,90.83,False,33.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,21
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,21.28,17.97,16.05,24.0,11.35,14.15,65.19,69.67,-6.43,88.87,0.42,6.41,5.86,23.64,False,False,,,1,1.33,True,False,False,,2,12W 20/7 2T,92.59,False,32.78,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,25
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,23.95,22.5,16.5,26.84,10.77,1.91,33.06,92.37,-7.6,54.5,0.19,4.08,-2.49,15.82,False,False,10,2.03,2,1.38,True,False,False,,2,12W 17/5 2T,34.32,True,31.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,6,42
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,90.2,77.91,64.48,108.0,16.48,4.96,52.93,70.54,1.14,264.18,0.13,4.77,-0.36,10.35,True,True,20,2.53,0,1.17,True,False,False,,0,,54.25,False,32.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,41
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,13.93,11.69,10.92,14.46,3.7,17.31,39.39,34.54,28.16,319.96,0.24,4.38,1.11,7.76,True,True,10,2.73,2,2.35,True,False,False,,0,,79.96,False,31.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5,57
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,HOOD,Other,125.45,103.71,94.85,153.86,18.46,16.02,21.5,73.06,0.54,2613.12,0.4,5.66,-0.59,19.95,False,False,,,3,0.9,False,False,False,,0,,94.89,False,28.03,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,23
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.26,12.59,10.72,14.93,11.19,-6.62,48.82,19.14,25.57,15.95,0.27,4.85,10.02,16.14,True,False,50,2.18,0,1.06,True,False,False,,2,12W 17/9 2T,65.42,False,25.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,44
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,PLTR,Other,190.85,160.6,151.89,207.52,8.03,6.06,63.54,18.66,4.64,4789.15,0.5,4.1,1.71,15.32,True,False,20,3.14,0,1.32,True,False,False,,0,,89.95,False,20.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,31
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,NVAX,Other,10.84,8.69,8.73,11.97,9.48,21.2,20.39,11.47,24.4,54.42,0.42,5.9,3.65,16.94,False,False,20,4.5,3,1.87,True,False,False,,0,,94.01,False,19.4,False,False,False,False,True,True,True,True,True,False,True,True,True,True,1,40
