symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,120.62,88.97,63.58,129.13,6.59,22.01,81.44,149.68,181.49,1465.41,0.81,5.48,0.2,20.79,False,False,135.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,69
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,27.11,19.01,16.84,28.54,5.01,69.65,66.42,88.39,223.51,441.85,1.01,5.85,-0.97,25.12,True,False,136.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,85,50
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,24.17,21.3,15.29,26.25,7.92,17.96,38.51,103.45,238.04,34.97,0.94,4.86,-0.64,20.52,False,False,135.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,14.85,11.37,7.46,16.63,10.7,19.18,92.36,145.05,178.58,1663.28,1.09,6.04,-0.65,23.84,False,False,135.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,92.5,92.09,63.35,112.9,18.07,-11.21,18.41,83.9,265.47,28.31,0.68,4.51,-1.22,23.5,True,False,133.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,67
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,SPIR,Other,22.63,17.75,11.92,25.93,12.73,43.14,155.71,181.47,110.12,34.01,0.62,10.9,-3.03,36.65,False,False,133.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,78
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,95.29,58.78,55.7,97.63,2.4,110.4,132.33,65.2,177.57,87.54,0.6,6.37,-0.1,15.35,True,True,128.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,86
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,57.64,47.31,33.94,65.43,11.91,20.48,88.61,97.26,194.38,93.22,1.02,6.02,-0.2,21.62,True,False,126.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,70
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,364.64,295.13,204.22,418.9,12.95,35.24,46.96,119.82,197.08,575.14,1.47,6.05,0.64,22.34,False,True,127.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,85
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,465.06,367.22,259.76,484.71,4.05,37.69,72.27,114.97,192.36,136.61,1.01,4.92,-0.01,13.36,True,False,129.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,68
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,32.74,23.63,18.07,34.34,4.64,59.81,61.46,99.84,207.33,97.02,0.71,4.12,-0.03,15.85,True,True,131.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,81
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,52.71,41.67,28.85,55.2,4.51,17.89,74.54,123.06,197.63,71.97,1.23,5.65,0.74,25.9,False,False,132.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,69
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,138.43,128.94,92.18,149.0,7.09,-0.36,16.32,69.25,265.93,96.26,0.75,5.15,-1.21,7.26,True,True,130.37,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,83
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,15.39,11.52,11.92,18.67,17.6,45.69,43.52,20.38,268.06,20.24,0.88,5.94,0.33,16.96,True,True,126.61,False,False,False,False,True,True,True,True,True,False,True,True,True,True,83,64
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,29.19,23.54,19.72,29.19,0.0,29.96,3.07,85.27,223.71,150.2,0.87,5.08,-0.35,20.69,False,False,118.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,68
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,17.36,14.62,9.56,18.93,8.29,22.34,122.85,130.85,138.79,26.75,1.52,4.6,0.0,12.1,False,True,121.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,82
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,259.73,188.94,153.26,270.49,3.98,24.47,67.29,68.31,206.94,214.65,1.68,5.81,0.79,21.95,False,False,119.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,69
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,665.89,617.97,398.4,748.5,11.04,5.68,47.68,78.75,219.39,194.45,0.58,5.39,0.3,16.95,True,False,121.49,True,True,False,False,True,False,True,True,True,True,True,True,True,True,83,68
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,39.47,37.66,28.53,45.83,13.88,-5.51,24.39,39.37,260.13,32.99,0.46,4.03,-0.22,14.24,True,False,120.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,65
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,279.31,247.29,181.49,323.25,13.59,19.68,22.91,79.29,207.58,365.38,1.26,7.11,0.04,32.56,False,False,113.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,71
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,SHLS,Other,12.45,8.01,8.24,13.18,5.54,69.62,109.95,53.33,177.28,60.69,1.05,9.48,3.81,34.78,False,False,115.86,False,False,False,False,True,True,True,True,True,False,True,True,True,True,82,56
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,79.76,43.47,34.05,85.72,6.96,129.51,159.79,240.26,,61.62,0.78,9.59,-0.33,25.47,False,True,116.99,False,False,False,True,True,True,True,True,True,True,False,False,True,True,82,71
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,129.65,94.4,89.17,133.97,3.22,55.44,38.07,19.15,239.49,254.36,1.31,6.05,0.0,31.99,False,False,114.7,False,False,False,False,True,True,True,True,True,False,True,True,True,True,82,49
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,36.67,34.83,27.44,43.08,14.88,9.79,0.44,15.39,274.18,34.64,0.88,5.21,-0.84,12.45,True,True,115.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,82
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,43.06,28.62,24.18,44.57,3.38,52.17,101.88,104.14,149.6,684.03,3.67,4.26,11.96,29.47,False,False,116.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,65
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,34.24,30.07,21.5,35.3,3.02,6.22,37.55,112.64,179.93,74.03,0.67,4.57,0.09,15.92,False,False,113.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,66
AA,Alcoa Corporation Common Stock,NYSE,AA,Other,77.65,66.23,50.97,77.71,0.07,24.53,25.49,98.74,181.15,284.11,0.74,3.98,0.3,21.63,True,False,109.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,64
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,VRT,Other,315.98,307.37,211.23,379.93,16.83,3.2,24.0,86.39,189.66,1895.0,0.64,5.11,0.32,21.08,True,False,106.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,67
MTRN,Materion Corporation,NYSE,MTRN,Other,219.7,178.32,141.29,227.09,3.25,27.42,34.82,82.25,185.44,57.07,0.91,4.05,-0.25,15.32,True,False,108.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,65
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,150.26,128.94,96.57,171.61,12.44,12.47,81.9,81.59,161.1,103.55,0.52,5.55,0.19,19.41,True,False,106.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,68
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,47.18,38.23,31.44,48.61,2.94,17.66,58.38,31.02,215.59,111.21,0.8,5.22,0.0,15.39,True,False,108.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,67
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,28.31,22.41,17.89,28.86,1.92,40.12,22.8,48.43,219.47,67.95,1.07,6.77,0.5,28.4,False,False,110.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,70
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,NXT,Other,156.4,121.76,99.4,163.13,4.13,36.87,48.81,73.66,181.24,351.26,1.94,8.22,13.7,29.25,False,False,108.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,73
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ,CNTA,Other,39.79,37.74,27.38,40.26,1.17,0.86,48.14,37.4,207.26,42.05,0.3,0.31,-0.1,0.73,True,True,103.84,True,True,True,False,True,True,True,True,True,True,True,True,True,True,80,72
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,137.28,96.76,80.09,149.11,7.93,55.05,68.52,106.31,134.03,134.48,1.11,7.62,0.87,25.76,False,False,104.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,71
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,48.83,41.88,31.36,56.46,13.51,22.08,44.55,81.19,169.33,46.76,0.87,6.33,0.94,18.12,True,True,103.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,84
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,449.61,396.81,291.86,462.4,2.77,17.66,20.92,85.9,180.28,3181.23,0.46,4.03,0.69,14.57,True,False,103.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,64
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,105.21,92.15,64.56,117.8,10.69,4.17,54.2,132.82,130.77,82.32,1.24,5.35,1.01,21.84,False,False,103.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,80,67
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,45.34,34.61,26.67,51.35,11.7,13.18,115.8,120.31,110.59,50.83,0.91,9.47,0.22,33.08,False,False,104.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,55
CLS,"Celestica, Inc. Common Stock",NYSE,CLS,Other,385.63,354.26,298.94,435.0,11.35,2.41,38.9,17.66,226.47,787.44,1.33,5.92,1.94,16.32,False,False,103.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,68
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,182.25,153.97,114.61,189.86,4.01,5.64,40.7,93.53,156.52,40.3,0.98,3.77,0.0,17.73,True,False,99.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,KALV,Other,26.86,22.5,16.28,26.87,0.02,0.73,65.02,102.3,135.66,100.42,0.27,0.25,0.07,0.6,True,True,98.03,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,71
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,ENPH,Other,68.21,40.92,37.75,73.74,7.49,118.71,61.38,146.17,75.09,495.36,0.91,10.3,4.32,42.25,False,False,98.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,76
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,79.96,60.25,43.58,92.55,13.6,27.45,68.17,131.11,117.65,529.21,0.89,5.86,0.49,33.81,False,False,102.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,67
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,66.87,54.74,39.87,71.04,5.87,17.94,42.52,114.95,136.04,95.07,1.36,7.38,0.09,34.45,False,False,99.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,70
ENS,EnerSys Common Stock,NYSE,ENS,Other,228.13,204.31,155.32,244.3,6.62,11.03,37.53,62.23,176.45,106.67,0.75,3.9,1.38,14.47,False,False,97.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,63
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,BTSG,Other,61.54,49.74,37.87,62.11,0.92,27.81,48.54,69.91,165.26,157.54,0.85,3.81,0.66,11.67,True,True,99.56,True,True,True,False,True,True,True,True,True,True,True,True,True,True,79,78
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,86.98,74.49,60.46,90.65,4.05,29.84,7.89,70.32,174.91,48.15,0.61,5.51,-0.28,15.96,True,False,95.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,247.71,153.11,143.88,249.81,0.84,84.89,121.25,55.8,112.99,1360.28,1.05,5.17,3.44,20.14,True,True,94.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78,80
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,RMBS,Other,145.46,118.3,101.84,161.8,10.1,29.69,45.96,57.34,168.23,291.79,0.76,6.73,0.13,28.56,True,False,96.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,LUMN,Other,10.99,8.44,7.64,11.95,7.99,26.52,54.64,37.44,179.06,146.69,0.87,8.24,-0.65,18.6,False,True,96.44,True,True,False,True,True,True,True,True,True,True,True,True,True,True,78,87
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,677.87,581.92,454.24,713.82,5.04,18.51,36.85,66.35,167.96,146.8,1.44,5.79,-0.58,15.91,False,False,96.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,369.82,322.91,247.2,386.9,4.41,9.64,45.91,82.09,154.31,36.68,0.51,5.92,-0.2,17.41,True,False,96.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,26.8,20.43,17.75,28.19,4.93,37.01,57.93,72.35,148.61,382.56,0.74,6.09,-0.32,23.79,False,False,96.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,RCAT,Other,14.5,11.94,11.23,18.78,22.79,30.98,24.46,99.18,136.54,182.88,2.58,8.52,-5.02,46.24,False,False,92.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,72
HLIO,"Helios Technologies, Inc. Common Stock",NYSE,HLIO,Other,83.0,70.55,61.39,83.59,0.71,24.17,16.57,53.36,178.62,28.45,0.5,3.6,-0.47,11.07,True,True,93.19,True,True,True,False,True,True,True,True,True,True,True,True,True,True,77,77
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,84.5,71.2,52.07,89.4,5.48,16.71,46.63,90.33,135.4,38.46,0.56,4.09,0.6,11.73,True,False,92.26,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,63
FN,Fabrinet Ordinary Shares,NYSE,FN,Other,653.02,643.55,489.34,748.89,12.8,1.49,19.68,51.97,181.73,619.52,1.27,7.39,0.01,17.39,True,False,92.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,69
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,39.9,27.95,24.48,42.67,6.49,45.83,91.28,97.13,106.74,34.75,1.22,7.25,0.93,20.1,False,False,94.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,77,49
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,12.93,9.64,6.91,12.94,0.08,35.11,64.29,103.94,114.07,23.27,0.76,5.52,-0.78,12.9,False,True,93.18,True,True,False,True,True,True,True,True,True,True,True,True,True,True,77,81
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,84.0,64.25,47.31,89.0,5.62,20.53,75.29,153.37,71.5,115.79,1.48,6.82,-0.47,29.19,False,False,91.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,68
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,ADTN,Other,16.58,15.15,10.7,19.98,17.02,-1.25,62.55,115.32,103.44,49.38,0.99,7.18,0.47,35.46,False,False,88.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,69
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,100.22,91.77,71.06,103.53,3.2,10.42,23.39,76.23,151.94,22.0,1.7,5.43,-0.28,12.29,False,False,89.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,14.37,11.59,8.69,15.01,4.25,17.76,59.63,100.1,115.4,53.45,0.51,4.43,-1.68,19.32,False,False,89.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,63
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,167.08,143.92,114.03,175.0,4.53,21.63,41.37,59.77,154.55,366.7,0.61,3.98,0.38,11.58,True,False,90.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,62
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,378.44,371.66,260.51,441.43,14.27,2.13,26.98,83.82,143.84,427.98,1.54,4.21,-0.35,15.52,True,False,88.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,63
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,35.27,32.69,23.7,36.94,4.52,8.42,30.82,85.24,142.91,32.08,0.53,4.34,-0.31,14.43,True,False,89.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,63
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,ROIV,Other,29.99,28.58,22.32,32.79,8.55,8.98,3.63,43.77,182.39,196.42,1.16,3.64,1.49,16.48,False,False,87.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,61
AVNS,"Avanos Medical, Inc. Common Stock",NYSE,AVNS,Other,24.81,21.0,14.42,24.91,0.42,0.63,75.92,107.23,99.56,28.26,0.38,0.34,0.08,1.09,True,False,87.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,54
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,148.82,138.19,102.8,171.58,13.26,10.99,23.12,70.18,153.18,110.26,0.52,4.93,0.33,12.58,True,True,88.05,True,True,True,False,False,False,True,True,True,True,True,True,True,True,75,79
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,85.36,80.37,59.19,87.05,1.94,3.82,20.06,65.39,159.41,149.84,5.56,4.45,0.0,10.37,False,True,87.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,78
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,SQM,Other,85.84,84.52,65.52,96.9,11.41,-4.61,13.78,40.52,177.1,99.93,0.72,3.87,-0.64,11.08,False,False,85.29,True,True,False,False,True,False,True,True,True,True,True,True,True,True,75,61
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,136.53,113.86,88.05,138.0,1.07,7.56,33.12,112.91,113.09,37.96,0.73,4.21,-1.06,14.97,True,False,86.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,1921.71,1730.44,1345.86,2060.08,6.72,5.94,26.21,68.14,148.76,1838.99,0.97,3.91,0.12,19.24,True,False,85.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,74.56,70.79,59.88,92.0,18.96,2.87,23.34,44.75,164.12,75.77,2.13,6.29,-0.71,25.3,False,False,84.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,66
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,INDV,Other,36.03,34.17,31.1,41.0,12.12,5.51,10.12,8.85,199.25,83.29,0.57,3.35,0.0,8.52,True,False,84.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,60
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,46.32,43.16,29.02,53.5,13.42,14.8,27.81,125.95,95.28,28.79,1.29,5.25,-0.17,9.22,True,True,82.94,True,True,True,False,False,False,True,True,True,True,True,True,True,True,74,79
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,72.34,64.34,52.64,76.13,4.98,11.16,34.58,61.5,141.79,29.42,0.72,3.77,0.47,12.29,False,False,83.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,61
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,466.87,400.38,308.64,483.13,3.37,19.47,32.69,85.28,127.37,188.95,1.01,4.45,0.35,14.08,False,False,85.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,62
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,502.33,495.45,387.82,565.0,11.09,0.17,14.46,66.85,150.05,201.02,0.89,5.07,2.79,16.49,True,False,82.99,True,True,False,False,True,False,True,True,True,True,True,True,True,True,74,63
SNX,TD SYNNEX Corporation Common Stock,NYSE,SNX,Other,261.38,210.94,167.74,264.81,1.3,16.67,67.08,72.88,114.71,155.73,1.66,2.8,2.25,16.55,False,False,82.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,59
NUE,Nucor Corporation Common Stock,NYSE,NUE,Other,250.17,205.01,168.64,251.39,0.48,12.49,41.92,61.2,133.34,303.29,0.92,2.28,-0.08,12.75,True,False,81.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,57
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1566.21,1420.13,1092.08,1714.09,8.63,2.58,37.33,73.01,132.94,1068.33,1.55,4.68,0.72,19.23,False,False,82.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,62
CAT,"Caterpillar, Inc. Common Stock",NYSE,CAT,Other,875.72,814.04,633.64,931.35,5.97,8.11,18.11,55.21,153.28,2219.13,0.93,2.93,-0.11,7.55,True,False,82.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,59
KN,Knowles Corporation Common Stock,NYSE,KN,Other,37.43,30.92,25.3,38.56,2.93,23.29,37.76,66.87,128.93,37.16,1.0,3.59,0.61,14.16,False,False,81.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,32.26,28.32,25.58,34.89,7.52,6.0,37.41,17.93,169.55,46.88,0.58,5.4,0.46,12.32,True,True,81.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,73,79
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,69.49,67.58,51.41,81.24,14.46,-2.4,40.36,49.49,148.59,179.36,0.97,6.18,-0.83,19.59,True,False,82.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,65
THR,"Thermon Group Holdings, Inc. Common Stock",NYSE,THR,Other,61.05,58.09,41.44,71.87,15.05,2.93,20.22,73.34,137.0,48.75,2.02,5.18,-0.58,19.52,False,False,81.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,63
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,277.94,231.33,190.36,286.85,3.11,9.89,23.33,87.09,123.16,202.23,0.67,3.99,-0.17,17.51,True,False,81.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,60
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,17.94,16.54,12.34,20.48,12.4,5.97,31.78,81.01,124.9,34.87,0.53,4.15,0.28,14.86,True,False,81.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,61
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,CLSK,Other,18.26,12.21,12.54,23.61,22.64,60.64,83.57,54.53,100.49,351.02,0.95,7.79,-0.88,31.71,False,False,79.33,False,False,False,False,True,True,True,True,True,False,False,True,True,True,72,48
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,ESLT,Other,882.81,852.58,649.74,1014.96,13.02,7.73,14.92,89.84,124.83,109.69,1.04,3.2,0.27,17.76,False,False,80.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,59
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,31.25,30.38,22.68,37.13,15.84,-3.19,17.79,69.1,138.37,23.85,1.02,4.21,-0.25,12.8,True,True,79.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,76
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,111.68,84.39,80.07,113.46,1.57,49.4,25.44,61.74,131.03,56.62,1.7,5.31,-0.65,20.76,False,False,80.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,63
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,25.33,23.63,20.01,28.72,11.8,4.97,24.35,4.32,177.44,23.07,1.5,4.93,-0.12,11.33,True,False,77.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,62
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,309.47,277.45,232.53,319.48,3.13,19.05,12.27,42.63,150.86,91.45,0.54,4.25,0.45,9.56,True,True,77.49,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,75
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,HP,Other,38.15,37.36,29.71,41.82,8.78,-6.48,9.0,40.26,160.37,46.33,0.68,3.99,-0.55,12.5,True,False,77.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,60
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,65.86,56.84,46.62,71.8,8.28,23.21,21.22,74.9,118.7,180.79,0.69,4.5,-0.02,13.86,True,True,76.51,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,76
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,AXSM,Other,234.1,196.05,159.3,238.56,1.87,27.26,42.84,55.69,127.3,179.03,0.91,3.61,-0.43,6.34,True,True,78.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,74
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,268.36,238.89,178.92,275.83,2.71,7.09,38.24,88.18,105.42,72.43,0.91,3.19,0.71,10.69,True,False,76.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,58
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,364.55,319.88,249.33,381.94,4.55,9.22,37.6,78.81,117.61,426.98,0.62,3.92,1.28,16.46,True,False,79.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,MT,Other,69.41,58.91,48.15,70.24,1.18,24.42,6.78,65.14,129.46,144.2,1.25,3.07,0.5,16.54,False,False,75.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
