symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,99.43,95.11,71.12,118.63,16.18,12.57,57.11,47.33,125.94,28.74,1.02,5.9,-1.58,21.55,True,True,,,1,1.4,True,False,False,,2,12W 23/11 2T,42.95,False,77.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,60
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,92.72,80.64,62.27,96.77,4.19,2.68,31.18,87.98,112.48,257.46,0.7,4.27,0.59,18.08,True,False,20,4.9,0,1.26,True,False,False,,2,12W 15/14 2T,75.84,False,77.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,60
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,188.54,165.14,137.12,204.0,7.58,19.93,55.13,81.97,98.55,26.98,0.66,7.54,-1.2,25.26,True,False,,,1,1.32,True,False,False,,0,,79.47,False,77.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,42
U,Unity Software Inc. Common Stock,NYSE,U,Other,46.54,33.02,31.83,52.15,10.76,59.0,77.43,151.7,25.01,513.86,1.3,5.76,0.3,14.37,False,True,,,1,2.62,True,False,False,,3,12W 21/9 3T,89.34,False,76.9,False,True,False,True,True,True,True,True,True,True,False,True,True,True,58,48
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,25.98,23.38,19.6,27.31,4.85,11.93,47.95,70.36,112.08,55.92,0.62,4.47,-1.68,7.93,True,True,10,1.4,0,2.1,True,False,False,,0,,57.6,False,76.72,False,True,True,False,False,True,True,True,True,True,False,True,True,True,57,55
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,25.44,21.83,17.13,26.16,2.75,15.9,82.23,58.5,102.55,60.92,0.62,5.37,-2.79,8.81,True,True,10,2.77,4,1.2,True,False,False,,0,,83.38,False,76.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,77
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,58.13,54.14,37.89,61.68,5.76,0.55,44.41,106.58,88.05,16.08,0.83,4.02,-0.97,8.52,False,True,10,1.01,0,1.2,True,False,False,,0,,58.41,False,76.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,67
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,52.49,44.35,35.0,54.25,3.24,16.64,36.69,45.08,132.57,55.23,0.63,4.76,0.65,12.04,True,False,10,3.66,3,1.86,True,False,False,,2,12W 14/5 2T,75.69,False,75.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,68
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,28.15,24.43,22.8,32.14,12.42,19.53,14.98,13.85,160.32,128.46,0.75,4.42,-2.44,9.09,True,True,,,0,1.37,True,False,False,,0,,92.72,False,73.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,55
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,46.8,30.29,29.0,47.95,2.4,93.15,70.93,95.08,52.59,70.25,1.06,6.51,0.81,43.61,False,False,,,0,2.16,True,False,False,,2,12W 29/7 2T,95.0,False,73.06,False,False,False,False,True,True,True,True,True,True,False,False,True,True,55,37
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,19.96,19.45,15.06,22.47,11.19,-6.19,0.64,41.42,152.52,35.72,0.55,5.12,0.78,9.61,True,True,20,4.47,2,1.45,True,False,False,,2,12W 19/7 2T,46.33,False,72.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,54,73
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,33.51,31.36,23.17,37.45,10.52,8.83,53.16,50.52,112.56,15.07,0.64,4.15,0.66,9.91,True,True,20,1.46,0,1.26,True,False,False,,2,12W 17/6 2T,26.63,True,71.69,True,True,False,False,True,False,True,True,True,True,True,True,True,True,54,59
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,12.97,9.4,8.16,13.4,3.17,37.54,68.88,74.8,78.4,32.51,1.27,4.94,-0.91,35.77,False,False,,,0,2.31,True,False,False,,2,12W 14/7 2T,90.84,False,71.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,35
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,321.29,276.79,215.52,341.95,6.04,19.97,92.42,79.29,66.79,1532.55,0.58,4.37,-0.7,7.98,True,True,,,0,1.49,True,False,False,,2,12W 19/7 2T,58.11,False,70.99,False,True,True,False,False,True,True,True,True,True,False,True,True,True,53,42
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.18,10.21,9.04,12.96,6.04,13.62,0.08,46.3,137.65,86.3,0.62,4.65,1.49,22.17,True,False,,,2,0.74,False,False,False,,2,12W 20/10 2T,89.86,False,70.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,46
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,89.72,86.04,63.61,99.22,9.57,12.6,22.18,78.41,100.54,195.72,0.61,6.48,-0.29,15.25,True,False,50,6.4,1,1.28,True,False,False,,2,12W 16/13 2T,58.39,False,69.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,63
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,174.91,104.46,107.93,184.0,4.94,104.81,102.84,117.93,5.23,777.45,1.14,5.94,-0.19,20.79,True,False,,,1,1.73,True,False,False,,2,12W 29/11 2T,96.4,False,68.52,False,False,False,False,True,True,True,True,True,True,False,False,True,True,51,38
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,52.74,44.45,38.78,54.5,3.23,34.2,54.12,39.97,105.53,74.06,0.93,4.29,-1.51,11.66,True,True,10,2.77,1,1.34,True,False,False,,0,,77.29,False,68.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,68
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,189.08,179.51,134.52,210.39,10.13,8.3,32.04,49.85,115.16,45.51,0.78,4.25,-0.53,11.21,True,True,,,2,1.19,True,False,False,,0,,37.85,False,68.26,True,True,True,False,False,False,True,True,True,True,True,True,True,True,50,58
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,14.33,11.76,9.34,15.89,9.83,23.22,30.99,67.02,95.77,11.81,0.83,5.64,-0.68,10.33,True,True,10,1.75,4,1.49,True,False,False,,0,,54.93,False,66.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,74
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,SSRM,Other,36.83,28.93,27.17,36.98,0.41,31.28,19.92,26.64,129.12,93.56,1.15,4.58,-0.85,18.49,True,False,,,1,0.9,False,True,False,,2,12W 22/5 2T,98.75,False,66.75,False,False,False,False,True,True,True,True,True,False,True,True,True,True,49,35
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,NAVN,Other,28.56,25.34,17.34,29.99,4.77,21.33,54.05,179.18,,64.33,0.35,4.73,-0.96,6.41,True,True,10,3.02,2,1.98,True,False,False,,2,12W 24/5 2T,64.07,False,66.7,False,False,False,False,False,True,True,True,True,True,True,False,True,True,48,58
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,69.59,64.91,48.14,75.4,7.71,5.68,27.11,67.0,101.57,45.15,0.86,4.84,0.47,23.08,True,False,,,0,1.18,True,False,False,,0,,63.82,False,66.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,45
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,184.89,155.62,124.22,191.62,3.51,20.95,28.56,57.89,103.11,165.03,0.91,4.54,-0.96,10.5,True,True,,,0,1.68,True,False,False,,0,,74.36,False,66.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,47,53
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.79,33.13,23.29,37.22,6.53,1.75,29.52,101.33,73.34,25.26,0.47,5.62,-1.44,16.79,True,False,10,3.25,1,1.41,True,False,False,,0,,65.53,False,65.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,61
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,85.62,80.44,54.27,93.13,8.06,8.27,56.41,104.25,52.7,137.91,0.71,5.57,-0.26,14.91,True,True,,,0,1.9,True,False,False,,3,12W 22/8 3T,59.3,False,64.46,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,53
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,109.98,81.9,74.9,119.1,7.66,47.47,41.13,49.45,92.21,298.5,1.02,5.82,0.88,29.63,False,False,,,2,1.49,True,False,False,,2,12W 25/11 2T,79.23,False,64.69,False,False,False,False,False,True,True,True,True,True,False,False,True,True,46,39
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,110.1,106.29,80.03,133.84,17.74,28.12,32.21,71.04,79.95,23.82,0.46,7.05,-1.5,25.34,True,False,,,2,0.83,False,False,False,,2,12W 21/13 2T,20.0,True,62.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,39
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,73.61,71.59,55.05,86.84,15.23,11.19,18.25,43.71,110.74,28.6,1.17,4.58,-0.87,19.67,False,True,,,2,1.24,True,False,False,,4,12W 22/7 4T,30.04,True,62.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,50
SKE,Skeena Resources Limited Common Shares,NYSE,SKE,Other,34.83,28.44,28.13,38.77,10.16,23.64,18.43,1.4,135.66,16.36,0.87,4.27,-1.0,12.85,True,True,,,2,0.83,False,True,False,,0,,96.98,False,60.73,False,False,False,False,True,True,True,True,True,False,True,True,True,True,44,44
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.18,7.8,6.68,11.15,8.7,44.4,53.08,89.22,47.32,11.81,0.86,7.49,-0.95,26.52,False,False,,,1,1.57,True,False,False,,3,12W 15/9 3T,79.14,False,60.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,38
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,16.75,13.4,10.83,17.42,3.85,33.68,49.15,75.76,58.62,11.31,0.68,5.08,-0.58,14.66,True,True,,,1,1.49,True,False,False,,5,12W 9/5 5T,88.3,False,59.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,43,55
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,110.28,102.28,72.87,131.34,16.03,13.69,50.78,92.03,53.33,59.38,1.8,4.86,-0.85,20.53,True,True,,,1,1.15,True,False,False,,2,12W 12/8 2T,38.89,False,60.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,54
TALO,"Talos Energy, Inc. Common Stock",NYSE,TALO,Other,17.75,14.52,13.44,18.44,3.74,16.24,9.57,29.66,116.46,30.5,1.26,4.41,2.74,25.58,True,False,,,2,0.95,False,True,False,,3,12W 15/5 3T,84.8,False,59.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,47
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,33.51,30.74,22.17,34.86,3.87,4.13,56.66,79.58,59.19,45.93,1.21,5.0,0.03,11.49,False,True,10,3.78,1,2.02,True,False,False,,0,,78.77,False,59.3,True,True,False,True,True,True,True,True,True,True,True,True,True,True,42,66
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,31.72,30.2,20.66,32.62,2.76,1.21,36.55,107.05,46.04,57.93,1.85,4.25,-0.13,8.45,False,False,10,1.11,1,1.34,True,True,False,,2,12W 12/8 2T,75.87,False,57.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,62
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,108.84,100.21,74.63,117.33,7.24,15.87,40.73,56.69,77.26,79.06,0.6,4.37,-0.97,7.86,False,True,10,1.03,0,1.51,True,False,False,,2,12W 12/8 2T,28.89,True,57.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,56
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,182.21,148.84,122.7,201.54,9.59,29.94,81.21,76.56,36.9,131.21,0.5,5.36,-0.9,10.13,True,True,,,1,1.42,True,False,False,,0,,69.67,False,56.96,False,True,True,False,False,True,True,True,True,True,False,True,True,True,40,42
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,17.08,14.03,10.19,19.44,12.12,40.11,75.36,109.31,14.02,28.08,0.31,6.15,-0.65,13.17,True,True,,,2,2.06,True,False,False,,3,12W 18/6 3T,90.18,False,57.48,False,False,False,True,True,True,True,True,True,True,True,False,True,True,40,46
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,27.85,22.46,19.47,29.89,6.83,38.01,51.85,77.61,46.5,246.87,0.7,5.86,-0.52,17.56,True,True,,,0,1.46,True,False,False,,0,,77.3,False,56.06,True,True,True,False,False,True,True,True,True,True,True,True,True,True,39,52
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,21.23,19.74,14.84,25.15,15.59,6.36,38.94,121.15,29.21,56.19,0.47,5.08,-0.9,23.98,True,False,20,3.72,3,1.33,True,False,False,,2,12W 20/10 2T,31.71,True,56.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,56
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,49.77,42.22,36.59,50.2,0.86,23.1,33.83,30.53,94.19,33.55,1.98,4.45,-1.05,21.14,False,False,,,2,1.53,True,False,False,,0,,95.91,False,55.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,47
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.83,10.16,9.07,12.85,7.94,20.35,33.98,7.74,110.87,26.8,0.67,4.84,-1.32,8.88,True,True,10,2.08,1,0.96,False,False,False,,2,12W 13/13 2T,40.0,False,55.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38,59
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,12.93,9.23,8.69,13.58,4.79,47.94,99.23,80.59,15.96,25.15,0.65,5.64,-0.39,21.5,True,False,,,1,1.88,True,False,False,,2,12W 26/9 2T,87.4,False,55.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,34
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,233.1,193.1,156.69,253.71,8.12,24.5,77.69,54.77,51.53,252.13,0.64,4.52,-1.62,14.6,True,True,10,3.49,4,1.13,True,False,False,,2,12W 9/4 2T,55.26,False,55.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,37,70
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,39.94,37.31,30.69,45.14,11.52,14.87,29.26,69.67,66.28,38.46,0.9,4.25,-0.72,14.25,True,False,,,2,1.38,True,False,False,,3,12W 15/9 3T,35.72,False,54.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,46
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,20.37,16.26,13.83,22.29,8.61,30.33,69.89,77.13,36.99,19.78,0.65,4.11,0.0,15.12,True,False,,,3,1.61,True,False,False,,0,,73.37,False,54.94,False,True,False,False,False,True,True,True,True,True,False,True,True,True,36,37
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,324.17,277.02,254.03,335.0,3.23,24.17,49.3,62.98,57.05,504.59,0.58,4.32,0.13,9.5,True,True,10,2.86,2,2.0,True,False,False,,2,12W 8/5 2T,77.13,False,53.99,False,True,True,True,True,True,True,True,True,True,False,True,True,True,35,54
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,70.53,64.28,51.52,74.2,4.94,11.4,42.31,66.62,60.04,20.45,0.98,4.9,-0.09,15.71,True,False,10,2.49,1,1.24,True,False,False,,0,,66.89,False,53.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,44
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,420.37,355.54,339.44,473.1,11.15,37.84,27.72,18.12,92.29,583.33,0.85,5.12,-1.5,22.04,True,False,,,1,1.03,True,False,False,,0,,64.4,False,51.68,False,True,False,False,False,True,True,True,True,True,False,True,True,True,34,32
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,59.92,58.37,47.01,65.3,8.24,0.3,35.5,54.96,72.84,137.69,0.64,5.38,-2.69,17.76,True,True,50,2.44,1,1.01,True,False,False,,2,12W 26/5 2T,67.73,False,52.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,64
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,52.14,46.39,35.42,55.9,6.73,6.91,67.95,116.69,1.95,29.97,0.57,5.32,-0.62,9.74,True,True,20,1.76,5,1.33,True,False,False,,3,12W 16/8 3T,61.09,False,50.07,False,True,True,True,True,True,True,True,True,True,False,True,True,True,33,57
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.52,18.08,13.82,21.05,12.02,7.93,25.05,40.3,83.0,13.29,0.84,5.22,-1.32,18.57,True,False,50,4.6,1,2.08,True,False,False,,2,12W 21/7 2T,48.81,False,51.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,56
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,18.15,11.3,12.42,18.7,2.94,70.74,112.03,58.24,7.14,29.86,0.95,5.29,0.0,39.45,True,False,,,2,2.2,True,False,False,,2,12W 11/9 2T,93.29,False,49.81,False,False,False,False,True,True,True,True,True,False,False,False,True,True,32,34
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,49.65,42.0,33.53,50.56,1.79,15.52,6.39,48.02,81.07,26.86,0.62,4.17,1.49,16.99,True,False,20,5.22,0,1.14,True,False,False,,2,12W 16/11 2T,89.25,False,49.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,52
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,32.3,25.61,20.59,34.58,6.59,40.74,44.91,88.01,23.8,106.93,0.59,6.48,-0.95,22.55,True,False,,,2,1.26,True,False,False,,0,,70.16,False,48.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,47
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,43.88,36.87,28.62,45.32,3.18,7.81,71.0,72.04,30.5,86.93,0.69,5.18,-0.78,10.82,True,True,10,3.91,3,1.15,True,False,False,,3,12W 18/8 3T,84.31,False,48.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31,69
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,37.28,26.81,28.32,46.06,19.06,64.66,74.7,51.92,25.4,26.6,0.57,7.05,-0.75,18.54,True,False,,,2,1.58,True,False,False,,2,12W 20/12 2T,92.77,False,47.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,36
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,23.35,20.19,15.48,26.65,12.38,27.6,78.79,91.24,6.91,66.64,0.79,4.1,0.71,9.68,True,True,,,2,1.64,True,False,False,,0,,67.74,False,48.65,False,True,True,False,False,True,True,True,True,True,False,True,True,True,30,40
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,23.71,21.38,16.89,26.92,11.91,8.56,43.52,99.41,16.63,36.1,0.53,5.61,-0.33,19.74,True,False,,,0,1.68,True,False,False,,4,12W 25/6 4T,77.74,False,46.03,False,False,False,False,False,True,True,True,True,True,False,False,True,True,29,28
PAYC,"Paycom Software, Inc. Common Stock",NYSE,PAYC,Other,226.72,158.74,145.24,232.79,2.61,62.76,64.76,88.83,0.41,198.18,0.65,4.44,-0.31,10.12,True,True,,,3,1.61,True,False,False,,0,,99.17,False,46.04,False,False,False,True,True,True,True,True,True,True,False,False,True,True,29,43
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,HRTG,Other,33.63,28.06,26.96,36.5,7.86,28.21,44.52,38.05,56.71,11.36,0.59,4.22,-1.02,9.01,True,True,10,3.71,1,2.6,True,False,False,,3,12W 9/5 3T,61.22,False,45.83,False,True,True,True,True,True,True,True,True,True,False,True,True,True,28,49
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,40.17,29.77,30.79,47.93,16.19,54.09,91.65,81.27,-5.5,28.45,0.8,5.36,-0.6,12.33,True,True,,,1,1.99,True,False,False,,2,12W 15/7 2T,87.94,False,45.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,38
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,47.23,36.4,26.91,49.97,5.48,31.78,68.5,95.17,,16.97,0.55,7.29,-0.88,13.47,True,True,,,2,1.59,True,False,False,,0,,75.08,False,45.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27,55
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,49.86,39.62,39.6,56.27,11.39,34.39,33.53,40.85,58.29,34.09,0.63,5.9,-1.67,12.49,True,True,,,3,1.83,True,False,False,,2,12W 14/9 2T,55.64,False,45.71,False,False,False,False,False,True,True,True,True,False,True,True,True,True,27,44
PATH,"UiPath, Inc. Class A Common Stock",NYSE,PATH,Other,15.92,12.36,12.72,19.84,19.76,48.79,47.82,42.02,44.86,951.85,0.94,5.96,-1.46,16.71,False,True,,,2,1.77,True,False,False,,0,,80.69,False,44.99,False,False,False,False,True,True,True,True,True,True,False,False,True,True,26,41
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,EGO,Other,42.65,33.08,34.9,50.96,16.31,32.91,33.66,-10.11,94.27,97.22,1.05,4.55,-0.91,13.27,True,False,,,3,0.9,False,False,False,,2,12W 19/5 2T,98.93,False,44.7,False,False,False,False,True,True,True,True,True,False,True,True,True,True,26,28
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,22.65,19.68,16.22,23.47,3.49,13.8,18.01,37.6,70.02,51.62,0.74,4.22,0.22,11.12,True,True,,,1,1.2,True,False,False,,2,12W 18/9 2T,82.5,False,44.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,25,48
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,47.49,35.33,33.58,48.46,2.0,41.68,63.76,46.66,32.51,36.06,0.9,4.56,-0.69,18.97,True,False,,,2,1.66,True,False,False,,2,12W 12/9 2T,91.2,False,43.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,31
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,13.17,12.58,10.96,14.7,10.41,-1.13,57.54,71.71,27.12,10.06,0.66,5.31,-0.37,11.16,True,True,10,1.99,0,1.78,True,False,False,,3,12W 17/8 3T,65.75,False,43.76,False,True,True,False,False,True,True,True,True,True,False,True,True,True,24,47
RGEN,Repligen Corporation - Common Stock,NASDAQ,RGEN,Other,180.29,145.94,140.45,188.73,4.47,28.7,61.35,31.39,45.98,178.44,1.38,4.66,-0.99,16.25,True,False,,,2,1.51,True,True,False,,3,12W 15/9 3T,82.89,False,42.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,36
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,10.48,8.99,7.25,12.63,17.02,24.47,33.33,57.83,41.81,23.15,0.68,5.6,-1.51,14.31,True,True,,,2,1.39,True,False,False,,2,12W 20/12 2T,48.32,False,43.19,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,52
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,31.95,22.98,22.02,33.74,5.32,46.43,80.81,54.95,14.03,284.81,0.9,5.66,0.54,15.67,False,True,,,1,2.02,True,False,True,110.39,0,,84.34,False,42.9,False,True,False,True,True,True,True,True,True,True,False,True,True,True,22,37
SM,SM Energy Company Common Stock,NYSE,SM,Other,37.64,30.26,25.53,38.25,1.59,13.41,8.87,62.79,52.36,121.61,1.25,4.35,2.43,26.67,True,False,,,0,0.9,False,False,False,,2,12W 21/13 2T,93.93,False,42.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,31
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,97.52,81.32,67.73,106.5,8.43,32.34,45.79,80.06,16.14,275.14,0.88,5.32,-0.06,20.01,True,False,,,0,1.29,True,False,False,,3,12W 23/12 3T,75.31,False,42.86,False,True,False,False,False,True,True,True,True,True,False,True,True,True,21,26
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,96.49,76.56,71.22,96.63,0.14,25.25,14.11,30.66,70.54,56.09,0.91,4.56,0.39,16.44,True,False,,,1,1.75,True,False,False,,2,12W 19/-4 2T,99.45,False,42.76,False,False,False,False,True,True,True,True,True,False,True,True,True,True,21,27
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,119.15,101.37,91.57,121.9,2.26,20.88,14.75,29.9,71.0,16.82,0.94,5.48,-1.04,24.23,True,False,,,1,0.96,False,False,False,,0,,90.47,False,42.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,34
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,BRZE,Other,30.71,24.48,24.49,37.33,17.73,36.49,34.57,80.22,19.63,59.93,1.85,5.72,0.16,16.8,False,False,,,1,1.33,True,True,False,,3,12W 28/9 3T,91.34,False,42.48,False,False,False,False,True,True,True,True,True,True,False,False,True,True,20,34
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,146.27,125.0,94.22,157.35,7.04,24.09,58.68,74.3,10.93,64.4,0.59,4.67,-0.9,10.0,True,True,,,2,2.02,True,False,False,,2,12W 14/9 2T,64.42,False,40.81,True,True,True,False,False,True,True,True,True,True,True,True,True,True,19,50
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,61.19,59.61,45.75,68.02,10.04,2.74,14.35,57.07,52.05,83.18,3.75,4.67,1.52,15.25,False,False,50,2.9,0,1.4,True,True,False,,4,12W 18/8 4T,69.99,False,41.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,53
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,11.71,10.41,9.67,12.9,9.22,11.1,13.25,36.48,62.87,18.85,1.27,5.92,-1.36,30.41,False,False,,,0,2.12,True,False,False,,0,,70.83,False,39.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,26
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.88,11.12,10.61,14.93,7.03,29.12,65.04,22.51,44.58,21.22,0.7,7.56,-2.25,13.69,True,True,,,3,1.59,True,False,False,,0,,81.09,False,40.51,False,False,False,True,True,True,True,True,True,True,True,False,True,True,18,43
