symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.14,17.73,14.08,21.39,15.19,2.14,32.8,85.29,129.62,32.11,0.7,6.61,1.87,15.13,True,True,50,4.38,0,0.84,False,False,False,,0,,28.57,True,84.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,59
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,20.45,19.37,14.94,22.47,9.0,0.93,8.22,60.72,154.0,37.13,0.59,5.2,0.52,8.23,True,True,20,4.7,1,1.45,True,False,False,,3,12W 19/7 3T,58.47,False,81.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,73
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,52.69,43.74,34.61,54.25,2.88,24.62,39.24,58.94,135.85,60.8,0.91,4.99,1.02,11.99,True,True,10,3.61,4,1.85,True,False,False,,2,12W 14/5 2T,79.69,False,82.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,78
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,94.62,80.17,62.06,96.77,2.22,3.84,32.56,87.78,121.25,264.68,0.85,4.29,0.57,17.72,True,False,20,5.01,0,1.26,True,False,False,,2,12W 15/14 2T,87.18,False,81.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,61
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,434.74,381.32,295.68,504.69,13.86,32.77,25.19,56.01,137.49,45.88,1.03,6.52,0.0,18.64,True,True,,,1,0.69,False,False,False,,0,,69.13,False,80.12,True,True,True,False,False,True,True,True,True,True,True,True,True,True,63,56
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,25.86,25.76,20.3,30.99,16.55,-6.3,25.23,83.93,128.24,16.83,0.86,6.07,4.7,21.77,True,False,50,5.75,1,2.22,True,False,False,,0,,54.35,False,80.89,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,66
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,59.42,44.81,32.72,60.97,2.54,11.88,119.67,114.4,51.12,63.02,1.11,4.14,-0.15,12.2,True,False,10,3.38,5,2.17,True,False,True,100.77,4,12W 14/6 4T,85.29,False,79.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,69
SVM,Silvercorp Metals Inc. Common Shares,AMEX,SVM,Other,12.61,10.47,10.45,15.75,19.95,41.53,-4.08,21.38,175.62,30.1,1.3,4.87,6.41,19.17,True,False,,,2,0.95,False,True,False,,0,,90.44,False,80.0,False,False,False,False,True,True,True,True,True,False,True,True,True,True,62,42
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,26.78,22.92,19.58,27.31,1.92,12.81,54.89,72.33,114.24,58.91,0.87,4.58,1.92,7.69,True,True,10,1.51,0,2.51,True,True,False,,0,,84.35,False,79.65,False,True,True,True,True,True,True,True,True,True,False,True,True,True,61,62
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,25.49,21.43,17.03,26.16,2.56,11.21,98.67,58.92,97.29,60.71,0.68,5.11,3.34,10.79,True,False,10,2.8,2,1.19,True,False,False,,0,,84.84,False,77.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,67
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,221.87,207.63,156.8,258.35,14.12,8.1,12.24,104.51,109.96,578.56,0.95,5.22,0.01,32.11,False,False,,,2,0.86,False,False,False,,5,12W 22/6 5T,50.91,False,78.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,49
U,Unity Software Inc. Common Stock,NYSE,U,Other,47.11,32.65,31.79,52.15,9.66,57.72,79.81,153.96,22.87,496.83,1.08,5.7,-0.34,27.38,False,False,,,1,2.54,True,True,False,,3,12W 21/9 3T,96.58,False,77.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,46
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,91.21,86.06,62.89,99.22,8.07,5.41,40.15,71.13,117.48,196.06,0.69,6.55,-0.43,20.79,True,False,50,6.12,1,1.32,True,False,False,,3,12W 19/13 3T,72.3,False,76.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,66
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,58.68,53.33,37.23,61.68,4.86,-0.05,49.83,105.68,84.1,16.06,0.84,4.01,-0.22,8.44,False,True,10,1.24,0,1.36,True,False,False,,0,,52.76,False,75.3,True,True,False,True,True,True,True,True,True,True,True,True,True,True,59,68
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.16,9.28,8.14,13.16,0.0,35.11,72.48,77.84,86.93,31.35,0.98,5.01,1.97,33.47,False,False,,,0,2.58,True,False,False,,2,12W 14/7 2T,100.0,False,76.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,37
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,91.76,86.66,75.98,112.9,18.72,11.01,-11.49,43.64,157.25,22.4,0.69,4.8,1.33,19.63,True,False,,,1,0.76,False,False,False,,2,12W 21/8 2T,69.87,False,74.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,45
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,200.16,177.28,132.78,210.39,4.86,18.67,32.04,66.58,116.72,47.53,0.59,4.08,0.46,8.43,True,True,,,3,1.25,True,False,False,,0,,75.65,False,74.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,58,63
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,194.48,171.79,124.89,209.06,6.97,18.67,62.65,91.44,80.62,465.62,0.97,4.03,0.71,14.89,True,False,,,2,1.08,True,False,False,,3,12W 19/8 3T,62.19,False,74.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,52
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,53.71,44.05,38.57,54.28,1.05,36.84,59.9,48.86,109.31,84.83,1.27,4.65,-0.1,11.04,False,True,10,3.0,1,1.42,True,True,False,,0,,92.78,False,74.05,True,True,False,True,True,True,True,True,True,True,True,True,True,True,57,75
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,189.55,152.37,122.59,190.06,0.27,21.98,33.35,77.58,106.5,155.44,0.56,4.31,1.0,11.43,True,True,,,3,2.2,True,False,False,,2,12W 10/3 2T,98.85,False,74.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,63
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,45.53,29.99,29.01,47.22,3.59,85.38,77.54,104.45,46.07,66.91,1.59,6.41,1.75,44.64,False,False,,,0,2.11,True,False,False,,0,,92.39,False,73.81,False,False,False,False,True,True,True,True,True,True,False,False,True,True,56,37
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,116.0,101.34,72.15,131.34,11.68,13.92,62.34,122.42,58.05,57.35,0.78,4.82,1.31,20.51,True,False,,,1,1.55,True,False,False,,2,12W 12/8 2T,55.65,False,73.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,50
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,14.68,11.45,9.22,15.89,7.63,18.1,38.36,81.23,94.95,11.56,0.63,5.56,0.35,10.76,True,True,10,2.41,5,1.78,True,False,False,,0,,62.25,False,71.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,76
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,76.09,71.43,54.43,86.84,12.38,19.17,18.48,64.38,118.96,27.7,1.3,4.48,0.91,21.3,True,False,,,2,1.33,True,False,False,,4,12W 22/7 4T,52.95,False,72.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,52
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,88.46,79.01,53.64,93.13,5.01,2.88,64.18,124.12,52.39,137.72,0.74,5.46,1.26,17.1,True,False,,,0,2.26,True,False,False,,3,12W 22/8 3T,77.32,False,71.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,48
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,325.01,275.15,215.29,341.95,4.95,19.61,91.69,84.58,63.95,1522.82,0.7,4.57,-0.06,11.56,True,True,,,0,1.46,True,False,False,,2,12W 19/7 2T,71.26,False,71.25,False,True,True,False,False,True,True,True,True,True,False,True,True,True,54,43
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,35.32,33.05,23.22,37.22,5.1,3.27,31.2,106.79,81.78,25.63,0.71,5.69,0.81,19.96,True,False,10,3.98,1,1.36,True,False,False,,0,,73.05,False,71.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,63
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,34.08,28.3,27.93,39.8,14.37,41.23,25.02,10.94,145.36,41.23,0.95,4.59,4.37,21.99,True,False,,,2,1.13,True,False,False,,4,12W 29/9 4T,77.17,False,70.55,False,False,False,False,False,True,True,True,True,False,True,True,True,True,53,40
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,201.63,191.96,138.25,227.5,11.37,5.48,30.74,93.99,89.17,1504.51,1.13,4.41,0.22,15.0,True,True,,,1,1.15,True,False,False,,2,12W 21/8 2T,48.0,False,70.56,True,True,True,False,False,False,True,True,True,True,True,True,True,True,53,57
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,AVTX,Other,20.75,17.98,16.69,24.27,14.5,13.95,28.4,37.69,130.04,14.62,0.74,6.0,3.55,15.18,True,False,10,3.3,3,1.24,True,False,False,,2,12W 24/8 2T,92.01,False,70.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,56
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,NAVN,Other,29.18,25.08,17.27,29.99,2.7,5.23,58.59,192.68,,67.98,0.39,5.41,0.82,11.34,True,True,10,3.68,2,1.97,True,False,False,,3,12W 24/5 3T,81.16,False,70.04,False,False,False,True,True,True,True,True,True,True,True,False,True,True,52,60
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.06,10.2,9.01,12.96,6.97,14.53,-4.41,50.71,134.87,89.99,0.47,4.87,0.91,22.72,True,False,,,2,0.7,False,False,False,,2,12W 20/10 2T,87.16,False,69.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,45
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,27.47,24.38,22.74,32.14,14.53,19.43,14.68,10.25,151.24,128.08,1.02,4.35,4.81,11.36,True,True,,,2,1.25,True,False,False,,0,,82.2,False,68.45,True,True,True,False,True,True,True,True,True,True,True,True,True,True,51,59
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,70.19,64.17,47.41,75.4,6.91,10.45,22.72,74.77,100.17,45.52,0.49,4.85,0.57,22.88,True,False,,,0,1.59,True,False,False,,0,,67.56,False,68.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,46
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,190.62,162.66,136.33,204.0,6.56,15.95,49.11,81.51,81.21,26.31,0.68,7.56,0.18,26.19,True,False,,,1,1.51,True,False,False,,0,,84.3,False,68.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,40
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,17.15,13.27,10.78,17.42,1.55,36.22,54.64,82.45,65.54,11.15,0.89,5.08,1.66,19.94,True,False,,,1,1.79,True,False,False,,5,12W 9/5 5T,95.34,False,65.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,48
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,33.33,30.73,22.86,37.45,11.0,6.42,43.1,55.22,103.99,14.57,1.1,4.12,1.65,11.58,True,True,20,2.19,3,1.25,True,True,False,,0,,23.28,True,67.42,True,True,False,True,True,True,True,True,True,True,True,True,True,True,49,71
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,112.0,81.1,74.84,119.1,5.96,50.7,47.31,54.27,91.52,288.17,1.16,5.79,0.8,33.68,False,False,,,2,1.47,True,False,False,,2,12W 25/11 2T,85.14,False,67.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,49,40
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,30.68,29.78,20.37,32.62,5.95,3.58,31.17,127.77,48.64,55.93,1.56,4.25,0.49,12.16,False,False,10,1.15,1,1.46,True,False,False,,2,12W 12/8 2T,47.99,False,64.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,59
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,186.68,146.1,122.21,201.54,7.37,17.09,107.38,77.94,44.53,136.14,0.56,5.77,0.03,11.66,True,True,,,1,1.4,True,False,False,,0,,78.93,False,64.38,False,True,True,True,True,True,True,True,True,True,False,True,True,True,48,45
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,21.06,15.86,13.78,22.29,5.52,21.66,88.88,99.43,37.65,20.16,0.87,4.14,0.24,34.24,True,False,,,3,1.93,True,False,False,,0,,82.99,False,64.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,40
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,12.15,10.07,9.0,12.85,5.45,18.31,48.35,11.06,120.91,26.72,0.99,4.8,1.56,9.14,True,True,10,2.48,1,1.08,True,False,False,,2,12W 13/13 2T,76.11,False,63.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,47,68
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,174.23,102.87,107.91,184.0,5.31,92.31,101.14,108.38,2.99,746.15,1.28,6.23,-0.85,39.45,False,False,,,1,1.61,True,False,False,,2,12W 29/11 2T,97.63,False,63.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,46,37
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,SSRM,Other,35.38,28.67,27.04,36.49,3.03,38.5,12.82,25.98,120.23,89.06,1.12,4.53,6.53,20.48,True,False,,,0,0.75,False,False,False,,2,12W 22/13 2T,99.43,False,62.3,False,False,False,False,True,True,True,True,True,False,True,True,True,True,46,26
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,111.28,106.91,80.08,135.0,17.57,28.93,25.4,70.3,82.96,28.26,0.7,8.13,0.98,25.07,True,True,,,2,0.77,False,False,False,,2,12W 21/13 2T,24.23,True,62.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,49
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,410.94,406.85,314.94,448.85,8.45,7.52,31.11,27.51,112.0,119.31,1.47,4.23,0.52,14.39,True,False,10,3.16,2,1.12,True,False,False,,4,12W 15/7 4T,44.5,False,60.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,61
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,343.34,342.0,278.78,382.54,10.25,0.45,8.55,27.04,129.9,180.44,0.37,4.0,2.04,7.35,True,True,50,2.38,1,0.92,False,False,False,,2,12W 20/5 2T,64.35,False,61.83,True,True,True,False,True,True,True,True,True,True,True,True,True,True,45,60
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,35.53,35.01,28.23,39.86,10.86,9.53,5.81,51.2,105.67,10.62,0.55,4.83,0.08,11.85,True,True,50,7.46,2,1.41,True,False,False,,3,12W 21/7 3T,45.27,False,59.74,True,True,True,False,False,False,True,True,True,True,True,True,True,True,44,69
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,41.7,36.79,30.52,45.14,7.62,17.96,33.06,81.3,67.2,38.79,1.28,4.19,0.74,10.31,True,True,,,1,1.43,True,False,False,,3,12W 15/9 3T,64.02,False,59.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,44,54
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,12.83,9.07,8.68,13.58,5.52,30.52,102.05,102.37,11.86,26.13,0.61,6.74,-0.16,28.68,True,False,,,1,1.56,True,False,False,,0,,85.65,False,58.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,37
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,28.79,22.32,19.42,29.89,3.68,35.87,57.32,81.76,46.07,243.71,0.5,5.97,0.04,16.99,True,True,,,0,1.45,True,False,False,,0,,87.86,False,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43,53
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,192.22,170.21,139.32,199.55,3.67,13.24,40.37,51.86,82.2,18.64,0.54,4.19,2.13,19.65,True,False,,,0,1.68,True,False,False,,3,12W 17/5 3T,80.59,False,57.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,43
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,49.63,41.78,33.24,50.09,0.92,23.69,27.29,55.48,79.92,27.64,0.67,4.16,0.47,16.06,True,False,10,3.82,0,1.22,True,False,False,,2,12W 16/11 2T,94.23,False,56.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,55
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,31.99,30.11,21.9,34.86,8.23,4.37,50.54,79.12,54.84,45.93,0.79,5.0,0.4,19.88,False,False,10,3.93,1,2.06,True,False,False,,0,,54.87,False,56.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,58
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,23.85,19.79,15.45,26.65,10.51,19.79,92.03,112.95,4.42,67.29,0.74,4.07,0.08,11.95,True,False,,,2,1.73,True,False,False,,0,,75.5,False,56.04,False,True,False,False,False,True,True,True,True,True,False,True,True,True,41,36
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,141.21,137.1,97.77,157.0,10.06,-0.35,64.77,70.28,54.53,361.82,0.95,4.4,0.58,13.66,True,False,20,2.89,2,1.23,True,False,False,,4,12W 20/5 4T,26.33,True,55.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,53
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,107.36,98.71,73.94,117.33,8.5,10.58,33.63,56.87,75.17,75.29,0.76,4.39,-1.33,7.97,False,True,10,1.88,0,1.57,True,False,False,,2,12W 12/8 2T,41.9,False,54.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,62
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.58,7.71,6.69,11.15,5.11,35.29,53.33,109.09,22.03,11.49,1.19,7.23,2.08,27.03,False,False,,,1,1.33,True,False,False,,3,12W 15/9 3T,87.74,False,55.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,36
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,49.52,41.9,36.31,50.2,1.35,23.25,38.21,32.62,86.17,31.11,1.59,4.35,1.17,21.24,False,False,,,2,1.47,True,False,False,,0,,94.11,False,54.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,47
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,440.53,353.94,339.14,473.1,6.88,43.19,31.63,21.33,94.01,569.35,0.78,5.16,0.62,26.81,False,False,,,1,1.01,True,False,False,,0,,78.98,False,54.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,34
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,69.76,63.33,51.27,74.2,5.98,6.98,48.65,67.45,59.6,20.15,1.22,5.25,-0.35,15.88,False,False,10,2.36,1,1.28,True,False,False,,3,12W 16/11 3T,59.94,False,54.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,46
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,24.47,21.06,16.95,26.92,9.08,3.38,47.59,117.9,21.8,36.79,1.34,5.51,1.52,26.81,True,False,,,2,1.77,True,False,False,,3,12W 25/6 3T,89.9,False,53.95,False,False,False,False,True,True,True,True,True,True,False,False,True,True,38,36
TALO,"Talos Energy, Inc. Common Stock",NYSE,TALO,Other,17.17,14.46,13.4,17.23,0.35,16.25,3.5,30.77,105.88,29.77,0.94,4.31,1.71,19.39,True,False,,,2,0.87,False,False,False,,3,12W 15/5 3T,98.2,False,53.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,41
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,697.38,692.05,539.22,816.51,14.59,14.4,0.02,40.75,100.21,119.48,0.49,6.59,0.89,19.56,True,True,,,0,1.12,True,False,False,,0,,63.16,False,53.75,True,True,True,False,False,False,True,True,True,True,True,True,True,True,37,52
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.88,17.92,13.69,21.05,10.31,-0.47,32.4,40.9,87.86,13.65,0.8,5.44,1.05,22.25,True,False,50,5.04,0,2.35,True,False,False,,0,,57.38,False,53.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,55
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,37.53,26.48,28.31,46.06,18.52,43.74,92.17,64.1,26.24,27.81,0.59,7.63,0.0,32.81,True,False,,,2,1.58,True,False,False,,2,12W 20/12 2T,94.81,False,52.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,38
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,18.31,10.96,12.42,18.7,2.09,64.22,123.29,71.6,0.0,29.09,1.09,5.34,0.4,39.1,True,False,,,2,2.29,True,True,False,,2,12W 11/8 2T,97.83,False,52.56,False,False,False,False,True,True,True,True,True,False,False,False,True,True,36,41
SKE,Skeena Resources Limited Common Shares,NYSE,SKE,Other,34.13,28.28,27.88,38.77,11.97,34.85,0.26,10.92,116.29,16.04,0.86,4.2,5.73,12.31,True,True,,,1,0.77,False,True,False,,2,12W 24/10 2T,99.02,False,53.33,False,False,False,True,True,True,True,True,True,False,True,True,True,True,36,39
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,43.54,36.09,28.32,45.32,3.93,5.35,80.33,79.78,29.27,91.68,0.8,5.41,0.0,12.22,True,True,,,4,1.12,True,False,False,,3,12W 18/8 3T,79.45,False,52.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35,58
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,51.86,45.16,35.23,55.9,7.23,4.81,82.52,109.46,6.12,29.49,0.38,5.24,-1.34,10.55,True,True,10,1.76,2,1.47,True,False,False,,3,12W 16/8 3T,43.02,False,52.27,False,True,True,True,True,True,True,True,True,True,False,True,True,True,35,55
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,99.12,99.0,71.74,114.34,13.31,-3.99,23.48,80.48,59.28,17.2,0.67,5.6,0.94,20.82,True,False,50,3.27,1,1.53,True,False,False,,0,,31.1,True,52.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,50
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,52.07,38.93,39.37,56.27,7.46,36.99,44.4,47.8,63.08,33.95,0.59,5.7,1.9,18.38,True,False,,,2,1.97,True,False,False,,0,,74.77,False,52.15,False,False,False,False,True,True,True,True,True,False,True,True,True,True,34,35
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,58.65,58.11,46.55,64.48,9.05,-1.01,32.93,56.73,70.64,138.42,0.81,5.08,0.16,18.86,True,True,50,2.93,1,0.77,False,True,False,,2,12W 25/5 2T,63.26,False,51.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33,63
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,14.65,10.81,10.64,14.93,1.88,36.53,75.66,43.07,49.03,21.32,0.82,7.7,2.01,13.28,True,True,,,2,1.82,True,False,False,,0,,99.29,False,51.32,False,False,False,True,True,True,True,True,True,True,True,False,True,True,33,45
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,12.53,10.35,9.66,12.9,2.87,15.06,39.84,47.59,67.51,17.98,2.43,5.73,3.33,29.85,False,False,50,7.67,0,2.39,True,True,False,,0,,90.93,False,50.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,46
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,32.74,25.4,20.55,34.58,5.32,29.77,45.38,95.7,24.04,108.48,0.59,7.02,-0.37,22.25,True,False,,,2,1.23,True,False,False,,0,,75.92,False,50.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,48
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,10.61,8.88,7.22,12.63,15.99,24.24,31.97,69.76,49.25,22.64,0.65,5.56,-0.56,18.0,True,True,,,1,1.56,True,False,False,,2,12W 20/12 2T,50.25,False,49.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,52
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,13.49,12.24,10.93,14.7,8.23,-4.19,67.58,80.59,29.09,10.57,0.53,5.17,-0.15,16.23,True,False,10,2.29,0,2.42,True,False,False,,3,12W 20/8 3T,60.07,False,48.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,41
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,233.46,188.04,154.84,253.71,7.98,25.87,70.72,43.63,48.34,257.15,0.71,4.57,0.3,14.58,True,True,,,4,1.32,True,False,False,,2,12W 9/4 2T,63.62,False,49.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31,56
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,181.24,153.64,121.67,191.22,5.22,17.53,69.86,40.47,49.8,317.98,0.66,4.01,0.43,7.26,True,True,,,0,1.28,True,False,False,,0,,70.91,False,47.79,True,True,True,False,False,True,True,True,True,True,True,True,True,True,30,47
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,326.27,272.38,252.7,335.0,2.61,20.42,50.56,44.2,56.83,509.93,0.75,4.36,0.84,9.44,True,True,10,3.43,1,2.37,True,False,False,,0,,81.75,False,48.14,False,True,True,True,True,True,True,True,True,True,False,True,True,True,30,50
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,21.14,19.36,14.7,25.15,15.94,-5.24,43.13,101.33,22.62,58.86,0.64,5.22,0.0,24.08,False,False,,,3,1.46,True,False,False,,2,12W 20/10 2T,26.62,True,47.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,41
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,48.94,35.61,26.45,49.97,2.06,59.99,55.81,100.99,,17.15,0.47,7.53,2.11,13.0,True,True,,,2,1.73,True,False,False,,2,12W 17/11 2T,93.05,False,47.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29,56
