symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTRN,Materion Corporation,NYSE,MTRN,Other,282.36,253.11,176.1,304.58,7.3,12.49,33.88,80.0,157.4,99.41,0.89,6.68,-0.6,35.34,True,False,,,0,1.56,True,False,False,,0,,80.86,False,94.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,54
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,110.51,90.25,63.0,122.21,9.57,20.28,111.38,170.66,54.6,131.81,0.66,4.74,0.31,15.8,True,False,,,2,1.89,True,False,False,,0,,63.68,False,97.34,False,True,False,False,False,True,True,True,True,True,False,True,True,True,69,45
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,85.14,70.33,54.0,86.84,1.96,33.03,30.32,83.45,148.51,24.9,0.67,4.56,0.07,22.21,True,False,,,2,1.51,True,False,False,,4,12W 22/7 4T,92.56,False,93.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,56
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,114.42,101.25,83.59,130.05,12.02,-4.13,32.92,43.76,180.1,71.2,0.52,4.07,0.61,13.53,False,False,,,0,1.82,True,False,False,,0,,96.25,False,91.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,50
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,225.53,189.04,136.72,226.9,0.6,9.07,60.36,116.95,107.0,1526.63,0.55,4.43,1.44,18.95,True,False,,,1,0.92,False,False,False,,2,12W 21/8 2T,97.4,False,90.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,47
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,78.08,67.78,53.16,80.6,3.13,43.27,21.79,47.6,164.41,29.7,0.76,9.44,-0.03,31.65,True,False,,,2,0.59,False,False,False,,0,,89.8,False,88.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,56
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,13.45,9.92,7.21,14.98,10.2,41.88,81.27,171.17,44.62,26.92,1.03,7.62,-0.31,35.34,False,False,,,4,1.0,False,False,False,,3,12W 24/4 3T,70.94,False,89.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,56
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,101.29,89.43,69.95,101.8,0.5,12.73,28.18,76.46,146.15,35.43,1.05,4.32,0.94,9.79,False,True,10,2.9,1,1.52,True,True,False,,0,,96.84,False,88.31,True,True,False,True,True,True,True,True,True,True,True,True,True,True,66,78
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,95.15,85.19,62.51,99.22,4.1,4.24,48.25,83.0,131.73,203.19,1.09,6.93,1.12,19.77,True,False,50,3.41,1,1.31,True,False,False,,2,12W 16/13 2T,95.42,False,87.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,68
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,52.04,36.29,29.62,52.46,0.8,51.46,51.63,73.58,125.67,38.36,1.55,4.43,0.13,39.14,False,False,,,0,1.96,True,False,False,,0,,98.08,False,87.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,50
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,77.83,62.27,49.26,82.94,6.16,22.68,32.82,80.62,135.06,50.4,0.56,4.81,0.64,11.69,True,True,,,2,2.24,True,False,False,,2,12W 17/5 2T,75.82,False,87.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,64
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,265.99,238.48,170.56,308.67,13.83,17.31,40.47,107.16,112.15,1157.33,0.54,8.99,-1.18,33.99,True,False,50,6.23,1,0.93,False,False,False,,0,,81.79,False,86.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,64
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,66.04,64.62,47.78,69.36,4.79,-3.9,11.35,66.73,161.54,340.04,0.68,4.64,1.03,11.95,True,True,50,2.13,1,0.95,False,False,False,,0,,80.02,False,86.51,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,66
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,TSAT,Other,52.62,45.58,37.95,61.54,14.49,27.26,-3.71,98.19,137.99,13.62,1.05,8.52,-6.6,50.61,True,False,,,0,0.89,False,False,False,,0,,67.45,False,86.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,48
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,PUBM,Other,17.28,13.01,9.69,18.44,6.29,27.53,60.89,166.26,54.56,11.3,1.5,4.51,1.22,34.43,False,False,,,1,1.47,True,False,False,,2,12W 13/6 2T,81.38,False,86.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,52
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,204.99,169.84,123.15,209.06,1.95,25.05,74.65,99.33,96.38,455.13,1.15,4.44,0.73,17.08,True,False,,,2,1.1,True,True,False,,3,12W 19/8 3T,91.08,False,85.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,60
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,30.78,29.17,19.32,33.1,7.01,0.56,30.31,126.32,105.47,159.84,0.87,5.68,1.38,20.47,False,False,50,5.84,0,1.13,True,False,False,,0,,82.34,False,86.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,63
GHRS,GH Research PLC - Ordinary Shares,NASDAQ,GHRS,Other,28.19,26.06,18.65,31.44,10.33,4.72,28.84,86.07,132.21,10.21,1.14,5.44,0.23,14.19,False,False,20,4.38,1,1.52,True,False,False,,2,12W 24/9 2T,36.52,False,84.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,65
MCS,Marcus Corporation (The) Common Stock,NYSE,MCS,Other,30.14,24.36,18.35,32.42,7.03,34.13,76.18,88.73,100.92,10.16,0.69,4.25,0.13,16.42,True,True,,,1,1.92,True,False,False,,0,,73.55,False,85.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,59
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,HP,Other,43.07,35.72,33.4,43.44,0.85,29.22,14.73,21.42,179.63,48.95,0.92,4.11,-1.77,23.71,False,False,,,1,1.41,True,True,False,,0,,96.59,False,84.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,56
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,87.42,76.64,52.87,93.13,6.13,-1.55,56.05,180.46,44.86,144.26,0.38,5.56,0.74,23.55,True,False,,,2,2.33,True,False,False,,0,,73.72,False,83.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,55
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,337.38,268.25,214.11,341.95,1.34,24.1,121.42,88.66,74.75,1510.28,0.51,4.74,1.43,14.62,True,False,,,0,1.46,True,False,False,,2,12W 19/7 2T,94.83,False,83.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,37
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,121.31,99.47,71.59,131.34,7.64,21.77,68.58,123.26,72.5,57.12,0.68,4.61,1.29,28.41,False,False,,,1,1.45,True,False,False,,2,12W 12/8 2T,73.17,False,81.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,51
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.15,16.91,13.39,20.22,10.24,1.74,25.17,58.38,148.63,40.26,0.91,6.44,1.69,10.17,True,True,20,1.87,3,2.15,True,False,False,,3,12W 19/9 3T,51.68,False,82.17,True,True,True,False,False,True,True,True,True,True,True,True,True,True,60,79
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,51.35,42.57,34.02,53.98,4.87,18.81,35.38,54.86,140.4,55.62,0.46,4.94,-0.47,10.56,True,True,10,2.88,4,1.82,True,False,False,,2,12W 14/5 2T,64.89,False,81.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,77
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,165.44,154.65,104.09,172.09,3.86,0.57,40.57,88.39,110.83,887.67,0.72,4.26,1.12,11.17,True,True,20,2.67,1,1.34,True,False,False,,0,,76.52,False,79.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,70
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,91.35,86.65,75.01,112.9,19.09,11.28,-6.21,30.91,173.83,22.28,0.75,4.9,-1.51,14.38,True,False,20,4.72,1,0.76,False,False,False,,2,12W 21/8 2T,97.8,False,78.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,57
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,20.37,19.2,14.75,22.47,9.36,4.55,16.0,58.36,148.17,40.2,0.69,5.26,-0.66,23.0,True,False,50,7.97,0,1.64,True,False,False,,0,,56.92,False,80.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,61
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.82,17.7,14.01,21.39,16.69,-0.5,23.15,53.75,143.78,31.94,0.88,6.45,1.04,11.98,True,True,50,7.12,0,1.05,True,False,False,,2,12W 17/11 2T,6.3,True,78.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,63
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,11.8,9.55,6.72,11.87,0.59,22.41,33.33,104.51,96.01,11.88,1.28,5.87,1.59,21.1,True,False,,,1,1.67,True,True,False,,3,12W 16/4 3T,97.42,False,78.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,57
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,25.96,22.28,19.47,27.31,4.93,9.81,40.63,52.8,132.62,58.14,0.85,5.36,-0.65,12.92,True,True,10,2.66,3,2.52,True,False,False,,2,12W 14/7 2T,70.44,False,77.99,False,True,True,False,False,True,True,True,True,True,False,True,True,True,57,65
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,199.03,172.9,130.64,210.39,5.4,20.59,45.03,64.38,116.67,55.55,0.45,4.35,0.48,19.51,True,False,,,4,1.22,True,False,False,,0,,72.96,False,77.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,55
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,189.45,146.11,120.38,189.69,0.13,24.05,41.89,68.37,115.28,148.53,0.78,4.48,0.2,12.62,True,False,,,2,2.07,True,False,False,,0,,99.45,False,77.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,53
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,472.29,347.49,337.09,472.32,0.01,41.81,55.87,29.59,127.26,539.31,1.39,5.41,1.41,31.19,False,False,,,1,1.09,True,True,False,,0,,99.98,False,75.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,44
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,53.26,43.04,38.17,53.56,0.56,38.88,57.39,46.56,115.1,80.49,1.48,4.53,0.49,13.48,True,True,,,1,1.58,True,True,False,,0,,97.49,False,75.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,63
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.46,20.73,16.88,26.16,6.48,16.37,80.65,54.22,100.49,63.52,0.48,5.58,1.15,17.69,True,False,,,2,1.21,True,False,False,,0,,61.61,False,74.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,54
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,11.45,6.82,6.28,11.95,4.18,75.88,121.04,76.43,50.07,19.28,1.18,8.36,1.13,38.76,False,False,,,4,2.46,True,False,False,,0,,89.15,False,74.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,48
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,26.42,21.84,21.29,28.62,7.69,13.15,17.74,6.19,167.68,26.89,0.64,5.56,2.18,24.6,True,False,,,4,1.49,True,False,False,,0,,68.62,False,73.79,False,False,False,False,True,True,True,True,True,False,True,True,True,True,55,44
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,72.36,62.71,46.6,75.4,4.03,10.0,28.41,80.04,106.93,46.49,1.29,4.69,1.45,22.19,True,False,50,6.0,0,1.74,True,True,False,,0,,81.07,False,73.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,64
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,59.09,42.66,32.16,59.1,0.02,50.82,115.64,75.98,55.98,80.94,0.73,5.05,0.8,14.67,True,False,10,2.92,4,2.33,True,False,True,100.77,2,12W 14/12 2T,99.9,False,73.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,67
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,14.84,11.26,11.97,17.48,15.1,47.81,27.6,38.18,126.56,42.09,0.87,6.12,0.28,42.28,False,False,,,1,1.26,True,False,False,,0,,78.64,False,72.38,False,False,False,False,True,True,True,True,True,False,True,True,True,True,53,39
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,91.87,78.36,61.2,93.64,1.89,10.14,33.24,60.01,116.32,268.09,1.08,4.4,-0.49,14.16,False,False,20,3.82,0,1.14,True,False,False,,2,12W 15/14 2T,87.02,False,72.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,748.44,688.02,532.24,816.51,8.34,19.65,12.26,64.17,122.95,132.87,0.43,6.55,-0.57,38.2,True,False,,,1,1.07,True,False,False,,2,12W 28/8 2T,78.95,False,72.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,51
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,252.24,248.71,171.78,292.72,13.83,-4.62,22.86,98.1,95.6,1344.59,0.71,5.66,0.15,26.74,False,False,50,7.51,0,0.82,False,False,False,,0,,39.99,False,71.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,53
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,182.75,175.1,139.02,199.89,8.57,15.95,1.74,29.45,152.98,46.54,0.65,4.97,-1.04,24.55,True,False,50,5.43,0,1.24,True,False,False,,0,,65.15,False,71.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,59
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,154.95,135.26,96.67,157.0,1.31,2.71,98.15,75.72,73.46,366.14,0.78,4.51,0.73,11.71,True,True,20,3.24,1,1.04,True,False,False,,3,12W 20/8 3T,96.47,False,72.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,52,69
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,33.19,29.93,22.54,37.45,11.38,7.62,45.29,51.44,115.59,15.3,0.74,4.27,1.46,16.06,True,False,,,3,1.18,True,False,False,,0,,40.92,False,71.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,53
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,42.61,35.82,30.22,45.14,5.6,10.59,32.0,71.75,106.24,36.37,0.62,4.43,0.58,18.99,True,False,,,0,1.64,True,False,False,,2,12W 15/12 2T,77.35,False,71.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,46
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,60.45,52.45,36.61,61.68,1.99,10.65,40.22,71.36,100.12,16.86,1.49,4.15,0.73,8.8,False,True,10,1.27,3,1.49,True,True,False,,0,,82.68,False,70.56,True,True,False,True,True,True,True,True,True,True,True,True,True,True,50,78
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,195.88,140.23,121.03,201.54,2.81,29.26,114.01,79.46,52.48,133.96,0.79,5.89,0.77,36.01,True,False,,,0,1.39,True,False,False,,0,,91.98,False,70.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,35
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,186.81,159.69,135.57,204.0,8.43,6.14,41.63,81.37,94.35,25.45,1.34,7.84,1.5,29.89,False,False,50,7.16,1,1.4,True,False,False,,0,,77.92,False,71.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,52
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,117.35,77.92,74.45,118.81,1.23,65.87,38.99,54.31,97.53,241.11,1.37,5.8,1.48,37.16,False,False,,,2,1.32,True,True,False,,2,12W 25/11 2T,97.11,False,69.69,False,False,False,False,True,True,True,True,True,True,False,False,True,True,49,45
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,29.62,21.83,19.21,29.89,0.9,32.17,84.66,85.01,59.85,243.06,0.82,6.56,0.53,30.33,False,False,,,0,1.3,True,False,False,,0,,97.5,False,69.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,48
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,310.78,258.27,224.83,326.03,4.68,13.88,56.06,47.58,104.53,361.58,1.06,4.02,0.54,23.7,False,False,,,1,1.6,True,False,False,,0,,80.45,False,68.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,47
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,330.83,262.01,216.99,332.22,0.42,17.42,77.11,83.81,64.45,1165.43,1.41,5.79,0.75,17.28,False,False,,,0,1.31,True,False,False,,0,,98.3,False,68.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,46
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,34.37,28.09,27.67,39.8,13.64,39.43,18.64,8.18,146.38,37.82,1.23,4.8,-1.94,32.16,False,False,,,2,1.16,True,False,False,,4,12W 29/9 4T,79.55,False,68.68,False,False,False,False,True,True,True,True,True,False,True,True,True,True,48,38
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,427.16,401.93,310.66,433.79,1.53,4.92,36.13,32.01,125.06,115.55,0.6,4.41,1.16,12.4,True,False,10,1.98,2,1.42,True,False,False,,4,12W 15/7 4T,87.49,False,67.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,62
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,116.33,105.29,78.82,133.84,13.08,32.56,24.12,75.48,91.59,28.55,0.78,8.2,-0.95,18.31,True,True,,,2,0.77,False,False,False,,2,12W 21/13 2T,35.17,False,67.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,47,56
NHC,National HealthCare Corporation Common Stock,AMEX,NHC,Other,219.84,208.26,165.8,232.67,5.51,4.5,16.81,37.05,131.95,24.8,0.78,4.04,-0.43,12.85,True,False,20,1.7,0,1.29,True,False,False,,0,,57.13,False,67.71,True,True,False,False,True,False,True,True,True,True,True,True,True,True,47,56
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,13.89,10.97,9.07,15.89,12.6,16.92,32.29,63.22,100.43,11.24,0.81,5.47,0.75,23.13,True,False,,,5,1.73,True,False,False,,0,,55.42,False,67.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,53
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.49,32.47,22.73,37.22,7.33,6.55,19.05,69.9,103.84,27.88,0.63,6.36,0.65,20.44,False,False,20,4.0,0,1.66,True,False,False,,0,,61.28,False,66.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,58
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,30.24,29.07,22.14,35.83,15.6,-1.05,20.91,124.17,57.17,85.55,0.38,5.97,-0.47,20.93,True,True,,,1,2.17,True,False,False,,2,12W 26/8 2T,41.75,False,64.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,56
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,73.74,62.29,50.96,73.87,0.18,7.73,57.23,78.46,74.53,19.16,1.73,5.01,1.68,14.58,False,False,20,4.11,1,1.35,True,False,False,,3,12W 16/11 3T,99.14,False,65.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,47
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,37.28,34.69,27.88,39.86,6.47,11.58,7.26,51.18,117.53,10.83,0.78,4.96,0.21,15.58,True,True,50,7.45,2,1.38,True,False,False,,3,12W 21/7 3T,71.93,False,64.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,45,70
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,111.08,107.5,84.51,125.82,11.72,3.39,13.13,33.45,125.54,26.19,0.92,6.14,0.19,21.49,True,False,50,3.75,1,0.84,False,False,False,,0,,89.19,False,63.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,54
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.89,9.88,8.93,12.85,7.47,19.14,36.82,10.6,127.34,25.61,0.79,4.45,0.17,14.3,True,True,,,1,1.09,True,False,False,,2,12W 13/13 2T,74.74,False,63.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,54
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,193.9,166.31,137.82,196.39,1.27,9.74,40.1,62.29,88.82,19.23,0.74,4.37,0.75,17.85,True,False,20,4.83,0,1.64,True,False,False,,3,12W 17/5 3T,93.07,False,63.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,55
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,163.81,145.66,121.42,186.78,12.3,16.58,12.83,22.95,128.21,388.6,0.53,6.19,-0.57,30.54,True,False,50,6.65,0,1.11,True,False,False,,0,,96.26,False,62.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,57
U,Unity Software Inc. Common Stock,NYSE,U,Other,45.79,31.29,31.61,52.15,12.2,46.43,70.29,113.87,22.79,444.1,1.36,5.89,0.19,33.61,False,False,,,1,2.14,True,True,False,,3,12W 21/9 3T,99.72,False,61.98,False,False,False,False,True,True,True,True,True,True,False,False,True,True,43,41
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,17.36,12.76,10.64,17.42,0.34,32.12,53.09,71.88,65.18,10.26,1.37,5.32,0.0,32.99,False,False,,,0,1.65,True,False,False,,3,12W 13/7 3T,98.99,False,61.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,44
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,33.8,24.7,20.37,34.58,2.26,35.96,60.04,103.74,37.45,106.07,0.9,7.49,0.35,22.6,False,False,,,1,1.14,True,False,False,,3,12W 25/10 3T,93.67,False,61.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,37
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.91,17.77,13.51,21.05,10.17,-2.43,26.23,60.12,90.24,13.42,0.52,5.41,1.51,22.21,False,False,50,4.02,0,2.08,True,False,False,,0,,61.82,False,59.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,56
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,112.05,96.2,72.94,117.33,4.5,14.99,38.86,67.51,78.2,70.55,2.04,4.47,0.22,11.9,True,True,,,1,2.21,True,True,False,,2,12W 12/8 2T,79.97,False,60.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41,58
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,188.59,150.54,120.78,191.22,1.38,25.68,83.2,50.5,61.49,316.29,0.82,4.01,0.25,17.26,False,False,,,0,1.24,True,False,False,,0,,94.33,False,58.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,42
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,165.98,97.73,107.86,184.0,9.79,80.87,105.88,90.85,5.05,651.67,1.18,6.54,0.21,43.23,False,False,,,1,1.35,True,False,False,,2,12W 29/11 2T,98.68,False,58.54,False,False,False,False,True,True,True,True,True,True,False,False,True,True,40,36
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.3,8.69,8.63,13.32,0.19,37.25,115.21,81.94,18.75,23.23,1.28,6.95,0.16,37.37,False,False,,,1,1.38,True,True,False,,0,,99.57,False,58.85,False,False,False,False,True,True,True,True,True,True,False,False,True,True,40,41
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,384.97,375.07,266.83,428.88,10.24,-1.85,40.34,99.98,52.47,592.18,0.5,4.6,0.37,10.34,True,True,50,2.1,0,1.6,True,False,False,,2,12W 17/11 2T,68.12,False,58.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40,63
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,109.79,109.37,88.89,128.45,14.53,1.68,21.53,33.56,108.65,61.05,0.58,5.61,-0.5,23.02,True,False,50,2.04,1,1.15,True,False,False,,3,12W 25/8 3T,78.17,False,58.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,58
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,40.03,33.5,25.45,43.67,8.34,2.12,87.85,83.04,38.08,121.39,0.83,6.92,1.32,31.53,True,False,,,1,1.47,True,True,False,,3,12W 30/6 3T,99.29,False,57.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,41
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,24.58,19.02,15.35,26.65,7.77,20.85,73.96,117.71,13.01,59.91,0.87,4.12,1.19,26.57,False,False,,,2,1.57,True,False,False,,0,,88.73,False,57.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,35
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.94,13.15,10.2,19.44,12.84,14.07,54.42,133.66,13.77,25.39,0.8,6.21,0.87,23.17,True,False,,,1,1.81,True,True,False,,2,12W 18/11 2T,94.73,False,57.9,False,False,False,False,True,True,True,True,True,True,False,False,True,True,38,40
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,156.6,121.0,92.88,156.9,0.19,30.71,86.9,75.68,33.56,64.64,0.61,4.88,-0.21,20.24,True,False,,,1,2.22,True,False,False,,2,12W 14/9 2T,99.29,False,56.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,45
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,53.23,37.58,38.92,56.27,5.4,50.37,35.1,35.17,84.12,33.77,0.83,5.69,0.5,29.16,False,False,,,2,1.83,True,False,False,,0,,85.43,False,56.26,False,False,False,False,True,True,True,True,True,False,True,True,True,True,37,36
