symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,67.75,52.75,35.93,71.69,5.5,32.12,107.12,127.65,216.88,50.06,0.02,6.71,-3.38,17.61,False,True,,,1,0.99,False,False,False,,2,12W 27/12 2T,73.7,False,149.69,True,True,False,True,True,True,True,True,True,True,True,True,True,True,73,60
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,279.19,207.84,151.08,307.37,9.17,43.91,89.86,122.08,213.7,3552.95,0.11,7.02,-5.37,25.92,False,False,,,3,1.29,True,False,False,,0,,70.37,False,144.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,63
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,56.73,47.08,35.0,60.1,5.61,25.95,90.95,45.91,283.31,124.67,0.02,4.47,0.95,12.41,True,True,,,2,0.99,False,False,False,,0,,75.15,False,147.88,True,True,True,False,False,True,True,True,True,True,True,True,True,True,73,60
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,51.21,42.37,29.4,52.39,2.25,36.52,30.64,221.27,155.28,109.09,0.01,7.19,0.9,19.86,False,True,,,0,1.93,True,False,False,,2,12W 22/12 2T,92.93,False,138.27,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,63
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,20.0,17.4,10.66,20.85,4.08,16.48,115.52,138.1,180.9,26.39,0.01,4.08,-1.03,10.25,True,True,,,0,1.28,True,False,True,106.89,0,,81.07,False,138.54,True,True,True,False,False,True,True,True,True,True,True,True,True,True,72,59
MEI,"Methode Electronics, Inc. Common Stock",NYSE,MEI,Other,18.3,11.45,8.2,20.38,10.21,57.35,233.89,173.68,98.59,15.07,0.03,9.66,2.85,48.58,False,False,,,2,2.12,True,False,False,,0,,78.88,False,144.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,64
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,30.95,25.32,21.68,31.74,2.47,20.57,43.29,32.66,280.22,43.24,0.04,6.11,1.01,26.28,False,False,,,0,2.29,True,False,False,,0,,92.07,False,132.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,54
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,147.02,141.41,92.79,177.35,17.1,-1.71,91.21,94.06,225.7,692.98,0.11,7.93,-6.92,22.9,False,False,,,1,1.35,True,False,True,101.64,0,,14.15,True,136.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,51
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,13.13,9.76,9.44,14.0,6.21,35.22,41.03,70.96,253.91,11.6,0.03,9.24,0.0,40.18,False,False,,,2,2.45,True,False,False,,3,12W 28/11 3T,84.55,False,134.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,51
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,71.97,65.77,38.32,81.33,11.51,4.39,108.54,177.7,139.17,969.62,0.08,4.81,-0.55,15.99,True,False,,,1,1.53,True,False,True,102.08,2,12W 17/8 2T,20.85,True,131.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,47
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,255.81,216.11,158.31,308.67,17.13,13.14,172.52,76.79,176.28,2679.65,0.05,11.01,-4.2,32.45,False,False,,,0,1.27,True,False,False,,0,,36.53,False,129.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,58
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,322.64,281.78,207.69,335.29,3.77,19.56,63.01,85.19,230.87,90.21,0.06,5.82,-1.65,16.47,False,False,,,0,1.84,True,False,False,,0,,79.51,False,132.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,53
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,41.13,37.26,30.63,43.76,6.0,10.85,31.46,35.98,261.79,15.17,0.04,6.41,-0.65,17.75,False,False,10,3.66,2,1.57,True,False,False,,3,12W 15/8 3T,74.38,False,122.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,71
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.79,14.89,12.22,19.26,2.46,34.67,57.47,46.54,243.44,36.98,0.02,5.19,-0.32,20.49,False,False,,,0,1.77,True,False,False,,3,12W 17/6 3T,92.1,False,126.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,52
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,286.12,251.59,185.31,293.51,2.52,19.6,58.82,86.31,219.01,58.63,0.02,6.29,-1.78,15.11,False,False,10,3.82,1,1.16,True,False,False,,4,12W 20/9 4T,86.16,False,127.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,68
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.67,14.58,12.72,18.67,5.36,12.12,87.58,2.43,257.69,25.14,0.08,6.25,1.72,18.56,False,False,20,4.92,3,1.24,True,False,False,,3,12W 16/9 3T,85.06,False,122.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,73
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,29.02,22.47,18.48,29.89,2.91,40.72,45.88,75.75,212.33,22.77,0.03,5.83,-1.13,27.62,False,False,,,3,2.2,True,False,False,,4,12W 22/5 4T,91.27,False,120.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,60
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,54.38,44.64,26.92,55.41,1.87,14.09,96.64,219.99,84.93,166.84,0.09,7.62,-1.75,27.24,False,False,,,0,1.55,True,False,False,,0,,93.01,False,120.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,55
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,38.12,29.02,22.75,38.37,0.65,41.03,112.01,63.39,178.25,19.53,0.05,5.26,0.84,16.26,True,False,,,1,1.82,True,False,False,,0,,97.63,False,116.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,54
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,177.52,159.14,106.41,193.78,8.39,18.02,90.72,116.97,154.74,119.4,0.03,6.96,-4.46,15.46,False,True,10,3.88,0,1.26,True,False,False,,2,12W 14/9 2T,59.08,False,116.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,73
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,143.56,135.33,95.1,157.01,8.57,-0.82,54.76,92.54,193.04,281.21,0.02,6.19,-4.29,16.03,True,False,20,3.0,0,1.22,True,False,False,,2,12W 17/13 2T,47.48,False,115.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,65
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,158.56,115.09,97.29,161.47,1.8,22.78,71.66,56.39,204.69,427.81,0.15,4.79,7.15,23.0,False,False,,,2,2.44,True,False,False,,2,12W 13/7 2T,92.02,False,115.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,79.75,68.11,53.38,88.72,10.11,17.42,49.75,81.75,198.47,67.79,0.03,6.37,-1.24,19.07,False,False,,,2,1.71,True,False,False,,2,12W 17/7 2T,61.79,False,115.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,58
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,95.97,79.07,60.11,99.86,3.89,0.76,135.0,49.21,184.03,68.25,0.02,5.0,-0.01,13.24,True,False,,,2,1.7,True,False,True,125.32,3,12W 23/6 3T,83.02,False,115.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,472.62,438.15,289.86,503.57,6.15,5.06,67.41,112.44,160.47,143.52,0.03,5.35,-1.88,13.1,False,False,,,2,1.15,True,False,False,,2,12W 12/5 2T,69.39,False,111.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,56
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,70.0,52.09,40.83,73.28,4.48,51.98,37.8,124.72,153.72,496.38,0.03,8.26,0.1,26.81,False,False,,,2,1.09,True,False,False,,0,,88.12,False,111.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,60
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,14.58,11.85,7.88,14.85,1.82,13.11,85.5,117.29,154.45,19.19,0.01,4.08,1.31,14.88,False,False,,,1,1.76,True,False,False,,2,12W 11/6 2T,89.93,False,115.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,52
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,40.8,34.9,27.02,43.93,7.12,1.34,29.52,65.72,211.21,61.88,0.01,6.92,-0.76,25.02,True,False,,,1,0.72,False,False,False,,4,12W 22/10 4T,76.09,False,110.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,49
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,99.15,80.06,63.03,104.65,5.26,19.34,67.9,79.01,173.72,28.27,0.01,6.06,-1.88,15.24,False,False,,,2,1.42,True,False,False,,0,,73.37,False,108.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,57
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,36.42,30.39,21.41,37.5,2.87,27.0,47.59,116.82,155.61,13.02,0.01,4.94,0.08,16.66,False,False,,,2,2.34,True,False,False,,2,12W 25/4 2T,87.26,False,109.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,55
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,94.45,84.71,57.56,100.41,5.94,11.28,68.78,114.33,146.51,51.32,0.03,4.78,-2.48,13.31,False,False,10,3.24,1,1.71,True,False,False,,0,,66.44,False,107.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,64
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,TTI,Other,11.22,10.16,8.95,12.54,10.57,8.25,31.63,19.31,233.78,21.54,0.05,5.19,0.53,15.96,False,False,10,3.73,2,1.19,True,False,False,,4,12W 16/5 4T,79.61,False,106.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,67
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,65.85,49.84,35.98,71.77,8.25,39.72,108.85,148.21,92.6,192.23,0.04,8.14,-2.72,28.12,False,False,,,1,1.44,True,False,False,,2,12W 20/12 2T,78.68,False,107.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,56
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,85.82,83.24,64.69,101.24,15.23,8.59,44.04,40.73,203.14,82.25,0.02,5.42,-1.68,16.71,True,True,,,2,1.12,True,False,False,,0,,1.03,True,103.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,56
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,85.49,67.36,38.98,91.61,6.68,10.45,236.44,193.18,,64.85,0.08,8.53,-2.56,17.0,True,False,10,3.95,0,1.89,True,False,True,178.7,0,,65.5,False,106.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,66
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,360.19,352.55,231.19,418.9,14.02,1.81,62.2,107.35,151.37,666.12,0.02,5.76,-3.1,15.06,False,False,,,0,1.54,True,False,True,101.15,2,12W 17/11 2T,23.69,True,105.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,44
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,312.53,242.74,206.59,320.99,2.64,36.01,56.54,60.14,174.92,141.37,0.04,4.31,-0.32,24.31,False,False,,,0,3.15,True,False,False,,0,,88.87,False,102.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,48
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,77.52,74.14,56.57,86.19,10.06,13.04,37.42,74.62,176.8,157.09,0.03,6.82,-0.32,16.33,True,False,,,1,1.45,True,False,False,,2,12W 16/15 2T,56.82,False,101.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,54
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,28.35,21.84,16.92,30.0,5.5,23.48,63.87,98.53,142.93,26.28,0.01,4.59,0.11,21.73,False,False,,,2,1.37,True,False,False,,0,,79.9,False,101.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,33.49,29.39,25.6,37.99,11.85,11.71,39.37,18.01,216.84,15.44,0.03,6.56,-0.12,17.89,False,False,,,0,0.84,False,False,False,,0,,40.63,False,101.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,45
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,42.07,36.61,30.34,43.93,4.23,18.37,30.98,7.82,225.62,34.58,0.02,4.94,-2.37,22.01,False,False,,,1,1.06,True,False,False,,4,12W 18/9 4T,81.14,False,100.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,52
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,36.88,28.73,20.4,38.76,4.85,19.43,105.46,86.73,131.08,23.45,0.01,5.81,0.64,15.44,False,False,10,3.06,4,2.59,True,False,False,,4,12W 25/7 4T,66.99,False,101.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,70
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,44.39,39.27,27.0,51.6,13.97,-0.71,137.64,106.37,101.96,42.06,0.04,8.35,-3.73,26.54,True,False,20,4.56,0,1.53,True,False,True,115.25,0,,38.8,False,100.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,65
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,34.3,24.17,20.36,35.74,4.03,51.93,62.77,81.46,143.25,16.53,0.05,4.13,-8.24,26.56,False,False,,,1,1.71,True,False,False,,2,12W 11/6 2T,86.77,False,99.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,50
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,95.3,64.06,68.35,105.0,9.24,47.98,73.94,45.34,166.35,10.9,0.05,7.0,1.34,36.73,True,False,,,2,1.15,True,False,False,,3,12W 16/7 3T,93.29,False,99.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,44
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,25.41,24.29,18.33,30.32,16.19,-10.05,105.58,92.35,124.87,404.11,0.11,7.88,-1.88,19.4,True,False,,,0,1.51,True,False,True,118.58,0,,26.22,True,97.76,False,True,False,False,False,False,True,True,True,True,False,True,True,True,58,33
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,37.99,33.88,25.73,38.52,1.39,13.8,39.35,80.18,163.68,14.74,0.02,5.53,-1.81,20.24,False,False,50,5.99,1,1.27,True,False,False,,3,12W 21/6 3T,93.04,False,98.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,64
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,11.39,10.05,7.29,12.23,6.85,20.43,73.41,93.43,130.62,11.51,0.03,4.42,1.95,14.53,False,False,,,1,1.63,True,False,False,,3,12W 11/7 3T,61.6,False,97.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,50
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,70.63,64.68,53.38,77.0,8.27,19.25,4.36,77.2,171.65,78.02,0.02,5.86,-1.01,24.05,False,False,,,0,0.89,False,False,False,,0,,71.56,False,94.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,43
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,15.08,13.54,9.59,16.7,9.7,8.8,57.25,59.92,159.55,56.99,0.01,4.42,1.5,12.2,True,True,,,3,1.36,True,False,False,,2,12W 13/12 2T,50.76,False,94.13,True,True,True,False,False,True,True,True,True,True,True,True,True,True,57,63
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,394.46,362.64,268.52,412.13,4.29,4.84,45.8,88.92,147.83,39.18,0.01,5.28,-1.75,12.55,True,False,10,3.49,2,1.17,True,False,False,,0,,71.21,False,95.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,66
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,78.49,75.51,48.84,92.42,15.07,-1.66,76.72,119.26,105.77,263.94,0.07,5.6,-6.73,19.2,True,False,,,1,1.22,True,False,True,102.56,2,12W 20/15 2T,30.26,True,93.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,44
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,17.83,15.21,14.32,19.15,6.87,26.76,28.31,46.31,178.24,28.77,0.02,6.63,-0.67,23.13,False,False,,,0,1.35,True,False,False,,0,,78.19,False,93.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,50
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,99.12,83.06,64.62,102.0,2.82,7.74,48.28,94.94,136.01,15.37,0.02,6.65,-1.35,12.76,False,False,10,2.95,4,1.59,True,False,False,,2,12W 18/13 2T,78.13,False,93.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,70
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,241.79,237.92,168.16,288.68,16.24,-8.72,86.5,57.25,147.15,386.03,0.01,6.25,-2.87,13.39,False,True,50,6.75,0,0.7,False,False,True,103.51,0,,33.54,True,92.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,56
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.45,8.21,6.08,11.36,7.97,22.86,113.37,80.26,106.62,19.53,0.02,7.39,-0.29,32.81,True,False,,,0,1.34,True,False,False,,0,,73.62,False,91.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,50
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,AEIS,Other,357.65,346.22,273.63,397.32,9.98,21.38,10.86,64.72,170.4,363.93,0.05,5.58,-4.22,14.37,False,True,,,0,0.75,False,False,False,,2,12W 17/11 2T,62.33,False,91.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,50
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,89.5,85.18,64.12,94.73,5.52,4.29,22.44,68.43,164.37,147.68,0.03,4.13,-1.55,9.93,False,True,10,2.01,5,1.82,True,False,False,,0,,51.71,False,91.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,74
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,119.18,102.24,77.72,125.82,5.28,19.88,51.01,75.26,140.71,34.47,0.03,6.48,-1.85,17.53,False,False,,,1,1.01,True,False,False,,2,12W 20/12 2T,79.11,False,91.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,52
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,265.55,205.34,155.48,278.7,4.72,-4.3,124.95,92.51,97.68,1202.8,0.02,5.15,3.08,21.0,True,False,,,0,1.34,True,False,True,124.18,2,12W 21/10 2T,94.71,False,91.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,35
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1906.09,1641.95,1307.58,1999.96,4.69,17.04,44.63,79.43,139.71,4095.69,0.12,4.15,-3.72,14.15,False,False,10,3.76,0,1.12,True,False,False,,0,,66.08,False,90.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
KN,Knowles Corporation Common Stock,NYSE,KN,Other,40.47,36.57,27.35,42.93,5.73,7.04,57.59,87.27,129.68,50.44,0.01,4.16,-0.7,11.61,False,False,10,2.01,0,1.21,True,False,False,,2,12W 11/9 2T,58.02,False,90.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,58
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,34.67,32.37,24.38,37.13,6.64,11.97,36.58,74.28,149.75,34.86,0.04,4.88,0.06,14.08,False,False,50,3.07,2,1.33,True,False,False,,0,,95.31,False,90.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,64
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.51,8.69,8.33,14.07,4.02,19.94,112.01,70.3,105.87,39.83,0.02,9.63,-1.79,33.71,False,False,,,1,1.68,True,False,False,,0,,88.54,False,87.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,55
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,18.35,14.97,11.87,19.43,5.56,13.2,29.13,80.97,143.69,21.85,0.02,8.63,-0.85,31.61,True,False,,,0,0.95,False,False,False,,0,,86.07,False,88.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,45
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,184.02,152.13,118.83,187.07,1.63,23.82,50.84,91.49,122.71,44.81,0.03,4.09,-0.49,16.35,False,False,,,4,1.92,True,False,False,,0,,91.36,False,89.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,54
ENS,EnerSys Common Stock,NYSE,ENS,Other,225.12,224.39,169.05,244.02,7.74,-1.1,29.74,52.41,164.31,140.22,0.02,4.07,-2.57,8.58,False,True,50,2.33,1,0.9,False,False,False,,3,12W 12/7 3T,48.08,False,87.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,62
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,161.57,143.82,107.13,169.0,4.4,9.9,50.54,72.19,135.94,51.07,0.01,4.37,0.95,8.52,True,True,,,1,1.06,True,False,False,,3,12W 13/8 3T,76.98,False,87.13,True,True,True,False,False,True,True,True,True,True,True,True,True,True,51,56
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,113.07,86.24,76.08,130.05,13.06,44.09,35.75,40.72,159.09,125.23,0.02,6.7,-0.33,37.53,False,False,,,1,1.27,True,False,False,,0,,68.68,False,87.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,51
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,155.0,151.63,111.27,171.58,9.66,6.8,31.29,74.51,143.98,93.14,0.01,5.35,-3.86,10.94,False,True,10,3.86,2,1.53,True,False,False,,0,,61.33,False,86.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,72
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,187.93,178.21,126.55,195.96,4.1,2.46,56.68,61.12,141.8,54.34,0.06,4.27,-1.56,13.64,False,False,20,2.28,0,1.4,True,False,False,,3,12W 13/8 3T,68.68,False,86.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,57
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,64.65,63.38,48.54,80.0,19.19,-10.91,46.07,15.49,184.68,13.19,0.06,9.01,-1.48,22.65,False,False,50,7.13,0,0.86,False,False,False,,0,,23.25,True,86.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,50
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,51.31,45.13,37.93,53.31,3.76,11.63,14.46,73.18,149.82,53.87,0.02,5.08,2.38,24.21,True,False,50,7.09,0,1.88,True,False,False,,0,,83.87,False,85.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,58
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,37.43,30.2,21.83,37.67,0.64,18.67,62.24,108.43,95.77,42.63,0.03,4.28,-3.1,15.01,False,False,,,2,3.0,True,False,False,,2,12W 11/5 2T,96.74,False,85.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,50
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,174.98,116.16,81.35,186.74,6.3,42.79,176.47,157.1,-2.38,93.97,0.04,6.93,0.48,17.77,True,True,,,2,2.23,True,False,True,102.08,2,12W 18/10 2T,97.14,False,85.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,61
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,694.05,680.3,495.0,804.0,13.68,2.45,45.66,74.44,134.29,231.16,0.05,6.54,-3.49,20.7,False,False,,,1,1.3,True,False,False,,2,12W 15/12 2T,23.46,True,85.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,43
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,69.45,62.77,48.96,72.88,4.71,7.44,41.95,90.96,120.45,146.1,0.07,4.29,-3.04,14.57,False,False,10,3.5,0,1.6,True,False,False,,0,,76.84,False,84.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,57
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,44.1,43.44,28.6,54.34,18.84,0.5,99.01,119.29,71.86,39.75,0.03,9.77,-4.25,24.31,True,True,20,3.83,0,1.18,True,False,False,,0,,46.54,False,84.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,71
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,38.53,31.78,25.6,39.28,1.9,17.26,55.12,50.46,140.83,58.57,0.01,4.18,-0.36,14.51,True,False,,,1,1.62,True,False,False,,5,12W 15/5 5T,91.01,False,84.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,47
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.87,13.72,10.4,16.73,5.14,-0.75,91.67,66.18,112.73,13.55,0.03,4.29,-0.25,13.36,False,False,20,2.99,3,1.61,True,False,False,,0,,71.82,False,83.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,64
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,121.79,99.63,85.02,122.7,0.74,9.44,67.04,62.54,126.12,94.09,0.02,6.38,-0.45,16.22,False,False,20,4.31,0,1.15,True,False,False,,0,,95.39,False,83.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,59
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,31.81,30.23,21.15,34.28,7.19,11.18,32.62,84.51,127.55,72.99,0.02,7.62,-1.61,16.32,True,False,10,2.62,3,1.46,True,False,False,,3,12W 24/13 3T,55.49,False,84.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,68
