symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,34.01,27.46,21.75,35.83,5.08,38.59,21.42,137.33,54.31,108.91,0.68,5.24,-0.17,18.08,True,False,,,0,1.87,True,False,False,,0,,70.41,False,71.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,47
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,30.96,27.07,21.44,35.75,13.4,10.89,47.75,52.03,112.52,18.33,0.71,4.3,-1.1,5.1,True,True,20,1.79,2,1.25,True,False,False,,0,,28.41,True,71.25,True,True,False,False,True,False,True,True,True,True,True,True,True,True,51,64
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,34.66,32.98,23.22,38.49,9.95,2.39,25.62,103.37,86.29,43.97,1.33,4.01,-0.14,10.42,True,False,,,0,1.87,True,False,False,,0,,4.96,True,70.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,38
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,14.24,11.88,10.68,15.57,8.54,24.15,74.08,12.21,121.81,45.59,0.7,4.89,-2.5,9.69,False,True,20,4.89,0,1.56,True,False,False,,2,12W 15/11 2T,30.37,True,69.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,59
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,29.73,29.19,20.08,33.73,11.86,-5.47,69.11,96.76,67.68,67.79,0.74,5.04,-0.83,16.62,True,False,,,0,1.29,True,False,False,,2,12W 15/14 2T,19.03,True,69.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,39
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,AXSM,Other,241.53,238.19,181.86,260.19,7.17,-0.18,29.56,27.73,135.52,285.56,0.56,4.19,-0.26,11.55,True,False,50,1.58,0,1.3,True,False,False,,2,12W 11/8 2T,64.73,False,68.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,56
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,47.64,47.48,29.29,57.18,16.68,7.88,18.3,145.06,53.33,146.37,0.61,4.06,-0.26,10.31,True,True,50,2.69,1,1.29,True,False,False,,0,,16.32,True,69.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,60
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,22.53,21.01,18.23,23.56,4.37,2.6,17.16,20.03,145.96,10.53,0.18,4.98,-0.83,9.05,True,True,10,1.39,0,2.67,True,False,False,,0,,49.51,False,68.09,True,True,True,False,False,True,True,True,True,True,True,True,True,True,47,65
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,22.31,18.04,16.36,23.15,3.63,29.48,57.11,26.98,111.87,65.48,0.95,5.8,0.0,12.06,True,False,10,2.56,2,1.11,True,True,False,,0,,75.14,False,67.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,56
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,325.63,294.88,211.05,368.8,11.71,11.93,79.71,79.44,65.52,2503.97,0.71,5.56,0.09,16.14,True,True,,,2,1.44,True,False,False,,0,,19.83,True,67.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,52
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,159.01,143.2,88.08,195.71,18.75,4.88,87.09,138.32,18.18,112.82,1.11,7.22,-2.45,26.22,True,False,,,1,1.5,True,False,True,101.66,0,,11.97,True,66.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,43
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,88.62,84.53,66.23,104.65,15.32,-7.72,23.49,41.14,126.96,27.55,0.54,6.31,0.43,10.39,True,True,50,6.52,1,1.54,True,False,False,,2,12W 24/10 2T,45.45,False,67.05,True,True,False,False,True,False,True,True,True,True,True,True,True,True,45,69
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,76.69,70.27,51.05,91.5,16.19,8.97,71.34,84.71,64.29,187.12,0.67,5.18,-0.75,20.21,True,True,,,1,1.9,True,False,False,,2,12W 8/7 2T,4.45,True,66.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,48
KN,Knowles Corporation Common Stock,NYSE,KN,Other,38.81,37.8,28.34,42.93,9.6,-3.19,27.12,55.93,110.35,42.69,2.11,4.38,-0.82,15.28,True,True,50,3.52,0,0.9,False,True,False,,2,12W 20/10 2T,72.81,False,66.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43,62
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.28,16.1,12.74,19.43,11.07,-2.65,24.86,48.97,113.07,14.1,0.33,5.57,-0.96,13.89,True,False,,,0,0.86,False,False,False,,0,,46.13,False,64.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,39
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,23.74,19.46,16.68,25.08,5.36,25.87,42.75,24.82,111.02,42.6,0.43,6.14,-0.78,15.29,True,True,20,4.03,1,2.96,True,False,False,,2,12W 21/6 2T,65.11,False,62.99,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,68
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,10.88,10.34,7.61,12.23,11.04,-3.29,29.06,68.68,89.88,11.59,0.94,5.02,-1.04,9.47,True,True,50,2.2,2,0.94,False,False,False,,3,12W 23/9 3T,85.31,False,62.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41,63
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,151.54,145.8,98.48,170.35,11.04,2.39,74.0,100.05,44.59,823.71,0.76,4.28,0.15,12.82,True,False,,,2,1.63,True,False,False,,0,,3.19,True,62.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,41
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,91.1,81.28,69.05,96.99,6.07,4.7,35.79,34.56,109.57,69.89,0.89,4.04,-1.23,14.42,True,False,10,2.51,0,0.93,False,False,False,,2,12W 16/7 2T,55.18,False,61.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,48
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,175.51,162.12,124.83,196.63,10.74,8.17,28.36,52.31,98.88,63.4,1.27,4.53,0.14,11.1,False,True,20,2.19,4,1.44,True,False,False,,2,12W 18/7 2T,39.24,False,61.73,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40,70
NGNE,Neurogene Inc. - Common Stock,NASDAQ,NGNE,Other,35.57,31.72,25.08,43.66,18.53,15.26,30.44,94.27,62.12,11.88,0.7,8.36,-2.41,23.31,False,True,,,4,2.34,True,False,False,,2,12W 23/12 2T,30.62,True,60.74,False,True,False,False,False,False,True,True,True,True,False,True,True,True,39,44
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,33.07,31.13,21.89,36.27,8.82,5.86,58.15,71.35,66.01,29.86,0.64,5.3,0.2,13.21,True,True,10,2.58,2,1.28,True,False,False,,0,,40.96,False,60.03,True,True,True,False,False,False,True,True,True,True,True,True,True,True,38,68
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,27.77,26.03,18.01,29.9,7.12,8.94,45.16,78.82,67.59,46.1,0.53,5.03,0.28,14.15,True,False,10,3.33,2,1.44,True,False,False,,4,12W 28/5 4T,47.01,False,60.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,60
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,114.36,108.47,91.37,130.0,12.03,2.96,21.26,22.61,119.12,108.82,1.4,4.82,-1.99,15.53,True,False,,,0,2.6,True,False,False,,0,,22.77,True,58.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,35
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,GPRE,Other,17.2,15.92,13.5,19.65,12.47,19.36,5.85,43.09,108.48,22.59,0.52,5.35,2.25,19.36,False,False,,,1,1.1,True,False,False,,0,,44.94,False,59.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,45
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,45.61,41.1,32.16,48.12,5.22,12.34,29.37,66.97,74.34,27.81,1.1,4.58,0.59,15.24,True,False,50,4.3,1,1.1,True,True,False,,0,,99.1,False,56.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,61
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,164.64,154.65,118.53,192.25,14.36,4.64,48.75,70.96,59.62,448.91,0.5,4.39,0.44,12.58,True,False,10,2.25,1,1.16,True,False,False,,2,12W 19/11 2T,49.2,False,55.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,35,55
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,95.62,92.09,68.0,112.61,15.09,-5.66,27.54,59.39,84.24,20.24,1.4,6.59,-1.86,13.48,False,True,,,1,1.56,True,False,False,,3,12W 18/9 3T,33.6,True,56.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,47
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,183.42,176.98,130.9,217.5,15.67,7.75,57.21,64.55,55.69,1968.41,0.52,5.6,0.58,19.9,True,False,,,0,1.21,True,False,False,,0,,6.63,True,53.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,35
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,180.6,176.16,133.3,195.96,7.84,0.83,11.3,37.07,100.87,56.73,1.89,4.67,4.48,17.37,False,False,,,0,1.05,True,True,False,,2,12W 20/7 2T,73.95,False,53.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,46
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,31.65,26.71,20.83,32.69,3.18,6.46,55.07,59.37,60.42,40.4,1.54,4.2,-1.49,8.31,True,True,10,1.77,1,2.21,True,False,False,,2,12W 13/7 2T,73.93,False,53.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33,63
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,97.35,95.85,78.82,106.58,8.66,10.84,17.29,21.55,105.77,19.92,0.48,4.32,-0.52,12.84,True,True,50,6.16,1,1.48,True,False,False,,3,12W 25/12 3T,29.38,True,53.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,55
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,61.71,52.46,45.76,67.37,8.4,-0.29,26.12,34.06,94.24,12.96,0.97,5.58,-1.29,17.34,True,False,,,3,1.63,True,False,False,,3,12W 21/6 3T,57.35,False,53.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,49
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,18.56,17.12,13.2,20.26,8.39,4.92,72.65,52.26,54.02,17.44,0.64,4.33,-1.49,11.91,True,False,10,2.83,1,1.24,True,False,False,,2,12W 10/9 2T,47.69,False,52.31,False,True,False,False,False,True,True,True,True,True,False,True,True,True,31,42
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.5,48.3,36.11,59.3,6.41,2.89,44.87,75.8,48.51,129.15,1.27,4.54,-0.79,13.86,True,False,20,2.13,2,1.24,True,False,False,,0,,53.37,False,51.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,57
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,64.24,60.46,44.55,71.18,9.75,-3.41,28.67,59.6,71.45,59.96,1.0,5.35,-1.82,18.35,True,False,20,2.01,0,1.61,True,False,False,,0,,42.5,False,51.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,52
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,34.06,33.72,27.95,38.17,10.77,-4.89,11.13,21.08,102.86,62.0,0.55,5.08,-0.79,9.37,True,True,50,2.28,0,1.01,True,False,False,,3,12W 18/10 3T,45.21,False,49.2,True,True,True,False,False,False,True,True,True,True,True,True,True,True,29,60
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,39.81,35.91,30.9,42.55,6.44,16.3,35.55,32.7,77.25,13.59,0.68,4.18,-1.11,10.17,True,True,10,2.56,2,1.73,True,False,False,,0,,43.15,False,49.45,True,True,True,False,False,True,True,True,True,True,True,True,True,True,29,64
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,136.1,120.81,92.58,157.0,13.31,15.18,72.94,53.02,42.29,455.51,0.88,5.87,1.41,17.05,True,True,,,1,1.48,True,False,False,,0,,9.95,True,48.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,44
DHT,"DHT Holdings, Inc.",NYSE,DHT,Other,18.41,17.49,15.1,20.19,8.82,-7.77,7.53,45.95,81.93,60.27,0.53,4.29,0.77,8.8,True,True,10,2.57,2,0.77,False,False,False,,0,,89.37,False,47.29,True,True,True,False,True,True,True,True,True,True,True,True,True,True,27,58
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,19.94,19.14,16.07,22.0,9.36,9.5,12.72,14.4,94.73,10.23,1.45,6.29,-6.17,15.75,False,False,10,3.12,0,1.21,True,False,False,,0,,68.15,False,45.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,53
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,49.95,35.04,30.74,55.7,10.32,54.84,62.06,68.41,17.92,81.16,1.19,6.16,0.83,35.82,False,False,,,3,1.85,True,False,False,,3,12W 18/9 3T,69.91,False,45.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,48
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,17.48,16.41,14.29,21.0,16.76,-7.56,25.21,16.38,90.0,15.92,1.35,5.2,-1.68,18.36,True,False,,,0,1.79,True,False,False,,0,,31.46,True,45.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,32
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,264.69,236.88,217.89,288.04,8.11,12.75,27.39,9.02,89.17,382.42,0.4,4.13,0.0,10.66,True,False,20,3.69,0,1.82,True,False,False,,0,,27.9,True,45.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,42
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,174.81,159.45,135.98,183.91,4.95,5.63,6.74,36.85,75.32,26.24,0.57,4.45,-0.55,11.1,True,False,10,2.71,0,0.96,False,False,False,,0,,87.47,False,43.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,44
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,83.98,78.32,66.91,91.8,8.52,0.83,26.99,22.63,77.7,40.93,1.44,4.29,0.8,13.94,False,False,10,2.29,2,1.66,True,True,False,,0,,88.5,False,43.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,60
AROC,"Archrock, Inc. Common Stock",NYSE,AROC,Other,38.39,37.18,31.52,42.23,9.09,-1.72,7.7,39.43,74.71,81.48,0.59,4.05,0.57,8.6,True,True,20,1.82,0,1.23,True,False,False,,2,12W 14/6 2T,55.08,False,43.08,True,True,True,False,True,False,True,True,True,True,True,True,True,True,23,57
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,62.15,55.31,44.9,64.48,3.62,12.77,56.8,19.92,60.97,124.09,0.67,4.43,2.39,13.97,True,False,20,1.94,0,1.01,True,False,False,,2,12W 18/10 2T,84.68,False,43.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,49
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,59.67,57.17,43.21,68.02,12.28,-5.9,24.26,63.38,43.22,76.58,0.83,4.27,-0.62,21.03,True,False,50,6.35,0,1.44,True,False,False,,0,,33.47,True,40.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,42
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,34.3,34.09,26.81,39.86,13.95,6.08,2.08,33.72,72.42,12.53,0.89,6.4,-0.27,24.37,False,False,20,3.85,0,1.26,True,False,False,,0,,34.82,True,40.11,True,True,False,False,True,False,True,True,True,True,True,True,True,True,21,44
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,43.6,39.67,33.11,47.73,8.65,10.58,35.63,34.31,55.11,28.06,1.03,4.47,-1.87,10.55,True,True,,,0,1.46,True,False,False,,0,,25.45,True,40.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,38
SAH,"Sonic Automotive, Inc. Common Stock",NYSE,SAH,Other,99.11,84.91,69.77,104.3,4.98,21.71,40.23,56.59,30.11,24.6,0.64,4.2,-1.96,14.68,True,False,,,3,1.74,True,False,False,,3,12W 15/8 3T,76.73,False,39.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,44
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,164.13,157.86,134.19,187.61,12.52,1.99,23.23,38.2,57.85,20.67,0.6,4.07,-0.67,14.34,True,False,,,0,1.53,True,False,False,,2,12W 17/9 2T,19.42,True,39.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,29
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,262.32,240.37,211.75,291.0,9.86,16.62,26.38,54.33,37.66,841.04,0.65,5.17,1.47,11.6,True,True,,,0,1.5,True,False,False,,0,,44.95,False,38.3,False,True,True,False,False,True,True,True,True,True,False,True,True,True,19,33
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,19.99,16.74,13.73,20.55,2.73,41.47,53.53,47.42,22.64,31.44,5.28,5.6,15.61,26.76,False,False,20,3.36,0,1.15,True,True,False,,0,,89.53,False,38.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,54
THRM,Gentherm Inc - Common Stock,NASDAQ,THRM,Other,45.61,34.99,33.83,45.96,0.76,30.09,58.64,21.56,42.58,16.07,4.68,4.87,3.19,24.1,False,False,20,5.04,1,1.51,True,True,False,,0,,97.29,False,38.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,44
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,ZGN,Other,13.81,13.63,11.24,15.28,9.62,6.37,16.1,38.86,53.19,18.3,1.13,4.56,3.03,11.33,True,False,10,2.36,1,0.9,False,False,False,,0,,58.46,False,36.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,44
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,176.61,163.23,145.29,189.82,6.96,8.88,-0.63,38.75,60.88,1403.29,0.49,5.93,-1.2,18.36,True,False,10,3.51,2,1.27,True,False,False,,0,,60.18,False,36.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,54
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,35.42,33.47,29.35,40.3,12.11,7.4,3.54,35.35,58.41,46.51,0.83,4.95,-1.5,16.52,False,False,,,0,1.27,True,False,False,,2,12W 16/12 2T,29.58,True,35.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,29
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,13.3,10.34,9.35,14.23,6.56,6.2,53.63,32.68,33.22,18.34,1.03,5.31,-0.22,18.72,False,False,10,2.9,0,1.04,True,False,True,115.99,0,,72.29,False,34.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,48
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,129.47,125.07,105.5,146.75,11.78,-2.11,16.12,20.93,63.87,81.23,1.46,4.51,-2.0,14.83,False,False,,,1,1.43,True,False,False,,0,,26.74,True,34.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,31
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,265.13,232.77,209.43,284.99,6.97,15.07,70.42,28.39,24.91,1484.27,0.39,5.14,2.26,7.98,True,True,10,1.87,1,1.72,True,False,True,109.24,0,,45.79,False,34.08,False,True,True,False,False,True,True,True,True,True,False,True,True,True,14,46
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,WLY,Other,48.72,45.54,37.09,53.22,8.46,11.64,17.13,57.18,26.37,32.3,1.1,4.3,0.12,7.89,True,True,20,3.35,2,1.61,True,False,False,,3,12W 11/9 3T,5.66,True,32.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,52
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,BLFS,Other,30.77,26.46,24.27,32.23,4.53,24.12,34.96,20.43,43.72,51.38,4.45,4.79,0.03,14.85,False,False,10,3.01,2,1.35,True,False,False,,2,12W 11/10 2T,72.19,False,33.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,40
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,14.49,13.77,11.8,15.86,8.64,7.73,18.81,49.85,30.69,44.75,0.49,4.25,-0.28,11.94,True,True,10,2.43,0,1.38,True,False,False,,0,,31.16,True,31.77,False,True,False,False,False,False,True,True,True,True,False,True,True,True,12,35
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,109.85,103.8,86.85,123.24,10.86,-2.52,-5.04,38.32,54.44,13.75,0.65,4.32,-1.24,16.9,True,False,20,3.48,4,1.39,True,False,False,,0,,27.86,True,32.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,47
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,31.54,30.97,25.02,35.83,11.97,-6.52,2.09,37.85,46.29,20.27,0.53,5.94,-0.66,20.93,False,False,50,6.6,0,1.4,True,False,False,,0,,50.49,False,29.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,47
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,15.16,12.58,10.65,17.6,13.84,35.24,23.02,67.98,1.35,190.08,1.42,4.9,3.17,22.43,False,False,,,2,1.09,True,True,False,,0,,93.76,False,29.06,False,False,False,False,True,True,True,True,True,True,True,False,True,True,10,32
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,13.1,10.8,10.77,14.7,10.88,26.57,32.99,18.44,28.68,15.26,1.02,5.55,-2.4,13.97,False,True,,,2,2.35,True,False,False,,0,,25.58,True,26.26,False,True,False,False,False,False,True,True,True,True,False,True,True,True,10,29
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,80.91,71.81,61.51,87.14,7.15,8.04,22.48,32.66,27.04,215.22,0.83,4.05,-0.6,11.99,True,False,,,2,1.41,True,False,False,,0,,54.81,False,25.91,False,True,False,False,False,True,True,True,True,True,False,True,True,True,9,26
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,33.26,32.35,27.64,36.6,9.13,0.21,10.72,20.9,43.86,19.66,0.86,4.76,-0.67,9.74,True,False,50,7.58,0,1.48,True,False,False,,0,,7.22,True,25.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,38
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,26.84,26.73,21.01,30.68,12.52,3.31,35.76,40.23,13.39,17.61,1.2,6.46,-1.74,13.82,True,True,50,4.52,0,1.11,True,False,False,,0,,36.46,False,24.91,True,True,True,False,False,False,True,True,True,True,True,True,True,True,8,55
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,19.18,17.48,14.14,22.78,15.8,15.82,45.86,33.85,6.26,40.03,0.94,4.8,-0.95,19.47,False,False,,,2,1.74,True,False,False,,2,12W 11/9 2T,6.37,True,23.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,7,31
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,35.54,31.69,26.01,36.89,3.66,24.31,27.92,55.71,,34.5,0.49,5.14,1.35,9.96,True,True,10,2.81,2,1.47,True,False,False,,4,12W 24/8 4T,78.23,False,24.73,False,False,False,True,True,True,True,True,True,True,True,False,True,True,7,47
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,34.62,30.42,24.13,36.6,5.41,13.14,8.94,59.39,,11.39,2.19,6.53,0.03,20.91,False,False,20,3.64,0,1.1,True,False,False,,0,,72.65,False,20.92,False,False,False,False,True,True,True,True,True,True,True,False,True,True,6,35
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,37.85,31.58,27.39,42.25,10.41,29.05,31.29,41.17,-3.45,84.67,1.9,5.14,1.23,26.18,False,False,,,1,1.2,True,False,False,,2,12W 16/8 2T,56.95,False,20.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,5,35
VCEL,Vericel Corporation - Common Stock,NASDAQ,VCEL,Other,45.05,40.1,37.0,48.75,7.59,11.54,31.07,19.43,18.62,29.19,1.15,4.06,-0.72,10.65,True,True,20,4.55,1,1.86,True,False,False,,0,,22.92,True,20.64,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,35
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,12.52,12.34,10.14,15.03,16.73,-3.69,19.35,38.65,8.12,18.5,0.55,5.18,-1.65,17.13,True,False,50,5.08,3,1.41,True,False,False,,2,12W 17/7 2T,22.02,True,18.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,45
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,SKWD,Other,58.65,52.17,47.94,63.03,6.95,10.91,26.92,29.36,9.63,46.21,0.54,4.02,-1.26,8.67,True,True,20,2.93,0,1.55,True,False,False,,0,,36.52,False,19.13,True,True,True,False,False,False,True,True,True,True,True,True,True,True,4,51
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,21.46,17.52,17.32,22.71,5.5,33.62,24.76,10.63,14.69,20.08,1.18,5.36,-1.28,10.76,True,True,10,2.84,4,1.82,True,False,False,,2,12W 15/9 2T,73.9,False,17.38,False,False,False,True,True,True,True,True,True,False,True,True,True,True,3,48
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,26.69,22.74,20.33,29.85,10.59,1.79,17.14,41.47,3.32,23.74,0.82,4.59,-1.99,19.93,True,False,,,2,1.4,True,False,False,,0,,40.6,False,17.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,37
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,185.0,159.31,146.98,196.39,5.8,12.63,25.2,14.98,14.69,198.65,1.34,4.44,-1.29,10.15,False,False,10,3.52,4,1.1,True,False,False,,5,12W 16/8 5T,59.47,False,16.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,2,51
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,58.33,53.7,48.6,69.5,16.07,4.05,25.06,8.38,-1.4,20.25,0.93,4.57,-2.53,12.51,True,False,20,2.52,0,1.2,True,False,False,,0,,43.42,False,7.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,1,43
