symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,32.76,29.42,19.39,33.27,1.53,13.51,41.51,138.95,119.42,165.8,1.06,5.88,-0.1,24.11,True,False,50,5.81,0,1.24,True,False,False,,0,,93.54,False,99.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,65
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,20.34,16.95,13.57,21.0,3.14,23.95,25.94,73.99,166.23,10.95,0.59,5.95,-1.68,24.48,True,False,,,1,1.07,True,False,False,,3,12W 30/11 3T,86.75,False,96.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,56
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,111.41,93.66,70.13,118.67,6.12,27.79,75.48,70.36,141.89,26.83,0.57,5.95,-1.33,30.21,True,False,,,0,1.54,True,False,False,,0,,81.98,False,95.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,53
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,33.58,27.71,19.53,35.0,4.06,22.06,73.45,65.83,147.46,26.22,1.07,4.37,-0.23,12.6,True,False,,,4,1.9,True,False,False,,0,,82.03,False,95.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,59
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,103.74,89.2,69.56,103.76,0.02,14.11,26.01,77.94,164.64,36.03,0.73,4.42,0.0,11.45,True,False,10,3.38,1,1.52,True,False,False,,0,,99.89,False,95.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,65
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,157.21,149.58,112.03,176.58,10.97,1.43,59.35,52.99,168.41,318.59,0.96,4.77,-1.01,10.73,True,True,20,4.58,0,1.58,True,False,False,,3,12W 15/9 3T,45.77,False,95.27,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,71
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,117.39,104.06,84.64,130.05,9.73,2.98,38.92,39.72,188.22,69.73,0.51,4.18,-1.33,15.78,False,False,50,7.74,0,2.01,True,False,False,,0,,96.49,False,95.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,62
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,78.73,67.69,53.64,80.6,2.32,40.26,30.39,75.82,149.46,25.8,0.42,8.27,0.79,31.39,True,False,,,2,0.65,False,False,False,,0,,92.43,False,92.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,54
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,21.63,18.15,15.22,24.6,12.07,27.09,55.84,53.73,160.6,42.36,0.86,6.94,-0.58,24.53,True,False,,,2,1.67,True,False,False,,3,12W 13/8 3T,54.45,False,94.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,58
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,15.94,13.9,11.14,16.92,5.79,7.41,90.67,42.7,155.45,37.84,0.29,4.81,-0.06,9.91,True,True,,,1,1.41,True,False,False,,2,12W 15/11 2T,74.68,False,93.87,False,True,True,False,False,True,True,True,True,True,False,True,True,True,66,49
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,259.9,239.39,171.09,308.67,15.8,24.97,40.84,113.42,114.56,1117.49,0.43,8.6,-0.19,34.79,True,False,50,5.94,1,0.96,False,False,False,,0,,76.19,False,90.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,63
GHRS,GH Research PLC - Ordinary Shares,NASDAQ,GHRS,Other,29.49,25.95,18.51,31.44,6.2,16.33,38.71,91.87,137.63,12.23,0.73,5.95,0.43,13.56,False,False,10,3.12,1,1.63,True,False,False,,2,12W 24/9 2T,61.92,False,91.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,66
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,11.99,6.98,6.31,12.02,0.29,70.31,136.96,102.53,57.76,19.07,0.92,8.32,0.87,37.64,False,False,,,4,2.58,True,False,False,,0,,99.25,False,88.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,50
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,12.99,9.97,7.23,14.98,13.27,38.78,76.49,183.62,38.93,27.17,0.74,7.32,-0.15,34.86,False,False,,,4,1.03,True,False,False,,3,12W 24/4 3T,60.77,False,89.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,61
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,75.03,68.71,58.37,79.39,5.49,7.96,7.9,45.35,183.24,58.57,0.58,4.71,-0.23,15.07,True,False,10,3.06,0,1.18,True,False,False,,0,,64.47,False,89.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,62
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,20.86,19.25,14.8,22.47,7.18,3.01,15.96,65.23,158.14,39.23,0.38,5.16,0.74,22.45,True,False,,,0,1.62,True,False,False,,0,,66.95,False,86.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,50
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,96.17,85.44,62.74,99.22,3.07,11.14,47.77,80.43,129.3,205.94,0.85,6.81,0.55,19.72,True,False,50,4.23,1,1.4,True,False,False,,2,12W 16/13 2T,91.26,False,86.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,67
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,76.75,62.84,49.45,82.94,7.46,25.94,31.49,73.06,138.72,50.22,0.5,4.74,-0.66,10.91,True,True,10,3.4,2,2.3,True,False,False,,2,12W 17/5 2T,70.0,False,86.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,75
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.46,16.99,13.43,20.22,8.7,11.74,24.06,66.31,148.79,39.28,0.61,6.13,-0.94,9.99,True,True,20,1.87,3,2.25,True,False,False,,3,12W 19/9 3T,64.71,False,85.39,True,True,True,False,True,True,True,True,True,True,True,True,True,True,62,79
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,206.98,174.0,131.2,210.39,1.62,26.59,47.13,68.99,131.62,55.17,0.47,4.31,0.29,16.57,True,False,,,4,1.3,True,False,False,,0,,91.88,False,85.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,57
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,27.2,22.12,21.45,28.62,4.96,22.52,23.52,21.21,171.73,23.9,0.55,5.43,-0.15,23.9,True,False,,,3,2.09,True,False,False,,0,,78.15,False,82.01,False,False,False,False,True,True,True,True,True,False,True,True,True,True,61,46
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,216.95,189.64,137.14,227.5,4.64,6.47,49.63,110.87,100.82,1507.54,0.66,4.43,0.49,16.09,True,False,,,1,0.98,False,False,False,,2,12W 21/8 2T,80.23,False,84.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,45
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,67.47,64.93,48.12,69.36,2.72,5.6,14.94,72.21,149.24,326.35,0.44,4.4,0.2,10.61,True,True,50,2.09,2,0.98,False,False,False,,2,12W 16/6 2T,92.23,False,84.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,68
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,52.2,43.2,34.4,53.98,3.3,23.4,34.81,61.91,133.45,55.49,0.41,5.08,0.18,11.67,True,True,10,2.77,4,1.97,True,False,False,,2,12W 14/5 2T,75.98,False,81.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,77
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,120.99,100.18,71.86,131.34,7.88,18.82,69.32,131.99,64.85,56.41,0.54,4.62,0.49,28.48,True,False,,,1,1.53,True,False,False,,2,12W 12/8 2T,71.11,False,81.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,51
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,52.02,36.57,29.85,52.46,0.84,47.49,52.96,83.3,99.62,41.37,2.42,4.1,0.12,39.16,False,False,,,0,1.71,True,False,False,,0,,97.84,False,80.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,48
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,328.92,270.0,214.43,341.95,3.81,21.81,118.17,90.23,67.07,1479.45,0.45,4.66,0.48,14.9,True,False,,,0,1.57,True,False,False,,2,12W 19/7 2T,85.25,False,79.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,36
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,TSAT,Other,50.64,44.89,38.17,61.54,17.71,35.15,-6.07,92.11,127.09,13.5,1.14,8.49,1.73,49.64,True,False,,,0,0.9,False,False,False,,0,,60.22,False,80.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,47
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,94.17,86.13,75.84,112.9,16.59,13.92,-9.16,47.42,164.0,22.36,0.59,4.86,1.42,16.88,True,False,20,5.34,1,0.75,False,False,False,,2,12W 21/9 2T,98.43,False,79.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,57
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,58.3,43.62,32.4,59.86,2.61,12.88,129.98,104.24,46.49,63.74,0.52,4.28,0.58,12.88,True,False,10,3.26,4,2.26,True,False,True,100.77,3,12W 14/6 3T,83.46,False,77.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,68
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,HP,Other,44.2,35.59,33.65,44.65,1.01,32.26,12.93,36.36,155.47,48.97,0.76,4.02,0.81,25.75,False,False,,,1,1.33,True,False,False,,2,12W 16/4 2T,96.27,False,78.91,False,False,False,False,True,True,True,True,True,False,True,True,True,True,58,38
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,184.53,147.73,120.92,190.0,2.88,20.83,36.32,62.91,117.99,151.45,0.77,4.39,0.23,12.12,True,True,,,3,2.2,True,False,False,,2,12W 10/3 2T,87.63,False,75.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,63
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,121.25,105.54,79.09,133.84,9.41,40.74,33.48,85.59,99.91,28.52,0.67,8.04,0.52,16.84,True,True,,,2,0.82,False,False,False,,2,12W 21/13 2T,56.34,False,76.41,True,True,True,False,False,True,True,True,True,True,True,True,True,True,57,59
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,93.67,78.77,61.41,93.73,0.06,8.53,37.17,67.04,116.99,268.68,0.94,4.42,1.1,14.65,True,False,20,3.75,0,1.15,True,False,False,,2,12W 15/14 2T,99.56,False,75.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,255.46,248.81,172.27,292.72,12.73,-2.62,25.94,102.54,98.48,1355.76,0.88,5.53,0.06,26.41,False,False,50,6.83,0,0.91,False,False,False,,0,,44.77,False,75.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,54
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,11.72,9.61,6.75,11.94,1.88,18.74,34.4,103.47,88.73,12.54,1.23,6.07,0.42,20.78,True,False,,,1,1.52,True,False,False,,3,12W 16/4 3T,91.92,False,75.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,52
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,118.16,78.67,74.56,118.81,0.55,72.82,41.0,66.87,98.42,253.91,1.2,5.6,0.43,36.91,False,False,,,2,1.47,True,True,False,,2,12W 25/11 2T,98.71,False,74.91,False,False,False,False,True,True,True,True,True,True,False,False,True,True,55,47
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,14.69,11.31,12.0,17.48,15.96,46.9,23.03,36.78,136.17,42.24,0.45,6.03,-2.16,40.64,True,False,,,1,1.29,True,False,False,,0,,76.39,False,74.8,False,False,False,False,True,True,True,True,True,False,True,True,True,True,55,39
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,160.01,154.92,104.47,172.09,7.02,-0.48,31.31,89.9,101.7,864.9,0.49,4.32,0.19,8.64,True,True,20,2.5,1,1.39,True,False,False,,0,,57.34,False,73.86,True,True,True,False,False,True,True,True,True,True,True,True,True,True,54,69
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,58.08,53.29,37.22,61.68,5.84,-1.07,48.3,103.57,82.21,15.92,1.81,4.14,0.83,7.64,False,True,10,1.16,1,1.25,True,False,False,,0,,52.51,False,73.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,69
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.74,21.2,16.97,26.16,5.41,11.95,87.71,59.2,90.31,62.04,0.54,5.59,-0.78,17.49,True,False,,,3,1.22,True,False,False,,0,,67.95,False,72.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,56
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,441.21,404.91,314.46,442.58,0.31,15.44,40.77,36.9,127.62,121.48,0.73,4.38,0.07,14.06,True,False,10,2.48,1,1.2,True,False,False,,2,12W 15/7 2T,98.22,False,71.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,61
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,52.88,43.29,38.27,54.27,2.56,37.39,55.8,44.92,108.35,82.56,0.96,4.58,1.84,11.2,False,True,,,1,1.48,True,False,False,,0,,87.87,False,71.72,True,True,False,True,True,True,True,True,True,True,True,True,True,True,53,57
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,460.33,349.33,337.69,473.1,2.7,40.09,51.88,29.04,121.92,543.49,1.02,5.35,-0.52,28.53,False,False,,,1,1.1,True,False,False,,0,,92.81,False,71.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,38
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,88.49,78.48,53.51,93.13,4.98,2.92,64.24,124.2,52.44,143.18,0.52,5.71,0.38,20.27,True,False,,,2,1.9,True,False,False,,3,12W 22/8 3T,78.64,False,71.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,53
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,25.7,22.68,19.55,27.31,5.88,13.12,40.59,60.63,109.97,67.99,0.7,5.01,-0.89,12.16,True,True,10,2.06,3,2.06,True,False,False,,4,12W 14/7 4T,52.16,False,71.6,False,True,True,False,False,True,True,True,True,True,False,True,True,True,52,63
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.5,32.82,23.0,37.22,7.31,0.82,13.86,112.18,85.09,25.82,0.48,5.88,0.03,20.43,True,False,20,3.77,1,1.36,True,False,False,,0,,61.42,False,70.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,62
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,29.05,21.95,19.26,29.89,2.81,35.75,75.21,93.93,57.54,239.93,0.53,6.28,0.71,27.06,True,False,,,0,1.34,True,False,False,,0,,91.75,False,69.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,48
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,71.06,63.81,47.32,75.4,5.76,11.82,24.24,76.93,102.65,45.61,0.93,4.79,0.01,22.6,False,False,50,5.95,0,1.44,True,False,False,,0,,72.98,False,70.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
U,Unity Software Inc. Common Stock,NYSE,U,Other,46.25,31.63,31.64,52.15,11.31,53.2,69.54,135.37,21.9,457.23,1.03,5.84,-0.52,30.23,False,False,,,1,2.3,True,False,False,,3,12W 21/9 3T,99.18,False,68.6,False,False,False,False,True,True,True,True,True,True,False,False,True,True,50,38
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,756.18,689.58,534.22,816.51,7.39,25.42,10.37,54.47,118.61,132.44,0.51,6.51,1.37,17.79,True,True,,,1,1.16,True,False,False,,2,12W 28/8 2T,81.35,False,68.4,True,True,True,False,False,True,True,True,True,True,True,True,True,True,50,58
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,181.73,174.05,140.16,199.89,9.08,13.78,2.62,30.91,142.14,46.42,0.55,5.11,-0.36,24.69,True,False,50,5.31,1,1.1,True,False,False,,0,,63.07,False,68.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,60
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,38.2,34.79,27.97,39.86,4.16,13.96,14.23,57.06,117.18,10.94,0.61,5.05,1.13,14.76,True,True,,,2,1.36,True,False,False,,3,12W 21/7 3T,80.83,False,68.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,49,59
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,14.26,11.33,9.19,15.89,10.27,14.72,34.4,76.05,89.38,11.4,0.68,5.52,-0.94,22.53,True,False,,,3,1.65,True,False,False,,0,,59.1,False,66.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,54
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,33.8,28.14,27.74,39.8,15.07,30.55,5.99,9.1,149.08,38.83,0.8,4.75,0.99,31.29,False,False,,,2,1.08,True,False,False,,4,12W 29/9 4T,74.86,False,66.62,False,False,False,False,True,True,True,True,True,False,True,True,True,True,48,38
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,19.43,17.83,13.64,21.05,7.7,0.94,43.18,68.81,92.95,13.34,0.65,5.49,0.69,21.62,True,False,50,4.54,0,2.16,True,False,False,,0,,71.75,False,66.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,58
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,187.42,160.78,135.86,204.0,8.13,14.0,46.61,78.46,78.17,25.85,1.06,7.87,0.0,28.19,False,False,,,1,1.4,True,False,False,,0,,78.95,False,65.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,39
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,309.93,262.3,226.15,326.03,4.94,14.86,57.4,49.12,96.53,373.83,0.89,4.04,-0.89,21.37,False,False,,,1,1.64,True,False,False,,2,12W 10/9 2T,79.36,False,66.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,47
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,33.0,30.68,22.84,37.45,11.88,5.36,41.68,53.69,101.97,14.71,0.45,4.29,-0.36,15.7,True,False,,,3,1.26,True,False,False,,0,,23.01,True,65.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,45
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.03,8.8,8.64,13.58,4.05,35.03,112.56,109.82,11.94,24.47,1.14,7.09,0.15,34.38,False,False,,,1,1.51,True,False,False,,2,12W 26/9 2T,89.62,False,63.74,False,False,False,False,True,True,True,True,True,True,False,False,True,True,46,38
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,147.43,135.71,96.96,157.0,6.1,-0.21,81.9,73.63,62.05,364.7,0.82,4.46,0.79,11.12,True,True,20,3.4,2,1.09,True,False,False,,4,12W 20/5 4T,67.26,False,63.27,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,69
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,96.26,90.57,66.01,106.08,9.26,-0.92,14.7,40.34,123.65,73.95,0.39,5.81,0.04,12.52,True,True,50,2.8,0,1.38,True,False,False,,0,,93.31,False,64.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,46,66
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,190.89,183.38,144.55,207.0,7.78,0.34,33.27,66.8,88.79,385.13,0.51,4.04,-1.34,10.67,True,False,20,1.9,0,1.14,True,False,False,,0,,20.87,True,62.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,48
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,113.99,107.78,85.42,125.82,9.4,5.4,15.37,35.9,119.68,20.62,0.56,5.9,-0.53,17.61,True,False,50,3.35,1,1.01,True,False,False,,0,,99.5,False,62.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,60
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,12.32,8.9,8.1,12.52,1.6,24.44,65.59,57.34,72.31,26.26,3.06,4.8,5.49,30.56,False,False,,,0,2.56,True,True,False,,2,12W 14/7 2T,94.69,False,61.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,37
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,88.54,88.29,69.4,104.85,15.56,15.39,11.92,42.12,111.01,23.63,0.51,6.87,1.5,16.6,True,False,10,2.57,2,0.86,False,False,False,,4,12W 22/8 4T,83.33,False,60.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,58
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,24.73,19.47,15.37,26.65,7.2,24.21,99.11,120.8,8.27,63.8,1.33,4.16,0.49,24.87,False,False,,,2,1.8,True,True,False,,0,,89.3,False,61.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,42
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,32.82,29.43,21.69,34.86,5.85,4.42,65.09,73.74,60.1,43.72,1.27,4.8,-0.13,19.38,False,False,10,3.76,0,2.31,True,False,False,,0,,67.92,False,59.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,56
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,186.05,141.67,121.32,201.54,7.69,13.36,106.45,64.08,45.48,134.71,0.7,5.78,0.21,29.66,True,False,,,0,1.29,True,False,False,,0,,78.04,False,60.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,33
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,41.95,36.33,30.39,45.14,7.07,18.5,29.28,77.98,67.87,38.43,0.77,4.39,-0.89,19.28,True,False,,,1,1.57,True,False,False,,2,12W 15/12 2T,68.54,False,58.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,46
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.37,10.19,8.92,12.96,12.29,17.95,-5.34,42.61,113.89,92.31,0.63,4.8,1.1,16.71,True,False,,,1,0.74,False,False,False,,2,12W 20/10 2T,97.87,False,59.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,40
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,29.67,29.04,22.93,34.28,13.44,16.9,-0.53,58.46,100.88,32.04,0.48,6.67,-0.13,27.97,True,False,,,2,0.95,False,False,False,,4,12W 21/15 4T,72.47,False,59.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,45
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,315.78,263.01,217.71,332.22,4.95,15.9,58.04,70.54,58.41,1185.83,0.82,5.62,0.05,17.78,False,False,,,0,1.21,True,False,False,,0,,79.84,False,57.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,44
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,16.73,12.93,10.69,17.42,3.96,30.19,45.99,83.44,50.59,10.4,0.89,5.18,-0.35,30.3,False,False,,,0,1.67,True,False,False,,3,12W 13/7 3T,88.34,False,57.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,44
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,389.05,380.58,268.85,428.88,9.29,0.66,29.41,119.17,39.96,525.04,0.52,4.01,-0.25,10.23,True,False,50,2.03,1,1.56,True,False,False,,0,,84.98,False,57.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,57
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,191.7,168.61,138.92,196.39,2.39,12.94,39.99,51.45,81.71,18.8,0.59,4.17,0.0,18.05,True,False,,,0,1.73,True,False,False,,3,12W 17/6 3T,86.45,False,57.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,42
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,102.58,99.0,71.74,114.34,10.29,-0.64,27.79,86.78,64.84,17.35,0.75,5.62,0.82,21.53,True,False,50,7.21,1,1.59,True,False,False,,0,,46.76,False,57.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,58
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,31.22,29.33,20.16,32.62,4.29,3.24,45.82,94.28,46.37,53.36,0.93,4.17,-0.72,11.95,False,False,10,1.65,0,1.86,True,False,False,,0,,62.47,False,56.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,54
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,290.08,282.98,227.66,335.21,13.46,8.73,7.97,25.38,115.84,71.03,0.47,5.67,1.35,16.09,True,False,50,3.18,1,1.37,True,False,False,,2,12W 26/7 2T,76.98,False,56.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,58
NHC,National HealthCare Corporation Common Stock,AMEX,NHC,Other,223.59,211.49,167.85,232.67,3.9,-0.47,13.32,33.79,109.01,24.94,1.3,4.08,-4.78,11.51,True,False,20,1.52,0,1.32,True,True,False,,0,,69.66,False,56.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,59
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,69.78,63.01,51.19,74.2,5.95,5.54,53.73,71.83,58.63,20.09,1.43,5.12,0.35,15.88,False,False,10,3.44,1,1.19,True,False,False,,0,,64.13,False,56.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,45
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.65,9.94,8.95,12.85,9.34,12.78,38.2,8.07,110.29,25.59,0.77,4.55,0.0,14.59,True,True,,,1,1.02,True,False,False,,2,12W 13/13 2T,68.42,False,55.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38,53
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,33.0,24.88,20.41,34.58,4.57,30.64,59.04,99.16,25.95,106.47,0.55,7.52,0.37,22.08,True,False,,,1,1.17,True,False,False,,3,12W 25/10 3T,85.73,False,55.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,36
