symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,14.3,10.04,8.8,14.76,3.08,66.09,82.86,95.89,24.89,27.61,1.0,5.35,0.14,16.4,True,True,,,3,2.44,True,False,True,115.56,4,12W 26/7 4T,87.72,False,61.9,False,True,True,True,True,True,True,True,True,True,False,True,True,True,53,51
PATH,"UiPath, Inc. Class A Common Stock",NYSE,PATH,Other,18.15,13.15,12.8,19.84,8.52,46.73,54.86,69.15,62.93,1061.66,0.73,5.45,-1.12,19.39,True,False,,,3,2.15,True,False,False,,0,,90.24,False,61.56,False,False,False,False,True,True,True,True,True,True,False,False,True,True,52,43
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,148.42,101.88,95.26,154.58,3.98,48.04,92.2,51.76,55.64,280.9,1.54,5.35,0.22,36.48,False,False,,,3,1.7,True,False,False,,0,,88.62,False,61.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,43
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,328.0,287.15,217.23,341.95,4.08,10.03,28.35,94.76,63.68,1370.46,0.6,4.03,0.38,8.33,True,True,20,3.54,1,1.45,True,False,False,,2,12W 11/8 2T,59.78,False,60.57,False,True,True,True,True,True,True,True,True,True,False,True,True,True,51,56
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,29.59,29.43,20.49,35.0,15.46,-0.67,28.93,50.13,97.27,25.66,1.07,4.13,0.7,13.55,True,False,,,0,1.35,True,False,False,,0,,0.92,True,59.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,38
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,53.54,48.29,35.96,55.9,4.22,-0.91,58.15,152.36,4.71,20.58,0.46,4.9,0.02,9.77,True,False,20,1.01,5,1.5,True,False,False,,3,12W 16/8 3T,85.96,False,59.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,54
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,16.34,14.0,11.07,17.42,6.2,35.71,51.58,83.6,49.36,12.16,0.89,4.61,-0.43,7.28,True,True,10,2.55,2,1.36,True,False,False,,6,12W 9/4 6T,55.37,False,58.71,True,True,True,False,False,True,True,True,True,True,True,True,True,True,49,71
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,15.42,11.81,12.38,17.48,11.78,47.0,31.12,-0.19,117.8,43.4,0.71,5.35,0.73,11.22,True,True,10,3.0,4,1.42,True,False,False,,2,12W 20/7 2T,90.73,False,57.98,False,False,False,True,True,True,True,True,True,False,True,True,True,True,49,62
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,52.95,41.8,40.27,56.27,5.9,25.44,46.92,19.42,100.34,34.1,1.37,5.19,0.48,9.76,True,True,10,2.2,3,1.93,True,True,False,,2,12W 14/9 2T,85.3,False,57.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,48,79
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,42.51,28.82,28.46,46.06,7.71,60.54,81.67,59.39,44.1,30.94,1.3,6.48,-0.05,20.82,False,True,,,2,1.94,True,False,False,,2,12W 20/12 2T,93.3,False,57.85,False,True,False,True,True,True,True,True,True,True,False,True,True,True,48,49
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.54,23.58,19.78,30.83,0.96,42.91,33.42,80.18,53.31,261.21,1.06,5.69,-1.39,12.2,True,True,10,2.7,2,1.76,True,True,False,,3,12W 14/7 3T,93.5,False,56.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,47,76
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.62,33.55,23.76,37.22,6.99,-0.26,19.5,77.72,72.15,25.29,0.51,5.58,-0.23,8.41,True,True,10,1.16,2,1.13,True,False,False,,0,,54.14,False,56.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,46,71
U,Unity Software Inc. Common Stock,NYSE,U,Other,43.31,35.13,31.98,52.15,16.95,29.9,42.14,137.58,7.36,559.46,0.8,4.8,-1.08,13.18,True,True,,,1,2.16,True,False,False,,3,12W 13/9 3T,19.41,True,55.64,False,True,False,False,False,False,True,True,True,True,False,True,True,True,46,36
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,199.84,176.3,143.18,201.93,1.03,19.45,38.98,43.79,80.21,16.76,0.99,4.13,1.4,7.97,True,True,10,2.21,0,1.82,True,True,False,,2,12W 17/5 2T,92.87,False,54.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,68
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,67.25,65.65,50.25,77.91,13.68,-0.81,46.16,41.94,82.84,11.62,1.11,4.66,-0.22,14.41,False,False,,,0,1.12,True,False,False,,2,12W 19/13 2T,14.92,True,54.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,37
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,SSRM,Other,37.29,30.12,27.69,39.43,5.43,39.9,19.56,15.95,102.41,98.22,0.66,4.37,0.98,21.24,True,False,,,1,0.92,False,False,False,,2,12W 18/5 2T,74.85,False,53.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,40
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,129.09,104.22,93.11,129.66,0.44,27.76,26.53,33.88,89.09,19.11,0.87,5.28,-0.65,19.92,True,False,,,1,1.48,True,False,False,,0,,98.44,False,53.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,47
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.83,9.57,8.44,11.66,7.12,21.69,13.52,19.14,107.07,15.97,0.96,5.55,-1.33,22.48,False,False,,,4,1.26,True,False,False,,0,,76.57,False,53.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,53
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.55,8.29,6.76,11.15,5.38,44.32,44.72,84.76,35.6,13.6,0.43,7.16,-1.21,11.37,True,True,,,2,1.71,True,False,False,,0,,74.47,False,53.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,60
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,48.99,43.19,37.27,51.62,5.09,21.87,29.53,34.4,86.98,41.16,0.81,4.16,1.54,10.45,False,True,,,2,1.33,True,False,False,,0,,77.97,False,53.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,56
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,19.2,12.59,12.63,19.59,1.99,68.72,130.22,44.04,14.97,31.57,0.54,4.73,1.57,13.93,True,True,,,3,2.59,True,False,True,120.93,3,12W 11/4 3T,95.18,False,52.11,False,True,True,True,True,True,True,True,True,True,False,True,True,True,41,47
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,99.91,68.27,63.79,108.0,7.49,55.5,54.42,91.88,19.94,243.75,4.51,5.07,24.06,29.23,False,False,,,2,2.0,True,True,False,,0,,76.36,False,51.97,False,False,False,False,True,True,True,True,True,True,False,False,True,True,41,42
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,17.4,14.84,10.32,19.44,10.48,21.34,66.99,111.94,6.91,21.66,0.66,4.92,0.11,8.72,True,True,10,2.58,0,1.71,True,False,False,,4,12W 18/5 4T,79.63,False,51.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40,63
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,33.0,31.6,27.07,37.13,11.12,13.17,5.63,24.39,101.22,38.36,0.53,5.37,0.54,23.97,False,False,50,7.75,1,1.02,True,False,False,,2,12W 17/6 2T,68.53,False,50.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,58
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,12.0,10.54,7.44,14.98,19.88,12.89,-1.15,118.58,35.75,28.4,0.62,6.41,0.17,17.24,True,True,20,3.32,3,1.07,True,False,False,,0,,29.96,True,50.93,True,True,False,False,True,False,True,True,True,True,True,True,True,True,39,65
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,34.05,27.1,20.92,35.17,3.18,23.1,39.84,95.24,26.06,77.99,0.57,6.04,-0.9,13.25,True,True,10,1.66,0,1.39,True,False,False,,0,,75.17,False,49.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38,64
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,66.39,60.67,46.71,68.76,3.45,12.22,33.02,61.09,58.98,94.63,0.69,4.96,0.67,18.09,True,False,50,6.8,1,1.24,True,False,False,,4,12W 18/8 4T,83.19,False,49.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,57
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,230.19,203.48,160.83,254.99,9.73,9.69,61.67,55.32,47.43,247.37,0.58,4.48,0.51,12.16,True,True,,,4,1.09,True,False,False,,0,,29.78,True,48.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,50
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,110.09,104.74,74.6,131.34,16.18,12.81,29.7,73.1,46.7,63.04,0.61,4.75,0.84,11.74,True,True,,,2,1.19,True,False,False,,2,12W 17/12 2T,9.01,True,47.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,48
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,SXC,Other,10.16,8.76,7.43,10.36,1.93,21.8,14.23,83.34,44.22,13.91,0.56,4.2,0.39,13.09,True,True,10,3.28,1,1.09,True,False,False,,4,12W 21/4 4T,84.96,False,47.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,64
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,107.07,87.84,88.3,111.2,3.71,33.29,13.35,28.85,82.24,59.2,0.68,4.76,0.23,13.88,True,True,,,2,1.0,True,False,False,,2,12W 13/8 2T,82.97,False,47.55,False,False,False,True,True,True,True,True,True,False,True,True,True,True,35,43
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.82,9.26,7.95,13.28,10.99,37.92,27.26,84.98,31.48,10.6,1.15,6.23,-0.27,22.17,False,False,,,2,1.2,True,True,False,,4,12W 40/6 4T,96.99,False,47.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,53
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,10.58,9.38,7.38,12.63,16.23,19.41,25.36,72.88,45.73,25.35,0.63,6.08,0.96,15.22,True,True,10,3.1,0,1.38,True,False,False,,2,12W 19/12 2T,27.33,True,47.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,55
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,BRZE,Other,34.53,25.77,24.62,37.33,7.49,37.79,34.72,81.83,29.67,73.26,0.76,5.22,0.0,21.01,False,False,,,2,1.79,True,False,False,,0,,94.48,False,47.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,35
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,73.3,66.16,51.97,74.82,2.04,7.23,28.96,69.24,48.77,20.65,0.94,4.41,2.03,11.57,True,False,10,1.64,3,1.29,True,False,False,,3,12W 13/4 3T,86.97,False,46.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,48
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,12.66,10.84,9.75,13.9,8.92,35.98,24.12,45.02,61.07,25.98,0.99,5.93,-0.99,24.8,False,False,,,1,2.19,True,False,False,,0,,72.07,False,46.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,32
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,37.67,35.33,25.85,43.67,13.74,15.73,33.44,95.89,23.19,140.33,6.19,5.61,-1.06,16.99,False,False,20,3.8,0,2.13,True,True,False,,0,,69.34,False,46.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,58
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,33.2,24.91,22.44,34.16,2.81,46.9,78.49,50.02,26.62,303.91,0.66,5.09,0.27,11.39,True,True,10,2.74,2,2.17,True,False,True,102.98,2,12W 9/6 2T,80.88,False,46.04,False,True,True,True,True,True,True,True,True,True,False,True,True,True,31,54
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,299.84,274.04,220.65,332.22,9.75,5.8,23.99,74.13,46.09,1221.23,0.72,5.62,-0.66,14.36,True,False,20,3.39,1,1.25,True,False,False,,0,,45.97,False,46.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,56
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,43.47,32.0,30.89,47.93,9.31,35.55,88.26,93.8,-8.33,28.69,0.97,4.64,0.0,13.62,True,True,10,2.81,2,2.24,True,False,False,,3,12W 15/5 3T,88.2,False,46.02,False,True,True,True,True,True,True,True,True,True,False,True,True,True,30,53
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,EGO,Other,45.48,34.87,35.52,50.96,10.76,38.91,34.74,-1.8,88.05,115.68,1.14,4.55,0.54,21.59,False,False,,,3,0.96,False,False,False,,2,12W 19/5 2T,73.19,False,45.52,False,False,False,False,True,True,True,True,True,False,True,True,True,True,29,29
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,155.65,129.99,95.95,158.57,1.84,21.82,46.32,86.27,20.92,59.77,0.52,4.26,0.69,10.18,True,True,10,2.3,3,2.43,True,False,False,,3,12W 12/9 3T,81.6,False,45.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29,67
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,41.76,33.1,30.35,42.19,1.03,10.02,26.11,73.92,42.05,32.02,0.91,5.34,0.23,17.56,True,False,,,1,1.18,True,False,False,,2,12W 25/7 2T,95.79,False,45.22,False,False,False,False,True,True,True,True,True,True,True,False,True,True,28,30
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,47.73,38.74,27.88,50.16,4.84,16.7,70.65,98.79,,15.81,0.64,5.91,-0.52,9.37,True,True,10,2.0,3,1.55,True,False,False,,2,12W 17/7 2T,62.9,False,45.44,True,True,True,False,False,True,True,True,True,True,True,True,True,True,28,68
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.85,18.3,14.1,21.05,10.45,10.43,9.72,29.29,83.19,14.32,1.01,5.26,-0.42,10.45,True,True,10,2.24,0,1.81,True,False,False,,0,,68.5,False,45.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,27,59
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,64.32,60.63,52.74,69.98,8.09,5.44,8.83,20.99,86.76,164.06,1.18,4.14,1.19,17.13,False,False,20,4.65,1,1.07,True,False,False,,0,,48.64,False,43.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,52
TALO,"Talos Energy, Inc. Common Stock",NYSE,TALO,Other,16.67,14.8,13.65,18.44,9.6,14.18,13.63,36.08,74.55,29.64,0.66,4.13,0.54,15.87,True,False,,,3,0.88,False,False,False,,0,,53.3,False,44.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,40
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,39.12,38.39,31.19,45.14,13.34,1.64,24.47,30.01,73.1,34.93,0.39,4.13,-0.32,10.63,True,True,,,0,1.21,True,False,False,,4,12W 15/9 4T,1.31,True,43.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,38
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,26.55,23.94,18.36,27.15,2.21,13.22,32.62,58.98,44.37,87.66,1.24,5.16,-0.63,9.3,False,True,10,2.48,4,1.36,True,False,False,,3,12W 16/5 3T,93.32,False,43.29,True,True,False,True,True,True,True,True,True,True,True,True,True,True,25,67
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,21.04,20.28,15.07,25.15,16.34,4.94,31.5,82.8,27.67,53.75,0.54,4.73,-0.1,7.75,True,True,20,2.07,4,1.14,True,False,False,,3,12W 20/7 3T,25.19,True,42.7,True,True,False,False,True,False,True,True,True,True,True,True,True,True,24,59
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,AMR,Other,226.23,163.07,186.26,253.82,10.87,57.31,13.7,39.09,55.36,66.41,1.06,5.71,-1.48,32.05,False,False,,,0,0.9,False,False,False,,6,12W 16/8 6T,90.11,False,42.34,False,False,False,False,True,True,True,True,True,False,False,True,True,True,24,21
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,83.59,80.76,63.4,87.97,4.98,0.53,23.07,52.31,53.57,273.73,0.53,4.04,0.89,11.37,False,False,10,2.32,1,1.13,True,False,False,,0,,59.84,False,41.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,51
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,57.8,52.91,47.15,61.76,6.41,17.98,17.24,30.56,67.68,58.52,0.58,4.65,-0.86,17.2,True,False,,,1,2.31,True,False,False,,0,,64.23,False,41.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,40
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,446.62,364.51,341.27,473.1,5.6,37.05,33.1,35.97,51.04,630.17,0.96,5.2,-0.11,15.65,True,True,,,2,1.15,True,False,False,,0,,68.85,False,41.53,False,True,True,True,True,True,True,True,True,True,False,True,True,True,22,39
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,19.18,17.14,13.99,22.29,13.95,23.74,53.19,63.65,23.19,22.37,0.7,4.18,-0.37,12.77,False,True,,,3,1.32,True,False,False,,0,,11.4,True,41.38,False,True,False,False,False,False,True,True,True,True,False,True,True,True,21,33
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,86.94,76.77,67.27,91.57,5.05,13.8,24.25,17.23,69.04,30.11,0.48,5.42,0.52,15.58,True,False,,,2,1.27,True,False,False,,2,12W 16/7 2T,73.82,False,39.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,43
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,195.38,180.48,150.45,214.89,9.08,14.24,22.52,46.35,46.6,1458.8,0.39,4.47,-0.54,11.93,True,True,20,2.55,0,1.35,True,False,False,,0,,43.85,False,38.48,True,True,True,False,True,True,True,True,True,True,True,True,True,True,20,56
SM,SM Energy Company Common Stock,NYSE,SM,Other,36.62,31.03,26.08,38.25,4.26,15.78,20.06,60.77,35.38,131.76,1.17,4.31,0.27,12.07,True,True,,,1,0.88,False,False,False,,3,12W 21/10 3T,81.09,False,37.97,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,41
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,IBTA,Other,37.06,33.0,28.54,40.49,8.46,40.43,8.2,48.42,44.82,11.6,0.65,7.22,1.37,12.22,True,True,10,1.85,2,1.41,True,False,False,,4,12W 24/10 4T,48.42,False,38.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,19,65
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,21.54,19.28,15.93,23.95,10.06,17.07,30.15,64.18,25.6,167.54,2.27,4.68,-5.37,14.51,False,True,20,3.81,0,1.39,True,False,False,,0,,41.65,False,37.23,True,True,False,False,True,False,True,True,True,True,True,True,True,True,18,56
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,185.92,174.33,144.34,208.0,10.62,20.12,28.17,34.27,49.72,27.56,0.62,4.8,0.29,12.39,True,True,10,2.48,1,1.0,False,False,False,,0,,13.8,True,37.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,46
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,23.69,22.18,16.92,26.92,11.98,20.31,31.83,92.92,1.59,32.7,0.78,4.93,0.21,8.59,True,True,10,1.59,1,1.81,True,False,False,,5,12W 25/6 5T,13.51,True,36.91,False,False,False,False,False,True,True,True,True,True,True,False,True,True,17,40
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,29.05,27.61,21.51,29.95,3.01,6.61,67.02,29.6,27.24,16.58,0.47,4.5,1.5,9.64,True,False,10,1.16,0,1.52,True,False,False,,0,,69.62,False,33.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,47
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,FRSH,Other,13.86,11.2,10.15,13.99,0.93,23.09,42.74,77.24,1.84,81.23,0.25,4.14,-0.88,13.06,True,False,,,3,1.52,True,False,False,,0,,94.72,False,34.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,31
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,92.62,78.91,72.44,97.5,5.01,26.05,26.03,16.62,52.54,58.56,0.49,4.31,-0.04,9.8,True,True,10,3.31,0,1.59,True,False,False,,0,,63.03,False,33.81,True,True,True,False,False,True,True,True,True,True,True,True,True,True,15,55
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,93.05,84.68,68.45,107.91,13.77,29.99,18.34,79.08,6.31,365.42,2.78,6.16,-7.54,19.09,False,True,,,1,1.23,True,False,False,,0,,17.03,True,32.91,False,True,False,False,False,False,True,True,True,True,False,True,True,True,15,29
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,14.79,11.79,11.92,15.09,1.99,48.05,32.76,16.46,40.32,11.14,2.87,5.87,0.65,24.34,False,False,,,1,1.49,True,True,False,,0,,92.59,False,32.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,32
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.82,16.46,14.2,21.45,16.93,17.01,4.58,30.36,49.62,22.31,0.51,4.55,0.0,12.79,True,False,10,2.71,0,1.2,True,False,False,,0,,66.24,False,31.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,47
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,44.87,35.18,31.5,52.38,14.34,33.07,44.51,70.61,-5.06,173.13,0.92,4.75,-0.94,11.63,True,True,10,2.57,0,1.74,True,False,False,,0,,92.98,False,31.37,False,False,False,True,True,True,True,True,True,True,False,False,True,True,13,43
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,55.66,54.04,36.06,60.71,8.31,-2.49,65.39,72.4,-8.31,42.23,0.78,4.0,-0.05,9.92,True,False,,,0,1.23,True,False,False,,0,,24.71,True,31.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,26
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,56.55,53.8,43.78,66.78,15.32,0.12,22.22,53.75,26.54,18.0,0.77,4.71,0.09,30.72,False,False,50,3.98,1,1.43,True,False,False,,0,,41.11,False,31.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,49
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,30.52,26.39,22.34,32.19,5.19,13.63,14.24,65.31,18.35,438.32,1.02,4.86,0.84,14.8,False,False,10,1.33,0,1.32,True,False,False,,2,12W 11/8 2T,69.41,False,31.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,34
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,35.32,34.58,29.27,38.13,7.37,4.25,17.11,24.41,48.53,23.34,0.86,5.06,0.0,9.68,False,True,20,5.03,1,1.35,True,False,False,,2,12W 10/8 2T,45.22,False,30.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,57
FSM,Fortuna Mining Corp. Common Shares,NYSE,FSM,Other,12.26,9.49,9.98,13.85,11.48,39.79,21.87,-10.25,61.74,66.0,1.27,4.01,0.23,20.39,False,False,,,1,1.2,True,False,False,,0,,75.55,False,29.98,False,False,False,False,True,True,True,True,True,False,True,True,True,True,10,23
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,19.7,16.86,15.04,23.02,14.42,28.34,29.61,63.35,-0.45,21.68,0.76,4.93,-1.03,16.85,True,False,,,3,1.35,True,False,False,,2,12W 14/9 2T,76.51,False,27.58,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,30
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,46.48,40.61,36.2,52.24,11.03,22.12,52.44,33.79,16.99,14.97,0.67,4.89,-0.85,13.1,True,False,,,3,1.23,True,False,False,,5,12W 19/6 5T,87.04,False,29.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,30
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,PLTR,Other,186.29,143.75,151.37,207.52,10.23,52.37,19.0,35.79,18.87,7876.09,0.58,4.64,-0.53,10.45,True,True,10,2.09,0,1.24,True,False,False,,0,,89.62,False,27.32,False,False,False,True,True,True,True,True,True,True,False,False,True,True,8,41
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,GSHD,Other,71.26,59.04,55.66,87.39,18.45,11.59,107.21,31.48,-17.59,21.99,0.34,4.37,0.38,15.21,True,False,,,3,3.01,True,False,False,,4,12W 17/7 4T,72.23,False,25.01,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,29
IOT,Samsara Inc. Class A Common Stock,NYSE,IOT,Other,41.16,36.81,33.63,47.47,13.29,14.97,17.63,42.42,15.46,186.03,0.87,4.82,-0.31,11.77,True,False,10,1.72,0,1.62,True,False,False,,2,12W 20/8 2T,68.62,False,23.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,33
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.24,11.79,10.65,14.93,11.32,13.75,56.69,-1.56,29.04,18.75,0.48,6.51,-1.09,11.8,True,True,,,4,1.5,True,False,False,,0,,7.99,True,23.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,6,44
WK,Workiva Inc. Class A Common Stock,NYSE,WK,Other,79.15,59.78,65.95,97.1,18.48,35.21,59.0,28.53,-1.52,59.61,1.79,4.41,-0.37,14.4,True,False,,,3,1.95,True,True,False,,0,,95.85,False,23.27,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,33
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,WDAY,Other,204.72,157.34,160.84,249.85,18.06,29.48,40.04,53.05,-10.88,954.52,1.73,5.69,-1.49,9.67,False,True,10,3.26,3,1.35,True,True,False,,2,12W 17/7 2T,58.08,False,22.52,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,54
