symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,24.37,21.86,15.65,26.25,7.15,4.07,38.02,104.14,218.61,38.83,0.13,5.29,-0.49,12.35,True,False,,,0,1.53,True,False,False,,5,12W 23/10 5T,86.52,False,126.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,51
CYD,China Yuchai International Limited Common Stock,NYSE,CYD,Other,57.22,46.37,41.4,61.48,6.93,32.21,38.55,62.7,241.21,12.31,0.06,5.82,-1.99,13.07,True,True,,,2,2.2,True,False,False,,0,,67.38,False,126.22,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,65
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,52.54,44.12,29.73,58.47,10.13,5.89,89.97,109.43,186.04,76.74,0.07,5.5,-3.51,25.65,False,False,,,1,1.72,True,False,False,,2,12W 13/8 2T,64.98,False,125.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,53
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,265.5,203.22,157.19,288.68,8.03,11.3,115.85,68.61,201.81,204.23,0.07,5.5,-3.68,19.47,True,False,,,0,1.9,True,False,True,108.91,0,,69.18,False,125.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,51
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,98.6,93.39,64.94,112.9,12.67,-0.84,25.23,79.49,241.16,26.19,0.03,4.56,-0.71,16.04,True,False,50,5.71,0,1.16,True,False,False,,0,,34.23,True,125.27,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,54
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,367.64,309.57,210.5,418.9,12.24,18.67,77.17,100.39,188.55,596.64,0.09,5.78,-4.63,19.44,False,False,,,1,1.98,True,False,False,,0,,37.07,False,122.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,54
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,142.63,121.18,88.42,155.82,8.46,13.93,66.84,89.85,199.4,293.02,0.05,4.8,-3.74,12.49,True,True,,,1,1.33,True,False,False,,5,12W 17/8 5T,65.73,False,121.48,True,True,True,False,False,True,True,True,True,True,True,True,True,True,62,60
CENX,Century Aluminum Company - Common Stock,NASDAQ,CENX,Other,62.99,61.94,43.27,70.43,10.56,0.59,17.32,103.59,219.26,115.17,0.11,6.73,-2.15,16.64,True,False,,,1,1.54,True,False,False,,0,,55.53,False,122.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,54
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,121.91,95.64,65.5,134.92,9.64,15.26,114.37,113.32,142.46,1280.06,0.12,5.51,-4.28,19.76,True,False,,,4,2.02,True,False,True,116.43,2,12W 14/10 2T,57.86,False,115.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,58
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,282.63,255.5,185.41,323.25,12.57,3.07,50.9,79.49,208.34,377.67,0.08,7.31,-4.15,25.34,True,False,,,1,0.91,False,False,False,,0,,55.33,False,117.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,49
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,49.17,40.49,24.96,53.83,8.66,21.14,106.03,191.11,91.85,104.36,0.07,6.59,-2.73,15.52,True,False,,,2,1.7,True,False,False,,3,12W 19/9 3T,63.82,False,117.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,57
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,443.52,384.41,266.37,484.71,8.5,-2.48,70.0,101.79,176.7,106.96,0.02,4.78,-1.54,12.76,True,False,10,2.26,0,1.69,True,False,False,,2,12W 12/12 2T,33.7,True,114.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,54
CLS,"Celestica, Inc. Common Stock",NYSE,CLS,Other,401.87,369.06,304.98,474.03,15.22,-2.9,61.06,30.3,235.17,850.56,0.15,6.13,-3.13,33.35,False,False,,,1,1.46,True,False,False,,3,12W 18/11 3T,51.74,False,115.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,53
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,45.65,30.84,25.09,51.25,10.93,31.71,138.63,106.84,120.96,41.68,0.21,7.53,-3.19,27.1,False,False,,,2,2.13,True,False,True,134.67,2,12W 17/13 2T,66.27,False,111.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,45
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,37.07,35.12,28.07,43.08,13.95,9.58,8.14,18.28,264.5,37.23,0.04,5.11,0.0,12.8,True,True,20,3.46,0,0.91,False,False,False,,2,12W 20/12 2T,46.36,False,113.87,True,True,True,False,False,False,True,True,True,True,True,True,True,True,59,63
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,52.89,43.9,32.22,58.14,9.03,9.98,69.09,82.19,179.1,50.11,0.03,6.99,-3.88,26.51,True,False,,,1,0.82,False,False,False,,2,12W 27/9 2T,69.3,False,111.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,47
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,473.88,408.97,299.69,510.75,7.22,10.7,46.11,76.84,194.79,3488.91,0.1,4.32,-4.38,16.98,True,False,,,1,1.69,True,False,False,,2,12W 16/5 2T,67.62,False,111.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,50
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,47.24,40.03,32.12,48.61,2.81,5.55,73.44,35.57,210.41,82.02,0.03,4.58,0.69,13.14,True,False,10,3.42,1,1.03,True,False,False,,0,,81.61,False,110.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,62
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,154.49,119.19,89.85,155.0,0.33,26.94,65.78,125.61,143.78,35.08,0.14,4.07,2.68,20.77,True,False,,,1,2.18,True,False,False,,2,12W 15/12 2T,98.64,False,111.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,50
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,16.83,12.18,12.12,18.67,9.86,7.61,75.13,15.43,221.8,18.17,0.07,5.96,-0.58,27.07,False,False,,,1,1.67,True,False,False,,3,12W 16/10 3T,84.06,False,109.14,False,False,False,False,True,True,True,True,True,False,True,True,True,True,57,40
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,16.6,15.38,9.78,18.93,12.31,5.13,112.01,113.92,129.28,27.22,0.02,4.44,0.3,14.7,True,True,,,0,1.44,True,False,True,106.89,0,,12.08,True,108.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,48
NEXA,Nexa Resources S.A. Common Shares,NYSE,NEXA,Other,14.03,13.86,9.58,16.89,16.9,-16.06,29.12,93.59,191.82,16.05,0.19,7.17,-3.59,17.31,True,True,,,2,1.89,True,False,False,,2,12W 26/14 2T,18.27,True,109.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,57
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,28.08,24.67,20.2,32.15,12.66,17.0,26.01,61.52,199.77,160.91,0.33,5.02,-5.84,28.81,False,False,,,1,1.61,True,False,False,,0,,54.78,False,105.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,50
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,RMBS,Other,157.31,125.17,104.03,174.1,9.64,20.97,78.52,60.47,175.26,295.13,0.13,7.18,-5.16,22.26,True,False,,,1,1.25,True,False,True,107.73,2,12W 35/11 2T,69.82,False,106.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,53
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,80.26,49.11,35.15,85.77,6.42,94.1,182.71,191.54,,67.91,0.1,9.64,-2.8,13.66,True,True,,,3,2.21,True,False,False,,0,,72.95,False,103.41,False,False,False,False,False,True,True,True,True,True,True,False,True,True,54,57
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,34.69,31.21,22.03,36.99,6.22,4.08,40.16,92.94,169.33,74.21,0.1,4.58,-3.18,18.45,True,False,10,3.98,1,1.42,True,False,False,,2,12W 15/13 2T,67.79,False,104.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,61
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.73,11.7,9.88,16.73,5.98,23.96,94.44,67.16,154.53,13.63,0.04,4.62,-0.43,19.01,False,False,,,2,2.24,True,False,False,,4,12W 11/4 4T,74.09,False,103.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,52
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,79.48,72.83,60.74,92.0,13.61,-7.85,51.3,45.83,197.46,74.24,0.11,6.01,-2.16,23.73,False,False,10,3.6,0,1.18,True,False,False,,0,,33.62,True,102.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,53
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,70.54,57.29,40.94,80.5,12.37,18.49,50.28,126.31,131.73,88.34,0.12,7.62,-3.41,34.19,True,False,,,0,1.57,True,False,False,,0,,69.35,False,102.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,50
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,25.37,20.3,17.22,28.94,12.35,7.03,79.07,62.18,167.0,396.51,0.17,6.16,-3.49,18.25,True,False,,,2,1.48,True,False,True,124.87,0,,50.42,False,101.97,False,True,False,False,False,False,True,True,True,True,False,True,True,True,52,41
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,266.52,264.67,186.63,316.0,15.66,-9.36,48.3,68.56,177.39,323.38,0.1,4.82,-2.05,13.05,True,True,50,3.53,1,0.87,False,False,False,,2,12W 17/12 2T,60.54,False,100.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,63
AA,Alcoa Corporation Common Stock,NYSE,AA,Other,75.5,68.43,52.19,84.38,10.53,19.53,26.97,71.75,178.42,310.17,0.09,4.27,-1.81,22.6,True,False,,,0,1.83,True,False,False,,0,,62.14,False,100.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,45
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,29.25,28.39,19.76,34.28,14.66,0.5,47.81,133.83,125.85,72.07,0.24,7.03,-3.71,24.1,False,False,50,5.6,1,1.61,True,False,False,,2,12W 24/8 2T,46.07,False,100.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,63
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,707.86,605.85,463.64,744.88,4.97,5.05,64.37,68.81,162.22,128.3,0.17,5.18,-1.73,16.02,True,False,10,3.38,2,1.41,True,False,False,,2,12W 14/9 2T,73.35,False,98.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,64
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,107.26,93.91,72.43,110.01,2.5,10.92,31.41,87.19,162.31,25.58,0.2,5.72,-1.37,17.71,False,False,20,4.7,2,0.85,False,False,False,,2,12W 16/8 2T,86.22,False,98.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,58
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,154.49,135.59,98.44,171.61,9.98,-9.65,87.85,75.52,151.24,79.86,0.06,5.41,-4.1,14.41,True,True,10,2.3,1,1.51,True,False,True,100.46,2,12W 13/13 2T,56.12,False,99.76,True,True,True,False,False,False,True,True,True,True,True,True,True,True,50,69
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,87.51,70.18,58.83,91.11,3.95,12.96,34.27,62.9,176.37,19.5,0.08,5.79,-1.83,32.62,False,False,,,0,1.19,True,False,False,,0,,88.92,False,97.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,47
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,368.54,333.61,252.15,397.34,7.25,0.67,56.47,72.24,163.05,32.08,0.05,4.84,-0.62,15.66,True,False,,,1,1.22,True,False,False,,4,12W 16/7 4T,61.52,False,98.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,48
FN,Fabrinet Ordinary Shares,NYSE,FN,Other,675.32,656.21,498.53,748.89,9.82,-0.56,37.99,50.97,182.23,633.71,0.09,7.57,-3.47,17.5,True,False,20,3.59,0,0.87,False,False,False,,0,,48.78,False,95.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,54
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,83.41,63.27,56.66,99.86,16.47,47.89,92.23,47.97,145.9,84.46,0.1,5.44,0.49,22.61,False,False,,,1,1.58,True,False,True,153.34,2,12W 16/11 2T,12.78,True,95.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,42
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,SHLS,Other,11.64,8.6,8.41,13.18,11.68,39.74,103.85,52.96,137.55,57.66,0.09,8.62,-3.21,32.39,True,False,,,2,1.92,True,False,False,,0,,64.43,False,95.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,55
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,45.48,37.32,27.23,54.34,16.3,-7.8,129.0,109.39,94.19,43.69,0.14,9.46,-4.28,33.42,True,False,,,2,1.49,True,False,False,,0,,50.75,False,95.52,False,True,False,False,False,True,True,True,True,True,False,True,True,True,47,44
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,79.34,64.07,44.82,92.55,14.27,9.74,69.24,108.3,110.4,506.95,0.14,5.66,-2.95,20.43,True,False,,,0,1.25,True,False,True,100.94,0,,51.15,False,91.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,46
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,2010.54,1783.04,1374.55,2156.69,6.78,10.84,49.72,66.35,158.73,1774.93,0.12,4.19,-4.13,14.67,True,False,,,1,1.16,True,False,False,,2,12W 15/8 2T,68.66,False,94.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,46
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,50.04,44.19,29.78,53.5,6.47,11.2,39.62,126.63,118.99,27.15,0.04,4.88,-0.4,11.07,True,True,20,3.53,2,1.2,True,False,False,,2,12W 14/8 2T,72.24,False,94.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,70
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,86.33,76.36,61.75,90.65,4.76,10.42,13.61,66.93,168.87,47.8,0.06,5.64,-1.52,13.64,True,False,10,3.05,4,1.72,True,False,False,,0,,68.91,False,91.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,65
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,13.02,10.18,7.12,13.52,3.73,41.16,65.59,104.64,106.59,25.07,0.04,5.28,-0.23,17.27,True,True,,,1,1.76,True,False,False,,2,12W 11/9 2T,77.54,False,91.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,56
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,104.25,96.22,65.97,121.96,14.52,-10.17,68.44,103.1,117.55,80.44,0.04,6.06,-5.01,24.66,True,False,20,4.54,1,1.67,True,False,False,,0,,42.76,False,90.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,60
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,208.0,170.56,147.8,245.95,15.43,4.9,89.38,9.94,172.04,1539.63,0.14,10.33,-4.31,24.27,False,False,,,0,1.86,True,False,True,143.94,0,,60.88,False,90.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,50
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,84.81,81.77,60.34,89.49,5.23,0.08,25.51,68.53,156.26,186.67,0.11,4.86,-1.25,12.77,True,True,10,2.08,2,1.91,True,False,False,,2,12W 18/6 2T,58.55,False,88.17,True,True,True,False,False,True,True,True,True,True,True,True,True,True,43,69
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,37.37,33.4,25.09,40.76,8.33,1.03,34.33,60.25,157.9,44.35,0.05,4.87,0.08,24.14,False,False,20,5.31,2,1.0,False,False,False,,0,,65.16,False,88.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,55
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,37.1,35.7,28.95,42.27,12.23,0.11,22.69,33.65,184.07,10.35,0.02,5.79,-0.88,16.94,True,False,20,4.38,1,1.75,True,False,False,,0,,47.65,False,88.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,60
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,72.61,68.53,52.46,81.1,10.46,-6.08,48.94,37.23,163.85,167.08,0.08,6.1,-3.22,16.57,True,False,50,6.87,0,1.59,True,False,False,,0,,52.77,False,85.89,True,True,False,False,True,False,True,True,True,True,True,True,True,True,42,57
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,129.05,98.78,90.94,134.28,3.89,39.89,41.5,21.79,170.21,278.46,0.03,5.8,-0.05,14.71,True,True,,,1,1.81,True,False,False,,2,12W 25/8 2T,87.48,False,86.91,False,False,False,True,True,True,True,True,True,False,True,True,True,True,42,43
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,31.9,23.29,18.63,33.5,4.78,36.62,66.32,90.56,104.09,16.9,0.06,7.25,-0.7,32.07,False,False,,,1,2.62,True,False,False,,0,,87.2,False,85.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,49
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.99,11.29,7.8,12.96,7.47,4.52,34.93,95.01,124.44,87.12,0.13,4.36,1.06,14.38,True,False,50,5.06,0,1.17,True,False,False,,2,12W 17/9 2T,53.91,False,85.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,55
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,131.86,103.39,81.87,149.11,11.57,22.95,83.14,73.68,111.04,123.68,0.07,7.52,-3.16,13.7,True,True,,,2,1.75,True,False,True,108.96,2,12W 17/10 2T,51.22,False,85.44,True,True,True,False,False,False,True,True,True,True,True,True,True,True,40,59
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,150.49,141.46,104.66,171.58,12.29,-11.04,36.5,62.03,151.74,85.62,0.04,4.41,-1.97,10.99,True,True,20,2.63,1,1.56,True,False,False,,2,12W 15/10 2T,57.97,False,85.5,True,True,True,False,False,False,True,True,True,True,True,True,True,True,40,65
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,462.27,414.24,314.22,500.57,7.65,4.84,53.19,80.49,116.95,165.33,0.02,4.03,-2.6,12.23,True,False,10,3.39,1,1.15,True,False,False,,2,12W 14/5 2T,54.38,False,82.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,56
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,ADTN,Other,16.3,15.68,10.91,19.98,18.44,3.72,69.92,98.0,98.48,43.09,0.04,6.94,-2.9,30.19,True,False,,,1,1.54,True,False,False,,0,,37.33,False,83.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,48
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,73.44,59.97,50.08,78.82,6.82,23.92,42.12,70.88,132.07,261.18,0.05,4.35,-1.62,19.05,False,False,,,1,2.31,True,False,False,,0,,72.14,False,84.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,45
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,NXT,Other,136.79,124.27,101.53,163.13,16.14,8.5,34.87,57.45,140.33,368.78,0.15,8.54,-3.45,33.44,True,False,,,0,1.28,True,False,False,,0,,42.42,False,81.19,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,47
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,238.46,166.08,147.08,278.7,14.44,65.93,89.63,53.02,99.21,1446.54,0.11,5.25,-2.55,25.32,False,False,,,1,1.75,True,False,True,118.61,2,12W 18/9 2T,48.92,False,80.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,45
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,27.27,19.85,16.23,27.82,1.98,38.99,98.47,90.97,70.33,62.56,0.03,7.05,-1.09,14.41,True,True,,,1,2.27,True,False,False,,0,,94.48,False,79.02,False,True,True,True,True,True,True,True,True,True,False,True,True,True,37,43
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1554.63,1472.47,1111.36,1714.09,9.3,-5.91,52.25,62.87,125.47,1000.43,0.09,4.62,-3.71,13.24,True,False,20,2.92,1,1.31,True,False,False,,2,12W 16/12 2T,47.06,False,78.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,56
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,26.43,21.59,18.11,30.46,13.23,7.31,77.86,59.7,110.43,340.0,0.07,5.67,-2.85,22.87,True,False,,,5,2.44,True,False,False,,2,12W 24/13 2T,53.38,False,78.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,51
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,112.64,104.13,77.17,125.42,10.19,5.87,56.36,80.9,101.62,65.57,0.07,4.04,-0.16,10.65,True,True,20,1.56,0,1.78,True,False,False,,0,,61.75,False,76.78,True,True,True,False,True,False,True,True,True,True,True,True,True,True,36,61
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,230.22,166.82,131.52,238.48,3.46,20.28,79.82,79.69,92.06,588.78,0.09,5.41,-1.2,25.25,False,False,,,0,1.64,True,False,False,,0,,85.79,False,78.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,42
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,47.53,43.82,36.33,49.5,3.98,5.62,13.01,26.18,163.25,48.68,0.05,5.03,-0.65,16.45,True,False,10,3.58,0,1.62,True,False,False,,0,,82.1,False,76.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,54
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,29.05,21.22,18.56,29.78,2.45,23.41,107.8,66.86,79.1,55.21,0.04,4.51,-1.89,18.62,True,False,,,4,1.57,True,False,False,,4,12W 17/6 4T,88.91,False,75.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,37
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,113.73,88.01,81.24,118.57,4.08,24.08,31.6,61.94,120.49,61.38,0.05,4.84,-0.7,19.79,False,False,,,2,1.21,True,False,False,,3,12W 17/5 3T,82.89,False,75.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,46
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,AKAM,Other,152.74,123.33,96.61,165.45,7.68,25.21,52.91,73.63,99.4,1010.27,0.04,5.22,-0.9,15.13,True,True,10,3.66,3,1.31,True,False,False,,2,12W 25/6 2T,54.83,False,74.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,69
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,83.33,57.96,53.85,89.16,6.53,54.87,105.31,33.17,94.53,207.34,0.03,6.09,-0.72,22.58,True,False,,,4,1.25,True,False,False,,2,12W 20/6 2T,76.93,False,74.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,50
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,177.43,158.87,121.76,183.3,3.2,7.48,18.22,80.38,113.83,263.45,0.05,4.05,-1.6,13.63,True,False,,,0,1.23,True,False,False,,0,,84.13,False,74.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,40
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,269.48,238.73,192.3,294.18,8.39,0.77,32.09,69.31,111.53,208.04,0.07,4.19,-2.11,15.44,False,False,20,4.6,1,1.18,True,False,False,,0,,55.9,False,71.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,54
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,80.79,67.58,48.13,89.0,9.23,3.52,75.82,124.77,50.74,108.58,0.15,6.7,-3.29,23.59,True,False,,,1,2.65,True,False,False,,3,12W 16/10 3T,66.71,False,73.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,45
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,APGE,Other,90.58,84.02,67.17,95.32,4.97,7.14,24.0,21.5,148.16,78.34,0.07,5.67,-0.99,17.71,False,False,50,4.13,1,0.98,False,False,False,,2,12W 16/12 2T,92.19,False,71.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,50
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,141.9,129.23,100.55,155.67,8.85,0.93,36.99,61.48,110.71,38.13,0.11,4.16,-1.27,15.84,True,False,20,4.44,1,1.1,True,False,False,,2,12W 11/7 2T,49.39,False,70.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,54
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,21.81,19.52,15.98,23.78,8.31,0.48,22.23,81.26,101.71,16.85,0.01,4.75,-0.41,18.02,False,False,,,1,1.0,False,False,False,,0,,65.23,False,69.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,37
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,11.25,7.18,7.83,12.53,10.22,85.34,43.49,10.62,118.45,25.82,0.12,10.15,-2.89,39.82,False,False,,,2,1.59,True,False,False,,0,,79.39,False,67.8,False,False,False,False,True,True,True,True,True,False,True,True,True,True,30,39
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,ENPH,Other,61.59,43.36,38.56,73.74,16.48,72.04,53.09,109.56,42.7,543.74,0.12,10.88,-2.69,21.89,True,True,,,2,1.26,True,False,True,111.64,0,,57.84,False,67.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,59
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,SKM,Other,38.52,36.78,26.75,47.18,18.36,4.45,34.17,89.75,81.87,119.01,0.42,4.77,-5.83,29.88,False,False,,,1,1.49,True,False,False,,2,12W 11/10 2T,25.09,True,66.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,35
