symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SVM,Silvercorp Metals Inc. Common Shares,AMEX,SVM,Other,12.83,10.63,10.59,15.75,18.56,31.45,2.83,-2.33,180.43,32.25,0.6,4.96,-2.53,12.94,True,True,,,0,0.96,False,False,False,,0,,90.71,False,75.18,False,False,False,False,True,True,True,True,True,False,True,True,True,True,57,38
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,93.24,82.15,62.93,98.39,5.23,3.35,36.9,92.23,98.72,239.46,0.5,4.02,-1.1,13.29,True,False,20,5.49,1,1.22,True,False,False,,2,12W 15/14 2T,71.99,False,74.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,62
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,69.71,64.91,49.82,77.91,10.52,6.85,59.56,53.78,113.9,10.74,3.52,4.48,-12.06,17.06,False,False,20,3.9,0,1.44,True,False,False,,0,,34.56,True,74.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,52
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,30.79,24.66,23.03,32.14,4.2,37.27,16.0,10.82,161.53,136.19,0.63,4.51,-1.52,15.46,True,True,,,0,1.37,True,False,False,,0,,99.45,False,74.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,55
IAG,Iamgold Corporation Ordinary Shares,NYSE,IAG,Other,22.17,16.48,17.54,24.87,10.86,50.71,28.15,-3.36,152.79,113.83,0.96,4.28,-2.71,21.88,False,False,,,2,1.31,True,False,False,,2,12W 21/7 2T,97.8,False,70.81,False,False,False,False,True,True,True,True,True,False,True,True,True,True,55,40
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,26.34,23.87,19.66,27.31,3.53,2.77,45.12,69.5,109.38,47.68,0.61,4.2,1.12,8.22,True,True,10,0.78,0,2.08,True,False,False,,0,,55.43,False,73.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,67
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,317.02,281.98,216.35,341.95,7.29,16.16,78.5,96.83,61.08,1533.1,0.84,4.28,-0.2,10.51,True,True,,,0,1.39,True,False,False,,2,12W 11/7 2T,33.63,True,70.8,False,True,False,False,False,False,True,True,True,True,False,True,True,True,54,35
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,SSRM,Other,39.21,29.68,27.42,39.43,0.56,49.28,26.97,28.01,129.38,100.02,0.81,4.58,-2.23,20.68,False,False,,,1,0.97,False,True,False,,2,12W 18/5 2T,98.19,False,70.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,48
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,70.85,65.32,48.65,75.23,5.83,9.92,30.89,76.62,100.24,44.18,0.37,4.89,0.33,18.03,True,False,,,1,1.1,True,False,False,,3,12W 14/6 3T,72.64,False,70.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,49
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,412.86,384.36,301.0,504.69,18.2,32.41,9.6,59.42,114.19,49.44,0.72,6.88,2.72,24.47,True,True,,,1,0.78,False,False,False,,0,,9.09,True,68.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,47
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,75.92,72.05,55.63,86.84,12.57,12.16,10.98,56.54,120.31,30.4,0.56,4.49,1.91,17.99,False,True,,,3,1.21,True,False,False,,0,,32.63,True,68.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,55
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,32.16,30.43,20.9,33.15,2.99,3.98,41.8,132.87,50.07,62.48,0.97,4.28,-0.16,9.76,False,False,10,1.68,2,1.25,True,False,False,,3,12W 12/5 3T,76.76,False,68.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,63
U,Unity Software Inc. Common Stock,NYSE,U,Other,44.99,34.16,31.94,52.15,13.73,47.8,68.06,145.98,14.89,543.54,0.97,5.22,-0.26,12.51,False,True,,,1,2.43,True,False,False,,3,12W 18/9 3T,74.6,False,68.14,False,True,False,False,False,True,True,True,True,True,False,True,True,True,51,45
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.42,53.12,38.05,59.3,6.54,-0.59,39.49,81.65,88.22,125.04,0.79,5.03,1.16,19.18,False,False,10,3.79,1,1.09,True,False,False,,0,,76.67,False,67.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,61
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,248.7,198.76,158.87,254.99,2.47,27.25,78.05,76.18,65.36,250.23,0.61,4.57,-0.38,13.26,True,False,10,3.84,4,1.15,True,False,False,,0,,82.19,False,67.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,65
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,181.39,159.19,125.69,191.62,5.34,19.41,57.77,52.21,92.66,163.58,0.76,4.28,0.3,9.14,True,True,10,2.74,0,1.74,True,False,False,,0,,57.03,False,66.22,True,True,True,False,False,True,True,True,True,True,True,True,True,True,49,65
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,117.02,103.68,73.62,131.34,10.9,18.36,48.18,112.84,54.4,63.88,1.0,4.79,0.79,13.18,False,True,,,2,1.27,True,False,False,,2,12W 17/12 2T,56.23,False,67.08,True,True,False,True,True,True,True,True,True,True,True,True,True,True,49,59
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,166.49,109.27,107.97,184.0,9.52,73.66,96.06,133.9,-2.52,774.31,0.63,5.41,-0.4,16.3,True,True,,,1,1.88,True,False,False,,2,12W 18/11 2T,83.83,False,65.74,False,False,False,True,True,True,True,True,True,True,False,False,True,True,48,45
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,33.14,31.15,22.4,34.86,4.93,6.18,56.39,101.21,59.4,50.04,0.69,4.94,-0.35,11.01,False,True,10,2.3,0,1.76,True,False,False,,0,,72.96,False,66.02,True,True,False,True,True,True,True,True,True,True,True,True,True,True,48,65
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,32.68,31.79,23.4,37.45,12.74,-0.03,41.94,45.82,102.3,13.96,0.48,4.16,1.5,7.1,True,True,50,6.37,0,1.2,True,False,False,,2,12W 17/6 2T,13.13,True,63.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,57
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,14.08,12.08,9.44,15.89,11.41,13.09,56.1,61.47,84.29,11.81,0.77,5.4,0.0,10.19,True,True,10,1.38,4,1.67,True,False,False,,0,,43.57,False,64.69,True,True,True,False,False,True,True,True,True,True,True,True,True,True,47,74
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.71,9.44,8.35,11.66,8.15,21.7,14.18,12.86,133.84,14.37,1.55,5.27,1.21,23.2,False,False,50,3.92,4,1.29,True,True,False,,0,,78.46,False,62.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,70
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,50.91,42.78,36.95,51.62,1.38,25.3,48.04,38.34,96.94,39.45,1.56,4.33,0.35,20.31,False,False,,,2,1.6,True,False,False,,0,,94.05,False,62.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,49
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,35.23,31.45,26.83,37.13,5.12,15.89,1.76,38.54,120.19,36.81,1.03,5.14,0.0,23.45,False,False,,,1,0.99,False,False,False,,2,12W 17/6 2T,98.4,False,61.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,41
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,65.34,63.48,45.82,74.6,12.41,-5.1,45.2,61.81,86.21,35.82,1.24,4.15,0.24,11.82,True,False,50,7.45,0,1.62,True,False,False,,0,,31.48,True,61.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,48
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,17.45,14.48,10.22,19.44,10.22,37.29,70.91,137.09,4.93,27.16,0.36,5.81,1.11,9.97,True,True,10,3.97,0,2.05,True,False,False,,4,12W 18/5 4T,94.09,False,61.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,65
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,41.22,37.94,30.94,45.14,8.68,15.62,33.61,65.94,83.53,38.14,0.5,4.25,1.11,13.8,True,True,10,3.18,0,1.42,True,False,False,,4,12W 15/9 4T,37.58,False,61.48,True,True,True,False,False,True,True,True,True,True,True,True,True,True,44,63
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,175.94,152.92,123.42,201.54,12.7,30.53,71.97,102.63,30.77,130.49,0.58,5.25,-0.07,13.17,True,True,,,1,1.22,True,False,False,,0,,8.57,True,60.54,False,True,False,False,False,True,True,True,True,True,False,True,True,True,43,36
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,EGO,Other,48.14,34.12,35.22,50.96,5.54,47.94,48.59,11.43,105.74,113.15,1.02,4.73,-2.13,21.11,False,False,,,3,1.01,True,True,False,,2,12W 19/5 2T,98.46,False,60.24,False,False,False,False,True,True,True,True,True,False,True,True,True,True,43,45
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,13.59,10.63,9.71,13.9,2.23,33.89,30.55,62.17,77.65,23.47,3.01,6.22,9.6,30.39,False,False,,,0,2.54,True,True,False,,0,,93.53,False,59.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,38
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,52.34,47.31,35.65,55.9,6.37,4.16,68.22,147.6,1.35,27.53,0.38,5.38,1.36,9.71,True,True,20,1.46,5,1.46,True,False,False,,3,12W 16/8 3T,64.53,False,58.88,False,True,True,True,True,True,True,True,True,True,False,True,True,True,41,60
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,44.9,37.18,28.56,46.09,2.58,14.48,68.5,102.11,30.52,83.48,1.65,4.46,-1.73,12.92,False,True,10,3.25,3,1.16,True,True,False,,3,12W 18/8 3T,82.09,False,57.99,True,True,False,True,True,True,True,True,True,True,True,True,True,True,41,76
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,337.97,283.62,255.83,341.09,0.91,21.41,51.9,71.32,58.57,514.37,0.61,4.07,-0.63,7.4,True,True,10,2.58,3,1.93,True,False,False,,2,12W 8/5 2T,91.54,False,57.35,False,True,True,True,True,True,True,True,True,True,False,True,True,True,40,58
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,19.24,11.95,12.53,19.37,0.67,73.8,130.42,68.33,9.75,30.68,0.72,5.02,-0.94,18.81,True,True,,,2,2.38,True,False,True,110.21,2,12W 11/9 2T,98.39,False,57.86,False,True,True,True,True,True,True,True,True,True,False,True,True,True,40,44
SKE,Skeena Resources Limited Common Shares,NYSE,SKE,Other,35.06,28.96,28.42,38.77,9.57,28.94,17.38,-2.64,129.3,19.16,1.64,4.09,-1.23,14.8,True,True,,,2,0.89,False,True,False,,0,,87.29,False,57.3,False,False,False,True,True,True,True,True,True,False,True,True,True,True,39,42
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,16.92,13.73,10.95,17.42,2.87,41.71,56.23,70.05,52.16,11.73,0.9,4.79,0.9,5.26,True,True,,,2,1.58,True,False,False,,6,12W 9/4 6T,89.98,False,57.3,True,True,True,False,False,True,True,True,True,True,True,True,True,True,39,56
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,11.04,9.2,7.32,12.63,12.59,29.27,39.39,88.07,49.8,24.37,0.8,5.93,0.0,14.58,True,True,10,3.71,0,1.29,True,False,False,,2,12W 19/12 2T,36.14,False,57.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38,64
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.52,10.23,9.13,12.96,11.13,22.42,-4.09,41.37,108.13,85.5,1.05,4.4,-2.78,15.71,True,False,,,2,0.72,False,False,False,,2,12W 20/10 2T,66.01,False,57.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,41
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,49.91,45.05,35.41,54.25,8.0,-4.33,27.81,28.57,108.05,44.19,0.94,4.19,0.4,8.96,True,False,20,5.07,3,1.74,True,False,False,,2,12W 14/5 2T,31.33,True,56.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,54
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,111.78,101.61,75.38,117.33,4.73,16.83,45.4,54.33,74.44,78.45,0.8,4.17,0.62,8.79,True,True,20,3.15,0,1.39,True,False,False,,3,12W 12/8 3T,65.01,False,56.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,37,61
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.11,9.61,8.75,13.58,3.46,51.21,91.67,91.95,13.51,26.16,0.52,5.44,-0.84,10.22,True,True,,,2,1.94,True,False,True,104.29,3,12W 26/9 3T,87.87,False,56.44,False,True,True,True,True,True,True,True,True,True,False,True,True,True,36,44
NHC,National HealthCare Corporation Common Stock,AMEX,NHC,Other,224.73,217.06,171.74,239.29,6.08,-0.6,18.66,43.76,99.09,25.62,0.7,4.05,0.2,13.33,True,False,20,2.51,1,1.22,True,False,False,,2,12W 13/8 2T,60.16,False,56.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,55
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,24.13,20.07,16.41,24.22,0.37,22.59,25.59,45.01,83.73,54.07,0.89,4.11,0.67,8.33,True,True,10,3.55,2,1.22,True,False,False,,3,12W 13/3 3T,97.25,False,54.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35,66
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,181.36,180.97,135.92,210.39,13.8,-1.23,20.88,44.17,95.35,42.63,0.58,4.36,2.08,16.11,True,True,,,2,1.18,True,False,False,,0,,4.29,True,55.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,47
PATH,"UiPath, Inc. Class A Common Stock",NYSE,PATH,Other,16.66,12.71,12.75,19.84,16.03,43.37,50.23,64.95,49.15,1006.04,0.97,5.54,-0.06,11.76,True,True,,,2,2.06,True,False,False,,0,,95.77,False,53.53,False,False,False,False,True,True,True,True,True,True,False,False,True,True,34,43
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,52.22,40.69,39.95,56.27,7.2,33.32,35.99,51.41,68.29,33.91,0.63,5.57,0.65,9.63,True,True,10,3.23,2,1.8,True,False,False,,2,12W 14/9 2T,63.38,False,53.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,67
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,102.81,83.97,75.01,119.1,13.68,38.54,16.37,51.82,76.26,322.87,0.87,5.74,2.25,18.4,False,True,,,2,1.37,True,False,False,,2,12W 20/11 2T,56.81,False,53.17,False,True,False,False,False,True,True,True,True,True,False,True,True,True,33,43
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.29,8.03,6.72,11.15,7.71,38.12,42.52,73.82,44.73,12.8,0.72,7.28,1.67,20.21,True,True,,,1,1.65,True,False,False,,3,12W 15/9 3T,73.04,False,52.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32,54
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,39.58,27.72,28.46,46.06,14.07,54.91,82.65,58.7,32.77,28.32,1.2,6.63,-1.58,14.93,True,True,,,2,1.71,True,True,False,,2,12W 20/12 2T,98.71,False,52.74,False,True,True,True,True,True,True,True,True,True,False,True,True,True,32,49
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,20.1,16.75,13.91,22.29,9.83,29.34,64.62,82.23,29.09,21.28,1.58,4.17,0.0,7.36,False,True,,,3,1.45,True,False,False,,0,,69.63,False,52.17,False,True,False,False,False,True,True,True,True,True,False,True,True,True,31,43
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.64,10.31,9.15,12.85,9.42,24.63,27.35,3.74,106.38,26.13,0.51,4.71,0.52,8.25,True,True,10,1.68,1,1.02,True,False,False,,2,12W 13/13 2T,44.14,False,51.61,True,True,True,False,False,True,True,True,True,True,True,True,True,True,31,63
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,IBTA,Other,38.74,32.65,28.41,40.49,4.31,41.34,20.42,88.52,41.59,11.47,0.64,7.72,-0.23,11.69,True,True,,,2,1.38,True,False,False,,4,12W 24/10 4T,83.33,False,51.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30,57
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.32,20.02,14.96,25.15,19.2,1.55,32.9,124.04,18.69,55.94,0.35,5.05,-0.97,11.02,True,True,50,7.48,3,1.21,True,False,False,,2,12W 20/10 2T,5.11,True,51.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,61
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,190.63,174.39,141.88,199.55,4.47,14.65,32.0,40.95,75.24,16.9,0.47,4.09,0.86,9.67,True,True,,,1,1.31,True,False,False,,4,12W 17/4 4T,76.38,False,50.25,True,True,True,False,False,True,True,True,True,True,True,True,True,True,29,49
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,33.91,33.37,23.51,37.22,8.89,1.38,24.58,66.23,63.42,25.53,0.58,5.52,0.03,12.86,True,True,10,1.79,1,1.31,True,False,False,,0,,53.05,False,50.29,True,True,True,False,False,False,True,True,True,True,True,True,True,True,29,63
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,40.71,30.81,30.84,47.93,15.06,38.23,105.3,90.95,-4.93,29.05,0.58,4.94,0.0,8.2,True,True,,,1,1.92,True,False,False,,2,12W 15/7 2T,84.96,False,50.2,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,38
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,33.1,23.94,22.24,33.74,1.91,51.42,87.85,62.02,19.41,298.72,0.73,5.32,1.01,10.17,False,True,,,2,2.06,True,False,True,102.98,2,12W 9/6 2T,92.7,False,49.08,False,True,False,True,True,True,True,True,True,True,False,True,True,True,28,41
PAYC,"Paycom Software, Inc. Common Stock",NYSE,PAYC,Other,231.7,164.22,145.72,233.46,0.75,53.39,74.73,95.53,0.16,198.15,0.5,4.03,0.33,12.7,True,True,,,2,1.72,True,False,False,,0,,97.12,False,49.01,False,True,True,True,True,True,True,True,True,True,False,True,True,True,27,39
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,23.94,21.78,16.87,26.92,11.05,16.33,48.7,107.81,12.32,33.06,0.49,5.21,0.17,6.5,True,True,,,1,1.84,True,False,False,,5,12W 25/6 5T,81.25,False,48.64,False,False,False,False,False,True,True,True,True,True,False,False,True,True,27,38
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,65.2,60.23,46.24,68.68,5.07,10.79,26.23,61.3,58.66,94.01,0.8,5.37,-0.47,20.23,False,False,50,4.62,1,1.33,True,False,False,,4,12W 18/8 4T,75.18,False,48.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,54
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,27.88,22.96,19.63,29.89,6.72,34.43,41.88,64.19,42.61,245.43,0.54,5.56,-1.65,9.97,True,True,,,1,1.37,True,False,False,,2,12W 14/8 2T,63.05,False,48.12,True,True,True,False,False,True,True,True,True,True,True,True,True,True,26,50
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,127.35,102.5,92.35,128.69,1.04,30.25,20.14,34.15,75.88,18.04,0.75,5.54,0.0,19.43,True,False,,,1,1.09,True,False,False,,0,,96.24,False,47.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,42
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,69.39,65.2,51.77,74.2,6.49,10.13,34.1,71.19,45.55,21.18,0.79,4.75,0.17,11.32,True,False,10,1.75,2,1.18,True,False,False,,2,12W 13/11 2T,56.55,False,47.41,False,True,False,False,False,True,True,True,True,True,False,True,True,True,24,43
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,48.8,37.59,27.38,50.16,2.71,40.31,72.26,97.17,,17.17,0.6,6.74,1.02,13.36,True,True,10,2.58,3,1.77,True,False,False,,2,12W 17/7 2T,79.24,False,47.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24,68
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,58.27,53.26,35.66,61.5,5.26,11.14,75.79,89.94,9.98,42.84,0.69,4.04,0.4,10.49,True,False,10,1.58,0,1.2,True,False,False,,0,,67.43,False,47.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,49
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,69.62,60.03,50.74,73.08,4.73,8.68,64.93,105.21,3.21,27.87,0.7,4.69,-1.14,10.34,True,False,10,1.71,1,1.3,True,False,False,,2,12W 12/7 2T,66.94,False,46.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,40
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,RUM,Other,10.23,6.72,6.5,10.6,3.45,69.37,14.81,78.85,32.51,32.23,2.54,8.03,0.64,35.44,False,False,,,1,1.44,True,False,False,,0,,92.09,False,46.56,False,False,False,False,True,True,True,True,True,True,True,False,True,True,22,32
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,48.68,36.57,33.82,49.88,2.41,30.26,68.97,56.33,29.26,33.27,1.03,4.08,-0.55,16.43,True,False,,,2,1.48,True,False,False,,2,12W 12/9 2T,89.92,False,45.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,30
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,37.89,32.37,30.29,41.41,8.51,11.57,20.03,75.61,39.76,35.09,0.56,5.65,-1.26,17.47,True,True,,,0,1.03,True,False,False,,0,,78.21,False,43.75,False,False,False,False,True,True,True,True,True,True,True,False,True,True,21,34
RGEN,Repligen Corporation - Common Stock,NASDAQ,RGEN,Other,181.69,148.93,140.96,188.73,3.73,38.63,57.73,34.91,45.6,175.62,0.98,4.25,0.0,14.77,False,False,,,2,1.69,True,True,False,,3,12W 15/9 3T,81.85,False,44.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,35
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,32.28,26.3,20.73,34.58,6.64,26.36,41.66,81.07,17.1,104.01,0.61,6.07,-0.43,10.45,True,True,10,2.1,3,1.35,True,False,False,,3,12W 22/6 3T,68.5,False,42.13,True,True,True,False,False,True,True,True,True,True,True,True,True,True,20,66
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,277.58,270.05,219.68,332.22,16.45,4.51,27.6,69.45,41.5,1213.97,0.54,5.83,1.88,21.26,True,False,,,0,1.16,True,False,False,,0,,7.41,True,43.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,31
TALO,"Talos Energy, Inc. Common Stock",NYSE,TALO,Other,16.5,14.63,13.55,18.44,10.52,16.77,11.49,25.67,75.91,30.8,0.67,4.18,-2.6,20.48,True,False,,,2,0.85,False,False,False,,3,12W 15/5 3T,57.27,False,42.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,35
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,150.63,127.26,95.0,157.35,4.27,22.53,50.48,81.44,12.53,63.71,0.69,4.56,0.62,9.71,True,True,10,3.4,3,2.04,True,False,False,,3,12W 12/9 3T,74.4,False,41.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,64
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,37.23,34.33,29.05,38.13,2.36,9.6,24.6,33.2,61.03,22.56,1.62,5.26,0.03,13.78,False,False,10,3.01,1,1.48,True,False,False,,2,12W 10/8 2T,83.58,False,40.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,51
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,26.22,23.58,18.16,27.15,3.43,15.71,28.59,61.95,37.64,83.06,0.6,5.17,-0.04,13.43,True,True,10,3.52,3,1.63,True,False,False,,2,12W 16/9 2T,78.86,False,40.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,18,65
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,HRTG,Other,34.2,28.77,27.12,36.5,6.3,19.83,51.26,23.64,50.99,11.65,0.84,4.1,-0.17,10.66,True,True,10,2.72,2,2.38,True,False,False,,2,12W 11/7 2T,64.78,False,39.73,False,True,True,True,True,True,True,True,True,True,False,True,True,True,17,48
HRB,"H&R Block, Inc. Common Stock",NYSE,HRB,Other,53.19,43.12,38.0,58.67,9.34,25.66,38.49,82.04,6.47,133.33,0.46,4.16,-1.02,16.09,True,False,,,5,1.65,True,False,False,,0,,61.49,False,37.46,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,31
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,85.94,75.49,67.08,91.69,6.27,14.01,16.44,30.63,59.96,29.94,0.69,5.38,-1.0,20.58,False,False,,,1,1.1,True,False,False,,0,,69.82,False,37.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,39
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,58.25,52.14,46.7,59.48,2.07,19.05,13.08,23.88,64.13,57.17,0.88,4.58,0.0,13.7,True,False,50,7.81,1,2.35,True,False,False,,0,,90.05,False,37.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,50
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,190.94,178.54,149.49,214.89,11.15,11.82,20.84,48.28,43.29,1507.58,0.55,4.67,2.23,14.99,True,True,20,5.25,0,1.3,True,False,False,,0,,25.3,True,37.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,48
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,30.91,27.16,23.7,33.83,8.63,12.81,62.6,86.2,-7.92,32.43,0.68,4.77,-0.73,9.58,True,False,10,3.36,2,2.12,True,False,False,,3,12W 14/6 3T,62.25,False,36.49,False,True,False,False,False,True,True,True,True,True,False,True,True,True,14,40
