symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,51.39,50.29,36.74,55.25,6.98,3.05,48.78,125.19,6.46,15.59,0.16,4.56,-2.1,8.25,True,True,50,2.42,0,1.37,True,False,False,,0,,52.69,False,50.2,False,True,True,True,True,True,True,True,True,True,False,True,True,True,26,46
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,52.72,46.18,41.38,56.27,6.31,4.85,56.49,22.49,68.81,24.92,0.13,4.48,0.39,12.15,True,False,10,1.76,0,1.69,True,False,False,,0,,87.14,False,46.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,50
PD,"PagerDuty, Inc. Common Stock",NYSE,PD,Other,14.53,11.79,9.6,16.91,14.07,24.19,64.74,110.58,-9.07,21.66,0.09,4.01,-0.76,13.08,True,True,10,3.33,0,1.27,True,False,False,,0,,87.97,False,44.91,False,False,False,True,True,True,True,True,True,True,False,False,True,True,24,45
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,329.96,289.67,226.57,334.6,1.39,7.48,42.86,55.99,45.99,885.7,0.22,5.34,-0.98,19.79,True,False,50,7.62,1,1.07,True,False,False,,2,12W 18/13 2T,92.89,False,44.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,53
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,33.4,28.49,22.7,36.23,7.8,14.73,38.86,82.08,26.51,500.12,0.17,4.91,-0.06,16.88,False,False,,,1,1.36,True,False,False,,2,12W 11/8 2T,71.05,False,44.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,40
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,22.39,21.89,17.37,25.91,13.59,-3.03,21.39,49.21,62.27,62.44,0.64,4.15,1.13,18.8,False,False,,,3,1.09,True,False,False,,0,,16.39,True,43.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,37
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,38.09,35.33,29.98,43.25,11.93,7.84,21.07,41.49,62.92,39.16,0.23,5.18,0.16,24.18,False,False,20,3.58,3,1.53,True,False,False,,0,,45.4,False,42.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,57
RGEN,Repligen Corporation - Common Stock,NASDAQ,RGEN,Other,174.58,159.59,142.2,188.73,7.5,3.28,32.57,46.37,53.49,172.58,0.14,4.23,0.1,9.97,True,False,20,2.69,0,1.49,True,False,False,,0,,60.3,False,42.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,36
GPRK,Geopark Ltd Common Shares,NYSE,GPRK,Other,11.34,10.14,9.14,13.13,13.63,18.54,9.41,16.74,84.13,12.71,0.34,4.6,-1.61,20.37,False,False,,,3,2.3,True,False,False,,0,,50.14,False,42.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,44
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,23.44,20.36,16.21,23.95,2.13,7.42,55.95,61.77,28.09,183.46,0.25,5.16,-1.87,20.67,False,False,50,5.15,0,1.32,True,False,False,,0,,90.18,False,41.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,49
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,36.6,35.75,26.34,43.67,16.19,3.71,35.96,80.83,23.69,193.59,0.57,6.48,-3.23,24.37,False,False,,,0,1.35,True,False,False,,0,,74.33,False,41.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,38
DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ,DJCO,Other,684.57,604.02,547.99,691.07,0.94,14.87,24.88,38.11,53.54,39.01,0.49,4.19,-0.88,14.06,False,False,10,3.17,3,1.26,True,False,False,,0,,93.25,False,39.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,43
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.12,15.53,10.76,19.44,17.06,-3.82,41.4,113.23,-8.72,18.46,0.25,4.08,-1.74,16.72,True,False,,,0,1.39,True,False,False,,0,,16.51,True,38.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,27
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,46.28,40.33,36.35,48.26,4.09,21.8,9.11,35.77,56.05,19.52,0.38,4.03,-0.9,22.07,False,False,,,0,1.27,True,False,False,,3,12W 20/4 3T,84.02,False,37.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,34
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,87.09,67.42,64.06,92.3,5.64,28.59,21.94,63.56,23.39,522.3,0.41,5.95,-0.69,29.75,False,False,,,1,1.46,True,False,False,,2,12W 18/5 2T,81.28,False,35.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,39
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,14.99,12.85,12.19,17.17,12.74,15.28,33.81,34.59,42.05,11.04,0.12,5.51,0.61,19.52,True,False,,,2,1.63,True,False,False,,0,,35.91,False,35.49,False,True,False,False,False,True,True,True,True,True,False,True,True,True,12,29
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,37.11,32.54,28.2,46.06,19.43,6.3,62.76,45.64,20.49,34.08,0.09,5.13,-3.74,22.93,True,False,,,0,1.43,True,False,True,100.82,0,,35.53,False,35.07,False,True,False,False,True,False,True,True,True,True,False,True,True,True,11,22
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,57.12,55.39,44.82,66.78,14.47,10.46,15.93,60.63,26.85,18.22,0.11,4.28,-0.24,6.65,True,True,10,1.59,0,1.12,True,False,False,,3,12W 20/6 3T,49.19,False,33.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,10,53
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,CF,Other,133.1,124.34,109.19,141.66,6.05,13.0,26.7,8.95,59.17,345.23,0.17,4.1,-1.7,8.69,True,True,10,2.76,2,1.18,True,False,False,,0,,56.01,False,32.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,9,58
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,36.77,35.4,28.78,45.31,18.85,-9.57,68.36,46.55,14.3,39.06,0.28,4.32,-0.5,8.85,True,True,50,5.21,1,1.02,True,False,True,113.32,2,12W 16/7 2T,43.22,False,32.4,False,True,False,False,True,False,True,True,True,True,False,True,True,True,8,43
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,13.73,11.43,10.83,14.46,5.05,33.43,30.64,30.53,27.41,323.45,0.14,4.9,-0.07,15.08,True,False,,,2,2.43,True,False,False,,0,,76.6,False,29.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,7,38
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,CAI,Other,28.19,21.04,20.99,34.54,18.38,30.35,56.81,52.08,-14.87,131.96,0.2,5.94,-1.19,20.87,True,False,20,4.53,0,1.18,True,False,False,,2,12W 15/10 2T,84.88,False,24.07,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,34
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,98.29,90.83,75.92,119.1,17.47,-15.98,34.17,54.93,13.29,305.05,0.17,5.62,1.06,12.35,True,True,,,1,1.23,True,False,False,,2,12W 20/11 2T,37.5,False,27.03,True,True,False,False,True,False,True,True,True,True,True,True,True,True,6,44
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,76.54,72.1,63.12,93.8,18.41,-10.26,38.83,52.28,-2.63,10.59,0.37,4.65,4.64,13.52,True,False,,,0,1.2,True,False,False,,2,12W 25/12 2T,28.56,True,21.37,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,13
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,NMAX,Other,10.9,9.45,7.83,13.6,19.85,5.21,45.33,50.97,-14.11,11.36,0.23,5.3,0.09,15.96,False,False,10,1.93,1,1.56,True,False,False,,3,12W 15/8 3T,36.48,False,19.24,False,True,False,False,False,True,True,True,True,True,False,True,True,True,4,35
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,20.11,17.48,16.02,24.0,16.21,8.18,42.73,36.71,-7.28,76.41,0.14,6.23,-1.55,19.74,False,False,,,0,1.14,True,False,False,,0,,73.55,False,17.46,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,21
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.79,13.89,11.61,17.55,15.72,7.85,33.71,14.49,9.37,195.5,0.25,4.09,-1.9,13.76,False,False,10,2.47,4,1.41,True,False,False,,3,12W 22/6 3T,42.98,False,15.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,2,51
IOT,Samsara Inc. Class A Common Stock,NYSE,IOT,Other,41.47,38.47,33.78,47.47,12.65,6.32,27.0,23.01,5.11,299.61,0.18,5.65,-2.09,20.39,False,False,20,3.75,1,1.19,True,False,False,,0,,56.77,False,14.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,1,35
