symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.28,14.72,12.75,18.67,7.45,12.5,81.7,-0.58,231.67,26.8,0.89,6.27,0.8,20.02,False,False,20,5.16,3,1.27,True,False,False,,3,12W 16/9 3T,69.36,False,110.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,74
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,34.0,29.57,25.7,37.99,10.5,13.56,39.52,22.39,220.75,16.55,1.23,6.84,0.2,17.62,False,False,,,0,0.87,False,False,False,,0,,44.97,False,104.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,48
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,136.53,135.77,95.48,157.01,13.04,-9.79,42.9,83.07,172.3,298.7,1.04,6.67,0.15,19.66,False,False,,,0,1.16,True,False,False,,2,12W 17/13 2T,23.7,True,101.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,47
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,14.28,11.94,7.93,15.06,5.18,11.56,82.61,110.93,134.87,19.29,0.5,4.2,-0.27,16.63,False,False,,,1,1.83,True,False,False,,2,12W 11/6 2T,73.01,False,104.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,53
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,32.18,23.91,17.84,33.1,2.78,52.22,174.34,121.78,57.36,218.96,0.93,6.82,1.07,17.18,False,True,10,3.37,3,1.86,True,True,False,,0,,84.56,False,99.57,False,True,False,True,True,True,True,True,True,True,False,True,True,True,68,75
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,183.24,118.19,81.82,186.74,1.87,54.72,187.66,181.86,9.34,103.05,1.18,6.96,0.43,20.47,False,False,,,2,2.55,True,True,True,111.26,2,12W 18/10 2T,97.53,False,101.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,64
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,93.76,85.41,64.38,95.38,1.7,5.49,25.02,77.08,176.51,161.56,0.62,4.24,1.38,12.24,False,False,10,2.56,5,1.64,True,False,False,,0,,85.89,False,99.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,70
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,18.27,15.23,14.36,19.15,4.6,37.47,27.32,52.25,185.02,30.95,1.0,6.88,0.95,20.99,False,False,,,0,1.29,True,False,False,,0,,85.41,False,98.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,53
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,37.83,33.83,25.74,39.86,5.09,14.42,34.85,77.62,164.46,15.56,0.84,5.86,1.36,24.14,False,False,50,6.79,1,1.24,True,False,False,,2,12W 21/6 2T,77.77,False,97.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,SLDB,Other,10.84,7.56,6.46,10.88,0.32,64.74,46.88,90.18,135.65,23.95,1.47,7.99,1.76,31.23,False,False,,,2,2.73,True,True,False,,2,12W 24/11 2T,99.2,False,97.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,65
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,64.59,63.6,48.73,80.0,19.26,-10.49,38.25,17.97,211.28,14.42,1.43,9.53,-1.22,22.67,False,False,50,6.05,0,0.8,False,False,False,,0,,22.95,True,96.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,55
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,35.59,32.49,24.48,37.13,4.15,14.58,36.78,80.75,158.46,38.48,1.25,5.25,0.03,16.72,False,False,50,3.87,2,1.51,True,False,False,,0,,92.64,False,96.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,68
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,126.21,100.51,85.29,127.83,1.27,11.82,68.84,70.9,149.28,95.11,0.84,6.58,1.32,19.71,False,False,20,4.9,0,1.27,True,False,False,,0,,93.49,False,95.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,64
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,82.85,68.37,39.23,91.61,9.56,0.05,207.65,182.57,,68.15,0.82,9.0,-0.68,17.54,False,False,20,4.48,0,1.85,True,False,True,178.7,0,,48.8,False,96.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,67
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,82.4,79.42,59.46,90.75,9.2,11.05,20.73,85.91,151.0,52.95,0.79,4.64,3.42,19.05,False,False,50,6.45,0,0.97,False,False,False,,0,,46.82,False,91.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,56
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,125.59,102.51,88.07,125.75,0.13,36.26,32.73,59.28,159.54,119.96,0.6,4.76,0.93,17.04,False,False,,,1,3.33,True,False,False,,3,12W 18/11 3T,99.49,False,91.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,53
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,70.36,64.65,53.56,77.0,8.62,26.71,5.35,75.16,167.02,82.13,0.75,5.87,0.34,24.14,False,False,,,0,0.8,False,False,False,,0,,70.01,False,93.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,45
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,186.6,153.16,119.33,196.63,5.1,24.18,47.59,96.11,125.58,50.61,1.78,4.49,1.45,19.97,False,False,,,4,1.89,True,False,False,,0,,75.43,False,91.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,57
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,49.17,38.6,28.94,51.6,4.71,33.22,100.61,96.92,96.21,34.64,1.76,4.39,-0.78,26.8,False,False,,,1,2.9,True,False,False,,3,12W 9/7 3T,83.04,False,91.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,52
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,14.66,13.6,9.63,16.7,12.22,6.15,53.99,58.49,154.51,58.84,0.83,4.57,0.4,15.86,False,True,,,3,1.42,True,False,False,,2,12W 13/12 2T,33.79,True,90.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,58
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,131.62,105.7,90.37,131.87,0.19,41.18,26.96,50.84,162.14,99.43,1.03,4.75,0.58,15.73,False,False,,,2,1.12,True,False,False,,2,12W 11/-5 2T,99.02,False,89.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,55
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,86.13,85.12,57.8,100.41,14.22,-2.11,50.61,99.12,125.14,53.74,1.02,5.21,-0.96,18.08,False,False,,,1,1.53,True,False,False,,0,,13.77,True,89.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,46
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,52.33,46.76,32.34,53.5,2.19,6.67,24.74,112.64,125.17,24.85,0.65,5.22,0.11,14.89,False,False,20,3.8,2,1.43,True,False,False,,3,12W 15/8 3T,93.55,False,89.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,67
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,53.11,51.6,40.68,56.67,6.28,10.23,9.49,70.26,161.51,22.64,0.81,4.18,4.04,14.89,True,False,50,4.37,2,0.97,False,False,False,,0,,54.99,False,88.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,60
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,260.36,207.94,156.08,278.7,6.58,-3.26,119.4,89.38,96.75,1177.02,0.5,5.05,-1.04,22.48,True,False,,,0,1.39,True,False,True,124.18,2,12W 21/10 2T,81.38,False,89.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,37
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,113.51,86.77,76.42,130.05,12.72,59.22,33.65,45.3,155.42,131.56,0.94,6.79,0.75,36.01,False,False,,,1,1.14,True,False,False,,0,,68.35,False,88.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,54
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.62,8.84,8.37,14.24,4.35,22.26,107.62,70.89,107.31,43.54,1.21,9.89,1.31,33.7,False,False,,,1,1.72,True,False,False,,0,,87.84,False,87.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,58
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,52.61,45.44,38.06,54.17,2.88,13.38,19.17,77.99,149.68,58.88,0.91,5.22,1.07,25.24,False,False,,,0,1.8,True,False,False,,0,,88.25,False,88.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,49
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,84.05,59.56,48.76,86.66,3.01,43.72,118.37,81.81,85.5,179.19,0.56,5.86,-0.08,24.63,False,False,,,2,2.8,True,False,False,,2,12W 8/7 2T,89.62,False,86.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,43
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,11.27,8.2,6.86,11.62,3.01,45.23,76.92,58.06,125.85,38.25,0.97,4.31,1.31,26.71,False,False,,,1,1.83,True,False,False,,0,,90.77,False,87.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,51
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,38.79,31.99,25.71,39.28,1.25,25.45,54.54,53.02,140.19,59.2,0.52,4.27,0.89,12.58,True,False,,,1,1.66,True,False,False,,5,12W 15/5 5T,94.1,False,85.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,50
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,115.42,102.71,78.04,125.82,8.27,8.77,41.01,75.38,135.55,34.52,0.69,6.6,1.5,18.1,False,True,,,1,0.97,False,False,False,,2,12W 20/12 2T,62.59,False,85.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,55
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,13.92,10.11,8.63,13.94,0.14,50.65,53.14,76.87,114.81,13.31,1.22,6.58,1.17,23.96,False,False,,,1,1.48,True,False,False,,0,,99.6,False,84.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,53
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,64.53,53.83,45.07,64.81,0.43,37.53,34.07,57.43,136.89,56.92,0.76,4.28,-0.04,16.24,False,False,,,2,2.04,True,False,False,,0,,98.26,False,82.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,53
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,86.49,74.04,65.15,88.31,2.06,21.97,29.85,40.93,157.1,199.66,0.72,4.19,0.97,12.91,False,False,,,0,1.47,True,False,False,,3,12W 13/9 3T,91.28,False,83.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,47
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,36.75,35.95,28.23,43.1,14.73,10.59,10.11,82.17,139.8,137.91,0.73,4.91,3.57,24.41,False,False,,,1,0.95,False,False,False,,2,12W 15/4 2T,29.21,True,83.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,38
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,33.55,28.95,20.49,38.76,13.44,3.77,87.22,73.39,106.33,23.71,1.17,5.93,0.0,17.17,False,False,,,4,2.21,True,False,False,,4,12W 25/7 4T,9.55,True,82.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,50
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.63,15.01,11.92,19.43,9.26,14.93,26.47,77.72,130.76,22.73,0.92,8.96,0.87,28.87,False,False,,,0,0.98,False,False,False,,0,,75.87,False,82.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,47
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,348.06,251.44,201.47,358.1,2.8,17.12,116.63,86.28,76.16,2270.79,0.93,4.5,-0.16,23.46,False,False,,,2,1.81,True,False,False,,0,,89.96,False,81.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,40
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,94.81,71.39,56.95,96.0,1.24,7.68,95.65,44.81,122.51,313.88,1.0,5.99,1.46,21.99,False,False,,,0,2.0,True,True,True,107.69,2,12W 14/11 2T,94.29,False,82.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,54
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,86.89,80.38,63.23,104.65,16.97,1.72,40.64,61.27,137.26,29.32,1.16,6.76,-0.12,22.07,False,False,,,2,1.32,True,False,False,,0,,7.4,True,81.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,48
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,23.07,18.59,18.03,25.0,7.72,33.82,27.46,20.16,165.78,44.34,1.21,6.09,0.6,17.21,False,False,,,1,1.8,True,True,False,,4,12W 21/6 4T,99.3,False,81.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,56
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,36.42,33.78,25.86,38.75,6.01,0.86,5.29,84.59,134.36,30.58,0.81,4.25,0.14,14.61,False,False,50,4.35,1,1.22,True,False,False,,2,12W 15/12 2T,89.47,False,80.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,61
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,26.22,21.96,16.98,30.0,12.6,15.51,48.14,81.83,113.52,27.85,0.86,4.79,0.04,20.82,False,False,,,2,1.29,True,False,False,,0,,53.39,False,81.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,52
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,29.2,24.49,19.18,31.0,5.79,20.28,26.81,113.18,96.8,10.36,0.51,7.88,1.76,19.86,False,False,,,1,1.59,True,False,False,,0,,73.32,False,80.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,53
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,31.54,24.37,20.43,35.75,11.78,35.88,48.48,68.18,115.35,18.5,2.12,4.65,-0.41,27.62,False,False,,,1,1.44,True,False,False,,2,12W 11/6 2T,60.61,False,79.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,49
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,15.46,12.34,11.38,18.38,15.89,41.19,-3.37,28.83,168.87,17.45,4.11,7.3,10.31,24.0,False,False,,,0,2.38,True,True,False,,0,,99.42,False,79.64,False,False,False,False,True,True,True,True,True,False,True,True,True,True,52,42
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.49,13.82,10.44,16.73,7.41,-1.59,82.02,60.68,111.9,13.08,0.71,4.54,0.0,14.72,False,False,20,2.84,4,1.6,True,False,False,,0,,50.85,False,79.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,66
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,368.77,363.39,269.23,414.35,11.0,-4.84,26.61,75.83,129.76,39.92,0.95,5.72,-0.33,15.13,False,False,,,2,1.02,True,False,False,,0,,18.32,True,79.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,46
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,36.3,30.39,21.93,38.39,5.44,11.21,51.07,103.49,88.98,45.06,1.09,4.48,-0.97,17.47,False,False,,,2,2.75,True,False,False,,2,12W 11/5 2T,71.33,False,77.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,51
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,54.58,41.01,33.23,55.28,1.27,32.09,55.72,96.26,88.27,132.38,0.7,4.15,1.51,20.7,False,False,,,4,2.03,True,False,False,,2,12W 8/5 2T,94.14,False,78.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,53
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,67.8,63.09,49.09,72.88,6.97,2.6,37.6,86.94,113.0,161.11,1.33,4.71,0.0,14.93,False,False,10,3.51,0,1.45,True,False,False,,0,,63.16,False,79.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.75,27.98,20.88,34.77,0.06,14.88,87.23,116.78,58.03,32.52,0.77,5.12,0.12,13.78,True,False,10,2.79,2,1.81,True,False,False,,4,12W 19/10 4T,99.62,False,77.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,63
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,91.02,83.66,64.84,104.85,13.19,-0.61,26.22,71.77,127.49,17.7,2.2,7.31,0.5,17.89,False,False,,,4,1.62,True,False,False,,2,12W 18/13 2T,15.08,True,77.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,50
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,47.81,41.69,36.39,51.83,7.76,10.75,4.43,86.3,122.1,113.52,0.94,5.59,0.17,26.65,False,False,50,7.64,0,1.37,True,False,False,,0,,89.64,False,76.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,58
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1769.32,1646.96,1311.8,1999.96,11.53,3.75,30.4,65.61,125.59,4393.71,1.39,4.53,0.05,15.24,False,False,,,0,1.03,True,False,False,,0,,14.47,True,76.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,38
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,120.55,117.68,82.89,141.99,15.1,12.07,49.27,85.23,98.95,152.38,0.96,5.71,0.5,23.0,False,False,,,0,1.17,True,False,False,,0,,22.68,True,76.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,40
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1113.11,1041.7,793.71,1181.35,5.78,14.85,24.46,69.06,120.58,3360.21,0.81,4.58,0.4,13.94,False,True,50,6.55,1,0.95,False,False,False,,3,12W 14/10 3T,77.85,False,75.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,62
HLIO,"Helios Technologies, Inc. Common Stock",NYSE,HLIO,Other,82.39,79.23,65.15,95.05,13.32,-1.31,20.78,52.33,137.9,38.11,1.6,4.1,0.0,18.15,False,False,,,1,1.24,True,False,False,,3,12W 9/5 3T,15.32,True,74.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,40
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,22.59,20.06,17.5,23.56,4.12,17.66,14.5,25.5,158.17,11.06,0.47,5.56,1.12,14.56,True,False,10,3.37,0,2.03,True,False,False,,0,,70.52,False,75.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,58
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,31.68,27.7,21.43,31.85,0.53,24.58,44.39,57.53,112.62,104.62,0.89,4.64,0.45,12.72,False,True,10,3.21,2,1.76,True,False,False,,0,,95.78,False,73.64,True,True,False,True,True,True,True,True,True,True,True,True,True,True,47,70
ODC,Oil-Dri Corporation Of America Common Stock,NYSE,ODC,Other,100.34,83.36,65.36,106.84,6.08,29.99,52.7,106.72,72.21,13.3,1.15,4.44,0.35,14.61,False,False,10,3.34,2,1.48,True,False,False,,0,,56.43,False,74.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,62
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,15.16,10.3,10.25,15.56,2.57,49.8,95.61,23.96,104.59,45.29,0.83,5.98,0.2,32.85,False,False,,,3,1.69,True,False,False,,0,,92.74,False,73.13,False,False,False,False,True,True,True,True,True,False,True,True,True,True,46,42
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,275.11,272.6,196.39,307.06,10.41,-1.79,32.76,83.92,101.16,102.57,1.11,4.45,-0.74,14.16,False,False,,,0,0.98,False,False,False,,2,12W 10/8 2T,17.99,True,72.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,31
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,BKD,Other,15.87,13.63,12.24,17.09,7.14,31.7,14.5,47.49,131.68,73.18,0.46,4.36,0.13,18.02,False,False,,,2,1.51,True,False,False,,2,12W 14/6 2T,87.36,False,72.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,49
KN,Knowles Corporation Common Stock,NYSE,KN,Other,36.78,36.67,27.42,42.93,14.33,-6.2,40.27,70.28,107.45,51.71,0.64,4.67,-0.27,17.02,False,False,,,0,1.11,True,False,False,,2,12W 11/9 2T,1.76,True,71.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,37
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,57.08,45.16,39.61,60.91,6.29,19.41,76.17,35.0,108.93,80.98,0.91,4.79,0.12,15.75,False,False,,,2,1.29,True,False,False,,2,12W 11/8 2T,74.24,False,71.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,50
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,26.61,23.79,17.19,29.86,10.88,-1.26,76.46,109.53,59.25,58.33,0.51,5.4,0.79,13.49,True,True,20,2.59,2,1.52,True,False,False,,0,,42.42,False,71.72,True,True,True,False,True,False,True,True,True,True,True,True,True,True,45,70
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,387.36,279.86,224.76,404.44,4.22,45.17,123.33,75.08,48.6,203.61,0.92,8.51,0.85,30.96,False,False,,,4,1.76,True,False,False,,2,12W 21/11 2T,88.72,False,71.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,72.15,64.86,49.08,76.41,5.58,3.34,47.0,63.42,104.8,28.97,1.44,4.28,-0.16,15.5,False,False,10,2.92,0,1.48,True,False,False,,0,,63.71,False,70.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,19.21,16.03,12.35,21.05,8.74,9.33,39.71,82.26,88.7,22.15,0.8,5.69,-0.1,23.06,False,False,,,3,1.95,True,False,False,,2,12W 19/5 2T,66.05,False,69.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,53
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,33.92,32.72,27.09,38.17,11.13,10.31,31.07,21.93,141.08,71.84,0.75,5.01,2.16,16.17,False,False,,,1,1.07,True,False,False,,2,12W 18/13 2T,22.52,True,70.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,40
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,140.11,118.74,101.73,146.75,4.52,26.67,25.81,67.76,101.68,69.46,1.19,4.15,0.72,11.95,False,True,,,4,1.07,True,False,False,,3,12W 18/4 3T,76.38,False,68.83,True,True,False,True,True,True,True,True,True,True,True,True,True,True,43,59
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,23.97,17.52,15.65,24.88,3.66,46.43,54.84,26.03,104.7,71.26,0.66,8.28,0.38,33.08,False,False,,,1,3.03,True,True,False,,0,,90.65,False,65.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,55
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,29.8,26.35,19.4,33.1,9.97,1.09,96.05,76.44,61.61,72.02,0.73,4.84,-0.86,12.42,False,False,,,0,1.39,True,False,False,,0,,10.81,True,66.89,False,True,False,False,False,False,True,True,True,True,False,True,True,True,42,24
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,12.62,8.78,9.3,13.95,9.57,46.23,75.77,18.94,99.05,159.52,1.14,5.93,-0.48,25.36,False,False,,,1,1.6,True,False,False,,0,,97.02,False,65.08,False,False,False,False,True,True,True,True,True,False,True,True,True,True,42,35
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,73.09,71.87,55.67,85.73,14.74,0.67,30.22,54.25,105.49,47.74,0.79,4.19,1.82,9.37,False,True,50,2.06,0,0.94,False,False,False,,0,,23.11,True,64.58,True,True,False,False,True,False,True,True,True,True,True,True,True,True,41,49
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,18.68,15.28,13.77,21.0,11.05,27.68,22.09,36.75,116.2,14.93,1.25,6.28,-1.2,28.16,False,False,,,1,2.03,True,False,False,,0,,68.48,False,64.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,48
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,118.67,87.94,82.31,123.63,4.01,35.36,42.77,36.57,103.31,72.85,0.93,5.51,0.71,21.33,False,False,,,0,1.28,True,False,False,,3,12W 19/10 3T,88.63,False,64.38,False,False,False,False,True,True,True,True,True,False,True,True,True,True,40,32
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.04,9.43,7.67,11.66,13.89,14.87,11.31,71.92,96.48,22.04,0.61,5.45,0.84,15.21,False,False,,,1,0.89,False,False,False,,3,12W 18/4 3T,78.17,False,63.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,40
ESI,Element Solutions Inc. Common Stock,NYSE,ESI,Other,43.64,42.89,32.49,49.25,11.39,2.32,26.29,73.42,90.64,165.24,1.14,4.52,-0.07,14.71,False,False,,,1,1.3,True,False,False,,2,12W 16/10 2T,39.35,False,63.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,45
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,89.25,75.07,65.54,90.5,1.38,26.76,52.04,22.39,105.65,72.88,0.69,5.54,1.4,11.76,False,False,10,3.28,5,1.07,True,False,False,,5,12W 16/6 5T,89.94,False,62.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,63
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,327.87,285.32,251.73,363.89,9.9,13.58,26.22,47.9,104.52,76.38,1.22,4.53,-0.06,19.74,False,False,,,2,1.28,True,False,False,,0,,49.16,False,62.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,47
