symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,45.18,37.03,30.69,45.46,0.61,23.78,40.57,17.69,246.47,37.85,0.31,5.23,-0.31,19.38,False,False,,,2,1.32,True,False,False,,4,12W 18/9 4T,97.51,False,114.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,59
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.64,24.21,17.91,33.1,4.41,54.34,165.44,120.18,90.37,207.47,0.09,6.5,-1.18,16.81,True,False,10,3.72,3,1.82,True,False,False,,0,,75.5,False,110.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,62
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,18.71,17.53,10.75,20.85,10.26,9.67,34.8,133.58,159.86,27.58,0.07,4.34,-1.54,14.24,True,True,,,0,1.37,True,False,True,106.89,0,,36.31,False,111.95,True,True,True,False,False,False,True,True,True,True,True,True,True,True,72,60
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,12.8,9.87,9.5,14.0,8.61,34.26,34.97,70.6,196.87,11.99,0.09,9.09,0.0,33.22,False,False,,,2,2.42,True,False,False,,3,12W 28/11 3T,77.9,False,110.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,51
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,97.96,65.85,68.77,105.0,6.7,61.76,77.69,50.02,178.61,11.89,0.1,6.94,0.55,34.98,True,False,,,2,1.28,True,False,False,,3,12W 16/7 3T,92.55,False,108.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,48
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,53.57,45.15,27.29,57.18,6.31,9.74,63.54,211.09,74.39,171.15,0.1,7.14,0.38,30.95,False,False,,,0,1.61,True,False,False,,0,,78.23,False,106.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,55
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,318.89,246.43,208.12,321.89,0.93,36.04,59.77,68.66,180.56,151.75,0.16,4.41,-0.39,24.11,False,False,,,0,2.89,True,False,False,,0,,96.09,False,108.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,52
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,87.79,69.42,39.5,91.61,4.18,6.02,207.69,208.02,,65.5,0.07,8.86,2.14,15.96,True,False,10,3.54,0,1.84,True,False,True,185.82,0,,73.68,False,104.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,69
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.86,15.0,12.32,19.26,7.27,32.79,49.58,42.65,198.66,40.64,0.08,5.5,0.78,11.76,False,True,,,1,1.74,True,False,False,,0,,75.63,False,105.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,63
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,39.13,37.31,30.76,43.76,10.57,5.77,16.54,28.99,231.65,15.53,0.07,6.44,0.31,17.07,True,False,10,3.33,2,1.63,True,False,False,,3,12W 15/8 3T,43.25,False,105.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,71
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,39.48,35.15,27.26,43.93,10.13,9.03,18.45,59.1,203.46,61.45,0.03,6.97,-0.43,20.19,True,False,,,0,0.73,False,False,False,,0,,66.0,False,103.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,48
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,140.19,136.27,95.85,157.01,10.71,-9.32,47.54,90.53,168.0,292.48,0.12,6.54,2.01,19.15,True,False,,,0,1.21,True,False,False,,2,12W 17/13 2T,37.34,False,102.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,54
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,45.96,40.03,27.19,51.6,10.93,-8.19,134.02,113.58,106.39,37.22,0.21,8.89,7.62,25.63,True,False,20,4.18,0,1.41,True,False,True,112.22,0,,52.14,False,102.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,68
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,449.84,442.27,292.48,503.57,10.67,1.92,57.46,105.88,145.44,152.75,0.19,5.63,0.9,17.47,False,False,,,1,1.03,True,False,False,,2,12W 12/5 2T,31.62,True,101.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,48
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,VRT,Other,328.55,325.02,233.35,379.86,13.51,-0.85,25.77,102.89,164.55,2240.83,0.27,6.03,3.81,19.55,True,False,50,4.24,1,0.86,False,False,False,,3,12W 20/13 3T,53.32,False,101.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,61
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,14.06,12.02,7.98,15.06,6.64,6.92,79.57,110.79,128.99,18.65,0.09,4.16,-0.7,16.29,True,False,,,1,1.88,True,False,False,,2,12W 11/6 2T,57.98,False,101.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,53
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,95.26,85.65,64.63,95.47,0.22,10.68,22.63,78.78,176.51,157.31,0.19,4.14,0.68,12.15,True,False,10,2.74,5,1.74,True,False,False,,0,,98.18,False,99.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,70
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,53.96,47.02,32.51,54.12,0.3,7.77,29.28,123.44,138.23,24.14,0.1,5.24,0.0,13.66,True,False,20,4.78,2,1.42,True,False,False,,3,12W 15/8 3T,98.49,False,98.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,69
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,72.71,68.54,53.76,88.72,18.04,9.1,30.46,67.98,180.09,72.65,0.27,6.69,0.97,25.47,False,False,,,2,1.62,True,False,False,,2,12W 17/7 2T,13.58,True,99.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,51
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,89.0,60.45,48.91,89.0,0.0,51.72,128.32,91.6,99.51,174.36,0.2,5.69,-0.75,23.75,True,False,,,2,2.8,True,False,False,,2,12W 8/7 2T,100.0,False,98.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,45
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,126.89,101.4,85.55,128.45,1.21,13.72,70.97,73.8,151.28,91.31,0.1,6.3,0.01,20.1,True,False,,,0,1.31,True,False,False,,0,,93.9,False,98.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,52
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,66.29,63.85,48.93,80.0,17.14,-4.15,34.63,23.12,213.72,13.99,0.21,9.1,1.27,22.08,False,False,50,4.67,0,0.83,False,False,False,,0,,31.45,True,98.94,True,True,False,False,True,False,True,True,True,True,True,True,True,True,66,55
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,38.25,33.92,25.84,39.86,4.04,16.18,35.99,81.69,161.66,15.01,0.06,5.61,0.45,22.23,False,False,50,7.76,1,1.32,True,False,False,,2,12W 21/6 2T,82.37,False,97.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,66
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,36.11,32.6,24.57,37.13,2.75,13.41,32.81,85.94,160.35,37.7,0.15,5.24,-0.06,15.67,False,False,50,4.92,2,1.57,True,False,False,,0,,92.01,False,97.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,68
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,178.2,120.05,82.27,186.74,4.57,57.43,179.49,180.74,3.42,102.33,0.27,6.89,-0.06,21.14,True,True,,,2,2.44,True,False,True,119.61,2,12W 18/10 2T,87.88,False,97.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,66
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,85.88,79.7,59.68,90.75,5.37,16.57,20.57,93.01,150.05,51.81,0.1,4.8,0.0,18.28,True,False,50,6.31,0,0.94,False,False,False,,0,,68.98,False,93.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,56
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,89.72,85.6,58.05,100.41,10.65,1.86,58.88,110.87,127.2,52.81,0.09,5.2,-0.3,17.35,True,False,20,5.31,1,1.56,True,False,False,,0,,31.34,True,96.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,58
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,11.4,8.29,6.89,11.62,1.94,51.93,80.59,61.86,138.64,37.86,0.08,4.22,0.0,23.3,True,False,,,1,1.82,True,False,False,,0,,93.1,False,95.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,52
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,55.4,51.74,40.81,56.67,2.25,16.25,11.2,75.07,167.46,22.43,0.3,4.32,0.06,14.15,True,False,50,4.77,2,1.02,True,False,False,,0,,83.88,False,93.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,66
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,188.75,154.2,119.81,196.63,4.01,28.47,48.58,98.41,127.82,49.92,0.4,4.39,-0.08,19.74,False,False,,,4,1.98,True,False,False,,0,,80.13,False,93.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,57
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,SLDB,Other,10.9,7.61,6.49,11.21,2.77,59.12,45.53,93.26,123.82,23.73,0.16,7.77,-0.28,28.49,False,False,,,2,2.71,True,False,False,,2,12W 24/11 2T,92.72,False,92.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,58
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,616.0,492.74,374.27,624.5,1.36,26.48,57.41,95.86,124.56,536.16,0.13,4.0,1.23,9.69,True,True,10,3.24,3,1.37,True,False,False,,0,,87.98,False,92.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,62,76
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,14.79,13.67,9.67,16.7,11.44,10.7,53.58,61.99,155.0,57.65,0.06,4.5,-0.75,15.72,True,True,,,3,1.51,True,False,False,,2,12W 13/12 2T,38.01,False,92.38,True,True,True,False,False,False,True,True,True,True,True,True,True,True,62,65
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,33.51,29.73,25.8,37.99,11.79,9.69,33.08,20.19,193.95,16.17,0.11,6.82,-1.82,17.88,False,False,,,0,0.84,False,False,False,,0,,25.21,True,91.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,38
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,49.13,38.91,29.04,51.6,4.79,33.87,96.13,98.02,99.31,33.74,0.09,4.38,-0.26,24.87,False,False,,,1,2.83,True,False,False,,3,12W 9/7 3T,82.76,False,91.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,51
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,364.71,255.11,202.29,365.0,0.08,30.06,123.46,98.0,85.16,2166.1,0.22,4.69,-2.98,22.61,True,False,,,2,1.78,True,False,False,,0,,99.7,False,91.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,42
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,97.01,72.39,57.2,97.18,0.18,15.68,91.68,55.32,134.61,307.94,0.12,5.93,-1.51,22.71,True,False,,,0,1.99,True,False,True,107.69,2,12W 14/11 2T,99.21,False,90.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,50
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,17.84,15.23,14.39,19.15,6.84,35.15,19.33,47.68,171.54,29.56,0.17,6.74,-1.42,19.28,False,False,,,1,1.31,True,False,False,,0,,75.33,False,90.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,54
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,70.49,64.67,53.73,77.0,8.45,29.53,4.46,69.77,164.21,80.44,0.04,5.81,-0.51,21.71,True,False,,,0,0.83,False,False,False,,0,,66.3,False,90.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,44
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,260.0,210.49,156.71,278.7,6.71,3.86,116.02,91.19,92.58,1106.46,0.18,5.06,-4.06,22.51,True,False,,,0,1.34,True,False,True,124.18,2,12W 21/10 2T,80.76,False,87.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,37
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,92.0,80.79,63.46,104.65,12.09,6.0,52.06,71.35,142.24,27.77,0.15,6.61,0.0,20.85,True,False,,,2,1.31,True,False,False,,0,,34.05,True,89.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,49
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,117.89,103.18,78.37,125.82,6.3,13.5,45.1,83.55,132.4,33.5,0.28,6.38,0.43,17.72,True,True,,,1,0.97,False,False,False,,2,12W 20/12 2T,65.24,False,88.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,55
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,113.38,87.26,76.74,130.05,12.82,54.87,32.76,45.71,154.61,129.23,0.1,6.8,-1.34,33.79,False,False,,,1,1.11,True,False,False,,0,,64.92,False,87.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,53
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,53.9,45.74,38.17,54.2,0.55,14.25,20.39,83.97,140.23,56.41,0.06,5.13,-0.42,24.69,True,False,,,0,1.74,True,False,False,,0,,97.76,False,86.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,49
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1185.65,1042.87,796.55,1195.94,0.86,23.65,32.02,81.75,135.39,3301.12,0.27,4.58,2.46,14.58,True,True,50,7.05,1,0.91,False,False,False,,3,12W 14/10 3T,96.44,False,87.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,65
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.07,8.31,6.13,11.36,11.36,14.43,101.4,78.23,101.8,19.03,0.1,7.12,0.51,29.49,True,False,,,0,1.29,True,False,False,,0,,62.39,False,85.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,51
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,91.71,67.24,60.69,92.19,0.52,26.24,115.85,163.55,28.56,79.2,0.06,4.72,0.09,16.15,True,False,,,2,2.56,True,False,False,,0,,96.76,False,86.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,41
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,60.91,50.44,36.25,71.77,15.13,14.69,86.84,130.89,70.52,204.95,0.13,8.91,2.73,31.01,False,False,,,1,1.22,True,False,False,,2,12W 20/12 2T,55.31,False,86.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,55
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,122.43,103.07,88.31,125.75,2.64,33.32,30.01,54.99,149.4,117.26,0.08,4.76,-0.52,16.8,True,False,,,2,3.22,True,False,False,,0,,87.58,False,85.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,129.58,106.18,90.72,132.79,2.41,35.81,24.86,48.36,155.63,96.46,0.1,4.5,-0.17,15.08,True,False,,,2,1.14,True,False,False,,2,12W 11/-5 2T,86.79,False,85.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,37.92,36.05,28.31,43.1,12.02,14.83,8.12,87.11,140.3,135.69,0.24,5.02,-0.16,23.66,True,False,50,7.53,0,1.03,True,False,False,,0,,42.25,False,85.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,60
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,15.77,12.37,11.43,18.38,14.2,46.43,5.03,29.37,174.74,17.18,0.29,7.1,0.0,25.23,False,False,,,0,2.37,True,False,False,,0,,98.52,False,84.35,False,False,False,False,True,True,True,True,True,False,True,True,True,True,55,38
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1857.41,1655.3,1316.72,1999.96,7.13,7.59,41.32,74.22,134.12,4257.97,0.35,4.36,3.41,14.52,False,False,10,3.16,0,1.1,True,False,False,,0,,47.14,False,84.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,59
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,70.44,63.42,49.23,72.88,3.35,6.63,43.45,96.33,116.37,156.11,0.11,4.78,1.4,14.37,False,False,10,3.42,0,1.44,True,False,False,,0,,77.24,False,84.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,59
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,37.22,30.58,22.03,38.39,3.05,18.38,55.48,111.48,90.63,43.92,0.17,4.49,-0.55,15.58,True,False,,,2,2.93,True,False,False,,2,12W 11/5 2T,82.97,False,82.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,52
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,35.45,28.27,20.96,36.21,2.09,16.96,94.78,124.94,61.06,31.53,0.16,5.1,0.03,17.57,True,False,10,3.64,2,1.79,True,False,False,,4,12W 19/10 4T,87.83,False,82.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,65
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,34.06,29.21,20.59,38.76,12.13,4.64,87.04,81.94,103.34,22.25,0.17,5.57,0.36,16.91,False,False,,,4,2.21,True,False,False,,4,12W 25/7 4T,18.4,True,83.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,49
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.87,8.99,8.41,14.24,2.6,28.66,110.79,74.25,84.81,40.63,0.2,9.24,0.0,33.09,False,False,,,1,1.71,True,False,False,,0,,92.46,False,81.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,55
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,64.48,54.26,45.21,65.16,1.05,34.75,32.08,56.32,134.99,55.98,0.08,4.12,-0.15,14.69,False,False,,,2,1.98,True,False,False,,0,,95.15,False,80.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,51
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,38.55,32.17,25.83,39.28,1.86,23.76,57.35,51.65,129.33,57.19,0.05,4.06,-0.88,8.65,True,True,,,2,1.61,True,False,False,,6,12W 15/4 6T,89.04,False,81.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,59
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,14.1,10.19,8.66,14.22,0.84,50.11,53.54,77.3,103.68,13.08,0.07,6.45,-0.65,21.53,False,False,,,1,1.57,True,False,False,,0,,97.45,False,80.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,51
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,23.08,20.14,17.55,23.56,2.02,30.06,16.01,28.82,163.23,10.19,0.05,5.29,-0.97,14.25,True,False,10,3.24,0,2.1,True,False,False,,0,,85.56,False,80.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,59
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,92.17,84.23,65.06,104.85,12.1,1.36,33.17,73.18,129.78,17.4,0.11,7.16,0.01,17.67,False,False,20,3.27,4,1.59,True,False,False,,2,12W 18/13 2T,22.11,True,80.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,62
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,123.62,118.07,83.19,141.99,12.94,13.34,46.54,94.92,100.01,149.67,0.08,5.54,0.75,22.43,False,False,,,0,1.19,True,False,False,,0,,33.75,True,79.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,40
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,15.48,10.45,10.29,15.56,0.55,52.61,93.44,31.59,109.12,44.12,0.12,5.47,1.12,29.73,True,False,,,3,1.66,True,False,False,,0,,98.46,False,77.07,False,False,False,False,True,True,True,True,True,False,True,True,True,True,51,43
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,375.37,364.32,270.12,414.35,9.41,-0.68,24.04,82.01,125.41,38.03,0.14,5.57,0.62,14.87,True,False,20,4.51,2,0.95,False,False,False,,0,,30.14,True,79.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,51
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,283.72,273.41,197.12,307.06,7.6,-1.33,36.83,93.01,103.97,97.18,0.1,4.32,1.68,13.73,True,False,20,2.55,0,0.95,False,False,False,,2,12W 10/8 2T,40.09,False,76.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,51
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,25.71,22.1,17.04,30.0,14.3,18.26,50.7,78.29,103.4,26.67,0.05,4.77,-0.59,21.24,True,False,,,2,1.33,True,False,False,,0,,37.83,False,76.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,51
KN,Knowles Corporation Common Stock,NYSE,KN,Other,38.04,36.82,27.5,42.93,11.39,-1.68,47.04,77.51,110.17,49.91,0.09,4.48,0.79,16.46,True,False,,,0,1.17,True,False,False,,2,12W 11/9 2T,21.89,True,76.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,38
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,74.54,65.23,49.27,76.41,2.45,9.68,49.2,72.19,109.62,28.52,0.28,4.23,0.08,15.0,False,False,10,3.13,0,1.47,True,False,False,,0,,83.27,False,76.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,57
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,84.98,74.41,65.32,88.31,3.77,20.18,27.35,33.74,147.32,195.67,0.06,4.17,-0.52,11.81,True,True,,,1,1.44,True,False,False,,4,12W 13/5 4T,82.9,False,76.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,55
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,54.01,41.42,33.36,55.28,2.31,26.3,55.01,93.01,86.22,127.94,0.09,4.08,-1.01,19.02,True,False,,,4,1.98,True,False,False,,0,,89.32,False,76.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,53
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,31.04,24.57,20.51,35.75,13.17,35.17,47.92,67.73,104.07,18.08,0.09,4.63,-0.06,27.26,False,False,,,1,1.47,True,False,False,,2,12W 11/6 2T,50.12,False,75.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,48
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.41,15.08,11.97,19.43,10.42,14.43,20.62,68.16,124.29,22.08,0.05,8.59,-0.57,23.96,True,False,,,0,1.0,False,False,False,,0,,69.5,False,75.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,44
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,31.16,26.63,19.44,33.1,5.86,8.23,102.86,87.15,68.98,69.26,0.05,4.77,0.27,11.87,True,False,10,1.91,0,1.56,True,False,False,,0,,47.57,False,75.13,False,True,False,False,False,True,True,True,True,True,False,True,True,True,48,45
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,58.46,45.65,39.74,60.91,4.02,20.07,81.27,38.86,111.97,77.21,0.09,4.84,-1.82,14.63,True,False,,,2,1.27,True,False,False,,2,12W 11/8 2T,83.52,False,74.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,50
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,36.37,33.85,25.95,38.75,6.14,-2.68,3.74,83.04,122.58,29.52,0.05,4.18,-1.59,14.52,True,False,50,4.87,1,1.26,True,False,False,,2,12W 15/12 2T,88.53,False,74.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,59
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,161.63,128.3,93.56,163.34,1.05,10.34,95.84,103.54,58.13,965.45,0.14,4.11,-0.96,12.29,True,False,10,3.24,2,2.83,True,False,False,,2,12W 11/6 2T,92.74,False,74.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,61
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,49.1,41.87,36.48,51.83,5.27,15.39,8.91,83.71,113.16,110.95,0.12,5.55,-0.17,26.44,True,False,,,0,1.44,True,False,False,,0,,97.69,False,73.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,45
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,31.68,27.87,21.48,32.3,1.92,24.63,39.68,63.05,112.33,102.82,0.05,4.64,1.96,11.6,True,False,10,3.28,2,1.81,True,False,False,,0,,86.16,False,74.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,62
HLIO,"Helios Technologies, Inc. Common Stock",NYSE,HLIO,Other,83.13,79.55,65.29,95.05,12.54,-2.28,23.79,55.91,132.45,36.5,0.09,4.03,0.27,17.98,False,False,,,1,1.28,True,False,False,,3,12W 7/5 3T,20.27,True,74.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,39
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,26.69,23.95,17.24,29.86,10.62,-0.52,78.65,111.16,58.49,55.99,0.04,5.39,2.63,13.45,True,True,20,2.25,2,1.59,True,False,False,,0,,44.18,False,72.42,True,True,True,False,True,False,True,True,True,True,True,True,True,True,45,70
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,22.77,18.65,18.07,25.0,8.92,26.57,20.86,16.41,154.7,43.65,0.32,6.1,0.0,14.11,False,False,,,1,1.7,True,False,False,,4,12W 21/6 4T,90.25,False,73.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,48
