symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,NAVN,Other,29.36,25.64,17.45,29.99,2.1,26.55,47.69,220.35,,60.37,0.42,4.17,0.31,6.78,True,True,10,2.03,2,1.72,True,False,False,,2,12W 24/5 2T,81.42,False,78.3,False,False,False,True,True,True,True,True,True,True,True,False,True,True,58,61
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,25.55,22.14,17.22,26.16,2.33,14.73,84.08,66.02,102.3,59.56,0.55,5.28,-0.73,8.77,True,True,10,1.97,4,1.17,True,False,False,,0,,80.51,False,79.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,77
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,187.6,167.0,137.69,204.0,8.04,28.61,57.77,84.37,95.05,27.86,1.2,7.32,0.54,21.05,True,True,,,1,1.36,True,False,False,,0,,75.16,False,77.75,False,True,True,True,True,True,True,True,True,True,False,True,True,True,57,50
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,322.78,280.29,216.09,341.95,5.61,20.41,87.44,104.81,65.8,1532.24,0.69,4.47,-0.19,8.6,True,True,10,2.52,0,1.35,True,False,False,,2,12W 11/7 2T,52.13,False,77.29,False,True,True,False,False,True,True,True,True,True,False,True,True,True,57,55
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,171.33,107.71,107.94,184.0,6.89,97.2,100.57,148.99,4.1,780.26,0.55,5.51,-1.46,16.93,True,True,,,1,1.83,True,False,False,,2,12W 18/11 2T,91.22,False,76.17,False,False,False,True,True,True,True,True,True,True,False,False,True,True,56,47
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,29.6,24.6,22.95,32.14,7.91,32.44,21.39,13.65,162.56,138.22,1.14,4.46,1.36,15.3,True,True,,,0,1.4,True,False,False,,0,,84.34,False,76.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,55
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,25.99,23.71,19.63,27.31,4.82,6.34,49.63,68.22,112.68,48.78,0.58,4.28,0.11,8.33,True,True,10,1.02,0,2.07,True,False,False,,0,,39.26,False,76.1,True,True,True,False,False,True,True,True,True,True,True,True,True,True,55,67
IAG,Iamgold Corporation Ordinary Shares,NYSE,IAG,Other,21.8,16.37,17.49,24.87,12.34,48.7,31.96,-4.22,157.68,112.87,1.23,4.14,1.14,20.32,False,False,,,2,1.33,True,True,False,,2,12W 21/7 2T,98.61,False,73.07,False,False,False,False,True,True,True,True,True,False,True,True,True,True,55,45
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,33.43,31.68,23.33,37.45,10.73,6.33,50.8,52.19,114.84,14.64,0.6,4.1,0.06,6.49,True,True,20,0.97,0,1.26,True,False,False,,2,12W 17/6 2T,25.14,True,72.38,True,True,False,False,True,False,True,True,True,True,True,True,True,True,54,59
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,406.93,383.6,299.99,504.69,19.37,30.75,13.78,59.79,121.2,49.35,0.83,6.97,0.0,24.82,True,True,,,1,0.73,False,False,False,,0,,30.53,True,72.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,47
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,56.01,53.0,37.94,59.3,5.55,-0.05,44.1,83.22,94.68,125.86,1.11,4.89,-1.99,17.14,False,False,10,3.07,0,1.17,True,True,False,,0,,92.52,False,71.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,64
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,185.65,158.09,125.21,191.62,3.12,20.88,54.41,54.18,106.76,166.44,0.74,4.36,-0.41,8.93,True,True,10,3.07,0,1.86,True,False,False,,0,,75.1,False,71.93,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,66
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,114.35,103.21,73.36,131.34,12.94,21.15,53.62,112.09,61.87,63.67,1.24,4.84,-0.04,13.48,False,True,,,2,1.27,True,False,False,,2,12W 17/12 2T,49.4,False,71.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,60
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,253.94,196.97,158.14,254.94,0.39,35.81,84.8,80.38,66.87,252.94,0.92,4.6,1.15,13.89,True,False,10,3.6,4,1.2,True,False,False,,0,,97.36,False,71.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,66
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,32.18,30.36,20.82,33.15,2.93,4.08,36.82,141.77,52.08,60.73,0.75,4.27,0.28,9.76,False,False,10,1.74,2,1.25,True,False,False,,3,12W 12/5 3T,77.23,False,71.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,63
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,33.84,31.03,22.33,34.86,2.93,7.94,57.4,108.76,65.48,49.88,0.94,4.93,0.0,10.79,False,True,10,3.13,0,1.86,True,False,False,,0,,83.96,False,71.09,True,True,False,True,True,True,True,True,True,True,True,True,True,True,51,66
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,70.54,65.14,48.44,75.23,6.24,7.83,32.89,78.23,98.92,45.38,0.88,5.04,2.16,22.72,True,False,,,1,1.04,True,False,False,,3,12W 14/6 3T,70.7,False,70.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,49
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,15.21,11.58,12.24,17.48,12.99,59.94,21.29,39.41,119.48,43.75,0.93,5.57,0.14,10.85,True,True,,,3,1.54,True,False,False,,2,12W 20/7 2T,80.4,False,69.87,False,False,False,True,True,True,True,True,True,False,True,True,True,True,49,50
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,SSRM,Other,38.61,29.44,27.33,38.8,0.49,43.88,30.04,27.55,128.41,98.29,0.76,4.54,1.46,19.58,True,False,,,1,0.97,False,False,False,,2,12W 18/5 2T,98.45,False,70.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,42
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,14.02,11.97,9.41,15.89,11.79,18.81,51.08,61.89,98.02,12.03,0.89,5.55,0.28,10.24,True,True,10,1.38,4,1.58,True,False,False,,0,,41.71,False,69.87,True,True,True,False,False,True,True,True,True,True,True,True,True,True,49,74
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,73.92,71.91,55.44,86.84,14.88,10.41,11.73,54.32,124.54,30.32,1.46,4.52,-0.59,18.48,False,True,,,3,1.21,True,False,False,,0,,20.3,True,69.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,54
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,67.28,63.22,45.68,74.6,9.81,0.63,50.99,65.27,95.92,35.15,1.12,4.01,0.36,11.47,True,False,20,2.65,0,1.77,True,True,False,,0,,56.61,False,68.21,True,True,False,False,True,False,True,True,True,True,True,True,True,True,47,61
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,65.65,65.01,49.01,69.36,5.35,3.53,11.01,51.48,127.87,307.96,0.72,4.2,-0.35,6.69,True,True,50,1.41,0,0.97,False,False,False,,2,12W 16/6 2T,47.2,False,69.15,True,True,True,False,True,True,True,True,True,True,True,True,True,True,47,58
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.86,10.23,9.1,12.96,8.51,16.27,-2.79,44.85,130.97,84.58,0.54,4.49,-1.7,15.26,True,False,,,2,0.75,False,False,False,,2,12W 20/10 2T,77.23,False,66.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,44
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,339.13,281.36,255.2,341.09,0.57,30.46,58.33,80.67,66.45,519.28,0.98,4.26,0.6,8.9,True,True,10,2.71,2,2.05,True,False,False,,2,12W 8/5 2T,95.38,False,65.49,False,True,True,True,True,True,True,True,True,True,False,True,True,True,46,57
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,28.47,22.81,19.59,29.89,4.75,48.82,51.52,90.05,55.66,246.65,0.35,5.84,-1.17,10.15,True,True,,,0,1.46,True,False,False,,0,,79.36,False,64.47,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,54
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,11.44,9.15,7.3,12.63,9.42,44.08,46.29,86.32,64.37,24.07,1.17,5.7,0.0,14.07,True,True,,,0,1.39,True,False,False,,2,12W 19/12 2T,69.09,False,65.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,53
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,178.46,151.63,123.27,201.54,11.45,29.81,74.33,105.95,36.63,130.79,0.55,5.34,0.11,11.83,True,True,,,1,1.28,True,False,False,,0,,54.67,False,64.28,False,True,True,False,False,True,True,True,True,True,False,True,True,True,44,43
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.15,9.48,8.73,13.58,3.17,62.35,96.27,102.31,20.31,26.13,0.62,5.56,-0.75,10.8,True,True,,,2,2.07,True,False,False,,3,12W 26/9 3T,89.59,False,64.31,False,True,True,True,True,True,True,True,True,True,False,True,True,True,44,46
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,50.46,44.84,35.28,54.25,6.99,-4.3,30.15,35.57,119.68,45.08,0.72,4.44,-0.96,8.86,True,False,,,3,1.76,True,False,False,,2,12W 14/5 2T,40.03,False,64.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,51
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,52.14,47.0,35.56,55.9,6.73,7.84,65.43,160.05,4.34,28.57,0.31,5.3,-0.34,9.74,True,True,20,1.46,5,1.37,True,False,False,,3,12W 16/8 3T,60.88,False,63.62,False,True,True,True,True,True,True,True,True,True,False,True,True,True,43,60
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,113.45,101.19,75.14,117.33,3.31,19.6,48.38,59.5,83.64,80.66,1.13,4.28,0.71,7.55,True,True,10,1.18,0,1.48,True,False,False,,3,12W 12/8 3T,94.16,False,62.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,63
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,35.05,31.37,26.74,37.13,5.6,18.65,3.73,39.53,121.14,35.57,2.4,5.18,0.68,24.56,False,False,,,1,0.97,False,True,False,,2,12W 17/6 2T,97.68,False,62.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,45
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,50.82,42.61,36.83,51.03,0.41,26.36,38.32,41.05,98.83,37.89,1.49,4.45,-0.71,20.31,False,False,,,2,1.58,True,False,False,,0,,98.15,False,62.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,48
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,183.96,180.64,135.47,210.39,12.56,3.67,27.42,47.49,105.91,44.96,0.49,4.35,-0.09,14.3,True,True,,,2,1.18,True,False,False,,0,,3.65,True,62.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,49
NHC,National HealthCare Corporation Common Stock,AMEX,NHC,Other,228.38,216.51,171.23,239.29,4.56,1.19,16.9,46.4,110.62,25.32,0.68,4.04,0.1,13.12,True,False,10,2.73,1,1.29,True,False,False,,2,12W 13/8 2T,70.15,False,61.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,17.06,14.34,10.21,19.44,12.22,44.09,78.45,126.56,9.08,27.56,0.4,6.01,-1.46,13.42,True,True,,,2,2.08,True,False,False,,3,12W 18/6 3T,77.64,False,61.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40,58
SKE,Skeena Resources Limited Common Shares,NYSE,SKE,Other,35.03,28.82,28.32,38.77,9.65,29.21,23.87,-1.66,132.29,17.46,0.62,4.15,1.52,14.82,True,True,,,2,0.87,False,True,False,,0,,90.14,False,60.12,False,False,False,True,True,True,True,True,True,False,True,True,True,True,39,42
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,40.57,37.74,30.85,45.14,10.12,14.99,32.02,66.82,84.24,38.01,0.38,4.24,-0.54,14.03,True,True,,,0,1.42,True,False,False,,4,12W 15/9 4T,39.87,False,61.65,True,True,True,False,False,False,True,True,True,True,True,True,True,True,39,50
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,16.75,13.62,10.91,17.42,3.85,37.07,52.0,71.97,60.9,11.65,0.75,4.95,-0.18,5.58,True,True,,,1,1.49,True,False,False,,5,12W 9/5 5T,86.57,False,60.06,True,True,True,False,False,True,True,True,True,True,True,True,True,True,38,53
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,45.12,37.41,28.83,46.7,3.38,27.85,65.21,98.51,36.57,85.12,1.39,4.59,1.56,13.03,True,True,10,3.29,3,1.19,True,True,False,,3,12W 18/8 3T,83.12,False,60.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38,75
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,19.18,11.73,12.49,19.26,0.42,78.42,124.33,73.26,8.67,30.8,0.84,5.16,0.37,29.46,True,False,,,2,2.37,True,False,False,,2,12W 11/9 2T,98.99,False,58.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,36
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,20.49,16.59,13.88,22.29,8.08,35.25,66.72,86.27,35.97,20.37,1.1,4.12,0.0,9.71,True,True,,,3,1.61,True,False,False,,0,,75.03,False,57.14,False,True,True,False,False,True,True,True,True,True,False,True,True,True,36,45
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.69,19.94,14.92,25.15,17.73,5.35,34.18,131.17,26.78,56.32,0.48,5.09,0.1,11.02,True,True,,,3,1.3,True,False,False,,2,12W 20/10 2T,12.55,True,57.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,51
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,40.92,30.48,30.83,47.93,14.63,48.96,100.59,110.17,-2.34,29.3,0.78,5.07,-1.11,8.7,True,True,,,1,2.07,True,False,False,,2,12W 15/7 2T,91.75,False,57.13,False,False,False,True,True,True,True,True,True,True,False,False,True,True,35,40
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.21,7.95,6.71,11.15,8.43,44.41,44.01,93.37,38.91,12.44,0.93,7.33,-1.17,20.37,True,True,,,1,1.63,True,False,False,,3,12W 15/9 3T,76.5,False,56.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35,55
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,EGO,Other,46.37,33.77,35.11,50.96,9.01,45.45,48.29,6.04,101.69,109.69,1.27,4.59,0.79,18.42,False,False,,,3,1.0,True,True,False,,2,12W 19/5 2T,97.48,False,56.69,False,False,False,False,True,True,True,True,True,False,True,True,True,True,34,42
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,39.17,27.41,28.41,46.06,14.96,64.93,83.29,61.53,35.02,27.48,1.2,6.73,0.0,14.68,True,True,,,2,1.68,True,True,False,,2,12W 20/12 2T,96.87,False,55.62,False,True,True,True,True,True,True,True,True,True,False,True,True,True,34,50
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.51,33.31,23.44,37.22,7.28,4.93,24.76,65.83,75.62,25.52,0.45,5.48,0.03,13.62,True,True,10,1.88,1,1.39,True,False,False,,0,,61.56,False,55.45,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,64
PATH,"UiPath, Inc. Class A Common Stock",NYSE,PATH,Other,16.57,12.59,12.74,19.84,16.48,52.86,51.6,62.93,52.16,976.15,0.84,5.76,-0.67,11.83,True,True,,,2,1.94,True,False,False,,0,,93.62,False,55.35,False,False,False,False,True,True,True,True,True,True,False,False,True,True,33,43
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,23.84,19.94,16.34,23.9,0.25,22.74,25.12,43.01,85.74,52.27,0.45,4.2,0.04,8.39,True,True,10,3.64,2,1.22,True,False,False,,3,12W 13/3 3T,97.97,False,54.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32,65
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,70.17,64.91,51.7,74.2,5.43,15.3,38.57,75.03,54.88,20.96,0.89,4.95,-0.11,11.19,True,False,10,2.11,2,1.18,True,False,False,,2,12W 13/11 2T,63.64,False,53.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,46
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,32.7,23.61,22.17,33.74,3.1,58.05,83.71,68.9,24.9,297.42,1.1,5.44,-0.09,10.3,False,True,,,1,1.96,True,False,True,103.84,0,,89.03,False,53.18,False,True,False,True,True,True,True,True,True,True,False,True,True,True,31,39
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,386.61,383.45,271.83,428.88,9.86,-0.7,25.84,115.0,33.18,537.15,1.01,4.05,0.42,5.74,True,True,50,1.2,2,1.21,True,True,False,,3,12W 17/5 3T,82.73,False,52.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31,69
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,51.32,42.35,33.77,52.1,1.5,15.79,12.95,55.25,80.22,27.38,0.73,4.12,-0.25,19.45,True,False,,,0,1.22,True,False,False,,2,12W 16/11 2T,92.18,False,52.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,39
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,50.51,40.32,39.83,56.27,10.24,39.96,32.26,49.35,68.65,34.42,0.55,5.55,0.0,9.96,True,True,10,3.87,2,1.82,True,False,False,,2,12W 14/9 2T,54.65,False,52.71,False,False,False,False,False,True,True,True,True,False,True,True,True,True,30,54
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.6,10.26,9.12,12.85,9.73,23.4,30.34,4.6,107.14,26.67,0.7,4.87,-0.17,8.28,True,True,10,1.67,1,0.97,False,False,False,,2,12W 13/13 2T,40.54,False,52.64,True,True,True,False,False,True,True,True,True,True,True,True,True,True,29,56
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,100.44,83.36,74.98,119.1,15.67,34.71,15.18,46.76,80.23,318.99,1.23,5.87,-1.11,19.61,False,True,,,2,1.38,True,False,False,,2,12W 25/11 2T,50.53,False,52.63,False,True,False,False,False,True,True,True,True,True,False,True,True,True,29,42
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,66.29,60.08,46.08,68.68,3.48,10.96,26.95,67.57,63.13,93.34,1.01,5.26,-1.66,21.15,False,False,50,4.38,1,1.42,True,False,False,,4,12W 18/8 4T,82.95,False,52.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,54
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,189.66,174.09,141.43,199.55,4.96,14.1,36.41,41.64,75.53,17.18,0.46,4.09,0.81,11.36,True,False,,,1,1.5,True,False,False,,4,12W 17/4 4T,73.82,False,51.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,41
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,98.04,82.43,67.98,106.5,7.94,33.86,47.23,107.45,15.02,283.25,0.62,5.44,-0.62,12.1,True,True,,,0,1.29,True,False,False,,3,12W 21/12 3T,72.59,False,51.07,False,True,True,False,False,True,True,True,True,True,False,True,True,True,27,36
PAYC,"Paycom Software, Inc. Common Stock",NYSE,PAYC,Other,229.62,162.27,145.47,232.41,1.2,58.24,67.36,102.09,3.04,199.7,0.5,4.21,-0.1,12.34,True,True,,,2,1.75,True,False,False,,0,,95.93,False,51.14,False,True,True,True,True,True,True,True,True,True,False,True,True,True,27,39
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,49.28,36.18,33.74,49.88,1.2,40.64,74.2,55.02,37.92,33.05,0.47,4.23,1.22,16.7,True,False,,,2,1.61,True,False,False,,2,12W 12/9 2T,94.96,False,50.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,31
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,IBTA,Other,38.44,32.5,28.36,40.49,5.05,46.44,19.3,84.63,42.0,11.39,0.97,7.74,0.0,10.5,True,True,,,2,1.3,True,False,False,,4,12W 24/10 4T,84.43,False,50.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26,55
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,24.08,21.64,16.87,26.92,10.53,17.29,45.85,115.58,12.21,34.53,0.7,5.44,0.21,6.96,True,True,,,0,1.84,True,False,False,,4,12W 25/6 4T,83.38,False,50.46,False,False,False,True,True,True,True,True,True,True,False,False,True,True,25,35
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,124.32,102.06,92.08,125.3,0.78,27.51,14.61,32.92,87.22,17.71,0.77,5.47,0.0,25.96,True,False,,,1,0.97,False,False,False,,0,,96.96,False,50.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,35
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,106.6,86.97,87.72,111.2,4.14,33.25,27.12,22.67,87.02,63.72,1.05,4.65,0.47,22.75,True,False,,,1,1.06,True,False,False,,0,,84.84,False,50.36,False,False,False,False,True,True,True,True,True,False,True,True,True,True,24,28
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,32.77,26.08,20.68,34.58,5.23,41.74,43.98,84.72,28.46,104.44,0.5,6.08,0.18,11.08,True,True,10,2.91,2,1.42,True,False,False,,0,,75.15,False,49.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23,65
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,69.6,59.58,50.67,73.08,4.76,12.71,63.65,108.48,8.59,28.54,0.62,4.86,0.24,10.34,True,False,10,1.92,1,1.23,True,False,False,,2,12W 12/7 2T,66.67,False,49.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,40
TALO,"Talos Energy, Inc. Common Stock",NYSE,TALO,Other,16.93,14.6,13.51,18.44,8.19,13.4,5.55,28.84,94.82,30.98,0.78,4.36,-1.32,19.96,True,False,,,2,0.88,False,False,False,,3,12W 15/5 3T,66.74,False,49.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,36
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,BRZE,Other,31.44,24.86,24.52,37.33,15.77,44.49,29.12,99.11,23.13,70.66,2.57,5.52,-1.16,14.82,False,False,,,1,1.63,True,True,False,,3,12W 23/9 3T,93.79,False,49.26,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,34
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,280.35,269.07,219.43,332.22,15.61,6.94,29.69,75.01,45.43,1223.21,0.75,5.93,-1.51,20.76,True,False,,,0,1.21,True,False,False,,0,,10.86,True,47.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,31
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,48.21,37.18,27.22,49.97,3.52,37.7,71.44,100.79,,17.15,0.7,7.13,0.55,13.19,True,True,10,2.57,2,1.69,True,False,False,,0,,76.25,False,48.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21,65
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,HRTG,Other,34.59,28.53,27.07,36.5,5.23,24.34,51.18,47.44,49.93,11.63,0.81,4.11,0.47,10.54,True,True,10,2.9,2,2.57,True,False,False,,2,12W 11/7 2T,73.73,False,46.88,False,True,True,True,True,True,True,True,True,True,False,True,True,True,20,49
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,38.03,32.22,30.28,41.41,8.17,14.06,17.57,81.62,42.57,35.41,0.9,5.82,-1.06,20.14,True,False,,,0,1.1,True,False,False,,0,,79.55,False,46.43,False,False,False,False,True,True,True,True,True,True,False,False,True,True,20,26
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,58.02,53.03,35.53,61.5,5.66,8.02,80.01,83.52,8.71,43.25,0.89,4.15,-0.26,10.53,True,True,10,1.69,0,1.26,True,False,False,,0,,63.34,False,45.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,56
RGEN,Repligen Corporation - Common Stock,NASDAQ,RGEN,Other,181.62,147.91,140.78,188.73,3.77,37.63,57.85,34.14,51.79,183.46,1.28,4.67,-0.29,15.26,False,False,,,2,1.54,True,True,False,,3,12W 15/9 3T,84.69,False,46.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,35
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,26.59,23.44,18.11,27.15,2.06,18.02,23.22,63.13,42.8,83.62,1.29,5.25,-0.34,13.4,True,True,10,3.45,3,1.75,True,False,False,,2,12W 16/9 2T,87.27,False,42.51,True,True,True,False,True,True,True,True,True,True,True,True,True,True,18,65
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,12.4,10.54,9.69,12.9,3.88,19.35,10.22,48.5,66.67,20.52,1.58,6.31,-1.01,25.81,False,False,,,0,2.38,True,True,False,,0,,86.81,False,45.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,31
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,58.2,51.86,46.55,58.75,0.94,22.09,20.92,23.8,68.26,55.98,0.89,4.6,0.53,12.89,True,False,50,7.03,1,2.17,True,False,False,,0,,95.57,False,40.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,50
HRB,"H&R Block, Inc. Common Stock",NYSE,HRB,Other,53.68,42.78,37.98,58.67,8.51,31.47,39.55,89.67,9.12,135.42,0.59,4.4,0.37,24.96,True,False,,,5,1.75,True,False,False,,0,,64.93,False,41.61,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,31
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,39.94,31.14,28.71,45.31,11.85,38.34,70.32,63.69,7.51,53.87,0.74,6.51,0.25,12.69,False,True,10,3.26,0,2.05,True,False,True,125.31,0,,33.46,True,40.01,False,True,False,False,False,True,True,True,True,True,False,True,True,True,16,39
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,37.31,34.2,28.97,38.13,2.15,9.19,25.71,34.89,59.79,21.3,1.33,5.29,0.0,13.75,False,False,10,2.89,1,1.59,True,False,False,,2,12W 10/8 2T,85.2,False,40.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,51
