symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,52.12,35.17,29.34,52.13,0.02,51.69,51.86,73.85,126.02,30.24,17.59,4.83,45.43,38.45,False,False,50,6.57,0,1.97,True,True,False,,0,,99.95,False,88.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,67
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,197.51,156.82,134.73,204.0,3.18,7.39,44.53,97.71,121.35,22.89,2.75,6.86,0.35,30.25,False,False,50,5.0,1,1.2,True,True,False,,0,,95.83,False,87.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,60
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,164.21,153.56,102.93,172.09,4.58,4.25,43.96,98.42,118.07,902.07,0.92,4.53,0.16,17.25,True,False,20,2.98,1,1.6,True,False,False,,0,,72.18,False,85.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,64
CGAU,Centerra Gold Inc. Common Shares,NYSE,CGAU,Other,21.33,16.66,16.3,21.52,0.88,31.5,16.34,23.8,184.54,27.6,0.84,4.1,-1.13,27.1,False,False,,,2,1.03,True,False,False,,0,,96.81,False,87.37,False,False,False,False,True,True,True,True,True,False,True,True,True,True,64,42
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,76.53,61.6,49.1,82.94,7.73,20.63,30.6,77.61,131.14,51.64,0.32,4.88,-0.01,20.37,True,False,,,2,2.06,True,False,False,,0,,69.96,False,83.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,55
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,26.5,22.05,19.4,27.09,2.18,13.15,50.48,57.74,136.82,66.99,1.27,5.74,-1.79,11.85,True,True,10,3.36,2,2.22,True,True,False,,3,12W 14/9 3T,89.03,False,83.46,False,True,True,True,True,True,True,True,True,True,False,True,True,True,63,69
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,20.89,19.08,14.69,22.47,7.05,8.89,24.77,63.29,151.2,40.9,0.91,5.29,1.88,23.38,False,False,50,6.66,1,1.52,True,False,False,,2,12W 19/5 2T,67.57,False,85.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,65
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,51.12,42.14,33.85,53.98,5.3,21.43,39.9,58.81,138.66,56.77,0.66,5.17,1.15,10.9,True,True,10,2.14,3,1.68,True,False,False,,0,,74.28,False,83.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,78
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,250.06,204.59,152.72,255.57,2.16,16.55,23.98,117.41,104.31,480.21,1.4,5.23,1.33,29.18,False,False,50,7.38,3,1.14,True,False,False,,5,12W 22/6 5T,92.74,False,83.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,70
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,73.09,67.26,52.82,80.52,9.23,27.49,17.17,39.94,159.55,29.53,0.64,10.05,-1.71,27.95,True,True,,,1,0.6,False,False,False,,0,,69.83,False,81.99,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,60
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,260.78,249.79,170.42,292.72,10.91,1.26,30.29,133.49,91.22,1308.67,1.61,5.73,-1.17,25.87,False,False,,,0,0.96,False,False,True,100.49,0,,52.65,False,82.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,44
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,318.35,254.65,223.75,326.03,2.36,17.93,63.9,56.79,125.65,342.19,1.48,4.18,-0.18,24.5,False,False,,,1,1.66,True,False,False,,2,12W 10/9 2T,90.15,False,81.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,51
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,198.72,167.85,122.36,202.27,1.76,17.68,68.92,93.87,94.7,437.19,1.27,4.59,1.9,19.42,True,False,,,3,1.28,True,True,False,,3,12W 19/8 3T,90.88,False,81.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,62
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,36.54,27.65,27.51,39.8,8.19,42.85,28.3,19.37,165.36,32.34,2.93,4.74,0.0,32.62,False,False,,,2,1.42,True,True,False,,4,12W 29/10 4T,99.33,False,81.9,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,47
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,334.7,264.11,212.86,340.5,1.7,28.02,119.55,98.72,62.16,1497.9,0.68,5.08,-0.62,25.97,True,False,,,0,1.68,True,False,False,,2,12W 19/7 2T,93.33,False,81.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,37
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,108.58,101.03,83.53,130.05,16.51,-9.02,26.14,36.42,165.8,58.74,0.46,4.04,-0.83,9.98,True,False,50,6.79,0,1.59,True,False,False,,0,,61.95,False,81.57,True,True,False,False,True,False,True,True,True,True,True,True,True,True,59,60
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,88.15,84.96,61.9,99.22,11.16,-2.85,24.95,83.68,127.25,195.32,0.76,6.97,-0.6,27.36,True,False,50,4.53,1,1.39,True,False,False,,2,12W 16/13 2T,66.39,False,80.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,65
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.99,17.52,13.9,21.39,11.22,6.93,23.07,29.62,162.29,31.43,0.67,6.23,-1.68,20.06,True,False,20,4.89,0,1.18,True,False,False,,0,,40.3,False,79.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,62
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,25.45,20.44,16.81,26.16,2.7,20.85,84.29,61.38,102.95,65.09,0.73,6.06,-0.12,17.35,True,False,10,3.9,4,1.29,True,False,False,,0,,86.58,False,78.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,69
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.8,16.91,13.39,20.22,11.97,-0.22,22.76,55.32,143.84,40.5,0.45,6.64,-0.16,10.37,True,True,10,2.24,3,1.89,True,False,False,,3,12W 19/6 3T,36.97,False,78.66,True,True,True,False,False,False,True,True,True,True,True,True,True,True,57,78
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,94.92,88.31,69.15,101.8,6.76,2.53,13.16,64.36,140.67,33.36,0.94,4.12,0.61,10.45,False,False,10,3.23,0,1.33,True,False,False,,0,,63.96,False,78.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,59
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,187.1,173.88,138.19,195.12,4.11,17.52,4.2,36.3,160.2,46.02,0.78,4.94,1.1,20.01,True,False,,,1,1.14,True,False,False,,0,,97.2,False,77.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,50
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,36.6,32.51,22.74,37.22,1.67,13.07,26.34,80.3,116.31,26.14,0.92,5.72,0.0,19.26,False,False,10,3.61,0,1.76,True,False,False,,2,12W 15/15 2T,91.21,False,77.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,61
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,31.78,28.98,22.12,35.83,11.3,1.6,26.21,137.7,74.62,93.64,0.41,6.01,0.44,21.24,True,False,,,0,2.13,True,False,False,,0,,56.03,False,76.56,True,True,False,False,True,False,True,True,True,True,True,True,True,True,55,49
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,118.36,104.36,78.07,133.84,11.57,31.51,33.83,86.6,101.47,29.6,0.59,8.13,1.51,21.62,True,True,,,1,0.82,False,False,False,,0,,68.73,False,76.49,True,True,True,False,False,True,True,True,True,True,True,True,True,True,55,56
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,194.85,171.52,130.3,210.39,7.39,18.06,41.99,60.93,112.12,54.36,0.71,4.49,-1.41,21.56,True,False,,,4,1.2,True,False,False,,0,,63.01,False,73.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,55
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,751.09,683.46,531.09,811.85,7.48,20.07,12.66,64.76,123.74,141.16,0.5,7.24,0.82,42.44,True,False,,,0,1.12,True,False,False,,0,,80.94,False,73.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,50
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,33.16,29.88,22.52,37.45,11.46,7.52,45.16,51.3,115.39,15.56,0.75,4.31,-0.47,16.07,True,False,,,2,1.22,True,False,False,,0,,42.11,False,71.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,51
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,51.65,36.79,38.68,56.27,8.21,50.1,28.55,28.32,133.18,33.2,1.21,5.85,-2.01,34.79,False,False,,,2,1.67,True,False,False,,0,,77.86,False,72.49,False,False,False,False,True,True,True,True,True,False,True,True,True,True,53,41
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,42.97,35.26,30.06,43.21,0.56,9.87,26.49,80.85,102.59,36.02,0.67,4.48,0.0,19.11,True,False,,,1,1.44,True,False,False,,2,12W 15/12 2T,97.56,False,71.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,49
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,181.42,144.4,119.95,184.0,1.4,18.79,35.87,61.23,106.16,144.36,0.66,4.43,-0.01,21.07,True,False,,,0,1.7,True,False,False,,0,,93.25,False,69.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,46
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,113.24,97.66,70.84,131.34,13.78,15.19,48.32,108.26,65.91,55.17,1.22,4.56,-1.59,30.55,False,False,,,1,1.21,True,False,False,,2,12W 12/8 2T,53.35,False,70.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,49
NHC,National HealthCare Corporation Common Stock,AMEX,NHC,Other,221.04,208.48,165.86,232.67,5.0,5.07,17.45,37.8,133.22,24.2,0.91,4.12,-1.07,13.54,True,False,20,2.71,0,1.29,True,False,False,,0,,61.14,False,68.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,57
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,25.69,21.59,21.23,27.65,7.09,10.02,14.48,3.26,160.28,24.64,0.85,5.02,-0.18,16.74,True,False,20,5.35,3,1.63,True,True,False,,0,,84.82,False,68.99,False,False,False,False,True,True,True,True,True,False,True,True,True,True,51,59
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,13.96,10.87,9.05,15.89,12.16,17.51,32.95,64.04,101.44,11.16,1.17,5.82,-1.66,24.84,False,False,,,2,1.71,True,False,False,,2,12W 24/8 2T,57.45,False,68.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,52
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,51.21,42.44,37.98,51.6,0.76,33.81,45.07,37.37,107.75,78.27,1.17,4.4,1.67,11.64,True,True,,,0,1.57,True,False,False,,0,,97.32,False,66.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,53
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,14.39,11.0,11.91,17.48,17.68,43.33,23.73,33.99,119.69,40.67,1.55,5.79,0.91,45.87,False,False,,,1,1.28,True,True,False,,2,12W 20/5 2T,72.4,False,67.15,False,False,False,False,True,True,True,True,True,False,True,True,True,True,50,43
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,191.79,181.21,142.69,207.0,7.35,0.84,35.18,60.2,100.83,403.21,0.81,4.19,-0.68,10.62,False,False,10,2.93,1,1.27,True,False,False,,0,,45.91,False,65.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,59
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,36.84,34.41,27.75,39.86,7.58,9.48,10.07,52.65,113.13,10.59,0.66,5.07,0.13,19.16,True,False,10,3.85,1,1.28,True,False,False,,2,12W 21/11 2T,62.3,False,64.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,60
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,295.7,284.63,223.66,326.63,9.47,-6.5,33.55,55.27,102.09,91.04,0.49,4.0,0.81,11.4,True,False,50,6.04,0,1.73,True,False,False,,4,12W 11/6 4T,35.38,False,63.48,True,True,False,False,True,False,True,True,True,True,True,True,True,True,48,56
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,100.94,99.31,75.68,125.99,19.88,4.73,-9.4,65.91,113.99,44.81,0.73,6.46,1.28,32.33,True,False,,,0,0.99,False,False,False,,0,,81.52,False,63.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,41
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,57.85,52.37,36.59,61.68,6.21,5.89,34.19,63.99,91.51,16.3,1.5,4.23,-0.66,13.1,False,False,10,1.34,0,1.34,True,False,False,,0,,49.47,False,63.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,56
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.5,9.46,6.68,11.36,7.57,10.64,25.75,80.1,79.79,11.34,0.39,5.68,-0.85,15.75,True,False,10,3.49,0,1.59,True,False,False,,2,12W 16/10 2T,80.96,False,62.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,58
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,150.77,134.17,95.73,157.0,3.97,8.76,79.7,73.82,61.11,386.03,0.66,5.05,0.46,16.36,True,False,20,2.87,1,1.33,True,True,False,,3,12W 20/8 3T,88.2,False,63.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,65
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.55,17.7,13.45,21.05,11.88,-4.04,18.83,56.8,103.18,13.23,1.55,5.62,-1.78,23.67,False,False,50,3.53,0,1.98,True,True,False,,0,,56.2,False,61.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,63
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,33.0,29.1,21.6,34.86,5.34,3.48,62.32,76.28,65.0,35.8,1.22,4.22,5.27,19.27,False,False,20,3.2,0,2.72,True,True,False,,2,12W 12/9 2T,70.75,False,61.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,61
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,56.52,41.54,31.88,57.94,2.45,46.01,93.82,57.85,50.45,83.01,0.64,5.19,-1.71,13.29,True,True,10,3.42,4,2.4,True,False,True,100.77,2,12W 14/12 2T,84.33,False,60.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,73
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,409.75,400.43,310.29,430.52,4.82,0.65,30.59,26.63,115.89,122.19,0.65,4.77,0.11,14.87,True,False,10,1.97,0,1.37,True,False,False,,0,,72.22,False,60.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,56
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,85.22,77.78,61.04,94.22,9.55,9.16,18.48,47.94,103.0,275.95,1.07,4.25,2.14,16.1,False,False,,,1,1.12,True,False,False,,0,,34.4,True,60.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,39
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,24.99,20.41,16.94,26.92,7.15,7.35,68.62,114.51,28.42,35.13,2.05,5.67,1.12,27.73,False,False,50,5.56,1,1.89,True,True,False,,2,12W 25/10 2T,97.4,False,60.18,False,False,False,False,True,True,True,True,True,True,False,False,True,True,44,53
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.4,9.72,8.84,12.85,11.28,18.5,25.97,5.56,128.0,25.08,0.74,4.5,-1.31,33.33,False,False,,,1,0.85,False,False,False,,2,12W 13/13 2T,61.84,False,59.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,40
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,108.75,107.03,84.39,125.82,13.57,1.22,10.75,30.65,120.81,26.21,0.83,6.28,-0.31,22.26,True,False,50,6.12,0,0.86,False,False,False,,0,,85.79,False,59.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,51
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,34.48,24.26,20.23,34.58,0.29,35.64,56.02,101.87,36.34,101.98,0.98,7.42,-1.5,24.88,False,False,,,0,1.25,True,False,False,,0,,99.28,False,59.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,35
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,138.19,128.05,99.12,141.28,2.19,4.07,33.35,61.04,85.76,139.9,0.98,4.18,2.19,20.46,True,False,20,2.96,0,1.4,True,False,False,,0,,89.07,False,59.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,55
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,185.8,136.69,120.24,201.54,7.81,21.68,97.07,67.69,44.45,132.03,1.11,6.34,-0.72,37.97,False,False,,,0,1.39,True,False,False,,0,,77.69,False,59.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,33
RAL,Ralliant Corporation Common Stock,NYSE,RAL,Other,69.39,67.51,52.87,75.41,7.98,0.2,47.04,75.93,62.79,127.39,0.95,4.44,0.82,12.0,True,False,50,1.44,0,1.03,True,False,False,,3,12W 11/5 3T,69.02,False,57.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,55
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,385.7,375.45,266.92,428.88,10.07,-1.66,40.61,100.36,52.75,594.36,0.76,4.36,0.0,10.79,True,False,50,2.07,0,1.54,True,False,False,,4,12W 17/6 4T,59.66,False,59.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,55
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,310.59,258.73,215.74,324.73,4.35,15.72,58.36,79.31,47.59,1084.3,2.07,5.86,-1.59,23.84,False,False,20,5.42,0,1.43,True,True,False,,0,,80.9,False,56.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,61
PRLB,"Proto Labs, Inc. Common stock",NYSE,PRLB,Other,89.66,78.48,63.06,91.98,2.52,20.51,29.38,33.48,93.69,15.84,0.76,4.51,0.03,23.08,False,False,,,0,1.32,True,False,False,,3,12W 14/13 3T,88.79,False,55.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,42
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,10.99,10.23,8.82,12.96,15.22,17.04,-2.9,29.57,115.63,93.97,0.99,5.0,2.63,17.93,True,False,20,3.8,1,0.79,False,False,False,,2,12W 20/10 2T,97.46,False,56.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,52
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,10.01,6.44,6.21,11.62,13.86,45.71,88.51,67.39,31.88,17.63,2.01,8.47,-1.12,42.76,False,False,,,3,2.44,True,False,False,,2,12W 21/9 2T,62.56,False,55.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,43
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,108.83,95.29,72.63,117.33,7.24,13.61,33.19,63.24,70.18,72.1,0.56,4.49,-0.71,19.46,True,False,,,0,1.92,True,False,False,,0,,67.75,False,55.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,42
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,24.21,18.69,15.27,26.65,9.16,19.03,71.34,114.44,11.31,55.09,0.99,4.39,-1.21,26.97,False,False,,,1,1.41,True,False,False,,3,12W 17/6 3T,83.94,False,55.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,32
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,23.59,18.92,14.55,25.15,6.2,20.73,47.81,97.57,34.8,45.73,1.47,5.4,-1.0,24.33,False,False,,,1,1.63,True,False,False,,2,12W 16/11 2T,74.45,False,54.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,46
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,284.21,281.63,224.94,335.21,15.21,4.29,-4.6,28.8,114.62,79.84,0.53,6.17,0.63,24.83,True,False,50,5.59,0,1.2,True,False,False,,0,,68.66,False,54.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,56
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,154.74,119.02,92.39,155.1,0.23,29.15,84.68,73.59,31.97,61.68,0.89,4.76,-0.58,21.34,False,False,,,2,2.28,True,False,False,,2,12W 14/9 2T,99.12,False,54.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,47
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,22.02,14.88,13.59,22.29,1.21,31.15,66.69,79.9,35.93,16.94,2.27,4.45,3.56,32.83,False,False,,,2,2.4,True,True,False,,3,12W 17/6 3T,96.33,False,54.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,40
KN,Knowles Corporation Common Stock,NYSE,KN,Other,38.26,38.19,29.2,42.93,10.88,3.27,8.45,41.81,94.81,37.23,0.41,4.61,0.41,17.64,True,False,10,3.45,2,0.77,False,False,False,,0,,62.07,False,52.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,53
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,11.02,8.48,7.12,12.63,12.75,32.13,35.71,55.87,66.73,21.66,0.87,5.54,-0.55,37.75,False,False,,,1,1.39,True,False,False,,3,12W 20/5 3T,65.89,False,53.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,45
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,34.54,34.09,28.67,38.17,9.51,0.64,8.72,28.21,104.86,59.52,0.71,6.0,-1.45,26.9,True,False,20,5.16,0,0.8,False,False,False,,0,,60.93,False,52.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,49
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,10.65,10.55,7.85,12.23,12.92,0.95,9.79,55.02,84.26,12.27,0.93,5.25,0.29,24.84,False,False,50,3.29,0,1.24,True,False,False,,0,,40.26,False,52.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,54
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,179.71,164.85,137.46,187.61,4.21,1.71,29.85,50.41,75.0,18.33,1.01,4.13,-0.95,10.98,True,False,10,2.37,1,1.49,True,True,False,,3,12W 17/6 3T,92.19,False,51.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,60
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,142.69,132.9,109.01,154.0,7.34,5.17,21.15,26.17,98.02,63.63,0.35,4.6,0.58,14.8,True,False,10,3.6,0,1.51,True,False,False,,0,,62.65,False,51.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,53
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,27.54,21.55,19.05,28.5,3.37,28.15,60.68,63.06,40.65,221.52,0.74,6.66,-0.11,29.81,False,False,,,0,1.49,True,False,False,,0,,89.82,False,50.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,43
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,416.67,343.26,335.29,444.72,6.31,21.8,39.14,21.0,82.86,493.56,0.92,5.85,-1.1,30.7,True,False,,,1,1.41,True,True,False,,0,,94.96,False,49.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,38
WHD,"Cactus, Inc. Class A Common Stock",NYSE,WHD,Other,71.07,56.63,51.74,71.09,0.03,32.12,31.59,23.15,84.22,52.1,1.0,4.1,0.19,26.94,False,False,,,0,0.92,False,False,False,,0,,99.9,False,50.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,34
SKE,Skeena Resources Limited Common Shares,NYSE,SKE,Other,33.06,27.73,27.47,38.77,14.73,21.37,3.93,5.19,110.04,16.75,0.49,4.89,-1.48,25.62,True,False,,,1,0.79,False,False,False,,0,,95.28,False,48.49,False,False,False,False,True,True,True,True,True,False,True,True,True,True,32,25
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,192.65,165.11,139.01,208.0,7.38,18.48,23.35,28.77,84.74,23.8,1.3,5.4,1.9,31.59,False,False,50,7.95,0,1.0,True,True,False,,0,,74.77,False,49.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,58
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,97.98,76.1,74.14,102.2,4.13,23.51,25.36,38.02,69.49,193.54,1.71,5.83,4.1,34.67,False,False,,,2,1.22,True,True,False,,2,12W 25/11 2T,87.58,False,46.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,40
U,Unity Software Inc. Common Stock,NYSE,U,Other,43.1,30.47,31.48,52.15,17.35,39.53,53.05,71.64,28.39,392.3,1.58,6.18,-0.6,33.99,False,False,,,1,1.93,True,True,False,,3,12W 21/9 3T,92.27,False,47.41,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,37
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,65.65,61.87,50.84,71.19,7.78,-2.87,32.09,60.99,54.69,16.23,1.81,4.62,-2.65,13.75,False,False,20,2.79,0,1.21,True,False,False,,0,,55.61,False,46.3,False,True,False,False,False,False,True,True,True,True,False,True,True,True,30,40
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,162.33,161.39,130.27,184.4,11.97,1.14,-4.36,44.52,83.41,336.61,0.56,5.09,1.4,22.87,True,False,,,0,1.29,True,False,False,,0,,84.48,False,45.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,40
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,314.01,261.44,249.83,331.31,5.22,15.94,36.83,33.15,68.69,479.57,0.83,4.2,-1.01,16.37,False,False,,,0,1.75,True,False,False,,0,,78.43,False,46.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,27
