symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,VREX,Other,18.46,10.92,11.7,18.49,0.16,67.06,87.79,31.86,136.36,15.85,19.85,4.0,48.19,41.33,False,False,,,3,3.26,True,True,False,,2,12W 13/4 2T,99.63,False,88.37,False,False,False,False,True,True,True,True,True,False,False,False,True,True,66,51
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,197.51,156.82,134.73,204.0,3.18,7.39,44.53,97.71,121.35,22.89,2.75,6.86,0.35,30.25,False,False,50,5.0,1,1.2,True,True,False,,0,,95.83,False,87.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,61
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,64.88,64.55,47.62,69.36,6.46,-4.99,15.12,70.56,153.54,343.46,0.46,4.74,1.73,13.18,True,False,50,2.04,1,0.95,False,False,False,,0,,70.11,False,85.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,59
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,20.89,19.08,14.69,22.47,7.05,8.89,24.77,63.29,151.2,40.9,0.91,5.29,1.88,23.38,False,False,50,6.66,1,1.52,True,False,False,,2,12W 19/5 2T,67.57,False,85.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,66
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,26.5,22.05,19.4,27.09,2.18,13.15,50.48,57.74,136.82,66.99,1.27,5.74,-1.79,11.85,True,True,10,3.36,2,2.22,True,True,False,,3,12W 14/9 3T,89.03,False,83.46,False,True,True,True,True,True,True,True,True,True,False,True,True,True,64,69
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,75.9,67.26,53.03,80.52,5.74,39.27,18.39,43.48,157.03,29.85,0.89,10.04,0.94,27.62,True,True,,,1,0.6,False,False,False,,0,,81.24,False,83.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,61
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,76.53,61.6,49.1,82.94,7.73,20.63,30.6,77.61,131.14,51.64,0.32,4.88,-0.01,20.37,True,False,,,2,2.06,True,False,False,,0,,69.96,False,83.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,55
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,260.78,249.79,170.42,292.72,10.91,1.26,30.29,133.49,91.22,1308.75,1.61,5.73,-1.17,25.87,False,False,,,0,0.96,False,False,True,100.49,0,,52.65,False,82.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,45
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,250.06,204.59,152.72,255.57,2.16,16.55,23.98,117.41,104.31,480.22,1.4,5.23,1.33,29.18,False,False,50,7.38,3,1.14,True,False,False,,5,12W 22/6 5T,92.74,False,83.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,70
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,193.39,174.13,138.78,195.12,0.89,22.71,7.67,36.99,167.71,46.21,0.81,4.95,1.03,22.7,True,False,,,1,1.24,True,False,False,,0,,97.22,False,81.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,52
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,36.54,27.65,27.51,39.8,8.19,42.85,28.3,19.37,165.36,32.34,2.93,4.74,0.0,32.62,False,False,,,2,1.42,True,True,False,,4,12W 29/10 4T,99.33,False,81.9,False,False,False,False,True,True,True,True,True,False,True,True,True,True,62,48
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,27.67,24.63,22.41,32.14,13.91,32.58,8.54,6.85,187.2,120.23,1.6,4.83,1.0,27.54,True,False,,,1,1.14,True,False,False,,4,12W 25/13 4T,91.99,False,81.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,52
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,161.89,154.04,103.31,172.09,5.93,0.79,40.24,88.4,117.62,896.63,0.68,4.34,-0.59,17.49,True,False,20,2.66,1,1.47,True,False,False,,0,,63.98,False,81.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,63
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,318.35,254.65,223.75,326.03,2.36,17.93,63.9,56.79,125.65,342.19,1.48,4.18,-0.18,24.5,False,False,,,1,1.66,True,False,False,,2,12W 10/9 2T,90.15,False,81.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,51
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,334.7,264.11,212.86,340.5,1.7,28.02,119.55,98.72,62.16,1497.96,0.69,5.08,-0.62,25.97,True,False,,,0,1.68,True,False,False,,2,12W 19/7 2T,93.33,False,81.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,37
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,108.58,101.03,83.53,130.05,16.51,-9.02,26.14,36.42,165.8,58.74,0.46,4.04,-0.83,9.98,True,False,50,6.79,0,1.59,True,False,False,,0,,61.95,False,81.57,True,True,False,False,True,False,True,True,True,True,True,True,True,True,60,60
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,88.15,84.96,61.9,99.22,11.16,-2.85,24.95,83.68,127.25,195.32,0.77,6.97,-0.6,27.36,True,False,50,4.53,1,1.39,True,False,False,,2,12W 16/13 2T,66.39,False,80.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,66
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,198.47,168.35,122.78,202.27,1.88,21.07,69.09,92.99,90.14,431.18,0.7,4.42,0.04,16.01,True,False,,,3,1.02,True,False,False,,3,12W 19/8 3T,90.23,False,79.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,56
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.8,16.91,13.39,20.22,11.97,-0.22,22.76,55.32,143.84,40.5,0.45,6.64,-0.16,10.37,True,True,10,2.24,3,1.89,True,False,False,,3,12W 19/6 3T,36.97,False,78.66,True,True,True,False,False,False,True,True,True,True,True,True,True,True,58,78
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,50.76,42.39,33.98,53.98,5.97,17.45,33.83,53.08,137.64,56.31,0.41,5.11,0.57,10.7,True,True,10,2.1,4,1.75,True,False,False,,2,12W 14/5 2T,64.73,False,79.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,77
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.99,17.52,13.9,21.39,11.22,6.93,23.07,29.62,162.29,31.43,0.67,6.23,-1.68,20.06,True,False,20,4.89,0,1.18,True,False,False,,0,,40.3,False,79.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,62
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,44.33,35.52,30.14,44.6,0.61,15.05,37.33,78.68,114.57,36.38,0.7,4.58,-0.37,20.35,True,False,,,1,1.51,True,False,False,,2,12W 15/12 2T,97.6,False,78.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,50
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,25.45,20.44,16.81,26.16,2.7,20.85,84.29,61.38,102.95,65.09,0.73,6.06,-0.12,17.35,True,False,10,3.9,4,1.29,True,False,False,,0,,86.58,False,78.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,69
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,197.26,172.43,130.8,210.39,6.24,20.65,40.22,61.05,120.75,54.93,0.82,4.42,0.33,21.3,True,False,,,4,1.29,True,False,False,,0,,68.75,False,76.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,55
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,114.86,98.26,71.07,131.34,12.55,17.62,54.31,114.05,69.69,56.15,0.79,4.61,0.32,30.11,False,False,,,1,1.35,True,False,False,,2,12W 12/8 2T,57.53,False,74.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,50
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,93.49,88.58,69.4,101.8,8.16,2.84,13.56,60.36,138.49,33.68,0.9,4.25,0.0,10.61,False,True,10,2.83,0,1.33,True,False,False,,0,,56.47,False,76.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,67
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,780.0,685.5,533.19,811.85,3.92,29.37,13.85,59.34,125.5,141.55,0.56,7.28,0.58,40.87,True,False,,,0,1.21,True,False,False,,0,,90.01,False,73.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,50
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,HP,Other,42.56,35.32,33.37,42.99,1.0,25.29,10.88,20.86,155.38,46.29,2.08,4.02,-0.5,22.93,False,False,,,1,1.21,True,True,False,,2,12W 16/4 2T,95.87,False,73.11,False,False,False,False,True,True,True,True,True,False,True,True,True,True,55,42
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,51.65,36.79,38.68,56.27,8.21,50.1,28.55,28.32,133.18,33.2,1.21,5.85,-2.01,34.79,False,False,,,2,1.67,True,False,False,,0,,77.86,False,72.49,False,False,False,False,True,True,True,True,True,False,True,True,True,True,54,42
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,116.87,104.75,78.32,133.84,12.68,33.5,25.04,82.62,99.13,29.63,0.7,8.27,0.15,21.89,True,True,,,1,0.82,False,False,False,,0,,65.08,False,72.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,54,56
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,31.1,29.13,22.16,35.83,13.2,1.77,24.35,130.54,61.64,89.68,0.4,5.9,-0.28,20.51,True,False,50,7.47,1,2.2,True,False,False,,2,12W 26/8 2T,48.64,False,68.87,True,True,False,False,True,False,True,True,True,True,True,True,True,True,53,63
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,181.42,144.4,119.95,184.0,1.4,18.79,35.87,61.23,106.16,144.36,0.66,4.43,-0.01,21.07,True,False,,,0,1.7,True,False,False,,0,,93.25,False,69.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,46
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,25.69,21.59,21.23,27.65,7.09,10.02,14.48,3.26,160.28,24.65,0.85,5.02,-0.18,16.74,True,False,20,5.35,3,1.63,True,True,False,,0,,84.82,False,68.99,False,False,False,False,True,True,True,True,True,False,True,True,True,True,53,60
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,192.84,181.81,143.17,207.0,6.84,1.47,35.32,64.47,103.93,392.51,0.42,4.15,-0.06,10.56,False,False,10,3.02,1,1.23,True,False,False,,0,,30.45,True,68.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,53
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,13.96,10.87,9.05,15.89,12.16,17.51,32.95,64.04,101.44,11.16,1.17,5.82,-1.66,24.84,False,False,,,2,1.71,True,False,False,,2,12W 24/8 2T,57.45,False,68.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,53
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,14.39,11.0,11.91,17.48,17.68,43.33,23.73,33.99,119.69,40.67,1.55,5.79,0.91,45.87,False,False,,,1,1.28,True,True,False,,2,12W 20/5 2T,72.4,False,67.15,False,False,False,False,True,True,True,True,True,False,True,True,True,True,51,43
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,32.28,30.07,22.6,37.45,13.81,6.04,41.98,46.82,109.41,15.37,0.69,4.36,0.42,16.51,True,False,,,2,1.2,True,False,False,,0,,28.29,True,66.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,44
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,57.95,52.6,36.74,61.68,6.05,3.43,38.73,74.94,90.28,16.25,0.69,4.18,1.5,13.08,True,False,10,1.17,0,1.3,True,False,False,,0,,50.79,False,66.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,57
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,50.59,42.66,38.08,52.62,3.86,31.92,49.5,39.21,104.32,79.84,0.86,4.47,-0.06,12.33,True,True,,,1,1.47,True,False,False,,0,,86.44,False,66.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,56
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,37.47,34.53,27.84,39.86,6.0,12.15,7.81,51.95,118.64,10.6,0.53,4.99,0.46,18.84,True,False,50,6.14,2,1.48,True,False,False,,3,12W 21/7 3T,75.64,False,65.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,63
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,416.98,401.57,311.36,430.52,3.15,6.37,33.36,28.51,120.71,124.02,0.93,4.66,0.3,13.7,True,False,10,1.97,0,1.34,True,False,False,,0,,84.08,False,64.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,57
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,33.92,29.36,21.67,34.86,2.7,7.92,70.62,79.57,65.46,37.44,1.28,4.39,0.58,18.75,False,False,20,3.89,0,3.04,True,True,False,,2,12W 12/9 2T,85.22,False,64.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,62
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,150.77,134.17,95.73,157.0,3.97,8.76,79.7,73.82,61.11,386.03,0.66,5.05,0.46,16.36,True,False,20,2.87,1,1.33,True,True,False,,3,12W 20/8 3T,88.2,False,63.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,65
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,56.24,42.04,32.0,57.94,2.93,38.45,98.79,69.26,45.82,82.43,0.4,5.12,-0.92,13.35,True,True,10,2.81,4,2.25,True,False,True,100.77,2,12W 14/12 2T,81.24,False,62.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,48,74
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.49,9.77,8.87,12.85,10.58,19.07,32.83,8.29,126.18,25.59,1.07,4.53,0.61,33.07,False,False,,,1,0.96,False,False,False,,2,12W 13/13 2T,64.21,False,61.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,41
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.5,9.46,6.68,11.36,7.57,10.64,25.75,80.1,79.79,11.34,0.39,5.68,-0.85,15.75,True,False,10,3.49,0,1.59,True,False,False,,2,12W 16/10 2T,80.96,False,62.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,58
NHC,National HealthCare Corporation Common Stock,AMEX,NHC,Other,216.69,209.14,166.33,232.67,6.87,4.24,14.57,34.27,119.59,24.3,0.7,4.09,-0.35,13.81,True,False,20,2.38,0,1.28,True,False,False,,0,,46.61,False,61.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,56
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,85.55,77.62,60.84,93.64,8.64,5.36,18.23,50.44,105.05,276.31,1.03,4.3,-0.32,15.21,False,False,20,5.03,0,1.12,True,False,False,,2,12W 15/14 2T,40.67,False,61.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,56
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,103.15,99.26,75.91,125.99,18.13,11.77,-7.89,68.79,102.61,44.94,0.52,6.34,2.21,31.63,True,False,,,0,1.09,True,False,False,,0,,88.29,False,61.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,46
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,108.76,107.21,84.64,125.82,13.56,5.9,10.62,27.86,125.18,26.38,0.62,6.42,1.25,23.81,True,False,50,5.66,1,0.95,False,False,False,,0,,80.23,False,61.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,55
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,24.99,20.41,16.94,26.92,7.15,7.35,68.62,114.51,28.42,35.13,2.05,5.67,1.12,27.73,False,False,50,5.56,1,1.89,True,True,False,,2,12W 25/10 2T,97.4,False,60.18,False,False,False,False,True,True,True,True,True,True,False,False,True,True,45,53
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,34.48,24.26,20.23,34.58,0.29,35.64,56.02,101.87,36.34,101.98,0.98,7.42,-1.5,24.88,False,False,,,0,1.25,True,False,False,,0,,99.28,False,59.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,35
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,288.75,285.77,224.18,326.63,11.6,-6.63,30.96,54.47,92.42,86.59,0.93,4.03,-0.23,11.68,True,False,50,5.23,1,1.68,True,False,False,,0,,14.77,True,58.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,51
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,185.8,136.69,120.24,201.54,7.81,21.68,97.07,67.69,44.45,132.03,1.11,6.34,-0.72,37.97,False,False,,,0,1.39,True,False,False,,0,,77.69,False,59.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,34
RAL,Ralliant Corporation Common Stock,NYSE,RAL,Other,69.39,67.51,52.87,75.41,7.98,0.2,47.04,75.93,62.79,127.39,0.95,4.44,0.82,12.0,True,False,50,1.44,0,1.03,True,False,False,,3,12W 11/5 3T,69.02,False,57.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,55
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,33.11,32.59,22.8,37.22,11.04,-2.56,9.38,66.13,92.05,26.68,1.31,6.13,-1.42,21.29,False,False,20,3.6,0,1.54,True,False,False,,2,12W 15/15 2T,41.7,False,58.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,57
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,310.59,258.73,215.74,324.73,4.35,15.72,58.36,79.31,47.59,1084.34,2.07,5.86,-1.59,23.84,False,False,20,5.42,0,1.43,True,True,False,,0,,80.9,False,56.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,62
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,109.31,95.95,72.88,117.33,6.84,12.18,35.47,63.42,73.84,72.01,0.5,4.45,0.15,15.7,True,False,,,1,2.02,True,False,False,,2,12W 12/8 2T,69.58,False,56.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,46
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.52,17.73,13.5,21.05,12.02,-4.44,23.63,56.82,86.32,13.49,0.8,5.64,-0.27,22.68,False,False,50,3.64,0,1.85,True,False,False,,0,,55.58,False,55.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,56
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,109.15,108.6,88.88,128.45,15.03,11.08,18.71,27.86,106.61,61.36,0.49,5.61,-0.15,23.29,True,False,50,4.41,1,1.16,True,False,False,,3,12W 25/8 3T,75.65,False,55.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,59
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,290.1,281.94,225.65,335.21,13.46,10.22,-4.15,26.57,119.11,76.44,0.34,6.09,0.82,24.32,True,False,50,4.87,0,1.28,True,False,False,,0,,77.01,False,55.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,57
PRLB,"Proto Labs, Inc. Common stock",NYSE,PRLB,Other,89.66,78.48,63.06,91.98,2.52,20.51,29.38,33.48,93.69,15.84,0.76,4.51,0.03,23.08,False,False,,,0,1.32,True,False,False,,3,12W 14/13 3T,88.79,False,55.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,42
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,10.01,6.44,6.21,11.62,13.86,45.71,88.51,67.39,31.88,17.63,2.02,8.47,-1.12,42.76,False,False,,,3,2.44,True,False,False,,2,12W 21/9 2T,62.56,False,55.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,43
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.06,10.22,8.85,12.96,14.68,14.26,-5.91,29.8,113.81,94.19,0.63,4.93,-0.36,17.09,True,False,20,4.33,1,0.84,False,False,False,,2,12W 20/10 2T,98.03,False,54.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,51
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,24.21,18.69,15.27,26.65,9.16,19.03,71.34,114.44,11.31,55.09,0.99,4.39,-1.21,26.97,False,False,,,1,1.41,True,False,False,,3,12W 17/6 3T,83.94,False,55.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,33
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,23.59,18.92,14.55,25.15,6.2,20.73,47.81,97.57,34.8,45.74,1.47,5.4,-1.0,24.33,False,False,,,1,1.62,True,False,False,,2,12W 16/11 2T,74.45,False,54.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,46
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,11.02,8.48,7.12,12.63,12.75,32.13,35.71,55.87,66.73,21.66,0.87,5.54,-0.55,37.75,False,False,,,1,1.39,True,False,False,,3,12W 20/5 3T,65.89,False,53.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,46
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,184.42,165.66,137.77,189.59,2.73,4.54,32.75,53.85,78.86,18.57,0.82,4.19,-0.95,15.08,True,False,10,2.81,0,1.67,True,False,False,,3,12W 17/6 3T,82.25,False,54.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,53
KN,Knowles Corporation Common Stock,NYSE,KN,Other,38.26,38.19,29.2,42.93,10.88,3.27,8.45,41.81,94.81,37.23,0.41,4.61,0.41,17.64,True,False,10,3.45,2,0.77,False,False,False,,0,,62.07,False,52.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,53
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,131.71,128.31,99.36,141.28,6.77,0.96,31.16,56.63,75.05,141.35,0.9,4.23,-1.69,21.47,True,False,20,2.79,0,1.3,True,False,False,,0,,66.16,False,53.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,53
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,20.9,15.05,13.62,22.29,6.24,18.68,64.05,74.46,37.59,18.66,2.65,4.62,-1.54,34.59,False,False,,,2,1.94,True,False,False,,3,12W 17/6 3T,81.11,False,52.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,35
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,34.54,34.09,28.67,38.17,9.51,0.64,8.72,28.21,104.86,59.52,0.71,6.0,-1.45,26.9,True,False,20,5.16,0,0.8,False,False,False,,0,,60.93,False,52.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,49
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,10.65,10.55,7.85,12.23,12.92,0.95,9.79,55.02,84.26,12.27,0.93,5.25,0.29,24.84,False,False,50,3.29,0,1.24,True,False,False,,0,,40.26,False,52.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,54
GRC,Gorman-Rupp Company (The) Common Stock,NYSE,GRC,Other,82.79,82.35,64.42,92.78,10.77,5.33,6.57,26.25,103.91,16.2,0.7,4.76,1.06,11.03,True,False,50,2.06,0,1.12,True,False,False,,0,,63.33,False,51.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,53
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,145.45,133.56,109.33,154.0,5.55,11.12,23.71,27.21,94.48,63.23,0.47,4.67,1.02,13.77,True,False,10,3.3,1,1.59,True,False,False,,0,,71.76,False,51.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,56
WHD,"Cactus, Inc. Class A Common Stock",NYSE,WHD,Other,71.07,56.63,51.74,71.09,0.03,32.12,31.59,23.15,84.22,52.1,1.0,4.1,0.19,26.94,False,False,,,0,0.92,False,False,False,,0,,99.9,False,50.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,34
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,150.21,144.26,120.85,186.78,19.58,10.32,0.8,22.92,106.09,376.94,0.53,6.67,3.13,31.66,True,False,,,0,1.05,True,False,False,,0,,91.04,False,50.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,43
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,416.67,343.26,335.29,444.72,6.31,21.8,39.14,21.0,82.86,493.56,0.92,5.85,-1.1,30.7,True,False,,,1,1.41,True,True,False,,0,,94.96,False,49.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,38
SKE,Skeena Resources Limited Common Shares,NYSE,SKE,Other,33.06,27.73,27.47,38.77,14.73,21.37,3.93,5.19,110.04,16.75,0.49,4.89,-1.48,25.62,True,False,,,1,0.79,False,False,False,,0,,95.28,False,48.49,False,False,False,False,True,True,True,True,True,False,True,True,True,True,33,25
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,27.54,21.55,19.05,28.5,3.37,28.15,60.68,63.06,40.65,221.55,0.74,6.66,-0.11,29.81,False,False,,,0,1.49,True,False,False,,0,,89.82,False,50.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,43
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,321.07,263.34,250.31,331.31,3.09,20.87,45.29,36.37,65.73,487.89,0.87,4.21,-0.99,13.75,False,False,,,0,1.94,True,False,False,,0,,87.23,False,48.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,28
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,195.0,166.11,139.41,208.0,6.25,21.72,30.74,28.59,77.26,24.37,0.99,5.43,1.67,31.21,False,False,,,0,1.09,True,False,False,,0,,78.64,False,47.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,41
U,Unity Software Inc. Common Stock,NYSE,U,Other,43.1,30.47,31.48,52.15,17.35,39.53,53.05,71.64,28.39,392.32,1.58,6.18,-0.6,33.99,False,False,,,1,1.93,True,True,False,,3,12W 21/9 3T,92.27,False,47.41,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,37
