symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,587.66,527.49,394.3,625.99,6.12,-0.02,33.96,77.0,109.7,456.71,0.52,4.0,1.02,11.8,True,False,20,2.69,0,1.34,True,False,False,,0,,58.97,False,73.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,31.21,29.41,22.18,34.53,9.61,2.26,34.29,65.75,114.5,82.09,1.21,4.14,-0.95,10.83,False,False,,,0,1.61,True,False,False,,0,,27.51,True,72.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,39
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.19,31.08,21.82,36.27,5.73,12.69,64.14,82.64,84.11,30.39,0.4,5.21,3.57,14.27,True,False,20,2.84,2,1.48,True,False,False,,0,,61.62,False,72.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,64
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,93.87,80.89,68.8,96.99,3.22,9.08,46.53,45.24,120.35,70.83,0.49,4.0,-0.31,14.0,True,False,10,2.51,0,0.94,False,False,False,,2,12W 16/7 2T,76.26,False,71.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,51
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,335.28,292.64,210.45,368.8,9.09,17.07,91.63,82.16,67.74,2477.15,0.75,5.45,0.24,15.67,True,True,10,2.71,2,1.54,True,False,False,,0,,37.75,False,71.78,True,True,True,False,False,False,True,True,True,True,True,True,True,True,51,72
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,30.27,29.08,20.03,33.73,10.26,-4.96,62.13,101.53,71.7,67.82,0.58,5.04,-1.05,16.32,True,False,,,0,1.38,True,False,False,,2,12W 15/14 2T,29.96,True,71.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,39
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,14.01,11.77,10.65,15.57,10.02,25.09,76.01,10.84,125.6,48.14,0.63,5.11,-0.83,9.56,False,True,,,0,1.47,True,False,False,,2,12W 18/11 2T,16.58,True,71.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,47
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,79.08,69.84,50.93,91.5,13.57,14.86,77.47,90.0,67.33,188.88,1.12,5.15,-1.21,17.15,True,True,,,1,1.88,True,False,False,,2,12W 8/7 2T,8.41,True,70.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,50
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,69.31,65.58,55.73,77.0,9.99,4.62,-3.52,26.73,157.66,89.43,0.6,5.76,-1.28,10.61,True,True,20,4.56,2,0.81,False,False,False,,4,12W 19/8 4T,22.29,True,70.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,59
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,28.7,25.89,17.96,29.9,4.01,11.15,46.58,96.04,77.82,46.64,0.5,4.94,-0.68,13.69,True,False,10,3.28,3,1.4,True,False,False,,4,12W 28/5 4T,70.15,False,70.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,65
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,88.36,84.07,66.01,104.65,15.57,-10.55,25.77,44.61,129.64,28.4,0.78,6.39,-1.75,10.42,True,True,50,7.05,1,1.42,True,False,False,,2,12W 24/10 2T,38.01,False,69.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,69
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,37.96,36.56,29.27,43.1,11.93,-8.71,11.97,57.68,125.93,98.38,0.49,4.38,1.14,9.4,True,True,10,1.96,2,0.82,False,False,False,,0,,74.51,False,69.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,47,64
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,GPRE,Other,17.77,15.92,13.46,19.65,9.57,17.99,9.62,59.52,117.24,23.31,0.56,5.44,-0.57,18.85,False,False,,,1,1.05,True,False,False,,0,,57.94,False,68.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,48
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,XENE,Other,66.18,57.86,49.27,72.66,8.92,20.79,17.34,59.51,110.16,119.62,0.38,4.0,-0.72,10.77,True,True,,,3,1.35,True,False,False,,0,,50.34,False,67.46,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,60
NGNE,Neurogene Inc. - Common Stock,NASDAQ,NGNE,Other,36.11,31.63,25.01,43.66,17.29,11.97,36.26,106.11,66.71,11.8,0.59,8.5,-0.95,24.79,False,False,,,4,2.5,True,False,False,,2,12W 23/12 2T,38.27,False,66.97,False,True,False,False,False,True,True,True,True,True,False,True,True,True,45,45
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,155.05,145.07,98.15,170.35,8.98,6.64,81.86,105.47,44.99,823.38,0.75,4.24,0.3,11.67,True,False,20,4.35,3,1.76,True,False,False,,0,,15.47,True,66.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,56
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,21.95,17.87,16.32,23.15,5.18,26.37,54.47,22.83,112.9,67.71,0.81,6.21,-1.46,13.21,True,True,10,2.71,1,1.05,True,False,False,,2,12W 19/13 2T,64.49,False,65.54,False,True,True,False,False,True,True,True,True,True,False,True,True,True,44,56
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,23.6,19.31,16.61,25.08,5.92,26.54,43.55,29.39,109.78,43.52,0.5,6.14,1.15,16.33,True,True,,,1,2.86,True,False,False,,2,12W 21/6 2T,61.48,False,64.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43,56
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,336.8,331.23,266.16,382.54,11.96,-1.93,23.52,22.56,127.43,139.19,0.87,4.59,-0.51,16.96,False,False,50,7.42,0,1.27,True,False,False,,0,,20.65,True,62.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,48
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,AXSM,Other,239.62,237.69,181.25,260.19,7.91,-3.32,30.96,29.88,118.47,292.91,0.72,4.25,-0.53,11.83,True,False,50,2.1,0,1.23,True,False,False,,2,12W 11/8 2T,58.65,False,62.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,55
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,98.1,95.67,78.66,106.58,7.96,13.2,19.11,28.47,119.71,20.09,0.68,4.28,0.17,10.59,True,True,10,2.37,1,1.46,True,False,False,,3,12W 25/12 3T,35.12,False,61.57,True,True,True,False,False,False,True,True,True,True,True,True,True,True,42,65
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,10.53,10.32,7.58,12.23,13.9,-7.63,25.81,69.29,89.39,11.59,0.63,4.89,-1.16,11.82,True,True,50,1.73,1,0.95,False,False,False,,0,,50.22,False,60.94,True,True,True,False,True,False,True,True,True,True,True,True,True,True,41,60
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,64.22,52.11,45.61,67.37,4.68,0.99,30.37,40.56,105.57,13.01,0.84,5.73,-0.36,18.67,True,False,,,3,1.65,True,False,False,,3,12W 21/6 3T,76.26,False,60.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,52
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,114.48,108.31,91.16,130.0,11.94,6.23,22.66,24.58,120.37,106.37,0.45,4.92,-0.15,14.85,True,False,,,0,2.78,True,False,False,,0,,8.71,True,60.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,36
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,18.82,17.03,13.18,20.26,7.11,6.93,78.9,56.7,65.52,17.52,0.82,4.33,-0.89,17.27,True,False,10,2.82,1,1.35,True,False,False,,2,12W 10/9 2T,55.69,False,59.69,False,True,False,False,False,True,True,True,True,True,False,True,True,True,39,45
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,190.87,167.9,136.21,196.66,2.94,18.27,44.62,29.69,101.34,353.58,0.8,4.02,-1.31,8.95,True,True,10,1.74,0,1.41,True,False,False,,2,12W 12/5 2T,72.51,False,60.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,62
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,95.17,91.79,67.8,112.61,15.49,-4.37,32.72,66.0,84.22,20.33,0.73,6.69,-1.92,12.75,False,True,,,1,1.45,True,False,False,,3,12W 18/9 3T,28.79,True,59.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,48
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,188.42,176.02,130.59,217.5,13.37,11.58,67.63,70.23,56.5,1966.88,0.71,5.5,0.74,19.37,True,False,,,0,1.28,True,False,False,,0,,20.33,True,58.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,36
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,174.59,161.42,124.43,196.63,11.21,5.88,23.4,55.51,93.73,62.09,0.69,4.53,-0.86,8.81,False,True,20,2.25,4,1.45,True,False,False,,2,12W 18/7 2T,36.59,False,59.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,37,70
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,166.54,153.71,118.29,192.25,13.37,5.52,49.41,78.41,57.69,456.22,0.48,4.42,0.14,12.44,True,False,10,3.0,1,1.15,True,False,True,102.85,2,12W 19/11 2T,57.14,False,57.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,56
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,41.94,41.51,30.09,51.6,18.72,5.94,28.85,60.02,82.03,35.41,0.94,5.14,-1.17,19.41,True,False,,,0,1.77,True,False,False,,0,,1.02,True,57.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,35
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,51.66,34.61,30.68,55.7,7.25,64.89,66.08,80.54,28.73,78.6,1.01,6.01,1.2,36.99,False,False,,,3,1.91,True,False,False,,3,12W 18/9 3T,81.24,False,55.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,51
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,65.85,60.28,44.38,71.18,7.49,0.84,33.52,66.35,74.37,61.35,0.51,5.41,0.0,18.33,True,False,20,2.95,0,1.61,True,False,False,,0,,55.84,False,56.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,54
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,32.18,26.47,20.77,32.69,1.56,8.53,56.44,59.54,58.99,39.21,0.75,4.13,0.06,8.17,True,True,10,1.99,1,2.27,True,False,False,,2,12W 13/7 2T,87.22,False,53.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,63
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.09,8.99,6.41,11.36,11.18,10.27,44.14,70.44,53.58,16.37,0.39,6.74,-0.78,13.88,True,True,20,3.33,1,1.33,True,False,False,,2,12W 19/9 2T,53.57,False,52.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33,66
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,43.95,40.98,32.06,48.12,8.67,9.9,26.77,61.4,71.71,27.16,0.61,4.65,0.41,16.59,True,False,50,3.62,1,1.08,True,False,False,,0,,87.99,False,53.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,55
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,40.45,35.8,30.83,42.55,4.94,20.28,39.97,38.05,74.05,13.64,0.76,4.23,0.0,10.01,True,True,10,2.99,2,1.65,True,False,False,,0,,60.75,False,51.06,True,True,True,False,False,True,True,True,True,True,True,True,True,True,32,65
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,136.69,119.73,92.37,157.0,12.94,17.9,76.06,55.84,42.59,447.76,0.87,5.87,-0.32,16.56,True,True,,,1,1.5,True,False,False,,0,,10.25,True,50.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,45
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,17.7,15.63,14.64,19.15,7.57,8.72,0.63,6.95,115.59,31.59,1.05,6.29,-0.92,13.22,False,False,20,3.53,0,1.52,True,False,False,,0,,50.43,False,49.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,54
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,10.6,8.98,6.93,13.1,19.08,14.72,62.58,95.21,14.97,14.99,0.82,6.45,4.66,18.68,True,False,10,3.61,4,1.82,True,True,False,,0,,86.14,False,48.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,55
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,34.03,33.68,27.89,38.17,10.85,-9.08,15.79,20.5,97.62,63.3,0.85,5.14,-0.78,10.33,True,True,50,2.82,0,1.03,True,False,False,,3,12W 18/10 3T,44.36,False,47.45,True,True,True,False,False,False,True,True,True,True,True,True,True,True,30,60
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,13.91,10.22,9.33,14.23,2.27,16.04,56.89,45.03,50.74,18.76,1.08,5.37,0.15,17.83,False,False,20,4.34,0,1.05,True,False,True,115.99,0,,97.18,False,46.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,52
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,45.0,39.5,33.05,47.73,5.72,15.41,40.99,41.65,62.3,28.08,0.64,4.62,-0.79,10.84,True,True,10,1.96,0,1.47,True,False,False,,0,,50.72,False,47.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,29,59
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,264.22,235.57,217.4,288.04,8.27,15.48,28.62,12.51,87.88,412.74,0.53,4.45,-1.42,10.68,True,True,20,4.68,1,1.87,True,False,False,,2,12W 14/8 2T,26.45,True,46.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,54
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,17.22,16.33,14.26,21.0,18.0,-5.02,24.51,18.03,88.61,16.0,0.88,5.14,1.89,18.64,True,False,,,0,1.75,True,False,False,,0,,23.36,True,45.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,32
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,52.68,48.05,36.01,59.3,11.16,-3.16,45.2,70.27,40.78,128.21,0.57,4.3,-0.8,12.72,True,False,,,2,1.24,True,False,False,,0,,18.77,True,46.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,37
DHT,"DHT Holdings, Inc.",NYSE,DHT,Other,18.13,17.48,15.06,20.19,10.2,-8.3,4.43,44.59,78.17,61.56,0.67,4.41,0.16,11.42,True,True,10,2.47,2,0.73,False,False,False,,0,,78.17,False,44.7,True,True,True,False,True,True,True,True,True,True,True,True,True,True,26,57
AROC,"Archrock, Inc. Common Stock",NYSE,AROC,Other,38.36,37.15,31.45,42.23,9.16,0.74,9.67,44.28,73.27,88.47,0.56,4.13,0.42,11.03,True,True,20,1.89,0,1.14,True,False,False,,2,12W 14/6 2T,49.68,False,44.6,True,True,True,False,True,False,True,True,True,True,True,True,True,True,26,58
SAH,"Sonic Automotive, Inc. Common Stock",NYSE,SAH,Other,100.88,84.54,69.65,104.3,3.28,25.19,44.67,63.53,33.58,24.61,0.83,4.28,0.49,15.41,True,False,,,2,1.7,True,False,False,,2,12W 15/9 2T,84.66,False,43.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,43
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,59.74,54.93,44.78,64.48,7.36,5.68,49.15,20.15,68.45,124.29,0.53,4.48,-1.61,10.73,True,False,20,1.98,0,0.94,False,False,False,,0,,59.95,False,43.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,44
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,172.57,158.94,135.74,183.91,6.17,2.08,7.49,39.64,75.47,27.71,0.7,4.57,-0.59,11.5,True,False,10,2.42,0,0.88,False,False,False,,0,,79.76,False,43.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,44
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,PTRN,Other,24.81,22.11,15.61,29.8,16.74,18.03,82.96,84.32,,65.09,0.84,5.64,-0.15,20.68,True,True,,,2,1.85,True,False,False,,2,12W 18/7 2T,2.73,True,43.69,False,False,False,False,False,False,True,True,True,True,True,False,True,True,23,33
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,23.64,22.26,19.55,27.3,13.41,-1.7,17.44,34.85,70.93,50.08,0.68,5.36,-0.92,22.38,True,False,,,0,1.22,True,False,False,,0,,30.81,True,42.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,31
UTZ,Utz Brands Inc Class A Common Stock,NYSE,UTZ,Other,14.06,7.62,8.98,14.26,1.41,105.26,87.9,36.77,3.09,72.4,6.04,4.04,0.28,49.57,False,False,,,3,2.71,True,False,False,,2,12W 20/11 2T,98.85,False,40.37,False,False,False,False,True,True,True,True,True,False,False,False,True,True,22,32
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,165.0,157.36,133.92,187.61,12.05,5.46,22.99,39.09,59.37,21.55,0.89,4.13,-0.04,14.26,True,False,,,2,1.61,True,False,False,,2,12W 17/9 2T,22.41,True,40.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,35
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,ZGN,Other,13.88,13.6,11.23,15.28,9.16,3.74,15.53,46.71,56.71,18.22,0.86,4.48,-0.42,11.28,False,False,10,2.63,1,0.92,False,False,False,,0,,64.69,False,40.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,45
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,59.56,57.01,43.08,68.02,12.44,-4.11,25.23,64.33,40.04,77.49,0.88,4.32,-0.21,21.07,True,False,,,0,1.46,True,False,False,,0,,32.59,True,39.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,29
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,81.0,78.03,66.79,91.8,11.76,-1.22,20.61,20.39,71.83,43.15,1.18,4.65,0.52,10.09,True,True,10,1.6,2,1.49,True,True,False,,0,,90.31,False,38.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,20,67
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,BLFS,Other,31.15,26.28,24.25,31.49,1.08,25.1,39.25,25.81,50.05,44.83,9.21,4.68,1.68,13.64,False,False,10,2.6,2,1.68,True,True,False,,2,12W 11/10 2T,92.46,False,38.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,47
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,268.98,238.99,211.52,291.0,7.57,23.17,29.52,51.61,36.01,835.95,0.69,5.02,-0.21,10.88,True,True,10,3.73,0,1.42,True,False,False,,0,,57.74,False,38.11,False,True,True,False,False,True,True,True,True,True,False,True,True,True,19,45
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,63.31,57.44,49.91,69.65,9.1,16.46,54.53,29.36,39.2,12.36,1.11,4.46,-1.19,11.17,True,True,,,0,1.55,True,False,False,,0,,10.31,True,37.04,False,True,False,False,False,False,True,True,True,True,False,True,True,True,18,25
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,152.86,135.62,114.69,161.53,5.37,16.52,25.18,23.82,58.03,117.56,0.57,4.16,-0.5,12.05,True,False,10,2.59,1,1.01,True,False,False,,0,,65.8,False,37.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,50
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,267.8,230.5,209.28,284.99,6.03,18.19,77.54,29.87,24.18,1491.79,0.38,5.04,-0.66,9.89,True,True,10,2.17,1,1.7,True,False,True,109.24,0,,55.87,False,35.96,False,True,True,False,False,True,True,True,True,True,False,True,True,True,17,47
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,19.93,18.7,15.35,21.23,6.12,6.81,14.2,31.83,55.41,55.97,0.69,4.1,-0.72,12.69,True,False,50,7.23,2,1.08,True,False,False,,3,12W 18/7 3T,69.98,False,35.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,52
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,WLY,Other,49.47,45.37,37.04,53.22,7.05,10.71,17.39,63.65,30.43,31.94,1.22,4.36,0.06,7.77,True,True,10,1.23,2,1.66,True,False,False,,3,12W 11/9 3T,37.43,False,35.82,True,True,True,False,False,False,True,True,True,True,True,True,True,True,16,60
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,28.19,26.68,21.01,30.68,8.12,8.42,39.07,47.51,29.97,17.44,0.59,6.37,1.06,13.98,True,False,20,1.98,0,1.12,True,False,False,,0,,58.73,False,34.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,49
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,77.79,71.72,64.32,85.19,8.68,24.82,16.74,36.41,43.91,29.03,0.65,5.45,1.06,10.1,True,True,10,2.27,1,1.34,True,False,False,,0,,56.72,False,34.32,True,True,True,False,True,True,True,True,True,True,True,True,True,True,15,59
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,110.54,103.5,86.66,123.24,10.31,-0.64,-2.71,38.27,58.15,14.17,0.63,4.52,-0.72,16.79,False,False,10,3.86,4,1.4,True,False,False,,0,,39.87,False,34.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,55
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,174.87,162.43,145.13,189.82,7.87,0.18,1.16,37.13,56.68,1416.33,0.37,5.89,-1.97,18.69,True,False,20,4.43,2,1.14,True,False,False,,0,,54.93,False,34.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,13,53
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,21.84,19.25,17.16,26.92,18.86,21.47,52.83,38.75,20.6,27.76,0.95,4.77,-1.48,12.18,True,True,,,3,1.99,True,False,False,,0,,2.63,True,32.58,False,False,False,False,False,False,True,True,True,True,False,False,True,True,13,32
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,40.7,31.34,27.36,42.25,3.67,39.81,43.91,56.76,5.98,80.37,1.24,4.92,0.39,25.11,False,False,,,1,1.26,True,False,False,,2,12W 16/8 2T,85.75,False,32.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,37
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,127.6,124.84,105.26,146.75,13.05,-4.97,9.49,23.08,58.41,80.18,2.55,4.46,-5.24,13.95,False,False,,,1,1.31,True,False,False,,0,,11.47,True,31.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,30
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,BMA,Other,97.63,87.36,79.95,103.0,5.21,0.95,22.97,11.6,55.98,20.31,1.63,4.83,1.33,11.9,True,False,10,2.28,0,1.92,True,True,False,,0,,95.7,False,30.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,51
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,34.36,32.28,27.59,36.6,6.12,4.12,17.87,31.1,44.13,19.75,0.66,4.71,0.61,10.45,True,False,10,1.8,0,1.4,True,False,False,,3,12W 15/6 3T,37.78,False,30.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,46
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,14.48,13.75,11.8,15.86,8.7,5.46,17.2,50.99,27.18,45.5,0.66,4.25,-0.26,9.87,True,True,20,5.32,0,1.45,True,False,False,,0,,42.48,False,30.16,False,True,True,False,False,False,True,True,True,True,False,True,True,True,10,41
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,80.48,71.39,61.47,87.14,7.64,10.95,23.45,36.57,33.22,222.4,0.81,4.18,0.78,13.45,True,False,,,2,1.29,True,False,False,,0,,53.62,False,30.05,False,True,False,False,False,True,True,True,True,True,False,True,True,True,9,26
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,19.96,17.42,14.12,22.78,12.38,23.74,50.64,41.06,12.77,39.56,1.14,4.82,0.52,18.14,False,False,,,2,1.9,True,False,False,,2,12W 11/9 2T,41.61,False,29.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,9,39
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.82,12.51,10.65,17.6,15.78,31.62,22.75,75.25,-1.65,180.63,1.42,5.15,2.42,19.57,False,False,,,2,1.08,True,True,False,,0,,96.87,False,29.63,False,False,False,False,True,True,True,True,True,True,True,False,True,True,8,32
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,20.87,18.46,16.14,22.38,6.75,-0.17,26.99,22.54,41.74,10.81,1.66,5.5,0.4,12.17,True,False,10,2.38,0,1.92,True,True,False,,0,,77.95,False,28.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,51
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,36.21,31.54,25.96,36.89,1.84,20.78,34.34,66.04,,36.39,0.45,5.23,0.9,9.78,True,True,10,3.25,2,1.51,True,False,False,,4,12W 24/8 4T,89.03,False,28.76,False,False,False,True,True,True,True,True,True,True,True,False,True,True,7,47
MOH,Molina Healthcare Inc Common Stock,NYSE,MOH,Other,221.74,204.91,172.72,244.89,9.45,12.32,46.85,15.93,25.67,365.63,1.82,4.58,0.64,11.7,False,True,20,5.05,0,0.66,False,False,False,,0,,10.76,True,25.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,6,39
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,13.32,10.71,10.76,14.7,9.39,30.84,34.68,18.51,27.34,15.06,1.18,5.6,-0.49,12.01,False,True,,,2,2.4,True,False,False,,0,,39.74,False,26.51,False,True,False,False,False,True,True,True,True,True,False,True,True,True,6,35
VCEL,Vericel Corporation - Common Stock,NASDAQ,VCEL,Other,44.56,39.86,36.94,48.75,8.59,10.11,32.34,22.79,25.66,29.2,0.62,4.12,-0.24,9.4,True,True,,,1,1.66,True,False,False,,0,,5.2,True,24.58,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,23
