symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,92.6,83.55,61.11,99.86,7.27,12.65,108.7,36.42,167.32,65.32,0.04,5.23,0.45,11.8,True,True,10,2.7,2,1.61,True,False,True,125.32,3,12W 23/6 3T,46.11,False,100.86,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,77
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,15.11,9.51,8.54,15.2,0.59,50.5,138.7,65.14,120.26,44.1,0.19,8.8,3.54,23.53,False,False,,,1,1.83,True,False,True,152.88,0,,98.42,False,100.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,58
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,75.19,54.71,42.17,85.6,12.16,57.96,44.32,110.85,131.07,646.99,0.08,8.54,0.0,36.83,False,False,,,2,1.34,True,False,False,,0,,66.52,False,100.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,60
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,36.61,31.78,21.89,38.62,5.2,22.24,38.67,120.94,131.71,14.12,0.03,4.75,0.0,12.81,True,False,,,2,2.38,True,False,False,,2,12W 25/4 2T,72.04,False,98.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,56
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,14.1,12.28,8.13,15.06,6.37,13.16,72.79,101.43,133.44,19.56,0.02,4.19,-0.07,11.77,True,False,,,2,2.05,True,False,False,,0,,59.66,False,99.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,55
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,18.09,17.74,10.89,20.85,13.24,8.26,26.15,125.0,134.33,28.75,0.02,4.36,0.38,18.85,True,False,,,1,1.44,True,False,True,106.89,0,,19.06,True,97.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,45
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,24.35,18.99,18.23,25.0,2.6,44.85,32.48,34.38,190.23,48.19,0.02,5.85,-0.34,16.96,False,False,,,1,1.94,True,False,False,,4,12W 16/6 4T,99.51,False,97.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,54
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,VRT,Other,329.63,324.53,235.96,379.86,13.22,9.69,17.32,88.5,162.13,2145.75,0.11,5.78,4.95,16.05,True,True,50,3.8,0,0.85,False,False,False,,2,12W 20/13 2T,59.53,False,95.83,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,65
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,70.99,64.73,54.21,77.0,7.81,30.5,3.08,75.85,173.46,82.01,0.03,5.5,0.46,15.69,True,True,,,0,0.83,False,False,False,,0,,64.62,False,95.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,53
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,46.58,41.07,27.46,51.6,9.74,2.0,125.33,96.44,104.82,34.06,0.06,7.79,4.71,17.93,True,False,,,1,1.44,True,False,True,113.66,0,,57.34,False,96.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,56
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,95.55,75.39,57.89,99.22,3.7,11.53,104.78,61.46,128.53,310.46,0.06,6.04,-0.82,25.19,True,False,,,0,1.88,True,False,True,100.36,2,12W 14/11 2T,84.75,False,91.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,51
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,115.37,89.09,77.75,130.05,11.29,56.01,32.41,57.05,165.65,135.04,0.03,6.9,-0.01,21.71,True,False,,,2,1.17,True,False,False,,0,,65.4,False,95.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,58
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,18.29,15.4,12.16,19.43,5.87,37.73,22.26,80.02,148.84,21.37,0.02,7.69,0.38,12.25,True,True,,,1,1.05,True,False,False,,2,12W 30/12 2T,80.34,False,91.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,63
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,55.87,46.62,38.53,56.47,1.07,15.23,31.43,92.55,140.15,57.18,0.07,4.87,-0.34,22.54,True,False,,,1,1.78,True,False,False,,0,,96.12,False,91.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,52
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,127.61,105.23,89.12,130.0,1.84,36.36,30.28,66.9,153.85,122.83,0.02,4.98,-0.31,13.0,True,False,,,3,3.43,True,False,False,,0,,91.72,False,91.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,58
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,93.19,70.1,60.91,94.77,1.66,27.09,122.58,160.47,36.73,84.66,0.02,4.52,-0.79,15.72,True,False,,,2,2.59,True,False,False,,0,,90.94,False,90.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,42
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,141.21,137.09,96.8,157.01,10.07,-1.19,32.51,65.27,163.2,279.45,0.03,5.75,5.1,19.98,True,False,50,5.52,0,1.18,True,False,False,,0,,47.7,False,91.24,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,62
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,268.0,218.32,158.57,278.7,3.84,15.68,130.04,95.48,83.64,1074.18,0.04,5.0,-1.14,21.84,True,False,,,1,1.38,True,False,True,117.74,3,12W 21/9 3T,94.43,False,89.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,40
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,SLDB,Other,11.03,7.8,6.58,11.45,3.62,72.15,37.59,101.0,110.59,25.9,0.05,7.54,-0.27,24.99,True,False,,,2,2.97,True,False,False,,2,12W 24/11 2T,90.48,False,89.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,57
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,85.77,72.1,40.21,91.61,6.37,8.36,194.74,165.13,,65.36,0.05,8.38,3.43,19.5,True,False,20,3.64,0,1.91,True,False,True,185.82,0,,66.46,False,89.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,65
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,84.79,80.37,60.31,90.75,6.57,10.21,17.43,90.9,140.9,52.11,0.07,4.88,-0.84,16.93,True,False,20,3.44,0,0.87,False,False,False,,0,,62.01,False,88.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,50.65,45.84,27.77,57.18,11.42,7.02,46.77,176.62,63.07,173.07,0.03,6.15,0.85,32.73,True,False,,,0,1.49,True,False,False,,0,,60.62,False,88.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,50
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,38.65,34.27,26.25,39.5,2.15,8.87,12.03,97.29,136.39,28.94,0.02,4.03,0.03,19.02,True,False,,,1,1.42,True,False,False,,2,12W 15/12 2T,89.16,False,87.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,50
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,18.13,15.29,14.46,19.15,5.33,39.35,7.15,59.31,159.74,29.6,0.02,6.12,0.78,11.02,True,True,,,1,1.36,True,False,False,,0,,75.27,False,87.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,60
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,SNDX,Other,24.91,20.03,19.88,25.59,2.66,46.88,1.43,22.47,184.69,45.7,0.06,4.83,0.86,21.84,False,False,,,1,1.08,True,False,False,,0,,95.0,False,85.59,False,False,False,False,True,True,True,True,True,False,True,True,True,True,57,39
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,37.81,31.16,22.31,38.39,1.51,22.05,51.38,117.66,96.14,43.14,0.05,4.37,0.3,12.19,True,False,,,2,3.18,True,False,False,,0,,90.85,False,86.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,53
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,24.34,21.13,20.13,27.65,11.97,30.79,12.17,23.24,184.68,37.79,0.03,5.12,0.06,23.54,False,False,,,0,1.39,True,False,False,,2,12W 22/6 2T,90.64,False,86.36,False,False,False,False,True,True,True,True,True,False,True,True,True,True,57,36
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,13.85,13.79,9.77,16.7,17.07,2.44,32.53,61.23,146.88,57.08,0.01,4.6,1.1,22.46,True,False,,,2,1.22,True,False,False,,2,12W 13/12 2T,13.18,True,83.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,46
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,37.01,34.12,26.11,39.86,7.15,16.4,22.18,68.23,147.21,14.35,0.02,5.65,1.02,22.98,True,False,,,1,1.19,True,False,False,,2,12W 21/6 2T,68.79,False,85.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,51
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,65.5,55.59,45.66,67.53,3.01,33.56,39.27,53.47,140.72,61.33,0.05,4.37,0.0,16.75,True,False,,,2,1.79,True,False,False,,0,,86.33,False,83.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,52
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,33.49,29.89,20.87,38.76,13.6,-0.33,68.63,88.25,106.6,19.89,0.08,5.28,2.73,21.86,True,False,,,4,2.07,True,False,False,,4,12W 25/7 4T,28.01,True,82.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,49
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,30.81,25.06,18.09,33.1,6.92,12.49,110.45,86.5,86.16,187.72,0.02,5.84,-1.66,17.27,True,False,10,3.48,3,1.61,True,False,False,,0,,58.59,False,83.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,57
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,10.69,8.5,6.97,11.62,8.0,45.64,63.46,46.84,126.0,41.82,0.02,4.34,-0.1,19.2,True,False,,,1,1.53,True,False,False,,0,,69.9,False,81.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,49
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,52.83,42.53,36.81,53.29,0.87,24.68,23.59,96.85,114.15,119.51,0.03,5.53,-1.13,25.84,True,False,,,0,1.42,True,False,False,,0,,97.25,False,81.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,48
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,53.02,51.89,41.19,56.67,6.44,10.8,8.1,69.26,142.74,23.71,0.12,4.28,-0.73,12.71,True,False,20,2.78,2,1.03,True,False,False,,0,,53.86,False,80.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,63
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,JBIO,Other,22.67,21.15,15.58,28.0,19.02,51.37,35.29,72.17,116.36,25.71,0.02,8.03,0.0,13.94,True,True,,,0,0.83,False,False,False,,0,,90.09,False,80.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,53
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,175.57,125.71,83.52,185.0,5.1,44.9,152.65,144.62,6.97,107.59,0.06,6.69,0.48,16.52,True,True,,,2,2.27,True,False,True,119.61,2,12W 18/10 2T,76.1,False,81.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,62
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,32.14,27.46,19.57,33.1,2.9,8.69,94.79,95.86,75.15,68.1,0.06,4.52,3.5,11.64,True,False,10,1.89,0,1.73,True,False,False,,0,,74.33,False,78.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,58
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,33.15,32.69,24.81,37.13,10.73,6.13,18.25,54.23,142.64,41.04,0.04,5.78,1.71,14.84,False,False,50,5.43,2,1.28,True,False,False,,0,,46.47,False,77.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,65
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,68.11,58.74,47.98,70.39,3.24,19.22,12.19,90.78,114.72,48.97,0.05,4.49,-1.24,26.13,True,False,,,0,1.11,True,False,False,,0,,96.68,False,77.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,46
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,GPRE,Other,16.72,15.93,13.09,18.94,11.75,12.11,7.22,71.61,133.12,20.6,0.03,4.61,-0.42,15.67,True,False,10,3.94,0,0.99,False,False,False,,0,,94.56,False,77.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,52
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,88.41,81.42,64.03,104.65,15.52,1.41,36.73,53.72,134.58,28.48,0.1,6.47,3.2,28.18,True,False,,,0,1.31,True,False,False,,0,,34.81,True,77.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,41
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,394.08,389.6,286.91,441.43,10.73,8.95,13.2,66.73,134.23,453.88,0.06,5.08,4.12,20.69,True,False,50,4.16,1,0.77,False,False,False,,0,,56.34,False,77.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,55
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,59.22,47.05,40.1,60.91,2.77,25.28,81.27,29.75,122.8,78.88,0.06,5.01,1.53,11.25,True,True,,,1,1.24,True,False,False,,2,12W 11/8 2T,83.77,False,76.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,57
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,47.07,39.66,29.29,51.6,8.78,22.61,71.73,68.17,92.36,34.54,0.03,4.43,-0.41,20.78,True,False,,,1,2.58,True,False,False,,3,12W 9/7 3T,67.29,False,74.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,48
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,54.18,42.7,33.77,55.67,2.68,27.63,55.82,88.26,84.41,130.61,0.03,4.02,0.31,10.45,True,True,,,4,1.96,True,False,False,,0,,87.25,False,74.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,61
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,32.12,28.4,21.65,33.42,3.9,22.88,44.62,65.23,108.03,101.46,0.04,4.43,0.89,12.9,True,False,10,3.68,2,1.83,True,False,False,,0,,76.76,False,73.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,62
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,26.05,22.54,17.23,30.0,13.17,21.79,37.9,80.15,99.92,27.67,0.02,4.44,0.7,20.0,True,False,,,2,1.32,True,False,False,,0,,35.88,False,73.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,50
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.66,14.21,10.55,16.73,6.4,1.16,69.66,56.29,106.05,11.79,0.02,4.36,0.79,12.26,True,False,10,3.29,4,1.63,True,False,False,,0,,56.58,False,73.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,65
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,30.83,25.12,20.73,35.75,13.75,25.93,41.25,62.96,106.69,18.49,0.03,4.48,1.37,19.72,False,False,,,2,1.38,True,False,False,,0,,46.11,False,72.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,50
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,58.28,44.87,35.15,58.5,0.38,42.32,70.36,98.16,63.66,162.64,0.03,5.23,0.0,12.61,True,True,10,3.54,1,1.76,True,False,False,,3,12W 13/10 3T,97.22,False,73.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,47,68
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,22.49,20.34,17.7,23.56,4.54,13.13,13.99,23.57,155.28,10.0,0.01,4.9,-0.53,14.63,True,False,10,2.89,0,2.13,True,False,False,,0,,67.48,False,73.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,57
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,36.34,36.24,28.54,43.1,15.68,8.32,4.91,81.06,114.16,132.11,0.12,5.08,-1.12,18.49,True,False,50,3.15,0,1.04,True,False,False,,0,,24.64,True,71.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,50
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,14.0,10.49,8.76,15.35,8.79,54.02,49.09,86.42,73.48,14.76,0.03,7.09,0.14,27.75,False,False,,,1,1.77,True,False,False,,0,,74.77,False,70.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,50
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,24.65,18.14,15.97,24.88,0.94,57.58,57.98,41.39,101.84,51.34,0.02,6.71,-1.32,22.46,True,False,,,2,3.08,True,False,False,,2,12W 21/7 2T,97.04,False,70.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,52
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,78.93,72.74,56.27,85.73,7.93,2.61,32.99,59.44,109.65,48.0,0.02,4.18,1.15,12.85,True,True,50,3.92,0,0.89,False,False,False,,0,,58.67,False,68.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,58
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,159.58,132.75,94.71,163.57,2.44,11.56,91.09,103.44,48.39,943.53,0.06,4.02,-2.13,11.87,True,False,10,3.6,2,2.59,True,False,False,,2,12W 11/6 2T,83.22,False,69.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,61
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,69.45,58.2,42.95,69.82,0.53,19.76,42.23,79.35,84.39,65.69,0.04,5.29,2.34,17.02,True,False,10,3.76,0,1.6,True,False,False,,0,,96.87,False,67.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,57
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,122.94,118.97,84.06,141.99,13.41,4.47,34.19,80.15,92.18,152.0,0.04,5.48,0.98,20.27,True,False,50,5.44,0,1.07,True,False,False,,0,,31.32,True,68.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,50
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,43.37,32.27,34.17,52.24,16.98,44.18,45.88,0.21,135.45,14.76,0.03,4.64,0.16,16.65,False,False,,,4,1.64,True,False,False,,2,12W 15/9 2T,99.73,False,67.84,False,False,False,False,True,True,True,True,True,False,False,False,True,True,43,39
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,109.5,103.79,79.17,125.82,12.97,14.85,22.24,61.53,108.45,31.19,0.02,5.73,2.94,20.89,True,False,,,1,1.02,True,False,False,,2,12W 20/12 2T,28.67,True,67.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,40
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,274.23,274.09,198.94,307.06,10.69,-2.86,25.14,74.52,101.08,94.21,0.04,4.4,2.25,17.89,True,False,50,5.39,0,0.87,False,False,False,,2,12W 10/8 2T,40.37,False,67.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,49
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,89.01,85.7,65.61,104.85,15.11,-3.0,30.42,52.49,114.59,18.78,0.09,6.79,1.43,25.73,False,False,,,0,1.31,True,False,False,,0,,30.83,True,67.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,39
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,114.36,103.49,86.11,128.45,10.97,3.09,41.52,35.74,119.93,87.86,0.02,5.82,1.87,22.3,True,False,20,4.93,0,1.32,True,False,False,,0,,44.76,False,67.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,57
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,131.84,126.26,88.41,149.11,11.59,-3.06,73.6,51.73,92.52,174.15,0.1,6.13,4.04,15.97,True,False,50,2.77,0,0.96,False,False,True,102.02,2,12W 21/11 2T,51.39,False,66.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,51
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,169.6,156.17,121.0,196.63,13.75,13.04,22.77,67.85,101.86,53.73,0.29,4.58,-3.58,18.63,False,False,,,3,1.74,True,False,False,,0,,31.83,True,66.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,44
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,65.92,64.02,49.51,72.88,9.55,5.66,22.74,71.26,100.34,162.12,0.03,4.56,3.18,15.75,True,False,10,3.84,0,1.25,True,False,False,,0,,32.94,True,66.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,47
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,34.63,32.95,27.34,38.17,9.28,11.42,36.98,23.06,126.62,68.99,0.13,4.98,5.5,14.12,True,False,20,3.29,0,0.98,False,False,False,,2,12W 18/13 2T,36.06,False,66.1,True,True,False,False,True,False,True,True,True,True,True,True,True,True,40,49
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,327.0,263.97,204.09,368.17,11.18,22.78,88.17,75.94,60.3,2306.9,0.12,4.98,-0.19,25.35,True,False,,,2,1.62,True,False,False,,0,,55.11,False,66.81,False,True,False,False,False,True,True,True,True,True,False,True,True,True,40,36
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.42,9.41,7.78,11.66,10.63,23.31,9.45,74.83,96.6,22.05,0.02,5.08,0.0,9.86,True,True,,,2,0.94,False,False,False,,0,,93.7,False,65.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,39,50
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,382.61,288.41,227.95,409.0,6.45,41.55,114.49,64.03,45.99,210.56,0.03,7.84,1.38,25.33,True,False,,,4,1.61,True,False,False,,2,12W 21/11 2T,78.91,False,64.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,54
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,27.34,24.4,17.39,29.86,8.42,-2.58,68.17,90.29,59.63,52.07,0.01,5.1,1.49,11.61,True,True,20,1.18,2,1.44,True,False,False,,0,,67.64,False,64.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38,68
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,18.72,15.64,13.94,21.0,10.88,23.13,19.81,47.83,109.34,15.06,0.16,5.73,1.22,19.4,False,True,,,1,1.85,True,False,False,,0,,62.23,False,64.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,54
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,RGNX,Other,15.47,8.79,10.53,16.19,4.45,152.37,78.43,9.1,77.0,28.93,0.05,10.29,0.79,38.4,False,False,,,0,2.29,True,False,False,,0,,95.29,False,64.45,False,False,False,False,True,True,True,True,True,False,False,True,True,True,38,36
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1080.7,1038.43,803.3,1195.94,9.64,15.78,15.51,57.64,104.46,3404.51,0.07,4.69,3.64,15.54,True,True,10,3.58,2,0.9,False,False,False,,0,,43.49,False,63.75,True,True,True,False,False,True,True,True,True,True,True,True,True,True,37,61
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,26.99,21.43,19.11,27.08,0.33,38.13,37.56,56.83,88.35,46.3,0.06,4.95,0.0,9.23,True,True,,,3,1.45,True,False,False,,5,12W 14/7 5T,98.2,False,63.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,37,58
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,14.8,10.81,10.38,15.57,4.95,35.16,80.05,15.62,98.66,48.11,0.05,5.6,-0.25,18.04,True,False,,,2,1.46,True,False,False,,0,,85.5,False,63.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,48
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,12.14,9.83,9.55,12.49,2.8,41.82,38.11,27.25,108.95,18.92,0.07,4.9,-0.25,17.05,True,False,,,3,1.55,True,False,False,,3,12W 27/5 3T,97.13,False,63.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,38
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,32.11,29.0,21.16,36.27,11.47,3.45,69.18,104.52,45.36,31.54,0.02,4.97,-0.06,18.28,True,False,20,5.21,2,1.62,True,False,False,,4,12W 19/10 4T,33.86,True,63.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,52
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,PTRN,Other,28.23,19.65,14.98,29.0,2.67,42.91,124.01,113.66,,64.49,0.05,6.18,0.0,27.99,False,False,,,1,2.76,True,False,False,,0,,92.15,False,63.19,False,False,False,False,True,True,True,True,True,True,False,False,True,True,35,34
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.51,16.42,12.54,21.05,12.07,20.19,31.37,76.45,79.71,20.74,0.03,5.36,-1.19,20.8,True,False,,,3,2.09,True,False,False,,2,12W 19/5 2T,42.66,False,63.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,35,50
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,149.92,138.25,98.62,176.69,15.15,-9.81,38.52,73.66,81.73,73.27,0.02,4.53,1.48,10.99,True,True,50,6.46,0,1.06,True,False,False,,2,12W 19/11 2T,54.98,False,61.51,True,True,False,False,True,False,True,True,True,True,True,True,True,True,34,61
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,36.04,31.44,27.13,36.28,0.65,14.1,30.78,49.87,100.46,15.01,0.02,4.99,-0.74,9.29,False,False,10,3.02,5,1.61,True,False,False,,0,,95.16,False,62.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,61
