symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,51.75,43.46,40.74,56.27,8.03,-1.24,64.13,21.02,97.97,27.37,0.8,4.49,-1.4,14.88,True,False,20,3.65,0,1.98,True,False,False,,0,,74.55,False,58.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,54
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,31.35,24.85,20.09,32.81,4.45,22.65,42.37,66.4,67.83,227.67,0.55,4.95,-0.09,17.89,False,False,,,2,2.02,True,False,False,,3,12W 14/7 3T,74.39,False,57.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,48
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,12.11,9.55,8.09,13.28,8.81,34.56,3.15,83.21,67.03,13.68,1.29,6.23,-0.75,14.45,False,True,,,3,1.51,True,False,False,,4,12W 22/6 4T,94.3,False,55.86,True,True,False,True,True,True,True,True,True,True,True,True,True,True,37,60
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,337.18,297.32,218.95,384.56,12.32,6.03,41.52,86.82,51.95,1734.46,1.5,4.05,-0.8,23.92,False,False,20,2.84,0,1.52,True,False,False,,0,,41.27,False,55.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,41
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,NAVN,Other,27.78,27.0,17.96,30.88,10.04,-0.29,31.04,165.08,,61.5,0.45,4.2,0.76,16.74,True,False,,,0,2.11,True,False,False,,0,,33.33,True,55.7,False,False,False,False,False,False,True,True,True,True,True,False,True,True,35,22
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,13.25,11.11,9.81,13.9,4.68,42.78,51.6,47.88,62.98,28.93,0.71,5.81,-1.6,18.64,True,True,,,2,2.18,True,False,False,,2,12W 28/11 2T,79.3,False,54.15,False,True,True,True,True,True,True,True,True,True,False,True,True,True,35,44
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,51.96,49.25,36.06,55.25,5.95,2.56,48.6,140.47,0.66,16.85,0.57,4.72,-1.25,11.74,True,False,10,1.13,0,1.69,True,False,False,,0,,61.65,False,52.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,41
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,65.19,61.98,53.54,69.98,6.84,7.73,9.66,23.21,106.49,174.47,0.75,4.43,-1.41,14.77,False,False,20,2.25,1,1.26,True,False,False,,0,,56.53,False,52.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,55
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,76.14,68.08,52.4,77.36,1.58,13.14,43.77,69.28,52.92,19.55,0.6,4.45,-1.14,11.75,False,False,10,2.91,4,1.32,True,False,False,,3,12W 13/4 3T,88.92,False,52.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,48
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,49.83,37.28,31.58,55.55,10.3,39.66,60.12,100.04,14.66,275.21,1.13,5.12,-0.75,30.93,False,False,,,0,1.86,True,False,False,,0,,62.88,False,51.87,False,False,False,False,True,True,True,True,True,True,False,False,True,True,32,29
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,230.22,209.79,163.74,254.99,9.71,1.3,63.9,70.77,44.0,234.33,0.78,4.5,-0.8,12.88,True,False,20,3.53,0,1.0,True,False,False,,0,,16.49,True,51.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,45
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,185.59,178.61,130.01,209.06,11.23,-3.08,11.44,85.14,58.91,498.68,0.85,4.26,-1.51,18.35,False,False,50,6.01,3,1.18,True,False,False,,0,,52.36,False,51.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,59
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.57,18.4,14.33,21.05,11.78,10.47,24.71,26.76,92.24,13.37,0.45,4.27,-1.27,10.82,True,False,20,1.92,0,1.43,True,False,False,,0,,56.22,False,50.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,51
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,33.32,31.64,27.44,37.13,10.26,14.19,4.29,31.54,97.16,34.9,0.5,4.8,-1.38,13.42,True,True,50,6.14,2,0.88,False,False,False,,0,,67.13,False,50.6,True,True,True,False,False,True,True,True,True,True,True,True,True,True,28,58
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,33.76,26.48,22.78,34.44,1.96,8.03,93.14,51.87,37.01,238.74,0.39,4.04,-0.71,8.63,True,True,10,2.06,0,2.1,True,False,True,101.27,0,,83.36,False,49.8,False,True,True,True,True,True,True,True,True,True,False,True,True,True,28,46
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,44.5,34.69,30.51,44.65,0.34,42.31,34.67,66.89,44.58,36.65,1.05,5.11,-1.58,16.47,False,False,,,1,1.73,True,True,False,,2,12W 25/7 2T,98.47,False,49.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,47
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,64.43,60.67,47.28,68.51,5.95,16.35,23.93,58.44,62.74,95.86,0.71,4.81,-0.3,10.01,True,True,10,3.93,2,1.24,True,False,False,,0,,65.91,False,49.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,26,64
ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ,ASMB,Other,36.6,29.18,29.31,39.71,7.83,38.37,59.83,29.47,57.01,10.26,0.64,5.84,-1.25,11.17,True,True,,,2,2.27,True,False,False,,0,,94.29,False,47.45,False,True,True,True,True,True,True,True,True,True,False,True,True,True,25,41
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,16.31,12.28,12.04,17.17,5.04,49.5,46.8,41.58,54.6,13.39,0.9,6.13,-2.96,23.45,False,False,,,1,1.82,True,False,False,,0,,84.78,False,48.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,31
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,49.34,40.51,28.69,50.16,1.63,2.41,72.94,107.49,,14.04,0.59,5.12,-0.11,7.68,True,True,10,1.75,4,1.57,True,False,False,,0,,81.66,False,47.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24,66
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,33.8,33.79,24.19,37.22,9.19,9.74,6.66,58.91,67.08,20.84,0.76,4.42,-0.93,10.15,True,True,20,1.54,2,1.08,True,False,False,,0,,45.62,False,46.81,True,True,True,False,False,False,True,True,True,True,True,True,True,True,23,63
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,33.27,28.56,21.26,35.18,5.43,17.27,41.45,83.91,26.5,58.88,0.72,4.98,-1.78,13.59,True,False,10,2.35,0,1.22,True,False,False,,0,,57.74,False,45.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,50
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,18.39,13.65,12.74,19.69,6.6,57.58,120.24,42.89,8.82,33.13,0.48,4.79,-1.59,8.81,True,True,10,3.51,0,2.25,True,False,True,136.0,0,,53.15,False,46.2,False,True,True,False,False,True,True,True,True,True,False,True,True,True,22,45
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,TARS,Other,90.78,65.96,68.74,91.53,0.82,38.96,53.14,23.91,58.07,58.16,1.48,4.49,-0.61,24.31,False,False,,,5,1.41,True,True,False,,0,,96.71,False,44.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,38
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,48.67,41.86,36.39,52.24,6.83,24.09,62.61,68.58,21.28,13.1,0.31,4.09,-0.95,11.07,True,True,10,3.47,4,1.27,True,False,False,,6,12W 19/5 6T,85.58,False,44.02,False,True,True,True,True,True,True,True,True,True,False,True,True,True,20,52
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,171.65,163.49,124.68,201.54,14.83,-5.57,56.19,73.98,27.82,110.94,0.57,4.42,-1.06,14.34,True,False,,,0,1.2,True,False,False,,0,,21.45,True,44.0,False,True,False,False,False,False,True,True,True,True,False,True,True,True,19,17
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.02,10.73,8.87,14.76,11.79,20.89,69.97,65.86,19.56,25.86,0.79,5.01,-0.81,16.97,True,False,,,3,2.1,True,False,True,100.29,4,12W 26/7 4T,25.96,True,43.67,False,True,False,False,False,False,True,True,True,True,False,True,True,True,18,25
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,21.38,20.7,15.26,25.15,14.99,-11.36,34.63,77.28,33.79,48.37,0.71,4.06,-1.81,7.25,True,True,50,2.7,0,0.96,False,False,False,,4,12W 20/7 4T,80.93,False,42.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,18,49
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,99.51,87.76,75.38,119.1,16.45,14.04,37.88,63.4,26.39,386.36,0.71,6.17,-0.15,23.17,True,False,,,0,1.21,True,False,False,,0,,33.49,True,38.56,True,True,False,False,True,False,True,True,True,True,True,True,True,True,17,31
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,38.37,30.81,28.39,46.06,16.69,26.18,55.16,44.14,28.24,29.84,1.3,5.25,-1.81,16.5,True,False,,,2,2.05,True,False,False,,2,12W 18/12 2T,41.7,False,38.19,False,True,False,False,False,True,True,True,True,True,False,True,True,True,16,29
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,91.81,71.84,63.84,108.0,14.99,31.25,48.58,70.87,8.38,285.77,0.84,5.08,-1.03,31.82,False,False,,,3,1.7,True,False,False,,0,,44.57,False,37.46,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,32
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,18.73,17.72,14.11,22.29,15.97,23.06,56.74,53.78,18.69,20.14,0.83,4.29,-1.55,15.75,False,False,,,0,1.18,True,False,False,,0,,15.54,True,37.26,False,True,False,False,False,False,True,True,True,True,False,True,True,True,15,16
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,26.17,24.48,18.71,27.48,4.76,0.93,39.42,53.58,32.98,85.61,0.66,4.51,-0.37,7.45,False,True,10,1.88,5,1.31,True,False,False,,3,12W 16/5 3T,58.14,False,37.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,63
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,32.64,27.21,22.54,32.78,0.43,15.83,29.15,72.53,18.65,453.37,0.89,4.54,0.06,18.54,False,False,10,3.27,0,1.24,True,False,False,,2,12W 11/8 2T,97.69,False,36.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,46
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,86.53,79.16,67.56,91.57,5.5,7.77,23.29,19.88,60.76,26.53,0.56,4.9,-1.77,7.69,True,True,10,2.99,0,1.59,True,False,False,,0,,62.83,False,35.7,True,True,True,False,False,True,True,True,True,True,True,True,True,True,12,54
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,58.48,54.56,44.2,66.78,12.43,2.7,25.2,61.59,30.83,18.14,1.1,4.56,-1.0,10.09,False,True,10,3.29,2,1.56,True,False,False,,2,12W 20/6 2T,52.22,False,36.12,True,True,False,True,True,True,True,True,True,True,True,True,True,True,12,59
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,106.62,105.14,76.02,131.34,18.82,-14.53,19.14,52.77,41.61,56.59,1.48,4.15,0.41,20.44,False,False,50,6.36,2,1.08,True,False,False,,2,12W 17/12 2T,35.91,False,34.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,51
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,BRZE,Other,31.96,27.12,24.73,37.33,14.38,24.31,39.5,58.69,15.55,78.27,0.86,5.18,-2.16,16.58,True,False,,,3,1.69,True,False,False,,0,,57.82,False,34.16,False,True,False,False,False,True,True,True,True,True,False,True,True,True,10,30
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.94,16.8,14.35,21.45,16.37,14.34,4.55,37.58,49.75,20.54,0.48,4.38,-0.62,12.6,True,False,10,1.67,1,1.28,True,False,False,,2,12W 31/5 2T,70.61,False,33.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,48
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,14.4,11.04,10.68,14.46,0.41,32.72,33.95,30.39,27.98,292.48,1.48,4.58,0.36,21.67,False,False,,,1,2.27,True,True,False,,2,12W 14/6 2T,98.65,False,30.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,41
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,93.67,86.56,68.92,107.91,13.2,10.72,27.6,63.84,8.23,382.81,0.64,6.15,0.0,23.37,False,False,,,0,0.95,False,False,False,,0,,34.95,True,29.04,False,True,False,False,False,False,True,True,True,True,False,True,True,True,8,10
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,20.09,17.35,15.1,23.02,12.73,12.8,39.71,57.69,5.9,20.25,0.75,4.96,-0.63,13.44,True,False,10,3.44,4,1.28,True,False,False,,3,12W 14/6 3T,69.1,False,28.89,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,41
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,41.71,34.03,30.89,47.93,12.98,14.71,71.29,49.98,-7.8,24.14,0.56,4.19,-1.48,11.34,True,False,10,2.77,2,1.98,True,False,False,,3,12W 15/5 3T,55.74,False,27.6,False,True,False,False,False,True,True,True,True,True,False,True,True,True,6,37
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,15.69,14.85,11.71,18.57,15.49,8.81,45.28,58.17,-2.36,47.53,0.7,7.74,-2.14,33.4,True,False,50,6.39,1,1.04,True,False,False,,0,,51.34,False,26.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,50
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,30.88,28.65,23.84,32.59,5.25,7.97,55.33,46.84,-1.28,29.48,0.5,4.02,-0.67,9.33,True,True,20,1.7,0,1.5,True,False,False,,0,,40.62,False,25.4,False,True,True,True,True,True,True,True,True,True,False,True,True,True,5,39
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,22.77,22.67,16.99,26.92,15.4,16.53,26.99,62.06,-4.01,28.21,0.64,4.29,-0.76,16.03,True,False,50,6.47,1,1.57,True,False,False,,5,12W 25/6 5T,26.58,True,24.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,39
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,81.81,69.4,62.35,93.8,12.78,-4.2,62.64,36.49,-3.49,12.35,1.22,4.56,-0.31,14.78,True,False,,,0,1.14,True,True,False,,0,,57.88,False,21.66,False,True,False,False,True,False,True,True,True,True,False,True,True,True,3,24
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,12.86,12.18,10.66,14.93,13.86,-0.54,71.47,-6.2,19.41,14.6,0.65,4.74,-1.81,15.63,True,False,,,0,1.48,True,False,False,,2,12W 17/11 2T,16.13,True,20.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,24
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,19.88,19.82,16.02,23.95,16.99,-4.24,24.64,40.1,9.53,187.87,0.86,4.98,0.96,18.61,False,False,50,7.7,0,1.47,True,False,False,,0,,17.16,True,20.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,37
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.42,13.34,11.36,17.6,18.05,6.19,12.81,15.86,12.8,191.39,0.54,4.22,-0.97,9.99,True,False,10,1.88,3,1.26,True,False,False,,2,12W 22/6 2T,54.88,False,13.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,1,50
