symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,106.11,92.63,71.58,106.89,0.73,11.93,26.34,84.54,169.11,23.78,1.38,5.64,0.13,15.87,False,False,20,3.21,2,0.94,False,False,False,,2,12W 16/8 2T,95.37,False,99.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,CAMT,Other,187.52,175.8,134.66,215.99,13.18,0.48,15.32,78.08,181.82,103.24,2.84,6.3,10.37,22.87,False,True,50,5.26,0,1.07,True,True,False,,0,,88.09,False,99.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,81
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,NXT,Other,152.22,123.04,100.34,163.13,6.69,26.92,50.47,66.14,168.51,368.22,0.71,8.35,0.26,30.05,False,False,,,0,1.47,True,False,False,,0,,76.15,False,100.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,58
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,36.11,33.0,23.92,36.94,2.25,7.21,29.47,87.1,158.3,31.98,0.69,4.22,0.11,14.18,True,False,20,4.35,0,1.38,True,False,False,,0,,91.61,False,96.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,65
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,85.42,68.78,58.17,86.94,1.75,12.05,37.68,58.77,181.67,20.22,1.41,6.2,0.6,33.16,False,False,,,0,1.14,True,True,False,,0,,94.63,False,99.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,61
SNX,TD SYNNEX Corporation Common Stock,NYSE,SNX,Other,279.33,215.79,168.98,286.25,2.42,22.41,79.28,84.21,132.86,185.02,1.89,3.06,1.25,23.16,False,False,,,0,2.69,True,True,False,,0,,89.3,False,96.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,57
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,141.85,115.98,88.72,142.68,0.58,12.85,35.8,121.52,127.54,38.21,0.73,4.07,0.0,17.59,True,False,,,1,2.27,True,False,False,,2,12W 15/12 2T,97.46,False,95.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,56
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,173.39,146.05,114.86,178.0,2.59,9.11,55.53,62.18,165.61,331.77,0.73,3.89,1.13,14.88,True,False,20,1.78,1,1.85,True,False,False,,2,12W 14/5 2T,82.13,False,96.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
LBRT,Liberty Energy Inc. Class A common stock,NYSE,LBRT,Other,31.25,30.56,21.46,34.48,9.36,-4.38,12.65,77.16,175.73,100.78,0.98,4.34,1.16,17.95,True,False,50,4.87,0,1.17,True,True,False,,0,,44.71,False,95.54,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,70
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,704.89,591.75,457.74,713.82,1.25,7.51,44.57,68.4,171.47,143.95,0.92,5.1,0.0,15.3,False,False,20,2.53,2,1.46,True,False,False,,2,12W 14/9 2T,91.72,False,98.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,72
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1624.99,1440.33,1099.41,1714.09,5.2,2.62,51.55,75.72,147.37,1074.57,1.12,4.71,1.92,18.54,False,False,20,2.71,0,1.44,True,False,False,,0,,70.42,False,92.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,49.06,43.61,29.31,53.5,8.3,19.86,32.52,138.39,106.13,30.48,0.78,5.42,0.08,8.58,False,True,20,4.08,2,1.23,True,False,False,,2,12W 14/8 2T,41.96,False,92.46,True,True,False,True,True,True,True,True,True,True,True,True,True,True,76,80
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,487.9,406.36,310.82,489.6,0.35,20.06,41.64,91.31,140.32,183.98,0.89,4.45,0.98,14.96,False,False,10,3.46,1,1.3,True,False,False,,2,12W 14/5 2T,97.67,False,93.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,68
HLIO,"Helios Technologies, Inc. Common Stock",NYSE,HLIO,Other,83.48,71.35,61.69,84.79,1.54,24.9,17.71,55.12,177.38,30.2,1.21,3.59,0.46,12.45,True,True,,,2,1.28,True,False,False,,0,,89.29,False,93.52,True,True,True,False,True,True,True,True,True,True,True,True,True,True,76,65
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,88.88,81.03,59.66,89.48,0.67,5.41,26.52,74.26,162.26,188.13,0.89,4.81,-0.57,12.69,False,False,10,2.81,2,2.11,True,False,False,,2,12W 18/6 2T,96.89,False,93.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,71
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,RCAT,Other,14.95,11.97,11.29,18.78,20.39,33.13,1.7,101.48,151.26,211.76,1.5,8.97,0.88,49.73,False,False,,,0,1.39,True,True,False,,0,,88.7,False,94.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,64
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,18.86,16.7,12.44,20.48,7.91,14.86,40.7,88.6,140.26,36.02,0.72,4.24,0.71,14.13,True,False,,,2,1.49,True,False,False,,0,,45.82,False,92.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,58
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,85.61,75.26,60.98,90.65,5.56,20.22,13.12,56.88,174.22,48.75,0.62,5.53,0.0,16.21,True,False,10,3.37,3,1.96,True,False,False,,0,,74.77,False,91.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,74
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,71.92,67.73,51.75,81.1,11.32,-0.39,51.73,51.13,166.0,178.43,1.01,6.27,1.3,15.39,False,False,50,7.15,0,1.5,True,False,False,,0,,47.66,False,92.05,True,True,False,False,True,False,True,True,True,True,True,True,True,True,75,67
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,KALV,Other,26.94,22.91,16.43,26.98,0.15,1.09,72.58,86.18,128.31,93.99,0.39,0.24,0.04,1.0,True,False,10,0.19,0,2.77,True,False,False,,4,12W 12/0 4T,86.67,False,91.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,60
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.73,11.21,7.7,12.96,9.51,-1.29,34.04,109.01,126.34,87.0,0.69,4.36,0.0,17.49,True,False,20,3.46,0,1.07,True,False,False,,2,12W 17/9 2T,41.3,False,89.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,65
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,42.96,38.9,31.7,48.61,11.62,-2.63,51.96,21.32,186.02,110.02,1.05,5.2,-1.91,16.9,True,False,20,4.05,0,1.02,True,False,False,,2,12W 16/8 2T,22.59,True,90.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,59
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,84.19,65.56,47.56,89.0,5.4,15.11,75.83,152.31,72.32,115.11,0.97,6.8,2.75,29.31,False,False,,,0,2.72,True,False,False,,2,12W 16/13 2T,80.51,False,91.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,56
KN,Knowles Corporation Common Stock,NYSE,KN,Other,39.21,31.48,25.48,39.6,0.98,23.89,49.31,74.42,138.94,38.79,1.0,3.68,1.08,16.17,False,False,10,3.68,2,1.66,True,False,False,,2,12W 10/10 2T,93.85,False,90.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,69
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,LUMN,Other,10.56,8.6,7.71,11.95,11.63,13.3,52.38,30.21,169.39,154.93,0.95,8.23,-0.85,22.35,False,False,,,1,1.75,True,False,False,,0,,76.51,False,88.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,12.8,9.86,6.99,12.95,1.16,31.82,67.98,97.53,107.79,24.55,0.95,5.29,-1.09,13.11,False,True,,,1,1.68,True,False,False,,2,12W 11/9 2T,93.59,False,89.15,True,True,False,True,True,True,True,True,True,True,True,True,True,True,74,64
CAT,"Caterpillar, Inc. Common Stock",NYSE,CAT,Other,909.81,822.2,638.39,931.35,2.31,2.26,26.22,58.69,164.25,2369.28,1.15,2.99,1.31,7.3,False,False,20,1.61,0,1.27,True,False,False,,0,,82.98,False,88.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,63
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,150.76,139.54,103.51,171.58,12.13,1.09,29.81,63.94,160.33,115.12,1.27,5.2,1.07,10.42,False,True,20,2.85,0,1.59,True,False,False,,0,,43.76,False,89.39,True,True,False,False,True,False,True,True,True,True,True,True,True,True,74,73
AVNS,"Avanos Medical, Inc. Common Stock",NYSE,AVNS,Other,24.99,21.47,14.56,25.49,1.96,1.34,78.63,112.86,98.81,33.59,1.96,0.43,0.28,3.76,False,False,10,0.34,0,2.11,True,False,False,,2,12W 9/1 2T,46.81,False,89.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,154.22,126.85,99.51,155.67,0.93,14.71,39.35,84.01,131.67,42.08,1.45,4.34,2.02,17.65,False,False,20,4.25,1,1.29,True,False,False,,2,12W 11/7 2T,94.67,False,87.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,67
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,BTSG,Other,59.34,50.43,38.24,62.11,4.46,12.86,45.98,64.1,149.22,135.74,0.76,3.35,0.0,12.1,True,False,10,2.94,1,1.92,True,False,False,,0,,65.42,False,89.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,66
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,88.05,55.54,53.26,89.16,1.24,76.49,108.45,44.39,105.05,216.91,1.31,6.11,-4.24,24.75,True,False,,,4,1.44,True,False,False,,2,12W 20/6 2T,95.91,False,84.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,62
NUE,Nucor Corporation Common Stock,NYSE,NUE,Other,258.46,208.82,169.76,260.37,0.73,14.34,46.19,63.16,139.92,340.23,1.13,2.41,-0.02,15.82,False,False,20,4.93,0,3.62,True,True,False,,0,,95.33,False,85.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,67
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,284.58,234.4,191.12,294.18,3.26,9.73,28.65,87.68,133.01,220.98,1.74,4.17,7.7,19.68,False,False,20,4.47,0,1.05,True,True,False,,0,,82.86,False,86.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,69
CC,Chemours Company (The) Common Stock,NYSE,CC,Other,23.25,23.19,16.89,28.57,18.62,-15.86,39.13,83.36,134.55,74.3,0.66,5.54,1.3,15.11,True,True,50,2.78,0,1.52,True,False,False,,0,,54.64,False,85.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,74
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,ARW,Other,228.4,182.34,138.74,231.63,1.39,23.78,56.6,111.46,92.94,192.42,1.13,3.67,1.3,13.13,False,False,10,2.77,4,1.43,True,False,False,,0,,90.78,False,84.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,71
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,AKAM,Other,160.32,120.85,95.38,165.45,3.1,54.35,57.05,79.09,111.14,1089.8,0.71,5.6,-1.31,15.69,True,True,10,3.11,3,1.49,True,False,False,,2,12W 25/6 2T,81.24,False,85.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,73,82
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,37.25,33.03,24.75,40.76,8.62,21.69,29.3,43.05,160.85,56.78,2.37,5.37,-0.65,26.16,False,False,20,3.68,2,1.11,True,False,False,,0,,63.93,False,85.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,71
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,72.7,65.18,52.89,76.13,4.51,11.01,35.45,62.49,142.1,28.83,0.75,3.44,0.0,11.61,False,False,10,2.29,2,1.47,True,False,False,,0,,61.42,False,83.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,MT,Other,71.59,59.8,48.52,71.94,0.49,26.23,19.47,66.82,136.82,151.42,1.53,3.04,0.73,18.41,False,False,,,1,1.88,True,True,False,,0,,97.34,False,81.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,58
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,373.16,324.17,250.82,381.94,2.3,8.99,46.81,77.19,122.4,472.1,1.43,3.83,2.29,16.08,False,False,10,3.43,0,1.71,True,True,False,,0,,85.37,False,82.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,74.08,58.72,49.56,75.79,2.26,30.8,37.21,73.64,127.62,262.56,1.64,4.4,1.0,21.95,False,False,,,1,2.31,True,True,False,,0,,89.48,False,83.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,60
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,280.12,241.99,180.33,283.22,1.09,5.87,44.46,95.96,113.41,70.74,0.5,3.15,0.93,13.18,True,False,20,2.62,1,1.53,True,False,False,,3,12W 14/4 3T,91.61,False,83.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,HP,Other,39.36,37.49,29.93,41.82,5.88,-2.03,16.64,43.06,167.77,47.79,0.82,3.97,-0.76,12.12,False,True,20,2.15,0,1.49,True,False,False,,2,12W 15/7 2T,48.43,False,83.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,71
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,229.3,160.44,129.62,231.36,0.89,25.07,85.65,76.81,94.82,589.48,1.11,5.2,-4.28,22.24,False,False,,,0,1.68,True,False,False,,0,,95.96,False,80.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,53
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,523.13,496.8,390.12,565.0,7.41,5.79,23.02,67.22,144.89,210.82,1.34,5.45,3.04,15.84,False,False,50,3.14,0,1.21,True,False,False,,0,,59.04,False,83.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1705.37,1467.22,1200.92,1708.32,0.17,19.51,25.58,61.45,133.28,2526.05,0.86,3.48,1.91,15.66,True,False,10,3.76,1,1.03,True,False,False,,2,12W 12/4 2T,98.9,False,78.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,65
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,STLD,Other,271.41,215.49,174.85,273.55,0.78,18.38,37.88,62.69,123.52,263.09,0.96,3.03,0.66,20.09,False,False,,,0,2.48,True,False,False,,0,,96.07,False,77.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,50
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,29.48,20.38,18.42,29.48,0.0,32.26,107.75,68.46,88.13,58.81,0.78,4.42,1.14,21.3,True,False,,,4,1.61,True,False,False,,4,12W 17/6 4T,100.0,False,80.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,48
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,CSCO,Other,128.0,94.95,78.83,128.22,0.17,39.36,62.99,68.16,107.72,3283.15,1.15,3.15,0.96,11.45,False,True,,,4,3.09,True,False,False,,2,12W 8/3 2T,99.28,False,80.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,66
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,110.28,90.21,80.28,110.39,0.1,27.94,34.71,41.12,143.65,87.42,1.98,5.25,-0.44,24.12,False,False,,,2,0.91,False,True,False,,2,12W 15/10 2T,99.62,False,79.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,57
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,32.64,26.59,20.23,32.95,0.94,21.83,60.34,90.52,91.39,29.1,1.63,3.75,-1.71,16.08,False,False,,,2,2.62,True,True,False,,0,,94.81,False,77.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,61
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,112.87,85.78,80.52,114.98,1.84,43.69,26.21,61.5,129.18,64.93,1.25,5.44,-0.09,21.88,False,False,,,2,1.31,True,False,False,,3,12W 17/5 3T,92.2,False,79.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,58
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,66.08,57.46,46.84,71.8,7.97,18.29,23.43,73.93,122.01,188.58,1.45,4.5,0.77,13.82,False,True,10,2.53,0,1.89,True,True,False,,0,,68.02,False,77.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,76
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,26.95,19.05,16.04,27.49,1.96,37.57,63.93,103.86,73.54,70.72,0.62,7.53,-0.71,31.76,True,False,,,1,2.48,True,False,False,,0,,94.97,False,77.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,46
AVT,"Avnet, Inc. - Common Stock",NASDAQ,AVT,Other,92.93,76.0,58.92,95.26,2.45,15.4,46.53,98.12,90.69,113.56,1.72,3.29,2.5,15.71,False,False,10,2.51,4,1.86,True,True,False,,0,,84.56,False,76.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,75
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,TSM,Other,446.69,383.68,322.38,449.39,0.6,12.33,26.85,54.08,133.92,5475.9,0.75,3.4,1.14,14.4,True,False,10,3.12,0,1.45,True,False,False,,0,,95.8,False,76.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
CVE,Cenovus Energy Inc Common Stock,NYSE,CVE,Other,29.27,27.7,20.66,32.07,8.73,0.0,31.66,64.91,125.77,255.36,0.49,3.15,0.14,16.09,True,False,20,4.45,0,1.14,True,False,False,,0,,40.55,False,76.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,62
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,178.48,157.0,120.15,183.3,2.63,14.96,13.71,77.06,124.11,296.34,0.76,4.22,-0.88,20.71,True,False,,,0,1.21,True,False,False,,0,,86.96,False,77.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,51
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,69.82,57.61,45.42,70.79,1.37,21.4,39.98,66.91,115.43,24.8,1.38,4.58,0.32,14.82,False,False,10,3.87,1,1.7,True,False,False,,2,12W 13/5 2T,90.63,False,76.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,66
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,50.33,41.6,33.54,52.8,4.68,2.76,44.96,88.57,98.54,129.28,1.05,6.26,3.2,26.29,False,False,20,4.68,0,1.79,True,False,False,,0,,81.33,False,75.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,65
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,56.78,54.78,40.46,62.73,9.49,3.27,16.95,61.74,133.9,95.93,0.64,6.08,-2.14,13.33,True,False,20,4.87,3,1.42,True,False,False,,0,,29.92,True,75.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,66
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,31.06,30.59,22.83,37.13,16.35,-4.02,16.77,61.1,130.93,25.48,1.35,4.41,0.13,15.55,False,False,,,0,1.62,True,False,False,,2,12W 15/7 2T,21.95,True,73.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,44
KEYS,Keysight Technologies Inc. Common Stock,NYSE,KEYS,Other,346.57,331.17,235.68,370.17,6.38,-1.66,14.55,75.08,120.69,652.79,1.35,3.64,1.47,9.5,False,False,50,5.17,0,1.08,True,False,False,,2,12W 12/5 2T,46.62,False,73.54,True,True,False,False,True,False,True,True,True,True,True,True,True,True,69,62
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,CLF,Other,14.75,10.15,11.57,16.7,11.68,40.34,33.12,13.11,153.0,201.95,1.66,5.41,0.07,33.83,False,False,,,0,2.3,True,True,False,,4,12W 11/7 4T,93.79,False,75.79,False,False,False,False,True,True,True,True,True,False,False,True,True,True,69,45
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,ST,Other,53.13,42.05,35.22,53.84,1.32,26.27,50.92,66.67,106.69,124.63,1.87,3.65,2.66,15.94,False,False,10,2.94,2,1.32,True,True,False,,0,,93.32,False,75.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,72
UEC,Uranium Energy Corp. Common Stock,AMEX,UEC,Other,15.44,14.09,13.85,20.34,24.09,3.35,6.04,25.84,160.37,129.7,1.53,7.48,-0.66,24.03,True,False,,,0,0.91,False,False,False,,0,,85.92,False,73.44,False,False,False,False,True,True,True,True,True,False,True,True,True,True,69,37
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,11.14,6.96,7.73,11.85,5.99,92.73,28.49,3.82,140.6,22.77,1.09,10.0,-2.13,48.24,False,False,,,1,1.61,True,False,False,,2,12W 27/13 2T,88.46,False,72.36,False,False,False,False,True,True,True,True,True,False,True,True,True,True,68,48
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,AMRC,Other,36.07,28.93,31.05,44.93,19.72,15.02,29.28,3.92,161.76,21.31,0.8,7.9,0.29,26.14,True,False,,,0,1.39,True,False,False,,0,,88.65,False,73.24,False,False,False,False,True,True,True,True,True,False,False,True,True,True,68,43
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,142.92,135.88,107.46,159.04,10.14,0.44,12.8,85.56,108.68,417.94,1.52,5.21,1.19,19.11,False,False,50,3.38,1,1.32,True,True,False,,3,12W 15/11 3T,76.6,False,71.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,71
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,KGS,Other,67.19,65.69,45.55,77.68,13.5,-1.31,17.31,94.05,98.91,174.77,0.91,3.86,0.57,19.14,False,False,,,2,1.0,False,False,False,,0,,18.43,True,71.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,42
DAN,Dana Incorporated Common Stock,NYSE,DAN,Other,36.56,35.01,26.98,39.42,7.26,2.28,8.96,64.28,123.68,33.79,1.15,3.39,0.95,14.85,False,False,50,2.76,0,1.2,True,False,False,,0,,92.27,False,70.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,61
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,13.81,11.77,8.77,15.01,7.96,9.17,52.09,85.12,91.01,54.12,0.81,4.46,-0.07,20.09,True,False,,,3,1.44,True,False,False,,2,12W 13/6 2T,61.51,False,73.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,175.64,115.01,110.74,192.83,8.91,56.71,78.7,59.02,80.55,593.25,1.65,4.9,1.84,42.84,False,False,,,1,1.74,True,False,False,,2,12W 9/7 2T,78.22,False,71.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,42
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,17.57,14.71,11.6,17.97,2.23,20.84,18.32,98.31,87.11,20.48,0.91,5.86,-1.79,24.53,True,False,,,1,1.42,True,False,False,,0,,91.32,False,70.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,55
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,30.75,28.73,25.7,34.89,11.87,0.92,26.23,10.29,154.76,48.36,0.77,5.55,0.09,12.63,True,True,,,1,1.36,True,False,False,,0,,4.94,True,70.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,55
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,40.9,37.46,30.14,48.12,15.0,7.01,15.43,72.93,109.28,30.94,1.7,4.44,0.31,20.29,False,False,,,3,1.38,True,False,False,,0,,26.76,True,69.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,51
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,WFRD,Other,103.72,103.06,84.14,113.15,8.33,-5.03,6.29,39.39,141.01,114.42,0.93,3.42,-2.51,13.37,True,False,50,5.39,0,1.42,True,False,False,,3,12W 7/6 3T,33.07,True,68.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,54
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,ALMU,Other,26.56,19.44,17.43,31.79,16.45,3.83,37.76,89.44,86.26,50.08,0.98,15.84,0.95,36.97,True,False,,,1,1.59,True,False,False,,0,,59.2,False,69.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,48
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,AESI,Other,18.04,15.78,12.08,20.13,10.38,5.31,82.04,109.28,51.62,76.71,0.72,5.69,2.92,19.4,True,False,,,0,2.04,True,False,False,,0,,40.29,False,70.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,52
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,15.98,13.77,10.94,16.45,2.86,14.8,43.49,70.81,98.04,47.28,0.99,3.98,-1.11,18.52,False,False,50,7.62,2,1.1,True,False,False,,3,12W 12/-1 3T,87.26,False,70.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
TFII,TFI International Inc. Common Shares,NYSE,TFII,Other,158.65,132.11,107.78,159.77,0.7,11.36,34.51,82.15,86.17,46.73,0.86,2.93,0.97,13.09,False,False,,,2,2.56,True,False,False,,2,12W 10/6 2T,95.71,False,67.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,54
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,148.86,98.78,85.92,149.03,0.11,72.51,83.55,83.48,46.26,850.62,1.18,4.24,-1.9,16.98,False,True,,,3,2.32,True,True,False,,0,,99.53,False,67.51,True,True,False,True,True,True,True,True,True,True,True,True,True,True,66,71
