symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ,CNTA,Other,39.82,38.51,27.71,40.26,1.09,0.3,49.14,39.87,196.94,42.87,0.08,0.3,0.05,0.79,True,False,10,0.22,3,2.45,True,False,False,,3,12W 14/0 3T,65.17,False,100.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,69
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,78.69,72.09,60.39,92.0,14.47,0.67,41.76,51.56,190.8,73.6,0.19,6.26,-0.62,23.97,False,False,,,0,1.14,True,False,False,,0,,29.43,True,100.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,49
LBRT,Liberty Energy Inc. Class A common stock,NYSE,LBRT,Other,31.84,30.61,21.57,34.48,7.65,-6.16,15.91,76.34,175.24,98.73,0.42,4.37,1.34,17.62,True,False,50,4.41,0,1.31,True,False,False,,0,,54.81,False,95.56,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,65
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,103.69,93.02,71.85,108.33,4.28,10.69,20.47,87.57,163.44,24.33,1.0,5.64,-1.01,16.7,False,False,20,3.4,2,0.88,False,False,False,,2,12W 16/8 2T,74.62,False,96.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,66
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,45.07,39.24,31.83,48.61,7.28,0.36,59.94,28.08,190.4,103.94,0.25,4.83,0.81,14.47,True,False,10,3.39,0,1.0,False,False,False,,2,12W 16/8 2T,51.65,False,96.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,60
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,SKM,Other,45.36,36.42,26.58,47.18,3.86,24.34,44.0,124.33,119.34,109.59,0.49,4.76,-1.02,25.37,False,False,,,1,1.77,True,False,False,,2,12W 11/10 2T,84.26,False,96.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,56
SNX,TD SYNNEX Corporation Common Stock,NYSE,SNX,Other,278.27,218.23,169.64,286.25,2.79,22.13,74.03,84.47,135.16,181.23,0.2,3.12,-0.92,21.65,False,False,,,0,2.61,True,False,False,,0,,87.66,False,96.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,52
CAT,"Caterpillar, Inc. Common Stock",NYSE,CAT,Other,934.47,826.89,641.03,936.71,0.24,6.82,27.91,65.2,174.05,2297.46,0.4,3.01,0.51,8.92,False,False,20,1.89,1,1.24,True,False,False,,2,12W 9/6 2T,97.54,False,95.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,66
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1667.6,1452.2,1103.64,1714.09,2.71,5.99,52.04,80.29,151.29,1030.72,0.2,4.76,1.26,13.97,False,False,10,2.42,1,1.42,True,False,False,,2,12W 16/12 2T,84.57,False,95.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,68
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,49.4,43.81,29.47,53.5,7.65,20.32,37.43,134.15,114.06,27.52,0.18,5.02,0.75,8.52,True,True,20,3.66,2,1.19,True,False,False,,2,12W 14/8 2T,46.47,False,95.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,79
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,88.93,81.35,59.9,89.49,0.63,6.44,25.76,75.91,163.6,186.51,0.23,4.81,-0.42,12.18,False,True,10,3.17,2,2.08,True,False,False,,2,12W 18/6 2T,95.04,False,94.01,True,True,False,True,True,True,True,True,True,True,True,True,True,True,76,79
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,ENPH,Other,69.58,42.44,38.27,73.74,5.64,113.83,63.1,143.46,68.39,533.13,0.28,10.61,-1.42,39.29,True,False,,,2,1.38,True,False,False,,0,,88.47,False,94.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,65
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,CAMT,Other,183.84,176.03,135.16,215.99,14.88,0.62,10.71,74.42,175.17,99.43,0.3,6.22,-1.29,20.34,False,True,50,4.4,1,1.0,False,False,False,,2,12W 24/9 2T,84.58,False,94.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,72
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,153.42,140.26,103.9,171.58,10.58,1.65,28.94,68.87,166.45,98.99,0.17,4.97,0.53,10.05,True,True,20,2.61,1,1.57,True,False,False,,2,12W 15/10 2T,54.23,False,93.19,True,True,True,False,True,False,True,True,True,True,True,True,True,True,76,76
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,141.26,116.97,89.07,142.76,1.05,22.19,34.72,115.69,127.69,35.82,0.12,4.05,-0.44,16.61,True,False,,,1,2.17,True,False,False,,2,12W 15/12 2T,95.43,False,94.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,55
AVNS,"Avanos Medical, Inc. Common Stock",NYSE,AVNS,Other,25.01,21.7,14.63,25.49,1.88,1.42,80.19,115.98,107.04,33.45,0.61,0.44,0.32,3.76,False,False,10,0.42,0,2.13,True,False,False,,2,12W 9/1 2T,48.94,False,93.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,60
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,BTSG,Other,60.45,50.8,38.43,62.11,2.67,12.91,44.07,68.38,152.61,126.44,0.15,3.14,0.83,8.78,True,True,10,2.85,1,1.87,True,False,False,,0,,76.88,False,91.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,75,74
CC,Chemours Company (The) Common Stock,NYSE,CC,Other,23.34,23.28,16.94,28.57,18.3,-13.95,33.62,83.35,153.74,66.18,0.09,5.37,-0.26,15.05,True,False,50,2.5,1,1.47,True,False,False,,3,12W 23/8 3T,56.38,False,91.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,69
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.03,11.24,7.73,12.96,7.2,-1.23,36.85,109.24,129.18,83.56,0.16,4.29,1.19,16.81,True,False,50,5.59,0,1.15,True,False,False,,2,12W 17/9 2T,55.58,False,91.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
KN,Knowles Corporation Common Stock,NYSE,KN,Other,39.61,31.77,25.58,39.92,0.76,24.05,48.8,76.59,143.9,36.87,0.2,3.6,0.23,13.77,True,False,10,3.96,3,1.64,True,False,False,,3,12W 10/5 3T,95.42,False,92.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,72
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,ADTN,Other,17.35,15.51,10.83,19.98,13.16,-5.4,69.27,119.34,105.57,43.43,0.26,7.12,0.0,33.89,False,False,,,1,1.77,True,False,False,,0,,55.27,False,91.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,59
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,73.44,67.98,51.98,81.1,9.44,-1.22,47.41,51.42,169.27,171.99,0.16,6.32,0.88,15.07,True,False,50,6.91,0,1.6,True,False,False,,0,,58.84,False,92.49,True,True,False,False,True,False,True,True,True,True,True,True,True,True,75,67
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,84.5,66.3,47.75,89.0,5.06,16.28,80.35,152.56,73.02,112.45,0.23,6.73,1.34,25.78,False,False,,,1,2.69,True,False,False,,3,12W 16/10 3T,81.77,False,92.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,13.08,9.96,7.03,13.24,1.25,46.64,70.76,94.64,106.64,24.28,0.24,5.38,-1.41,15.08,True,True,,,1,1.65,True,False,False,,2,12W 11/9 2T,93.74,False,89.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,64
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,19.02,16.8,12.5,20.48,7.13,14.51,36.91,86.68,137.57,34.97,0.13,4.09,0.69,14.01,True,True,10,3.49,2,1.46,True,False,False,,0,,46.72,False,89.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,77
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,289.29,243.72,181.13,292.33,1.04,10.18,46.13,103.11,121.56,70.2,0.65,3.3,0.17,15.32,True,False,10,3.19,1,1.52,True,False,False,,3,12W 14/4 3T,93.41,False,89.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,248.17,161.31,145.95,278.7,10.96,69.18,109.73,57.17,110.78,1592.81,0.63,5.61,-3.29,27.86,False,False,,,2,1.94,True,False,True,113.98,2,12W 18/9 2T,63.35,False,90.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,59
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,AKAM,Other,164.03,121.84,95.83,165.45,0.86,55.07,59.28,87.01,115.35,1047.26,0.17,5.38,-1.34,16.28,True,True,10,3.8,3,1.44,True,False,False,,2,12W 25/6 2T,94.81,False,89.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,74,82
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,288.64,236.13,191.57,294.18,1.88,12.28,30.67,93.44,139.26,216.52,0.42,4.19,-0.07,18.87,False,False,20,4.93,1,1.02,True,False,False,,0,,90.12,False,91.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,67
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,85.92,75.66,61.24,90.65,5.22,19.17,8.36,61.66,169.76,47.82,0.21,5.61,-0.74,13.71,True,False,10,3.42,3,1.93,True,False,False,,0,,76.33,False,89.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,74
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,384.39,326.53,251.66,384.43,0.01,12.82,50.67,83.15,129.07,444.48,0.16,3.7,0.69,12.88,False,False,10,3.4,1,1.65,True,False,False,,2,12W 14/7 2T,99.93,False,87.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,376.68,375.29,263.35,441.43,14.67,-11.45,23.96,77.56,140.91,469.04,0.27,4.3,-0.57,9.47,False,True,50,4.04,0,1.01,True,False,False,,2,12W 15/9 2T,21.51,True,83.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,65
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,52.45,42.01,33.65,53.28,1.55,6.0,53.95,101.96,102.98,123.7,0.31,6.54,0.0,22.93,True,False,20,4.91,1,1.77,True,False,False,,2,12W 18/13 2T,93.97,False,83.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,69
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,KALV,Other,26.95,23.12,16.5,26.98,0.11,1.09,64.63,93.61,108.59,88.95,0.39,0.23,0.04,0.82,True,False,10,0.22,0,2.83,True,False,False,,4,12W 12/0 4T,88.89,False,84.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,59
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,ARW,Other,230.91,184.16,139.27,233.3,1.02,24.47,60.96,114.3,96.5,188.89,0.17,3.71,2.15,10.85,False,False,10,3.13,5,1.4,True,False,False,,2,12W 8/6 2T,92.45,False,87.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,71
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,529.96,497.99,391.5,565.0,6.2,7.65,20.0,73.3,150.22,202.62,0.18,5.53,-0.29,13.45,True,True,10,2.25,1,1.17,True,False,False,,2,12W 18/13 2T,65.72,False,86.84,True,True,True,False,True,True,True,True,True,True,True,True,True,True,73,76
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,152.88,127.86,99.9,155.67,1.79,13.24,39.26,80.94,132.55,41.07,0.2,4.24,-1.32,17.56,False,False,20,4.8,1,1.24,True,False,False,,2,12W 11/7 2T,89.75,False,86.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,67
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,MT,Other,71.21,60.19,48.71,72.23,1.41,28.87,16.71,64.1,135.26,150.47,0.61,2.93,-0.43,16.09,False,False,,,1,1.73,True,False,False,,0,,92.43,False,79.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,53
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,CSCO,Other,128.56,95.95,79.15,128.71,0.12,38.79,59.83,70.89,105.98,3273.33,0.37,3.23,-1.56,11.78,False,True,,,4,3.05,True,False,False,,2,12W 8/3 2T,99.47,False,79.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,66
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,71.6,65.57,53.02,76.13,5.95,6.0,31.2,63.64,140.36,27.87,0.14,3.53,0.76,11.26,True,False,10,2.26,2,1.43,True,False,False,,0,,49.04,False,82.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,68
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,26.85,19.32,16.1,27.49,2.33,51.69,62.43,102.64,76.64,69.03,0.1,7.58,-0.56,25.33,True,False,,,1,2.4,True,False,False,,0,,94.04,False,79.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,46
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,66.84,57.79,46.96,71.8,6.91,18.88,25.88,76.62,126.75,181.67,0.42,4.51,0.11,12.17,True,True,10,2.11,1,1.87,True,False,False,,2,12W 12/8 2T,76.34,False,80.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,75
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,LUMN,Other,10.06,8.67,7.73,11.95,15.77,7.88,44.61,21.41,161.43,151.18,0.4,8.42,-0.09,23.45,True,False,,,1,1.67,True,False,False,,0,,52.13,False,80.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,59
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,36.31,33.16,24.86,40.76,10.92,15.46,25.74,43.7,147.2,47.8,0.29,5.24,2.0,24.84,False,False,20,3.8,2,1.08,True,False,False,,0,,54.32,False,78.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,70
AVT,"Avnet, Inc. - Common Stock",NASDAQ,AVT,Other,93.61,76.68,59.12,95.26,1.73,16.41,47.84,100.0,93.06,110.06,0.15,3.3,-0.05,13.41,False,False,10,3.04,5,1.82,True,False,False,,2,12W 8/6 2T,88.73,False,78.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,70
NUE,Nucor Corporation Common Stock,NYSE,NUE,Other,261.02,210.84,170.34,261.42,0.15,15.59,48.75,63.54,120.08,329.6,0.29,2.4,-0.5,15.19,False,False,,,0,3.51,True,False,False,,0,,99.05,False,78.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,49
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,ST,Other,53.47,42.43,35.33,53.89,0.78,30.35,53.4,65.77,110.92,123.8,0.41,3.59,-0.32,14.25,False,False,10,3.62,3,1.31,True,False,False,,2,12W 11/5 2T,95.07,False,77.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,71
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,HP,Other,39.32,37.54,30.04,41.82,5.98,-2.66,15.3,40.5,160.0,45.65,0.19,3.88,0.36,11.52,True,True,10,1.96,0,1.41,True,False,False,,2,12W 15/7 2T,47.59,False,78.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,71,71
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1726.29,1474.41,1205.86,1731.88,0.32,24.53,23.63,59.22,133.05,2494.45,0.58,3.46,0.31,13.88,True,False,10,3.88,1,1.01,True,False,False,,2,12W 12/4 2T,98.08,False,78.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,65
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,31.79,30.71,22.91,37.13,14.38,-2.51,20.14,64.29,139.92,24.98,0.29,4.43,0.13,15.19,False,False,,,0,1.59,True,False,False,,2,12W 15/7 2T,37.06,False,79.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,52
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,178.88,157.65,120.68,183.3,2.41,16.24,10.55,80.44,121.47,288.62,0.13,4.25,-1.1,18.16,True,False,,,0,1.18,True,False,False,,0,,88.05,False,76.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,51
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,108.42,90.65,80.53,110.39,1.78,29.04,29.03,40.19,141.4,85.68,0.37,5.2,-2.56,24.53,False,False,,,2,0.94,False,False,False,,2,12W 15/10 2T,93.25,False,77.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,52
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,181.59,116.62,111.11,192.83,5.83,63.68,83.35,63.37,87.41,590.75,0.3,4.89,0.79,40.85,False,False,,,0,1.72,True,False,False,,2,12W 9/7 2T,85.39,False,77.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,40
KEYS,Keysight Technologies Inc. Common Stock,NYSE,KEYS,Other,352.59,332.45,236.63,370.17,4.75,0.35,17.17,78.49,122.65,647.19,0.33,3.7,0.4,9.34,False,False,50,5.04,0,1.05,True,False,False,,0,,60.33,False,76.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,110.86,86.43,80.74,114.98,3.58,41.17,24.31,65.96,120.14,61.83,0.36,5.26,-1.0,20.8,False,False,,,2,1.26,True,False,False,,3,12W 17/5 3T,84.66,False,76.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
CVE,Cenovus Energy Inc Common Stock,NYSE,CVE,Other,29.83,27.8,20.73,32.07,6.97,-0.48,31.62,67.91,126.69,238.18,0.26,3.11,1.02,15.79,True,False,20,3.59,0,1.23,True,False,False,,0,,52.55,False,77.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,84.61,56.38,53.45,89.16,5.11,60.91,115.88,41.67,89.91,213.02,0.24,6.07,-2.46,24.12,True,False,,,4,1.39,True,False,False,,2,12W 20/6 2T,83.22,False,77.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,61
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,AESI,Other,18.55,15.9,12.12,20.13,7.87,4.48,84.71,112.92,54.72,64.25,0.17,5.31,1.72,18.87,True,False,20,5.5,0,2.14,True,False,False,,0,,54.71,False,73.15,True,True,False,False,True,False,True,True,True,True,True,True,True,True,69,64
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,STLD,Other,277.51,217.72,175.61,277.79,0.1,20.75,43.56,66.56,107.25,253.21,0.23,3.06,0.12,19.98,False,False,,,0,2.38,True,False,False,,0,,99.52,False,73.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,49
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,28.68,20.66,18.46,29.48,2.71,25.57,98.61,68.31,79.36,56.12,0.24,4.33,-1.1,21.9,True,False,,,4,1.57,True,False,False,,4,12W 17/6 4T,88.81,False,74.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,47
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,68.32,57.99,45.6,70.79,3.49,20.03,35.23,64.27,110.73,24.33,0.22,4.69,-0.06,13.63,False,False,10,3.89,1,1.64,True,False,False,,2,12W 13/5 2T,76.14,False,72.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,66
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,48.53,43.74,36.09,49.5,1.97,1.01,13.0,23.48,165.62,50.58,0.26,5.07,1.7,15.54,True,False,20,3.55,0,1.58,True,False,False,,0,,98.34,False,75.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,TSM,Other,442.57,385.76,323.4,450.16,1.69,10.2,24.16,54.69,129.96,5301.07,0.39,3.41,0.74,12.25,True,False,10,3.29,0,1.37,True,False,False,,0,,88.33,False,74.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,62
DAN,Dana Incorporated Common Stock,NYSE,DAN,Other,37.53,35.11,27.07,39.42,4.8,8.66,10.09,68.11,131.29,32.94,0.34,3.45,-1.04,14.28,False,False,50,2.79,1,1.16,True,False,False,,3,12W 13/6 3T,100.0,False,75.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,65
WCC,"WESCO International, Inc. Common Stock",NYSE,WCC,Other,376.2,326.14,270.51,377.9,0.45,8.52,31.53,41.89,129.24,196.49,0.17,3.5,-0.28,10.56,True,False,10,2.07,2,1.29,True,False,False,,2,12W 12/7 2T,96.48,False,71.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,67
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,79.57,79.5,58.68,92.66,14.13,-6.27,8.74,62.02,131.83,50.35,0.19,3.79,-0.83,15.32,True,False,50,4.35,0,1.11,True,False,False,,0,,30.59,True,72.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,55
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,303.19,280.13,234.75,319.48,5.1,5.66,14.41,40.95,141.86,83.77,0.27,3.64,-0.31,10.06,True,False,20,2.98,0,2.02,True,False,False,,0,,52.66,False,72.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,62
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,218.85,162.28,130.19,231.36,5.41,15.39,77.94,71.57,82.99,564.14,0.26,5.22,-2.44,23.3,False,False,,,0,1.63,True,False,False,,0,,75.48,False,71.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,52
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,KGS,Other,68.38,65.9,45.73,77.68,11.97,1.09,18.36,97.55,98.83,170.77,0.26,3.76,0.39,18.81,True,False,,,0,0.97,False,False,False,,2,12W 17/14 2T,27.68,True,72.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,37
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,142.28,136.43,107.79,159.04,10.54,2.39,10.37,86.78,108.84,397.76,0.22,5.08,0.47,17.49,True,True,50,3.24,1,1.28,True,False,False,,3,12W 15/11 3T,74.26,False,71.88,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,74
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,55.53,54.82,40.57,62.73,11.48,-1.24,15.61,62.62,125.83,87.21,0.12,5.81,-1.66,14.35,True,False,,,3,1.33,True,False,False,,0,,15.19,True,72.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,53
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,WFRD,Other,104.96,103.34,84.39,113.15,7.24,-3.57,9.84,37.55,142.51,112.31,0.18,3.42,0.0,13.21,True,False,50,4.59,0,1.36,True,False,False,,3,12W 7/6 3T,41.87,False,69.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,61
CALY,Callaway Golf Company Common Stock,NYSE,CALY,Other,15.22,14.85,12.43,18.0,15.47,6.77,6.1,23.0,155.29,51.91,0.1,4.95,-0.6,9.86,True,True,20,1.72,1,1.01,True,False,False,,2,12W 17/6 2T,46.14,False,70.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,74
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,40.97,37.63,30.21,48.12,14.87,6.55,12.76,74.19,110.59,30.33,0.13,4.39,-0.02,20.26,False,False,,,3,1.34,True,False,False,,0,,27.42,True,69.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,51
TFII,TFI International Inc. Common Shares,NYSE,TFII,Other,159.4,133.21,108.13,160.16,0.47,18.42,35.37,80.15,89.36,44.55,0.12,2.85,-0.18,12.62,True,False,,,2,2.42,True,False,False,,2,12W 10/6 2T,97.13,False,68.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,54
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,379.92,314.45,263.63,380.73,0.21,23.87,11.52,68.3,110.03,91.14,0.34,3.22,-0.12,20.2,False,False,,,0,1.37,True,False,False,,3,12W 12/5 3T,99.0,False,69.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,49
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,31.65,26.78,20.3,32.95,3.96,17.28,53.35,85.14,82.28,28.68,0.31,3.81,-1.69,15.74,False,False,,,2,2.49,True,False,False,,0,,78.17,False,70.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,55
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,30.54,28.92,25.76,34.89,12.47,2.69,26.46,11.14,151.77,46.29,0.16,5.5,-0.13,13.65,True,True,,,1,1.3,True,False,False,,0,,6.25,True,69.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,55
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,ADI,Other,430.98,379.12,299.58,434.53,0.82,8.85,26.55,63.24,103.65,1936.29,0.3,3.36,0.41,12.49,False,False,20,2.63,1,1.05,True,False,False,,2,12W 13/8 2T,93.48,False,66.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,63
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,AXSM,Other,225.65,200.16,161.05,238.56,5.41,0.87,37.52,51.41,109.59,140.69,0.31,3.02,1.37,8.87,True,False,10,1.97,2,1.37,True,False,False,,2,12W 9/5 2T,35.44,False,66.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,66
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,15.75,13.81,10.97,16.45,4.26,12.26,42.64,66.15,94.5,46.34,0.21,3.92,0.75,18.48,False,False,,,2,1.15,True,False,False,,3,12W 12/-1 3T,81.03,False,67.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,55
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,FSLR,Other,316.32,219.81,229.47,320.95,1.44,49.64,60.35,20.03,111.37,768.44,0.43,5.66,-1.79,31.21,False,False,,,3,1.82,True,False,False,,0,,95.34,False,67.59,False,False,False,False,True,True,True,True,True,False,True,True,True,True,66,48
