symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,137.31,136.21,95.83,157.01,12.55,-11.18,44.51,86.61,162.49,304.53,0.85,6.58,2.01,19.55,True,False,,,0,1.24,True,False,False,,2,12W 17/13 2T,26.6,True,98.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,47
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,94.81,85.64,64.63,95.75,0.98,10.15,22.05,77.94,175.21,162.35,0.77,4.16,0.68,12.5,True,False,10,2.69,5,1.78,True,False,False,,0,,92.07,False,98.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,72
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,179.05,120.07,82.27,186.74,4.12,58.19,180.82,182.08,3.92,106.54,0.96,6.9,-0.01,21.04,True,True,,,2,2.33,True,False,True,119.61,2,12W 18/10 2T,89.4,False,98.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,68
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,442.72,442.13,292.44,503.57,12.08,0.31,54.97,102.62,141.55,156.38,0.7,5.65,0.9,17.75,False,False,,,1,1.05,True,False,False,,2,12W 12/5 2T,22.56,True,98.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,49
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,83.82,69.34,39.48,91.61,8.5,1.23,193.8,194.11,,66.74,0.46,8.96,2.14,16.71,True,False,10,3.2,0,1.86,True,False,True,185.82,0,,46.39,False,97.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,69
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,71.79,68.52,53.75,88.72,19.08,7.72,28.8,65.84,176.52,74.98,1.08,6.71,1.5,25.8,False,False,,,2,1.67,True,False,False,,2,12W 17/7 2T,8.59,True,96.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,52
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,88.52,60.44,48.91,90.12,1.77,50.9,127.09,90.57,98.43,180.06,0.85,5.76,-0.75,25.15,False,False,,,2,2.85,True,False,False,,2,12W 8/7 2T,94.0,False,97.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,46
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,37.72,33.91,25.84,39.86,5.37,14.57,34.1,79.18,158.03,15.38,0.67,5.68,0.45,22.54,False,False,50,7.61,1,1.27,True,False,False,,2,12W 21/6 2T,76.56,False,95.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,67
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,44.64,40.0,27.18,51.6,13.49,-10.83,127.29,107.43,100.45,38.73,0.91,8.9,7.42,26.39,True,False,20,4.06,0,1.44,True,False,True,112.22,0,,40.92,False,96.79,True,True,False,False,True,False,True,True,True,True,True,True,True,True,69,68
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,SLDB,Other,11.07,7.61,6.49,11.45,3.32,61.61,47.8,96.28,127.31,25.16,1.56,7.88,-0.28,30.22,False,False,,,2,2.82,True,True,False,,2,12W 24/11 2T,91.56,False,95.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,65
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,619.25,492.8,374.28,625.99,1.08,27.14,58.24,96.89,125.75,557.78,1.04,4.03,1.23,9.88,True,True,10,3.28,3,1.42,True,False,False,,0,,90.66,False,93.73,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,78
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,64.67,63.82,48.92,80.0,19.16,-6.49,31.34,20.12,206.06,14.3,0.72,9.27,1.27,22.64,False,False,50,4.43,0,0.85,False,False,False,,0,,23.35,True,94.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,56
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,13.59,12.01,7.98,15.06,9.76,3.35,73.56,103.75,121.34,19.34,0.7,4.33,-0.7,16.85,True,False,,,1,1.82,True,False,False,,2,12W 11/6 2T,38.24,False,94.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,53
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,98.1,72.41,57.21,98.93,0.84,16.98,93.84,57.06,137.24,318.07,0.78,6.03,-1.51,24.24,False,False,,,0,2.03,True,False,True,107.69,2,12W 14/11 2T,96.51,False,92.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,52
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,35.27,32.59,24.57,37.13,5.01,10.77,29.72,81.62,154.29,39.34,1.15,5.31,-0.14,16.05,False,False,50,4.67,2,1.47,True,False,False,,0,,79.11,False,93.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,69
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,189.18,154.21,119.81,196.63,3.79,28.76,48.91,98.86,128.34,51.93,1.23,4.42,-0.08,19.7,False,False,,,4,2.03,True,False,False,,0,,81.21,False,93.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,58
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,85.26,79.69,59.67,90.75,6.05,15.73,19.7,91.61,148.25,53.52,0.75,4.86,0.0,18.41,True,False,50,6.23,0,0.96,False,False,False,,0,,65.03,False,92.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,57
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,123.07,101.32,85.53,128.45,4.19,10.29,65.82,68.57,143.7,93.5,0.6,6.41,0.01,20.72,True,False,20,5.33,0,1.27,True,False,False,,0,,78.9,False,92.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,64
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,17.97,15.23,14.39,19.15,6.16,36.14,20.2,48.76,173.52,30.59,0.98,6.74,-1.42,19.14,False,False,,,1,1.26,True,False,False,,0,,77.78,False,91.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,114.76,87.29,76.75,130.05,11.76,56.75,34.38,47.49,157.71,132.34,0.75,6.88,-1.34,33.38,False,False,,,1,1.15,True,False,False,,0,,67.82,False,89.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,55
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,33.47,29.73,25.8,37.99,11.9,9.56,32.92,20.05,193.6,16.87,1.19,6.86,-1.82,17.9,False,False,,,0,0.81,False,False,False,,0,,24.54,True,90.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,40
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,16.26,12.38,11.43,18.38,11.53,50.97,8.29,33.39,183.28,18.2,1.57,7.36,0.06,29.21,False,False,,,0,2.45,True,True,False,,0,,93.63,False,90.08,False,False,False,False,True,True,True,True,True,False,True,True,True,True,65,46
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,131.5,106.22,90.73,132.79,0.97,37.83,26.71,50.56,159.42,100.25,0.92,4.55,-0.28,14.86,True,False,,,2,1.1,True,False,False,,2,12W 11/-5 2T,94.7,False,88.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,55
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,357.53,254.97,202.25,368.17,2.89,27.49,119.06,94.1,81.51,2289.93,1.05,4.73,-2.61,23.96,False,False,,,2,1.83,True,True,False,,0,,88.99,False,87.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,48
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,10.99,8.28,6.89,11.62,5.42,46.53,74.17,56.11,130.16,40.04,0.83,4.36,0.0,24.16,True,False,,,1,1.73,True,False,False,,0,,80.67,False,88.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,52
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,14.34,9.0,8.41,14.83,3.3,33.02,117.93,80.15,91.07,43.47,1.44,9.57,0.0,36.12,False,False,,,1,1.78,True,True,False,,0,,91.09,False,87.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,63
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,14.39,13.67,9.67,16.7,13.83,7.71,49.43,57.61,148.1,58.72,0.45,4.64,-0.75,16.16,True,True,,,3,1.47,True,False,False,,2,12W 13/12 2T,25.02,True,87.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,58
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,85.57,85.52,58.03,100.41,14.78,-2.85,51.53,101.11,116.69,54.4,0.8,5.27,-0.3,18.2,False,False,,,1,1.5,True,False,False,,0,,4.69,True,87.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,46
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,53.35,51.69,40.8,56.67,5.86,11.96,7.09,68.61,157.59,23.85,1.45,4.32,0.06,14.7,True,False,50,4.38,2,1.07,True,False,False,,0,,58.03,False,86.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,66
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,69.26,64.64,53.73,77.0,10.05,27.27,2.64,66.81,159.6,82.12,0.51,5.84,-0.51,22.09,True,False,,,0,0.81,False,False,False,,0,,59.93,False,87.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,45
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,115.95,103.14,78.36,125.82,7.84,11.63,42.71,80.52,128.56,34.29,0.81,6.41,0.43,18.02,True,True,,,1,0.99,False,False,False,,2,12W 20/12 2T,56.71,False,85.29,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,56
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,34.41,29.21,20.59,38.76,11.22,5.71,88.96,83.81,105.43,22.81,0.77,5.62,0.36,16.74,False,False,10,3.08,4,2.25,True,False,False,,4,12W 25/7 4T,24.48,True,85.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,63
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,91.61,67.24,60.69,92.83,1.31,26.1,115.6,163.25,28.41,84.28,1.06,4.76,0.09,16.86,True,False,,,2,2.63,True,False,False,,0,,92.1,False,86.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,42
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.03,8.31,6.13,11.36,11.71,13.98,100.6,77.52,101.0,19.47,0.51,7.24,0.51,29.61,True,False,,,0,1.31,True,False,False,,0,,61.22,False,85.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,52
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,255.37,210.4,156.69,278.7,8.37,2.01,112.17,87.79,89.15,1152.76,0.78,5.12,-4.06,22.92,True,False,,,0,1.3,True,False,True,124.18,2,12W 21/10 2T,72.85,False,84.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,37
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,121.91,103.06,88.31,126.0,3.25,32.75,29.46,54.34,148.34,119.48,0.42,4.79,-0.52,17.08,True,False,,,2,3.13,True,False,False,,0,,84.84,False,84.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,54
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,35.77,28.28,20.96,36.27,1.38,18.01,96.54,126.97,62.52,33.28,1.01,5.11,0.03,17.58,True,False,10,3.72,2,1.84,True,False,False,,4,12W 19/10 4T,92.05,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,66
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,52.97,45.72,38.17,54.61,3.0,12.27,18.31,80.78,136.07,59.31,0.94,5.17,-0.42,25.9,False,False,,,0,1.79,True,False,False,,0,,88.05,False,83.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,49
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,46.91,38.87,29.03,51.6,9.09,27.82,87.27,89.08,90.3,35.09,1.06,4.55,-0.26,26.05,False,False,,,1,2.62,True,False,False,,3,12W 9/7 3T,67.27,False,83.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,51
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1152.04,1042.2,796.39,1195.94,3.67,20.15,28.27,76.6,128.71,3420.71,1.0,4.58,2.46,15.0,True,True,50,6.74,1,0.94,False,False,False,,3,12W 14/10 3T,84.8,False,82.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,65
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,69.49,63.4,49.22,72.88,4.65,5.19,41.52,93.68,113.45,162.18,0.8,4.83,1.43,14.56,False,False,10,3.29,0,1.47,True,False,False,,0,,68.38,False,82.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,60
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1825.07,1654.65,1316.55,1999.96,8.74,5.72,38.86,71.19,130.04,4373.27,1.01,4.36,3.43,14.78,False,False,20,3.44,0,1.13,True,False,False,,0,,35.15,False,81.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,60
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,23.1,20.14,17.55,23.56,1.95,30.14,16.08,28.91,163.4,11.15,0.71,5.29,-0.97,14.24,True,False,10,3.25,0,2.14,True,True,False,,0,,86.02,False,80.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,65
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,88.17,80.71,63.44,104.65,15.75,1.59,45.73,64.22,132.16,28.71,0.94,6.61,0.0,21.75,False,False,,,2,1.35,True,False,False,,0,,14.08,True,81.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,48
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,38.6,32.17,25.83,39.28,1.73,23.92,57.55,51.85,129.63,59.06,0.54,4.1,-0.88,8.64,True,True,,,2,1.56,True,False,False,,6,12W 15/4 6T,89.79,False,81.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,60
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,55.14,41.44,33.37,55.37,0.42,28.95,58.27,97.07,90.14,132.19,0.74,4.15,-1.01,18.79,True,False,,,4,2.04,True,False,False,,0,,98.09,False,79.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,55
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,36.87,36.03,28.31,43.1,14.45,11.65,5.13,81.93,133.65,138.0,0.66,5.03,-0.16,24.33,True,False,50,7.25,0,1.05,True,False,False,,0,,30.55,True,80.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,53
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.81,15.09,11.98,19.43,8.34,17.09,23.42,72.08,129.51,22.71,0.66,8.68,-0.57,23.41,True,False,,,0,1.03,True,False,False,,0,,75.6,False,79.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,52
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,23.9,21.08,19.91,27.65,13.56,20.65,9.43,11.27,176.94,36.04,1.3,5.17,-0.47,22.18,False,False,,,0,1.38,True,False,False,,2,12W 22/6 2T,93.82,False,78.11,False,False,False,False,True,True,True,True,True,False,True,True,True,True,55,36
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,90.91,84.21,65.05,104.85,13.3,-0.02,31.35,70.82,126.65,17.84,0.9,7.22,0.01,17.91,False,False,,,4,1.51,True,False,False,,2,12W 18/13 2T,14.4,True,78.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,51
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,36.44,30.56,22.02,38.39,5.08,15.9,52.22,107.04,86.64,45.57,0.96,4.49,-0.55,15.92,False,False,,,2,3.0,True,False,False,,2,12W 11/5 2T,71.62,False,78.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,52
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,13.89,10.18,8.66,14.42,3.68,47.92,51.31,74.72,100.72,13.49,0.72,6.52,-0.65,23.33,False,False,,,1,1.51,True,False,False,,0,,89.21,False,77.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,52
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,85.57,74.42,65.32,88.31,3.1,21.02,28.23,34.67,149.04,204.5,0.79,4.19,-0.52,11.73,True,True,,,1,1.39,True,False,False,,4,12W 13/5 4T,85.93,False,77.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,57
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,122.28,118.05,83.19,141.99,13.88,12.11,44.95,92.81,97.84,152.63,0.66,5.55,0.79,22.68,False,False,,,0,1.22,True,False,False,,0,,28.92,True,77.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,41
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,36.87,33.86,25.95,38.75,4.85,-1.34,5.16,85.56,125.64,30.43,0.59,4.31,-1.59,15.51,True,False,50,5.01,1,1.29,True,False,False,,2,12W 15/12 2T,90.45,False,76.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,61
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,32.22,27.88,21.49,32.52,0.92,26.75,42.06,65.83,115.95,105.61,0.69,4.68,1.96,12.09,True,False,10,3.43,2,1.85,True,False,False,,0,,93.62,False,77.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,64
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,79.15,72.1,55.83,85.73,7.68,9.68,43.36,68.96,116.17,49.39,1.46,4.41,0.97,12.81,False,True,50,2.39,0,0.97,False,False,False,,0,,59.98,False,76.8,True,True,False,True,True,True,True,True,True,True,True,True,True,True,52,60
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,62.77,54.22,45.2,65.16,3.67,31.18,28.57,52.17,128.75,57.77,0.77,4.15,-0.15,15.09,False,False,,,2,1.9,True,False,False,,0,,83.01,False,75.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,51
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,31.33,26.63,19.44,33.1,5.35,8.82,103.97,88.17,69.9,71.16,0.52,4.81,0.27,11.81,True,False,10,1.86,0,1.59,True,False,False,,0,,52.16,False,76.09,False,True,False,False,False,True,True,True,True,True,False,True,True,True,52,46
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,162.35,128.31,93.56,163.57,0.75,10.83,96.72,104.45,58.84,1000.23,0.79,4.12,-0.96,12.38,True,False,10,3.28,2,2.88,True,False,False,,2,12W 11/6 2T,94.87,False,75.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,63
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,25.48,22.1,17.04,30.0,15.07,17.2,49.36,76.7,101.58,27.51,0.79,4.84,-0.23,21.43,False,False,,,2,1.29,True,False,False,,0,,34.49,True,75.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,44
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,367.78,364.17,270.08,414.35,11.24,-2.69,21.53,78.33,120.85,39.48,0.85,5.71,0.62,15.17,True,False,,,2,0.91,False,False,False,,0,,16.54,True,75.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,39
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,19.87,16.14,12.41,21.05,5.61,22.81,42.95,88.34,94.23,22.29,0.74,5.84,-1.09,20.58,False,False,,,3,2.1,True,False,False,,2,12W 19/5 2T,76.26,False,75.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,55
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,22.84,18.65,18.07,25.0,8.64,26.96,21.23,16.77,155.48,46.34,1.62,6.11,0.0,14.07,False,False,,,1,1.58,True,False,False,,4,12W 21/6 4T,91.48,False,74.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,50
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,49.26,41.88,36.48,51.83,4.96,15.77,9.26,84.31,113.86,115.33,0.74,5.65,-0.17,28.22,False,False,,,0,1.47,True,False,False,,0,,92.39,False,74.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,47
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,15.16,10.44,10.28,15.57,2.63,49.51,89.5,28.91,104.86,46.28,1.19,5.49,1.12,30.41,False,False,,,3,1.65,True,False,False,,0,,92.57,False,73.47,False,False,False,False,True,True,True,True,True,False,True,True,True,True,49,42
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,396.0,282.14,225.67,404.44,2.09,58.83,129.3,78.85,46.65,210.57,1.01,8.43,0.32,26.3,False,False,,,4,1.75,True,False,False,,2,12W 21/11 2T,94.42,False,74.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,58
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.23,13.91,10.47,16.73,8.97,-7.7,73.66,58.65,104.7,12.55,0.63,4.5,-0.58,14.97,True,False,20,2.83,4,1.6,True,False,False,,0,,39.57,False,73.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,65
HLIO,"Helios Technologies, Inc. Common Stock",NYSE,HLIO,Other,82.5,79.53,65.29,95.05,13.2,-3.02,22.85,54.73,130.68,37.53,0.74,4.04,0.27,18.12,False,False,,,1,1.31,True,False,False,,3,12W 7/5 3T,16.05,True,72.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,40
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,57.99,45.64,39.73,60.91,4.79,19.11,79.83,37.76,110.28,79.47,0.7,4.95,-1.82,14.74,True,False,,,2,1.3,True,False,False,,2,12W 11/8 2T,80.4,False,73.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,51
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,73.22,65.2,49.26,76.41,4.17,7.74,46.56,69.14,105.91,29.66,1.11,4.23,0.08,15.27,False,False,10,2.96,0,1.51,True,False,False,,0,,71.47,False,73.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,56
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,12.99,8.89,9.32,13.95,6.92,70.7,83.73,22.89,105.21,163.99,1.14,5.96,-0.08,27.87,False,False,,,1,1.63,True,True,False,,0,,95.76,False,72.77,False,False,False,False,True,True,True,True,True,False,True,True,True,True,47,42
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,30.6,24.57,20.51,35.75,14.41,33.25,45.83,65.35,101.18,18.68,1.08,4.66,-0.06,27.65,False,False,,,1,1.4,True,False,False,,2,12W 11/6 2T,45.46,False,72.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,47
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,143.61,119.38,102.07,146.75,2.14,28.96,30.82,73.46,102.04,70.18,1.04,4.01,1.3,11.66,False,False,,,4,1.16,True,False,False,,3,12W 18/4 3T,84.26,False,71.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,52
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,275.2,273.24,197.07,307.06,10.38,-4.29,32.72,87.21,97.84,99.46,0.6,4.46,1.68,14.16,True,False,50,7.74,0,0.97,False,False,False,,2,12W 10/8 2T,18.22,True,71.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,43
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,26.59,23.94,17.24,29.86,10.95,-0.89,77.98,110.36,57.9,57.83,0.61,5.44,2.63,13.5,True,True,20,2.29,2,1.54,True,False,False,,0,,41.98,False,71.77,True,True,True,False,False,False,True,True,True,True,True,True,True,True,46,71
ODC,Oil-Dri Corporation Of America Common Stock,NYSE,ODC,Other,99.7,83.93,65.52,106.84,6.68,29.21,47.95,104.94,67.17,13.26,1.26,4.29,-0.34,13.27,False,False,10,3.1,2,1.43,True,False,False,,0,,52.14,False,70.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,61
WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,WLFC,Other,239.91,198.16,167.34,244.62,1.93,39.45,36.64,77.54,81.11,34.04,1.48,4.83,0.87,20.68,False,False,,,1,1.26,True,True,False,,2,12W 28/12 2T,91.54,False,66.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,52
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,BKD,Other,15.57,13.68,12.28,17.09,8.89,27.1,11.61,44.3,126.31,72.98,1.1,4.23,-0.13,17.73,True,False,,,2,1.39,True,False,False,,2,12W 14/6 2T,78.74,False,68.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,49
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,199.38,156.81,126.08,209.5,4.83,6.68,99.82,70.13,60.76,2211.41,0.78,5.17,-2.3,22.07,False,False,,,1,1.77,True,False,False,,2,12W 21/6 2T,77.14,False,65.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,35
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,91.56,75.56,65.8,92.84,1.38,26.45,57.02,25.63,106.4,73.46,1.25,5.36,0.28,14.02,False,False,10,3.2,5,1.09,True,False,False,,5,12W 16/6 5T,90.36,False,64.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,65
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,124.21,124.18,87.63,149.11,16.7,-14.33,67.51,67.81,81.7,183.47,1.01,7.1,2.62,24.43,False,False,50,6.56,0,0.98,False,False,True,102.02,0,,25.47,True,65.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,46
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.47,43.58,34.77,57.38,3.32,38.29,65.43,86.08,52.85,163.42,1.07,5.13,0.17,11.23,True,True,,,0,1.6,True,False,False,,0,,79.75,False,63.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43,52
