symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,346.42,293.3,228.57,347.16,0.21,24.2,58.63,60.81,54.95,938.08,0.53,5.56,1.05,21.78,True,False,,,1,0.98,False,False,False,,2,12W 18/13 2T,99.05,False,54.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,36
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,138.58,117.77,100.03,155.22,10.72,31.96,61.01,57.52,54.13,359.1,0.2,4.94,0.45,15.38,True,True,10,3.57,0,1.3,True,False,False,,0,,21.96,True,54.31,False,True,False,False,False,False,True,True,True,True,False,True,True,True,25,39
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,23.44,22.11,17.54,25.91,9.54,3.48,25.78,77.56,63.18,73.79,0.26,4.3,1.43,18.35,False,False,20,3.56,0,1.18,True,False,False,,2,12W 17/13 2T,42.68,False,54.05,True,True,False,False,True,False,True,True,True,True,True,True,True,True,24,49
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.45,10.03,8.4,13.28,13.78,11.71,25.55,84.98,55.15,24.74,0.55,6.67,1.08,17.9,False,False,20,3.93,4,0.88,False,False,False,,0,,36.1,False,53.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,54
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.35,11.63,9.02,14.76,9.52,3.29,106.73,90.51,11.66,21.02,0.38,4.57,0.61,15.13,True,False,20,3.21,0,1.51,True,False,True,100.29,0,,59.76,False,53.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,37
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.72,9.86,8.83,11.94,10.22,16.4,12.02,17.8,106.95,25.06,0.23,5.36,1.6,10.73,False,True,20,2.54,0,1.14,True,False,False,,0,,28.66,True,52.16,True,True,False,False,True,False,True,True,True,True,True,True,True,True,21,51
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,178.94,168.76,126.25,201.54,11.21,-1.79,64.91,85.55,31.79,129.09,0.16,5.39,0.38,21.16,False,False,50,5.89,0,0.74,False,False,False,,0,,72.02,False,51.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,31
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,112.6,92.47,76.16,119.1,5.46,2.38,46.16,79.79,29.34,681.76,0.66,5.95,1.31,19.05,False,False,10,3.58,1,2.64,True,True,False,,2,12W 20/11 2T,95.37,False,45.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,58
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,33.03,29.09,22.86,36.23,8.82,13.19,41.7,84.8,22.94,572.92,0.55,5.41,-2.91,17.06,False,False,,,2,1.09,True,False,False,,0,,53.6,False,44.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,43
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,23.5,20.65,16.31,24.25,3.11,12.23,59.43,65.84,25.53,202.3,0.44,5.35,0.36,22.06,False,False,,,0,1.35,True,False,False,,0,,85.44,False,43.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,37
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,25.09,22.43,16.45,26.84,6.52,7.45,43.78,102.67,5.07,54.03,0.24,4.01,-0.04,15.11,False,False,10,1.88,2,1.37,True,False,False,,2,12W 17/5 2T,60.23,False,42.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,52
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,29.8,28.74,23.4,35.55,16.19,-6.74,76.09,55.59,27.66,248.51,0.27,4.05,1.12,19.63,False,False,,,2,1.49,True,False,True,101.27,0,,1.62,True,42.28,False,True,False,False,False,False,True,True,True,True,False,True,True,True,16,21
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.6,15.6,10.86,19.44,14.59,-2.81,35.4,133.8,-11.98,21.01,0.2,4.1,1.7,13.37,False,False,50,5.08,0,1.23,True,False,False,,0,,38.54,False,42.15,True,True,False,False,True,False,True,True,True,True,True,True,True,True,15,46
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,24.59,20.68,19.03,30.32,18.88,17.23,-14.09,83.82,40.46,313.84,0.64,6.67,3.79,22.58,True,False,,,1,1.3,True,False,False,,4,12W 28/15 4T,93.83,False,40.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,40
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,38.08,33.33,28.16,46.06,17.32,2.15,91.65,50.39,14.84,36.44,0.23,5.2,0.56,15.7,True,False,20,4.73,1,1.3,True,False,False,,2,12W 24/8 2T,44.53,False,39.6,False,False,False,False,True,False,True,True,True,True,False,False,True,True,13,38
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,35.89,35.48,26.48,43.67,17.81,5.23,36.27,80.91,18.15,210.98,0.22,6.65,0.45,24.85,False,False,,,0,1.23,True,False,False,,0,,66.4,False,39.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,37
DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ,DJCO,Other,666.43,608.96,550.84,692.5,3.76,8.42,26.4,41.65,49.84,41.85,0.42,4.02,-0.04,12.38,False,False,10,3.29,3,1.05,True,False,False,,0,,73.31,False,38.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,41
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,36.83,35.4,30.14,43.25,14.83,1.22,11.62,41.67,50.1,40.12,0.37,5.39,-0.11,21.04,False,False,10,3.59,3,1.34,True,False,False,,0,,32.12,True,34.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,10,47
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,89.66,69.2,64.42,92.3,2.86,31.97,17.69,66.13,20.17,632.45,0.28,6.29,1.01,20.97,False,False,,,1,1.26,True,False,False,,2,12W 18/5 2T,90.45,False,34.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,38
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,QRVO,Other,118.08,97.15,89.32,120.76,2.22,22.6,15.79,51.07,31.16,146.48,0.3,4.26,0.83,15.59,False,False,,,1,1.32,True,False,False,,0,,90.11,False,33.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,35
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,CAI,Other,30.33,21.82,21.06,34.12,11.12,23.37,75.19,64.72,-9.29,149.98,0.35,5.58,0.9,26.91,False,False,,,0,1.1,True,False,False,,2,12W 15/10 2T,87.32,False,33.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,22
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,HOOD,Other,124.83,103.43,94.9,153.86,18.87,31.26,18.09,76.09,3.24,2608.6,0.83,5.78,4.4,19.79,False,False,,,3,0.83,False,False,False,,0,,93.86,False,30.87,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,24
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,13.73,11.62,10.9,14.46,5.08,25.34,32.23,39.41,24.95,322.28,0.31,4.37,1.19,7.87,True,True,10,3.26,2,2.23,True,False,False,,0,,73.47,False,30.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6,57
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,88.47,77.33,64.39,108.0,18.08,2.99,50.64,65.95,-1.31,267.85,0.15,4.81,0.63,9.54,True,True,20,2.35,0,1.19,True,False,False,,0,,31.18,True,29.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,33
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",NASDAQ,RUSHB,Other,54.36,51.73,45.27,57.38,5.26,5.41,11.61,35.99,37.94,12.2,0.3,4.03,0.97,16.23,False,False,10,3.96,1,1.03,True,False,False,,2,12W 7/7 2T,66.35,False,28.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,46
W,Wayfair Inc. Class A Common Stock,NYSE,W,Other,106.59,98.02,88.03,119.98,11.16,3.18,25.34,47.33,20.59,221.92,0.24,4.03,3.59,10.25,True,False,10,2.45,1,0.97,False,False,False,,2,12W 17/5 2T,94.26,False,27.82,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,27
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,19.95,17.81,16.04,24.0,16.85,7.81,58.0,62.9,-11.03,85.3,0.49,6.34,0.23,20.97,False,False,,,0,1.29,True,False,False,,0,,77.92,False,26.84,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,21
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,NMAX,Other,10.92,9.57,7.87,13.6,19.71,0.46,54.89,58.03,-15.35,13.31,0.45,5.47,0.0,18.22,False,False,10,2.87,1,1.75,True,False,False,,3,12W 15/8 3T,40.2,False,22.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,47
