symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,244.71,230.12,170.82,276.21,11.41,-4.46,25.67,86.14,285.99,21.8,0.09,4.55,-0.94,16.44,False,False,20,3.42,1,144.93,True,True,False,False,True,False,True,True,True,True,True,True,True,True,86,70
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,66.62,48.48,30.61,67.19,0.84,34.35,82.28,224.05,150.56,20.56,0.12,6.19,-0.87,20.04,True,False,,,4,147.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,64
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,151.61,118.03,87.11,152.94,0.87,25.34,62.18,115.94,237.36,327.07,0.23,5.12,2.0,23.47,True,False,,,0,144.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,53
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,24.86,23.98,17.31,27.25,8.77,0.49,6.28,78.34,302.27,49.25,0.12,4.65,0.0,10.7,True,True,20,2.82,1,145.71,True,True,True,False,False,False,True,True,True,True,True,True,True,True,86,80
CLS,"Celestica, Inc. Common Stock",NYSE,CLS,Other,463.18,360.99,301.38,470.82,1.62,10.56,80.26,34.49,301.44,818.47,0.75,6.35,3.17,31.59,False,False,50,7.57,1,148.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,73
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,55.83,42.69,31.7,56.46,1.12,25.32,70.47,106.01,215.42,47.84,0.38,6.67,0.43,26.49,True,False,20,5.1,1,134.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,73
ATOM,Atomera Incorporated - Common Stock,NASDAQ,ATOM,Other,10.12,7.16,4.32,12.36,18.16,-8.75,110.4,308.06,64.55,21.91,0.17,14.22,0.93,51.24,True,False,,,0,139.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,60
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,95.08,92.65,63.95,112.9,15.78,-5.83,24.13,90.66,268.38,27.38,0.09,4.51,-0.32,22.45,True,False,,,0,138.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,52
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,31.57,24.05,19.92,31.6,0.1,38.46,26.62,86.2,254.03,155.07,0.4,5.05,1.52,26.77,False,False,,,1,136.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,56
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,276.55,194.71,154.78,278.07,0.55,23.86,100.44,77.08,226.54,213.55,0.16,5.66,1.1,23.36,False,False,,,0,136.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,53
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,143.27,130.31,93.23,149.0,3.85,-1.01,28.37,69.37,280.03,96.26,0.21,5.28,-1.94,13.45,True,False,10,2.44,0,138.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,276.98,252.59,191.9,308.27,10.15,-2.33,29.68,79.94,276.0,89.63,0.27,5.08,0.15,14.57,False,True,20,2.77,1,140.08,True,True,False,True,True,True,True,True,True,True,True,True,True,True,85,81
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,59.24,48.4,34.28,65.43,9.45,17.9,82.46,102.69,206.81,91.85,0.2,6.1,2.03,21.03,True,False,20,3.92,0,131.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,69
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,47.84,29.05,24.7,47.94,0.21,48.2,128.14,121.58,155.01,35.55,0.54,7.16,2.75,27.22,False,False,,,2,128.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,47
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,304.18,251.18,183.05,323.25,5.9,14.0,43.26,87.61,235.0,373.1,0.24,7.26,2.19,29.9,False,False,20,5.16,1,130.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,74
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,36.66,30.57,21.72,36.71,0.14,14.53,41.93,118.08,201.98,72.63,0.32,4.56,0.89,18.71,False,False,20,3.98,1,126.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,70
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,49.52,35.63,26.86,51.35,3.56,14.95,141.68,144.18,133.36,47.77,0.31,9.58,3.69,30.29,False,False,,,1,126.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,47
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,50.03,39.15,24.57,52.25,4.24,26.86,109.74,209.42,102.45,95.12,0.16,5.94,1.0,22.58,True,False,,,2,128.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,60
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,215.58,163.68,146.25,245.95,12.35,16.92,121.56,21.39,253.64,1408.81,1.1,9.88,-3.12,45.0,False,False,,,0,133.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,59
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,39.77,37.99,28.77,45.83,13.22,-8.11,33.32,38.81,265.2,31.9,0.08,4.19,-0.67,15.45,True,False,,,0,123.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,50
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,SPIR,Other,21.86,18.11,12.03,25.93,15.7,20.24,143.97,166.91,110.6,34.48,0.19,11.2,1.41,37.94,True,False,,,2,125.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,66
AA,Alcoa Corporation Common Stock,NYSE,AA,Other,82.55,67.14,51.46,82.87,0.39,32.02,29.73,98.41,211.26,285.33,0.39,4.23,1.21,26.6,True,False,,,0,123.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,50
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,31.63,24.15,18.21,34.26,7.67,22.56,66.09,93.51,204.89,95.79,0.14,4.07,-0.19,16.37,True,True,,,2,125.49,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,67
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,VRT,Other,339.0,310.11,213.19,379.93,10.77,3.26,38.72,88.66,214.48,1913.1,0.35,5.27,3.64,11.17,True,False,20,4.97,0,120.46,True,True,False,False,True,False,True,True,True,True,True,True,True,True,83,67
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,461.89,374.79,262.48,484.71,4.71,6.55,71.25,105.91,194.48,126.0,0.09,4.85,0.22,13.45,True,False,10,2.33,4,124.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,76
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,364.86,300.64,206.55,418.9,12.9,28.39,51.39,108.5,200.02,595.88,0.36,6.03,1.99,22.33,False,True,,,0,125.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,63
SVM,Silvercorp Metals Inc. Common Shares,AMEX,SVM,Other,13.19,12.16,9.19,15.77,16.36,7.59,6.98,68.67,240.1,50.06,0.26,5.94,2.33,14.33,True,True,50,4.25,0,118.8,True,True,False,False,True,False,True,True,True,True,True,True,True,True,82,78
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,479.52,401.31,294.67,480.36,0.17,23.4,36.66,90.57,208.16,3318.88,0.33,4.17,1.88,17.41,True,False,10,3.64,0,120.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,65
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,15.31,11.76,11.99,18.67,17.97,25.74,46.14,20.5,256.16,20.35,0.1,5.94,-2.6,20.08,True,False,20,5.12,0,120.41,False,False,False,False,True,True,True,True,True,False,True,True,True,True,82,53
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,RMBS,Other,158.0,120.69,102.6,161.8,2.35,41.16,80.39,65.32,195.49,283.98,0.2,6.84,0.58,26.3,True,False,,,0,117.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,54
MTRN,Materion Corporation,NYSE,MTRN,Other,231.12,182.06,142.44,231.12,0.0,22.87,43.41,89.44,199.69,59.35,0.32,3.92,0.56,16.31,False,False,,,3,117.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,60
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,667.53,625.22,402.72,748.5,10.82,-4.95,52.2,69.26,219.25,187.55,0.13,5.29,-0.35,11.08,True,True,,,1,118.43,True,True,True,False,True,False,True,True,True,True,True,True,True,True,82,65
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,30.06,20.95,17.91,30.45,1.28,47.71,96.47,77.98,182.25,393.12,0.39,6.25,1.72,28.73,True,False,,,4,120.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,63
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,83.83,71.79,60.24,92.0,8.88,12.83,54.76,60.76,211.77,77.22,0.46,6.58,1.06,22.5,False,False,10,3.46,0,115.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,68
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,22.67,21.49,15.43,26.25,13.66,4.45,28.12,79.17,212.19,35.76,0.32,4.99,-2.12,23.8,False,False,,,1,114.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,54
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,17.17,14.95,9.65,18.93,9.27,17.0,125.39,120.19,134.95,26.34,0.11,4.43,0.2,11.0,False,True,,,0,116.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,60
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,157.15,131.66,97.26,171.61,8.42,12.26,82.99,89.87,178.94,103.03,0.11,5.6,2.21,18.56,True,False,20,2.85,0,116.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,67
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,109.76,93.75,65.07,117.8,6.83,1.4,64.34,137.52,147.21,82.58,0.1,5.58,2.67,20.94,False,False,20,4.84,0,113.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,67
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,81.39,45.64,34.46,85.72,5.06,101.5,177.76,232.05,,62.9,0.29,9.38,1.5,24.96,False,True,,,2,115.32,False,False,False,True,True,True,True,True,True,True,True,False,True,True,81,59
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,84.87,61.81,44.07,92.55,8.3,30.75,79.73,136.8,137.07,544.44,0.46,6.17,2.1,31.86,False,False,,,1,114.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,56
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,29.75,22.86,18.05,29.92,0.57,32.63,31.52,58.16,212.17,67.88,0.19,6.89,-0.73,30.39,False,False,,,2,111.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,60
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,30.25,28.0,19.51,34.28,11.75,-8.16,52.78,145.54,138.3,69.52,0.67,6.97,0.72,18.51,False,False,50,3.32,0,108.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,68
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,142.81,99.44,80.79,149.11,4.23,47.99,85.32,108.45,143.04,131.71,0.18,7.47,2.57,24.76,True,False,,,2,111.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,61
PUMP,ProPetro Holding Corp. Common Stock,NYSE,PUMP,Other,16.36,15.62,10.61,18.5,11.57,-1.56,32.79,70.95,202.96,103.96,0.17,5.35,1.17,21.64,False,False,50,7.24,0,108.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,66
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,273.07,261.15,184.11,316.0,13.59,-6.78,31.6,90.74,197.01,336.72,0.37,5.06,2.8,17.05,True,False,50,3.13,0,111.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,66
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,ADTN,Other,18.57,15.41,10.79,19.98,7.06,0.65,87.96,134.17,131.26,45.39,0.28,7.41,0.53,31.66,False,False,,,1,110.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,57
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,193.0,157.13,115.75,194.41,0.73,11.1,46.26,103.07,173.33,37.48,0.14,3.96,1.13,19.1,True,False,20,4.63,0,110.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,64
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,SKM,Other,46.45,36.1,26.47,46.81,0.77,25.54,58.64,130.06,126.14,104.06,0.68,4.8,0.63,24.09,False,False,20,5.17,1,103.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,SHLS,Other,12.37,8.26,8.31,13.18,6.15,51.59,109.31,47.44,162.08,59.23,0.16,9.46,0.49,33.95,True,False,,,3,106.08,False,False,False,False,True,True,True,True,True,False,True,True,True,True,79,52
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,263.52,158.82,145.32,278.7,5.45,87.52,135.77,64.69,123.55,1509.28,0.58,5.46,-5.76,27.17,False,False,,,2,104.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,58
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,129.81,96.09,89.87,133.97,3.11,48.18,39.13,19.73,219.57,266.66,0.28,6.02,1.91,31.27,False,False,,,1,106.39,False,False,False,False,True,True,True,True,True,False,True,True,True,True,79,40
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,386.48,327.66,249.22,397.34,2.73,15.81,53.98,88.63,172.04,33.79,0.14,5.51,0.9,19.36,True,False,,,0,107.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,51
ENS,EnerSys Common Stock,NYSE,ENS,Other,235.65,206.9,156.64,244.3,3.54,10.95,44.13,65.22,184.2,109.0,0.21,3.93,1.43,14.0,False,False,10,2.79,0,103.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,64
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ,CNTA,Other,39.83,38.23,27.61,40.26,1.06,0.67,52.04,37.22,194.86,42.17,0.1,0.3,-0.13,0.75,True,False,10,0.23,2,99.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,64
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,176.72,146.11,114.88,178.0,0.72,11.2,58.51,65.3,170.71,321.64,0.18,3.89,1.13,14.6,True,False,20,1.97,1,100.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,66
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,CAMT,Other,187.12,175.79,134.66,215.99,13.37,0.27,15.07,77.7,181.21,93.16,0.62,6.24,10.37,21.79,True,True,50,5.24,0,98.84,True,True,True,False,True,True,True,True,True,True,True,True,True,True,78,77
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,88.19,72.47,52.54,89.4,1.35,4.37,57.7,97.68,145.35,33.61,0.21,3.81,1.4,11.24,True,False,10,2.0,0,99.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,63
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,69.32,55.74,40.27,71.04,2.42,14.77,48.6,116.56,136.59,85.39,0.14,7.26,-1.36,33.19,False,False,,,0,100.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,53
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,RCAT,Other,15.36,11.98,11.29,18.78,18.21,36.78,4.49,107.01,158.15,201.58,0.55,8.92,0.75,48.4,False,False,,,0,99.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,56
SNX,TD SYNNEX Corporation Common Stock,NYSE,SNX,Other,284.7,215.9,169.0,286.18,0.52,24.76,82.73,87.75,137.34,170.22,0.66,3.06,1.25,22.7,False,False,,,0,100.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,47
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,104.61,92.6,71.57,105.36,0.71,10.35,24.55,81.93,165.31,22.89,0.48,5.48,0.13,14.64,False,False,20,3.06,2,96.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,72
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,NXT,Other,150.52,123.01,100.33,163.13,7.73,25.51,48.8,64.29,165.52,358.69,0.15,8.33,0.14,30.39,True,False,,,0,97.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,54
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,82.0,60.74,56.11,99.86,17.89,52.79,98.74,40.24,147.36,92.46,1.37,6.51,-9.45,22.88,True,True,,,1,96.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,65
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,698.27,591.61,457.71,713.82,2.18,6.5,43.21,66.82,168.92,138.28,0.16,5.1,0.0,15.44,False,False,20,2.44,2,96.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,71
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,2004.14,1749.2,1356.12,2060.08,2.72,16.25,39.22,70.94,166.5,1812.14,0.2,3.86,1.36,18.45,True,False,10,3.85,0,97.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
FN,Fabrinet Ordinary Shares,NYSE,FN,Other,681.47,648.71,492.57,748.89,9.0,-3.55,23.22,48.34,192.64,688.24,0.4,7.52,2.07,15.64,False,True,50,6.94,1,95.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,82
HLIO,"Helios Technologies, Inc. Common Stock",NYSE,HLIO,Other,84.62,71.37,61.7,84.62,0.0,26.61,19.32,57.24,181.19,28.45,0.09,3.54,0.46,12.08,True,True,,,2,96.17,True,True,True,False,True,True,True,True,True,True,True,True,True,True,77,64
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,35.72,32.99,23.92,36.94,3.3,6.06,28.07,85.08,155.51,30.74,0.08,4.21,-0.17,14.33,True,False,20,4.24,0,93.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,63
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,140.93,115.96,88.71,141.05,0.09,12.12,34.92,120.08,126.07,36.79,0.08,4.01,0.0,16.55,True,False,,,1,94.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,51
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.93,11.21,7.7,12.96,8.01,0.35,36.27,112.49,130.11,83.85,0.11,4.35,0.04,17.2,True,False,20,3.4,0,93.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,63
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,18.92,16.7,12.44,20.48,7.62,15.23,41.15,89.2,141.02,34.87,0.09,4.22,0.71,14.09,True,False,,,2,92.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,55
LBRT,Liberty Energy Inc. Class A common stock,NYSE,LBRT,Other,31.14,30.56,21.46,34.48,9.68,-4.71,12.26,76.54,174.76,95.51,0.16,4.3,1.16,18.02,True,False,50,4.83,0,94.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,63
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,72.77,67.86,51.84,81.24,10.43,0.61,53.25,52.65,168.68,172.0,0.23,6.24,1.12,15.24,True,False,20,3.27,0,93.98,True,True,False,False,True,False,True,True,True,True,True,True,True,True,76,66
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,86.68,75.28,60.98,90.65,4.38,21.72,14.53,58.84,177.64,47.62,0.11,5.48,0.0,16.01,True,False,10,3.48,3,93.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,75
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,84.79,65.57,47.56,89.0,4.74,15.92,77.07,154.09,73.54,111.16,0.19,6.77,1.21,29.11,False,False,,,0,92.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,51
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,48.81,43.61,29.31,53.5,8.77,19.25,31.85,137.17,105.08,29.71,0.12,5.42,0.08,8.63,True,True,20,4.03,2,91.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,75,81
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,BTSG,Other,60.29,50.45,38.24,62.11,2.93,14.66,48.31,66.73,153.21,131.04,0.13,3.23,0.15,11.91,True,False,10,3.04,1,92.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,64
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,482.86,406.26,310.8,484.01,0.24,18.82,40.17,89.33,137.84,178.83,0.19,4.39,0.98,13.96,True,False,10,3.37,1,91.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,88.25,81.01,59.66,89.08,0.93,4.66,25.63,73.02,160.4,183.18,0.25,4.73,-0.57,12.33,False,True,10,2.74,2,91.66,True,True,False,True,True,True,True,True,True,True,True,True,True,True,75,80
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,43.11,38.9,31.7,48.61,11.31,-2.29,52.49,21.75,187.02,105.98,0.27,5.12,-1.91,16.84,True,False,20,4.02,0,91.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,64
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,KALV,Other,26.95,22.91,16.43,26.98,0.11,1.13,72.65,86.25,128.39,92.68,0.14,0.24,0.03,1.0,True,False,10,0.19,0,91.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,57
KN,Knowles Corporation Common Stock,NYSE,KN,Other,39.19,31.48,25.48,39.2,0.03,23.82,49.24,74.33,138.82,37.36,0.17,3.62,1.08,15.16,True,False,10,3.68,2,90.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,68
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,37.82,33.04,24.75,40.76,7.22,23.55,31.27,45.24,164.85,53.03,0.69,5.26,-0.77,25.77,False,False,20,3.84,2,88.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,70
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,150.58,139.54,103.51,171.58,12.24,0.97,29.65,63.75,160.02,110.19,0.18,5.2,1.07,10.43,True,True,20,2.87,0,89.16,True,True,True,False,True,False,True,True,True,True,True,True,True,True,74,74
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,154.32,126.85,99.51,154.32,0.0,14.79,39.45,84.14,131.82,39.89,0.34,4.27,2.02,16.77,False,False,20,4.26,1,87.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,66
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1606.12,1439.95,1099.32,1714.09,6.3,1.43,49.79,73.68,144.5,1026.22,0.16,4.65,1.92,18.75,False,False,20,2.6,0,90.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,63
CC,Chemours Company (The) Common Stock,NYSE,CC,Other,23.77,23.2,16.9,28.57,16.8,-13.98,42.24,87.46,139.79,72.65,0.15,5.5,1.3,14.09,True,True,50,3.0,0,89.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,74
AVNS,"Avanos Medical, Inc. Common Stock",NYSE,AVNS,Other,25.08,21.47,14.56,25.49,1.63,1.68,79.24,113.59,99.48,30.7,0.58,0.41,0.28,3.75,True,False,10,0.37,0,89.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,57
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,283.92,234.38,191.11,294.18,3.49,9.48,28.35,87.25,132.47,204.84,0.48,4.17,7.7,19.72,True,False,20,4.45,0,85.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,62
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,ENPH,Other,67.22,41.76,38.07,73.74,8.84,98.58,55.6,133.0,62.41,516.72,0.23,10.52,-0.24,42.87,True,False,,,1,85.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,59
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,LUMN,Other,10.41,8.6,7.71,11.95,12.89,11.7,50.22,28.36,165.56,149.32,0.2,8.13,-0.85,22.67,True,False,,,1,85.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,56
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,75.48,58.75,49.57,75.79,0.41,33.27,39.8,76.93,131.92,249.92,0.4,4.4,1.0,21.54,False,False,,,1,87.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,50
CAT,"Caterpillar, Inc. Common Stock",NYSE,CAT,Other,899.13,821.99,638.33,931.35,3.46,1.06,24.74,56.83,161.14,2273.36,0.3,2.92,1.31,7.35,False,False,20,1.5,0,86.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,60
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,ARW,Other,230.26,182.38,138.75,231.63,0.59,24.79,57.88,113.19,94.51,185.21,0.24,3.66,1.3,13.03,False,False,10,2.84,4,85.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,71
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,12.62,9.85,6.99,12.95,2.55,29.97,65.62,94.75,104.87,23.71,0.07,5.23,-1.09,13.3,False,True,,,1,86.49,True,True,False,True,True,True,True,True,True,True,True,True,True,True,73,62
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,MT,Other,71.34,59.79,48.52,71.4,0.08,25.79,19.05,66.23,135.99,144.84,0.6,3.01,0.73,17.72,False,False,,,1,80.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,48
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,73.04,65.19,52.9,76.13,4.06,11.53,36.08,63.25,143.24,27.93,0.07,3.39,0.0,11.56,True,False,10,2.33,2,84.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,279.95,241.99,180.33,283.22,1.15,5.8,44.37,95.84,113.28,68.95,0.11,3.15,0.93,13.19,True,False,20,2.61,1,83.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,63
