symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,161.35,139.63,101.64,162.01,0.4,20.28,39.31,69.33,295.27,108.16,0.81,5.15,0.31,12.4,True,False,,,3,1.13,True,False,False,,3,12W 17/5 3T,97.77,False,148.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,96.65,65.53,44.46,98.4,1.78,48.99,98.7,175.67,169.6,168.51,1.6,7.33,1.96,30.99,False,False,,,2,1.83,True,True,False,,0,,94.53,False,145.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,66
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,59.68,58.24,36.95,72.36,17.52,3.31,36.9,77.87,283.88,29.87,0.47,5.06,0.43,18.23,True,False,50,2.16,1,0.82,False,False,True,100.15,2,12W 19/9 2T,78.47,False,144.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
APLD,Applied Digital Corporation - Common Stock,NASDAQ,APLD,Other,40.95,40.81,31.8,50.72,19.27,-9.28,44.34,47.41,296.8,869.43,0.58,9.31,3.74,27.86,True,False,,,1,1.1,True,False,True,102.33,0,,27.98,True,140.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,53
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,35.73,26.14,19.5,36.88,3.12,45.13,70.88,110.92,228.1,105.88,0.97,8.17,-0.3,24.83,False,False,,,3,1.33,True,False,False,,2,12W 22/14 2T,87.03,False,143.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,64
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,74.88,63.33,37.36,81.33,7.93,6.05,124.31,189.82,150.82,1039.85,0.84,5.04,5.47,15.37,True,False,10,3.53,6,1.65,True,False,True,103.55,2,12W 17/9 2T,53.83,False,142.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,71,72
MEI,"Methode Electronics, Inc. Common Stock",NYSE,MEI,Other,18.0,10.51,7.98,18.47,2.54,54.24,194.77,162.99,103.69,10.98,3.76,8.74,16.96,43.11,False,False,,,1,1.86,True,True,False,,3,12W 37/9 3T,94.24,False,134.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,64
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,87.15,66.37,52.37,88.72,1.77,29.32,59.69,96.01,227.14,60.59,0.83,6.09,0.98,24.45,False,False,,,2,2.15,True,False,False,,2,12W 17/7 2T,93.65,False,134.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,59
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,20.19,16.98,10.43,20.83,3.07,10.03,108.79,145.62,180.42,29.6,0.71,4.0,0.95,18.38,True,False,,,0,1.26,True,False,True,106.89,0,,86.89,False,138.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,51
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,310.32,275.86,204.17,311.67,0.43,12.33,40.6,78.44,236.17,76.67,0.8,5.63,2.71,11.37,False,False,,,0,1.55,True,False,False,,0,,97.43,False,127.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,52
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,268.03,209.13,156.43,308.67,13.17,20.93,157.94,78.76,191.59,2459.1,1.01,11.07,7.26,26.0,False,False,,,2,1.55,True,False,False,,2,12W 29/12 2T,62.6,False,133.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,63
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,258.8,199.82,147.42,269.9,4.11,28.67,67.85,105.01,192.98,3140.9,1.04,6.25,6.1,19.04,False,False,,,2,1.22,True,False,False,,0,,85.61,False,125.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,58
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,10.16,6.14,5.21,10.8,5.93,111.23,244.41,96.14,84.39,76.61,0.68,11.99,-0.39,23.62,True,True,,,3,3.29,True,False,True,242.86,0,,75.29,False,122.6,False,True,True,True,True,True,True,True,True,True,False,True,True,True,68,61
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,APGE,Other,132.68,88.42,71.28,133.16,0.36,60.22,68.95,70.1,204.66,646.05,1.96,4.82,0.07,38.02,False,False,,,3,2.69,True,False,False,,2,12W 16/8 2T,99.08,False,122.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,30.25,24.73,21.29,31.44,3.78,25.36,40.96,30.28,245.71,38.85,1.9,6.66,-0.42,31.29,False,False,50,7.46,0,1.96,True,True,False,,0,,87.6,False,118.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,70
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,487.33,425.05,283.64,491.61,0.87,4.95,70.89,114.19,174.15,128.94,0.82,5.44,2.19,16.24,False,False,20,3.36,1,1.28,True,False,False,,2,12W 12/5 2T,95.2,False,118.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,66
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,390.19,344.51,226.4,418.9,6.85,-4.76,59.24,122.72,179.03,653.85,1.27,6.11,2.36,11.13,False,True,10,2.6,1,1.67,True,False,True,101.15,3,12W 17/8 3T,83.22,False,119.8,True,True,False,True,True,True,True,True,True,True,True,True,True,True,67,75
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,267.86,247.44,182.13,276.21,3.02,5.22,29.65,73.31,222.87,52.72,2.17,5.97,1.89,10.24,False,False,,,0,1.13,True,False,False,,3,12W 20/10 3T,85.34,False,117.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,52
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,27.76,23.52,18.1,30.32,8.44,6.44,83.11,92.78,177.05,414.98,0.94,7.88,2.95,22.44,True,False,10,3.77,1,1.41,True,False,True,118.58,2,12W 20/13 2T,61.53,False,115.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,57
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,95.09,81.25,63.84,101.24,6.07,5.81,53.17,57.72,223.77,95.52,0.69,6.62,1.31,10.23,True,True,,,2,1.2,True,False,False,,0,,74.54,False,118.04,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,66
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,180.7,154.54,104.52,193.78,6.75,10.0,79.18,117.32,159.48,102.07,0.88,6.74,5.48,18.66,True,False,,,3,1.49,True,False,False,,0,,72.01,False,115.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,61
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,13.98,13.49,8.39,17.45,19.89,-15.07,66.23,113.76,171.85,1817.3,0.65,6.29,2.32,13.23,True,True,50,7.61,1,1.13,True,False,True,100.82,3,12W 24/9 3T,22.86,True,114.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,68
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,102.26,77.84,61.94,104.65,2.28,43.38,54.97,84.69,185.69,26.57,1.34,6.41,2.27,18.25,False,False,,,1,1.42,True,True,False,,0,,89.13,False,115.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,60
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,97.19,82.38,56.54,98.5,1.33,9.19,65.17,119.46,155.62,43.44,0.96,4.27,2.81,14.92,False,False,10,3.53,0,2.04,True,False,False,,2,12W 9/7 2T,92.28,False,112.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,61
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,49.12,41.98,28.78,50.56,2.84,15.49,38.25,173.95,132.14,89.93,2.2,7.59,-1.21,23.52,False,False,,,0,1.75,True,False,False,,2,12W 22/12 2T,91.61,False,114.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,53
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.71,14.0,12.57,18.67,5.14,33.96,87.61,0.11,233.52,24.8,1.3,7.11,0.35,18.52,False,False,,,2,1.65,True,False,False,,2,12W 16/13 2T,86.28,False,114.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,58
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,41.69,34.32,26.49,43.93,5.1,24.23,30.53,99.09,182.64,69.29,0.56,7.3,-0.66,31.4,True,False,,,0,0.85,False,False,False,,0,,82.89,False,111.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,47
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,283.67,269.27,194.67,323.25,12.24,-4.13,21.8,107.01,183.87,376.71,1.34,6.7,3.55,16.66,False,True,20,2.47,1,0.91,False,True,False,,2,12W 21/11 2T,60.43,False,109.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,74
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.0,14.6,12.03,18.16,0.88,25.17,57.34,41.29,211.96,27.88,2.09,5.06,-0.23,26.94,False,False,,,0,1.77,True,True,False,,3,12W 17/6 3T,96.77,False,111.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,55
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,34.82,29.52,21.03,35.66,2.36,11.28,46.06,110.14,156.22,11.54,1.05,5.46,0.0,18.61,False,False,,,2,1.94,True,False,False,,2,12W 25/4 2T,90.97,False,105.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,55
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,92.53,75.29,59.2,99.86,7.34,-0.12,122.27,43.12,176.79,75.49,0.53,5.18,0.75,13.94,True,True,20,3.06,2,1.8,True,False,True,130.61,3,12W 23/6 3T,86.84,False,108.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,75
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,144.2,132.81,93.51,157.01,8.16,-4.09,43.17,88.47,181.92,273.52,0.96,6.0,4.16,16.81,True,False,10,2.42,1,1.32,True,False,False,,2,12W 17/9 2T,53.13,False,107.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,65
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,137.28,115.84,81.42,141.99,3.32,20.52,81.2,113.12,133.55,120.9,1.0,4.89,1.42,12.41,False,False,,,1,1.56,True,False,False,,0,,85.69,False,105.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,52
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,86.12,73.32,47.87,92.42,6.81,-4.13,84.52,136.8,120.63,335.29,0.51,5.71,3.97,16.92,True,False,10,3.46,0,1.34,True,False,True,102.56,0,,77.65,False,105.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,62
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,15.82,13.23,9.42,16.7,5.27,7.4,64.96,89.23,162.79,52.41,0.61,4.44,0.39,19.48,True,False,,,2,1.49,True,False,False,,0,,74.93,False,105.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,253.56,231.94,165.68,288.68,12.17,-2.47,83.0,65.84,170.75,323.76,0.56,6.35,2.15,14.36,False,True,20,2.58,2,0.95,False,False,True,103.51,2,12W 21/12 2T,43.53,False,104.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,60,70
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,28.6,21.16,16.62,28.92,1.11,33.83,53.93,94.16,155.36,21.75,1.92,4.91,3.93,24.58,False,False,,,2,1.26,True,True,False,,0,,95.8,False,104.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,59
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,34.54,28.68,25.2,37.99,9.08,12.71,42.67,17.2,222.5,11.11,0.94,6.56,0.86,20.99,False,False,,,4,1.07,True,False,False,,0,,56.55,False,103.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,59
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,79.43,73.13,55.57,86.19,7.84,5.57,29.74,75.53,183.12,165.34,0.73,6.94,2.75,20.65,True,False,,,0,1.49,True,False,False,,0,,67.79,False,102.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,51
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,766.54,665.04,488.16,804.0,4.66,10.0,52.92,89.77,163.33,156.46,1.38,6.49,1.01,18.74,False,False,10,3.14,0,1.33,True,True,False,,0,,73.92,False,103.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,67
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,142.94,109.9,95.37,145.84,1.99,19.27,65.1,41.05,185.94,310.21,1.13,5.12,0.65,14.58,False,False,10,2.11,2,2.14,True,False,False,,2,12W 25/7 2T,87.44,False,101.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,66
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,405.0,355.56,264.38,407.25,0.55,7.46,46.56,85.16,163.64,37.58,1.11,5.38,2.49,11.64,True,False,10,2.58,2,1.18,True,True,False,,0,,96.1,False,101.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,71
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,122.83,99.95,76.27,124.03,0.97,22.83,43.46,89.58,154.89,34.3,1.34,7.06,2.51,21.18,False,False,,,1,1.04,True,False,False,,2,12W 20/12 2T,96.67,False,99.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,54
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,72.84,64.49,52.61,75.5,3.52,17.69,10.68,81.74,182.33,63.03,1.38,5.73,-2.14,25.54,False,False,,,0,1.12,True,True,False,,0,,96.94,False,101.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,54
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,VRT,Other,325.57,323.98,227.96,379.86,14.29,0.53,17.92,95.92,166.46,2006.36,1.04,5.56,7.11,23.1,False,False,50,3.84,0,0.86,False,False,False,,0,,60.48,False,98.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,55
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,38.91,37.05,30.3,42.27,7.95,-2.01,34.73,21.97,214.3,11.93,1.19,6.13,0.0,21.45,False,False,20,3.28,1,1.46,True,False,False,,2,12W 15/9 2T,64.65,False,99.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,64
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,AEIS,Other,375.15,347.73,269.64,397.32,5.58,10.45,9.45,72.38,183.61,308.56,0.69,5.66,5.36,18.78,True,False,50,4.71,2,0.85,False,False,False,,4,12W 17/8 4T,84.95,False,98.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,60
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,118.74,109.66,69.95,134.92,11.99,-6.5,88.18,110.64,119.04,1436.63,0.67,6.36,4.54,18.24,False,False,20,3.59,1,1.56,True,False,True,103.25,2,12W 20/12 2T,39.86,False,97.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,64
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,114.97,105.4,69.62,125.99,8.75,6.22,56.49,127.35,118.62,71.71,0.76,6.85,3.77,22.73,False,False,10,3.73,1,1.79,True,True,False,,3,12W 23/2 3T,61.83,False,97.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,70
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,83.43,63.26,38.0,91.61,8.93,-0.14,230.94,169.83,,62.88,1.29,8.66,3.97,20.51,False,False,20,5.05,1,2.16,True,False,True,188.19,2,12W 15/12 2T,56.12,False,97.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,67
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,163.56,149.17,109.64,171.58,4.67,8.05,32.66,81.71,164.06,86.79,0.77,5.44,2.87,17.95,True,False,10,3.92,1,1.65,True,False,False,,2,12W 15/9 2T,87.68,False,97.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,63
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,40.68,36.08,29.68,43.08,5.57,4.66,24.75,10.3,221.58,31.74,1.28,4.72,1.24,16.35,False,False,10,3.57,1,1.03,True,True,False,,4,12W 18/9 4T,99.4,False,97.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,67
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,35.29,27.4,19.95,36.5,3.32,32.42,92.84,91.27,114.66,22.31,1.16,6.5,0.93,9.74,True,True,10,2.91,3,2.52,True,False,False,,3,12W 25/9 3T,81.21,False,95.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,77
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,13.74,11.46,7.67,14.04,2.14,16.54,72.4,92.44,126.36,18.26,0.82,4.3,0.82,13.61,True,False,10,1.74,1,1.81,True,False,False,,2,12W 11/6 2T,83.96,False,94.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,61
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,43.9,37.57,26.58,51.6,14.92,5.05,126.06,103.15,99.91,46.79,0.74,8.64,5.02,21.87,True,False,,,3,1.61,True,False,True,141.29,2,12W 22/11 2T,34.52,True,96.62,False,True,False,False,False,False,True,True,True,True,False,True,True,True,54,41
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,34.38,27.91,22.41,36.08,4.71,16.7,89.74,45.8,149.31,19.04,0.52,5.5,0.0,24.03,True,False,,,0,1.7,True,False,False,,0,,82.46,False,93.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,48
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,26.34,22.08,18.14,27.98,5.86,19.84,41.01,43.78,176.97,15.0,2.16,5.73,1.5,29.99,False,False,50,7.76,3,1.59,True,True,False,,4,12W 22/5 4T,80.26,False,94.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,73
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,167.09,140.48,105.5,169.0,1.13,16.0,52.3,78.0,142.9,50.61,0.82,4.75,2.73,17.74,False,False,,,0,1.25,True,False,False,,0,,94.3,False,92.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,47
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,33.73,32.96,23.31,36.99,8.81,-4.39,32.22,77.9,155.34,65.21,0.71,4.6,2.66,13.04,True,False,20,2.32,3,1.01,True,False,False,,4,12W 15/10 4T,32.11,True,91.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,59
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,88.46,84.44,63.19,94.73,6.62,6.57,17.86,71.37,166.85,196.1,0.52,4.16,0.72,12.24,True,False,10,2.53,4,1.57,True,False,False,,0,,50.75,False,92.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,66
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,36.9,32.11,26.79,38.17,3.33,17.63,69.34,31.88,166.43,52.46,1.4,4.17,0.08,11.06,False,False,,,0,1.76,True,True,False,,2,12W 18/10 2T,85.08,False,91.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,51
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,176.28,145.71,113.14,186.94,5.7,24.04,43.21,107.41,116.48,530.73,0.96,7.0,6.73,31.55,False,False,,,0,1.37,True,False,False,,0,,83.12,False,89.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,49
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,60.16,47.76,35.29,61.67,2.46,18.52,84.37,124.9,84.77,143.1,1.41,7.57,5.4,26.97,False,False,,,0,1.63,True,True,False,,0,,91.77,False,90.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,54
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,11.52,9.55,9.33,12.34,6.65,32.26,16.6,32.26,188.0,10.28,1.23,8.85,0.26,33.07,False,False,,,1,2.06,True,False,False,,2,12W 28/12 2T,82.68,False,91.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,42
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,295.16,257.19,197.78,296.44,0.43,7.4,43.87,110.75,117.06,264.9,1.56,4.84,2.77,18.03,False,False,20,3.3,0,1.44,True,False,False,,2,12W 19/14 2T,97.85,False,89.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,58
KN,Knowles Corporation Common Stock,NYSE,KN,Other,40.79,35.67,26.97,42.93,4.98,6.67,53.06,84.15,131.89,42.91,1.49,4.19,2.44,12.58,False,False,10,3.19,1,1.47,True,True,False,,2,12W 10/6 2T,66.67,False,89.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,65
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,17.44,15.18,14.19,18.74,6.94,27.49,26.1,39.52,172.07,23.37,2.74,6.46,2.76,32.22,False,False,,,0,1.41,True,True,False,,0,,78.76,False,88.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,53
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,45.7,42.55,28.26,54.34,15.9,-4.57,96.05,125.01,79.85,45.12,0.57,10.99,11.1,26.5,True,True,20,3.88,1,1.37,True,False,False,,2,12W 30/13 2T,53.91,False,88.2,True,True,False,False,True,False,True,True,True,True,True,True,True,True,49,74
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,81.49,78.72,58.56,90.75,10.2,4.26,22.73,82.35,145.64,45.17,1.59,4.37,0.05,18.88,False,False,,,2,1.27,True,False,False,,2,12W 14/0 2T,47.15,False,87.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,50
ENS,EnerSys Common Stock,NYSE,ENS,Other,226.34,222.01,166.63,244.02,7.24,-6.88,27.72,52.57,169.58,121.25,1.25,4.1,2.58,10.32,False,False,50,3.62,0,1.03,True,False,False,,0,,45.68,False,88.46,True,True,False,False,True,False,True,True,True,True,True,True,True,True,49,57
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,38.47,35.86,27.88,43.1,10.74,9.78,18.95,89.65,136.28,133.02,1.27,4.53,-0.29,19.92,False,False,,,1,1.12,True,False,False,,2,12W 15/4 2T,56.77,False,86.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,48
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,33.28,32.08,24.05,37.13,10.37,-3.87,30.0,69.02,149.85,33.33,1.43,5.1,0.99,16.38,False,False,50,1.94,1,1.3,True,False,False,,2,12W 15/7 2T,83.26,False,86.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,60
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,18.48,14.68,11.63,18.76,1.49,19.53,31.44,78.72,135.71,21.78,1.17,9.0,-0.79,36.74,False,False,,,0,1.06,True,False,False,,0,,96.05,False,86.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,50
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,199.5,170.39,129.52,205.31,2.83,18.22,33.89,72.34,137.16,353.14,0.89,4.03,1.5,9.73,False,False,,,1,1.2,True,False,False,,0,,80.4,False,85.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,47
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,181.73,174.65,124.25,195.22,6.91,-2.06,54.44,58.25,142.82,46.37,1.75,4.39,2.26,13.7,False,False,10,1.66,1,1.31,True,False,False,,2,12W 13/9 2T,45.82,False,85.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,59
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.88,13.27,10.27,16.73,5.08,13.75,88.82,62.87,117.53,15.46,0.94,4.61,0.9,11.78,True,True,20,1.8,3,1.65,True,False,False,,0,,65.16,False,85.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,47,73
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,296.79,266.75,192.63,307.06,3.34,8.75,36.61,93.54,119.18,89.6,0.99,4.04,2.25,9.39,False,False,10,2.9,2,1.28,True,False,False,,0,,72.43,False,83.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,61
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,116.46,84.33,74.76,130.05,10.45,44.19,47.55,38.07,147.05,94.79,5.53,6.35,8.94,44.87,False,False,,,0,1.37,True,True,False,,0,,76.32,False,84.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,51
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,403.57,386.34,277.92,441.43,8.58,3.28,24.73,79.7,138.08,469.06,0.95,4.59,2.15,17.07,False,False,50,3.28,0,0.89,False,False,False,,0,,94.07,False,84.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,50
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,171.91,160.8,121.21,184.64,6.89,1.55,35.55,67.81,139.54,345.96,0.86,4.45,2.95,14.51,False,False,20,2.36,0,1.61,True,False,False,,0,,59.75,False,83.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,56
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,416.26,342.48,278.64,423.37,1.68,21.5,36.19,67.56,134.98,125.14,1.08,4.04,-0.31,10.39,False,True,10,3.62,0,1.3,True,False,False,,0,,87.62,False,83.64,True,True,False,True,True,True,True,True,True,True,True,True,True,True,45,63
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,27.27,24.5,19.01,30.46,10.47,3.41,59.94,72.7,123.34,344.32,0.72,6.36,1.55,17.64,True,False,20,4.39,1,1.99,True,False,False,,2,12W 17/12 2T,39.81,False,83.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,61
