symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,KLIC,Other,108.4,87.3,58.58,110.78,2.15,23.39,60.5,143.92,242.73,106.43,1.0,5.79,0.7,13.48,False,False,10,2.33,1,1.82,True,False,False,,2,12W 12/10 2T,85.55,False,154.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,68
BB,BlackBerry Limited Common Stock,NYSE,BB,Other,10.18,5.57,4.4,10.73,5.13,82.44,192.53,155.78,151.98,302.84,3.49,8.65,1.74,45.48,False,False,,,4,3.24,True,False,False,,3,12W 14/11 3T,88.47,False,154.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,65
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,56.12,43.23,29.39,58.47,4.02,20.2,88.45,133.83,224.02,79.2,0.85,5.52,-0.47,26.69,False,False,,,1,1.88,True,False,False,,2,12W 13/8 2T,86.11,False,149.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,56
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,43.96,28.1,26.19,49.39,10.99,56.16,96.43,102.02,243.71,211.49,0.85,13.18,-0.14,45.66,False,False,,,1,2.24,True,False,False,,0,,75.14,False,152.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,49
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,154.6,119.27,87.57,155.82,0.78,23.12,68.72,125.33,244.63,322.82,0.65,4.96,0.95,18.86,True,False,,,1,1.44,True,False,False,,5,12W 17/8 5T,96.83,False,151.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,55
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,72.55,70.84,55.14,82.26,11.8,-5.03,11.44,28.98,342.38,135.65,0.82,5.32,0.8,15.01,True,False,,,1,1.17,True,False,False,,0,,25.08,True,147.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,48
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1850.04,1728.16,1187.68,2073.18,10.76,-2.18,29.46,92.65,288.65,801.46,1.25,4.59,0.07,12.04,False,True,,,0,1.2,True,False,False,,2,12W 16/9 2T,30.96,True,148.93,True,True,False,False,True,False,True,True,True,True,True,True,True,True,70,53
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,248.58,230.98,171.47,276.21,10.0,-3.43,26.89,88.36,292.22,23.5,1.72,4.79,0.0,14.37,False,True,20,2.84,1,1.59,True,False,False,,2,12W 20/11 2T,69.28,False,148.43,True,True,False,True,True,True,True,True,True,True,True,True,True,True,70,74
CENX,Century Aluminum Company - Common Stock,NASDAQ,CENX,Other,67.04,61.36,42.84,70.43,4.81,12.13,25.47,126.87,256.79,120.72,0.99,6.74,-1.69,18.42,False,False,,,1,1.63,True,False,False,,0,,79.74,False,147.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,56
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,280.09,253.74,192.61,308.27,9.14,-2.3,31.04,81.09,292.72,94.15,1.12,5.15,0.08,13.38,False,True,20,2.25,1,1.81,True,False,False,,2,12W 20/8 2T,81.94,False,147.4,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,75
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,78.96,51.0,45.0,81.28,2.85,57.04,31.58,78.97,279.07,180.69,2.61,6.6,-5.63,47.46,False,False,,,1,1.26,True,False,False,,0,,93.92,False,147.34,False,False,False,False,True,True,True,True,True,False,True,True,True,True,69,44
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,25.0,24.04,17.4,27.25,8.26,3.69,10.67,79.08,295.57,49.42,0.76,4.75,3.07,10.64,True,True,20,2.75,0,1.66,True,False,False,,0,,35.9,False,144.46,True,True,True,False,False,False,True,True,True,True,True,True,True,True,68,71
CLS,"Celestica, Inc. Common Stock",NYSE,CLS,Other,458.14,364.59,302.74,474.03,3.35,8.89,69.28,43.9,292.78,889.7,0.98,6.48,-1.43,29.26,False,False,,,1,1.66,True,False,False,,3,12W 18/11 3T,89.37,False,145.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,56
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,50.06,29.71,24.85,51.25,2.32,53.89,143.72,136.24,167.13,40.99,2.07,7.44,0.95,28.87,False,False,,,2,2.52,True,True,False,,2,12W 17/13 2T,92.83,False,141.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,52
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,282.72,197.77,155.61,288.68,2.06,30.56,102.59,86.05,228.82,225.88,1.15,5.72,0.2,22.27,False,False,,,0,2.07,True,False,True,108.91,0,,92.08,False,140.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,52
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,52.72,36.32,27.01,54.34,2.98,24.99,158.18,163.6,146.93,52.19,1.4,10.16,0.68,29.63,False,False,,,2,1.59,True,False,False,,0,,91.0,False,141.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,50
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,60.46,49.01,34.47,65.43,7.6,18.71,86.78,108.12,212.62,88.1,0.59,6.2,-0.02,15.94,True,True,10,2.55,1,1.65,True,False,True,107.52,2,12W 18/15 2T,68.38,False,136.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,75
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,390.34,304.21,207.98,418.9,6.82,33.81,63.32,125.83,215.45,647.54,1.19,6.19,2.09,18.31,False,True,10,3.79,1,2.23,True,False,False,,0,,64.94,False,139.97,True,True,False,True,True,True,True,True,True,True,True,True,True,True,66,75
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.69,8.72,6.79,14.76,14.02,33.3,80.0,142.18,190.39,49.42,0.72,8.01,0.23,36.33,False,False,,,5,1.93,True,False,False,,2,12W 21/9 2T,59.81,False,138.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,62
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,302.03,253.05,183.88,323.25,6.56,16.27,43.87,90.36,240.16,391.85,1.18,7.42,0.05,25.84,False,False,,,1,1.07,True,False,False,,0,,76.67,False,133.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,56
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,141.75,130.9,93.74,149.0,4.87,3.88,22.22,70.5,274.41,95.06,1.02,4.96,-0.58,13.59,False,False,10,2.75,0,1.11,True,False,False,,0,,68.57,False,135.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,62
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,32.34,24.44,18.31,34.26,5.59,29.68,66.08,97.25,222.44,103.96,1.69,4.09,-1.33,14.59,False,True,,,2,2.03,True,False,False,,0,,62.99,False,134.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,63
EFXT,Enerflex Ltd Common Shares,NYSE,EFXT,Other,25.91,24.62,17.17,29.12,11.02,-5.44,14.83,86.07,261.77,16.62,0.39,4.16,1.11,15.59,True,False,,,0,1.58,True,False,False,,2,12W 16/14 2T,34.65,True,132.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,42
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,27.65,19.83,17.08,28.94,4.46,48.02,67.27,78.62,226.06,446.3,0.88,6.07,1.32,22.3,True,False,,,2,1.55,True,False,True,124.87,0,,82.11,False,132.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,45
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,32.16,23.14,18.15,32.31,0.46,48.55,43.76,77.88,240.32,73.95,1.27,7.25,1.34,32.09,False,False,,,2,1.65,True,False,False,,2,12W 22/-2 2T,98.74,False,133.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,58
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,RMBS,Other,170.66,122.41,103.13,174.1,1.98,53.06,85.42,81.19,211.71,313.01,0.99,7.24,-0.4,29.81,True,False,,,1,1.32,True,False,False,,2,12W 35/11 2T,93.82,False,131.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,55
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,15.63,11.88,12.03,18.67,16.28,27.59,50.58,25.64,278.45,19.03,0.8,5.83,0.0,19.67,False,False,20,5.32,0,1.45,True,False,False,,2,12W 16/13 2T,85.53,False,131.95,False,False,False,False,True,True,True,True,True,False,True,True,True,True,63,51
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,37.0,35.35,28.72,42.27,12.47,4.14,26.11,29.6,293.62,12.34,0.61,6.46,1.43,18.57,True,False,20,4.54,0,1.8,True,False,False,,0,,46.2,False,131.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,64
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,55.14,43.11,31.87,56.95,3.18,24.19,66.59,104.91,209.43,51.41,0.92,6.85,0.16,25.55,False,False,,,1,0.81,False,False,False,,2,12W 27/9 2T,88.62,False,130.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,48
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,55.69,45.29,34.71,63.46,12.24,44.72,61.98,73.76,230.11,104.31,1.03,7.22,0.27,18.67,False,True,,,4,1.87,True,False,False,,2,12W 15/5 2T,25.29,True,131.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,61
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,96.28,92.86,64.26,112.9,14.72,-7.16,21.03,87.17,254.23,28.22,0.96,4.63,1.02,20.46,True,False,50,7.83,0,1.2,True,False,False,,0,,23.59,True,131.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,54
INOD,Innodata Inc. - Common Stock,NASDAQ,INOD,Other,108.27,61.93,58.74,118.45,8.59,136.81,143.69,96.75,146.85,318.0,0.77,12.64,-3.51,29.28,False,True,,,3,1.77,True,False,False,,3,12W 26/14 3T,69.56,False,130.18,False,True,False,True,True,True,True,True,True,True,False,True,True,True,61,59
NEXA,Nexa Resources S.A. Common Shares,NYSE,NEXA,Other,15.81,13.68,9.49,16.89,6.39,1.93,26.58,122.68,221.53,18.31,0.96,7.96,1.09,17.14,True,True,10,3.43,2,2.02,True,False,False,,2,12W 26/14 2T,83.76,False,130.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,78
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,214.6,166.14,146.8,245.95,12.75,19.18,109.28,25.4,242.54,1560.0,1.35,10.19,0.66,34.78,False,False,,,0,1.77,True,False,False,,0,,67.68,False,128.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,55
CYD,China Yuchai International Limited Common Stock,NYSE,CYD,Other,57.67,45.68,41.13,61.48,6.2,47.12,35.38,64.77,244.3,12.77,1.22,5.87,-0.81,21.0,False,False,,,2,1.86,True,False,False,,0,,70.83,False,128.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,55
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,16.5,11.4,9.81,16.7,1.2,61.61,88.79,79.15,205.56,14.13,3.23,5.14,1.46,21.88,False,False,,,2,2.55,True,True,False,,4,12W 11/4 4T,94.78,False,129.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,60
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,40.63,38.17,28.9,45.83,11.35,-4.69,39.05,42.41,270.37,32.45,0.57,4.15,1.04,15.11,True,False,,,0,1.81,True,False,False,,0,,41.53,False,128.21,True,True,False,False,True,False,True,True,True,True,True,True,True,True,59,48
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,500.77,404.31,296.42,508.26,1.47,28.11,40.15,97.06,220.75,3617.08,1.32,4.33,-0.43,18.56,False,False,,,1,1.63,True,True,False,,2,12W 16/5 2T,93.28,False,128.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,56
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,686.37,629.61,405.01,748.5,8.3,-1.55,48.25,89.09,228.8,193.93,0.85,5.42,-0.09,9.6,True,True,,,1,1.26,True,False,False,,2,12W 19/8 2T,53.46,False,127.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,60
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,116.22,94.8,65.41,121.96,4.71,6.92,75.69,151.72,162.29,88.47,1.31,6.01,1.46,23.24,False,False,20,5.24,1,1.83,True,False,False,,0,,81.45,False,126.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,64
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,82.8,46.82,34.69,85.77,3.46,110.37,194.98,246.01,,66.55,1.03,9.77,-0.06,18.4,False,True,,,3,2.13,True,False,False,,0,,87.08,False,123.83,False,False,False,True,True,True,True,True,True,True,True,False,True,True,58,58
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,30.33,24.29,20.02,32.15,5.66,39.32,22.34,79.95,231.58,162.8,1.09,5.21,-1.19,27.53,False,False,,,1,1.84,True,False,False,,0,,79.78,False,125.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,51
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,32.05,28.16,19.6,34.28,6.49,-4.52,55.09,159.73,155.87,72.48,2.15,6.81,1.5,21.21,False,False,50,4.56,1,1.51,True,True,False,,2,12W 24/8 2T,85.56,False,120.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,70
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,48.97,39.59,24.69,53.83,9.03,22.76,101.01,202.1,94.54,103.25,1.06,6.23,1.81,22.12,True,False,,,3,1.75,True,False,False,,3,12W 19/9 3T,62.27,False,120.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,58
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,23.59,21.6,15.5,26.25,10.13,8.46,32.83,92.41,215.37,39.26,1.24,5.21,-0.48,19.48,False,False,,,1,1.48,True,False,False,,4,12W 23/14 4T,78.96,False,121.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,51
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,35.86,30.8,21.82,36.99,3.05,16.28,34.66,112.31,189.89,77.28,0.95,4.48,-1.05,17.85,False,False,20,4.16,1,1.46,True,False,False,,2,12W 15/13 2T,84.17,False,118.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,62
AA,Alcoa Corporation Common Stock,NYSE,AA,Other,80.86,67.66,51.71,84.38,4.17,29.67,31.8,94.77,206.84,314.26,0.88,4.35,-1.59,25.67,True,False,,,0,2.09,True,False,False,,0,,85.0,False,120.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,47
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,159.19,133.16,97.66,171.61,7.24,12.21,83.78,95.3,181.95,101.09,0.65,5.57,0.82,14.04,True,True,20,2.71,1,1.64,True,False,True,100.46,2,12W 13/13 2T,71.62,False,119.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,71
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,85.99,62.65,44.33,92.55,7.09,26.92,80.77,139.66,139.39,548.47,1.06,6.04,2.25,29.45,False,False,,,0,1.38,True,False,False,,0,,75.74,False,116.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,49
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,17.06,15.1,9.7,18.93,9.88,12.61,111.93,115.13,143.02,28.26,1.46,4.49,-0.47,14.3,False,True,,,0,1.55,True,False,True,112.65,0,,29.43,True,115.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,48
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,144.98,100.95,81.2,149.11,2.77,43.83,88.21,115.46,144.69,132.54,0.5,7.52,0.77,15.93,True,True,,,3,1.83,True,False,True,108.07,2,12W 17/10 2T,88.32,False,114.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,67
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,441.35,377.9,263.72,484.71,8.95,-3.27,60.71,103.25,178.68,126.88,1.09,5.19,-0.18,12.83,True,False,20,3.75,4,1.73,True,False,False,,0,,30.21,True,114.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,60
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,279.98,262.66,185.0,316.0,11.4,-6.53,33.94,90.46,201.83,354.92,1.08,5.16,0.71,12.42,False,True,50,3.94,1,0.95,False,False,False,,2,12W 17/12 2T,87.76,False,114.01,True,True,False,True,True,True,True,True,True,True,True,True,True,True,54,64
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,36.5,34.96,27.81,43.08,15.27,12.24,0.41,8.89,272.07,37.33,0.68,5.36,0.27,13.0,True,True,10,1.68,1,0.83,False,False,False,,0,,21.28,True,112.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,57
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,SHLS,Other,12.39,8.39,8.35,13.18,5.99,49.82,101.79,58.24,171.71,59.97,0.64,8.8,-1.28,33.33,True,False,,,3,1.98,True,False,False,,0,,82.29,False,111.5,False,False,False,False,True,True,True,True,True,False,True,True,True,True,53,47
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,VRT,Other,331.44,311.53,214.16,379.93,12.76,0.14,31.93,84.98,203.81,1936.41,0.69,5.37,1.91,11.43,True,True,20,4.86,0,1.13,True,False,False,,2,12W 18/10 2T,33.23,True,113.42,True,True,False,False,True,False,True,True,True,True,True,True,True,True,53,60
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,72.33,56.32,40.5,72.99,0.9,28.72,50.5,142.23,132.8,89.05,1.01,7.2,-0.48,33.37,False,False,,,0,1.63,True,False,False,,0,,97.36,False,108.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,49
FN,Fabrinet Ordinary Shares,NYSE,FN,Other,725.0,652.67,494.64,748.89,3.19,1.0,28.58,61.26,210.67,682.51,0.94,7.56,1.48,16.3,False,False,20,3.57,0,1.0,False,False,False,,0,,82.23,False,108.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,56
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,2125.11,1762.33,1362.6,2145.52,0.95,24.19,44.17,84.12,180.52,1906.3,1.07,4.12,0.15,17.53,False,False,,,1,1.12,True,False,False,,2,12W 15/8 2T,95.52,False,108.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,48
PUMP,ProPetro Holding Corp. Common Stock,NYSE,PUMP,Other,16.34,15.66,10.67,18.5,11.68,-3.03,30.82,67.59,201.48,90.89,1.01,5.31,1.34,19.09,False,False,50,5.95,0,0.93,False,False,False,,0,,42.51,False,106.73,True,True,False,False,True,False,True,True,True,True,True,True,True,True,51,53
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,37.37,33.18,24.04,38.75,3.56,9.43,27.46,93.33,179.93,32.24,1.27,4.22,2.46,19.45,True,False,20,5.39,0,1.4,True,True,False,,0,,82.73,False,106.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,62
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,28.93,21.18,17.98,30.46,5.02,37.11,82.64,74.38,164.68,416.34,0.82,6.14,-1.14,26.53,False,False,,,5,2.66,True,False,False,,2,12W 24/13 2T,82.3,False,108.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,56
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,15.95,7.67,7.77,16.63,4.09,110.98,231.6,111.54,35.86,12.51,6.75,12.89,-2.79,55.49,False,False,,,2,2.34,True,True,False,,0,,92.58,False,105.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,50
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,724.45,596.8,459.7,737.87,1.82,15.65,48.52,79.21,174.26,142.43,1.02,5.1,0.5,14.68,False,False,10,3.08,2,1.46,True,False,False,,2,12W 14/9 2T,89.82,False,104.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,63
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,378.15,329.76,250.23,397.34,4.83,22.08,48.07,85.42,171.16,34.28,1.17,5.01,-0.1,18.07,True,False,,,1,1.43,True,False,False,,4,12W 16/7 4T,74.36,False,105.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,49
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1689.89,1452.64,1103.75,1714.09,1.41,7.41,54.07,82.7,154.65,1057.67,0.71,4.8,1.39,13.79,False,False,10,2.55,1,1.44,True,False,False,,2,12W 16/12 2T,91.97,False,98.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,60
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,86.79,69.25,58.39,87.46,0.77,14.8,36.72,63.54,186.75,20.56,1.54,6.17,-0.71,30.53,False,False,,,0,1.17,True,True,False,,0,,97.68,False,102.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,52
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,79.47,72.11,60.39,92.0,13.62,1.66,43.16,53.06,193.68,76.04,0.98,6.33,-0.69,23.73,False,False,10,3.41,0,1.18,True,False,False,,0,,33.56,True,102.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,52
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,50.07,43.82,29.47,53.5,6.41,21.94,39.28,137.3,116.94,29.11,1.49,5.07,0.75,8.97,False,True,20,3.79,2,1.25,True,False,False,,2,12W 14/8 2T,55.16,False,98.02,True,True,False,True,True,True,True,True,True,True,True,True,True,True,48,71
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,82.25,61.61,56.3,99.86,17.63,55.22,83.92,49.06,152.07,103.45,1.3,6.42,-1.16,22.81,False,True,,,1,1.54,True,False,True,148.2,2,12W 16/11 2T,6.13,True,97.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,51
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,127.03,96.94,90.22,133.97,5.18,39.33,36.56,20.73,201.73,283.41,0.93,5.89,-0.23,26.36,False,False,,,1,1.74,True,False,False,,2,12W 25/8 2T,83.27,False,98.16,False,False,False,False,True,True,True,True,True,False,True,True,True,True,48,37
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,NXT,Other,146.47,123.63,100.77,163.13,10.21,25.26,41.0,67.51,164.91,378.44,1.13,8.42,-0.76,31.23,False,False,,,0,1.35,True,False,False,,0,,63.58,False,96.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,49
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,45.2,39.25,31.83,48.61,7.02,0.65,60.4,28.45,191.24,106.61,0.74,4.84,0.81,14.42,True,False,10,3.36,0,1.02,True,False,False,,2,12W 16/8 2T,53.44,False,97.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,57
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,103.87,93.02,71.85,108.33,4.12,10.88,20.68,87.9,163.9,25.6,2.27,5.7,-1.01,16.67,False,False,20,3.41,2,0.84,False,False,False,,2,12W 16/8 2T,75.6,False,97.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,57
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,SKM,Other,45.04,36.41,26.58,47.18,4.54,23.46,42.98,122.75,117.79,112.32,1.02,4.79,-1.02,25.56,False,False,,,1,1.72,True,False,False,,2,12W 11/10 2T,81.49,False,94.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,47
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,142.13,116.99,89.07,142.76,0.44,22.94,35.55,117.02,129.09,37.26,0.78,4.05,-0.44,16.51,True,False,,,1,2.24,True,True,False,,2,12W 15/12 2T,98.08,False,96.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,51
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,CAMT,Other,183.45,176.02,135.16,215.99,15.07,0.41,10.47,74.05,174.58,100.88,0.63,6.22,-1.29,20.38,False,True,50,4.38,1,0.98,False,False,False,,2,12W 24/9 2T,83.68,False,94.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,63
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,74.2,67.99,51.98,81.1,8.51,-0.2,48.93,52.99,172.06,176.35,0.65,6.43,0.88,14.92,True,False,50,7.02,0,1.63,True,False,False,,0,,64.44,False,94.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,58
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,484.65,409.46,312.01,500.57,3.18,14.43,43.67,91.88,141.33,184.93,1.15,4.52,0.08,14.92,False,False,10,3.36,1,1.21,True,False,False,,2,12W 14/5 2T,81.04,False,94.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,59
OBE,Obsidian Energy Ltd. Common Shares,AMEX,OBE,Other,12.18,11.49,7.82,14.59,16.52,-15.77,43.63,97.73,144.09,10.35,0.45,4.78,0.24,17.65,True,False,50,6.0,0,1.3,True,False,False,,0,,44.88,False,94.1,True,True,False,False,True,False,True,True,True,True,True,True,True,True,44,56
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,ADTN,Other,17.56,15.51,10.83,19.98,12.11,-4.25,71.32,122.0,108.06,44.7,0.77,7.13,0.0,33.49,False,False,,,1,1.72,True,False,False,,0,,58.84,False,93.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,49
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,84.99,66.31,47.75,89.0,4.51,16.95,81.39,154.02,74.03,115.49,0.82,6.79,1.34,25.63,False,False,,,1,2.74,True,False,False,,3,12W 16/10 3T,83.75,False,93.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,49
