symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,87.56,62.46,43.19,88.46,1.02,76.89,95.45,181.27,158.14,145.86,2.37,7.67,3.38,25.16,False,False,,,1,1.95,True,True,False,,0,,96.32,False,144.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,63
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,297.37,266.47,191.72,323.25,8.01,21.63,48.04,114.57,216.25,417.42,1.44,7.64,2.79,17.36,False,True,20,2.33,0,1.02,True,True,False,,0,,68.41,False,132.64,True,True,False,True,True,True,True,True,True,True,True,True,True,True,68,80
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,49.72,35.57,26.11,51.25,2.99,36.44,162.1,134.09,146.99,46.11,2.11,8.04,4.9,21.32,False,True,10,3.21,3,1.92,True,True,True,159.76,0,,86.78,False,135.09,False,True,False,True,True,True,True,True,True,True,False,True,True,True,68,76
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,391.41,334.55,221.35,418.9,6.56,9.03,74.32,122.78,199.43,628.75,1.64,5.88,4.13,16.82,False,False,20,3.38,0,1.76,True,False,True,101.15,0,,88.47,False,132.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,64
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,28.1,22.64,17.81,28.94,2.9,24.09,98.73,108.61,190.89,407.42,0.79,6.93,3.79,18.27,True,False,20,3.76,0,1.43,True,False,True,118.58,2,12W 20/13 2T,84.08,False,131.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,53
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,153.72,129.67,91.9,155.82,1.35,23.73,61.95,106.34,214.48,282.12,1.42,5.78,4.78,16.08,True,False,20,2.87,0,1.3,True,True,False,,0,,91.97,False,132.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,69
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,296.39,270.83,201.02,311.67,4.9,18.69,37.93,72.67,239.93,75.01,0.93,5.64,2.53,17.71,True,False,10,3.91,0,1.58,True,False,False,,0,,70.9,False,127.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,64
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,259.56,193.6,144.12,267.17,2.85,49.12,71.94,112.71,192.53,2813.29,2.35,6.16,5.46,28.66,False,False,,,2,1.42,True,True,False,,0,,90.31,False,130.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,63
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,187.53,149.3,102.6,193.78,3.23,30.93,115.25,117.25,173.85,97.17,1.0,6.7,4.94,24.92,True,False,,,2,1.82,True,False,False,,3,12W 13/12 3T,87.12,False,130.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,58
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,98.4,78.76,62.84,101.24,2.81,25.64,70.42,61.6,230.2,91.92,0.91,6.83,0.61,24.55,True,False,,,1,1.29,True,False,False,,2,12W 21/9 2T,89.89,False,127.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,55
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.53,10.11,7.19,14.76,15.11,24.43,118.67,96.09,179.69,45.88,0.77,8.08,2.18,18.43,True,True,20,3.07,1,1.77,True,False,True,167.39,2,12W 27/11 2T,44.75,False,126.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,77
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,72.82,61.91,47.2,80.0,8.98,25.66,70.06,61.61,225.96,12.96,1.08,9.05,3.82,24.27,False,False,20,4.74,1,1.18,True,False,False,,2,12W 24/14 2T,59.37,False,125.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,70
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,36.17,27.75,24.77,37.32,3.08,36.44,48.97,37.9,253.22,10.06,0.83,6.48,1.23,20.1,True,False,,,3,1.19,True,False,False,,0,,88.77,False,126.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,60
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,265.77,244.26,179.23,276.21,3.78,18.51,33.03,74.31,233.81,45.31,2.55,5.92,3.12,18.07,False,False,20,5.23,0,1.11,True,True,False,,3,12W 20/10 3T,80.99,False,124.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,68
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,90.48,58.94,37.07,91.61,1.23,27.19,249.21,227.11,,58.16,3.36,8.59,6.7,20.6,False,False,20,4.74,0,2.14,True,True,True,203.27,0,,93.94,False,120.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,71
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,93.28,71.29,58.35,99.86,6.59,7.03,133.55,53.14,200.32,75.93,0.91,5.22,2.43,18.61,True,False,20,4.09,1,1.76,True,False,True,153.5,2,12W 23/11 2T,71.44,False,123.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,65
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,461.1,412.38,277.72,484.71,4.87,4.63,68.49,111.34,176.12,120.6,2.17,5.2,2.79,13.48,False,False,,,0,1.41,True,True,False,,0,,76.51,False,118.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,55
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,46.57,33.09,26.83,49.39,5.71,56.7,121.13,106.98,145.23,207.96,1.93,12.77,3.98,28.09,False,True,20,4.69,2,2.22,True,True,False,,0,,79.99,False,120.08,False,True,False,True,True,True,True,True,True,True,False,True,True,True,62,74
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,85.83,70.46,46.88,92.55,7.26,28.72,97.95,131.47,134.51,513.93,0.58,6.31,3.44,18.08,True,False,20,2.9,0,1.33,True,False,True,102.56,0,,85.18,False,115.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,63
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,139.01,112.59,80.03,141.41,1.7,27.1,101.11,114.74,145.57,105.95,2.32,4.67,1.51,21.02,False,False,,,0,1.95,True,True,False,,0,,93.37,False,115.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,95.85,75.61,60.87,100.01,4.16,57.23,56.36,75.62,180.45,23.77,1.27,6.2,3.48,18.09,False,True,,,0,1.39,True,False,False,,2,12W 24/9 2T,84.31,False,111.86,True,True,False,True,True,True,True,True,True,True,True,True,True,True,61,59
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,119.46,102.97,68.37,123.5,3.27,27.42,78.01,137.07,139.35,73.98,2.29,6.69,4.09,22.08,True,False,20,3.94,0,1.77,True,True,False,,0,,84.69,False,115.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,68
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,VRT,Other,333.05,321.47,223.85,379.86,12.32,3.25,23.76,107.39,185.92,1865.92,1.23,5.29,4.3,18.82,True,False,50,5.06,0,1.0,True,False,False,,0,,82.77,False,111.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,61
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,31.82,29.62,20.51,34.28,7.17,20.66,35.95,145.2,147.01,69.34,1.18,7.66,3.0,16.69,True,True,10,2.84,2,1.54,True,False,False,,0,,74.82,False,111.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,78
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,37.34,36.72,29.91,42.27,11.66,8.64,35.98,21.39,241.0,11.25,1.06,5.85,2.39,17.32,True,False,50,2.75,0,1.47,True,True,False,,0,,59.13,False,110.88,True,True,False,False,True,False,True,True,True,True,True,True,True,True,59,67
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,121.62,105.6,68.51,134.92,9.86,14.71,105.13,122.91,129.73,1463.61,1.6,6.21,4.4,16.07,True,True,20,2.86,0,1.75,True,True,True,103.25,0,,50.04,False,111.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,75
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,48.04,41.09,27.91,54.34,11.59,24.39,122.1,138.18,101.85,50.37,2.59,11.06,5.54,23.98,True,True,20,4.32,0,1.49,True,True,True,122.89,0,,61.96,False,109.05,False,True,True,True,True,True,True,True,True,True,False,True,True,True,59,68
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,82.88,71.82,54.52,86.19,3.84,14.61,26.02,90.84,186.22,164.57,1.36,6.7,4.65,25.33,True,False,50,7.09,0,1.64,True,True,False,,0,,84.23,False,108.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,67
MOV,Movado Group Inc. Common Stock,NYSE,MOV,Other,38.46,30.51,23.14,39.63,2.95,47.44,56.33,80.84,167.23,12.82,1.8,4.58,0.89,10.25,False,True,10,2.24,4,1.9,True,True,False,,0,,76.03,False,107.15,True,True,False,True,True,True,True,True,True,True,True,True,True,True,58,81
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,35.68,26.28,19.55,36.5,2.25,51.51,106.36,95.51,127.41,22.22,1.42,7.06,2.15,14.46,False,True,,,2,2.57,True,False,False,,2,12W 25/10 2T,92.36,False,106.04,True,True,False,True,True,True,True,True,True,True,True,True,True,True,57,64
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,241.49,223.83,163.04,288.68,16.35,7.47,85.43,64.46,171.46,320.95,9.63,6.34,2.81,17.35,False,True,,,1,0.95,False,False,True,108.4,0,,20.85,True,105.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,47
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,AEIS,Other,372.59,348.34,265.21,397.32,6.22,23.07,13.7,73.27,199.7,310.09,0.91,5.76,2.82,23.5,False,False,50,6.68,1,0.9,False,False,False,,3,12W 17/11 3T,91.85,False,106.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,58
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,45.1,41.75,28.23,48.53,7.07,12.27,50.08,166.71,106.88,70.9,2.11,7.02,0.33,30.84,False,False,,,0,1.62,True,False,False,,2,12W 22/12 2T,83.75,False,104.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,50
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,15.49,12.87,9.24,16.7,7.25,24.62,62.54,84.4,161.66,63.26,1.04,5.09,0.07,22.66,False,False,20,5.45,2,1.68,True,False,False,,0,,65.53,False,104.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,65
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,29.16,23.71,18.71,30.46,4.27,27.23,76.94,97.96,145.25,364.57,1.19,6.11,2.61,16.68,True,True,10,3.25,1,2.29,True,True,False,,2,12W 17/12 2T,75.38,False,105.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,77
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,92.17,79.98,55.46,94.75,2.72,13.36,64.97,103.56,146.25,41.7,3.24,4.25,2.02,14.33,False,False,10,2.82,0,2.03,True,True,False,,0,,80.47,False,103.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,64
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,63.96,50.2,39.22,67.74,5.58,39.9,22.13,113.98,150.33,368.74,3.32,6.8,3.5,34.93,False,False,,,1,0.96,False,True,False,,0,,84.14,False,102.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,51
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,15.6,9.54,8.12,18.48,15.58,102.33,200.58,95.98,57.74,22.84,1.3,16.79,3.61,29.68,False,True,,,0,1.93,True,False,False,,0,,69.46,False,102.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,49
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,37.78,31.24,26.51,38.17,1.02,11.97,78.04,34.98,187.74,49.91,2.79,4.4,0.31,22.11,False,False,,,0,1.92,True,True,False,,2,12W 18/10 2T,95.43,False,102.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,51
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,178.77,142.57,111.25,180.94,1.2,43.91,54.4,103.55,134.4,466.97,1.9,7.1,4.35,31.98,False,False,,,0,1.38,True,True,False,,0,,96.2,False,100.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,55
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.21,14.26,11.82,17.61,2.27,29.98,60.84,38.68,181.21,19.18,1.91,4.9,3.24,25.62,False,False,50,6.62,0,1.68,True,True,False,,3,12W 17/6 3T,90.93,False,99.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,64
KN,Knowles Corporation Common Stock,NYSE,KN,Other,41.37,34.68,26.58,42.6,2.89,21.43,66.95,85.35,144.07,39.96,1.83,4.1,2.86,14.72,False,False,10,2.83,0,1.47,True,True,False,,0,,79.8,False,98.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,63
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,27.59,25.72,20.88,32.14,14.16,15.18,47.98,48.66,179.41,171.27,0.65,5.86,1.17,21.35,True,True,20,4.13,2,1.3,True,False,False,,0,,43.19,False,97.48,True,True,True,False,True,False,True,True,True,True,True,True,True,True,52,73
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,140.89,114.65,84.8,149.11,5.51,13.95,94.33,90.99,123.74,114.36,1.13,6.48,3.96,16.91,True,False,20,2.89,0,1.66,True,False,True,105.56,0,,72.52,False,97.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,60
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,32.48,28.95,20.71,35.66,8.92,-1.25,56.38,103.64,138.65,11.92,1.56,5.67,1.68,15.09,True,True,20,3.21,1,1.55,True,False,False,,0,,87.52,False,97.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,52,70
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,59.0,46.13,34.73,59.56,0.93,41.66,90.88,124.85,92.09,125.87,1.94,7.33,5.97,27.6,False,False,,,0,1.83,True,True,False,,0,,96.59,False,96.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,54
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,157.71,146.84,107.94,171.58,8.08,7.83,34.21,76.77,163.95,85.0,1.21,5.11,3.31,16.44,True,False,50,4.93,0,1.67,True,False,False,,0,,87.31,False,96.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,34.0,32.68,22.92,36.99,8.08,8.83,43.34,83.68,151.67,75.63,0.89,5.2,1.57,13.21,True,True,20,1.75,2,1.16,True,False,False,,3,12W 15/13 3T,37.05,False,95.32,True,True,True,False,False,False,True,True,True,True,True,True,True,True,51,72
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,712.39,648.5,480.32,779.0,8.55,11.41,56.7,59.25,162.45,139.84,1.21,6.04,2.14,16.66,True,False,10,2.98,3,1.26,True,False,False,,0,,47.74,False,95.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,67
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,177.02,157.48,119.57,179.03,1.12,11.88,44.62,73.44,155.52,324.42,2.04,4.26,2.73,14.7,False,False,,,0,1.86,True,True,False,,0,,92.28,False,94.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,50
ENS,EnerSys Common Stock,NYSE,ENS,Other,227.95,219.44,164.17,244.02,6.58,4.97,35.37,57.83,173.37,127.42,2.08,4.37,1.83,10.24,False,False,50,5.17,0,1.17,True,True,False,,0,,51.59,False,94.27,True,True,False,False,True,False,True,True,True,True,True,True,True,True,49,62
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,CAMT,Other,195.16,180.24,140.46,215.99,9.64,28.98,13.3,75.33,162.66,81.45,0.66,6.34,6.3,23.4,True,False,50,5.47,0,0.91,False,False,False,,0,,80.73,False,93.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,53
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,384.27,349.35,260.33,397.34,3.29,16.68,46.4,74.29,151.66,36.33,0.75,5.28,2.54,11.83,True,True,20,2.62,0,1.13,True,False,False,,0,,72.69,False,93.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,66
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,33.57,26.79,22.1,33.79,0.65,18.79,80.58,43.03,153.55,18.69,1.02,5.51,1.95,22.04,True,False,,,0,1.75,True,True,False,,0,,97.18,False,92.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,51
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,162.68,136.8,103.79,168.94,3.71,24.37,58.82,76.18,140.26,48.1,1.42,4.84,2.05,20.54,False,False,,,0,1.21,True,False,False,,0,,81.27,False,93.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,45
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,25.75,20.57,16.37,26.56,3.05,39.49,46.06,82.11,136.67,17.8,1.93,4.98,2.88,20.39,True,False,,,1,1.17,True,True,False,,0,,84.57,False,92.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,53
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,182.75,171.59,122.15,195.22,6.39,12.12,63.98,65.21,145.2,42.17,1.49,4.41,0.4,12.43,True,False,20,1.85,0,1.38,True,True,False,,0,,45.09,False,91.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,61
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,575.31,517.86,407.22,615.99,6.6,21.76,21.87,80.8,152.28,250.95,1.46,5.96,3.35,24.55,False,False,50,7.95,3,1.28,True,False,False,,4,12W 18/11 4T,71.28,False,91.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,66
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,12.88,11.1,7.49,13.52,4.73,8.78,74.53,86.67,122.45,18.57,1.57,4.59,-0.78,9.86,True,True,10,1.39,0,1.76,True,False,False,,0,,52.59,False,90.76,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,64
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,131.78,105.79,93.91,135.0,2.39,34.21,47.93,31.78,166.06,323.15,1.47,5.13,2.61,9.29,True,True,10,1.27,2,1.72,True,True,False,,0,,73.69,False,88.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,75
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,201.34,167.35,127.06,203.6,1.11,33.83,36.46,85.29,137.71,341.14,1.72,4.16,1.62,13.88,False,False,,,0,1.3,True,True,False,,0,,93.11,False,91.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,49
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,87.11,72.57,49.64,89.0,2.12,27.89,87.27,142.71,62.84,113.07,1.3,6.78,3.75,21.26,True,False,20,2.47,0,2.39,True,True,False,,0,,90.37,False,88.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,64
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,44.57,43.14,25.85,53.66,16.94,2.62,69.88,166.65,59.9,134.02,1.87,7.72,0.8,19.36,False,False,,,0,1.3,True,False,False,,0,,20.89,True,88.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,41
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,479.82,436.52,323.57,500.57,4.15,11.73,44.43,90.27,124.54,144.05,1.61,4.26,2.92,14.25,True,False,20,1.73,0,1.12,True,True,False,,0,,70.59,False,86.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,60
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,31.38,23.9,18.98,32.21,2.58,33.31,108.78,86.9,89.38,62.9,1.59,4.74,2.79,14.72,True,True,,,0,1.44,True,True,False,,0,,87.25,False,86.91,False,True,True,True,True,True,True,True,True,True,False,True,True,True,44,45
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,36.81,33.8,25.99,40.76,9.7,17.12,22.5,61.66,154.04,65.95,1.38,6.61,2.77,18.27,False,True,20,2.2,0,0.83,False,False,False,,0,,60.15,False,86.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,60
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,40.93,35.24,27.48,40.96,0.07,14.08,29.91,95.94,122.9,128.26,1.67,4.14,-2.01,20.45,False,False,50,7.3,0,1.03,True,True,False,,2,12W 15/4 2T,99.65,False,85.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,60
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.01,12.83,10.16,16.73,10.28,15.2,81.06,62.45,122.7,14.81,0.68,4.3,1.99,12.06,True,True,20,2.94,3,1.52,True,False,False,,0,,29.51,True,85.55,True,True,False,False,True,False,True,True,True,True,True,True,True,True,43,64
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,110.73,98.21,74.95,119.04,6.98,19.13,33.93,71.09,139.42,32.33,1.64,6.93,1.6,28.03,False,False,,,0,0.92,False,False,False,,0,,73.23,False,85.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,40
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,144.53,130.61,93.88,176.69,18.2,21.76,62.08,83.12,113.99,66.56,2.56,4.94,0.75,23.46,False,False,,,2,1.51,True,False,False,,2,12W 15/12 2T,32.34,True,85.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,42
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,84.41,84.04,62.33,94.73,10.89,4.29,17.61,64.66,153.25,205.51,1.52,4.73,0.71,15.08,False,False,20,3.88,3,1.58,True,False,False,,0,,18.93,True,84.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,56
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,15.31,13.41,12.45,18.67,18.0,11.67,56.38,-4.25,180.4,21.43,2.18,6.54,2.87,17.05,False,True,,,1,1.36,True,False,False,,3,12W 16/10 3T,27.22,True,83.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,49
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,279.15,250.83,195.62,294.18,5.11,14.42,38.98,79.68,125.1,241.79,1.81,4.91,2.05,18.63,False,False,20,2.65,0,1.33,True,False,False,,2,12W 19/14 2T,73.71,False,83.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,55
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,48.43,45.12,30.99,53.5,9.48,1.94,26.45,108.66,114.67,24.48,1.32,4.94,1.01,15.47,True,False,50,4.77,0,1.19,True,True,False,,2,12W 15/11 2T,60.54,False,83.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,60
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,WYFI,Other,38.49,23.19,21.49,40.75,5.55,50.82,154.4,155.24,,51.24,2.49,12.92,5.04,49.24,False,False,,,0,2.0,True,True,False,,0,,88.13,False,82.53,False,False,False,False,True,True,True,True,True,True,False,False,True,True,40,42
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,36.59,35.72,29.13,43.08,15.06,-0.35,5.63,6.99,196.28,29.82,1.28,4.71,0.62,10.52,False,False,50,1.91,0,0.91,False,False,False,,3,12W 18/11 3T,62.69,False,81.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,49
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,RMBS,Other,141.17,134.12,107.02,174.1,18.91,15.68,49.2,49.09,135.52,397.93,1.63,8.79,4.28,22.71,False,False,,,0,1.15,True,False,False,,0,,25.77,True,80.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,40
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,66.1,60.74,48.04,71.8,7.94,9.13,31.72,79.98,122.59,139.45,1.69,4.08,2.76,15.52,True,False,50,6.2,0,1.44,True,True,False,,2,12W 15/10 2T,78.29,False,80.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,59
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1563.7,1546.42,1142.85,1714.09,8.77,6.51,43.39,64.97,128.06,1326.28,2.71,5.92,5.6,16.73,False,False,50,3.72,0,1.08,True,True,False,,0,,54.28,False,80.04,True,True,False,False,True,False,True,True,True,True,True,True,True,True,39,61
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,28.4,21.33,17.37,29.81,4.73,15.82,113.53,80.78,76.29,183.38,0.9,6.74,1.06,22.39,True,False,,,1,1.73,True,False,False,,3,12W 16/8 3T,85.49,False,79.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,35
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,95.94,78.56,62.67,102.0,5.94,24.6,54.49,82.22,99.54,10.46,2.57,5.88,1.22,15.8,False,False,10,2.99,3,1.5,True,False,False,,0,,63.27,False,77.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,63
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,UNFI,Other,51.71,50.02,40.19,57.02,9.31,2.86,30.88,57.36,139.62,38.27,2.56,5.03,0.7,32.14,False,False,50,3.42,0,1.03,True,False,False,,0,,68.05,False,79.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,54
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,163.28,101.17,78.28,186.74,12.56,52.94,146.5,123.58,13.49,82.36,1.69,6.83,4.34,31.27,False,False,,,3,2.17,True,True,False,,0,,98.03,False,77.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,45
