symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,20.34,19.22,16.36,22.0,7.55,3.67,10.12,25.48,139.01,11.39,0.81,6.03,1.27,11.7,False,False,10,2.47,1,1.12,True,False,False,,3,12W 27/10 3T,80.89,False,65.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,63
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,182.83,166.75,127.75,196.63,7.02,-2.02,29.45,61.3,100.96,53.32,0.88,4.3,-0.57,9.86,True,True,10,3.16,4,1.26,True,False,False,,0,,85.36,False,64.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,73
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,23.22,20.52,17.16,25.08,7.43,-3.13,38.13,40.56,106.22,27.65,0.6,5.1,-1.08,8.98,True,True,20,1.03,2,3.17,True,False,False,,2,12W 21/6 2T,35.16,False,61.97,True,True,True,False,False,False,True,True,True,True,True,True,True,True,50,71
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,51.0,41.25,37.53,51.28,0.55,27.88,39.69,46.09,97.75,71.95,2.11,4.37,2.74,27.92,False,False,,,0,1.72,True,True,False,,0,,98.03,False,63.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,50
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,374.5,368.67,264.45,428.88,12.68,-5.61,60.67,93.28,52.04,587.4,0.96,4.01,0.31,13.76,False,False,50,5.9,0,1.43,True,False,False,,2,12W 17/13 2T,25.58,True,60.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,50
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,33.0,31.84,22.4,36.27,9.02,-5.04,56.25,54.93,79.93,25.34,1.05,5.11,1.49,9.94,True,True,10,1.93,3,1.6,True,False,False,,2,12W 19/9 2T,22.66,True,59.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,67
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,XENE,Other,62.26,59.35,50.25,72.66,14.31,2.13,10.92,51.82,103.86,78.25,0.36,4.07,0.86,9.35,True,True,,,2,1.24,True,False,False,,0,,13.06,True,59.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,51
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,45.94,40.87,32.17,47.88,4.04,30.45,22.91,66.68,78.75,26.74,0.97,4.12,-0.23,12.06,True,False,,,2,0.87,False,False,False,,0,,77.88,False,59.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,43
GRC,Gorman-Rupp Company (The) Common Stock,NYSE,GRC,Other,82.8,81.2,63.3,92.78,10.76,-1.5,9.01,52.77,103.98,17.56,0.94,4.57,0.64,12.39,False,False,50,1.04,0,1.19,True,False,False,,0,,76.02,False,59.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,57
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,307.53,250.37,210.85,315.42,2.5,18.21,118.11,59.59,37.6,1354.53,1.01,5.2,1.08,20.11,True,False,10,3.42,0,1.64,True,True,True,109.24,2,12W 19/7 2T,87.24,False,58.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,50
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,55.15,54.77,44.5,62.55,11.83,2.53,0.59,70.84,90.81,61.11,0.65,4.88,0.02,15.83,False,False,,,1,1.08,True,False,False,,0,,44.79,False,57.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,47
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,170.87,138.73,117.65,184.0,7.14,15.19,21.86,43.13,98.48,141.83,1.01,4.73,1.16,22.37,False,False,10,3.37,0,1.04,True,False,False,,0,,65.65,False,58.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,56
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,198.16,176.55,140.22,207.0,4.27,5.02,45.94,36.84,92.93,362.29,1.32,4.03,-0.47,14.19,False,False,10,2.42,1,1.58,True,False,False,,0,,68.56,False,57.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,58
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,111.3,92.08,71.36,117.33,5.14,16.4,41.19,76.95,62.34,68.89,0.83,4.94,1.72,23.68,False,False,,,0,2.18,True,False,False,,0,,77.12,False,57.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,44
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,57.63,50.73,35.8,61.68,6.57,13.16,31.95,66.84,73.54,16.71,1.14,4.37,0.07,13.15,False,False,10,1.71,2,1.61,True,False,False,,0,,46.57,False,57.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,60
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,395.88,393.14,305.2,430.52,8.05,-5.16,31.86,29.89,105.45,122.09,1.09,4.68,-0.98,15.39,False,False,10,2.91,0,1.51,True,False,False,,2,12W 15/14 2T,49.46,False,57.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,55
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,64.31,57.94,45.84,65.3,1.52,4.33,74.96,45.55,68.17,114.45,1.0,4.94,-1.19,16.33,True,False,10,3.17,1,1.13,True,False,False,,3,12W 18/7 3T,90.57,False,56.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,58
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,30.59,28.17,21.94,35.83,14.62,-4.14,9.84,127.6,40.51,100.73,1.08,6.0,-0.41,30.11,False,False,,,0,1.93,True,False,False,,0,,43.11,False,56.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,44
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.07,9.21,6.56,11.36,11.36,2.44,55.64,72.43,56.25,12.57,0.51,6.2,-0.4,11.31,True,False,10,2.14,0,1.7,True,False,False,,2,12W 19/10 2T,63.61,False,55.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,57
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,141.57,128.62,94.25,157.0,9.83,0.11,86.82,67.58,44.75,408.01,0.6,5.49,1.79,12.76,True,False,20,2.83,0,1.47,True,False,False,,2,12W 20/9 2T,44.85,False,55.55,True,True,False,False,True,False,True,True,True,True,True,True,True,True,40,56
PRLB,"Proto Labs, Inc. Common stock",NYSE,PRLB,Other,80.25,76.85,62.18,83.15,3.49,5.04,23.14,52.42,86.11,15.43,1.33,4.34,3.0,14.59,False,False,10,3.24,0,1.26,True,True,False,,3,12W 14/13 3T,76.52,False,55.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,59
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,35.59,34.19,27.31,39.86,10.71,-5.92,5.27,46.45,101.44,10.58,0.77,5.78,1.09,21.24,True,False,50,2.16,1,1.31,True,False,False,,2,12W 21/11 2T,50.96,False,54.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,58
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,10.8,9.5,7.04,13.1,17.56,21.35,55.17,111.76,19.21,14.39,0.68,6.26,1.6,14.35,True,False,,,5,1.92,True,True,False,,2,12W 24/11 2T,82.79,False,54.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,57
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.07,12.38,10.14,19.44,17.32,5.79,55.87,103.68,27.34,27.14,1.91,6.39,1.94,30.18,False,False,,,0,1.82,True,True,False,,0,,93.2,False,53.79,False,False,False,False,True,True,True,True,True,True,False,False,True,True,38,37
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,GPRE,Other,16.64,15.93,13.74,19.65,15.32,7.29,-6.31,45.2,101.21,24.25,1.56,5.5,-2.61,11.96,False,True,20,3.41,0,1.13,True,False,False,,2,12W 17/11 2T,13.26,True,53.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,56
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,143.06,129.48,107.45,146.75,2.51,2.11,29.64,35.08,91.49,63.88,0.77,4.73,-0.11,14.39,True,False,10,3.54,0,1.78,True,False,False,,0,,93.93,False,53.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,53
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,67.44,64.75,51.04,72.88,7.46,-0.53,20.72,74.58,66.56,117.89,0.65,4.6,-0.94,15.39,True,False,,,0,0.98,False,False,False,,2,12W 15/10 2T,98.94,False,53.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,35
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,270.36,246.03,221.05,288.04,6.14,-3.21,30.43,16.97,102.27,295.75,0.83,4.18,-0.99,10.02,True,False,,,0,1.64,True,False,False,,2,12W 10/9 2T,65.74,False,51.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,41
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,68.6,60.3,50.46,71.19,3.64,4.7,73.01,50.84,54.75,11.93,1.48,4.31,0.97,18.19,False,False,20,4.08,0,1.69,True,False,False,,0,,79.25,False,52.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,41
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,64.02,61.65,45.76,71.18,10.06,2.4,22.31,63.32,68.56,46.57,0.72,4.61,-0.09,8.61,True,True,20,1.12,1,1.42,True,False,False,,3,12W 14/7 3T,62.15,False,51.12,True,True,True,False,False,False,True,True,True,True,True,True,True,True,34,63
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,10.63,10.42,7.75,12.23,13.08,5.88,5.25,68.2,71.73,11.52,1.33,4.86,-0.39,13.12,False,False,10,2.7,0,1.08,True,True,False,,0,,72.07,False,50.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,58
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,54.1,38.85,31.33,57.08,5.22,39.47,81.39,52.38,37.65,81.06,0.81,5.38,1.89,15.16,False,True,,,3,2.47,True,False,True,111.89,0,,84.3,False,51.0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,33,57
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,86.38,80.6,67.92,93.98,8.09,16.57,27.52,25.5,82.31,65.82,2.81,4.26,0.3,18.37,False,False,50,7.93,3,1.12,True,False,False,,0,,61.94,False,47.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,60
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,37.69,34.25,29.71,40.3,6.48,-1.77,16.65,53.21,71.47,37.86,1.53,4.49,0.08,14.01,False,False,20,3.55,0,1.32,True,False,False,,2,12W 15/12 2T,73.85,False,47.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,52
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,BLFS,Other,32.15,27.76,24.42,33.14,2.99,14.37,51.58,47.48,51.22,47.9,0.46,4.13,0.22,14.31,True,False,10,3.55,3,1.16,True,False,False,,0,,81.39,False,46.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,47
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,57.78,46.3,33.87,61.95,6.73,8.53,86.76,94.41,-4.31,50.61,0.96,4.88,1.97,16.39,True,False,10,3.35,0,2.55,True,False,False,,0,,80.04,False,44.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,52
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,17.88,17.65,13.34,20.49,12.74,-0.94,63.29,60.5,36.07,19.27,1.27,6.04,2.52,24.89,False,False,,,0,1.19,True,False,False,,0,,41.35,False,45.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,41
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,445.2,443.0,348.76,500.57,11.06,6.39,9.55,38.04,74.75,180.37,0.63,4.32,-1.69,17.68,False,False,10,3.24,0,0.78,False,False,False,,2,12W 20/10 2T,83.68,False,43.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,45
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,225.3,169.51,149.73,225.5,0.09,26.78,52.09,42.85,42.96,211.36,1.65,4.24,0.96,19.71,False,False,,,4,1.54,True,True,False,,0,,99.58,False,43.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,51
THC,Tenet Healthcare Corporation Common Stock,NYSE,THC,Other,249.99,193.14,200.66,262.68,4.83,22.71,36.41,32.07,55.0,319.94,0.82,4.13,1.04,28.57,True,False,,,2,1.53,True,False,False,,2,12W 15/5 2T,84.67,False,41.18,False,False,False,False,True,True,True,True,True,False,False,True,True,True,28,32
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,99.24,96.24,80.05,106.58,6.89,1.66,5.86,25.48,79.43,17.26,1.02,4.37,-0.03,22.13,False,False,20,1.35,0,1.45,True,False,False,,0,,70.14,False,40.75,True,True,False,False,True,False,True,True,True,True,True,True,True,True,27,50
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,29.03,27.4,21.19,30.68,5.38,3.16,21.31,75.3,32.07,15.91,0.87,5.69,1.05,13.92,True,False,10,1.67,2,1.14,True,False,False,,2,12W 17/8 2T,84.65,False,40.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,57
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,42.84,31.62,24.92,44.33,3.36,28.15,36.3,99.72,,12.7,2.78,7.81,1.65,31.02,False,False,,,0,1.53,True,True,False,,0,,90.05,False,39.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,47
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,282.74,250.61,213.62,293.8,3.76,16.64,30.0,59.42,36.14,845.24,0.89,5.5,-0.05,15.25,True,False,20,2.52,0,1.43,True,False,False,,0,,74.34,False,39.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,51
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,20.99,18.73,15.59,21.29,1.41,16.35,26.5,30.02,59.48,51.05,1.99,4.28,0.46,15.15,False,False,20,4.3,0,1.14,True,True,False,,0,,90.57,False,39.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,55
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,134.89,125.74,97.76,140.42,3.94,7.67,29.85,60.74,35.26,141.19,0.89,4.06,3.44,18.51,False,False,10,2.04,0,1.74,True,False,False,,0,,79.83,False,39.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,49
BAX,Baxter International Inc. Common Stock,NYSE,BAX,Other,28.1,21.43,19.59,30.0,6.33,24.06,63.36,40.15,30.24,167.67,1.5,4.05,3.13,30.6,False,False,,,1,1.62,True,True,False,,0,,78.51,False,39.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,45
NPO,Enpro Inc. Common Stock,NYSE,NPO,Other,334.11,334.07,269.49,390.42,14.42,-0.41,16.96,40.24,58.1,77.36,1.1,4.13,0.19,14.74,True,False,50,3.45,0,0.8,False,False,False,,0,,81.44,False,38.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,43
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,42.85,40.34,35.53,43.81,2.19,1.85,17.14,22.81,67.91,21.54,0.64,4.03,0.8,10.64,True,False,50,1.91,1,1.64,True,False,False,,3,12W 15/7 3T,96.71,False,37.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,51
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,PTRN,Other,24.28,23.13,15.99,29.8,18.52,-8.13,76.07,75.69,,46.42,0.85,5.71,4.17,26.18,True,False,50,5.5,0,1.39,True,False,False,,0,,31.13,True,37.11,False,False,False,False,True,False,True,True,True,True,True,False,True,True,22,31
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,34.97,31.99,25.19,43.67,19.92,-9.4,64.72,58.52,11.69,136.8,0.85,7.72,3.4,27.82,False,False,50,4.88,0,1.22,True,False,False,,0,,46.2,False,34.24,False,True,False,False,True,False,True,True,True,True,False,True,True,True,21,41
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,45.79,41.1,33.58,47.73,4.06,3.76,27.05,42.41,46.38,22.99,1.22,4.29,1.14,11.38,False,False,20,2.33,0,1.66,True,False,False,,0,,71.17,False,37.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,48
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.39,18.2,14.34,22.78,10.49,-0.68,57.21,51.04,17.93,38.02,0.61,4.67,1.46,15.62,True,False,20,2.95,0,1.8,True,False,False,,0,,36.01,False,33.86,True,True,False,False,True,False,True,True,True,True,True,True,True,True,20,49
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,113.13,106.02,88.33,123.24,8.2,3.35,6.14,35.19,52.63,13.92,1.41,4.11,0.47,9.33,False,True,20,1.62,5,1.38,True,False,False,,2,12W 15/5 2T,50.75,False,33.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,64
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,28.95,23.39,20.0,29.41,1.56,23.51,30.17,63.93,12.08,81.84,0.92,6.5,2.76,29.88,False,False,,,0,1.18,True,False,False,,0,,94.68,False,32.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,26
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,58.87,57.89,44.14,68.02,13.45,-4.69,22.93,43.33,36.47,71.27,1.06,4.09,-1.11,12.67,True,True,50,2.53,0,1.38,True,False,False,,2,12W 18/12 2T,56.48,False,31.7,True,True,True,False,False,False,True,True,True,True,True,True,True,True,18,55
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,184.89,167.47,146.08,189.82,2.6,15.56,7.06,30.44,50.05,1302.22,1.01,5.61,-3.29,16.08,True,False,20,3.04,0,1.43,True,False,False,,2,12W 18/13 2T,94.35,False,32.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,49
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.46,11.18,9.49,14.23,12.46,-6.03,63.23,24.91,29.2,20.67,0.78,6.1,0.8,17.9,False,False,,,1,1.13,True,False,True,110.59,0,,38.55,False,31.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,40
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,24.12,18.69,17.56,24.18,0.25,12.61,50.51,22.61,32.44,14.97,1.08,4.27,0.27,16.21,True,False,10,3.56,3,2.13,True,False,False,,2,12W 12/9 2T,98.5,False,31.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,55
THRM,Gentherm Inc - Common Stock,NASDAQ,THRM,Other,41.53,36.59,34.1,48.35,14.11,22.58,37.06,29.94,29.62,21.47,1.35,5.34,0.96,30.89,False,False,,,1,1.22,True,False,False,,0,,49.03,False,30.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,27
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,11.75,10.35,9.69,13.95,15.8,-6.89,59.0,-6.15,47.98,137.56,0.6,5.23,1.4,13.49,True,False,,,1,1.39,True,False,False,,2,12W 19/8 2T,54.63,False,28.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,38
ENOV,Enovis Corporation Common Stock,NYSE,ENOV,Other,31.42,24.29,25.49,34.28,8.34,39.64,33.02,42.56,17.24,27.76,1.38,5.13,2.68,19.48,True,False,,,3,0.99,False,True,False,,0,,98.59,False,30.23,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,31
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,53.63,41.69,34.86,55.9,4.06,18.21,91.4,31.39,-3.09,36.1,1.24,5.59,1.88,15.59,False,False,10,3.59,2,1.62,True,True,False,,0,,77.92,False,28.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,46
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,188.1,185.4,152.55,227.68,17.38,-9.56,23.73,55.13,19.57,27.32,0.95,5.05,0.57,22.19,False,False,50,4.05,0,1.15,True,False,False,,0,,29.25,True,28.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,40
CSW,"CSW Industrials, Inc. Common Stock",NYSE,CSW,Other,343.84,280.7,280.29,348.51,1.34,24.64,19.86,27.61,33.05,50.34,1.67,4.79,2.91,23.05,False,False,50,8.0,0,1.36,True,False,False,,0,,94.11,False,27.94,False,False,False,False,True,True,True,True,True,False,True,True,True,True,13,35
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,27.12,24.67,22.01,29.29,7.42,23.67,31.78,43.5,14.97,383.52,0.6,4.16,2.35,17.96,True,False,,,2,1.31,True,False,False,,4,12W 19/4 4T,65.87,False,27.76,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,27
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,154.89,128.86,118.97,167.86,7.73,4.57,74.96,17.43,16.4,110.62,1.24,5.96,2.21,15.97,False,False,,,0,1.26,True,False,False,,0,,64.81,False,27.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,24
LAD,"Lithia Motors, Inc. Common Stock",NYSE,LAD,Other,377.91,314.61,302.81,439.49,14.01,23.41,30.17,17.31,32.25,139.93,1.32,4.47,1.8,30.7,False,False,,,2,1.7,True,False,False,,4,12W 14/5 4T,50.89,False,26.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,27
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,34.52,25.72,27.96,39.38,12.34,27.57,24.35,29.14,23.82,32.05,1.13,4.74,0.59,24.74,False,False,,,2,1.78,True,False,False,,0,,74.24,False,25.9,False,False,False,False,True,True,True,True,True,False,False,False,True,True,10,27
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,89.58,87.77,73.27,95.22,5.92,0.62,23.54,48.53,17.21,10.39,0.63,4.59,1.25,12.35,True,False,50,2.39,0,1.73,True,False,False,,0,,65.06,False,26.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,46
AVTR,"Avantor, Inc. Common Stock",NYSE,AVTR,Other,13.67,10.29,10.23,15.93,14.19,32.46,71.73,25.18,1.71,156.19,0.84,4.97,1.38,32.41,False,False,,,1,1.85,True,False,False,,0,,78.56,False,25.83,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,24
GRND,Grindr Inc. Common Stock,NYSE,GRND,Other,17.9,14.09,13.11,18.69,4.23,11.46,29.9,58.13,2.4,26.7,1.23,4.28,0.92,24.58,False,False,,,0,1.32,True,True,False,,0,,86.36,False,25.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,26
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,CMCO,Other,20.12,14.79,16.35,24.21,16.89,48.49,30.82,-3.8,39.73,13.17,1.32,6.49,2.61,35.44,False,False,,,2,0.96,False,False,False,,2,12W 15/7 2T,83.14,False,25.76,False,False,False,False,True,True,True,True,True,False,True,True,True,True,8,23
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,20.05,17.29,15.51,20.71,3.19,14.51,34.56,43.42,9.32,129.25,0.72,5.38,1.15,14.11,True,False,20,2.33,3,1.04,True,False,False,,0,,80.53,False,25.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,42
CNMD,CONMED Corporation Common Stock,NYSE,CNMD,Other,51.86,37.72,39.94,56.43,8.09,53.3,40.92,35.09,1.77,35.76,1.74,5.81,2.42,24.43,False,False,,,4,1.5,True,True,False,,4,12W 17/10 4T,86.0,False,24.75,False,False,False,False,True,True,True,True,True,False,False,False,True,True,7,35
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,27.59,24.25,20.62,29.94,7.85,1.4,23.19,43.83,12.6,18.65,1.12,4.28,3.35,19.61,True,False,20,1.54,0,1.88,True,False,False,,0,,56.56,False,22.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,6,44
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,70.48,52.69,50.03,73.08,3.56,27.66,59.42,16.7,6.32,25.12,1.76,4.6,1.75,20.53,False,False,,,2,1.91,True,True,False,,3,12W 12/6 3T,85.31,False,22.19,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,30
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,38.73,33.45,27.66,42.25,8.33,15.68,46.52,17.32,14.21,102.94,0.5,5.75,1.93,19.31,False,True,10,4.0,2,1.2,True,False,False,,0,,57.59,False,21.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,5,59
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,33.83,32.15,26.29,36.89,8.29,8.12,13.98,54.77,,22.7,0.44,4.71,-3.07,18.0,True,False,20,4.1,0,1.46,True,False,False,,0,,49.74,False,20.04,False,False,False,False,False,False,True,True,True,True,True,False,True,True,4,32
WEX,WEX Inc. common stock,NYSE,WEX,Other,187.29,151.52,152.96,191.38,2.14,27.86,23.92,21.7,10.38,146.49,0.98,4.19,0.29,20.67,False,False,,,2,1.78,True,False,False,,0,,89.44,False,18.23,False,False,False,False,True,True,True,True,True,False,True,True,True,True,4,25
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,NP,Other,31.63,29.54,26.15,35.15,10.01,-4.79,27.49,24.04,,24.39,0.76,5.91,-0.38,21.97,False,False,20,3.07,1,1.61,True,False,False,,0,,49.35,False,12.23,False,False,False,False,True,True,True,True,True,True,True,False,True,True,3,36
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,XRAY,Other,14.13,11.48,11.77,14.76,4.27,21.29,19.64,13.31,1.48,67.61,1.25,4.89,2.77,14.79,True,False,10,2.83,4,2.28,True,False,False,,2,12W 17/12 2T,85.38,False,10.64,False,False,False,False,True,True,True,True,True,False,True,True,True,True,2,39
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,MANH,Other,187.24,151.24,155.57,220.72,15.17,23.97,33.62,23.99,-14.76,158.96,1.73,4.99,0.94,36.93,False,False,,,0,1.47,True,False,False,,0,,59.85,False,10.41,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,20
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,29.48,23.65,23.15,36.78,19.85,3.77,33.82,34.49,-19.98,33.06,1.1,4.85,2.05,18.25,True,False,20,3.64,1,1.98,True,True,False,,2,12W 14/10 2T,89.59,False,9.5,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,39
