symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,126.22,104.85,93.35,129.66,2.65,25.21,19.92,35.59,88.71,18.9,0.46,5.32,-0.87,19.48,True,False,,,1,1.4,True,False,False,,0,,90.62,False,52.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,48
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,197.83,177.14,143.59,201.93,2.03,19.54,36.58,46.42,75.85,16.78,0.61,4.21,-0.86,8.05,True,True,10,2.02,0,1.94,True,False,False,,2,12W 17/5 2T,82.87,False,53.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,47,64
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,14.1,10.19,8.81,14.76,4.44,58.84,60.65,87.82,20.35,26.73,0.44,5.23,-0.91,16.66,True,True,,,3,2.37,True,False,True,115.56,4,12W 26/7 4T,74.81,False,52.5,False,True,True,True,True,True,True,True,True,True,False,True,True,True,46,49
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.12,33.61,23.85,37.22,8.33,1.46,16.29,67.25,70.17,23.89,0.16,5.36,-0.87,8.53,True,True,10,1.09,2,1.2,True,False,False,,0,,54.68,False,51.65,True,True,True,False,False,False,True,True,True,True,True,True,True,True,45,70
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,43.01,29.26,28.46,46.06,6.62,59.53,54.88,62.91,40.05,30.77,0.5,6.54,-2.09,21.34,False,False,,,2,2.24,True,False,False,,2,12W 20/12 2T,89.71,False,51.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,40
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,48.87,43.32,37.37,51.62,5.33,18.24,23.53,37.12,84.69,40.37,0.17,4.05,-0.14,7.28,True,True,,,3,1.36,True,False,False,,0,,74.79,False,51.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,44,59
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,12.13,10.6,7.47,14.98,19.01,14.33,5.66,109.86,36.6,27.77,0.39,6.35,0.0,12.89,True,True,20,2.71,3,1.01,True,False,False,,0,,43.55,False,50.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,74
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.29,8.36,6.77,11.15,7.71,44.73,43.12,79.9,36.11,12.63,0.16,6.72,-1.8,10.5,True,True,10,3.61,2,1.55,True,False,False,,0,,58.65,False,51.51,True,True,True,False,False,True,True,True,True,True,True,True,True,True,43,71
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,109.44,88.22,88.43,111.2,1.58,37.94,3.09,35.13,86.65,58.13,0.28,4.69,1.85,13.51,True,False,,,2,1.09,True,False,False,,2,12W 13/8 2T,92.74,False,49.61,False,False,False,False,True,True,True,True,True,False,True,True,True,True,42,37
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,226.82,204.71,161.44,254.99,11.05,6.14,60.0,59.27,45.84,232.47,0.3,4.51,-0.2,12.75,True,False,,,3,1.03,True,False,False,,0,,20.24,True,48.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,44
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,49.06,42.1,40.36,56.27,12.81,12.16,38.67,14.07,87.83,34.1,0.82,5.38,-1.51,10.62,True,True,,,2,1.76,True,False,False,,2,12W 14/9 2T,10.75,True,48.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,50
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,12.61,10.89,9.76,13.9,9.24,40.01,39.62,45.33,56.32,25.96,0.45,5.8,0.39,19.58,False,False,,,1,2.07,True,False,False,,0,,69.4,False,48.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,35
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.66,9.29,7.97,13.28,12.2,34.8,23.13,94.33,28.56,10.88,0.8,6.34,-0.17,22.56,False,False,,,2,1.04,True,False,False,,4,12W 40/6 4T,91.29,False,47.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,50
U,Unity Software Inc. Common Stock,NYSE,U,Other,41.93,35.42,31.98,52.15,19.6,32.23,30.34,122.2,4.38,547.26,0.47,4.74,0.35,15.81,True,True,,,1,2.03,True,False,False,,3,12W 13/9 3T,1.51,True,47.7,False,True,False,False,False,False,True,True,True,True,False,True,True,True,39,34
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,33.99,27.39,20.99,35.17,3.36,23.56,29.44,94.56,27.35,75.17,0.25,6.01,-1.29,13.27,True,True,10,1.95,0,1.3,True,False,False,,0,,73.84,False,47.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38,64
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,66.12,60.73,46.86,68.76,3.83,12.59,28.27,55.49,59.62,91.5,0.18,4.83,0.17,18.16,True,False,50,7.63,1,1.14,True,False,False,,4,12W 18/8 4T,81.31,False,47.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,57
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.96,14.93,10.36,19.44,12.74,17.37,53.76,106.08,5.41,18.98,0.21,4.44,-0.17,8.95,True,True,10,2.34,0,1.62,True,False,False,,4,12W 18/5 4T,62.45,False,46.47,True,True,True,False,False,True,True,True,True,True,True,True,True,True,37,61
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,AMR,Other,234.74,164.05,186.6,253.82,7.52,71.14,8.99,42.11,60.91,65.78,0.64,5.63,1.52,30.81,False,False,,,0,0.97,False,False,False,,6,12W 16/8 6T,96.19,False,45.91,False,False,False,False,True,True,True,True,True,False,False,True,True,True,36,25
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,19.06,12.81,12.66,19.69,3.2,70.64,113.92,38.22,12.58,31.23,0.14,4.56,-0.83,12.64,True,True,,,3,2.49,True,False,True,121.64,3,12W 11/4 3T,89.64,False,46.34,False,True,True,True,True,True,True,True,True,True,False,True,True,True,36,45
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,SXC,Other,10.37,8.79,7.45,10.44,0.67,23.88,11.75,74.86,45.26,13.06,0.16,4.0,1.48,13.6,True,False,10,3.63,1,1.17,True,False,False,,4,12W 21/4 4T,95.04,False,45.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,55
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,EGO,Other,44.59,35.11,35.6,50.96,12.5,47.7,33.8,-3.54,85.97,114.91,0.51,4.27,0.55,22.02,False,False,,,3,1.03,True,False,False,,2,12W 19/5 2T,62.8,False,44.86,False,False,False,False,False,True,True,True,True,False,True,True,True,True,34,36
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,39.01,38.53,31.27,45.14,13.59,2.48,29.41,30.02,74.29,32.28,0.21,4.01,-0.66,11.43,True,True,50,7.19,0,1.33,True,False,False,,4,12W 15/9 4T,4.14,True,44.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,53
TALO,"Talos Energy, Inc. Common Stock",NYSE,TALO,Other,17.16,14.87,13.68,18.44,6.94,13.04,15.32,33.02,74.57,28.87,0.29,4.04,2.88,14.34,True,False,,,3,0.96,False,False,False,,0,,62.13,False,44.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,42
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,46.59,39.07,28.03,50.16,7.12,16.24,66.21,95.92,,14.13,0.23,5.35,-0.54,9.59,True,True,10,2.27,3,1.65,True,False,False,,2,12W 17/7 2T,45.5,False,43.64,True,True,True,False,False,False,True,True,True,True,True,True,True,True,32,69
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,72.99,66.52,52.04,74.82,2.45,5.2,23.09,69.04,43.34,19.95,0.29,4.31,-0.41,11.62,True,False,10,1.85,3,1.33,True,False,False,,3,12W 13/4 3T,78.36,False,43.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,48
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,37.63,35.55,25.9,43.67,13.83,15.29,28.34,91.6,21.04,137.61,0.34,5.52,-1.22,17.09,False,False,20,4.07,0,2.25,True,False,False,,0,,68.86,False,43.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,53
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,10.32,9.43,7.4,12.63,18.29,19.17,26.78,63.29,41.56,24.71,0.25,6.01,0.19,15.6,True,True,,,0,1.31,True,False,False,,2,12W 19/12 2T,11.18,True,42.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,42
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.57,18.33,14.14,21.05,11.81,11.17,3.89,25.86,82.55,14.02,0.2,5.27,-0.95,10.61,True,True,10,2.16,0,1.68,True,False,False,,0,,54.25,False,42.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,60
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,156.71,130.96,96.28,159.41,1.7,21.54,33.06,84.36,20.87,55.61,0.2,4.2,2.41,10.65,True,True,20,4.46,2,2.31,True,False,False,,3,12W 12/9 3T,83.8,False,42.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29,64
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,306.69,275.69,221.01,332.22,7.68,9.93,13.24,69.42,43.7,1195.22,0.33,5.58,-0.22,12.28,True,True,20,3.0,1,1.34,True,False,False,,0,,57.4,False,41.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,28,63
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,96.83,69.03,63.8,108.0,10.34,47.18,42.27,82.97,10.3,251.22,1.47,5.24,-1.91,30.17,False,False,,,2,1.76,True,False,False,,0,,66.52,False,42.18,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,33
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,BRZE,Other,33.96,26.05,24.64,37.33,9.03,36.26,20.11,82.31,23.92,73.28,0.44,5.13,-1.45,21.03,True,False,,,2,1.87,True,False,False,,0,,86.31,False,41.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,33
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,41.11,33.38,30.37,43.08,4.56,15.78,18.11,65.93,39.47,30.57,0.37,5.24,4.09,17.94,True,False,,,1,1.28,True,False,False,,2,12W 25/7 2T,81.4,False,40.76,False,False,False,False,True,True,True,True,True,True,True,False,True,True,26,30
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,19.07,17.26,14.01,22.29,14.45,23.03,51.23,64.82,22.4,22.6,0.67,4.19,0.0,13.48,False,True,,,3,1.24,True,False,False,,0,,12.46,True,40.96,False,True,False,False,False,False,True,True,True,True,False,True,True,True,26,35
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,32.58,25.21,22.5,34.16,4.63,41.71,69.51,44.03,22.62,300.88,0.3,5.02,-0.27,11.61,True,True,10,2.35,2,2.06,True,False,True,102.98,2,12W 9/6 2T,58.22,False,40.33,False,True,True,False,False,True,True,True,True,True,False,True,True,True,25,52
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,81.6,80.91,63.49,87.97,7.25,-0.1,18.26,51.2,51.48,267.03,0.25,4.08,-0.67,11.03,True,False,10,2.0,2,1.06,True,False,False,,2,12W 12/8 2T,38.91,False,39.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,54
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,87.63,77.25,67.28,91.57,4.3,13.19,24.91,18.96,68.17,29.53,0.14,5.41,1.31,14.78,True,False,,,2,1.24,True,False,False,,2,12W 16/7 2T,77.72,False,39.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,44
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,26.11,24.04,18.43,27.15,3.83,14.67,24.16,54.22,41.29,85.16,0.29,4.99,-0.15,9.46,True,True,10,1.97,4,1.24,True,False,False,,3,12W 16/5 3T,80.01,False,39.08,True,True,True,False,True,True,True,True,True,True,True,True,True,True,23,66
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,43.07,32.42,30.89,47.93,10.14,31.75,65.46,83.75,-7.22,27.61,0.27,4.48,-1.5,12.14,True,True,10,3.13,2,2.09,True,False,False,,3,12W 15/5 3T,79.48,False,38.5,False,True,True,True,True,True,True,True,True,True,False,True,True,True,22,50
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,105.56,104.89,74.9,131.34,19.63,8.26,16.42,60.16,40.57,62.5,0.38,4.77,-0.54,14.43,True,True,,,2,1.1,True,False,False,,2,12W 17/12 2T,1.69,True,38.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,44
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.7,20.37,15.11,25.15,17.67,4.36,21.29,76.06,26.79,52.88,0.12,4.5,-0.71,7.73,True,True,50,4.45,0,1.09,True,False,False,,3,12W 20/7 3T,28.29,True,38.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,50
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,195.12,180.99,150.75,214.89,9.2,8.19,14.32,50.9,43.22,1396.51,0.2,4.2,0.06,11.94,True,False,20,1.68,0,1.27,True,False,False,,0,,42.92,False,36.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,48
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,HRTG,Other,33.71,29.66,27.22,36.5,7.64,14.78,57.67,16.93,50.02,10.36,0.24,4.05,-0.07,9.45,True,True,10,1.19,2,2.12,True,False,False,,2,12W 11/7 2T,47.45,False,38.1,False,True,True,False,False,True,True,True,True,True,False,True,True,True,20,49
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,IBTA,Other,36.31,33.11,28.56,40.49,10.32,51.27,1.16,45.57,42.54,11.16,0.17,7.04,-0.81,10.36,True,True,10,1.88,3,1.33,True,False,False,,5,12W 24/9 5T,25.72,True,36.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,60
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,24.15,22.31,16.94,26.92,10.29,21.7,31.37,87.17,2.18,32.17,0.22,5.01,-0.25,8.43,True,True,10,1.22,1,1.79,True,False,False,,5,12W 25/6 5T,35.87,False,35.47,False,False,False,True,True,True,True,True,True,True,True,False,True,True,18,47
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,184.92,174.55,144.77,208.0,11.1,17.77,27.83,28.65,48.11,26.98,0.21,4.77,0.27,10.89,True,True,20,4.17,1,0.92,False,False,False,,0,,9.46,True,35.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,46
SM,SM Energy Company Common Stock,NYSE,SM,Other,37.22,31.23,26.17,38.25,2.71,14.44,14.7,56.23,34.13,132.71,0.82,4.3,3.17,10.13,True,True,,,1,0.99,False,False,False,,3,12W 21/10 3T,84.69,False,34.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,17,40
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,21.63,19.41,15.95,23.95,9.68,13.49,21.45,64.74,22.83,165.86,0.52,4.62,-0.42,14.45,False,False,20,3.05,0,1.36,True,False,False,,0,,43.85,False,34.2,True,True,False,False,True,False,True,True,True,True,True,True,True,True,16,47
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,448.84,366.83,341.66,473.1,5.13,33.0,11.13,38.1,41.1,614.61,0.51,5.04,-0.59,15.54,True,True,,,2,1.28,True,False,False,,0,,71.47,False,33.4,False,True,True,True,True,True,True,True,True,True,False,True,True,True,16,37
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,92.45,79.47,72.6,97.5,5.18,23.17,23.99,15.75,53.88,56.7,0.26,4.31,1.74,9.82,True,True,10,2.69,0,1.83,True,False,False,,0,,44.38,False,33.39,True,True,True,False,False,True,True,True,True,True,True,True,True,True,15,55
PD,"PagerDuty, Inc. Common Stock",NYSE,PD,Other,14.15,10.76,9.64,17.29,18.13,33.79,32.41,97.97,-16.34,16.02,0.79,4.46,-1.81,18.93,False,False,,,3,1.5,True,True,False,,0,,91.46,False,32.72,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,36
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.76,16.53,14.23,21.45,17.18,19.71,7.28,31.4,47.73,21.34,0.2,4.48,-1.52,12.83,True,False,10,2.41,0,1.36,True,False,False,,0,,62.94,False,31.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,47
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.59,27.72,21.57,29.95,4.52,5.17,61.73,30.5,24.61,15.42,0.21,4.2,-0.45,9.79,True,False,10,1.04,0,1.39,True,False,False,,0,,54.1,False,31.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,46
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,55.1,54.2,36.19,60.26,8.57,-2.3,57.92,72.92,-5.81,39.34,0.3,4.0,-0.57,9.64,True,False,50,6.95,0,1.14,True,False,False,,0,,15.47,True,30.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,38
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,FRSH,Other,13.86,11.3,10.16,13.99,0.93,22.06,29.78,71.53,2.44,77.96,0.11,4.1,-1.77,11.16,True,False,,,3,1.63,True,False,False,,0,,94.65,False,30.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,30
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,46.12,40.87,36.24,52.24,11.71,25.31,54.47,33.23,17.34,14.81,0.24,4.84,-0.95,13.2,True,False,,,3,1.37,True,False,False,,5,12W 19/6 5T,81.3,False,30.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,30
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,45.79,35.56,31.5,52.38,12.57,32.7,35.53,74.86,-6.59,172.49,0.6,4.71,-0.16,12.82,True,True,10,3.07,0,1.7,True,False,False,,0,,96.4,False,30.2,False,False,False,True,True,True,True,True,True,True,False,False,True,True,11,42
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,56.25,53.94,43.86,66.78,15.77,-0.65,16.87,52.48,27.35,17.73,0.37,4.73,-0.23,28.43,True,False,10,3.85,1,1.31,True,False,False,,0,,39.38,False,29.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,48
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,14.55,11.86,11.94,15.09,3.58,30.49,31.2,16.21,38.05,10.92,0.43,5.74,-1.08,16.01,False,False,,,1,1.46,True,False,False,,0,,85.37,False,29.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,25
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,30.41,26.53,22.37,32.19,5.55,11.5,4.89,67.24,12.75,430.01,0.33,4.81,0.36,14.87,False,False,10,1.51,0,1.2,True,False,False,,2,12W 11/8 2T,67.31,False,27.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,45
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,19.53,16.94,15.04,23.02,15.16,29.0,23.61,60.74,-1.16,21.15,0.2,4.86,-0.61,16.95,True,False,,,3,1.27,True,False,False,,2,12W 14/9 2T,71.39,False,25.38,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,29
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,PLTR,Other,186.45,144.9,151.35,207.52,10.15,51.51,16.06,28.44,17.92,7523.61,0.34,4.62,-0.96,10.44,True,True,10,2.36,0,1.33,True,False,False,,0,,90.41,False,24.06,False,False,False,True,True,True,True,True,True,True,False,False,True,True,7,41
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,91.4,85.1,68.53,107.91,15.3,26.31,7.44,70.24,-1.75,369.44,0.76,6.29,-0.24,21.03,False,True,,,1,1.11,True,False,False,,0,,14.1,True,24.49,False,True,False,False,False,False,True,True,True,True,False,True,True,True,7,26
WK,Workiva Inc. Class A Common Stock,NYSE,WK,Other,80.31,60.44,65.89,97.1,17.29,34.29,52.01,31.05,-0.55,58.43,0.3,4.38,-1.59,14.35,True,False,,,3,2.26,True,False,False,,0,,98.23,False,22.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,28
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,30.72,28.12,23.78,32.59,5.74,10.74,52.15,32.47,-2.82,29.09,0.27,4.14,-0.91,8.89,True,True,10,1.82,3,1.83,True,False,False,,0,,55.37,False,20.12,False,True,True,False,False,True,True,True,True,True,False,True,True,True,5,47
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,78.9,67.87,61.91,93.8,15.88,45.52,55.81,21.61,-4.68,14.6,0.35,6.07,0.0,12.59,True,True,,,1,1.05,True,False,False,,3,12W 25/6 3T,8.19,True,20.33,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,25
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.74,13.05,11.23,17.6,16.21,10.19,16.44,29.92,15.79,181.72,0.5,4.54,2.79,7.66,True,True,10,2.22,3,1.31,True,False,False,,2,12W 23/6 2T,95.49,False,19.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,60
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,15.31,14.81,11.56,18.57,17.54,13.41,33.95,29.64,-1.35,43.21,0.2,7.21,0.32,34.23,False,False,50,5.65,0,1.26,True,False,False,,2,12W 21/10 2T,44.08,False,16.48,False,False,False,False,True,True,True,True,True,True,True,False,True,True,3,35
IOT,Samsara Inc. Class A Common Stock,NYSE,IOT,Other,40.9,36.99,33.64,47.47,13.84,9.74,6.1,40.5,12.21,183.64,0.55,4.74,-0.92,11.84,True,False,10,1.78,0,1.5,True,False,False,,2,12W 20/8 2T,63.25,False,19.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,32
FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,FRHC,Other,172.78,153.6,140.62,181.88,5.01,14.22,14.83,37.84,-1.49,20.22,0.47,4.65,-0.89,16.76,True,False,,,0,1.44,True,False,False,,6,12W 19/6 6T,89.4,False,15.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,31
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,20.25,16.46,16.02,24.0,15.62,20.75,5.19,41.21,-2.5,58.41,0.35,4.78,-0.55,20.07,True,False,20,5.37,0,1.52,True,False,False,,0,,72.57,False,14.48,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,31
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,TTAN,Other,98.5,81.65,78.34,119.99,17.91,18.58,26.8,31.89,-8.82,101.56,0.22,5.05,-1.5,15.26,True,False,10,3.68,0,2.47,True,False,False,,0,,76.35,False,13.26,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,31
