symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
U,Unity Software Inc. Common Stock,NYSE,U,Other,46.93,33.42,31.88,52.15,10.01,62.16,83.75,157.15,30.94,524.76,0.81,5.61,0.49,13.62,False,True,,,1,2.93,True,False,False,,3,12W 21/9 3T,90.47,False,82.49,False,True,False,True,True,True,True,True,True,True,False,True,True,True,61,49
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,18.39,17.89,14.24,21.39,14.03,-5.69,39.95,67.18,137.9,32.07,0.57,6.5,0.22,14.93,True,True,50,3.51,0,0.98,False,False,False,,0,,53.91,False,82.74,False,True,True,False,True,False,True,True,True,True,False,True,True,True,61,53
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,26.1,23.55,19.61,27.31,4.41,9.25,50.26,75.4,118.05,51.27,0.5,4.39,0.9,7.68,True,True,10,1.23,0,2.2,True,False,False,,0,,61.44,False,80.82,True,True,True,False,False,True,True,True,True,True,True,True,True,True,60,68
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,49.75,30.7,29.08,50.48,1.45,102.15,70.38,98.21,69.74,75.31,1.3,6.5,1.18,45.0,False,False,,,0,2.19,True,False,False,,2,12W 29/7 2T,97.09,False,81.65,False,False,False,False,True,True,True,True,True,True,False,False,True,True,60,39
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,CAKE,Other,113.33,90.0,64.96,118.46,4.33,34.54,87.61,80.58,86.37,216.35,1.09,4.13,0.33,14.15,False,True,,,2,2.02,True,False,False,,3,12W 7/6 3T,70.22,False,79.7,True,True,False,True,True,True,True,True,True,True,True,True,True,True,59,61
GHRS,GH Research PLC - Ordinary Shares,NASDAQ,GHRS,Other,28.33,26.98,19.12,31.44,9.89,2.53,30.13,81.66,121.67,10.11,0.46,5.07,0.52,10.41,True,True,20,2.94,2,1.76,True,False,False,,0,,22.26,True,79.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,67
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,332.78,278.64,215.8,341.95,2.68,25.52,101.03,92.92,70.83,1543.28,0.63,4.55,0.12,8.34,True,True,10,3.24,0,1.47,True,False,False,,2,12W 19/7 2T,81.29,False,78.96,False,True,True,True,True,True,True,True,True,True,False,True,True,True,58,56
MCS,Marcus Corporation (The) Common Stock,NYSE,MCS,Other,29.57,25.51,18.84,32.42,8.79,24.35,62.09,82.11,98.81,11.42,1.27,4.32,0.37,8.83,False,True,10,1.17,2,1.48,True,False,False,,0,,32.62,True,79.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,66
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,53.0,44.62,35.14,54.25,2.3,10.37,37.73,52.34,135.14,47.35,0.84,4.37,0.78,10.91,False,False,10,3.65,3,1.87,True,False,False,,2,12W 14/5 2T,82.73,False,78.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,67
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,185.84,166.18,137.39,204.0,8.9,21.02,56.33,83.85,100.37,27.08,0.82,7.27,0.46,21.25,True,False,,,1,1.37,True,False,False,,0,,73.2,False,78.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,41
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,19.72,19.48,15.1,22.47,12.25,-5.05,0.75,56.08,153.26,35.37,0.72,5.14,2.76,12.01,True,True,20,4.27,2,1.37,True,False,False,,2,12W 19/7 2T,41.21,False,77.77,True,True,True,False,False,False,True,True,True,True,True,True,True,True,57,74
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,13.16,9.52,8.18,13.6,3.27,44.93,71.58,79.29,82.78,36.67,3.13,5.18,-1.5,36.85,False,False,,,0,2.48,True,True,False,,2,12W 10/7 2T,90.82,False,75.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,41
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,31.09,28.7,20.03,35.0,11.17,14.98,56.39,49.11,125.13,26.54,0.7,4.21,0.54,14.96,True,True,,,3,1.6,True,False,False,,0,,15.91,True,77.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,56
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.34,10.22,9.07,12.96,4.81,19.34,1.97,49.81,144.87,86.07,0.53,4.61,1.23,19.61,True,False,,,2,0.74,False,False,False,,2,12W 20/10 2T,93.07,False,75.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,46
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,332.03,272.65,229.33,333.56,0.46,25.44,63.01,56.53,106.69,437.0,0.83,4.0,0.05,8.6,True,True,,,2,1.71,True,False,False,,3,12W 9/6 3T,97.93,False,74.78,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,60
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,72.99,65.14,48.35,75.4,3.2,13.62,34.05,75.32,107.57,45.02,0.59,4.92,0.98,22.0,True,False,,,0,1.15,True,False,False,,0,,84.99,False,73.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,47
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,14.38,11.86,9.38,15.89,9.52,25.26,51.45,67.6,99.45,12.07,1.0,5.58,0.0,10.29,True,True,10,1.49,4,1.59,True,False,False,,0,,52.91,False,72.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,76
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,32.71,30.29,20.74,32.92,0.64,5.28,41.54,146.68,49.63,60.23,1.38,4.22,0.88,8.9,False,False,10,1.53,2,1.34,True,False,False,,3,12W 12/5 3T,94.79,False,72.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,63
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,95.84,95.31,71.32,118.63,19.21,8.19,52.57,40.39,122.78,29.84,1.39,6.14,1.54,26.29,True,True,,,1,1.36,True,False,False,,2,12W 23/11 2T,32.28,True,72.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,52
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,171.81,106.06,107.91,184.0,6.63,114.36,109.07,126.13,3.16,787.49,0.69,5.83,-0.39,19.14,True,True,,,1,1.75,True,False,False,,2,12W 29/11 2T,91.96,False,72.35,False,False,False,True,True,True,True,True,True,True,False,False,True,True,52,46
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,33.53,31.54,23.24,37.45,10.47,8.3,53.25,50.21,113.08,14.96,0.5,4.18,1.04,6.92,True,True,20,0.99,0,1.32,True,False,False,,2,12W 17/6 2T,27.0,True,71.77,True,True,False,False,True,False,True,True,True,True,True,True,True,True,52,59
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,NAVN,Other,29.16,25.51,17.4,29.99,2.77,31.17,57.2,188.43,,62.86,0.32,4.57,0.7,6.82,True,True,10,2.37,2,1.92,True,False,False,,2,12W 24/5 2T,75.52,False,71.08,False,False,False,True,True,True,True,True,True,True,True,False,True,True,51,59
IAG,Iamgold Corporation Ordinary Shares,NYSE,IAG,Other,21.14,16.26,17.43,24.87,15.0,43.52,25.98,-4.77,158.44,108.34,1.06,4.26,3.27,18.4,False,False,,,2,1.34,True,False,False,,2,12W 21/7 2T,97.01,False,71.49,False,False,False,False,True,True,True,True,True,False,True,True,True,True,51,39
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,191.65,180.26,135.01,210.39,8.91,9.2,34.1,51.41,118.28,45.6,0.56,4.29,1.44,11.35,True,True,,,2,1.26,True,False,False,,0,,45.35,False,70.47,True,True,True,False,False,False,True,True,True,True,True,True,True,True,50,58
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,88.42,80.97,54.46,93.13,5.06,15.3,60.41,114.04,54.47,138.56,0.73,5.57,0.09,10.07,True,True,,,0,2.12,True,False,False,,3,12W 22/8 3T,73.75,False,69.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,55
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,54.27,52.85,37.83,59.3,8.48,-2.22,38.3,83.78,91.7,122.62,2.19,4.63,1.07,17.69,True,False,50,4.19,0,1.17,True,True,False,,0,,77.4,False,69.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,62
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,74.91,71.8,55.24,86.84,13.74,13.84,16.96,49.22,124.35,29.05,0.87,4.58,0.52,18.24,False,True,,,2,1.33,True,False,False,,4,12W 22/7 4T,33.05,True,69.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,52
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,346.58,345.35,282.49,382.54,9.4,5.83,13.92,32.38,137.61,108.24,0.9,4.02,0.12,7.91,True,True,50,2.32,1,0.79,False,True,False,,2,12W 20/5 2T,97.16,False,68.13,True,True,True,False,True,True,True,True,True,True,True,True,True,True,48,66
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,34.01,30.89,22.25,34.86,2.44,7.46,61.03,103.17,62.11,49.15,1.7,4.94,0.57,11.32,False,True,10,3.58,0,2.03,True,False,False,,0,,86.64,False,68.74,True,True,False,True,True,True,True,True,True,True,True,True,True,True,48,65
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,SSRM,Other,37.77,29.2,27.24,38.4,1.64,38.99,24.98,24.12,129.82,97.69,1.22,4.64,4.26,19.8,True,False,,,1,0.97,False,True,False,,2,12W 18/5 2T,95.19,False,68.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,46
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,40.38,37.53,30.77,45.14,10.54,14.0,32.05,75.41,93.3,39.02,0.75,4.24,1.1,14.09,True,True,,,2,1.45,True,False,False,,3,12W 15/9 3T,41.16,False,67.75,True,True,True,False,False,False,True,True,True,True,True,True,True,True,47,58
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,52.74,44.66,38.88,54.5,3.23,19.97,55.67,39.49,104.82,70.92,0.47,4.03,-0.04,10.35,True,True,10,2.83,2,1.28,True,False,False,,0,,71.38,False,66.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,69
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,92.41,85.54,76.92,112.9,18.15,9.7,-11.62,18.19,156.91,23.05,0.74,4.85,0.62,16.1,True,False,,,1,0.76,False,False,False,,2,12W 21/9 2T,71.19,False,66.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,41
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,184.89,156.87,124.71,191.62,3.51,21.53,32.99,53.73,103.31,166.19,0.52,4.5,0.06,8.97,True,True,10,3.78,0,1.86,True,False,False,,0,,71.93,False,66.19,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,64
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,65.02,64.96,48.86,69.36,6.26,2.01,12.55,50.37,121.16,318.53,0.64,4.26,-0.11,6.75,True,True,50,1.65,2,0.89,False,False,False,,2,12W 16/6 2T,53.07,False,66.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,63
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,29.07,22.64,19.53,29.89,2.74,50.0,61.05,78.23,59.99,250.55,0.61,6.03,0.93,12.35,True,True,,,0,1.53,True,False,False,,0,,89.57,False,64.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,53
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,112.55,102.78,73.11,131.34,14.31,19.96,52.34,95.32,60.3,61.77,1.45,4.85,1.19,13.7,False,True,,,1,1.26,True,False,False,,2,12W 12/8 2T,45.47,False,65.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,55
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,108.55,82.74,74.95,119.1,8.86,44.37,37.41,46.83,95.48,307.44,0.88,5.79,0.93,24.05,False,False,,,2,1.52,True,False,False,,2,12W 25/11 2T,75.97,False,64.16,False,True,False,False,False,True,True,True,True,True,False,True,True,True,43,38
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,181.98,150.28,122.98,201.54,9.71,36.07,80.45,96.4,37.75,132.16,0.64,5.35,-0.25,11.05,True,True,,,1,1.34,True,False,False,,0,,64.55,False,63.71,False,True,True,False,False,True,True,True,True,True,False,True,True,True,43,43
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,246.06,195.07,157.4,253.71,3.02,33.01,80.17,67.94,61.25,252.04,0.63,4.59,0.09,13.83,True,False,10,3.41,3,1.21,True,False,False,,2,12W 8/4 2T,80.05,False,64.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,63
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,17.14,13.52,10.87,17.42,1.61,37.89,49.69,75.26,65.92,11.56,0.9,5.06,0.54,14.12,True,True,,,1,1.62,True,False,False,,5,12W 9/5 5T,94.48,False,62.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,54
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,11.63,9.08,7.28,12.63,7.92,42.0,50.06,79.75,61.98,23.52,0.86,5.92,1.24,13.07,True,True,,,2,1.52,True,True,False,,2,12W 19/12 2T,74.94,False,62.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,63
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.29,9.36,8.71,13.58,2.14,65.09,103.83,87.71,22.38,25.81,0.84,5.75,-0.08,19.04,True,False,,,2,2.03,True,False,False,,3,12W 26/9 3T,93.53,False,62.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,38
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,14.68,11.5,12.2,17.48,16.02,58.87,18.01,30.6,105.6,42.53,0.92,5.6,1.11,9.95,True,True,,,2,1.43,True,False,False,,0,,71.52,False,60.91,False,False,False,False,True,True,True,True,True,False,True,True,True,True,41,45
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,430.83,357.19,339.75,473.1,8.93,44.02,35.69,25.04,102.55,592.85,0.61,5.15,1.33,18.4,True,False,,,1,1.01,True,False,False,,0,,67.82,False,60.07,False,True,False,False,False,True,True,True,True,True,False,True,True,True,40,34
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,52.79,46.71,35.47,55.9,5.56,10.03,74.17,137.19,4.88,29.58,0.44,5.36,0.0,9.62,True,True,20,1.54,5,1.43,True,False,False,,3,12W 16/8 3T,72.76,False,58.94,False,True,True,True,True,True,True,True,True,True,False,True,True,True,40,59
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.25,7.88,6.7,11.15,8.07,46.22,46.43,92.67,42.76,12.01,0.77,7.45,0.39,22.93,True,False,,,1,1.66,True,False,False,,3,12W 15/9 3T,80.65,False,58.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,48
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,110.61,100.71,74.88,117.33,5.73,17.07,41.66,57.97,78.66,79.67,0.71,4.43,0.74,7.74,True,True,10,0.9,0,1.5,True,False,False,,3,12W 12/8 3T,43.72,False,58.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,62
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.46,33.24,23.37,37.22,7.42,4.2,34.35,78.36,69.75,25.7,0.85,5.56,0.06,16.45,True,False,10,2.57,1,1.41,True,False,False,,0,,60.85,False,58.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,58
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,50.66,42.43,36.71,51.03,0.73,27.13,36.18,34.63,95.83,36.02,1.72,4.5,0.46,22.4,False,False,,,2,1.57,True,False,False,,0,,96.74,False,58.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,47
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,109.89,106.41,80.25,133.84,17.89,-17.41,26.59,70.07,84.1,21.62,0.59,6.21,1.45,21.22,True,False,,,0,0.87,False,False,False,,0,,19.25,True,58.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,31
SKE,Skeena Resources Limited Common Shares,NYSE,SKE,Other,34.87,28.64,28.23,38.77,10.06,29.63,20.53,-0.66,129.41,17.11,0.82,4.23,2.07,14.88,True,True,,,2,0.89,False,True,False,,0,,90.09,False,58.64,False,False,False,True,True,True,True,True,True,False,True,True,True,True,37,42
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,17.09,14.19,10.2,19.44,12.07,46.95,75.46,112.3,11.55,28.03,0.39,6.11,0.18,13.17,True,True,,,2,2.16,True,False,False,,3,12W 18/6 3T,87.25,False,58.1,False,False,False,True,True,True,True,True,True,True,True,False,True,True,36,44
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.95,10.22,9.09,12.85,7.0,24.35,34.88,5.47,114.54,26.96,0.59,4.83,0.76,8.79,True,True,10,1.78,1,1.02,True,False,False,,2,12W 13/13 2T,47.06,False,56.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,36,64
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,EGO,Other,45.72,33.44,35.0,50.96,10.28,42.92,44.6,6.74,103.27,103.76,1.61,4.63,2.98,18.11,False,False,,,3,1.01,True,True,False,,2,12W 19/5 2T,99.07,False,56.54,False,False,False,False,True,True,True,True,True,False,True,True,True,True,35,42
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,65.74,59.95,51.98,69.98,6.06,3.69,13.62,27.4,113.44,160.38,3.02,4.03,-0.04,14.83,False,False,,,0,0.92,False,False,False,,2,12W 19/7 2T,65.3,False,56.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,35,34
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,20.62,16.43,13.86,22.29,7.49,37.65,71.83,78.99,36.29,20.2,1.08,4.13,0.2,11.3,True,True,,,3,1.63,True,False,False,,0,,76.84,False,56.34,False,True,True,False,False,True,True,True,True,True,False,True,True,True,34,44
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,194.07,173.28,141.0,199.55,2.75,18.24,38.18,48.08,81.26,17.41,0.58,4.01,0.19,13.89,True,False,,,1,1.61,True,False,False,,4,12W 17/4 4T,85.49,False,56.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,43
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,18.78,11.51,12.46,18.88,0.53,80.06,122.25,66.64,8.68,30.37,0.77,5.26,0.83,39.3,True,False,,,2,2.21,True,False,False,,2,12W 11/9 2T,98.71,False,55.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,35
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,67.93,59.86,45.92,68.68,1.09,13.84,29.4,72.4,67.86,91.37,2.16,5.24,-0.87,20.64,False,False,50,3.83,0,1.44,True,True,False,,4,12W 18/8 4T,94.65,False,56.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,58
TALO,"Talos Energy, Inc. Common Stock",NYSE,TALO,Other,17.47,14.56,13.48,18.44,5.26,14.48,10.01,29.31,104.33,30.99,0.81,4.43,0.73,21.69,True,False,,,2,0.89,False,False,False,,3,12W 15/5 3T,78.63,False,53.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,39
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,71.17,64.62,51.61,74.2,4.08,19.47,46.56,67.03,60.4,20.59,0.66,4.95,0.51,15.57,True,False,10,2.41,2,1.25,True,False,False,,2,12W 14/11 2T,72.67,False,55.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,46
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,59.56,58.47,47.12,65.3,8.79,-4.17,32.53,55.96,77.45,143.46,1.41,5.3,-0.53,14.61,True,True,50,1.78,1,0.98,False,False,False,,2,12W 26/5 2T,69.0,False,53.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31,57
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,44.75,37.14,28.73,45.83,2.36,18.23,68.3,82.06,32.83,84.54,0.97,4.89,0.0,11.2,True,True,10,3.54,3,1.16,True,True,False,,3,12W 18/8 3T,87.28,False,53.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31,73
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,51.13,42.17,33.65,52.1,1.86,14.63,14.08,50.89,83.97,27.73,1.23,4.2,1.45,19.52,True,False,,,0,1.23,True,True,False,,2,12W 16/11 2T,90.28,False,53.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,44
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.9,19.84,14.89,25.15,16.9,8.97,38.96,112.18,26.59,56.86,0.63,5.07,0.24,18.61,True,True,20,2.53,3,1.31,True,False,False,,2,12W 20/10 2T,22.23,True,52.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,61
PATH,"UiPath, Inc. Class A Common Stock",NYSE,PATH,Other,16.39,12.47,12.73,19.84,17.39,60.69,55.06,51.76,49.54,958.83,0.73,5.85,-0.44,12.75,False,True,,,2,1.82,True,False,False,,0,,89.28,False,52.43,False,False,False,False,True,True,True,True,True,True,False,False,True,True,29,42
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,41.35,30.12,30.81,47.93,13.73,57.4,103.49,89.42,-1.14,29.1,0.99,5.36,-0.42,10.59,True,True,,,1,2.0,True,True,False,,2,12W 15/7 2T,99.28,False,52.81,False,False,False,True,True,True,True,True,True,True,False,False,True,True,29,44
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,321.63,279.07,254.56,335.0,3.99,24.85,47.77,58.74,57.61,510.49,0.85,4.29,1.32,9.58,True,True,10,2.6,2,2.04,True,False,False,,2,12W 8/5 2T,64.06,False,52.7,False,True,True,False,False,True,True,True,True,True,False,True,True,True,29,52
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,23.51,19.81,16.28,23.54,0.13,19.5,22.74,43.96,81.34,52.47,0.64,4.23,1.24,11.01,True,True,10,3.99,1,1.3,True,False,False,,2,12W 13/9 2T,99.28,False,52.22,True,True,True,False,True,True,True,True,True,True,True,True,True,True,28,61
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,38.3,27.1,28.36,46.06,16.85,74.41,81.17,52.35,32.11,26.57,0.63,6.95,0.05,12.69,True,True,,,2,1.67,True,False,False,,2,12W 20/12 2T,98.73,False,52.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,43
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,100.09,81.9,67.85,106.5,6.02,37.81,54.48,99.38,17.61,280.68,0.66,5.45,-0.41,16.49,True,True,,,0,1.38,True,False,False,,3,12W 23/12 3T,80.82,False,51.54,False,True,True,True,True,True,True,True,True,True,False,True,True,True,27,36
PAYC,"Paycom Software, Inc. Common Stock",NYSE,PAYC,Other,229.07,160.58,145.47,232.79,1.6,65.16,70.97,100.79,1.88,201.81,0.67,4.39,-0.01,11.42,True,True,,,3,1.6,True,False,False,,0,,97.77,False,51.7,False,False,False,True,True,True,True,True,True,True,False,False,True,True,27,42
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,32.22,31.28,26.66,37.13,13.22,6.83,-3.65,27.0,106.01,31.91,2.16,4.93,1.32,20.7,False,False,,,0,0.93,False,True,False,,0,,83.66,False,50.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,38
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.56,18.13,13.87,21.05,11.83,16.66,20.83,42.44,81.78,13.71,1.3,5.17,1.35,9.21,True,True,10,3.73,1,2.06,True,False,False,,2,12W 21/7 2T,49.76,False,51.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,26,62
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,106.73,86.71,87.51,110.29,3.23,31.8,25.01,25.89,85.63,62.46,1.12,4.54,1.78,21.06,True,False,,,1,1.06,True,True,False,,0,,91.46,False,50.2,False,False,False,False,True,True,True,True,True,False,True,True,True,True,25,34
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,39.51,32.06,30.27,41.41,4.59,16.79,24.49,91.87,37.61,35.84,1.72,5.75,0.98,21.03,True,False,,,0,1.08,True,True,False,,0,,93.69,False,49.18,False,False,False,False,True,True,True,True,True,True,False,False,True,True,25,32
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,124.76,101.72,91.83,124.89,0.1,23.59,14.52,34.05,82.53,17.24,0.82,5.41,0.66,25.54,True,False,,,1,1.05,True,False,False,,0,,99.59,False,48.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,41
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,293.14,268.01,219.2,332.22,11.76,11.75,37.85,65.48,51.73,1220.93,0.84,6.05,0.7,19.85,True,False,,,0,1.3,True,False,False,,0,,32.84,True,49.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,32
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,48.98,35.76,33.66,49.2,0.45,48.42,69.95,50.34,35.79,34.19,0.45,4.34,0.02,16.72,True,False,,,2,1.64,True,False,False,,2,12W 12/9 2T,98.04,False,48.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,30
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,32.78,23.3,22.09,33.74,2.86,57.9,80.91,56.77,23.37,289.97,0.8,5.52,0.16,14.05,False,True,,,1,2.13,True,False,True,110.39,0,,90.81,False,48.35,False,True,False,True,True,True,True,True,True,True,False,True,True,True,23,37
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,47.62,36.79,27.06,49.97,4.7,37.55,70.07,100.93,,16.92,0.63,7.23,1.02,13.36,True,True,10,2.97,2,1.67,True,False,False,,0,,78.56,False,48.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22,66
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,32.75,25.84,20.63,34.58,5.29,50.61,49.95,69.51,27.18,106.29,0.53,6.43,-0.25,11.33,True,True,,,2,1.32,True,False,False,,0,,74.88,False,46.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22,53
