symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,174.35,126.67,92.28,175.89,0.88,56.4,105.63,137.32,151.95,49.12,0.11,4.36,1.12,24.04,False,False,,,2,2.31,True,False,False,,2,12W 15/12 2T,97.09,False,128.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,56
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,24.39,22.32,15.99,26.25,7.09,10.81,35.05,97.01,229.59,48.17,0.14,6.19,0.87,14.23,False,True,10,2.68,0,1.26,True,False,False,,0,,77.81,False,129.03,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,73
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,313.42,272.69,191.02,316.0,0.82,13.16,65.37,86.15,213.61,349.5,0.26,6.03,0.94,20.18,False,False,50,5.41,0,0.96,False,False,False,,0,,99.92,False,125.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
MTRN,Materion Corporation,NYSE,MTRN,Other,247.23,196.28,147.24,257.14,3.85,17.22,81.92,94.29,204.64,68.13,0.44,4.42,1.89,16.14,False,False,10,3.73,4,1.44,True,False,False,,0,,78.73,False,128.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,71
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,10.2,5.12,5.01,10.8,5.56,147.57,186.52,104.41,96.53,79.97,0.2,12.26,-0.38,26.86,False,True,,,3,4.05,True,False,False,,0,,90.52,False,122.0,False,True,False,True,True,True,True,True,True,True,False,True,True,True,67,61
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,245.62,186.12,140.85,245.75,0.05,32.96,73.36,98.77,183.5,2145.39,0.11,5.5,-1.55,23.27,False,False,,,2,1.26,True,False,False,,0,,99.79,False,121.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,377.92,323.38,216.4,418.9,9.78,-0.95,73.52,102.93,187.83,608.62,0.11,6.24,1.65,16.45,True,False,20,3.61,0,1.84,True,False,True,101.15,0,,52.22,False,120.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,65
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,144.86,125.87,90.3,155.82,7.03,15.29,68.89,84.75,183.98,294.51,0.02,5.85,0.02,18.05,True,False,,,0,1.27,True,False,False,,0,,58.07,False,114.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,52
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,177.2,142.49,100.54,182.19,2.74,9.28,113.01,96.15,160.86,82.53,0.09,6.37,0.18,20.85,False,False,20,4.69,2,1.76,True,False,True,100.46,3,12W 13/12 3T,86.49,False,116.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,70
INOD,Innodata Inc. - Common Stock,NASDAQ,INOD,Other,104.2,71.05,61.07,125.14,16.73,15.84,145.18,90.08,144.77,178.56,0.06,10.9,0.42,34.11,True,False,,,3,1.91,True,False,False,,0,,44.2,False,115.55,False,True,False,False,False,True,True,True,True,True,False,True,True,True,66,53
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,95.84,78.57,63.06,97.12,1.32,19.67,49.91,85.56,185.58,47.52,0.11,5.34,2.19,17.67,False,False,10,3.52,0,1.98,True,False,False,,0,,92.98,False,111.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,63
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,253.52,214.56,160.42,288.68,12.18,6.24,102.49,49.84,188.81,196.34,0.07,6.25,-0.08,23.52,True,False,,,1,1.65,True,False,True,116.58,0,,41.03,False,111.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,55
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,46.54,33.39,25.62,51.25,9.19,21.99,155.15,99.66,117.07,40.24,0.11,7.82,0.2,24.52,True,False,,,3,1.87,True,False,True,129.29,0,,61.92,False,109.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,50
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,102.43,94.76,66.57,112.9,9.28,1.06,33.73,79.5,197.83,27.47,0.05,5.22,-1.49,13.52,True,True,50,5.23,1,1.22,True,False,False,,2,12W 19/8 2T,71.32,False,109.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,73
MOV,Movado Group Inc. Common Stock,NYSE,MOV,Other,38.9,29.47,22.73,39.44,1.36,45.33,72.4,89.25,164.06,10.34,0.2,4.5,0.16,9.66,False,True,,,3,1.94,True,False,False,,0,,95.57,False,111.41,True,True,False,True,True,True,True,True,True,True,True,True,True,True,64,66
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,35.68,25.0,19.14,36.24,1.56,39.09,114.01,87.67,139.43,21.28,0.28,7.3,0.09,26.32,False,False,,,2,3.03,True,False,False,,2,12W 25/10 2T,95.65,False,108.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,58
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,443.84,399.56,272.44,484.71,8.43,-5.16,69.97,95.96,168.51,111.34,0.12,5.39,0.42,15.22,True,False,,,0,1.43,True,False,False,,0,,50.31,False,109.67,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,50
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,92.86,83.34,61.47,93.23,0.4,13.27,31.87,92.73,180.42,188.55,0.05,4.19,0.17,12.09,True,False,10,3.2,3,2.04,True,False,False,,0,,97.44,False,107.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,69
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,77.33,59.81,42.05,80.5,3.94,42.18,78.67,135.91,120.0,108.4,0.26,7.99,1.31,21.35,False,True,,,1,1.68,True,False,False,,0,,86.86,False,108.72,True,True,False,True,True,True,True,True,True,True,True,True,True,True,62,64
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,32.54,29.13,20.18,34.28,5.07,2.77,43.36,141.65,137.64,67.66,0.08,7.42,0.33,21.85,False,False,,,2,1.61,True,False,False,,0,,85.13,False,106.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,58
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,273.73,261.08,188.72,323.25,15.32,-1.96,45.18,68.28,190.73,393.52,0.08,8.03,0.85,24.56,True,True,20,4.65,0,0.92,False,False,False,,0,,31.09,True,105.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,60
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,761.15,631.85,473.35,768.0,0.89,12.3,71.91,61.66,180.64,128.67,0.27,5.86,1.28,14.34,True,False,,,3,1.27,True,False,False,,0,,94.98,False,106.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,58
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,88.2,67.65,57.57,99.86,11.68,2.33,138.89,44.0,160.79,81.61,0.06,5.6,1.42,26.12,True,False,,,0,1.69,True,False,True,147.84,2,12W 23/11 2T,49.39,False,105.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,50
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,16.68,12.9,12.33,18.67,10.63,15.31,86.84,10.2,207.27,18.27,0.1,6.4,-0.71,18.5,True,False,,,1,1.65,True,False,False,,3,12W 16/10 3T,80.88,False,104.87,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,41
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,27.19,21.58,17.53,28.94,6.05,9.11,93.66,74.63,157.73,399.3,0.13,6.98,2.45,19.4,True,False,,,0,1.47,True,False,True,142.89,2,12W 25/13 2T,66.82,False,105.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,39
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,116.67,101.18,67.12,134.92,13.53,0.83,99.27,111.74,125.32,1354.54,0.04,6.02,-0.03,22.82,True,False,,,0,1.79,True,False,True,116.23,0,,31.44,True,103.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,43
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,29.39,24.5,18.73,35.65,17.56,39.46,56.39,67.63,172.59,83.73,0.08,7.93,2.05,28.46,True,False,,,2,1.33,True,False,False,,2,12W 22/-2 2T,50.38,False,104.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,58
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,84.84,54.48,36.16,85.77,1.08,19.01,234.54,180.93,,54.31,0.06,8.85,-0.17,15.08,True,True,,,0,2.01,True,False,False,,0,,92.76,False,103.09,False,False,False,True,True,True,True,True,True,True,True,False,True,True,59,49
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,78.25,70.08,53.56,81.1,3.51,1.55,50.74,43.81,198.5,167.45,0.1,6.89,1.93,17.09,True,False,10,3.92,0,1.7,True,False,False,,0,,97.61,False,102.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,63
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,131.25,108.79,78.69,132.0,0.57,13.12,90.09,102.88,131.45,69.41,0.24,4.18,0.01,20.4,True,False,,,0,1.95,True,False,False,,0,,97.2,False,102.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,47
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,93.04,72.93,59.91,94.74,1.79,48.93,49.41,63.81,168.39,19.43,0.09,6.18,2.35,19.91,True,False,,,0,1.15,True,False,False,,2,12W 24/9 2T,94.73,False,101.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,50
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,190.82,167.62,120.04,194.43,1.86,6.35,63.07,81.2,150.86,38.42,0.06,4.34,1.37,11.49,True,True,10,3.47,0,1.59,True,False,False,,0,,84.76,False,97.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,67
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,35.38,32.17,22.52,36.99,4.35,2.37,43.76,95.04,157.5,73.88,0.04,5.07,1.29,13.43,True,False,10,3.47,2,1.33,True,False,False,,3,12W 15/13 3T,74.84,False,100.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,66
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,35.87,33.31,24.82,38.2,6.11,5.0,34.98,82.38,160.81,10.0,0.13,5.88,0.64,14.53,False,True,50,3.45,1,1.28,True,False,False,,2,12W 21/10 2T,71.19,False,96.53,True,True,False,True,True,True,True,True,True,True,True,True,True,True,56,72
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,27.39,25.22,20.55,32.14,14.77,-1.22,32.18,50.19,190.35,160.73,0.13,5.65,0.6,29.25,True,False,,,2,1.35,True,False,False,,0,,41.3,False,97.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,54
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,36.84,36.33,29.47,42.27,12.84,-3.26,32.33,28.5,204.46,10.61,0.03,5.81,1.16,15.62,False,False,50,2.77,1,1.56,True,False,False,,0,,46.15,False,96.47,True,True,False,False,True,False,True,True,True,True,True,True,True,True,56,63
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,202.12,163.58,124.69,202.93,0.4,22.62,42.36,92.99,140.93,285.15,0.17,4.22,0.49,15.9,True,False,,,0,1.29,True,False,False,,0,,98.14,False,95.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,47
CLS,"Celestica, Inc. Common Stock",NYSE,CLS,Other,391.15,378.8,309.6,474.03,17.48,4.99,48.47,12.19,206.33,873.89,0.06,6.92,0.43,33.01,True,False,,,2,1.35,True,False,False,,0,,38.16,False,96.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,55
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,569.62,446.85,349.89,574.21,0.8,30.54,57.74,87.2,133.04,287.86,0.09,4.06,1.95,19.9,True,False,,,1,1.46,True,False,False,,3,12W 13/4 3T,96.79,False,93.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,49
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,81.13,67.43,45.9,92.55,12.34,8.19,93.81,100.72,110.45,512.91,0.06,6.28,-0.46,22.21,True,True,,,0,1.27,True,False,True,118.23,0,,48.24,False,93.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,57
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,29.1,21.28,16.55,29.86,2.53,46.92,140.14,92.37,81.23,65.23,0.07,6.54,0.91,16.32,True,True,,,1,2.02,True,False,False,,0,,87.35,False,92.92,False,True,True,True,True,True,True,True,True,True,False,True,True,True,54,48
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,132.99,102.85,92.64,134.28,0.96,35.06,55.56,29.59,171.24,297.7,0.06,5.79,1.84,8.66,True,True,10,3.23,2,1.72,True,False,False,,0,,93.2,False,91.99,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,73
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,88.74,77.28,54.45,89.4,0.74,3.1,67.27,81.76,135.6,33.39,0.08,4.17,-0.56,8.72,True,False,10,2.29,0,1.73,True,False,False,,0,,91.6,False,92.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,107.82,99.81,67.21,121.96,11.59,5.75,68.79,104.33,111.75,70.26,0.03,6.33,-0.5,23.04,True,False,,,0,1.67,True,False,False,,0,,45.02,False,90.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,48
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,46.95,42.37,25.52,53.83,12.78,8.96,90.0,152.47,67.72,114.48,0.24,7.51,-0.6,21.92,True,False,10,3.7,0,1.78,True,False,False,,0,,33.14,True,91.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,55
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,AEIS,Other,349.45,346.71,260.97,397.32,12.05,3.06,15.74,57.88,174.09,295.91,0.08,5.83,-0.26,17.61,True,False,10,3.94,1,0.79,False,False,False,,3,12W 18/11 3T,99.11,False,90.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,56
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,42.32,41.45,27.75,48.53,12.8,-2.85,52.39,109.82,115.86,42.34,1.5,5.96,-1.47,28.51,False,False,,,0,1.38,True,False,False,,2,12W 22/12 2T,73.51,False,89.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,47
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,28.31,20.09,17.13,29.42,3.77,19.86,113.98,81.59,100.07,188.11,0.09,6.85,-0.97,32.96,False,False,,,0,2.1,True,False,False,,2,12W 16/14 2T,88.1,False,89.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,37
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,385.03,343.16,256.71,397.34,3.1,10.92,47.27,64.13,149.51,34.68,0.12,5.14,0.78,12.43,True,True,10,3.02,0,1.14,True,False,False,,0,,78.67,False,89.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,66
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,48.0,44.77,30.45,53.5,10.28,-7.73,27.63,114.67,121.91,23.97,0.06,4.37,0.61,15.73,True,False,10,2.57,0,1.09,True,False,False,,0,,51.66,False,87.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,57
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,32.21,28.4,20.41,35.66,9.67,4.51,70.15,96.28,113.45,12.49,0.04,6.32,0.03,19.0,True,False,50,7.01,0,1.67,True,False,False,,0,,66.55,False,88.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,60
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,28.11,22.78,18.43,30.46,7.72,17.13,70.47,62.2,129.47,331.43,0.12,6.23,1.76,18.78,True,False,,,1,2.37,True,False,False,,2,12W 24/12 2T,61.12,False,86.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,50
ENS,EnerSys Common Stock,NYSE,ENS,Other,228.95,215.9,161.84,244.3,6.29,-1.73,42.2,52.25,156.97,119.41,0.16,4.54,1.98,11.92,False,False,10,2.31,1,0.99,False,False,False,,2,12W 12/9 2T,49.92,False,86.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,54
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,169.66,153.48,117.98,178.0,4.69,-1.88,54.56,56.36,149.29,304.03,0.09,4.58,1.14,14.73,True,False,10,3.49,0,1.63,True,False,False,,0,,66.62,False,87.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,57
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,CAMT,Other,191.35,178.06,138.37,215.99,11.41,13.31,28.44,57.98,152.17,80.26,0.22,6.35,0.35,17.56,True,False,50,5.32,0,0.9,False,False,False,,0,,98.33,False,85.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,53
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,565.5,507.94,400.91,565.56,0.01,12.28,31.94,68.89,142.86,221.11,0.11,5.96,0.15,16.13,False,False,20,4.36,2,1.17,True,False,False,,3,12W 18/11 3T,99.93,False,85.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,64
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1863.54,1536.09,1241.87,1903.5,2.1,17.83,38.78,67.07,139.53,2964.75,0.36,4.02,-2.73,17.06,False,False,,,2,1.18,True,False,False,,0,,87.65,False,85.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,50
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,13.04,10.69,7.32,13.52,3.55,15.91,71.81,81.87,111.35,18.08,0.05,4.53,0.68,10.35,True,False,10,3.21,2,1.92,True,False,False,,0,,78.65,False,85.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,62
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,TTI,Other,10.62,9.69,8.6,12.54,15.27,-0.23,29.26,21.57,181.83,15.87,0.1,5.18,-1.44,16.19,True,False,20,4.05,0,1.22,True,False,False,,0,,78.32,False,85.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,57
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,137.46,109.6,83.45,149.11,7.81,4.89,86.09,69.1,112.4,121.97,0.04,7.07,0.14,18.77,False,True,10,3.68,0,1.68,True,False,True,114.89,0,,56.76,False,83.4,True,True,False,True,True,True,True,True,True,True,True,True,True,True,46,67
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,44.6,39.27,27.58,54.34,17.92,7.24,107.35,100.72,77.83,43.36,0.05,10.71,1.34,37.13,True,False,,,0,1.39,True,False,False,,0,,41.18,False,83.54,False,True,False,False,False,True,True,True,True,True,False,True,True,True,46,39
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,75.02,61.96,50.87,78.82,4.82,12.45,48.73,73.3,125.72,251.33,0.05,4.3,0.39,12.28,True,True,,,2,2.12,True,False,False,,2,12W 15/10 2T,72.85,False,83.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,57
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,31.14,22.66,18.79,31.26,0.38,36.76,114.91,71.1,86.58,54.25,0.05,4.83,0.0,14.74,True,False,,,0,1.5,True,False,False,,0,,98.26,False,82.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,32
KN,Knowles Corporation Common Stock,NYSE,KN,Other,39.46,33.52,26.19,39.92,1.15,7.76,59.43,65.66,124.84,35.04,0.05,4.03,1.42,8.64,True,True,10,2.72,0,1.49,True,False,False,,0,,89.52,False,82.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,63
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,150.0,144.3,106.4,171.58,12.58,-6.7,33.21,55.84,148.71,79.08,0.03,5.22,1.39,16.28,True,False,50,5.58,0,1.42,True,False,False,,0,,61.1,False,82.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,43.6,39.01,30.68,48.12,9.4,10.0,53.32,87.83,106.67,31.79,0.05,4.53,-0.99,11.1,True,True,20,1.86,5,1.49,True,False,False,,2,12W 17/5 2T,53.36,False,80.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,72
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,35.19,30.31,26.22,35.7,1.41,3.79,54.64,22.59,158.22,40.4,0.08,4.33,0.43,17.25,False,False,20,4.94,0,1.51,True,False,False,,2,12W 18/10 2T,91.68,False,81.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,117.9,91.93,82.39,120.0,1.75,27.46,50.84,56.8,125.6,69.89,0.09,5.83,0.57,15.0,True,False,,,3,1.15,True,False,False,,0,,91.23,False,80.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,53
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,105.29,96.06,73.7,110.01,4.3,3.19,31.52,63.69,129.48,27.96,0.05,6.69,1.13,20.91,False,False,20,4.96,0,0.84,False,False,False,,0,,78.53,False,77.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,52
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,23.27,20.03,16.17,23.78,2.12,23.28,44.03,82.69,107.07,15.44,0.04,4.87,0.65,10.4,True,True,10,3.29,1,1.03,True,False,False,,0,,87.15,False,78.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43,66
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1580.19,1519.27,1128.88,1714.09,7.81,-4.25,50.42,62.0,120.88,1130.39,0.06,5.64,0.17,18.5,False,False,10,3.44,0,1.2,True,False,False,,0,,56.68,False,76.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,56
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,381.83,340.3,257.18,384.7,0.75,7.45,52.37,66.12,114.27,398.71,0.06,4.12,0.67,11.32,True,True,10,2.56,0,1.52,True,False,False,,0,,93.36,False,76.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,63
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,235.53,177.29,149.62,278.7,15.49,14.72,89.15,55.77,98.54,1396.18,0.08,5.45,-0.32,25.32,True,False,,,2,1.53,True,False,True,147.84,0,,28.49,True,75.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,42
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,14.56,12.38,10.04,16.73,12.97,9.89,86.19,44.73,110.71,14.98,0.04,4.59,0.49,16.76,False,False,,,2,1.58,True,False,False,,4,12W 10/4 4T,27.42,True,75.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,41
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,466.39,426.46,319.25,500.57,6.83,-2.88,43.23,75.56,109.95,150.85,0.02,4.12,-0.01,15.13,True,False,10,2.77,0,1.11,True,False,False,,0,,51.56,False,75.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,54
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,48.1,44.05,36.92,50.33,4.44,9.61,15.91,40.83,144.33,47.33,0.05,5.3,-1.51,12.06,True,False,10,3.84,2,1.8,True,False,False,,2,12W 14/10 2T,75.76,False,74.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,61
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,RMBS,Other,142.99,130.68,105.78,174.1,17.87,6.03,52.1,33.83,133.6,345.88,0.09,8.4,-0.04,30.65,True,False,,,0,1.24,True,False,False,,0,,29.01,True,74.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,40
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,UNFI,Other,50.01,49.6,39.75,57.02,12.3,-4.06,20.03,59.15,125.96,33.4,0.04,4.83,-0.02,33.24,False,False,10,3.64,0,1.01,True,False,False,,0,,57.79,False,71.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,54
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,148.93,132.67,102.16,155.67,4.33,4.07,45.32,62.4,109.69,38.76,0.07,4.5,0.24,13.53,True,False,20,3.82,0,1.07,True,False,False,,0,,70.0,False,72.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,54
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,13.74,12.42,9.06,15.01,8.4,9.69,41.4,75.08,104.52,46.03,0.03,4.25,0.29,8.73,True,True,20,2.43,3,1.54,True,False,False,,0,,30.52,True,73.58,True,True,False,True,True,True,True,True,True,True,True,True,True,True,39,63
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,SHLS,Other,10.75,8.93,8.5,13.18,18.44,18.0,75.37,25.0,111.2,59.23,0.1,9.31,1.52,34.37,True,False,,,2,1.71,True,False,False,,0,,40.15,False,68.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,53
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,32.8,27.99,20.81,33.42,1.86,18.54,56.75,78.3,84.93,31.11,0.11,4.19,1.01,10.95,True,False,10,3.83,3,2.17,True,False,False,,0,,87.42,False,70.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,61
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,SKM,Other,39.38,37.75,27.17,47.18,16.53,-0.63,40.29,93.61,82.06,128.42,0.23,5.2,0.11,28.26,False,False,,,2,1.55,True,False,False,,0,,32.23,True,68.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,41
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,21.02,19.48,16.84,21.72,3.2,7.93,17.85,16.16,146.77,40.19,0.0,7.03,-0.76,20.78,True,False,50,5.38,0,1.84,True,False,False,,0,,88.81,False,67.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,57
