symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,55.79,44.29,33.8,56.81,1.8,28.28,107.86,64.62,287.16,107.68,0.19,4.9,1.9,19.52,True,False,,,2,1.16,True,False,False,,0,,92.94,False,158.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,57
SITM,SiTime Corporation - Common Stock,NASDAQ,SITM,Other,735.38,652.69,413.13,901.81,18.46,5.51,126.05,106.52,222.29,356.69,0.6,6.81,1.78,21.8,True,False,,,1,1.65,True,False,True,121.03,2,12W 27/13 2T,78.74,False,146.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,57
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,64.06,49.37,34.32,68.16,6.02,43.05,95.54,132.78,221.91,43.25,0.14,6.92,1.77,24.73,True,False,,,3,0.97,False,False,False,,2,12W 27/9 2T,79.9,False,152.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,56
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,35.4,25.57,19.21,36.59,3.25,47.62,92.5,124.76,225.67,98.15,0.56,8.02,1.64,24.24,False,True,,,3,1.57,True,False,False,,0,,87.22,False,150.96,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,71
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,24.73,24.69,18.37,27.69,10.69,-5.25,19.82,70.91,294.42,47.05,0.21,5.12,0.12,17.31,False,False,10,2.53,0,1.44,True,False,False,,2,12W 10/8 2T,30.84,True,142.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,57
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,58.44,57.44,36.27,72.36,19.24,-2.73,40.56,91.86,274.78,29.87,0.11,5.01,2.19,17.85,True,False,50,3.0,0,0.86,False,False,True,100.15,0,,80.35,False,145.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,57
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,265.69,195.47,145.02,269.9,1.56,45.23,77.51,127.28,206.95,2784.95,0.32,6.16,2.33,26.48,False,False,,,2,1.4,True,False,False,,0,,94.82,False,140.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,58
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,28.69,22.88,17.88,30.32,5.38,21.21,114.42,121.37,188.63,402.49,0.46,7.07,1.42,23.2,True,False,20,4.19,1,1.41,True,False,True,118.58,2,12W 20/13 2T,75.51,False,136.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,56
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,APGE,Other,132.65,85.68,69.85,133.0,0.26,62.98,100.86,75.7,222.12,371.53,24.82,5.84,46.66,39.17,False,False,,,3,2.79,True,True,False,,2,12W 16/8 2T,99.37,False,138.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,65
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,393.74,337.47,222.67,418.9,6.01,4.8,79.82,133.94,193.14,617.87,0.25,5.9,2.23,17.41,True,False,20,3.03,1,1.74,True,False,True,101.15,3,12W 17/8 3T,88.41,False,133.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,97.96,79.42,63.1,101.24,3.24,20.5,77.2,73.16,233.63,91.82,0.37,6.81,-0.41,23.21,True,False,,,2,1.26,True,False,False,,0,,87.9,False,132.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,58
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,49.99,33.69,26.95,51.5,2.94,61.92,149.31,140.43,145.75,208.62,0.84,12.71,1.5,32.41,False,False,,,2,2.32,True,False,False,,0,,90.65,False,136.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,50
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,154.41,130.63,92.33,156.0,1.02,11.3,74.24,114.88,202.83,271.34,0.31,5.74,1.48,17.04,True,False,20,3.32,1,1.35,True,False,False,,2,12W 17/9 2T,93.98,False,131.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,66
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,85.28,63.19,43.48,89.71,4.94,58.93,102.71,165.42,137.61,143.45,0.5,7.28,0.91,27.3,False,False,,,1,1.94,True,False,False,,0,,82.78,False,131.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,56
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,181.86,150.77,103.11,193.78,6.15,21.6,115.4,122.73,171.88,96.17,0.27,6.74,1.23,23.12,True,False,,,3,1.74,True,False,False,,0,,75.44,False,130.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,60
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,131.09,106.85,68.92,134.92,2.84,18.95,121.21,145.81,150.84,1455.43,0.36,6.37,3.11,18.4,True,False,20,3.61,1,1.75,True,False,True,103.25,2,12W 20/12 2T,85.61,False,130.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,67
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,48.62,36.14,26.25,51.6,5.78,27.85,161.82,138.45,136.02,45.52,0.24,8.13,2.95,24.19,True,False,10,3.69,4,1.93,True,False,True,152.46,2,12W 22/11 2T,74.66,False,131.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,62
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,90.35,71.29,47.17,92.55,2.38,27.63,109.73,149.24,143.33,478.23,0.4,6.03,2.88,22.46,True,False,20,3.64,0,1.32,True,False,True,102.56,0,,97.88,False,126.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,63
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,297.65,272.08,201.81,311.67,4.5,16.84,45.89,81.41,234.45,72.17,0.3,5.58,1.6,17.21,True,False,10,3.73,1,1.55,True,False,False,,0,,73.3,False,129.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,65
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,287.35,267.39,192.49,323.25,11.11,11.67,46.2,123.81,199.01,409.9,0.39,7.46,-1.05,17.96,True,True,20,2.48,0,0.97,False,False,False,,0,,53.5,False,127.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,67
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,81.32,64.83,51.56,83.78,2.94,19.88,59.82,101.6,203.96,56.52,0.29,5.77,0.73,24.33,False,False,,,1,1.96,True,False,False,,0,,87.54,False,126.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,53
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.69,10.25,7.23,14.76,14.03,16.74,134.55,104.66,164.36,43.2,0.31,7.75,2.11,18.96,True,True,20,2.94,1,1.81,True,False,True,167.39,2,12W 27/11 2T,48.69,False,125.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,76
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,264.6,245.1,179.97,276.21,4.2,14.24,39.59,86.18,225.84,44.64,0.53,6.13,0.69,18.15,False,False,10,3.77,0,1.05,True,False,False,,3,12W 20/10 3T,78.56,False,125.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,63
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,VRT,Other,346.25,322.65,224.95,379.86,8.85,9.71,35.35,131.2,191.09,1828.53,0.46,5.28,1.75,21.42,True,False,50,5.39,0,0.99,False,False,False,,0,,95.91,False,123.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,56
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,NOK,Other,14.12,13.26,8.25,17.45,19.08,3.67,76.94,127.01,176.16,1961.63,0.6,6.31,2.59,13.39,True,True,,,0,1.07,True,False,True,100.82,0,,22.01,True,124.32,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,52
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,69.65,62.25,47.39,80.0,12.94,16.94,72.49,61.98,219.35,12.7,0.27,9.02,-0.23,25.37,False,False,20,4.58,1,1.22,True,False,False,,2,12W 24/14 2T,41.43,False,122.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,68
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,123.23,103.79,68.72,125.99,2.19,26.85,90.32,146.51,144.84,73.48,0.56,6.72,4.64,23.43,True,False,20,4.92,1,1.75,True,False,False,,3,12W 23/2 3T,90.44,False,122.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,66
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,464.11,415.36,279.13,484.71,4.25,4.12,78.73,118.77,176.34,115.68,0.23,5.16,0.85,14.71,True,False,,,1,1.36,True,False,False,,2,12W 12/5 2T,90.28,False,122.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,52
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,97.52,76.18,61.14,100.01,2.49,54.04,61.72,89.9,184.5,23.58,0.32,6.21,0.85,17.78,False,True,,,0,1.37,True,False,False,,2,12W 24/9 2T,89.54,False,118.52,True,True,False,True,True,True,True,True,True,True,True,True,True,True,59,58
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,47.1,41.78,28.36,48.53,2.96,12.51,62.23,193.98,118.34,70.34,0.52,7.11,0.35,32.0,False,False,,,0,1.54,True,False,False,,2,12W 22/12 2T,90.54,False,119.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,51
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,WYFI,Other,43.94,23.8,21.62,44.98,2.3,81.66,217.28,210.12,,53.08,1.49,12.64,5.65,52.78,False,False,,,0,2.06,True,False,False,,0,,95.54,False,114.66,False,False,False,False,True,True,True,True,True,True,False,False,True,True,58,42
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,86.4,60.1,37.31,91.61,5.69,12.78,256.44,217.53,,56.42,0.42,8.54,-2.63,21.57,False,False,20,5.24,1,2.13,True,False,True,203.27,2,12W 15/12 2T,72.05,False,117.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,67
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,38.31,36.8,30.02,42.27,9.35,7.26,41.49,33.59,247.37,10.74,0.14,5.88,0.62,16.88,True,False,20,2.93,0,1.45,True,False,False,,0,,74.2,False,118.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,61
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,48.81,41.56,28.02,54.34,10.18,20.22,134.44,143.44,100.04,49.74,0.26,11.07,4.98,27.82,True,False,20,4.61,1,1.5,True,False,False,,2,12W 30/13 2T,66.61,False,111.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,69
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,247.38,225.94,163.7,288.68,14.3,7.01,101.36,73.15,174.72,314.37,0.24,6.34,2.86,16.36,False,False,,,1,0.94,False,False,True,103.51,0,,30.74,True,112.81,True,True,False,False,True,False,True,True,True,True,True,True,True,True,57,39
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,138.62,113.5,80.38,141.96,2.36,22.76,98.89,117.2,142.7,105.93,0.44,4.69,1.16,18.25,False,False,,,1,1.85,True,False,False,,0,,90.89,False,114.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,50
MOV,Movado Group Inc. Common Stock,NYSE,MOV,Other,39.19,30.77,23.25,39.63,1.11,46.2,67.32,84.95,170.53,12.7,0.3,4.53,0.68,10.06,False,True,10,2.1,4,1.86,True,False,False,,0,,88.86,False,111.78,True,True,False,True,True,True,True,True,True,True,True,True,True,True,56,75
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,29.13,23.93,18.79,30.46,4.37,25.67,84.25,114.66,144.79,352.57,0.28,6.03,1.37,17.78,True,False,10,3.18,1,2.2,True,False,False,,2,12W 17/12 2T,74.81,False,111.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,64
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,81.32,72.23,54.79,86.19,5.65,14.01,31.79,100.94,183.35,160.69,0.26,6.75,-0.24,25.81,True,False,,,0,1.72,True,False,False,,0,,76.8,False,111.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,50
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,89.57,72.27,58.56,99.86,10.3,-2.42,128.49,51.35,172.66,73.32,0.12,5.22,0.48,20.2,True,False,20,3.49,1,1.84,True,False,True,153.5,2,12W 23/11 2T,55.34,False,109.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,62
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,185.88,143.64,111.79,186.94,0.57,45.56,62.23,118.94,144.71,458.92,0.41,6.99,1.96,33.98,False,False,,,0,1.37,True,False,False,,0,,98.32,False,110.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,50
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,AEIS,Other,378.5,348.42,266.38,397.32,4.74,20.95,19.36,85.21,194.0,300.63,0.13,5.61,1.81,23.64,True,False,50,6.06,2,0.88,False,False,False,,4,12W 17/8 4T,96.26,False,109.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,59
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,92.75,80.59,55.73,94.75,2.11,11.14,72.21,111.43,149.9,40.15,0.18,4.26,2.24,14.24,False,False,10,2.95,1,1.98,True,False,False,,0,,84.86,False,108.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,61
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,739.94,652.58,482.31,779.0,5.01,12.82,69.34,85.77,169.13,134.71,0.23,6.07,0.65,16.04,True,False,10,2.99,0,1.22,True,False,False,,0,,67.5,False,108.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,60
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,31.03,29.7,20.59,34.28,9.47,17.71,33.94,143.03,140.33,68.56,0.25,7.75,-0.57,14.61,True,True,10,3.01,2,1.48,True,False,False,,0,,63.71,False,107.6,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,76
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,161.84,147.47,108.37,171.58,5.68,8.8,45.87,92.41,170.68,81.82,0.09,5.09,1.0,17.49,True,False,10,3.74,0,1.63,True,False,False,,0,,94.55,False,106.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,59
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.53,14.35,11.88,18.11,3.2,26.3,65.22,44.76,188.8,19.77,0.93,4.88,1.16,28.01,False,False,,,0,1.69,True,True,False,,3,12W 17/6 3T,88.19,False,104.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,51
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,34.22,32.77,23.02,36.99,7.5,6.49,52.88,89.45,163.6,74.38,0.22,5.07,0.56,13.12,True,True,20,1.82,3,1.14,True,False,False,,4,12W 15/10 4T,41.58,False,103.5,True,True,True,False,True,False,True,True,True,True,True,True,True,True,52,75
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,15.3,12.96,9.29,16.7,8.38,21.43,65.94,80.85,165.16,60.49,0.16,4.96,-1.03,22.29,False,False,,,2,1.63,True,False,False,,0,,60.11,False,105.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,52
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,60.43,46.6,34.88,61.67,2.02,36.32,101.77,137.17,94.5,124.99,0.43,7.46,4.53,30.46,False,False,,,0,1.82,True,False,False,,0,,93.24,False,102.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,49
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,145.32,116.08,85.19,149.11,2.54,11.94,104.59,96.8,128.63,111.44,0.16,6.45,1.43,15.23,True,False,20,2.59,1,1.74,True,False,True,105.56,0,,89.69,False,102.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,63
KN,Knowles Corporation Common Stock,NYSE,KN,Other,41.94,34.96,26.68,42.6,1.56,19.0,73.29,91.57,145.66,39.27,0.23,4.05,0.51,14.52,False,False,10,3.16,1,1.45,True,False,False,,2,12W 10/6 2T,89.08,False,102.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,60
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,179.35,158.5,120.02,181.78,1.34,10.81,54.44,89.44,156.53,317.44,0.32,4.22,1.99,16.04,True,False,20,2.87,0,1.84,True,False,False,,0,,91.55,False,101.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,57
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,34.53,26.56,19.65,36.5,5.4,44.18,107.51,94.86,116.9,21.85,0.17,6.92,-0.2,10.83,False,True,,,3,2.52,True,False,False,,3,12W 25/9 3T,79.59,False,101.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,64
ENS,EnerSys Common Stock,NYSE,ENS,Other,231.4,220.28,164.82,244.02,5.17,7.97,40.11,65.56,178.8,116.7,0.27,4.06,0.9,10.09,False,False,50,4.89,0,1.15,True,False,False,,0,,64.23,False,100.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,57
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,14.88,9.72,8.16,18.48,19.48,82.35,199.4,100.54,54.84,22.62,0.52,16.57,0.96,31.85,False,True,,,0,1.91,True,False,False,,0,,60.53,False,100.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,48
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,394.02,350.85,261.36,397.34,0.83,16.84,49.88,91.85,154.45,35.9,0.38,5.17,1.07,11.65,True,False,20,3.04,1,1.1,True,False,False,,0,,93.07,False,100.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,61
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,164.46,137.77,104.23,168.94,2.65,23.65,66.83,79.09,141.07,47.83,0.49,4.87,1.39,20.32,False,False,,,0,1.21,True,False,False,,0,,86.59,False,95.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,45
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,CAMT,Other,197.99,180.67,141.07,215.99,8.33,24.24,19.31,92.02,164.06,80.89,0.35,6.33,2.95,23.33,True,False,50,5.77,1,0.9,False,False,False,,2,12W 24/13 2T,85.94,False,99.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,56
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,36.61,31.47,26.58,38.17,4.09,9.28,76.95,32.55,176.51,48.2,0.13,4.29,0.05,21.14,False,False,,,0,1.98,True,False,False,,2,12W 18/10 2T,81.73,False,96.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,45
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,27.06,25.79,20.96,32.14,15.81,10.52,49.71,42.58,178.56,168.2,0.27,5.7,-0.94,21.77,True,True,20,3.91,2,1.34,True,False,False,,0,,36.57,False,95.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,71
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,90.28,73.29,49.87,91.18,0.99,30.92,94.84,151.82,70.05,111.03,0.28,6.77,2.5,24.16,True,False,20,3.52,1,2.38,True,False,False,,0,,95.88,False,95.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,62
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,292.2,252.53,196.21,296.02,1.29,19.17,46.6,101.76,132.79,240.37,0.54,4.89,2.88,20.2,True,False,20,3.17,0,1.33,True,False,False,,2,12W 19/14 2T,93.52,False,94.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,57
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,574.47,519.47,408.89,615.99,6.74,16.28,23.46,90.89,147.57,244.86,0.19,5.91,1.02,24.58,False,False,,,3,1.24,True,False,False,,4,12W 18/11 4T,70.69,False,92.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,54
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,181.3,172.39,122.68,195.22,7.13,7.31,70.17,64.95,147.78,41.04,0.19,4.34,0.14,12.53,True,False,20,1.85,1,1.33,True,False,False,,2,12W 13/9 2T,38.71,False,93.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,59
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,32.0,29.05,20.78,35.66,10.26,-7.11,43.37,102.28,133.58,10.95,0.14,5.65,1.32,14.66,True,True,20,3.05,1,1.5,True,False,False,,0,,78.3,False,92.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,68
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,26.01,24.32,21.03,28.72,9.44,9.56,20.19,16.74,205.64,27.8,0.43,6.11,2.39,16.92,True,False,50,2.75,0,1.55,True,False,False,,0,,94.77,False,92.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,58
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,12.93,11.19,7.53,13.52,4.36,10.51,78.34,85.78,122.16,18.23,0.16,4.55,1.09,9.82,True,True,10,1.24,1,1.72,True,False,False,,2,12W 11/6 2T,56.3,False,91.32,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,67
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,37.2,33.88,26.1,40.76,8.75,13.35,28.01,66.74,157.08,65.59,0.25,6.69,0.6,17.73,False,True,20,2.44,0,0.82,False,False,False,,0,,64.08,False,89.79,True,True,False,True,True,True,True,True,True,True,True,True,True,True,44,60
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,25.47,20.7,16.43,26.56,4.1,32.73,48.17,79.49,134.53,17.45,0.23,4.73,-1.13,20.34,True,False,,,1,1.13,True,False,False,,0,,79.24,False,90.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,47
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,34.41,27.06,22.18,34.75,0.98,13.86,95.29,52.12,131.41,17.73,0.16,5.38,1.16,23.68,True,False,,,0,1.68,True,False,False,,0,,96.11,False,88.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,44
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,394.48,384.21,274.61,441.43,10.64,2.67,31.24,88.5,139.57,429.48,0.27,4.25,1.02,15.64,True,False,50,4.47,0,0.9,False,False,False,,0,,99.11,False,88.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,49
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,31.4,24.18,19.03,32.29,2.76,33.73,113.46,88.59,89.27,61.89,0.18,4.71,1.15,14.97,True,False,,,1,1.38,True,False,False,,2,12W 17/5 2T,84.17,False,88.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,34
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,86.09,84.11,62.53,94.73,9.12,2.35,22.62,68.06,157.6,200.85,0.21,4.59,-0.6,12.92,True,False,10,3.01,3,1.55,True,False,False,,0,,32.13,True,88.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,56
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,59.51,50.37,39.4,67.74,12.15,23.67,15.82,95.05,134.29,369.47,0.56,7.34,0.17,37.54,False,False,,,1,0.96,False,False,False,,0,,65.48,False,87.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,43
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,49.37,45.3,31.14,53.5,7.72,4.09,31.93,111.62,119.13,23.74,0.22,4.97,-0.12,12.54,True,False,50,4.79,0,1.24,True,False,False,,2,12W 15/11 2T,72.06,False,87.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,56
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,146.52,131.36,94.25,176.69,17.08,17.19,67.46,84.64,116.01,65.76,0.23,4.88,1.23,23.14,False,False,,,2,1.49,True,False,False,,2,12W 15/12 2T,29.38,True,87.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,41
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,41.26,35.4,27.58,41.71,1.08,10.57,33.84,93.73,127.23,125.47,0.88,4.2,-2.49,20.59,False,False,,,0,1.11,True,False,False,,2,12W 15/4 2T,95.17,False,86.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,42
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,478.48,438.58,324.7,500.57,4.41,8.62,49.48,91.11,120.35,138.7,0.17,4.27,1.16,14.29,True,False,20,1.82,1,1.08,True,False,False,,0,,68.7,False,86.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,UNFI,Other,53.24,50.14,40.32,57.02,6.63,5.68,37.32,60.7,147.86,37.54,0.27,4.93,-0.02,31.22,False,False,50,2.74,1,1.01,True,False,False,,0,,77.26,False,85.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,58
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,15.4,13.53,12.48,18.67,17.51,12.41,61.59,-4.88,182.57,20.98,0.27,6.63,2.48,15.97,False,True,,,1,1.41,True,False,False,,3,12W 16/10 3T,30.14,True,85.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,49
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,66.82,61.0,48.16,71.8,6.94,5.59,35.88,87.39,124.49,133.53,0.12,4.03,1.8,15.35,True,False,50,6.71,1,1.41,True,False,False,,3,12W 15/5 3T,85.3,False,83.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,56
