symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GPRK,Geopark Ltd Common Shares,NYSE,GPRK,Other,11.54,10.06,9.1,13.13,12.11,23.46,3.29,32.21,81.53,12.27,0.48,4.59,1.22,24.96,False,False,,,2,2.59,True,False,False,,4,12W 15/5 4T,55.71,False,45.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,42
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.7,15.48,10.69,19.44,14.08,-1.42,62.45,120.32,-7.99,18.11,0.19,4.17,-0.79,14.79,True,False,20,4.1,0,1.28,True,False,False,,0,,32.39,True,45.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,41
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,98.55,87.75,69.49,107.91,8.67,-6.22,44.52,84.45,26.52,343.29,0.78,6.14,4.04,13.27,True,True,50,5.18,0,0.71,False,False,False,,0,,57.7,False,44.23,False,True,True,True,True,True,True,True,True,True,False,True,True,True,18,40
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,328.61,286.82,225.25,332.22,1.09,-0.67,43.82,54.68,46.28,871.96,0.63,5.26,2.12,18.33,True,False,50,6.2,1,1.18,True,False,False,,2,12W 18/13 2T,98.46,False,43.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,51
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,33.92,28.05,22.59,36.23,6.39,9.41,35.68,83.1,25.77,486.16,0.78,4.8,-1.03,20.3,False,False,,,1,1.55,True,False,False,,2,12W 11/8 2T,76.27,False,43.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,38
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,172.84,166.38,125.32,201.54,14.24,-11.76,55.38,73.34,27.42,108.57,0.6,4.94,2.04,23.95,True,False,50,6.86,0,0.74,False,False,False,,0,,56.64,False,42.87,False,True,False,False,True,False,True,True,True,True,False,True,True,True,15,29
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,22.84,20.15,16.13,23.95,4.65,-4.21,53.78,57.27,23.71,175.75,1.09,5.03,4.46,16.95,True,False,50,4.09,0,1.34,True,False,False,,0,,97.19,False,37.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,47
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,37.65,35.09,28.76,45.31,16.89,-10.75,78.29,54.39,14.45,40.7,0.25,4.35,0.8,8.64,True,True,50,6.28,1,1.08,True,False,True,113.32,2,12W 16/7 2T,50.5,False,36.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,45
DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ,DJCO,Other,675.11,599.52,545.76,675.18,0.01,12.29,21.38,35.98,50.45,38.4,0.64,4.39,-1.67,11.9,True,False,10,2.06,3,1.13,True,False,False,,0,,99.91,False,36.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,42
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,58.45,55.15,44.66,66.78,12.47,11.7,16.88,63.09,28.74,18.38,0.18,4.45,-0.52,6.16,False,True,10,1.9,0,1.19,True,False,False,,3,12W 20/6 3T,85.42,False,34.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,54
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,14.6,12.7,12.15,17.17,14.96,25.8,28.11,31.58,38.44,12.47,0.32,5.87,0.07,20.03,True,False,,,1,1.61,True,False,False,,0,,32.81,True,33.05,False,True,False,False,False,False,True,True,True,True,False,True,True,True,10,19
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,36.97,31.99,28.23,46.06,19.73,-0.11,53.98,44.47,17.37,32.92,0.35,5.01,1.7,29.16,False,False,,,0,1.45,True,False,False,,0,,34.23,True,31.07,False,True,False,False,False,False,True,True,True,True,False,True,True,True,9,15
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,13.96,11.31,10.79,14.46,3.46,34.36,31.7,32.35,25.62,310.67,0.33,4.77,-1.62,19.84,True,False,,,1,2.28,True,False,False,,2,12W 14/6 2T,83.97,False,29.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,36
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,95.37,90.07,75.8,119.1,19.92,-18.73,31.89,55.07,15.66,315.6,0.35,5.61,-4.09,14.53,True,True,,,0,1.28,True,False,False,,0,,24.83,True,27.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,7,35
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,NMAX,Other,11.53,9.37,7.81,13.6,15.22,21.5,40.78,64.01,-7.46,12.44,0.77,6.4,0.18,16.52,False,False,10,2.24,1,1.59,True,False,False,,3,12W 15/8 3T,69.55,False,26.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,37
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,19.45,17.61,15.17,23.02,15.49,5.39,34.64,55.52,3.59,17.78,0.3,4.78,0.05,14.24,True,False,10,3.18,4,0.96,False,False,False,,3,12W 14/6 3T,29.78,True,25.56,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,27
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,79.82,71.26,62.98,93.8,14.9,-10.94,44.98,61.69,-3.28,10.68,0.25,4.69,-2.17,12.97,True,False,,,0,1.21,True,False,False,,2,12W 25/12 2T,53.18,False,25.1,False,True,False,False,True,False,True,True,True,True,False,True,True,True,4,20
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,81.67,66.36,63.81,92.3,11.52,17.07,10.41,50.49,12.91,461.81,0.89,5.49,-2.66,33.86,False,False,,,1,1.35,True,False,False,,2,12W 18/5 2T,63.65,False,24.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,35
IOT,Samsara Inc. Class A Common Stock,NYSE,IOT,Other,42.21,38.27,33.74,47.47,11.08,2.61,25.41,33.08,9.1,285.7,0.61,5.47,2.27,20.03,False,False,50,4.72,1,1.19,True,False,False,,0,,65.61,False,18.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,35
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,19.99,17.33,16.0,24.0,16.71,0.0,36.73,29.39,-4.08,68.88,1.41,6.05,6.15,21.41,False,False,,,1,1.11,True,False,False,,0,,71.02,False,14.53,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,23
