symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,75.11,70.67,51.17,91.5,17.91,6.45,73.7,79.82,59.64,179.98,0.49,4.89,-1.94,22.67,True,False,,,1,1.82,True,False,False,,2,12W 8/7 2T,3.76,True,63.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,42
GRC,Gorman-Rupp Company (The) Common Stock,NYSE,GRC,Other,80.56,80.25,62.21,92.78,13.17,-6.14,8.59,50.51,115.31,17.71,1.28,4.18,3.17,11.26,False,True,50,0.61,0,0.95,False,False,False,,0,,45.38,False,62.38,True,True,False,False,True,False,True,True,True,True,True,True,True,True,49,59
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.43,16.12,12.8,19.43,10.29,-1.25,34.59,38.66,109.24,13.35,0.49,5.49,0.98,13.77,True,False,20,2.71,0,0.82,False,False,False,,0,,51.53,False,62.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,52
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,317.32,298.83,212.13,368.8,13.96,8.27,77.73,76.11,57.75,2412.94,0.64,5.47,2.38,16.42,True,False,,,2,1.26,True,False,False,,0,,4.4,True,62.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,44
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,22.07,21.06,18.28,23.56,6.32,1.19,13.53,16.4,132.32,10.4,0.28,4.71,-1.38,9.24,True,True,20,2.12,0,2.51,True,False,False,,0,,26.96,True,60.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,58
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,67.69,67.58,51.36,76.41,11.41,-0.07,20.3,54.9,100.98,33.87,0.7,4.38,2.71,13.04,True,False,50,2.58,0,1.36,True,False,False,,3,12W 22/12 3T,50.68,False,60.91,True,True,False,False,True,False,True,True,True,True,True,True,True,True,47,56
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,152.38,147.26,99.15,170.35,10.55,1.63,80.67,86.65,45.44,763.03,0.8,4.12,3.12,12.75,True,False,,,0,1.72,True,False,False,,0,,7.51,True,60.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,37
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,33.45,31.21,21.96,36.27,7.78,5.45,64.86,70.58,63.01,29.17,0.51,5.12,0.94,10.55,True,True,10,2.44,2,1.41,True,False,False,,0,,47.97,False,59.89,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,70
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,86.78,85.01,66.45,104.65,17.08,-11.42,18.3,36.28,116.61,27.76,1.5,6.43,-1.86,10.35,True,True,50,5.66,1,1.49,True,False,False,,2,12W 24/10 2T,54.11,False,60.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,69
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,169.8,155.73,118.78,192.25,11.68,9.49,57.12,72.48,63.18,447.54,0.49,4.39,3.39,11.44,True,True,10,2.0,1,1.21,True,False,False,,2,12W 19/11 2T,67.86,False,59.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,66
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,32.5,27.59,21.78,35.83,9.29,30.21,18.87,114.52,41.49,112.16,1.68,5.33,0.71,18.92,True,False,,,0,1.64,True,False,False,,0,,45.85,False,57.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,44
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,19.53,17.24,13.23,20.4,4.26,9.84,89.24,60.21,52.58,17.67,1.06,4.38,8.19,12.03,True,False,10,2.78,1,1.36,True,False,False,,2,12W 10/9 2T,74.34,False,57.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,46
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,23.43,19.61,16.75,25.08,6.6,21.4,41.4,20.84,101.46,37.34,0.56,5.4,-0.38,13.06,True,False,20,3.16,1,2.9,True,False,False,,2,12W 21/6 2T,57.07,False,57.26,True,True,False,False,True,False,True,True,True,True,True,True,True,True,42,59
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,114.2,108.62,91.58,130.0,12.15,-0.67,24.2,18.92,115.27,100.17,0.43,4.72,0.69,10.56,True,True,,,0,2.48,True,False,False,,0,,21.98,True,56.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,44
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,53.67,35.57,30.82,55.7,3.64,64.68,87.7,75.18,24.98,83.34,1.23,6.13,3.26,32.79,False,False,,,3,1.98,True,True,False,,3,12W 18/9 3T,89.38,False,56.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,58
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,41.46,40.17,34.07,44.0,5.77,6.64,10.35,35.89,104.44,15.76,0.76,4.45,0.96,12.45,True,False,50,1.48,0,1.34,True,False,False,,0,,85.85,False,55.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,54
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.75,48.83,36.3,59.3,5.99,3.95,52.24,78.69,52.61,111.76,0.73,4.48,2.25,11.29,True,False,20,1.58,0,1.25,True,False,False,,2,12W 11/10 2T,55.74,False,55.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,54
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,10.71,10.35,7.63,12.23,12.43,-6.05,22.26,61.78,81.83,11.23,1.05,4.9,-0.09,9.01,True,True,50,2.21,2,0.86,False,False,False,,3,12W 23/9 3T,80.48,False,55.11,True,True,True,False,True,True,True,True,True,True,True,True,True,True,39,62
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,58.13,48.61,34.91,60.7,4.23,23.87,82.9,69.34,35.5,14.13,2.3,4.05,-1.38,10.65,False,True,,,1,1.77,True,True,False,,0,,75.8,False,53.97,True,True,False,True,True,True,True,True,True,True,True,True,True,True,38,57
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,43.91,40.42,31.63,47.06,6.69,21.52,22.35,70.95,66.57,25.95,0.99,4.11,-2.78,14.12,True,False,50,6.01,1,1.0,True,False,False,,0,,83.3,False,54.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,56
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,99.42,96.01,79.0,106.58,6.72,10.22,21.87,23.26,103.77,19.81,0.38,4.25,1.69,12.57,True,True,10,2.58,1,1.46,True,False,False,,3,12W 25/12 3T,45.22,False,53.88,True,True,True,False,False,True,True,True,True,True,True,True,True,True,37,64
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,13.14,11.96,10.7,15.57,15.61,1.86,66.12,1.31,98.79,43.81,0.66,4.88,-1.12,14.76,True,False,,,0,1.47,True,False,False,,2,12W 15/11 2T,1.62,True,53.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,35
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,36.08,34.14,26.89,39.86,9.48,14.05,10.33,43.83,91.77,12.61,0.81,6.39,1.78,23.17,False,False,50,3.05,0,1.32,True,False,False,,0,,56.82,False,53.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,55
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,180.11,178.7,131.49,217.5,17.19,6.16,60.77,59.22,55.93,1861.87,0.53,5.56,2.52,21.1,True,False,,,0,1.07,True,False,False,,0,,1.61,True,52.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,35
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,GPRE,Other,16.44,15.91,13.53,19.65,16.34,12.3,0.74,38.5,96.18,22.67,0.68,5.27,-4.3,20.5,True,False,,,1,1.12,True,False,False,,0,,27.87,True,51.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,37
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,31.21,26.94,20.89,32.69,4.53,4.73,55.74,55.04,57.47,40.35,0.78,4.19,-0.13,8.43,True,True,10,1.45,1,2.22,True,False,False,,2,12W 13/7 2T,62.91,False,51.12,True,True,True,False,False,True,True,True,True,True,True,True,True,True,34,63
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,137.43,121.98,92.8,157.0,12.46,15.9,80.73,50.26,43.71,448.9,0.49,5.77,4.16,16.89,True,True,,,1,1.54,True,False,False,,0,,15.68,True,50.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,45
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,41.34,36.03,30.97,42.55,2.84,19.55,37.3,32.67,77.81,13.55,0.53,4.05,4.25,9.8,True,True,10,2.18,2,1.71,True,False,False,,0,,72.75,False,50.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33,65
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,64.6,60.63,44.73,71.18,9.24,-0.37,24.25,59.35,68.6,59.61,0.72,5.38,2.12,12.08,True,True,20,1.79,0,1.6,True,False,False,,0,,45.48,False,50.06,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,61
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,BKD,Other,15.47,13.98,12.75,17.09,9.48,5.31,13.42,21.43,100.39,84.87,1.67,4.0,4.83,12.35,True,False,20,2.38,3,1.19,True,False,False,,0,,77.83,False,49.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,59
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,20.59,19.13,16.12,22.0,6.41,20.27,19.5,11.78,99.32,10.29,0.85,6.13,1.65,15.25,False,False,10,3.19,0,1.21,True,False,False,,0,,88.85,False,49.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,54
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,10.53,9.13,6.97,13.1,19.62,19.66,60.03,98.68,12.98,14.08,0.64,6.43,3.15,18.52,True,False,10,3.52,4,1.82,True,True,False,,0,,83.52,False,48.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,55
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,WLY,Other,54.3,46.28,37.31,54.58,0.51,13.45,33.22,76.64,43.72,25.79,0.81,4.03,1.14,10.99,True,False,20,2.97,3,1.83,True,False,False,,5,12W 11/6 5T,95.43,False,48.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,59
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,87.31,78.67,67.05,91.8,4.89,14.84,37.11,25.21,78.4,43.44,1.95,4.22,-1.05,15.89,False,False,10,3.36,2,1.71,True,True,False,,0,,97.18,False,47.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,61
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,17.75,16.5,14.33,21.0,15.48,-7.74,26.33,19.13,88.43,15.36,0.45,5.18,1.66,18.08,True,False,,,0,1.78,True,False,False,,0,,39.88,False,45.6,True,True,False,False,True,False,True,True,True,True,True,True,True,True,28,40
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,ZGN,Other,14.89,13.68,11.27,15.28,2.55,14.77,25.81,52.45,58.38,18.7,1.18,4.56,7.17,13.97,True,False,10,2.91,1,0.96,False,True,False,,0,,95.67,False,45.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,53
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,SNDA,Other,42.82,37.85,33.72,44.39,3.54,10.99,21.82,34.87,71.28,27.77,1.09,4.0,6.42,12.63,True,False,20,2.42,3,1.01,True,True,False,,3,12W 16/6 3T,72.6,False,44.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,63
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,136.92,125.58,105.77,146.75,6.7,2.99,22.16,27.08,72.33,82.27,1.16,4.48,1.57,14.02,False,False,20,2.59,1,1.56,True,False,False,,0,,63.77,False,41.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,53
SAH,"Sonic Automotive, Inc. Common Stock",NYSE,SAH,Other,102.98,85.41,69.92,104.3,1.27,23.15,45.3,64.22,31.64,25.01,0.83,4.13,1.57,14.13,True,False,,,3,1.87,True,False,False,,3,12W 15/8 3T,94.07,False,43.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,46
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,166.27,158.39,134.46,187.61,11.37,-0.13,23.59,42.06,59.0,20.7,0.64,4.04,1.77,14.15,True,False,50,7.17,0,1.53,True,False,False,,2,12W 17/9 2T,26.77,True,40.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,42
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,272.92,237.51,209.74,284.99,4.24,20.2,94.5,30.15,26.93,1221.65,0.65,4.56,2.59,7.33,True,True,10,1.66,2,1.7,True,False,True,109.24,2,12W 19/7 2T,75.2,False,40.74,False,True,True,True,True,True,True,True,True,True,False,True,True,True,25,51
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,12.3,11.12,8.99,15.35,19.87,6.03,31.97,48.01,44.88,14.32,0.6,6.77,1.49,10.73,True,True,,,0,1.47,True,False,False,,0,,13.11,True,39.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,41
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,60.05,55.62,45.02,64.48,6.88,2.75,65.94,15.51,51.21,121.11,0.73,4.36,-2.74,14.45,True,False,20,1.69,0,0.95,False,False,False,,2,12W 18/10 2T,60.48,False,38.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,43
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,265.61,243.34,212.19,291.0,8.73,17.19,28.27,53.14,38.64,791.75,0.74,4.92,2.03,12.57,True,True,10,2.64,0,1.56,True,False,False,,0,,31.38,True,38.77,False,True,False,False,False,True,True,True,True,True,False,True,True,True,23,39
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,63.01,58.01,50.02,69.65,9.54,13.34,65.41,26.06,39.18,12.24,0.59,4.49,4.53,17.36,True,False,,,0,1.5,True,False,False,,0,,39.26,False,37.9,False,True,False,False,False,False,True,True,True,True,False,True,True,True,22,25
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,58.85,57.32,43.35,68.02,13.48,-5.61,22.68,60.27,39.43,75.94,0.71,4.24,1.21,19.83,True,False,50,4.76,0,1.36,True,False,False,,0,,26.93,True,37.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,41
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,33.97,32.4,27.69,36.6,7.19,2.04,24.48,21.41,63.0,19.2,0.51,4.61,2.74,7.45,True,True,20,1.97,0,1.47,True,False,False,,0,,26.94,True,36.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,50
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,45.11,39.59,37.05,45.52,0.9,2.71,23.22,27.47,55.39,59.39,1.19,4.48,-0.57,18.8,False,False,50,3.4,0,1.53,True,False,False,,0,,95.24,False,35.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,48
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,110.02,104.11,87.05,123.24,10.73,4.84,-2.01,38.92,54.13,13.86,1.07,4.28,0.76,16.87,True,False,20,3.04,4,1.42,True,False,False,,0,,28.77,True,33.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,49
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,11.8,9.97,9.58,13.95,15.44,6.79,50.32,-11.48,65.5,161.67,1.12,5.32,2.98,19.24,True,False,20,5.03,0,1.55,True,True,False,,0,,50.59,False,33.5,True,True,False,False,True,False,True,True,True,True,True,True,True,True,19,54
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,23.57,22.42,19.63,27.3,13.66,-5.04,21.18,12.61,62.89,50.07,0.91,5.2,0.73,19.47,True,False,50,6.76,1,1.24,True,False,False,,0,,29.49,True,32.67,True,True,False,False,True,False,True,True,True,True,True,True,True,True,18,44
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,165.54,159.88,136.17,183.91,9.99,-1.42,-1.44,25.32,62.01,24.88,0.67,4.54,-1.91,11.73,True,False,20,2.68,0,0.98,False,False,False,,0,,55.56,False,31.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,42
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,35.65,33.55,29.4,40.3,11.54,5.54,6.26,32.77,49.35,46.42,1.0,4.88,0.73,16.41,False,False,,,0,1.36,True,False,False,,2,12W 16/12 2T,32.9,True,31.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,29
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,14.66,13.81,11.81,15.86,7.57,10.06,20.11,48.12,29.22,44.09,0.4,4.19,1.31,11.8,True,True,10,2.27,0,1.7,True,False,False,,0,,30.64,True,31.15,False,True,False,False,False,False,True,True,True,True,False,True,True,True,16,36
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,43.29,39.84,33.17,47.73,9.3,4.77,38.53,34.14,32.04,27.0,0.94,4.32,1.7,10.63,True,False,,,0,1.44,True,False,False,,0,,19.86,True,31.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,28
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,83.84,72.34,61.58,87.14,3.79,7.46,32.07,34.17,33.38,219.88,1.09,4.05,0.66,11.06,True,False,10,3.74,2,1.57,True,True,False,,0,,74.87,False,30.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,57
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,13.57,10.89,10.78,14.7,7.69,26.12,42.99,21.49,28.75,15.08,0.73,5.35,2.06,13.49,False,True,10,3.37,2,2.51,True,False,False,,0,,38.25,False,29.15,False,True,False,False,False,True,True,True,True,True,False,True,True,True,14,49
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,13.22,10.47,9.37,14.23,7.12,1.53,49.61,29.71,25.72,18.13,0.67,5.23,0.45,18.84,True,False,10,2.8,0,1.04,True,False,True,115.99,0,,69.08,False,29.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,47
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,39.74,31.87,27.43,42.25,5.94,32.11,49.34,45.37,2.02,88.93,1.5,5.46,-3.83,23.53,False,False,,,1,1.31,True,False,False,,2,12W 16/8 2T,75.44,False,27.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,38
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.01,17.57,14.16,22.78,12.16,19.68,62.82,35.29,9.58,40.8,1.01,4.78,3.13,18.67,False,False,,,2,1.88,True,False,False,,2,12W 11/9 2T,25.84,True,28.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,33
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,IBKR,Other,92.27,90.05,75.55,97.84,5.69,0.12,20.55,19.18,43.27,408.72,0.94,4.02,1.26,10.73,True,False,50,4.24,0,0.95,False,False,False,,0,,44.44,False,27.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,39
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,BLFS,Other,29.79,26.63,24.29,32.23,7.57,16.5,37.15,14.67,32.69,50.31,0.91,4.41,-2.92,14.8,False,False,10,3.07,2,1.31,True,False,False,,2,12W 11/10 2T,53.52,False,26.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,39
THRM,Gentherm Inc - Common Stock,NASDAQ,THRM,Other,42.07,35.23,33.86,45.96,8.46,18.88,42.08,12.37,31.47,17.23,1.95,4.84,-7.32,26.12,False,False,,,1,1.39,True,False,False,,0,,69.89,False,26.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,25
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,SKWD,Other,61.45,52.49,48.01,63.03,2.51,12.98,33.07,38.09,16.94,45.04,0.54,4.0,3.72,10.01,True,False,20,2.59,0,1.65,True,False,False,,0,,77.1,False,26.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,45
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,195.44,160.51,147.32,197.99,1.29,15.05,35.86,20.32,21.76,199.84,1.13,4.3,3.34,10.42,False,False,10,3.31,4,1.2,True,False,False,,5,12W 16/8 5T,91.41,False,23.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,53
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,28.27,26.82,21.02,30.68,7.86,1.25,18.68,48.63,15.67,17.55,0.65,6.43,6.18,13.12,True,True,20,1.83,0,1.19,True,False,False,,0,,74.94,False,24.72,True,True,True,False,True,True,True,True,True,True,True,True,True,True,9,55
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,195.83,181.26,152.14,227.68,13.99,0.55,28.77,37.46,14.32,25.2,1.64,4.64,13.03,13.46,False,True,20,3.97,3,1.72,True,True,False,,2,12W 16/7 2T,54.15,False,22.78,True,True,False,False,True,False,True,True,True,True,True,True,True,True,8,66
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,122.93,109.93,90.9,148.58,17.26,8.5,67.62,48.84,-15.9,50.04,1.03,4.2,3.22,9.53,True,False,10,1.71,1,1.79,True,False,False,,2,12W 14/9 2T,98.0,False,22.67,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,35
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,25.55,22.79,19.85,29.64,13.8,30.96,54.38,39.47,-10.76,53.75,1.17,6.57,1.69,22.66,False,False,,,0,1.22,True,False,False,,0,,82.73,False,21.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,23
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,22.56,17.68,17.35,22.92,1.57,30.86,31.76,13.83,17.56,18.53,0.65,4.6,3.45,12.15,True,False,10,3.21,4,1.94,True,False,False,,2,12W 15/9 2T,90.55,False,20.61,False,False,False,False,True,True,True,True,True,False,True,True,True,True,6,40
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,27.81,22.91,20.37,29.85,6.83,4.63,17.95,45.73,5.98,23.04,0.63,4.38,4.57,19.13,True,False,10,3.38,2,1.51,True,False,False,,0,,61.65,False,20.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,6,49
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,EVER,Other,26.25,21.74,20.93,28.73,8.63,21.7,72.58,7.36,1.98,19.26,0.75,5.72,3.76,15.41,False,True,10,3.42,4,2.15,True,False,False,,0,,51.83,False,19.69,False,True,False,True,True,True,True,True,True,True,False,True,True,True,5,49
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,33.35,31.77,26.05,36.89,9.6,17.8,18.46,44.41,,32.41,0.36,5.08,-3.38,11.72,True,False,,,2,1.41,True,False,False,,4,12W 24/8 4T,36.45,False,18.8,False,False,False,False,False,False,True,True,True,True,True,False,True,True,4,26
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,34.78,30.49,24.23,36.6,4.97,14.11,13.01,47.5,,11.44,0.8,6.62,1.73,20.82,False,False,20,3.69,0,1.15,True,False,False,,0,,74.86,False,18.26,False,False,False,False,True,True,True,True,True,True,True,False,True,True,4,34
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.03,16.71,13.74,20.55,17.13,15.69,35.27,20.01,3.15,32.01,1.07,5.79,-10.11,31.42,False,False,20,3.67,0,1.07,True,False,False,,2,12W 27/8 2T,34.21,True,15.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,38
RYZ,Ryerson Holding Corporation Common Stock,NYSE,RYZ,Other,30.62,27.37,25.2,31.45,2.64,10.3,21.36,2.65,27.63,12.68,0.99,4.47,5.39,16.39,True,False,50,7.94,0,1.1,True,False,False,,0,,88.75,False,17.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,43
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,50.25,39.04,34.62,57.26,12.25,31.86,58.84,11.26,-9.35,31.65,0.85,5.63,1.77,13.35,True,False,,,1,1.48,True,False,False,,2,12W 16/10 2T,79.67,False,14.59,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,23
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,60.36,53.99,48.65,69.5,13.15,-1.76,33.39,14.04,0.48,20.0,0.76,4.5,3.69,12.09,True,False,20,2.48,0,1.31,True,False,False,,0,,71.23,False,10.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,43
SW,Smurfit WestRock plc Ordinary Shares,NYSE,SW,Other,50.09,42.85,40.64,51.63,2.98,6.94,26.78,16.69,7.47,242.68,1.51,4.17,1.65,15.36,False,False,10,3.29,1,1.49,True,True,False,,0,,99.72,False,14.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,50
