symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,33.59,30.17,20.29,36.25,7.34,7.63,85.32,91.64,224.71,104.12,1.15,4.02,-1.63,10.21,False,False,10,2.43,0,2.27,True,False,False,,0,,41.15,False,135.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,64
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,19.73,17.39,10.65,20.85,5.37,14.91,112.61,134.88,177.11,29.38,1.88,4.18,-1.03,10.39,False,True,,,0,1.18,True,False,True,106.89,0,,75.06,False,135.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,60
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,266.19,207.58,151.02,307.37,13.4,37.21,81.02,111.74,199.09,3856.77,1.93,7.4,-5.37,27.19,False,False,,,3,1.18,True,False,False,,0,,56.7,False,133.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,64
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,170.77,115.33,97.35,172.61,1.07,32.24,84.88,68.43,228.15,481.95,2.46,5.18,7.15,27.88,False,False,,,2,2.61,True,True,False,,2,12W 13/7 2T,96.14,False,131.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,63
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,CRDO,Other,259.09,216.18,158.33,308.67,16.06,14.59,176.01,79.05,179.83,2776.85,0.91,11.19,-3.82,32.04,False,False,,,0,1.22,True,False,False,,0,,40.47,False,132.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,59
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,318.06,281.69,207.67,335.29,5.14,17.86,60.7,82.56,226.17,95.05,1.05,5.99,-1.65,16.71,False,False,10,3.93,0,1.74,True,False,False,,0,,72.1,False,129.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,48.76,42.32,29.39,52.39,6.93,29.99,24.39,205.9,143.07,111.79,0.8,7.49,1.01,20.86,False,True,,,0,1.84,True,False,False,,2,12W 22/12 2T,78.24,False,126.87,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,64
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,70.72,65.75,38.31,81.33,13.04,2.58,104.92,172.87,135.02,1016.5,1.11,4.96,-3.0,16.27,True,False,,,0,1.45,True,False,True,102.08,0,,9.99,True,127.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,46
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,12.69,9.75,9.44,14.0,9.36,30.69,36.31,65.23,242.05,12.26,1.2,9.47,-0.38,41.57,False,False,,,2,2.26,True,False,False,,3,12W 28/11 3T,76.73,False,126.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,72,51
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,55.72,44.66,26.93,56.61,1.57,16.92,101.5,227.91,89.5,175.5,1.17,7.82,-1.59,28.73,False,False,,,0,1.62,True,False,False,,0,,94.44,False,126.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,56
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,28.91,22.47,18.48,29.9,3.31,40.2,45.35,75.11,211.19,24.03,1.3,5.83,-1.13,27.78,False,False,,,3,2.03,True,False,False,,4,12W 22/5 4T,90.07,False,120.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,61
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.58,14.58,12.72,18.67,5.84,11.55,86.62,1.91,255.87,26.42,1.02,6.44,1.72,19.68,False,False,20,4.87,3,1.28,True,False,False,,3,12W 16/9 3T,78.03,False,121.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,74
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,281.67,251.5,185.29,293.51,4.03,17.74,56.35,83.41,214.05,64.18,2.74,6.43,-1.75,15.34,False,False,10,3.67,1,1.03,True,False,False,,4,12W 20/9 4T,77.82,False,123.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,69
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,178.33,159.16,106.41,193.78,7.97,18.55,91.59,117.95,155.89,124.45,0.84,7.16,-4.46,15.39,False,True,10,3.84,0,1.21,True,False,False,,2,12W 14/9 2T,61.1,False,117.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,75
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,72.5,52.14,40.84,73.91,1.91,57.4,42.72,132.74,162.78,529.11,1.19,8.48,0.01,26.76,False,False,,,2,1.14,True,False,False,,0,,95.01,False,119.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,146.3,135.38,95.12,157.01,6.82,1.08,57.72,96.22,198.63,292.55,0.68,6.26,-4.62,15.73,False,False,10,2.97,0,1.19,True,False,False,,2,12W 17/13 2T,58.18,False,119.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,70,66
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.92,25.28,21.67,31.74,8.87,12.66,33.89,23.96,255.28,45.56,1.18,6.46,0.49,28.13,False,False,,,0,2.12,True,False,False,,0,,71.55,False,117.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,53
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,14.68,11.86,7.88,15.06,2.52,13.89,86.77,118.78,156.2,19.95,0.64,4.22,-0.07,16.21,False,False,,,1,1.8,True,False,False,,2,12W 11/6 2T,86.85,False,116.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,53
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,37.94,29.01,22.74,39.58,4.16,40.36,111.01,62.62,176.93,21.61,1.41,5.43,0.84,19.54,False,False,,,1,1.9,True,True,False,,0,,86.03,False,115.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,60
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,39.39,37.22,30.63,43.76,9.99,6.14,25.89,30.21,246.44,15.74,0.86,6.54,-0.65,18.53,False,False,10,3.26,2,1.5,True,False,False,,3,12W 15/8 3T,57.35,False,113.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,71
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.61,14.87,12.22,19.26,8.57,26.24,47.61,37.36,221.94,39.63,1.71,5.47,-0.32,21.86,False,False,,,0,1.61,True,False,False,,3,12W 17/6 3T,72.5,False,112.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,52
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,95.78,79.07,60.11,99.86,4.09,0.56,134.52,48.91,183.46,72.81,1.05,5.08,-0.01,13.27,False,False,,,2,1.61,True,False,True,125.32,3,12W 23/6 3T,82.06,False,115.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,57
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,88.4,67.42,38.99,91.61,3.5,14.21,247.89,203.16,,67.94,0.99,8.74,-3.22,16.44,False,False,20,4.62,0,1.96,True,False,True,178.7,0,,81.91,False,111.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,68
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,44.32,36.65,30.35,45.13,1.79,24.7,37.98,13.58,243.03,37.27,1.33,5.33,-0.54,23.6,False,False,,,1,1.12,True,True,False,,4,12W 18/9 4T,92.68,False,111.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,59
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,36.63,30.39,21.41,37.5,2.32,27.72,48.42,118.04,157.05,13.85,1.11,5.01,0.08,16.57,False,False,,,2,2.41,True,False,False,,2,12W 25/4 2T,89.69,False,110.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,56
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,34.61,29.41,25.6,37.99,8.9,15.44,44.03,21.95,227.44,16.18,1.15,6.81,-0.12,17.31,False,False,,,0,0.88,False,False,False,,0,,55.41,False,107.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,47
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,95.01,84.72,57.56,100.41,5.38,11.94,69.78,115.6,147.97,53.22,0.8,4.78,-2.66,13.23,False,False,10,3.3,1,1.64,True,False,False,,0,,69.59,False,109.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,65
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,463.11,437.96,289.81,503.57,8.03,2.95,64.04,108.17,155.23,155.34,1.66,5.54,-1.81,13.37,False,False,20,5.47,1,1.08,True,False,False,,2,12W 12/5 2T,59.98,False,107.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,66
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,98.63,80.05,63.03,104.65,5.75,18.72,67.02,78.07,172.29,29.39,0.87,6.17,-1.88,15.32,False,False,10,3.98,2,1.36,True,False,False,,0,,70.85,False,107.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,70
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,45.51,39.29,27.0,51.6,11.8,1.79,143.63,111.58,107.05,43.08,0.5,8.5,-3.67,25.88,True,False,20,4.32,0,1.49,True,False,True,115.25,0,,48.3,False,105.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,67
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,76.06,68.04,53.36,88.72,14.27,11.99,42.82,73.34,184.66,71.96,1.43,6.65,-1.0,20.0,False,False,,,2,1.58,True,False,False,,2,12W 17/7 2T,46.07,False,105.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,58
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,312.01,242.73,206.59,320.99,2.8,35.79,56.28,59.87,174.46,149.3,1.55,4.35,-0.28,24.35,False,False,,,0,2.79,True,False,False,,0,,88.18,False,102.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,50
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,85.55,83.24,64.69,101.24,15.5,8.25,43.59,40.29,202.19,85.0,0.7,5.48,-1.68,17.53,True,True,,,2,1.09,True,False,False,,0,,3.39,True,102.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,57
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,38.23,33.77,25.65,39.55,3.34,14.91,40.71,81.94,166.25,15.45,1.23,5.67,0.17,23.07,False,False,50,6.1,1,1.33,True,True,False,,2,12W 21/6 2T,85.04,False,100.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,71
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,39.15,34.86,27.01,43.93,10.88,-2.76,24.29,59.02,198.63,64.35,0.82,7.18,-0.76,26.08,False,False,,,0,0.7,False,False,False,,0,,63.48,False,101.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,47
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,95.03,64.05,68.35,105.0,9.5,47.56,73.44,44.93,165.6,11.7,1.08,7.19,1.34,39.3,False,False,,,2,1.2,True,False,False,,3,12W 16/7 3T,87.49,False,99.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,46
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,63.2,49.78,35.97,71.77,11.94,34.1,100.44,138.22,84.85,204.0,1.29,8.36,-3.99,29.3,False,False,,,1,1.36,True,False,False,,2,12W 20/12 2T,69.14,False,98.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,57
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,34.08,24.17,20.35,35.75,4.67,50.96,61.72,80.3,141.69,17.5,1.55,4.32,-1.39,26.76,False,False,,,1,1.58,True,False,False,,2,12W 11/6 2T,84.67,False,98.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,52
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,190.25,152.26,118.86,191.07,0.43,28.01,55.94,97.97,130.24,47.58,1.21,4.26,0.17,17.92,False,False,,,4,2.0,True,True,False,,0,,97.91,False,95.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,62
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,246.39,238.01,168.18,288.68,14.65,-6.98,90.06,60.24,151.86,393.94,0.53,6.35,-2.87,13.14,False,True,50,6.94,0,0.68,False,False,True,103.51,0,,44.56,False,96.13,True,True,False,False,True,False,True,True,True,True,True,True,True,True,62,65
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,100.75,83.1,64.63,104.85,3.91,9.51,50.71,98.13,139.88,16.89,2.6,6.94,0.85,15.88,False,False,10,3.1,4,1.73,True,True,False,,2,12W 18/13 2T,74.37,False,96.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,77
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,70.89,64.68,53.38,77.0,7.94,19.69,4.74,77.85,172.65,82.01,1.09,5.91,-1.01,23.96,False,False,,,0,0.85,False,False,False,,0,,72.72,False,95.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,44
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,35.53,32.39,24.39,37.13,4.31,14.76,39.99,78.63,155.98,37.52,1.69,5.22,0.06,16.89,False,False,50,3.33,2,1.41,True,False,False,,0,,92.86,False,95.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,67
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,393.52,362.44,268.38,414.35,5.03,4.64,45.53,88.56,147.37,41.23,0.93,5.45,-1.7,13.19,False,False,10,3.47,2,1.12,True,False,False,,0,,67.34,False,95.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,67
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,17.95,15.21,14.32,19.15,6.27,27.58,29.14,47.25,180.03,30.36,1.3,6.78,-0.67,22.98,False,False,,,0,1.27,True,False,False,,0,,80.1,False,94.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,51
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.9,23.59,17.77,32.06,0.5,38.88,178.12,119.55,48.79,214.14,0.91,6.9,0.63,14.08,False,True,10,2.84,2,1.71,True,True,False,,4,12W 16/8 4T,96.75,False,94.89,False,True,False,True,True,True,True,True,True,True,False,True,True,True,60,70
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,15.03,13.54,9.59,16.7,10.0,8.44,56.73,59.38,158.69,58.13,0.39,4.46,-0.59,12.24,True,True,,,3,1.34,True,False,False,,2,12W 13/12 2T,49.24,False,93.48,True,True,True,False,False,True,True,True,True,True,True,True,True,True,60,64
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,49.81,38.27,28.84,50.61,1.58,31.91,103.14,97.82,100.2,32.67,2.88,4.21,0.88,25.82,False,False,,,1,3.48,True,True,False,,3,12W 9/7 3T,94.52,False,93.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,371.58,308.96,252.8,382.54,2.86,24.65,43.84,46.48,170.32,134.16,0.91,4.0,-0.3,16.04,False,False,,,1,2.15,True,False,False,,0,,85.01,False,93.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,50
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,53.14,45.17,37.94,53.31,0.32,15.62,18.55,79.37,158.75,58.67,1.46,5.25,0.08,23.37,False,False,50,7.49,0,1.97,True,False,False,,0,,98.63,False,92.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,61
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,90.49,85.2,64.13,94.73,4.48,5.44,23.8,70.29,167.29,162.28,1.78,4.24,-1.55,9.82,False,True,10,2.11,5,1.65,True,False,False,,0,,60.85,False,93.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,76
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.79,8.69,8.33,14.18,2.75,22.47,116.48,73.9,110.21,42.53,1.28,9.84,-1.79,33.81,False,False,,,1,1.75,True,False,False,,0,,92.26,False,91.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,57
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,119.44,102.24,77.72,125.82,5.07,20.15,51.34,75.65,141.24,35.73,0.86,6.54,-1.73,17.49,False,False,,,1,0.97,False,False,False,,2,12W 20/12 2T,79.94,False,91.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,47
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,35.21,28.7,20.4,38.76,9.16,14.02,96.16,78.28,120.61,24.63,1.27,6.08,-1.23,16.18,False,False,10,2.8,4,2.37,True,False,False,,4,12W 25/7 4T,37.68,False,92.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,70
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,AEIS,Other,356.35,346.2,273.62,397.32,10.31,20.94,10.46,64.12,169.42,375.9,0.71,5.63,-4.22,14.43,False,True,,,0,0.73,False,False,False,,2,12W 17/11 2T,60.81,False,91.19,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,51
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,11.04,10.05,7.29,12.23,9.73,16.7,68.04,87.44,123.48,11.95,0.73,4.6,-1.35,14.99,False,False,,,1,1.57,True,False,False,,3,12W 11/7 3T,45.41,False,90.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,50
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,52.61,46.51,32.18,53.5,1.66,6.52,29.33,111.71,128.24,25.76,1.13,5.21,-0.58,14.81,False,False,20,3.2,1,1.41,True,True,False,,3,12W 15/8 3T,96.51,False,91.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,68
KN,Knowles Corporation Common Stock,NYSE,KN,Other,40.51,36.57,27.35,42.93,5.64,7.14,57.75,87.46,129.91,52.02,0.68,4.28,-1.74,11.6,False,False,10,2.0,0,1.17,True,False,False,,2,12W 11/9 2T,58.7,False,90.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,59
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,26.75,21.81,16.91,30.0,10.83,16.51,54.62,87.32,129.22,27.63,1.15,4.88,0.11,23.03,False,False,,,2,1.3,True,False,False,,0,,60.41,False,90.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,53
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,264.48,205.31,155.47,278.7,5.1,-4.69,124.04,91.74,96.89,1248.39,0.59,5.22,3.08,22.13,True,False,,,0,1.37,True,False,True,124.18,2,12W 21/10 2T,88.42,False,90.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,36
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,77.23,75.49,48.83,92.42,16.43,-3.24,73.88,115.74,102.46,274.26,0.61,5.63,-6.73,19.51,True,False,,,1,1.19,True,False,True,102.56,2,12W 20/15 2T,23.03,True,90.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,44
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,65.79,63.4,48.55,80.0,17.76,-9.34,48.64,17.52,189.7,14.03,1.44,9.33,-1.48,22.25,False,False,50,7.3,0,0.82,False,False,False,,0,,28.95,True,89.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,52
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,71.31,62.8,48.97,72.88,2.15,10.32,45.76,96.08,126.36,157.69,1.38,4.53,-3.02,14.19,False,False,10,3.74,0,1.5,True,False,False,,0,,89.41,False,89.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,59
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,CODI,Other,11.59,11.19,7.82,12.64,8.31,5.46,47.46,147.65,84.55,10.8,1.23,4.91,-1.5,16.48,False,False,,,0,0.81,False,True,True,101.59,3,12W 20/8 3T,94.76,False,88.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,46
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,38.0,30.21,21.83,38.39,1.02,20.48,64.71,111.6,98.75,44.59,0.92,4.4,0.37,16.68,False,False,,,2,3.07,True,True,False,,2,12W 11/5 2T,95.17,False,87.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,57
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,114.2,86.26,76.09,130.05,12.19,45.53,37.11,42.13,161.69,130.24,1.08,6.83,-0.33,37.15,False,False,,,1,1.21,True,False,False,,0,,70.77,False,89.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,52
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,175.18,116.17,81.35,186.74,6.19,42.96,176.79,157.39,-2.27,98.94,0.88,7.07,0.48,20.43,True,False,,,2,2.29,True,False,True,102.08,2,12W 18/10 2T,90.17,False,85.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,55
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,123.05,99.65,85.03,127.83,3.74,10.58,68.77,64.22,128.46,98.37,1.0,6.6,-0.67,20.22,False,False,20,4.41,0,1.2,True,False,False,,0,,80.79,False,85.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,61
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,11.43,8.11,6.83,11.48,0.44,43.95,79.43,60.53,121.08,36.12,0.96,4.36,0.0,25.81,False,False,,,1,1.91,True,True,False,,0,,98.69,False,86.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,54
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,699.98,680.42,495.03,804.0,12.94,3.33,46.91,75.93,136.3,241.57,1.16,6.57,-2.7,20.52,False,False,,,1,1.23,True,False,False,,2,12W 15/12 2T,27.59,True,87.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,44
HLIO,"Helios Technologies, Inc. Common Stock",NYSE,HLIO,Other,84.37,78.97,65.01,95.05,11.24,1.59,30.6,55.33,154.72,37.11,1.24,4.0,0.65,13.23,False,False,20,5.45,1,1.35,True,False,False,,3,12W 9/5 3T,29.13,True,84.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,53
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,32.05,30.23,21.15,34.28,6.49,12.02,33.62,85.91,129.27,75.05,0.58,7.73,-1.61,16.19,False,False,10,2.69,3,1.42,True,False,False,,3,12W 24/13 3T,60.12,False,85.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,70
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,27.74,23.65,17.15,29.86,7.1,3.24,89.74,120.68,76.46,58.87,0.54,5.19,0.0,14.2,True,False,20,3.07,2,1.61,True,False,False,,0,,59.07,False,85.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,64
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,184.74,178.15,126.54,195.96,5.73,0.73,54.02,58.38,137.7,56.56,0.89,4.41,-1.56,13.88,False,False,20,2.12,0,1.35,True,False,False,,3,12W 13/8 3T,56.24,False,83.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1843.04,1640.69,1307.26,1999.96,7.85,13.17,39.84,73.5,131.78,4312.24,1.35,4.37,-3.68,14.63,False,False,10,3.66,0,1.06,True,False,False,,0,,43.3,False,84.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,58
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.86,13.72,10.4,16.73,5.2,-0.81,91.55,66.07,112.6,14.44,1.35,4.52,-0.25,14.38,False,False,20,2.99,3,1.68,True,True,False,,0,,66.53,False,83.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,71
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,23.22,20.0,17.44,23.27,0.21,33.07,18.35,29.29,167.51,12.13,0.58,5.91,-0.23,12.92,True,True,10,3.38,0,2.01,True,True,False,,0,,98.38,False,82.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,72
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,290.17,271.87,195.7,307.06,5.5,6.92,43.27,91.8,114.45,104.43,0.65,4.33,-2.52,11.05,False,False,10,2.29,0,1.07,True,False,False,,2,12W 10/8 2T,48.19,False,82.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,57
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,38.14,31.78,25.6,39.28,2.9,16.07,53.54,48.93,138.37,60.12,0.41,4.29,0.05,14.66,True,False,,,1,1.58,True,False,False,,5,12W 15/5 5T,86.28,False,82.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,48
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,85.26,73.62,64.96,88.31,3.45,15.72,29.36,38.07,158.05,196.52,0.76,4.16,-0.2,14.73,False,False,,,0,1.4,True,False,False,,3,12W 13/9 3T,85.93,False,82.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,45
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,43.52,43.43,28.59,54.34,19.91,-0.82,96.39,116.41,69.6,40.93,0.53,9.94,-4.25,24.63,True,True,50,7.43,0,1.15,True,False,False,,0,,42.27,False,81.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,72
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,157.08,143.73,107.11,169.0,7.05,6.84,46.35,67.41,129.38,53.14,0.83,4.55,-1.5,8.76,False,True,,,1,1.02,True,False,False,,3,12W 13/8 3T,63.06,False,81.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,56
