symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,88.5,85.04,66.46,104.65,15.43,-9.67,20.65,38.98,120.9,25.93,0.04,6.18,-1.86,10.15,True,True,50,5.86,1,1.61,True,False,False,,2,12W 24/10 2T,67.33,False,63.22,True,True,False,False,True,False,True,True,True,True,True,True,True,True,49,70
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,22.6,18.22,16.4,23.15,2.38,16.86,63.53,18.57,107.91,61.51,0.01,5.64,1.84,11.9,True,False,10,2.65,2,1.09,True,False,False,,0,,83.72,False,63.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,52
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,179.69,162.81,125.24,196.63,8.62,8.7,25.52,56.16,99.99,61.64,0.05,4.48,0.91,10.84,True,True,20,1.97,4,1.38,True,False,False,,2,12W 18/7 2T,62.57,False,62.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,48,73
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.44,15.19,10.91,16.89,8.58,-0.52,51.82,41.26,97.7,11.92,0.01,4.75,-4.12,14.7,True,False,20,3.38,0,1.58,True,False,False,,0,,36.12,False,61.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,57
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,20.11,17.25,13.23,20.26,0.72,13.13,94.91,65.01,57.15,16.75,0.08,4.15,8.19,10.99,True,False,10,3.05,1,1.31,True,False,False,,2,12W 10/9 2T,95.54,False,62.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,47
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,67.69,67.58,51.36,76.41,11.41,-0.07,20.3,54.91,100.99,32.96,0.01,4.16,2.71,12.6,True,False,50,2.58,0,1.33,True,False,False,,3,12W 22/12 3T,50.71,False,60.92,True,True,False,False,True,False,True,True,True,True,True,True,True,True,46,56
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,100.49,92.54,68.23,112.61,10.76,-3.87,31.84,65.55,89.85,18.91,0.02,6.35,4.58,12.83,True,True,,,1,1.6,True,False,False,,3,12W 18/9 3T,70.76,False,61.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,57
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,17.5,17.25,13.01,21.05,16.86,0.69,25.36,69.41,86.17,18.47,0.02,5.34,9.11,23.54,True,False,,,2,1.91,True,False,False,,2,12W 19/12 2T,35.76,False,60.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,50
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,169.68,155.73,118.78,192.25,11.74,9.41,57.01,72.36,63.07,433.38,0.02,4.3,3.61,11.45,True,True,10,1.99,1,1.19,True,False,False,,2,12W 19/11 2T,67.35,False,59.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,66
KN,Knowles Corporation Common Stock,NYSE,KN,Other,38.13,37.86,28.41,42.93,11.18,-5.03,21.94,53.63,100.68,39.54,0.02,4.28,0.39,15.55,True,True,50,3.55,0,0.95,False,False,False,,2,12W 20/10 2T,73.86,False,60.25,True,True,True,False,True,True,True,True,True,True,True,True,True,True,44,57
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,32.81,27.6,21.78,35.83,8.43,31.45,20.01,116.57,42.84,104.22,0.03,5.23,0.71,18.74,True,False,,,0,1.8,True,False,False,,0,,50.89,False,59.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,44
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,33.24,31.21,21.95,36.27,8.37,4.78,63.8,69.48,61.96,28.4,0.05,5.05,1.0,10.62,True,True,10,2.49,2,1.38,True,False,False,,0,,44.0,False,58.87,True,True,True,False,False,False,True,True,True,True,True,True,True,True,42,69
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,339.06,332.1,267.67,382.54,11.36,-2.47,26.5,17.27,121.25,203.32,0.03,4.42,3.54,12.62,False,False,50,4.72,0,0.77,False,False,False,,2,12W 14/10 2T,24.61,True,58.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,42
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,23.59,19.61,16.75,25.08,5.94,22.25,42.4,21.69,102.88,35.92,0.03,5.3,0.97,12.46,True,False,20,3.1,1,3.03,True,False,False,,2,12W 21/6 2T,61.35,False,58.36,True,True,False,False,True,False,True,True,True,True,True,True,True,True,41,58
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,10.93,10.36,7.63,12.23,10.67,-4.17,24.71,65.03,85.48,10.69,0.01,4.64,-0.37,8.83,True,True,50,2.41,2,0.9,False,False,False,,3,12W 23/9 3T,93.39,False,58.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,62
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,184.27,177.93,131.2,217.5,15.28,9.52,65.49,62.43,59.71,1869.38,0.03,5.57,2.45,19.81,True,False,,,0,1.16,True,False,False,,0,,8.96,True,56.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,37
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,18.72,15.77,14.69,19.15,2.25,10.12,8.08,15.34,123.12,27.98,0.02,5.91,5.17,12.5,True,False,20,2.56,0,1.47,True,False,False,,0,,94.02,False,56.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,56
NGNE,Neurogene Inc. - Common Stock,NASDAQ,NGNE,Other,35.32,31.8,25.14,43.66,19.1,17.46,31.06,85.99,52.97,11.65,0.01,8.03,-1.6,14.98,True,True,,,0,2.31,True,False,False,,2,12W 23/12 2T,28.47,True,54.94,False,True,False,False,False,False,True,True,True,True,False,True,True,True,38,35
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,113.56,108.6,91.57,130.0,12.65,-1.23,23.5,18.25,114.05,97.77,0.01,4.7,0.69,10.62,True,True,,,0,2.55,True,False,False,,0,,18.79,True,55.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,43
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,56.54,48.58,36.21,59.3,4.66,5.48,53.13,78.74,50.36,122.53,0.05,4.45,3.24,10.75,True,True,20,1.74,2,1.3,True,False,False,,0,,65.54,False,54.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38,67
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,119.43,98.52,75.84,134.93,11.49,31.0,54.23,59.81,56.8,28.31,0.04,7.12,-11.33,43.41,False,False,,,0,0.97,False,False,False,,0,,70.1,False,54.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,39
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,52.8,35.55,30.82,55.7,5.21,62.01,84.65,72.34,22.96,79.1,0.03,6.01,-0.9,33.33,True,False,,,3,1.91,True,False,False,,3,12W 18/9 3T,84.82,False,54.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,51
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,36.11,34.14,26.89,39.86,9.41,14.14,10.42,43.95,91.92,12.09,0.01,6.31,1.11,23.15,False,False,50,3.06,0,1.28,True,False,False,,0,,57.18,False,53.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,55
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,31.7,26.95,20.9,32.69,3.03,6.38,58.18,57.48,59.94,38.81,0.01,4.08,0.51,8.3,True,True,10,1.46,1,2.34,True,False,False,,2,12W 13/7 2T,75.19,False,53.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35,63
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,41.14,40.06,33.99,44.0,6.5,7.33,11.28,35.37,98.74,16.73,0.02,4.63,1.57,10.4,True,False,50,1.55,3,1.32,True,False,False,,2,12W 15/6 2T,69.31,False,53.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,61
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,GPRE,Other,16.61,15.92,13.53,19.65,15.47,13.46,1.78,39.93,98.21,21.93,0.05,5.17,-4.24,20.05,True,False,,,1,1.15,True,False,False,,0,,31.69,True,52.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,37
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,139.79,122.03,92.81,157.0,10.96,17.89,83.84,52.84,46.18,436.13,0.02,5.7,4.33,16.6,True,True,,,1,1.52,True,False,False,,0,,25.85,True,52.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,45
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,65.01,60.64,44.73,71.18,8.68,0.25,25.03,60.35,69.66,57.56,0.01,5.23,2.12,12.01,True,True,20,1.85,0,1.57,True,False,False,,0,,48.84,False,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32,61
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,97.11,95.96,78.99,106.58,8.88,7.67,19.04,20.4,99.05,19.39,0.01,4.22,1.69,12.87,True,True,20,5.15,1,1.44,True,False,False,,3,12W 25/12 3T,27.58,True,50.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,55
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,41.42,36.03,30.97,42.55,2.64,19.79,37.58,32.94,78.17,13.24,0.02,4.03,4.25,9.78,True,True,10,2.2,2,1.68,True,False,False,,0,,74.66,False,50.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31,64
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,43.87,41.19,32.24,48.12,8.84,9.88,22.79,63.79,62.35,26.36,0.07,4.29,0.46,12.99,True,False,50,4.87,1,1.11,True,False,False,,0,,80.58,False,49.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,54
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,18.17,16.51,14.33,21.0,13.48,-5.56,29.32,21.95,92.89,15.11,0.03,5.13,1.66,17.67,True,False,20,5.38,0,1.76,True,False,False,,0,,52.96,False,49.05,True,True,False,False,True,False,True,True,True,True,True,True,True,True,29,52
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,312.3,298.7,259.29,363.89,14.18,-1.74,13.79,26.39,94.57,64.21,0.01,4.0,0.31,7.41,True,True,50,4.35,0,1.61,True,False,False,,2,12W 17/8 2T,42.58,False,48.33,True,True,True,False,True,False,True,True,True,True,True,True,True,True,29,58
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,102.81,96.22,85.62,123.63,16.84,-4.21,30.56,13.81,89.96,63.68,0.02,4.9,6.85,19.86,True,False,,,1,1.12,True,False,False,,0,,37.97,False,45.82,True,True,False,False,True,False,True,True,True,True,True,True,True,True,28,42
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,34.14,33.76,28.0,38.17,10.56,-4.48,10.45,18.17,101.06,58.3,0.01,4.96,2.47,9.34,True,True,10,1.54,0,1.05,True,False,False,,3,12W 18/10 3T,47.48,False,47.52,True,True,True,False,True,True,True,True,True,True,True,True,True,True,28,59
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,84.88,78.62,67.03,91.8,7.54,11.64,33.29,21.73,73.44,38.62,0.03,4.05,0.64,13.8,True,False,10,3.08,2,1.6,True,False,False,,0,,94.44,False,43.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,55
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,ZGN,Other,14.57,13.67,11.27,15.28,4.65,12.3,23.09,49.16,54.97,17.6,0.04,4.43,0.72,11.67,True,False,10,2.7,1,0.92,False,False,False,,0,,98.18,False,42.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,47
SAH,"Sonic Automotive, Inc. Common Stock",NYSE,SAH,Other,103.14,85.41,69.92,104.3,1.11,23.34,45.52,64.48,31.84,23.85,0.01,4.02,-0.1,14.11,True,False,,,3,1.83,True,False,False,,3,12W 15/8 3T,94.79,False,43.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,46
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,60.7,57.36,43.36,68.02,10.76,-2.65,26.54,65.3,43.81,73.28,0.02,4.09,-0.37,19.23,True,False,50,5.08,0,1.41,True,False,False,,0,,41.67,False,42.16,True,True,False,False,True,False,True,True,True,True,True,True,True,True,25,49
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,269.76,242.03,211.99,291.0,7.3,20.71,31.59,55.66,42.62,808.33,0.02,5.0,1.39,11.28,True,True,10,2.63,0,1.63,True,False,False,,0,,58.64,False,42.13,False,True,True,False,False,True,True,True,True,True,False,True,True,True,24,46
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,12.4,11.12,8.99,15.35,19.22,6.9,33.05,49.22,46.05,13.98,0.03,6.62,-0.33,10.65,True,True,,,0,1.44,True,False,False,,0,,15.95,True,40.49,True,True,False,False,True,False,True,True,True,True,True,True,True,True,24,41
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,274.7,235.23,209.59,284.99,3.61,21.58,87.64,30.11,29.23,1426.73,0.04,4.92,1.42,7.28,True,True,10,1.92,2,1.69,True,False,True,109.24,2,12W 19/7 2T,81.92,False,40.41,False,True,True,True,True,True,True,True,True,True,False,True,True,True,23,51
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,34.25,32.41,27.69,36.6,6.42,2.88,25.5,22.41,64.35,18.84,0.01,4.54,3.88,7.39,True,True,20,1.9,0,1.44,True,False,False,,0,,34.72,True,37.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,50
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,59.73,55.61,45.02,64.48,7.37,2.21,65.05,14.9,50.4,115.68,0.01,4.31,-2.74,14.53,True,False,20,1.64,0,0.98,False,False,False,,2,12W 18/10 2T,56.8,False,37.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,43
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,133.0,125.5,105.75,146.75,9.37,0.05,18.67,23.45,67.4,78.61,0.04,4.32,0.7,14.44,False,False,20,2.86,1,1.5,True,False,False,,0,,44.83,False,37.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,51
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,45.11,39.88,33.18,47.73,5.49,9.17,44.35,39.78,37.59,25.97,0.01,4.18,0.32,10.2,True,False,10,2.23,0,1.51,True,False,False,,0,,52.71,False,36.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,48
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,171.47,160.0,136.2,183.91,6.76,2.11,2.09,29.81,67.81,24.04,0.02,4.19,-1.91,11.32,True,False,10,2.86,0,1.0,True,False,False,,0,,75.97,False,36.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,48
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,61.94,57.99,50.01,69.65,11.07,11.42,62.61,23.93,36.82,11.92,0.03,4.4,4.53,17.66,True,False,,,0,1.47,True,False,False,,0,,29.52,True,35.57,False,True,False,False,False,False,True,True,True,True,False,True,True,True,19,17
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,112.32,104.16,87.06,123.24,8.86,7.03,0.04,41.82,57.35,13.3,0.13,4.17,0.3,16.52,True,False,20,2.94,4,1.38,True,False,False,,0,,41.16,False,36.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,56
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,23.61,22.42,19.63,27.3,13.5,-4.85,21.41,12.83,63.2,48.06,0.02,5.13,0.73,19.44,True,False,50,6.78,1,1.2,True,False,False,,0,,30.34,True,32.93,True,True,False,False,True,False,True,True,True,True,True,True,True,True,18,44
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,11.66,9.91,9.56,13.95,16.45,9.48,49.68,-12.2,60.83,166.91,0.04,5.16,0.74,19.47,True,False,20,4.94,2,1.39,True,False,False,,0,,42.91,False,31.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,54
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,176.35,163.91,145.42,189.82,7.09,9.03,2.2,27.41,56.01,1337.86,0.03,5.72,-1.48,18.39,True,False,10,2.69,2,1.21,True,False,False,,0,,58.8,False,31.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,54
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,14.67,13.81,11.81,15.86,7.5,10.14,20.19,48.22,29.3,43.15,0.02,4.13,0.48,11.79,True,True,10,2.26,0,1.68,True,False,False,,0,,31.21,True,31.24,False,True,False,False,False,True,True,True,True,True,False,True,True,True,16,36
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,35.33,33.54,29.4,40.3,12.34,4.57,5.29,31.56,47.99,44.61,0.02,4.84,0.73,16.56,True,False,,,0,1.31,True,False,False,,2,12W 16/12 2T,28.21,True,30.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,28
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,13.39,10.47,9.37,14.23,5.95,2.8,51.49,31.34,27.29,17.65,0.02,5.02,0.83,18.6,True,False,10,2.91,0,1.07,True,False,True,115.99,0,,75.74,False,30.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,48
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,BLFS,Other,30.06,26.64,24.29,32.23,6.73,17.56,38.4,15.7,33.9,48.76,0.02,4.39,-3.12,14.67,False,False,10,3.15,2,1.37,True,False,False,,2,12W 11/10 2T,58.67,False,27.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,40
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,28.94,26.83,21.03,30.68,5.66,3.67,21.52,52.18,18.43,17.02,0.02,6.3,6.18,12.82,True,True,20,2.06,0,1.17,True,False,False,,0,,91.05,False,27.7,True,True,True,False,True,True,True,True,True,True,True,True,True,True,13,56
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,19.78,17.57,14.16,22.78,13.15,18.33,60.98,33.77,8.35,39.07,0.02,4.65,3.13,18.88,False,False,,,2,1.82,True,False,False,,2,12W 11/9 2T,19.81,True,27.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,33
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,32.0,31.03,25.08,35.83,10.69,-0.06,3.23,26.98,46.19,18.54,0.02,5.64,1.01,20.61,True,False,50,5.93,0,1.45,True,False,False,,0,,56.1,False,27.21,True,True,False,False,True,False,True,True,True,True,True,True,True,True,12,47
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,13.32,10.89,10.78,14.7,9.39,23.79,40.36,19.25,26.38,14.7,0.02,5.24,1.3,13.74,False,True,,,2,2.46,True,False,False,,0,,24.59,True,26.78,False,True,False,False,False,False,True,True,True,True,False,True,True,True,12,29
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,SKWD,Other,61.57,52.49,48.01,63.03,2.31,13.21,33.33,38.37,17.17,44.16,0.02,4.0,3.72,9.99,True,False,20,2.61,0,1.62,True,False,False,,0,,78.88,False,26.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,45
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,34.89,31.8,26.06,36.89,5.42,23.24,23.93,51.08,,31.66,0.02,5.06,0.53,11.21,True,False,10,2.65,2,1.43,True,False,False,,4,12W 24/8 4T,64.09,False,22.43,False,False,False,False,False,True,True,True,True,True,True,False,True,True,10,39
THRM,Gentherm Inc - Common Stock,NASDAQ,THRM,Other,40.96,35.21,33.86,45.96,10.88,15.74,38.33,9.4,28.0,15.72,0.08,4.84,-7.32,26.83,False,False,,,1,1.53,True,False,False,,0,,61.3,False,23.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,24
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,192.71,160.46,147.31,196.39,1.87,13.45,33.97,18.63,20.06,188.71,0.03,4.22,-0.35,9.74,True,True,10,3.18,4,1.15,True,False,False,,5,12W 16/8 5T,86.9,False,21.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,9,61
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.11,22.92,20.37,29.85,5.83,5.76,19.22,47.3,7.13,22.19,0.01,4.35,0.52,18.93,True,False,10,3.35,2,1.48,True,False,False,,0,,67.29,False,21.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,50
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,22.74,17.68,17.35,22.77,0.15,31.9,32.81,14.74,18.49,17.92,0.03,4.57,3.45,11.41,True,False,10,3.28,4,1.9,True,False,False,,2,12W 15/9 2T,99.05,False,21.57,False,False,False,False,True,True,True,True,True,False,True,True,True,True,8,41
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,193.68,181.22,152.13,227.68,14.93,-0.55,27.35,35.95,13.06,23.4,0.25,4.61,12.66,13.6,True,True,50,7.78,3,1.65,True,False,False,,2,12W 16/7 2T,46.96,False,21.43,True,True,True,False,True,False,True,True,True,True,True,True,True,True,7,61
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,37.61,31.82,27.42,42.25,10.98,25.03,41.34,37.58,-3.45,82.13,0.04,5.16,-2.77,24.86,True,False,,,1,1.24,True,False,False,,2,12W 16/8 2T,54.6,False,20.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,6,36
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,120.71,109.88,90.89,148.58,18.75,6.54,64.6,46.16,-17.41,47.14,0.01,4.1,3.22,9.51,True,False,10,1.54,1,1.74,True,False,False,,2,12W 14/9 2T,82.53,False,20.46,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,34
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.67,16.72,13.74,20.55,13.99,20.07,40.39,24.56,7.06,30.58,0.07,5.62,-10.11,30.27,False,False,20,4.04,0,1.11,True,False,False,,2,12W 27/8 2T,46.26,False,20.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,45
RYZ,Ryerson Holding Corporation Common Stock,NYSE,RYZ,Other,31.17,27.38,25.2,31.45,0.91,12.27,23.52,4.48,29.9,12.0,0.01,4.32,1.11,16.11,True,False,,,0,1.06,True,False,False,,0,,96.14,False,19.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,31
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,35.09,30.5,24.23,36.6,4.13,15.12,14.02,48.81,,11.07,0.01,6.37,1.73,20.63,False,False,20,3.78,0,1.12,True,False,False,,0,,79.14,False,18.96,False,False,False,False,True,True,True,True,True,True,True,False,True,True,4,34
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,EVER,Other,25.59,21.73,20.93,28.73,10.93,18.64,68.24,4.66,-0.58,18.58,0.01,5.57,3.76,15.81,True,True,10,3.4,4,2.1,True,False,False,,0,,36.28,False,16.68,False,True,True,False,False,True,True,True,True,True,False,True,True,True,3,49
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,88.07,86.48,72.85,95.22,7.5,-1.73,9.63,37.83,6.15,12.3,0.01,4.06,-1.42,12.18,True,False,50,3.58,0,1.58,True,False,False,,0,,33.41,True,15.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,36
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,24.14,22.72,19.84,29.64,18.56,23.92,56.14,27.93,-17.22,51.82,0.02,6.27,8.12,23.99,True,False,,,2,1.24,True,False,False,,4,12W 25/10 4T,58.38,False,15.11,False,False,False,False,False,True,True,True,True,True,False,False,True,True,2,26
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,61.22,54.01,48.66,69.5,11.91,-0.36,35.29,15.66,1.91,19.16,0.02,4.44,3.69,11.92,True,False,20,2.61,0,1.28,True,False,False,,0,,83.01,False,12.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,43
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,49.87,39.03,34.62,57.26,12.92,30.84,57.63,10.41,-10.05,30.16,0.03,5.5,-0.15,13.46,True,False,,,1,1.44,True,False,False,,2,12W 16/10 2T,75.9,False,13.71,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,23
