symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RDW,Redwire Corporation Common Stock,NYSE,RDW,Other,20.59,11.77,9.37,26.64,22.71,124.05,116.28,283.43,42.69,939.65,1.07,14.21,-8.02,66.93,False,False,,,1,137.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,63
GLW,Corning Incorporated Common Stock,NYSE,GLW,Other,175.14,167.59,112.5,211.47,17.18,6.8,11.12,110.21,256.39,2837.44,0.44,6.37,-2.79,17.18,True,True,,,1,138.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,68
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,VISN,Other,12.3,10.42,8.95,13.22,7.0,-3.91,41.16,29.01,301.22,85.79,0.28,3.63,-0.96,14.52,True,False,20,3.87,0,137.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,GPRE,Other,16.33,16.3,12.38,18.94,13.78,-6.04,17.14,63.46,294.44,27.14,0.3,5.37,2.04,16.41,True,False,,,0,139.64,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,53
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,24.71,21.42,15.37,26.25,5.87,12.93,43.83,104.21,240.36,35.15,0.44,4.92,-0.54,21.77,False,False,,,1,137.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,55
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,97.89,59.94,55.95,98.33,0.45,90.93,133.13,69.13,197.81,86.65,0.18,6.31,-0.31,15.26,True,True,,,1,135.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,67
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,15.72,11.64,11.96,18.67,15.8,36.7,48.86,24.47,276.08,20.86,0.63,6.03,-0.91,19.56,True,True,20,5.14,0,131.21,False,False,False,False,True,True,True,True,True,False,True,True,True,True,84,63
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,119.93,90.18,63.92,129.13,7.12,18.97,80.41,141.61,179.31,1450.16,0.31,5.52,-1.24,20.91,False,False,,,3,132.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,63
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,242.23,229.07,170.18,276.21,12.3,-0.5,18.11,87.67,267.11,21.09,0.62,4.54,-1.45,16.61,False,False,20,3.7,0,136.72,True,True,False,False,True,False,True,True,True,True,True,True,True,True,84,66
COHU,"Cohu, Inc. - Common Stock",NASDAQ,COHU,Other,53.28,42.13,29.01,55.2,3.49,12.51,71.03,121.61,201.5,67.02,0.36,5.34,-2.2,25.62,False,False,,,0,132.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,52
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,94.36,92.39,63.65,112.9,16.42,-8.04,22.7,89.29,257.29,28.1,0.41,4.55,2.74,23.05,True,False,,,1,133.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,55
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,142.73,129.54,92.7,149.0,4.21,0.2,24.76,72.21,275.41,94.79,0.33,5.26,-0.01,10.25,True,True,20,2.47,0,136.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,84,77
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,45.26,29.08,24.3,45.98,1.56,57.33,105.86,112.87,162.95,785.95,1.78,4.45,2.65,31.15,False,False,,,3,125.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,61
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,262.6,191.59,153.97,270.49,2.92,20.56,84.54,68.78,212.81,213.02,0.42,5.72,-0.89,21.71,False,False,,,0,124.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,53
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,VECO,Other,57.35,47.83,34.1,65.43,12.34,15.06,75.5,96.22,189.82,92.56,0.2,6.14,-2.41,21.72,True,False,20,4.06,0,121.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,68
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,30.04,23.77,19.82,30.27,0.78,29.99,12.38,81.13,232.04,150.93,0.85,5.05,0.14,23.72,False,False,,,1,122.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,55
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,144.43,116.77,86.67,152.07,5.02,18.11,43.4,106.27,213.91,342.25,0.31,5.15,-0.56,24.04,True,False,,,0,127.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,52
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,39.33,37.83,28.65,45.83,14.18,-8.96,28.32,37.76,260.83,32.62,0.31,4.11,-2.08,15.41,True,False,,,0,120.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,50
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,294.08,249.14,182.25,323.25,9.02,15.49,23.3,84.99,221.43,367.77,0.78,7.21,0.2,30.92,False,False,20,4.79,1,120.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,73
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,GTX,Other,31.36,23.91,18.16,34.34,8.68,22.45,56.33,90.24,199.29,96.12,0.43,4.07,-2.32,16.55,True,True,,,2,120.3,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,66
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,446.25,370.67,261.06,484.71,7.93,10.24,63.14,101.33,182.06,133.29,0.35,4.93,-1.52,13.92,True,False,20,4.97,4,116.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,76
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,276.93,156.04,144.62,277.28,0.13,109.49,149.24,74.83,136.69,1442.26,1.04,5.45,1.79,26.75,False,False,,,2,117.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,59
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,17.22,14.78,9.61,18.93,9.03,18.43,122.77,124.22,136.21,26.24,0.26,4.55,-0.81,11.96,False,True,,,4,118.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,71
AGX,"Argan, Inc. Common Stock",NYSE,AGX,Other,651.6,621.44,400.52,748.5,12.95,-2.74,46.43,71.55,216.59,188.16,0.23,5.3,-1.89,15.15,True,False,,,0,117.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,52
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,48.26,38.67,24.44,52.25,7.64,23.52,96.02,197.72,93.97,94.16,0.41,5.97,-0.39,23.41,True,False,,,2,118.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,59
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,349.94,297.64,205.34,418.9,16.46,24.26,35.35,108.22,183.35,580.83,0.54,6.13,-2.7,23.28,False,True,,,0,115.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,81,63
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,VRT,Other,325.68,308.49,212.17,379.93,14.28,-0.86,26.39,89.37,200.62,1920.04,0.48,5.23,0.72,19.34,True,False,50,6.36,0,112.25,True,True,False,False,True,False,True,True,True,True,True,True,True,True,81,66
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,129.09,95.2,89.53,133.97,3.64,48.24,39.97,19.76,234.86,257.8,0.3,6.07,-2.06,31.51,False,False,,,1,112.69,False,False,False,False,True,True,True,True,True,False,True,True,True,True,81,41
CLS,"Celestica, Inc. Common Stock",NYSE,CLS,Other,405.0,356.67,299.94,435.0,6.9,-1.12,51.7,21.9,248.03,770.55,0.62,5.92,-0.01,20.07,False,False,50,4.23,1,116.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,71
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,51.74,42.24,31.52,56.46,8.36,20.75,52.18,92.77,182.58,46.45,0.37,6.46,-1.49,21.05,True,False,20,4.1,1,113.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,71
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,44.21,28.45,24.58,44.42,0.48,44.76,106.2,114.51,129.78,35.01,1.14,7.19,1.3,22.11,False,False,,,2,111.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,81,46
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,28.64,20.67,17.83,29.09,1.55,43.2,73.68,77.01,167.91,391.54,0.71,6.34,-0.6,25.4,False,False,,,4,109.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,63
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,AMAT,Other,458.44,398.86,293.21,462.4,0.86,16.36,23.33,83.86,189.57,3276.28,0.4,4.11,-1.78,14.29,True,False,10,3.19,0,107.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,64
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,SHLS,Other,11.99,8.13,8.27,13.18,8.99,51.07,101.26,46.82,178.31,60.44,0.28,9.48,-1.53,35.01,False,False,,,3,110.73,False,False,False,False,True,True,True,True,True,False,True,True,True,True,80,52
AA,Alcoa Corporation Common Stock,NYSE,AA,Other,78.76,66.64,51.21,78.82,0.07,23.67,23.31,90.08,187.73,284.4,0.35,4.04,0.16,22.73,True,False,,,0,109.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,49
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,34.39,30.28,21.6,35.3,2.58,9.94,31.96,107.04,179.82,72.64,0.3,4.52,-0.82,15.85,False,False,20,2.98,1,111.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,68
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,28.43,22.61,17.96,28.86,1.49,28.93,22.86,51.63,204.55,66.64,0.34,6.73,-1.01,28.07,True,False,,,2,104.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,60
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,SPIR,Other,20.25,17.91,11.97,25.93,21.91,13.57,122.04,147.25,89.96,34.19,0.46,11.23,-3.5,40.96,False,False,,,2,105.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,80,65
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,149.93,130.2,96.89,171.61,12.63,7.78,73.17,82.55,158.5,103.83,0.26,5.62,-1.77,19.46,True,False,,,0,103.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,51
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,46.39,38.6,31.59,48.61,4.57,10.14,57.09,27.94,201.63,107.83,0.16,5.09,-1.42,15.65,True,False,10,3.54,0,101.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,65
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,186.39,155.46,115.17,189.86,1.83,9.36,38.76,96.61,161.98,39.5,0.26,3.8,-0.05,17.34,True,False,20,4.29,0,102.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,75.27,44.45,34.24,85.72,12.19,100.83,144.7,212.58,,61.48,0.47,9.49,-1.12,26.98,False,True,,,2,102.8,False,False,False,False,False,True,True,True,True,True,True,False,True,True,79,59
MTRN,Materion Corporation,NYSE,MTRN,Other,217.93,179.98,141.82,227.09,4.03,18.64,30.9,80.7,179.88,57.96,0.39,3.87,-0.43,15.45,False,False,10,3.7,2,104.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,70
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ,CNTA,Other,39.8,37.97,27.49,40.26,1.14,0.96,50.13,37.34,204.51,41.61,0.2,0.31,-0.05,0.7,True,False,10,0.21,2,103.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,65
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,LUMN,Other,11.15,8.53,7.68,11.95,6.65,26.19,64.04,37.89,186.03,148.75,0.57,8.17,-0.82,21.16,False,False,,,1,101.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,58
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,43.99,35.06,26.75,51.35,14.33,1.29,103.85,117.13,105.75,48.16,0.38,9.48,-3.15,34.1,False,False,,,1,98.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,78,45
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,80.47,60.99,43.81,92.55,13.05,24.57,61.37,128.17,118.03,543.99,0.77,6.03,-2.9,33.6,False,False,,,1,100.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,55
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,ADTN,Other,17.6,15.26,10.74,19.98,11.89,-0.48,76.76,120.61,115.75,48.03,0.58,7.29,-1.06,33.4,False,False,,,0,97.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,53
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,134.51,98.0,80.42,149.11,9.79,43.72,65.02,98.57,125.57,133.37,0.33,7.58,0.04,26.29,True,False,,,2,97.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,60
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,67.03,55.18,40.06,71.04,5.64,14.68,46.07,111.45,132.02,89.26,0.36,7.39,0.0,34.33,False,False,,,0,96.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,53
PUMP,ProPetro Holding Corp. Common Stock,NYSE,PUMP,Other,15.69,15.59,10.55,18.5,15.22,-8.44,24.58,66.51,182.61,114.48,0.5,5.46,3.67,22.57,False,False,,,3,97.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,60
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,RMBS,Other,146.15,119.33,102.18,161.8,9.68,26.96,47.8,54.05,167.66,284.73,0.25,6.74,-0.43,28.43,True,False,,,0,95.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,52
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,102.51,92.86,64.8,117.8,12.98,-4.33,42.18,122.33,124.81,83.29,0.53,5.44,-1.65,22.42,False,False,20,5.26,0,94.63,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,65
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,367.25,325.01,248.16,386.9,5.08,10.53,42.02,79.52,151.2,34.98,0.17,5.75,-1.72,17.54,True,False,20,4.91,0,93.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,66
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,36.27,32.84,23.81,36.94,1.82,10.84,32.31,90.58,151.85,31.54,0.24,4.27,1.3,15.66,True,False,20,3.77,0,95.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,BTSG,Other,60.18,50.07,38.06,62.11,3.11,25.45,44.73,64.97,157.18,138.35,0.41,3.35,-0.1,11.93,True,False,10,3.13,1,93.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,65
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,28.53,27.86,19.44,34.28,16.76,-10.26,40.77,132.71,124.75,69.25,0.48,6.4,-0.04,11.83,True,True,50,2.59,0,96.84,True,True,False,False,True,False,True,True,True,True,True,True,True,True,77,77
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,KALV,Other,26.97,22.71,16.36,26.98,0.06,1.14,67.9,91.24,126.79,96.33,0.45,0.25,0.19,1.0,True,False,10,0.16,0,91.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,57
ENS,EnerSys Common Stock,NYSE,ENS,Other,224.21,205.42,155.94,244.3,8.22,5.13,35.31,57.52,169.31,108.48,0.39,3.93,-1.95,14.72,False,False,20,3.29,0,92.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,62
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,171.98,144.91,114.44,175.0,1.73,20.35,43.21,61.98,160.56,340.49,0.56,3.89,-1.5,11.51,True,False,20,1.71,0,93.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,62
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,75.51,71.15,60.03,92.0,17.92,1.85,30.62,45.44,176.19,78.4,0.71,6.5,0.52,24.98,False,False,,,0,90.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,76,51
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,86.0,74.84,60.72,90.65,5.14,20.44,5.71,57.41,174.83,48.03,0.3,5.5,-0.03,16.14,True,False,10,3.57,3,90.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,75
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,39.02,32.84,24.63,40.76,4.28,26.03,31.38,52.9,167.81,48.83,2.39,5.11,18.85,24.97,False,False,20,2.91,2,91.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,71
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,48.14,43.35,29.16,53.5,10.02,17.02,30.71,134.71,106.96,29.23,0.48,5.29,0.39,8.75,True,True,20,4.81,1,91.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,78
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,RCAT,Other,14.44,11.93,11.26,18.78,23.08,23.25,5.67,97.07,141.15,190.07,1.12,8.88,-1.31,51.47,False,False,,,0,89.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,55
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,SKM,Other,43.22,35.71,26.34,43.46,0.55,15.53,43.11,113.64,111.17,96.05,2.13,4.5,8.73,18.14,False,False,10,3.0,1,88.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,139.37,114.87,88.37,140.56,0.85,9.36,30.93,117.71,117.19,37.73,0.3,4.29,-1.18,16.38,True,False,,,0,89.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,48
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,667.9,586.2,455.84,713.82,6.43,3.7,32.95,58.74,160.08,139.86,0.41,5.26,-1.86,16.14,False,False,20,2.27,1,88.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,67
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,NXT,Other,142.92,122.24,99.84,163.13,12.39,19.97,37.79,57.63,157.86,353.91,0.5,8.41,-4.4,32.0,False,False,,,0,89.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,54
AVNS,"Avanos Medical, Inc. Common Stock",NYSE,AVNS,Other,25.15,21.23,14.49,25.49,1.35,2.13,79.86,112.37,98.93,29.13,0.87,0.41,1.21,3.74,True,False,10,0.3,0,89.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,57
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,83.08,71.74,52.29,89.4,7.06,1.26,42.97,86.32,130.77,35.85,0.22,3.91,-1.57,11.93,True,False,20,2.68,0,86.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,62
SNX,TD SYNNEX Corporation Common Stock,NYSE,SNX,Other,266.55,213.17,168.31,271.7,1.9,16.82,70.01,76.45,120.92,160.39,0.53,2.91,-0.62,18.81,False,False,20,4.37,0,86.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
HLIO,"Helios Technologies, Inc. Common Stock",NYSE,HLIO,Other,81.99,70.91,61.54,83.59,1.91,19.87,10.42,52.38,171.18,28.54,0.21,3.56,-1.2,11.21,True,True,,,2,88.26,True,True,True,False,True,True,True,True,True,True,True,True,True,True,74,63
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,12.65,9.74,6.95,12.95,2.28,30.2,61.01,96.51,104.11,23.54,0.17,5.55,-0.31,13.26,False,True,,,1,85.82,True,True,False,True,True,True,True,True,True,True,True,True,True,True,74,63
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.73,11.29,7.73,13.08,10.28,-3.97,33.05,111.98,119.26,85.56,0.39,4.38,2.32,18.07,True,False,10,3.91,1,87.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,66
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,1919.1,1738.63,1350.74,2060.08,6.84,9.78,25.19,66.0,149.55,1819.24,0.32,3.9,-1.21,19.27,True,False,10,3.54,0,85.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,62
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,466.88,403.07,309.67,483.13,3.36,15.71,29.41,83.01,125.86,184.84,0.25,4.4,-1.47,14.08,True,False,10,3.3,0,82.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,62
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,14.06,11.68,8.73,15.01,6.26,13.06,49.63,91.88,107.75,52.64,0.19,4.34,0.0,19.73,True,False,,,3,81.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,57
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,HP,Other,39.37,37.43,29.82,41.82,5.86,-1.88,12.91,43.98,166.62,46.11,0.28,3.97,2.15,12.12,True,False,20,2.81,0,82.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,73,62
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,86.58,54.59,53.02,86.99,0.46,86.44,108.24,42.01,101.83,196.66,0.66,5.99,0.81,24.81,True,False,,,4,83.63,False,False,False,False,True,True,True,True,True,False,True,True,True,True,73,45
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,85.27,80.64,59.42,89.08,4.28,0.46,16.33,65.31,155.9,178.71,0.78,4.61,0.56,12.76,False,True,10,2.34,2,85.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,79
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,81.75,64.8,47.37,89.0,8.15,12.71,63.11,145.57,64.99,115.0,0.35,6.85,-1.46,30.19,False,False,,,0,83.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,51
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,18.17,16.61,12.39,20.48,11.28,8.61,33.66,83.88,126.4,34.86,0.22,4.19,1.17,14.67,True,False,,,1,83.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,50
NUE,Nucor Corporation Common Stock,NYSE,NUE,Other,250.65,206.8,169.17,251.39,0.29,11.26,39.28,58.59,133.57,319.49,0.25,2.3,-0.97,12.73,False,False,10,3.9,0,79.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,59
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,57.22,54.6,40.34,62.73,8.79,7.16,20.01,62.88,139.95,93.5,0.27,6.06,-0.38,13.23,True,False,20,5.09,2,79.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,71
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,96.53,92.04,71.28,103.53,6.77,1.39,10.8,68.57,145.61,22.92,0.48,5.54,-0.78,12.76,False,False,20,2.48,1,81.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,67
KN,Knowles Corporation Common Stock,NYSE,KN,Other,37.46,31.18,25.39,38.56,2.85,20.1,35.72,66.86,125.93,37.0,0.35,3.56,-1.12,14.15,False,False,10,3.12,2,79.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,67
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,ENPH,Other,63.74,41.3,37.9,73.74,13.57,93.37,42.55,129.1,62.42,508.64,0.66,10.4,-3.51,45.22,False,False,,,1,81.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,59
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,71.93,64.74,52.76,76.13,5.52,6.8,31.16,59.63,140.02,28.49,0.19,3.53,-0.4,11.73,False,False,10,2.21,2,80.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,72,67
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,111.07,85.06,80.28,113.47,2.11,40.76,22.05,59.54,129.73,59.64,0.43,5.33,-0.49,20.88,False,False,,,2,78.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,55
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,AKAM,Other,153.78,119.85,94.95,165.45,7.05,49.33,57.5,71.92,102.1,1056.12,0.3,5.34,0.09,11.84,True,True,10,2.83,3,78.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,83
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1540.81,1429.13,1095.5,1714.09,10.11,-4.56,35.12,67.2,128.07,1035.99,0.48,4.65,-1.92,19.55,False,False,20,3.11,0,77.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,62
CAT,"Caterpillar, Inc. Common Stock",NYSE,CAT,Other,862.8,817.55,635.9,931.35,7.36,-3.07,14.9,51.02,147.91,2289.95,0.45,2.9,-1.79,7.66,False,False,,,0,77.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,44
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,CLSK,Other,18.69,12.39,12.59,23.61,20.84,49.16,77.16,38.96,112.87,357.98,0.75,7.91,-1.92,34.22,False,False,,,2,77.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,43
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,INDV,Other,35.54,34.27,31.16,41.0,13.32,-3.37,11.13,6.15,186.38,78.69,0.21,3.1,-1.0,9.99,True,False,,,2,78.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,51
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,140.88,138.66,103.11,171.58,17.89,-4.45,18.08,55.3,143.43,110.54,0.67,5.01,-2.74,13.17,True,False,,,0,77.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,47
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,217.5,158.14,128.93,219.75,1.02,46.9,75.67,71.25,85.53,559.01,1.27,4.89,2.48,18.11,False,False,20,5.44,0,75.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,62
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,114.72,101.06,76.2,125.42,8.53,8.2,31.72,89.13,104.65,71.33,0.23,3.86,-0.31,6.53,True,True,20,0.97,2,75.76,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,77
