symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,25.53,21.14,17.46,25.89,1.39,3.4,56.82,60.06,144.07,26.09,0.33,4.76,0.2,13.06,True,False,10,2.78,3,3.51,True,False,False,,0,,89.21,False,87.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,70
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,77.75,73.07,57.91,88.72,12.36,8.2,24.98,32.73,175.43,33.77,0.82,4.63,0.74,20.9,True,False,50,4.8,1,1.39,True,False,False,,3,12W 22/12 3T,81.23,False,85.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,64
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,89.33,75.41,52.54,91.5,2.37,-0.66,62.42,181.0,47.53,147.34,1.23,5.86,0.37,21.26,False,False,50,6.92,2,2.15,True,True,False,,0,,94.37,False,85.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,74
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,74.43,67.31,52.64,80.52,7.56,21.88,35.8,53.72,148.85,29.3,0.64,10.17,-0.7,27.29,True,True,,,1,0.63,False,False,False,,0,,75.27,False,85.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,61
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,39.48,38.01,28.69,45.2,12.65,1.23,14.07,60.88,159.4,53.8,2.17,4.47,-2.46,16.41,False,False,,,3,1.48,True,False,False,,0,,13.07,True,84.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,50
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,123.47,97.11,70.61,131.34,5.99,24.96,61.66,130.3,79.07,53.21,2.16,4.3,1.64,29.01,False,False,,,1,1.34,True,False,False,,2,12W 12/8 2T,79.72,False,85.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,52
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,76.06,61.09,48.91,82.94,8.3,16.34,33.6,78.63,132.46,52.41,0.27,4.92,1.5,26.49,True,False,,,2,1.97,True,False,False,,0,,67.76,False,84.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,55
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,762.71,682.42,529.32,811.85,6.05,18.66,14.58,86.5,132.04,141.36,0.45,7.22,2.81,41.79,True,False,,,0,1.18,True,False,False,,0,,84.58,False,83.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,52
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,322.1,252.56,223.09,323.01,0.28,14.28,46.53,63.44,133.19,328.72,2.34,4.16,20.92,23.28,False,False,,,0,1.88,True,True,False,,2,12W 10/9 2T,98.79,False,83.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,53
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,11.61,6.33,6.19,11.62,0.09,75.11,117.42,98.12,55.63,16.76,1.16,8.04,0.99,36.86,False,False,,,3,2.86,True,True,False,,2,12W 21/9 2T,99.78,False,82.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,54
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,330.49,262.2,212.42,331.4,0.27,23.55,114.99,110.89,56.97,1476.11,0.83,5.12,2.2,23.54,True,False,,,0,1.96,True,False,True,109.24,2,12W 19/7 2T,98.83,False,81.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,37
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,89.52,84.65,61.7,99.22,9.78,-6.26,57.0,87.87,113.04,193.34,1.5,6.86,15.91,26.94,True,False,50,4.33,0,1.47,True,True,False,,2,12W 16/13 2T,72.07,False,82.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,68
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,34.37,29.68,22.44,37.45,8.22,12.87,54.21,62.08,123.96,15.34,0.62,4.21,0.6,16.82,False,False,,,2,1.28,True,False,False,,0,,58.43,False,80.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,53
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,107.52,100.49,83.28,130.05,17.32,-9.65,27.05,41.59,160.02,61.0,0.53,4.29,0.19,12.54,True,False,50,7.5,0,1.54,True,False,False,,0,,39.39,False,80.93,True,True,False,False,True,False,True,True,True,True,True,True,True,True,59,60
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,20.23,19.02,14.64,22.47,9.98,5.89,20.68,69.57,139.03,40.14,0.94,5.26,-0.53,24.14,False,False,,,1,1.42,True,False,False,,2,12W 19/5 2T,54.05,False,81.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,52
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,36.0,32.34,22.66,36.86,2.33,14.14,60.36,72.66,109.06,26.55,1.61,5.78,2.82,18.58,False,False,10,2.88,2,1.75,True,True,False,,2,12W 15/9 2T,87.14,False,78.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,72
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,26.25,21.9,19.35,27.09,3.1,8.16,49.66,58.61,126.49,65.21,0.85,5.77,1.24,11.96,True,False,10,3.83,2,2.18,True,False,False,,3,12W 14/9 3T,84.39,False,78.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,55
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,184.75,173.8,137.65,195.12,5.32,13.86,5.33,42.29,158.55,45.77,1.3,4.96,0.49,19.44,True,False,10,3.98,1,1.06,True,False,False,,0,,94.79,False,78.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,63
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,53.25,36.51,38.56,56.27,5.37,52.89,24.3,38.06,143.04,32.22,1.48,5.82,0.15,37.56,False,False,,,2,1.71,True,True,False,,0,,85.53,False,78.78,False,False,False,False,True,True,True,True,True,False,True,True,True,True,57,47
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.93,20.23,16.77,24.96,0.12,14.36,69.71,51.37,113.26,64.02,0.78,6.02,4.62,12.92,True,False,10,3.32,4,1.28,True,False,False,,0,,99.26,False,76.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,69
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,189.52,166.72,121.95,195.7,3.16,10.69,68.23,91.86,86.62,418.53,0.53,4.61,1.41,16.9,True,False,,,2,1.12,True,False,False,,2,12W 19/11 2T,82.29,False,76.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,31.53,28.82,22.08,35.83,12.0,0.41,28.9,134.77,75.17,95.5,0.4,6.11,-1.43,24.2,True,False,,,0,2.03,True,False,False,,0,,53.31,False,76.32,True,True,False,False,True,False,True,True,True,True,True,True,True,True,56,49
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,197.07,170.67,129.8,210.39,6.33,15.35,43.07,65.26,115.68,54.07,1.02,4.39,-1.71,21.32,False,False,,,4,1.28,True,False,False,,0,,69.26,False,76.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,55
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,241.28,203.28,152.02,254.5,5.19,10.38,22.43,121.26,85.29,459.03,3.41,5.24,21.77,29.8,False,False,50,5.53,2,1.11,True,True,False,,3,12W 22/8 3T,82.34,False,76.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,70
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,570.66,558.76,413.13,625.99,8.84,-3.43,28.2,63.75,125.42,401.13,0.74,4.79,1.48,24.32,True,False,50,3.58,0,1.1,True,False,False,,0,,70.02,False,74.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,59
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,100.01,97.54,70.77,114.34,12.53,1.8,27.66,94.38,100.46,17.89,1.96,5.61,-0.53,19.23,False,False,,,0,1.61,True,False,False,,0,,36.73,False,74.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,48
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,47.97,41.89,33.71,53.98,11.13,17.92,31.14,61.14,119.14,56.66,0.52,5.07,-0.89,15.45,True,True,10,3.08,3,1.53,True,False,False,,0,,49.58,False,74.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,75
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,34.31,27.51,27.43,39.8,13.79,36.91,26.61,8.75,153.21,26.69,2.36,4.69,2.89,28.11,False,False,50,7.54,2,1.33,True,True,False,,4,12W 29/10 4T,99.65,False,72.92,False,False,False,False,True,True,True,True,True,False,True,True,True,True,53,57
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,105.17,99.49,75.47,125.99,16.53,10.94,-6.59,76.13,118.51,43.79,1.05,6.29,2.16,29.88,True,False,,,0,1.09,True,False,False,,0,,98.12,False,70.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,48
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.49,17.67,13.41,21.05,12.16,-4.89,20.38,88.29,102.74,12.41,2.21,5.52,21.95,23.74,True,False,50,3.22,1,1.81,True,True,False,,3,12W 21/5 3T,54.96,False,71.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,67
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,111.68,106.86,84.15,125.82,11.24,2.85,15.04,51.43,127.55,25.85,0.91,6.34,1.94,21.68,True,False,50,6.13,0,0.93,False,False,False,,0,,90.49,False,69.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,54
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,41.71,35.04,29.98,42.92,2.82,7.0,25.18,84.72,94.54,35.73,0.74,4.41,0.75,18.99,True,False,,,1,1.44,True,False,False,,2,12W 15/12 2T,87.33,False,68.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,48
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.59,9.41,6.66,11.36,6.78,7.08,35.94,100.19,77.68,11.79,0.48,5.9,1.04,15.62,True,False,10,3.28,0,1.67,True,False,False,,2,12W 16/10 2T,86.4,False,69.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,59
PRLB,"Proto Labs, Inc. Common stock",NYSE,PRLB,Other,88.91,78.18,62.88,91.98,3.34,18.26,30.42,69.42,97.75,15.75,0.66,4.55,0.03,23.27,False,False,50,7.63,0,1.33,True,False,False,,3,12W 14/13 3T,85.16,False,67.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,57
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,180.02,142.9,119.43,184.0,2.16,16.09,34.19,58.58,103.44,141.88,0.77,4.43,1.14,21.23,True,False,,,0,1.53,True,False,False,,0,,89.59,False,67.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,45
NHC,National HealthCare Corporation Common Stock,AMEX,NHC,Other,215.54,207.74,165.35,232.67,7.36,0.63,26.15,35.77,126.88,24.2,0.95,4.06,1.49,13.89,True,False,20,3.08,0,1.21,True,False,False,,0,,42.77,False,66.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,57
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,14.12,10.77,9.01,15.89,11.12,15.59,32.63,72.05,93.76,10.92,1.21,5.81,0.07,28.27,False,False,,,2,1.76,True,False,False,,2,12W 24/8 2T,61.08,False,67.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,52
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.47,9.68,8.82,12.85,10.74,17.64,24.0,8.31,140.46,24.85,0.69,4.5,-0.18,33.13,False,False,,,0,0.93,False,False,False,,0,,63.68,False,65.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,39
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,159.64,152.87,102.53,172.09,7.23,-2.5,47.86,102.26,65.29,887.97,0.78,4.49,3.07,17.74,True,False,20,3.04,0,1.6,True,False,False,,2,12W 11/9 2T,56.04,False,66.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,57
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,37.67,34.4,27.66,39.86,5.49,3.57,13.12,58.7,113.33,10.54,0.56,5.29,0.97,18.74,True,False,50,5.22,1,1.36,True,False,False,,2,12W 21/11 2T,74.33,False,65.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,60
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,93.14,90.65,65.34,106.08,12.19,-0.54,18.66,54.32,111.6,85.09,0.87,6.06,0.99,16.87,False,True,,,0,1.25,True,False,True,110.9,0,,49.15,False,64.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,54
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,293.15,283.41,223.12,326.63,10.25,-9.13,39.38,52.93,105.86,92.0,0.8,4.0,1.41,11.5,True,False,50,6.67,0,1.67,True,False,False,,4,12W 11/6 4T,27.82,True,65.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,49
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,59.09,52.1,36.44,61.68,4.2,11.68,37.7,64.81,90.8,16.28,0.96,4.22,-0.97,12.83,True,False,10,1.47,0,1.51,True,False,False,,0,,65.83,False,64.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,56
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,35.26,34.04,28.61,38.17,7.62,0.48,20.1,34.79,122.88,59.94,0.85,6.01,0.08,26.35,False,False,20,5.28,0,0.84,False,False,False,,0,,68.68,False,63.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,52
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,10.95,8.43,7.1,12.63,13.3,35.86,37.74,65.41,80.08,21.25,0.9,5.47,-1.38,42.28,False,False,,,1,1.38,True,False,False,,3,12W 20/5 3T,64.41,False,62.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,48
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,56.6,41.0,31.76,57.94,2.31,51.05,90.21,58.07,54.7,83.06,0.66,5.37,-0.61,13.27,True,True,10,3.97,4,2.55,True,False,True,100.77,2,12W 14/12 2T,85.21,False,62.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,73
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,291.59,281.48,224.26,335.21,13.01,8.96,0.41,40.26,122.73,79.92,0.52,6.24,0.57,24.2,True,False,50,5.83,0,1.19,True,False,False,,0,,79.12,False,62.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,58
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,FIGS,Other,14.26,10.96,11.87,17.48,18.42,38.04,-7.22,34.4,122.81,38.18,3.48,5.58,35.23,47.76,False,False,,,1,1.16,True,True,False,,2,12W 20/5 2T,70.6,False,61.81,False,False,False,False,True,True,True,True,True,False,True,True,True,True,44,41
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,385.0,373.9,266.45,428.88,10.23,-3.21,56.16,100.4,52.19,595.65,0.94,4.4,-0.88,10.81,True,False,50,2.33,0,1.53,True,False,False,,4,12W 17/6 4T,58.36,False,61.91,True,True,False,False,True,False,True,True,True,True,True,True,True,True,44,55
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,148.32,133.05,95.42,157.0,5.53,-0.35,83.38,80.55,51.73,384.4,0.56,5.12,3.57,15.2,True,False,20,2.78,0,1.41,True,False,False,,2,12W 20/9 2T,77.48,False,61.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,56
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,24.01,18.77,14.5,25.15,4.53,23.76,52.35,97.13,48.12,43.89,1.32,5.45,1.37,23.91,False,False,20,4.53,1,1.78,True,False,False,,2,12W 16/11 2T,81.33,False,61.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,59
KN,Knowles Corporation Common Stock,NYSE,KN,Other,39.08,38.19,29.12,42.93,8.97,4.94,15.59,57.96,100.2,37.47,0.65,4.57,1.14,17.27,True,False,10,3.51,2,0.82,False,False,False,,0,,74.22,False,61.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,54
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,149.32,117.99,92.16,154.57,3.4,26.47,112.19,81.48,27.37,59.53,1.13,4.59,0.2,23.77,False,False,,,2,2.26,True,False,False,,2,12W 14/9 2T,87.82,False,60.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,48
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,48.49,42.2,37.89,51.6,6.03,26.7,36.06,33.18,97.84,76.04,0.68,4.3,0.62,17.8,False,False,,,0,1.54,True,False,False,,0,,78.64,False,58.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,42
TPC,Tutor Perini Corporation Common Stock,NYSE,TPC,Other,99.11,79.33,75.87,102.3,3.12,32.18,21.02,24.17,110.15,97.74,1.29,4.39,1.04,26.05,True,False,,,3,1.67,True,False,False,,0,,87.65,False,58.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,51
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,33.99,24.03,20.17,34.1,0.32,36.34,53.11,112.3,31.13,98.74,2.51,7.32,-3.24,31.16,False,False,,,0,1.25,True,False,False,,0,,99.18,False,60.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,34
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,43.83,40.8,34.82,47.02,6.78,6.75,20.84,33.34,109.31,12.92,2.56,4.36,9.32,17.96,True,False,10,2.23,1,1.04,True,True,False,,2,12W 13/9 2T,68.07,False,58.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,62
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,187.96,180.55,142.23,207.0,9.2,-2.99,35.51,40.68,99.05,398.42,0.87,4.13,1.01,10.61,False,False,20,3.18,1,1.28,True,False,False,,0,,32.29,True,58.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,50
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,32.27,28.87,21.52,34.0,5.09,3.16,47.89,73.22,64.64,34.45,0.91,4.14,0.31,17.04,False,False,20,2.65,0,2.67,True,True,False,,2,12W 12/9 2T,68.55,False,57.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,59
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,110.2,94.67,72.38,117.33,6.08,13.54,37.17,71.81,67.55,71.84,0.39,4.55,0.39,23.92,True,False,,,0,2.01,True,False,False,,0,,72.95,False,57.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,42
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,152.08,143.91,120.28,186.78,18.58,4.18,3.08,38.05,111.28,387.19,0.61,6.53,4.44,29.93,True,False,,,0,1.06,True,False,False,,0,,99.25,False,56.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,44
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,24.72,18.5,15.24,26.65,7.24,16.49,76.57,119.15,9.96,52.85,1.32,4.39,1.48,27.22,False,False,,,1,1.53,True,True,False,,3,12W 17/6 3T,90.54,False,56.69,False,False,False,False,True,True,True,True,True,True,False,False,True,True,38,37
SMTI,Sanara MedTech Inc. - Common Stock,NASDAQ,SMTI,Other,34.1,25.14,22.53,35.95,5.15,42.8,78.72,70.16,38.9,10.78,1.52,4.06,0.03,26.04,False,False,,,0,3.98,True,False,False,,0,,97.6,False,56.63,False,False,False,False,True,True,True,True,True,True,False,False,True,True,37,29
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,403.11,399.38,309.26,430.52,6.37,-1.31,27.57,23.95,108.74,123.48,0.48,4.71,1.1,15.12,True,False,10,2.28,0,1.39,True,False,False,,0,,61.32,False,56.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,54
GRC,Gorman-Rupp Company (The) Common Stock,NYSE,GRC,Other,83.79,82.05,64.07,92.78,9.69,5.53,9.77,41.46,102.83,16.22,0.58,4.62,0.11,12.57,True,False,50,2.22,0,1.13,True,False,False,,0,,71.46,False,56.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,54
U,Unity Software Inc. Common Stock,NYSE,U,Other,43.0,30.21,31.44,52.15,17.55,39.93,60.87,85.26,34.71,371.1,2.01,6.25,4.24,35.21,False,False,,,1,1.93,True,True,False,,3,12W 21/9 3T,91.66,False,55.63,False,False,False,False,True,True,True,True,True,True,False,False,True,True,36,39
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,108.64,108.64,88.56,128.45,15.42,-4.91,23.37,37.4,101.45,63.71,0.56,6.16,0.6,23.4,True,False,50,5.43,0,1.28,True,False,False,,0,,73.64,False,55.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,55
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,81.41,77.44,60.86,94.22,13.6,5.02,16.28,46.3,94.77,274.88,0.98,4.27,0.46,16.85,False,False,,,1,1.11,True,False,False,,0,,6.63,True,55.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,36
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,143.06,132.35,108.72,154.0,7.1,4.75,21.42,33.86,98.47,65.42,0.48,4.63,0.36,16.14,True,False,10,3.82,0,1.57,True,False,False,,0,,63.87,False,54.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,53
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,15.85,12.86,10.15,19.44,18.45,4.62,40.51,147.66,-1.18,28.47,0.7,6.52,1.81,32.46,False,False,,,0,1.88,True,False,False,,0,,78.68,False,52.39,False,False,False,False,True,True,True,True,True,True,False,False,True,True,34,31
RAL,Ralliant Corporation Common Stock,NYSE,RAL,Other,67.45,67.37,52.74,75.41,10.56,-3.62,47.14,76.04,55.62,125.22,0.8,4.45,0.61,12.96,False,False,50,1.71,0,0.96,False,False,False,,3,12W 11/5 3T,49.42,False,54.13,True,True,False,False,True,False,True,True,True,True,True,True,True,True,34,47
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,178.82,164.17,137.16,187.61,4.69,2.29,27.66,49.39,73.97,18.12,0.99,4.07,-0.17,10.12,True,False,10,1.88,1,1.35,True,True,False,,3,12W 17/6 3T,95.09,False,50.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,59
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,21.08,14.69,13.55,21.28,0.94,25.18,57.78,90.6,24.88,15.49,6.28,4.4,29.37,29.51,False,False,,,1,2.31,True,True,False,,2,12W 17/8 2T,96.85,False,51.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,36
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,45.76,40.87,32.57,47.88,4.42,21.07,20.49,63.1,67.63,27.48,0.76,4.13,0.38,11.77,True,False,10,3.78,3,0.93,False,False,False,,2,12W 17/11 2T,70.99,False,52.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,54
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,340.12,308.95,263.18,363.52,6.44,9.96,26.94,42.4,76.87,46.04,0.79,4.15,0.79,20.15,True,False,50,5.58,0,1.74,True,False,False,,0,,96.62,False,49.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,52
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,183.48,134.98,119.97,201.54,8.96,15.11,93.2,43.56,40.78,128.91,0.91,6.29,0.92,38.45,False,False,,,0,1.36,True,False,False,,0,,74.4,False,49.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,30
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,24.42,22.14,17.63,27.15,10.06,3.65,7.15,90.78,48.27,74.82,1.21,4.48,-0.19,19.78,False,False,20,2.99,1,1.48,True,False,False,,2,12W 18/7 2T,43.48,False,48.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,54
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,MD,Other,27.08,24.92,22.33,27.94,3.08,0.59,18.1,30.0,87.53,21.76,1.11,4.39,-0.45,17.47,False,False,10,1.86,0,1.44,True,False,False,,0,,94.71,False,47.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,52
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,164.69,161.43,129.96,184.4,10.69,4.34,-1.09,45.03,83.72,337.1,0.66,5.06,1.38,22.54,True,False,,,0,1.28,True,False,False,,0,,90.84,False,47.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,40
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,456.55,442.74,352.68,500.57,8.79,11.2,3.57,38.1,85.06,171.88,0.38,4.33,0.56,20.95,True,False,,,1,0.72,False,False,False,,2,12W 20/10 2T,80.74,False,47.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,36
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,66.89,64.97,51.5,72.88,8.22,1.72,1.61,69.86,64.71,129.17,1.06,4.71,1.5,23.22,False,False,50,5.63,0,0.82,False,False,False,,2,12W 15/10 2T,62.59,False,47.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,46
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,23.67,20.27,16.95,26.92,12.06,0.51,44.33,97.5,21.76,33.04,3.76,5.55,5.96,25.86,False,False,50,3.83,0,1.84,True,True,False,,0,,88.73,False,46.87,False,False,False,False,True,True,True,True,True,True,False,False,True,True,29,45
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,192.36,164.24,138.64,208.0,7.52,16.6,28.22,37.51,71.17,22.46,1.19,5.38,2.92,31.63,False,False,50,6.61,0,0.91,False,False,False,,0,,74.3,False,47.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,46
