symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,45.54,41.49,27.56,51.6,11.74,5.76,124.89,95.03,96.29,36.09,1.0,7.97,-1.67,19.15,True,False,,,1,1.46,True,False,True,106.4,0,,48.56,False,92.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,316.24,253.25,211.13,326.63,3.18,29.99,53.78,58.15,158.37,169.88,0.41,4.53,-0.12,12.85,False,True,,,0,2.58,True,False,False,,0,,87.27,False,94.55,True,True,False,True,True,True,True,True,True,True,True,True,True,True,67,59
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,88.48,80.56,60.53,90.75,2.5,15.29,24.94,78.42,160.72,54.12,0.62,5.31,1.21,15.26,True,False,20,3.62,0,0.84,False,False,False,,0,,85.54,False,94.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,17.96,17.82,10.94,20.85,13.86,9.25,20.54,123.66,124.78,28.93,0.43,4.35,-0.76,18.99,True,False,,,1,1.4,True,False,True,106.89,0,,15.25,True,92.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,46
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,55.51,46.92,38.65,57.57,3.58,19.25,35.77,92.17,135.29,60.18,0.85,4.82,1.32,20.0,True,False,,,1,1.69,True,False,False,,0,,87.65,False,90.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,53
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,85.28,73.1,40.48,91.61,6.91,12.15,195.91,164.11,,66.55,0.55,8.16,-2.02,19.61,True,False,10,3.32,0,1.87,True,False,True,169.52,0,,63.64,False,89.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,66
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,50.06,46.09,27.93,57.18,12.45,11.35,44.93,180.69,63.9,175.62,0.74,6.0,-0.77,31.54,True,False,,,0,1.51,True,False,False,,0,,57.06,False,89.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,52
NGNE,Neurogene Inc. - Common Stock,NASDAQ,NGNE,Other,39.63,30.23,24.23,43.66,9.23,37.56,85.45,107.27,86.41,10.48,1.37,8.34,-0.23,33.61,False,False,,,3,2.46,True,False,False,,0,,71.21,False,87.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,51
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,131.42,109.17,92.24,141.1,6.86,24.13,26.26,59.61,151.33,118.69,1.45,4.19,-0.38,17.37,False,False,,,2,1.07,True,False,False,,2,12W 11/-5 2T,67.66,False,86.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,55
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,33.71,27.8,19.63,33.73,0.06,17.33,90.88,108.86,85.93,73.01,0.95,4.6,-1.37,12.96,True,False,10,2.65,0,1.95,True,False,False,,0,,99.54,False,86.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,62
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,257.54,220.86,159.17,278.7,7.59,13.28,136.32,82.08,80.41,1180.7,0.83,5.04,0.52,18.58,True,False,,,1,1.41,True,False,True,117.74,3,12W 21/9 3T,76.19,False,85.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,41
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,34.07,32.74,24.89,37.13,8.24,6.24,19.8,60.56,154.44,39.92,1.01,5.29,-0.32,14.44,False,False,50,5.74,3,1.26,True,False,False,,0,,60.37,False,84.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,70
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,30.54,25.31,18.16,33.1,7.73,12.2,110.04,85.32,89.93,186.06,0.54,5.79,1.67,17.42,True,False,10,3.61,3,1.53,True,False,False,,0,,53.71,False,84.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,71
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,14.07,9.67,8.57,15.36,8.4,44.31,131.03,50.48,96.51,49.38,1.13,8.83,-0.14,22.05,False,False,,,2,1.86,True,False,True,159.74,2,12W 28/12 2T,77.41,False,84.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,54.94,51.92,41.32,56.67,3.05,12.03,13.51,61.42,155.46,25.62,0.61,4.62,0.54,12.27,True,False,20,2.84,2,0.98,False,False,False,,0,,78.13,False,84.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,37.17,31.35,22.41,38.49,3.43,20.1,50.81,112.76,92.03,46.19,1.14,4.29,-0.39,12.67,True,False,,,2,2.9,True,False,False,,0,,79.5,False,82.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,WYFI,Other,38.5,29.29,22.7,46.87,17.86,65.31,183.51,129.85,,118.92,1.57,17.23,0.13,25.79,False,True,,,0,1.34,True,False,True,237.19,0,,47.85,False,82.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,51
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,33.4,28.6,21.7,33.52,0.36,21.06,56.0,80.35,114.65,102.27,0.5,4.27,0.49,12.7,True,False,,,2,1.85,True,False,False,,0,,97.86,False,83.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,53.18,42.78,36.92,54.82,2.99,31.76,32.03,91.09,113.16,125.16,0.58,5.5,1.59,25.18,True,False,,,0,1.39,True,False,False,,0,,91.1,False,82.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,50
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,33.72,30.13,20.97,38.76,13.0,-2.94,64.49,90.19,105.11,19.24,0.38,5.45,-0.3,21.71,True,False,,,0,2.12,True,False,False,,0,,31.15,True,81.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,43
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,10.7,8.56,6.99,11.62,7.87,39.75,64.95,46.64,125.37,43.91,0.55,4.38,-0.46,17.0,True,False,,,2,1.44,True,False,False,,0,,69.6,False,81.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,53
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,91.88,71.0,60.97,95.11,3.4,18.57,117.47,148.32,29.61,89.45,0.99,4.43,-0.64,13.93,True,False,,,2,2.44,True,False,False,,0,,81.78,False,81.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,59,41
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,90.74,76.3,58.09,99.22,8.55,11.67,104.09,44.12,115.79,318.61,0.59,6.17,1.31,22.44,True,False,,,0,1.95,True,False,True,100.36,2,12W 14/11 2T,64.77,False,81.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,50
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,18.13,15.51,12.22,19.43,6.69,37.56,19.2,65.72,132.44,21.11,0.58,7.08,-0.98,12.36,True,True,,,1,1.03,True,False,False,,2,12W 30/12 2T,74.46,False,80.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,62
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,179.38,127.7,83.97,185.0,3.04,47.64,159.52,136.74,8.0,112.5,0.47,6.66,1.5,14.73,True,True,,,3,2.3,True,False,True,121.64,0,,85.08,False,80.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,66
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,GPRE,Other,16.89,15.93,13.13,18.94,10.82,14.12,11.05,76.49,133.93,21.11,0.55,4.69,0.12,12.97,True,False,20,5.34,0,0.98,False,True,False,,0,,98.63,False,80.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,59
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,38.13,36.31,28.62,43.1,11.53,9.71,14.28,73.44,129.22,137.7,0.62,5.23,0.63,11.78,True,True,20,2.72,0,0.99,False,False,False,,0,,44.59,False,77.55,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,62
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,23.42,19.09,18.28,25.0,6.32,30.69,20.97,20.78,163.74,51.02,0.82,6.0,-0.25,17.85,False,False,,,2,1.84,True,False,False,,5,12W 16/-4 5T,78.39,False,78.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,55
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,17.77,15.33,14.48,19.15,7.21,31.14,2.6,48.21,145.44,30.79,0.74,6.2,-0.24,11.25,True,True,,,1,1.39,True,False,False,,0,,64.02,False,76.27,True,True,True,False,False,True,True,True,True,True,True,True,True,True,56,60
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,90.49,81.77,64.25,104.65,13.53,4.11,31.57,58.93,131.4,29.78,0.85,6.36,0.45,26.49,False,False,,,0,1.38,True,False,False,,0,,43.16,False,76.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,49
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,16.17,14.33,10.58,16.73,3.35,6.45,65.68,51.69,115.89,12.21,0.62,4.34,0.45,11.87,True,False,10,2.99,0,1.74,True,False,False,,2,12W 15/12 2T,78.95,False,75.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,59
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,23.28,20.42,17.76,23.56,1.19,10.18,18.59,29.26,156.67,10.1,0.19,4.88,-0.61,14.13,True,False,10,3.01,1,2.12,True,False,False,,2,12W 23/6 2T,91.49,False,76.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,62
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,10.55,10.21,7.42,12.23,13.74,0.48,44.92,78.21,103.28,12.59,0.6,5.12,-1.47,26.26,True,False,,,2,1.22,True,False,False,,0,,41.26,False,73.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,53
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,81.66,73.07,56.44,85.73,4.75,5.72,32.18,69.03,116.54,50.28,0.82,4.17,1.16,15.4,True,False,20,4.58,0,0.97,False,False,False,,0,,93.66,False,74.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,52
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,400.75,291.01,228.78,409.0,2.02,43.79,120.34,70.72,63.58,212.77,0.47,7.76,1.56,24.18,True,False,,,5,1.7,True,False,False,,0,,93.37,False,75.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,59
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,122.13,105.8,89.36,130.0,6.05,27.91,23.43,48.98,128.45,129.23,0.49,5.1,-0.72,13.58,True,True,,,3,3.04,True,False,False,,0,,69.32,False,73.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,63
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,26.52,22.72,17.3,30.0,11.6,19.08,39.43,77.04,101.52,28.96,0.96,4.43,1.38,19.65,True,True,,,3,1.44,True,False,False,,0,,36.26,False,73.51,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,62
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,63.44,55.78,45.79,67.53,6.06,30.27,34.04,49.55,120.28,63.9,0.57,4.56,-0.34,17.29,True,False,,,2,1.58,True,False,False,,0,,69.02,False,72.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,51
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,SLDB,Other,10.42,7.87,6.6,11.45,9.0,58.6,28.64,85.74,88.77,26.84,0.78,7.85,-0.27,26.47,True,False,,,2,2.9,True,False,False,,2,12W 24/11 2T,73.99,False,72.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,55
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,19.25,18.45,13.76,20.48,6.01,5.08,27.84,80.52,105.8,37.92,0.61,4.09,0.16,12.47,True,False,10,3.13,1,1.55,True,False,False,,0,,70.44,False,72.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,60
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,46.88,39.9,29.39,51.6,9.15,22.43,66.06,66.36,88.88,35.0,0.58,4.4,0.53,19.41,True,False,,,1,2.62,True,False,False,,3,12W 9/7 3T,64.19,False,70.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,48
ENVA,"Enova International, Inc. Common Stock",NYSE,ENVA,Other,238.09,187.35,152.31,246.38,3.36,32.71,64.14,45.8,104.39,105.85,0.81,4.11,0.25,11.03,True,True,,,0,2.11,True,False,False,,0,,82.8,False,71.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51,53
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,30.84,25.31,20.8,35.75,13.73,18.94,39.06,60.47,106.99,19.06,0.7,4.49,-0.03,19.71,True,False,,,2,1.38,True,False,False,,0,,43.63,False,70.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,51
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,19.33,16.54,12.59,21.05,8.17,24.79,36.61,82.7,90.26,20.58,0.36,5.41,0.77,17.85,True,False,,,3,2.17,True,False,False,,2,12W 19/12 2T,61.17,False,70.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,54
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,20.31,18.91,15.71,22.0,7.68,21.76,24.45,37.79,129.75,11.62,0.61,6.57,0.3,13.88,False,True,10,2.53,2,1.45,True,False,False,,0,,81.42,False,70.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,73
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,19.05,15.73,13.98,21.0,9.29,41.01,20.8,51.19,116.23,16.33,0.88,5.86,-0.88,19.06,False,True,,,1,1.71,True,False,False,,0,,62.93,False,70.11,True,True,False,True,True,True,True,True,True,True,True,True,True,True,49,57
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,56.97,47.52,40.21,60.91,6.47,15.7,81.72,26.29,110.38,79.67,0.58,5.09,-0.34,11.69,True,True,,,2,1.27,True,False,False,,0,,56.16,False,69.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,49,59
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,66.8,64.28,49.61,72.88,8.34,8.94,24.08,76.61,101.86,167.19,0.66,4.55,-0.11,15.54,True,False,10,3.75,0,1.36,True,False,False,,0,,41.43,False,69.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,57
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,87.83,86.2,65.78,104.85,16.23,-5.59,28.67,51.07,119.52,19.61,1.69,6.9,-0.22,26.07,False,False,,,0,1.22,True,False,False,,0,,25.68,True,68.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,41
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,65.78,58.76,48.12,70.39,6.55,20.39,10.63,82.93,100.92,53.47,0.73,4.63,1.22,24.23,True,False,,,0,1.16,True,False,False,,0,,84.94,False,69.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,45
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1091.57,1038.38,805.52,1195.94,8.73,18.69,12.82,64.99,104.29,3383.98,0.62,4.68,0.16,15.39,True,True,10,3.17,2,1.01,True,False,False,,0,,39.62,False,65.65,True,True,True,False,False,True,True,True,True,True,True,True,True,True,47,70
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,157.51,134.27,95.09,165.28,4.7,13.82,95.28,96.84,46.32,962.27,0.54,4.26,0.43,11.26,True,False,10,3.61,2,2.49,True,False,False,,2,12W 11/6 2T,69.52,False,68.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,62
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,325.91,267.09,204.73,368.17,11.48,25.1,95.17,68.08,58.16,2425.18,0.55,5.13,0.05,23.99,True,False,,,3,1.69,True,False,False,,0,,53.92,False,65.23,False,True,False,False,False,True,True,True,True,True,False,True,True,True,46,41
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,32.37,29.21,21.23,36.27,10.75,6.73,75.07,101.31,48.69,32.76,0.62,5.03,1.49,16.74,True,False,10,3.94,2,1.64,True,False,False,,4,12W 19/10 4T,38.0,False,65.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,62
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,107.44,104.07,79.44,125.82,14.61,7.14,17.06,61.86,103.56,32.11,0.73,5.45,-0.28,21.3,True,False,,,0,1.04,True,False,False,,0,,19.67,True,64.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,38
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,51.94,43.04,33.88,55.67,6.7,17.27,48.74,76.91,73.25,135.54,0.71,4.0,-0.78,9.07,True,True,,,4,1.77,True,False,False,,0,,68.09,False,63.85,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,59
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,99.73,93.91,77.09,106.13,6.03,7.73,32.73,43.04,106.91,25.49,0.49,4.78,-0.04,17.23,True,False,50,5.88,1,1.58,True,False,False,,3,12W 25/12 3T,73.58,False,63.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,59
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,57.12,45.33,35.27,59.3,3.68,31.7,64.94,88.27,50.63,158.63,0.49,4.8,-0.15,14.27,True,True,10,3.52,1,1.83,True,False,False,,3,12W 13/10 3T,73.25,False,62.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,67
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,65.8,55.51,42.09,68.02,3.26,20.6,33.14,102.06,56.54,81.83,0.78,4.14,1.68,17.04,True,False,10,3.08,1,1.59,True,False,False,,0,,80.2,False,61.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,58
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,PTRN,Other,28.95,19.98,15.06,29.63,2.29,41.84,126.17,107.38,,67.85,0.74,6.27,0.68,29.46,False,False,,,1,2.71,True,False,False,,0,,92.79,False,61.63,False,False,False,False,True,True,True,True,True,True,False,False,True,True,43,36
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,42.1,38.34,31.44,42.31,0.5,7.92,15.5,63.94,96.64,48.15,0.74,4.02,-0.15,10.5,True,False,20,4.45,1,1.3,True,False,False,,2,12W 13/8 2T,97.2,False,61.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,57
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,165.05,156.63,121.36,196.63,16.06,5.61,17.4,64.98,95.39,57.38,1.02,4.59,-0.89,20.33,False,False,,,3,1.5,True,False,False,,0,,15.24,True,61.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,44
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,26.25,24.53,17.44,29.86,12.09,-9.86,63.96,91.75,52.44,50.83,0.32,4.93,-0.22,10.44,True,True,10,2.09,2,1.36,True,False,False,,3,12W 28/10 3T,33.98,True,60.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,62
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,214.56,198.22,142.63,238.48,10.03,4.82,71.88,50.15,76.61,404.54,0.75,4.98,4.53,20.47,True,False,,,0,1.39,True,False,True,105.23,2,12W 18/15 2T,70.69,False,60.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,44
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,147.13,138.66,99.01,176.69,16.73,-15.06,34.84,76.45,78.39,71.45,0.99,4.37,0.76,9.93,True,True,50,5.91,0,0.99,False,False,False,,2,12W 19/11 2T,59.1,False,59.75,True,True,False,False,True,False,True,True,True,True,True,True,True,True,41,57
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,13.39,10.57,8.79,15.35,12.77,45.39,43.36,73.22,59.98,15.83,0.78,7.35,-0.57,28.72,False,False,,,1,1.65,True,False,False,,0,,58.69,False,59.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,49
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,34.32,33.02,27.4,38.17,10.09,4.73,37.06,20.0,115.71,70.64,0.75,4.98,-1.17,14.25,True,False,20,2.54,0,1.01,True,False,False,,2,12W 18/13 2T,30.51,True,60.17,True,True,False,False,True,False,True,True,True,True,True,True,True,True,41,48
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,111.02,91.24,83.56,123.63,10.2,28.07,27.79,19.44,110.34,75.62,0.55,5.78,-1.24,17.95,True,True,,,1,1.21,True,False,False,,0,,50.18,False,58.33,True,True,True,False,False,True,True,True,True,True,True,True,True,True,40,55
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,168.87,145.29,116.44,192.25,12.16,2.66,77.05,63.22,61.08,509.09,0.97,4.1,-0.17,16.67,False,False,10,3.53,0,1.29,True,False,True,102.85,0,,71.23,False,59.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,54
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,39.78,27.65,24.72,42.94,7.36,49.04,142.41,66.44,12.18,116.43,0.6,6.63,1.52,38.99,False,False,,,0,1.47,True,False,False,,2,12W 17/10 2T,81.88,False,58.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,33
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,42.55,32.52,34.21,52.24,18.55,38.51,39.46,-9.53,123.48,16.09,1.11,4.85,0.0,16.43,False,False,,,4,1.55,True,False,False,,2,12W 15/9 2T,87.55,False,58.28,False,False,False,False,True,True,True,True,True,False,False,False,True,True,39,39
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,107.98,104.12,86.27,128.45,15.94,-0.77,36.29,27.33,106.07,89.72,0.72,5.92,0.51,23.62,True,False,,,0,1.34,True,False,False,,0,,19.73,True,57.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,37
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,65.78,58.48,43.12,71.18,7.59,8.75,31.99,70.88,70.81,67.41,0.66,5.5,0.16,20.04,True,False,10,3.94,0,1.65,True,False,False,,0,,59.03,False,56.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,55
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,14.11,10.91,10.4,15.57,9.38,23.34,77.71,11.37,87.38,48.86,0.52,5.67,-0.2,13.96,True,True,,,3,1.4,True,False,False,,2,12W 18/11 2T,70.74,False,56.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,38,59
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,31.28,26.13,21.35,32.82,4.69,22.67,15.0,128.15,28.09,98.04,0.94,4.89,1.21,22.03,True,False,,,2,1.39,True,False,False,,0,,83.17,False,54.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,47
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,99.26,88.61,66.35,112.61,11.86,11.8,56.76,44.93,74.2,20.42,0.87,7.04,0.0,22.18,False,True,20,5.5,0,1.76,True,False,False,,2,12W 18/14 2T,39.37,False,55.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,65
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,88.03,77.45,66.77,92.84,5.18,10.29,41.85,25.74,95.36,73.5,0.41,4.85,1.34,9.1,True,True,10,1.89,5,1.04,True,False,False,,5,12W 16/6 5T,62.54,False,55.26,True,True,True,False,False,True,True,True,True,True,True,True,True,True,37,70
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,35.07,31.57,27.18,36.6,4.18,10.98,29.55,40.06,89.57,19.22,1.33,5.19,-0.47,10.46,False,False,10,2.89,5,1.76,True,False,False,,0,,66.34,False,54.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,62
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,187.18,163.22,127.51,209.5,10.65,16.09,89.7,56.34,45.8,2041.46,0.71,5.21,-0.91,21.96,True,False,,,2,1.59,True,False,False,,0,,49.58,False,54.77,False,True,False,False,False,True,True,True,True,True,False,True,True,True,36,35
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,48.45,40.69,33.25,51.34,5.63,23.35,37.14,77.28,52.36,40.33,0.54,5.25,0.12,23.92,True,False,,,1,0.98,False,False,False,,3,12W 19/5 3T,78.45,False,53.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,38
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,SWBI,Other,15.6,15.02,12.08,17.41,10.39,5.97,8.6,54.36,88.73,16.73,0.58,4.96,-0.19,6.78,True,True,10,1.54,1,1.21,True,False,False,,0,,40.0,False,54.12,True,True,True,False,True,True,True,True,True,True,True,True,True,True,35,64
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,26.29,24.94,19.44,31.0,15.19,2.02,36.57,72.96,62.38,10.2,0.71,7.28,-0.66,19.51,True,False,,,1,1.55,True,False,False,,0,,18.79,True,54.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,40
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,57.72,49.42,44.3,66.38,13.05,32.11,27.45,30.71,89.93,14.63,0.73,6.34,0.35,8.94,True,True,20,4.77,2,1.31,True,False,False,,2,12W 21/9 2T,32.5,True,53.88,True,True,False,True,True,True,True,True,True,True,True,True,True,True,34,61
