symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,21.09,19.34,14.89,22.47,6.16,6.66,13.77,72.06,157.86,38.22,0.56,5.11,0.61,15.83,True,False,,,1,1.53,True,False,False,,3,12W 19/7 3T,71.66,False,88.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,53
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,81.04,71.26,54.68,86.84,6.68,26.35,29.62,65.59,151.36,26.44,1.08,4.29,-2.09,20.0,True,False,,,2,1.39,True,False,False,,4,12W 22/7 4T,74.62,False,88.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,54
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,11.67,7.27,6.35,12.05,3.15,64.14,162.84,72.63,65.3,17.66,0.59,7.83,-0.09,24.04,False,False,,,4,2.55,True,False,True,150.0,0,,91.83,False,86.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,49
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,12.36,10.48,7.8,12.76,3.1,8.99,58.46,75.57,127.21,46.6,0.88,4.8,0.72,21.64,False,False,,,0,2.11,True,False,False,,0,,85.23,False,86.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,49
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,232.1,206.86,156.61,258.35,10.16,13.09,17.41,113.94,119.65,572.48,1.17,5.23,0.89,30.7,False,False,,,2,0.92,False,False,False,,5,12W 22/6 5T,65.34,False,86.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,49
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.28,29.71,19.51,33.27,5.98,5.68,23.64,133.61,100.0,171.92,0.71,5.86,-0.89,25.26,True,False,50,5.31,0,1.02,True,False,False,,0,,74.81,False,85.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,62
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,53.1,43.81,34.7,54.25,2.12,24.01,37.78,64.09,137.27,59.86,0.93,5.04,-0.37,11.9,True,True,10,3.46,3,1.99,True,False,False,,2,12W 14/5 2T,85.03,False,84.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,61,77
MTRN,Materion Corporation,NYSE,MTRN,Other,264.03,256.28,178.37,304.58,13.31,9.08,30.61,72.49,136.84,103.99,0.8,6.49,-3.16,20.57,True,False,,,0,1.81,True,False,False,,0,,65.06,False,83.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,51
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,27.56,22.24,21.47,28.62,3.7,20.24,24.14,17.73,178.1,25.27,0.68,5.45,-1.09,14.99,True,False,,,3,2.0,True,True,False,,0,,83.69,False,83.41,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,51
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,75.17,67.95,54.03,80.6,6.74,12.66,30.12,61.24,144.3,24.4,0.57,7.41,-4.07,16.42,True,True,,,2,0.65,False,False,False,,0,,78.03,False,83.38,True,True,True,False,False,True,True,True,True,True,True,True,True,True,59,59
MCS,Marcus Corporation (The) Common Stock,NYSE,MCS,Other,29.77,24.96,18.6,32.42,8.17,25.19,67.77,86.64,103.24,10.47,1.12,4.09,0.03,10.55,True,True,10,3.77,2,1.68,True,False,False,,0,,65.72,False,83.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,59,73
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,212.92,191.22,137.91,227.5,6.41,7.27,37.63,105.58,99.04,1481.65,0.72,4.21,-0.42,12.09,True,True,,,1,1.14,True,False,False,,2,12W 21/8 2T,71.43,False,79.54,True,True,True,False,False,True,True,True,True,True,True,True,True,True,58,58
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,59.48,44.27,32.57,59.86,0.63,13.64,134.37,112.37,51.56,62.55,1.16,4.17,1.5,10.78,True,False,10,3.21,4,2.37,True,True,True,100.77,3,12W 14/6 3T,95.97,False,82.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,72
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,12.05,9.75,6.82,12.48,3.48,27.11,35.24,115.18,88.28,12.65,0.47,5.94,-1.07,18.3,False,False,,,1,1.56,True,False,False,,3,12W 16/4 3T,86.91,False,79.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,52
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,187.66,162.95,136.46,204.0,8.01,16.22,50.49,85.2,101.98,26.8,0.9,7.87,-1.8,26.61,False,False,,,1,1.41,True,False,False,,0,,79.35,False,78.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,42
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,95.7,79.72,61.84,95.85,0.16,6.51,36.97,69.3,122.88,262.71,0.86,4.32,0.44,16.56,True,False,20,4.85,0,1.34,True,False,False,,2,12W 15/14 2T,99.05,False,77.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,59
U,Unity Software Inc. Common Stock,NYSE,U,Other,46.74,32.29,31.73,52.15,10.37,56.79,74.4,154.58,22.97,482.85,1.26,5.76,0.11,26.64,False,False,,,1,2.35,True,True,False,,3,12W 21/9 3T,96.96,False,76.12,False,False,False,False,True,True,True,True,True,True,False,False,True,True,56,44
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,204.27,176.21,132.24,210.39,2.91,17.09,35.14,69.49,120.74,53.11,0.56,4.25,-1.09,10.07,True,True,,,3,1.25,True,False,False,,0,,85.43,False,77.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,63
NBR,Nabors Industries Ltd.,NYSE,NBR,Other,93.86,86.75,75.76,112.9,16.86,13.85,-7.39,32.42,165.07,22.41,0.79,4.8,1.34,20.71,True,False,,,1,0.82,False,False,False,,2,12W 21/8 2T,81.66,False,75.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,44
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,91.6,85.76,63.17,99.22,7.68,1.29,34.88,92.58,103.06,201.81,0.46,6.66,-0.64,20.7,True,False,50,5.55,1,1.35,True,False,False,,2,12W 16/13 2T,73.78,False,76.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,64
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,117.06,80.34,74.77,119.1,1.71,67.4,51.89,61.04,99.69,274.74,1.02,5.56,-1.74,32.22,False,False,,,2,1.6,True,False,False,,2,12W 25/11 2T,95.92,False,75.31,False,False,False,False,True,True,True,True,True,True,False,False,True,True,54,41
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,58.29,53.08,37.07,61.68,5.5,5.05,49.1,94.07,91.16,16.37,0.76,4.16,1.45,8.49,False,True,10,1.35,4,1.28,True,False,False,,2,12W 14/6 2T,46.61,False,75.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,74
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,71.88,63.85,47.22,75.4,4.67,10.47,23.75,79.02,111.76,46.67,0.55,4.82,-0.98,22.34,True,False,,,0,1.7,True,False,False,,0,,78.08,False,74.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,47
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,TNDM,Other,23.73,17.7,19.42,29.65,19.97,31.1,75.39,25.96,119.32,45.98,1.23,6.66,-0.43,29.62,True,False,,,2,1.24,True,False,False,,0,,94.74,False,73.7,False,False,False,False,True,True,True,True,True,False,False,True,True,True,53,42
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,88.24,78.42,53.45,93.13,5.25,2.9,63.23,127.66,57.6,139.53,0.57,5.48,-0.86,20.33,True,False,,,0,2.24,True,False,False,,3,12W 22/8 3T,77.49,False,74.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,47
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,158.01,155.31,105.19,172.09,8.18,-1.47,24.91,93.43,99.73,852.68,0.7,4.23,0.1,10.46,True,True,10,1.91,1,1.42,True,False,False,,0,,50.28,False,72.76,True,True,True,False,False,False,True,True,True,True,True,True,True,True,52,68
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,26.0,22.76,19.57,27.31,4.78,14.44,42.23,62.5,112.42,59.26,0.85,4.7,-1.05,7.92,True,True,10,1.68,4,2.49,True,False,False,,0,,61.1,False,73.61,False,True,True,False,False,True,True,True,True,True,False,True,True,True,52,62
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,115.04,100.73,71.91,131.34,12.41,15.48,59.86,111.72,63.58,57.44,0.81,4.77,-1.5,28.44,True,False,,,1,1.4,True,False,False,,2,12W 12/8 2T,52.88,False,72.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,49
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.13,10.2,8.98,12.96,6.43,20.1,-4.75,56.37,136.67,91.88,0.71,4.89,2.05,24.4,True,False,,,2,0.74,False,False,False,,2,12W 20/10 2T,89.3,False,72.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,46
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,325.33,273.46,215.02,341.95,4.86,18.59,98.08,83.7,63.42,1500.54,0.72,4.63,-0.9,11.55,True,True,,,0,1.56,True,False,False,,2,12W 19/7 2T,74.45,False,71.95,False,True,True,False,False,True,True,True,True,True,False,True,True,True,50,42
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,24.56,21.49,17.05,26.16,6.1,12.35,93.23,55.54,88.34,61.35,0.59,5.39,-2.14,11.18,True,False,10,3.15,3,1.2,True,False,False,,0,,63.87,False,71.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,66
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,65.22,65.02,48.41,69.36,5.97,-0.94,12.0,58.19,128.92,327.39,0.67,4.39,0.75,7.93,True,True,50,2.17,2,0.97,False,False,False,,2,12W 16/6 2T,63.04,False,71.33,True,True,True,False,False,True,True,True,True,True,True,True,True,True,49,64
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,184.15,153.1,123.23,190.0,3.08,18.45,29.52,72.68,104.93,160.54,0.71,4.39,-0.33,12.05,True,True,,,1,1.7,True,False,False,,2,12W 7/3 2T,86.77,False,71.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,56
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,114.78,106.07,79.58,133.84,14.24,36.71,37.65,77.13,91.38,28.3,0.45,7.88,-1.87,15.54,True,True,,,2,0.82,False,False,False,,2,12W 21/13 2T,31.06,True,70.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,49
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,437.71,406.1,313.94,448.85,2.48,10.56,42.26,36.42,126.15,116.34,0.67,4.23,-1.67,13.51,True,False,10,2.91,2,1.25,True,False,False,,4,12W 15/7 4T,83.69,False,70.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,62
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,34.54,32.96,23.14,37.22,7.2,2.31,19.68,110.74,82.56,25.27,0.46,5.8,-0.12,20.41,True,False,10,3.9,1,1.25,True,False,False,,0,,61.99,False,70.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,61
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,BVS,Other,14.3,11.54,9.26,15.89,10.02,23.49,34.52,70.64,94.03,11.58,0.81,5.57,0.72,22.47,True,False,10,3.38,3,1.51,True,False,False,,0,,54.07,False,68.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,66
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,45.23,29.64,28.97,45.33,0.22,81.79,59.74,118.93,34.25,61.56,2.3,6.47,-1.05,40.84,False,False,,,0,1.96,True,True,False,,0,,99.51,False,69.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,47,40
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,738.79,690.18,541.92,816.51,9.52,18.96,12.92,47.51,122.42,132.73,0.49,7.05,-2.94,11.72,True,True,,,0,1.16,True,False,False,,0,,75.97,False,67.7,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,55
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,12.67,9.14,8.13,12.76,0.71,30.75,64.55,65.84,78.95,30.44,2.01,5.01,-0.08,31.61,False,False,,,0,2.39,True,False,False,,2,12W 14/7 2T,97.75,False,67.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,33
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,187.98,144.59,121.91,201.54,6.73,19.31,116.74,79.39,42.22,135.82,0.67,5.73,1.26,14.14,True,False,,,0,1.38,True,False,False,,0,,80.78,False,65.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,33
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,32.15,31.04,23.0,37.45,14.15,6.21,48.02,48.91,104.94,14.46,0.44,4.08,-0.82,14.21,True,True,,,3,1.26,True,False,False,,0,,1.3,True,66.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,52
NHC,National HealthCare Corporation Common Stock,AMEX,NHC,Other,234.17,211.07,167.41,234.17,0.0,8.33,20.66,40.11,121.6,25.42,0.7,4.01,0.54,13.42,True,False,20,1.41,1,1.48,True,False,False,,2,12W 13/8 2T,100.0,False,65.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,58
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,111.17,108.01,85.95,125.82,11.64,5.76,17.78,35.44,123.77,20.15,0.61,5.45,-2.2,13.02,True,True,50,3.52,1,0.99,False,False,False,,0,,80.94,False,64.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,44,61
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,50.55,43.91,38.57,54.27,6.85,30.96,47.59,33.52,99.8,84.56,0.85,4.38,-0.25,11.71,True,True,10,3.05,1,1.38,True,False,False,,0,,52.85,False,62.59,True,True,True,False,False,True,True,True,True,True,True,True,True,True,43,66
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,DCTH,Other,16.86,13.18,10.76,17.42,3.21,33.92,52.03,79.36,62.74,10.87,0.81,5.12,-0.59,29.6,False,False,,,0,1.7,True,False,False,,3,12W 9/7 3T,90.54,False,62.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,44
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,192.27,169.2,138.92,196.39,2.1,14.97,39.68,56.66,83.43,18.54,0.58,4.2,0.62,18.0,True,False,,,0,1.76,True,False,False,,3,12W 17/5 3T,88.1,False,59.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,43
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,41.79,36.84,30.54,45.14,7.42,17.98,38.29,82.17,63.88,38.42,0.91,4.37,-1.5,15.03,True,False,,,2,1.52,True,False,False,,3,12W 15/9 3T,64.96,False,59.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,48
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,20.76,15.91,13.77,22.29,6.86,21.26,82.43,87.03,40.84,19.82,0.92,4.23,1.09,34.73,True,False,,,2,1.6,True,False,False,,3,12W 17/6 3T,78.84,False,61.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,36
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,149.02,137.07,110.9,154.0,3.23,9.82,43.58,31.25,97.69,64.32,0.97,4.63,-2.33,8.0,False,True,10,2.23,2,1.56,True,False,False,,0,,75.14,False,58.15,True,True,False,True,True,True,True,True,True,True,True,True,True,True,41,68
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,143.92,136.61,97.51,157.0,8.33,-3.03,65.35,74.53,56.4,365.08,0.94,4.35,0.25,11.39,True,False,20,3.0,2,1.21,True,False,False,,4,12W 20/5 4T,43.21,False,57.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,60
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,382.0,379.13,268.3,428.88,10.93,-6.32,25.6,119.41,40.94,539.87,0.51,4.05,-0.08,10.42,True,False,50,2.18,1,1.61,True,False,False,,3,12W 17/6 3T,68.04,False,56.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,28.23,22.18,19.36,29.89,5.55,32.29,47.11,84.39,47.57,244.62,0.55,6.09,-0.94,19.27,True,False,,,0,1.38,True,False,False,,0,,81.68,False,56.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,44
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,24.53,19.6,15.43,26.65,7.95,19.72,90.01,107.88,10.2,66.99,0.84,4.1,0.25,20.79,True,False,,,2,1.72,True,False,False,,0,,85.91,False,56.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,35
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,108.3,99.16,74.15,117.33,7.7,13.31,35.8,58.17,75.95,79.17,0.54,4.4,0.31,6.48,False,True,10,1.38,0,1.6,True,False,False,,2,12W 12/8 2T,47.38,False,56.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,62
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,434.62,352.18,338.67,473.1,8.13,34.41,31.7,22.65,99.13,563.0,0.73,5.09,-1.83,27.17,False,False,,,1,1.03,True,False,False,,0,,76.55,False,56.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,33
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,12.59,9.0,8.66,13.58,7.29,28.08,98.27,98.58,9.76,25.77,1.12,6.84,-0.56,30.78,False,False,,,1,1.56,True,False,False,,2,12W 26/9 2T,81.05,False,55.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,35
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,30.91,29.63,20.3,32.62,5.24,3.66,36.47,95.26,48.53,53.91,0.99,4.16,-0.61,12.07,True,False,10,1.25,1,1.61,True,False,False,,2,12W 12/8 2T,54.16,False,55.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,56
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,32.4,30.43,22.03,34.86,7.06,1.73,54.14,73.35,55.62,45.82,0.75,4.82,-0.6,19.63,False,False,20,4.21,1,2.19,True,False,False,,0,,61.32,False,55.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,57
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.57,10.05,9.01,12.85,9.96,15.58,35.16,5.28,113.08,26.05,0.7,4.61,-0.67,8.12,True,True,10,2.82,1,1.02,True,False,False,,2,12W 13/13 2T,66.32,False,55.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,37,64
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,52.33,45.75,35.31,55.9,6.39,1.22,69.42,119.84,10.21,31.18,0.46,5.61,1.51,10.45,True,True,10,1.79,4,1.31,True,False,False,,2,12W 16/9 2T,49.86,False,54.04,False,True,True,True,True,True,True,True,True,True,False,True,True,True,36,59
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,182.82,152.44,121.25,191.22,4.39,21.84,77.6,45.89,56.55,320.67,0.85,4.03,-1.15,13.43,True,False,,,0,1.26,True,False,False,,0,,77.91,False,54.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,41
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,235.65,186.17,154.3,253.71,7.12,31.91,86.49,41.56,52.15,255.45,0.7,4.55,-0.74,14.45,False,False,,,4,1.4,True,False,False,,2,12W 9/4 2T,69.38,False,53.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,49
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.68,13.51,10.21,19.44,14.18,21.35,62.89,119.76,7.61,25.65,0.6,6.16,-0.3,13.49,True,True,,,1,1.7,True,False,False,,2,12W 18/11 2T,85.89,False,53.69,False,False,False,True,True,True,True,True,True,True,False,False,True,True,35,42
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,32.45,25.21,20.5,34.58,6.16,26.26,53.57,98.71,24.62,109.17,0.43,7.39,0.25,22.45,True,False,,,2,1.17,True,False,False,,0,,72.41,False,52.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,49
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,321.42,273.15,252.96,335.0,4.05,21.25,49.82,61.06,56.17,497.25,0.63,4.36,-0.54,9.58,True,True,10,3.94,1,1.99,True,False,False,,0,,71.61,False,52.87,False,True,True,True,True,True,True,True,True,True,False,True,True,True,34,51
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,43.76,36.36,28.43,44.47,1.6,4.61,70.86,84.92,31.11,93.22,0.74,5.45,0.97,10.28,True,True,,,3,1.11,True,False,False,,3,12W 18/8 3T,91.48,False,52.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33,57
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,68.19,63.02,51.19,74.2,8.1,3.13,50.23,67.91,55.01,19.62,0.46,5.2,-0.25,16.25,False,False,10,2.63,1,1.29,True,False,False,,3,12W 16/11 3T,50.09,False,52.74,False,True,False,False,False,True,True,True,True,True,False,True,True,True,33,44
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,48.77,35.65,26.59,49.14,0.75,57.83,75.81,102.2,,18.57,1.51,7.89,-1.17,11.34,False,True,,,2,1.55,True,True,False,,0,,97.36,False,51.6,True,True,False,True,True,True,True,True,True,True,True,True,True,True,32,62
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,163.0,101.35,107.84,184.0,11.41,69.03,82.26,98.42,-2.4,706.18,1.05,6.12,0.15,37.09,True,False,,,1,1.49,True,False,False,,2,12W 29/11 2T,93.3,False,51.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,32,33
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,48.75,41.71,33.29,49.19,0.89,15.69,19.0,49.5,78.09,27.47,0.62,4.14,0.27,14.5,True,False,10,3.5,0,1.16,True,False,False,,2,12W 16/11 2T,93.78,False,51.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,52
TALO,"Talos Energy, Inc. Common Stock",NYSE,TALO,Other,16.36,14.41,13.36,17.05,4.05,15.05,0.74,29.53,98.78,29.66,0.79,4.22,2.07,18.34,True,False,20,5.45,2,0.86,False,False,False,,3,12W 15/5 3T,82.0,False,50.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,51
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,164.63,161.34,132.33,184.4,10.72,6.5,2.59,43.28,88.31,346.75,0.96,4.69,-4.29,10.87,True,True,,,0,1.26,True,False,False,,0,,72.53,False,49.48,True,True,True,False,False,True,True,True,True,True,True,True,True,True,31,48
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,12.33,10.27,9.65,12.85,4.01,15.45,34.02,45.4,67.98,15.87,2.51,5.74,6.25,30.29,False,False,50,6.46,0,2.1,True,True,False,,0,,87.2,False,49.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,46
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,10.66,8.81,7.2,12.63,15.6,24.39,30.96,64.76,52.48,22.51,0.7,5.6,-0.19,22.42,True,False,,,0,1.53,True,False,False,,2,12W 20/11 2T,51.83,False,49.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,41
AVT,"Avnet, Inc. - Common Stock",NASDAQ,AVT,Other,93.4,89.38,68.69,100.0,6.6,9.86,12.51,44.92,78.76,117.74,1.12,4.0,-1.72,13.81,True,False,,,3,1.16,True,False,False,,0,,60.05,False,48.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,46
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,48.06,41.81,36.37,50.2,4.26,16.54,29.89,24.22,84.28,29.41,0.93,4.51,0.31,21.89,False,False,50,7.43,2,1.33,True,False,False,,0,,81.47,False,48.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,56
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.58,7.64,6.68,11.15,5.11,38.3,43.55,105.44,10.44,11.01,0.76,7.58,-0.19,30.15,False,False,,,1,1.34,True,False,False,,3,12W 15/9 3T,87.74,False,48.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,33
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.18,17.95,13.73,21.05,13.63,-2.78,28.66,34.17,81.26,13.63,0.7,5.59,-1.19,23.1,True,False,50,4.64,0,2.32,True,False,False,,0,,40.71,False,48.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,52
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,150.27,146.58,122.54,186.78,19.55,12.41,18.23,16.16,95.53,378.27,1.29,5.96,-5.9,17.43,True,True,50,6.13,0,1.17,True,False,False,,0,,73.13,False,47.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,60
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,13.19,12.41,10.95,14.7,10.27,-7.57,59.11,79.95,32.03,10.52,0.42,5.46,1.5,16.6,True,False,50,7.97,1,1.91,True,False,False,,2,12W 17/9 2T,49.83,False,47.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,42
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.92,10.86,10.6,14.93,6.76,33.59,75.54,37.96,44.1,21.12,0.56,7.75,-0.82,9.94,True,True,,,2,1.72,True,False,False,,0,,94.6,False,47.49,False,False,False,True,True,True,True,True,True,True,True,False,True,True,26,43
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,301.36,264.81,218.5,332.22,9.29,10.62,49.37,55.6,50.0,1178.63,0.64,5.7,-1.05,17.28,True,False,,,0,1.14,True,False,False,,0,,55.45,False,47.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,40
