symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,21.92,21.81,17.31,25.91,15.4,-3.9,19.81,48.15,54.09,58.45,0.71,4.15,0.26,19.21,True,False,,,3,1.17,True,False,False,,0,,5.23,True,39.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,35
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,36.34,35.8,26.28,43.67,16.78,-5.19,31.1,80.8,21.54,180.37,0.37,6.09,-3.02,22.32,False,False,50,6.02,0,1.25,True,False,False,,0,,72.97,False,38.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,49
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,22.67,20.24,16.16,23.95,5.37,-1.93,49.21,58.61,23.92,177.99,0.3,5.05,-1.5,17.54,True,False,50,3.8,0,1.32,True,False,False,,0,,90.44,False,36.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,47
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,15.79,15.5,10.72,19.44,18.76,-9.15,50.38,101.4,-9.46,17.72,0.22,4.15,-0.73,16.81,True,False,,,0,1.36,True,False,False,,0,,2.82,True,35.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,27
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,57.83,55.28,44.75,66.78,13.4,8.72,17.18,63.13,29.96,18.32,0.13,4.35,-1.52,6.57,True,True,10,1.66,0,1.18,True,False,False,,3,12W 20/6 3T,73.33,False,35.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,11,54
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,14.28,11.37,10.81,14.46,1.24,36.78,33.83,37.05,31.43,316.11,0.31,4.9,0.07,18.7,True,False,,,1,2.31,True,False,False,,2,12W 14/6 2T,94.23,False,34.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,37
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,87.48,66.82,63.93,92.3,5.22,25.65,14.71,61.79,21.29,493.17,0.8,5.85,1.61,31.61,False,False,,,1,1.37,True,False,False,,2,12W 18/5 2T,83.51,False,32.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,37
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,36.33,35.24,28.77,45.31,19.82,-13.21,71.05,47.86,10.9,41.25,0.1,4.35,-1.48,8.96,True,True,50,5.55,1,1.07,True,False,True,113.32,2,12W 16/7 2T,33.73,True,31.61,False,True,False,False,True,False,True,True,True,True,False,True,True,True,7,36
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,97.9,90.44,75.86,119.1,17.8,-17.14,31.06,55.78,18.96,309.71,0.31,5.66,5.05,14.15,True,True,,,0,1.23,True,False,False,,0,,35.83,False,28.82,True,True,False,False,True,False,True,True,True,True,True,True,True,True,6,42
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,77.76,71.66,63.06,93.8,17.1,-10.12,40.11,53.34,-0.58,10.55,0.18,4.67,-1.05,13.31,True,False,,,0,1.21,True,False,False,,2,12W 25/12 2T,37.72,False,22.78,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,20
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,NMAX,Other,11.16,9.41,7.82,13.6,17.94,2.67,42.71,60.34,-12.61,12.08,0.31,5.7,-1.23,17.07,False,False,10,2.32,1,1.57,True,False,False,,3,12W 15/8 3T,50.13,False,21.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,36
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,15.3,13.86,11.6,17.6,13.05,9.36,30.77,24.76,13.26,199.52,0.21,4.01,-0.43,13.33,False,False,10,2.84,4,1.44,True,False,False,,3,12W 22/6 3T,61.24,False,19.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,51
IOT,Samsara Inc. Class A Common Stock,NYSE,IOT,Other,42.19,38.38,33.76,47.47,11.12,6.03,25.79,29.54,10.27,291.73,0.25,5.55,-0.49,20.04,False,False,50,4.84,1,1.19,True,False,False,,0,,65.35,False,18.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,35
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,19.86,17.4,16.01,24.0,17.23,1.72,39.8,31.73,-8.07,73.12,0.5,6.11,-2.72,20.23,False,False,,,0,1.11,True,False,False,,0,,68.39,False,14.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,21
