symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,21.86,17.55,16.24,23.15,5.57,30.27,51.07,22.95,108.19,65.12,0.75,5.94,-1.66,15.46,True,True,10,2.79,1,1.04,True,False,False,,2,12W 19/13 2T,61.82,False,63.4,False,True,True,True,True,True,True,True,True,True,False,True,True,True,39,54
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,GPRE,Other,16.83,15.9,13.38,19.65,14.35,15.83,13.56,44.96,113.31,22.8,1.11,5.58,-1.14,26.02,False,False,,,1,0.96,False,False,False,,0,,38.83,False,63.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,40
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,36.93,36.52,29.1,43.1,14.32,-4.94,3.79,53.22,115.98,110.48,0.49,4.48,1.32,9.67,True,True,20,1.72,1,0.87,False,False,False,,2,12W 21/8 2T,54.47,False,62.62,True,True,True,False,False,False,True,True,True,True,True,True,True,True,37,58
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,86.61,83.15,65.56,104.65,17.24,-7.56,16.48,40.28,119.8,29.15,0.55,6.61,1.1,14.02,True,True,50,6.67,1,1.35,True,False,False,,2,12W 24/10 2T,28.66,True,62.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,59
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,33.76,30.74,21.68,36.27,6.92,4.26,67.21,73.48,65.98,30.97,0.57,5.27,-0.77,14.66,True,False,20,2.66,2,1.75,True,False,False,,0,,53.69,False,62.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,59
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,116.62,107.88,90.73,130.0,10.29,14.29,19.06,26.32,121.16,112.99,0.35,5.15,0.08,14.58,True,False,,,0,2.56,True,False,False,,0,,21.29,True,61.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,35
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,339.22,329.76,264.59,382.54,11.32,-0.71,23.71,20.29,125.92,138.41,0.99,4.54,0.21,15.97,False,False,,,0,1.57,True,False,False,,0,,20.62,True,61.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,34
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,44.55,41.27,29.93,51.6,13.66,16.75,41.43,62.71,80.44,35.98,0.93,4.97,1.91,15.56,True,True,,,2,1.97,True,False,False,,0,,17.54,True,60.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,47
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,97.91,91.22,67.42,112.61,13.05,2.23,37.98,61.57,83.35,20.63,1.12,6.91,-0.25,14.29,False,False,20,1.7,1,1.7,True,False,False,,3,12W 18/9 3T,37.71,False,59.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,58
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1079.18,1035.24,818.78,1195.94,9.76,2.89,7.68,68.22,89.79,3117.56,0.9,5.1,2.19,12.33,True,False,20,2.43,2,0.95,False,False,False,,0,,45.42,False,58.21,True,True,False,False,True,False,True,True,True,True,True,True,True,True,32,52
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,205.24,202.57,145.88,238.48,13.94,9.11,46.48,71.35,62.36,383.17,0.63,5.1,-0.4,14.21,True,False,20,5.48,0,1.05,True,False,True,105.23,2,12W 18/15 2T,34.18,True,56.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,45
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,PTRN,Other,28.01,21.74,15.5,29.8,6.01,36.97,107.02,97.25,,63.15,0.58,5.52,0.0,10.64,True,True,,,2,2.1,True,False,False,,2,12W 18/7 2T,73.94,False,54.28,False,False,False,False,False,True,True,True,True,True,True,False,True,True,30,42
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,18.89,16.83,13.14,20.26,6.76,9.83,69.57,49.33,57.68,17.52,0.71,4.4,1.19,17.2,True,False,10,3.38,1,1.31,True,False,False,,2,12W 10/9 2T,57.85,False,52.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,42
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,22.71,19.02,16.47,25.08,9.47,32.65,29.7,20.41,87.84,44.95,0.56,6.24,0.3,16.97,True,True,,,0,2.76,True,False,False,,0,,38.39,False,50.47,True,True,True,False,False,False,True,True,True,True,True,True,True,True,29,49
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,53.96,47.64,35.85,59.3,9.01,4.78,52.73,75.71,37.69,139.91,0.41,4.57,1.6,11.03,True,False,20,4.53,2,1.3,True,False,False,,0,,34.48,True,48.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,49
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,41.15,35.59,30.67,42.55,3.29,19.0,33.86,37.63,72.1,13.44,0.61,4.2,0.14,9.84,True,True,10,3.93,2,1.84,True,False,False,,0,,81.48,False,48.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27,63
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,161.16,151.67,117.8,192.25,16.17,4.42,54.64,49.89,52.9,483.17,0.53,4.66,-0.05,12.85,True,False,20,3.77,1,1.17,True,False,True,102.85,2,12W 19/11 2T,39.88,False,47.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,53
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,37.76,29.91,25.03,43.67,13.53,40.48,95.14,66.86,13.43,136.91,0.75,7.39,-0.8,15.86,True,True,,,0,1.37,True,False,True,111.57,0,,55.46,False,48.5,False,True,True,False,False,True,True,True,True,True,False,True,True,True,26,38
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,23.89,18.98,17.17,26.92,11.24,38.49,68.95,52.65,35.05,27.65,0.73,4.76,0.55,9.13,True,True,10,3.83,3,1.97,True,False,False,,0,,86.86,False,47.45,False,False,False,True,True,True,True,True,True,True,False,False,True,True,25,54
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,62.62,59.84,44.03,71.18,12.03,1.67,21.89,57.91,63.81,64.62,0.78,5.48,2.29,19.27,True,False,,,1,1.71,True,False,False,,0,,35.05,False,47.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,41
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,102.17,94.73,84.86,123.63,17.36,6.55,11.31,14.97,95.35,70.64,0.53,5.23,1.18,19.59,True,False,,,1,1.17,True,False,False,,0,,10.02,True,45.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,34
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,22.3,17.23,14.07,22.78,2.11,41.23,78.26,49.16,24.93,38.57,2.32,4.42,0.51,16.23,False,True,,,2,2.36,True,False,False,,2,12W 11/9 2T,90.9,False,44.5,True,True,False,True,True,True,True,True,True,True,True,True,True,True,22,50
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,66.49,56.82,49.78,69.65,4.54,19.8,68.67,29.66,46.07,12.01,0.66,4.53,-0.31,8.45,True,True,10,3.27,2,1.86,True,False,False,,3,12W 14/7 3T,66.28,False,43.04,False,True,True,False,False,True,True,True,True,True,False,True,True,True,22,50
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,23.86,21.77,17.07,25.75,7.34,16.79,19.24,73.02,38.88,79.09,0.53,4.14,0.0,11.65,True,True,10,2.38,3,0.88,False,False,False,,2,12W 18/7 2T,44.33,False,42.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,21,58
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,262.63,233.22,216.35,288.04,8.82,15.98,26.02,9.27,83.17,431.05,0.52,4.74,-0.95,9.9,True,True,,,1,1.74,True,False,False,,2,12W 14/8 2T,3.79,True,42.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,40
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,274.34,225.83,208.93,284.99,3.74,16.98,90.54,32.06,29.66,1528.0,0.45,5.28,-0.66,9.55,True,True,10,2.96,0,1.78,True,False,True,109.24,3,12W 19/7 3T,85.38,False,41.29,False,True,True,True,True,True,True,True,True,True,False,True,True,True,19,45
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,18.03,16.46,13.98,18.98,5.01,16.93,32.48,29.99,60.27,42.73,0.62,4.18,0.22,9.4,True,True,10,1.96,3,1.32,True,False,False,,2,12W 18/5 2T,47.8,False,41.29,True,True,True,False,False,True,True,True,True,True,True,True,True,True,19,64
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,20.24,18.64,15.28,20.7,2.22,11.52,16.11,42.83,57.82,56.28,0.91,4.06,0.4,13.34,True,False,50,5.92,1,1.06,True,False,False,,3,12W 18/7 3T,88.67,False,40.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,50
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,167.74,158.13,135.26,183.91,8.79,1.74,5.25,38.98,67.06,28.46,0.63,4.53,0.96,14.46,True,False,,,0,0.85,False,False,False,,0,,75.6,False,39.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,30
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,SNDA,Other,40.55,37.53,33.44,42.79,5.23,16.93,16.96,27.0,60.72,30.5,0.36,4.1,0.27,8.04,True,True,10,1.24,2,0.94,False,False,False,,2,12W 16/6 2T,45.76,False,37.47,True,True,True,False,True,True,True,True,True,True,True,True,True,True,16,54
SAH,"Sonic Automotive, Inc. Common Stock",NYSE,SAH,Other,96.34,83.78,69.41,104.3,7.63,23.31,36.93,51.37,29.04,24.13,0.78,4.21,0.42,21.02,True,False,,,2,1.73,True,False,False,,2,12W 15/9 2T,64.43,False,36.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,40
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,161.48,156.36,133.37,187.61,13.93,3.51,15.12,35.45,55.96,22.15,1.0,4.23,0.59,14.58,True,True,,,2,1.42,True,False,False,,2,12W 17/9 2T,0.08,True,36.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,41
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,35.42,33.35,29.21,40.3,12.11,7.56,2.52,37.87,54.2,45.61,0.52,4.67,1.98,16.74,True,False,,,2,1.21,True,False,False,,0,,17.71,True,34.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,33
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,14.27,10.53,10.73,14.7,2.93,42.42,41.85,23.23,36.42,13.99,2.45,5.73,-0.35,11.21,False,True,,,2,3.04,True,True,False,,0,,85.9,False,34.15,False,True,False,True,True,True,True,True,True,True,False,True,True,True,13,42
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,27.99,26.58,20.99,30.68,8.77,5.74,48.41,43.32,23.3,17.63,0.71,6.35,0.04,14.97,True,False,50,5.31,0,1.17,True,False,False,,0,,54.89,False,32.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,48
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,108.21,102.88,86.25,123.24,12.2,0.5,-4.88,37.51,56.99,13.97,1.15,4.58,0.89,17.15,True,False,20,5.13,3,1.35,True,False,False,,0,,28.84,True,33.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,47
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,156.37,119.47,118.43,167.86,6.84,39.39,88.01,16.88,12.05,117.4,0.63,5.65,-0.78,12.69,True,True,,,1,1.41,True,False,False,,0,,73.98,False,31.43,False,True,True,False,False,True,True,True,True,True,False,True,True,True,11,34
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,33.55,32.1,27.48,36.6,8.33,0.42,17.39,30.8,41.38,19.82,0.57,4.87,0.14,10.25,True,False,20,4.04,0,1.45,True,False,False,,3,12W 15/6 3T,15.28,True,29.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,39
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,EVER,Other,27.54,21.29,20.86,28.73,4.14,39.02,71.06,9.55,11.54,18.51,1.44,5.66,-0.69,13.25,True,True,10,3.4,4,2.16,True,True,False,,0,,96.83,False,25.59,False,True,True,True,True,True,True,True,True,True,False,True,True,True,9,55
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,BLFS,Other,29.09,25.98,24.21,30.88,5.8,13.72,35.3,18.88,35.81,30.57,0.74,4.67,0.14,13.41,True,True,10,2.09,1,1.14,True,False,False,,2,12W 11/10 2T,54.1,False,28.42,False,True,True,True,True,True,True,True,True,True,False,True,True,True,9,44
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,56.17,54.28,44.52,64.48,12.89,2.72,38.13,13.84,33.8,124.8,0.72,4.14,-0.39,10.58,True,True,,,0,1.0,False,False,False,,0,,3.38,True,25.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,8,27
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,25.7,22.57,19.83,29.64,13.29,32.75,62.86,35.19,-4.32,51.72,0.37,5.68,-0.7,13.23,True,True,,,2,1.3,True,False,False,,4,12W 25/10 4T,85.45,False,24.68,False,False,False,True,True,True,True,True,True,True,False,False,True,True,7,35
VCEL,Vericel Corporation - Common Stock,NASDAQ,VCEL,Other,45.88,39.42,36.79,48.75,5.89,17.25,28.59,18.95,26.53,29.26,0.97,4.13,-0.19,9.13,True,True,10,2.36,1,1.35,True,False,False,,0,,45.02,False,23.74,True,True,True,False,False,True,True,True,True,True,True,True,True,True,6,54
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,187.89,178.13,151.85,227.68,17.48,8.36,32.9,34.64,12.9,22.25,0.7,4.76,0.35,10.65,True,True,,,3,1.84,True,False,False,,2,12W 16/7 2T,0.48,True,22.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,41
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,19.59,18.25,16.02,22.38,12.47,-6.52,20.21,14.62,30.86,11.2,0.51,5.66,-0.05,12.97,True,True,20,2.07,3,1.65,True,False,False,,0,,27.56,True,20.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,54
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,17.12,13.59,13.46,18.02,4.99,34.06,34.27,17.34,10.1,11.07,0.82,4.24,0.0,12.44,True,True,,,3,1.62,True,False,False,,3,12W 21/7 3T,77.78,False,19.5,False,False,False,True,True,True,True,True,True,True,False,False,True,True,4,35
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,21.53,17.19,17.25,22.71,5.19,36.7,26.33,12.7,12.87,19.8,0.73,5.42,-0.41,14.77,True,True,10,2.89,3,1.94,True,False,False,,0,,76.1,False,17.89,False,False,False,True,True,True,True,True,True,False,True,True,True,True,3,48
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,AGIO,Other,40.06,32.92,31.89,46.0,12.91,21.1,14.0,44.1,-0.72,43.33,0.63,4.23,0.2,15.18,True,False,,,2,1.75,True,False,False,,2,12W 13/9 2T,47.93,False,17.85,False,True,False,False,False,True,True,True,True,True,False,True,True,True,2,24
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,14.86,12.44,11.65,18.57,19.96,9.1,35.34,24.66,-1.65,50.52,0.57,7.07,0.45,24.63,True,False,,,2,1.43,True,False,True,103.65,2,12W 24/9 2T,33.88,True,14.72,False,True,False,False,False,False,True,True,True,True,False,True,True,True,2,20
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,30.9,30.3,23.85,35.35,12.58,2.83,1.25,44.53,,10.86,0.78,6.2,-0.48,19.37,True,False,50,7.07,1,1.03,True,False,False,,2,12W 21/5 2T,25.73,True,13.89,False,False,False,False,False,False,True,True,True,True,True,False,True,True,1,28
