symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,271.99,244.38,179.26,276.21,1.53,21.28,36.15,78.39,241.62,41.67,0.08,5.69,3.12,17.66,False,False,20,5.46,0,1.01,True,False,False,,3,12W 20/10 3T,93.94,False,129.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,64
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,256.14,193.53,144.1,267.17,4.13,47.16,69.67,109.91,188.68,2506.5,0.24,6.02,5.46,29.05,False,False,,,2,1.32,True,False,False,,0,,85.96,False,127.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,57
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,48.21,35.54,26.11,51.25,5.93,32.3,154.14,126.98,139.49,41.8,0.2,7.89,5.77,21.99,True,True,10,2.92,3,1.81,True,False,True,159.76,0,,73.73,False,127.95,False,True,True,True,True,True,True,True,True,True,False,True,True,True,65,70
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,380.75,334.33,221.3,418.9,9.11,6.06,69.57,116.72,191.27,585.09,0.1,5.76,4.13,17.29,True,False,20,3.11,0,1.67,True,False,True,101.15,0,,72.29,False,126.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,63
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,288.45,266.29,191.67,323.25,10.77,17.98,43.6,108.13,206.76,395.31,0.19,7.6,2.79,17.6,True,True,20,2.03,0,0.97,False,False,False,,0,,55.13,False,125.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,67
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,148.3,129.56,91.87,155.82,4.82,19.37,56.24,99.07,203.41,259.02,0.07,5.6,4.78,15.37,True,False,20,2.52,0,1.24,True,False,False,,0,,71.25,False,124.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,63
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.12,10.1,7.19,14.76,17.89,20.36,111.52,89.67,170.54,43.85,0.09,7.92,2.18,19.05,True,True,20,2.77,1,1.73,True,False,True,167.39,2,12W 27/11 2T,34.59,True,119.46,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,69
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,71.31,61.88,47.2,80.0,10.86,23.05,66.53,58.26,219.2,12.4,0.15,8.96,3.82,24.78,False,False,20,4.54,1,1.14,True,False,False,,2,12W 24/14 2T,50.82,False,120.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,69
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,90.64,71.24,58.34,99.86,9.23,4.0,126.94,48.81,191.82,72.56,0.1,5.08,2.43,17.17,True,False,,,1,1.71,True,False,True,153.5,2,12W 23/11 2T,59.98,False,117.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,52
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,94.78,78.69,62.82,101.24,6.38,21.02,64.15,55.66,218.05,88.53,0.11,6.6,0.61,25.49,True,False,,,1,1.26,True,False,False,,2,12W 21/9 2T,77.01,False,118.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,54
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,453.0,412.22,277.68,484.71,6.54,2.8,65.53,107.63,171.27,106.85,0.1,5.05,2.79,13.66,True,False,,,0,1.31,True,False,False,,0,,65.94,False,114.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,49
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,98.09,75.65,60.89,100.01,1.92,60.9,60.01,79.72,187.0,22.46,0.12,6.19,3.48,17.68,False,True,,,0,1.34,True,False,False,,2,12W 24/9 2T,92.76,False,116.81,True,True,False,True,True,True,True,True,True,True,True,True,True,True,61,59
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,119.5,102.97,68.37,121.96,2.02,27.46,78.06,137.14,139.42,65.35,0.19,6.53,4.09,18.98,True,False,20,3.95,0,1.66,True,False,False,,0,,90.08,False,115.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,63
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,137.1,112.55,80.02,139.24,1.54,25.35,98.35,111.79,142.2,95.02,0.25,4.52,1.51,19.73,False,False,,,0,1.83,True,False,False,,0,,93.71,False,112.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,48
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,37.66,36.72,29.91,42.27,10.9,9.57,37.14,22.43,243.93,10.66,0.12,5.81,2.39,17.18,True,False,50,2.83,0,1.42,True,False,False,,0,,64.07,False,112.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,62
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,249.32,223.99,163.08,288.68,13.63,10.96,91.45,69.79,180.26,196.12,0.11,6.09,2.81,16.81,True,True,20,2.69,1,1.52,True,False,True,108.4,0,,33.98,True,112.43,True,True,False,False,True,False,True,True,True,True,True,True,True,True,59,66
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,VRT,Other,330.77,321.43,223.84,379.86,12.92,2.54,22.91,105.97,183.96,1772.95,0.29,5.24,4.3,18.94,True,False,50,4.99,0,0.96,False,False,False,,0,,79.51,False,110.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,82.22,71.8,54.52,86.19,4.61,13.7,25.02,89.32,183.94,152.53,0.14,6.7,4.65,25.53,True,False,50,7.0,0,1.57,True,False,False,,0,,81.09,False,106.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,62
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,119.09,105.55,68.49,134.92,11.73,12.33,100.86,118.27,124.95,1354.72,0.16,6.16,4.12,16.41,True,True,20,2.91,0,1.67,True,False,True,103.25,0,,40.53,False,106.87,True,True,True,False,True,False,True,True,True,True,True,True,True,True,58,70
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,83.31,70.41,46.87,92.55,9.98,24.94,92.14,124.68,127.62,502.57,0.07,6.26,3.36,18.62,True,False,20,2.61,0,1.31,True,False,True,102.56,0,,71.19,False,109.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,62
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,47.44,41.08,27.91,54.34,12.69,22.85,119.35,135.23,99.35,43.62,0.11,10.92,5.54,24.28,True,True,20,4.2,0,1.37,True,False,True,122.89,0,,58.36,False,106.46,False,True,True,True,True,True,True,True,True,True,False,True,True,True,57,62
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,82.57,58.79,37.03,89.33,7.57,16.07,218.68,198.52,,48.39,0.1,8.18,6.7,19.81,True,False,20,3.82,0,1.94,True,False,True,203.27,0,,58.68,False,104.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,64
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,92.29,79.99,55.46,94.75,2.59,13.5,65.18,103.83,146.57,35.29,0.22,4.19,2.02,14.31,True,False,10,2.83,0,1.85,True,False,False,,0,,81.39,False,104.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,15.7,9.54,8.12,18.48,15.04,103.63,202.5,97.24,58.75,22.0,0.24,16.62,3.55,28.03,False,True,,,0,1.87,True,False,False,,0,,70.52,False,103.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,50
MOV,Movado Group Inc. Common Stock,NYSE,MOV,Other,37.63,30.5,23.14,39.63,5.06,44.24,52.94,76.92,161.43,12.1,0.14,4.49,0.89,10.47,False,True,10,2.04,4,1.8,True,False,False,,0,,58.92,False,102.66,True,True,False,True,True,True,True,True,True,True,True,True,True,True,55,75
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,AEIS,Other,365.9,348.21,265.18,397.32,7.91,20.86,11.66,70.16,194.32,296.71,0.09,5.67,2.82,23.93,True,False,50,6.49,1,0.87,False,False,False,,3,12W 17/11 3T,84.54,False,103.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,57
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,44.94,41.74,28.23,48.53,7.4,11.87,49.55,165.76,106.15,65.8,0.17,7.02,0.33,30.95,False,False,,,0,1.52,True,False,False,,2,12W 22/12 2T,82.6,False,103.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,50
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,28.66,23.7,18.71,30.46,5.93,25.02,73.88,94.53,141.0,340.82,0.08,5.98,2.61,15.01,True,True,10,3.08,1,2.22,True,False,False,,2,12W 17/12 2T,65.81,False,102.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,71
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,15.2,12.87,9.24,16.7,8.98,22.28,59.5,80.95,156.76,60.5,0.2,5.06,0.07,23.09,False,False,20,5.26,2,1.6,True,False,False,,0,,57.26,False,101.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,65
KN,Knowles Corporation Common Stock,NYSE,KN,Other,41.56,34.68,26.58,42.6,2.44,21.98,67.72,86.2,145.19,36.54,0.17,4.09,2.86,14.65,True,False,10,2.88,0,1.39,True,False,False,,0,,82.92,False,99.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,27.92,25.73,20.89,32.14,13.15,16.54,49.72,50.42,182.71,166.69,0.06,5.77,1.17,21.1,True,True,20,4.21,2,1.34,True,False,False,,0,,47.26,False,99.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,73
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,30.22,29.59,20.5,34.28,11.83,14.6,29.11,132.87,134.59,66.05,0.2,7.61,3.06,17.57,True,True,50,7.57,2,1.46,True,False,False,,0,,52.32,False,100.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,75
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,62.1,50.16,39.21,67.74,8.33,35.83,18.58,107.76,143.05,303.24,0.54,6.8,3.58,35.97,False,False,,,1,0.85,False,False,False,,0,,76.34,False,96.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,45
ENS,EnerSys Common Stock,NYSE,ENS,Other,231.4,219.76,164.37,244.3,5.28,6.43,37.26,60.04,177.19,118.51,0.2,4.29,1.71,10.1,False,False,50,5.31,0,1.09,True,False,False,,0,,63.27,False,96.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,58
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,34.0,26.25,19.54,36.5,6.85,44.37,96.65,86.3,116.7,21.16,0.11,6.87,2.15,15.18,False,True,,,2,2.48,True,False,False,,2,12W 25/10 2T,76.7,False,96.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,62
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,34.1,32.68,22.92,36.99,7.82,9.15,43.75,84.22,152.39,72.84,0.13,5.2,1.57,13.17,True,True,20,1.73,2,1.13,True,False,False,,3,12W 15/13 3T,39.12,False,95.89,True,True,True,False,False,False,True,True,True,True,True,True,True,True,51,72
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,156.06,146.81,107.93,171.58,9.04,6.7,32.81,74.92,161.19,79.21,0.06,5.02,3.31,16.6,True,False,50,4.82,0,1.61,True,False,False,,0,,80.97,False,94.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,58
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,31.85,28.94,20.71,35.66,10.68,-3.16,53.35,99.69,134.02,11.02,0.16,5.64,1.68,15.38,True,True,20,3.02,1,1.67,True,False,False,,0,,78.05,False,93.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,69
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,139.49,114.62,84.79,149.11,6.45,12.82,92.39,89.08,121.51,107.65,0.09,6.38,3.96,17.08,True,False,20,2.79,0,1.6,True,False,True,105.56,0,,67.07,False,95.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,60
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,580.66,517.97,407.25,615.99,5.73,22.89,23.0,82.48,154.63,236.2,0.16,5.92,3.35,24.32,False,False,,,3,1.22,True,False,False,,4,12W 18/11 4T,75.06,False,93.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,55
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,175.95,157.46,119.57,179.03,1.72,11.2,43.75,72.39,153.98,288.46,0.12,4.19,2.73,14.79,True,False,,,0,1.75,True,False,False,,0,,88.16,False,93.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,45
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,162.42,136.79,103.79,168.94,3.86,24.17,58.57,75.89,139.88,45.23,0.22,4.78,2.05,20.58,False,False,,,0,1.15,True,False,False,,0,,80.49,False,92.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,45
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,16.64,14.25,11.82,17.1,2.69,25.68,55.51,34.09,171.9,16.89,0.2,4.73,3.54,23.44,False,False,50,6.23,0,1.59,True,False,False,,3,12W 17/6 3T,88.21,False,92.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,57
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,33.62,26.79,22.1,33.77,0.44,18.97,80.85,43.25,153.93,17.49,0.16,5.36,1.95,21.95,True,False,,,0,1.7,True,False,False,,0,,98.07,False,92.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,46
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,87.74,84.11,62.35,94.73,7.38,8.4,22.25,71.14,163.23,194.76,0.05,4.55,0.71,14.51,True,False,10,2.74,4,1.71,True,False,False,,0,,45.05,False,91.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,65
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,35.9,31.21,26.5,36.95,2.84,6.4,69.18,28.26,173.42,42.91,0.15,4.18,0.31,19.87,True,False,,,0,1.77,True,False,False,,2,12W 18/10 2T,85.66,False,92.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,44
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,379.5,349.25,260.31,397.34,4.49,15.23,44.58,72.12,148.54,35.07,0.21,5.21,2.54,11.97,True,True,20,2.5,0,1.11,True,False,False,,0,,62.72,False,91.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,65
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,698.55,648.22,480.25,779.0,10.33,9.24,53.65,56.15,157.35,132.33,0.22,5.97,1.51,16.99,True,False,10,3.16,3,1.21,True,False,False,,0,,36.88,False,91.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,66
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,132.62,105.81,93.91,135.0,1.76,35.06,48.88,32.62,167.76,302.93,0.15,5.1,2.54,9.23,True,True,10,1.33,2,1.65,True,False,False,,0,,80.56,False,90.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,70
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,CAMT,Other,192.24,180.18,140.45,215.99,11.0,27.05,11.61,72.71,158.73,78.9,0.09,6.26,6.3,23.75,True,False,50,5.32,0,0.89,False,False,False,,0,,74.33,False,90.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,52
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,15.89,13.42,12.45,18.67,14.89,15.9,62.31,-0.63,191.03,19.25,0.11,6.26,2.87,14.25,True,True,,,1,1.53,True,False,False,,3,12W 16/10 3T,46.01,False,90.27,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,57
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,57.03,46.09,34.72,58.33,2.22,36.93,84.5,117.34,85.67,113.08,0.16,7.22,5.97,26.4,False,False,,,0,1.73,True,False,False,,0,,91.4,False,90.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,47
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,199.84,167.32,127.06,203.6,1.85,32.84,35.45,83.91,135.94,311.69,0.1,4.12,1.62,13.98,True,False,,,0,1.23,True,False,False,,0,,88.54,False,89.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,43
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,40.1,32.96,26.8,49.39,18.82,34.91,90.38,78.2,111.14,189.88,0.18,12.2,3.44,32.62,True,True,,,2,2.07,True,False,False,,0,,34.03,True,89.48,False,True,False,False,False,False,True,True,True,True,False,True,True,True,43,44
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,12.76,11.1,7.49,13.52,5.66,7.73,72.83,84.86,120.29,17.09,0.1,4.58,-0.78,9.96,True,True,10,1.48,0,1.67,True,False,False,,0,,43.33,False,88.91,True,True,True,False,False,True,True,True,True,True,True,True,True,True,43,63
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,147.09,130.66,93.89,176.69,16.76,23.91,64.95,86.36,117.77,60.17,0.19,4.84,0.75,21.8,False,False,,,2,1.74,True,False,False,,2,12W 15/12 2T,37.71,False,88.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,49
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,178.54,171.51,122.13,195.22,8.54,9.53,60.2,61.41,139.55,38.93,0.12,4.38,0.4,12.72,True,False,20,2.02,0,1.3,True,False,False,,0,,26.55,True,87.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,48
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,484.07,436.61,323.59,500.57,3.3,12.72,45.71,91.96,126.52,132.21,0.06,4.2,2.92,14.12,True,False,20,1.82,0,1.05,True,False,False,,0,,76.61,False,88.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,55
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,167.05,142.34,111.2,168.0,0.57,34.48,44.28,90.21,119.03,417.66,0.15,6.68,5.19,26.48,True,False,,,0,1.29,True,False,False,,0,,97.85,False,86.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,45
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,44.06,43.13,25.85,53.66,17.89,1.45,67.93,163.59,58.07,123.4,0.06,7.72,0.84,19.58,False,False,,,0,1.41,True,False,False,,0,,16.45,True,86.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,40
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,110.79,98.22,74.95,119.04,6.93,19.19,34.0,71.18,139.55,30.48,0.18,6.79,1.6,28.02,False,False,,,0,0.97,False,False,False,,0,,73.42,False,85.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,39
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,24.87,20.56,16.37,24.94,0.28,34.72,41.07,75.88,128.58,16.09,0.12,4.65,2.88,14.6,True,True,,,1,1.09,True,False,False,,0,,98.07,False,85.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40,53
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,14.82,12.83,10.15,16.73,11.39,13.78,78.83,60.44,119.96,14.47,0.1,4.26,1.99,12.21,True,True,20,3.06,3,1.49,True,False,False,,0,,21.93,True,83.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,63
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,31.16,23.9,18.98,32.21,3.26,32.37,107.32,85.59,88.05,56.61,0.1,4.72,2.79,14.83,True,True,,,0,1.36,True,False,False,,0,,83.87,False,85.6,False,True,True,True,True,True,True,True,True,True,False,True,True,True,39,38
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,86.0,72.55,49.63,89.0,3.37,26.27,84.9,139.63,60.77,106.37,0.09,6.71,3.75,20.03,True,False,20,2.34,0,2.31,True,False,False,,0,,84.74,False,85.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,57
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,276.54,250.78,195.61,294.18,6.0,13.35,37.68,78.0,123.0,221.62,0.11,4.71,2.05,15.29,True,False,20,2.56,0,1.25,True,False,False,,2,12W 19/14 2T,69.15,False,81.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,54
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,36.12,33.79,25.99,40.76,11.39,14.92,20.2,58.63,149.28,62.92,0.26,6.53,3.25,18.62,False,True,20,2.01,0,0.79,False,False,False,,0,,53.2,False,82.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,58
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,SSRM,Other,32.01,30.48,25.88,36.52,12.35,8.1,32.88,44.19,148.91,75.93,0.22,4.99,0.09,29.49,False,False,,,0,0.83,False,False,False,,0,,80.61,False,80.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,36
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,66.42,60.75,48.04,71.8,7.5,9.65,32.35,80.84,123.65,127.3,0.07,4.06,2.76,15.45,True,False,50,6.25,0,1.37,True,False,False,,2,12W 15/10 2T,81.35,False,81.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,53
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,FTAI,Other,282.62,249.65,220.25,322.42,12.34,26.46,17.89,68.17,131.08,227.67,0.09,5.85,2.12,24.42,True,False,50,7.1,0,0.89,False,False,False,,0,,91.63,False,79.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,49
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,115.32,95.0,83.33,122.17,5.61,24.27,48.21,60.61,120.41,76.8,0.24,6.2,2.23,17.21,True,True,10,2.83,3,1.04,True,False,False,,0,,65.49,False,78.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,36,71
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,46.58,45.08,30.98,53.5,12.93,-1.96,21.62,100.69,106.47,22.96,0.08,4.61,1.01,16.08,True,False,50,4.37,0,1.13,True,False,False,,2,12W 15/11 2T,37.87,False,76.92,True,True,False,False,True,False,True,True,True,True,True,True,True,True,36,53
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,27.86,21.32,17.36,29.81,6.52,13.64,109.51,77.37,72.97,175.14,0.14,6.68,1.06,22.82,True,False,,,1,1.67,True,False,False,,3,12W 16/8 3T,79.99,False,75.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,34
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1109.24,1021.81,771.74,1181.35,6.1,9.69,26.49,61.94,127.61,2754.62,0.4,4.13,4.02,23.11,False,False,50,7.37,0,0.85,False,False,False,,2,12W 14/14 2T,98.94,False,75.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,46
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,35.26,29.94,24.73,36.28,2.81,34.14,49.11,32.53,130.34,53.59,0.21,4.79,1.96,15.73,True,False,20,3.27,0,1.37,True,False,False,,4,12W 15/8 4T,90.57,False,75.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,53
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,81.1,77.31,63.44,90.65,10.54,2.17,18.57,55.39,135.07,52.18,0.24,5.88,3.36,29.96,False,False,50,6.23,0,1.87,True,False,False,,0,,68.59,False,74.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,54
CALY,Callaway Golf Company Common Stock,NYSE,CALY,Other,18.42,15.44,12.8,18.51,0.46,23.16,34.49,61.48,119.35,40.48,0.21,4.16,2.62,21.76,True,False,,,1,1.04,True,False,False,,2,12W 17/6 2T,97.88,False,75.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,43
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,UNFI,Other,50.08,49.99,40.19,57.02,12.17,-0.38,26.75,52.4,132.07,34.26,0.16,4.88,0.7,33.19,True,False,50,3.1,0,0.94,False,False,False,,0,,58.24,False,73.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,47
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,23.74,21.82,17.88,24.25,2.1,18.52,26.34,30.8,145.5,10.07,0.23,5.2,1.83,17.23,True,False,50,4.38,3,1.2,True,False,False,,4,12W 22/5 4T,99.57,False,74.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,61
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,137.06,118.66,97.46,150.36,8.84,5.28,71.33,75.9,89.04,130.69,0.06,5.68,3.73,16.87,True,False,,,0,1.54,True,False,False,,0,,58.11,False,73.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,41
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,25.68,22.14,16.75,29.86,14.0,21.53,88.55,75.41,69.95,57.22,0.12,5.64,1.05,20.17,True,False,,,1,1.58,True,False,False,,0,,19.31,True,70.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,37
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,70.68,63.44,51.45,78.82,10.32,15.9,35.14,59.62,118.18,249.82,0.05,4.21,1.99,8.53,True,True,20,5.12,2,1.81,True,False,False,,2,12W 15/10 2T,11.67,True,73.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,58
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,378.28,348.74,260.64,428.93,11.81,13.64,42.61,78.06,92.38,443.53,0.22,4.77,3.55,23.12,False,False,10,2.6,0,1.35,True,False,False,,0,,42.09,False,70.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,52
