symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.95,26.46,20.62,32.81,5.66,9.65,67.32,79.75,51.81,192.37,0.16,4.56,0.29,10.11,True,True,10,1.89,2,1.82,True,False,False,,0,,53.71,False,59.08,True,True,True,False,False,True,True,True,True,True,True,True,True,True,33,66
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.54,9.93,8.35,13.28,13.1,19.09,22.12,85.83,64.39,18.14,0.37,6.44,-0.35,13.95,False,True,10,2.85,4,1.12,True,False,False,,0,,35.45,False,57.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,70
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,ACVA,Other,10.47,7.75,6.75,10.6,1.18,37.22,70.52,125.65,4.28,110.93,1.86,4.18,0.38,37.25,False,False,,,1,2.11,True,False,False,,3,12W 21/0 3T,99.23,False,57.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,30
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,CSTL,Other,36.14,29.86,29.27,44.28,18.38,24.49,78.47,41.09,66.16,10.7,0.19,4.71,1.41,14.89,True,False,20,2.72,0,1.62,True,False,False,,3,12W 13/8 3T,87.36,False,56.93,False,False,False,False,True,True,True,True,True,True,False,False,True,True,30,40
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,49.87,39.97,31.83,55.55,10.23,20.17,88.4,120.37,-0.87,260.22,0.16,4.42,-1.05,9.49,True,True,10,3.31,1,1.47,True,False,False,,0,,57.15,False,55.46,False,True,True,True,True,True,True,True,True,True,False,True,True,True,29,50
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,11.9,11.09,9.61,13.39,11.17,-1.16,16.41,12.64,120.86,97.27,0.25,4.34,-0.08,13.2,True,True,,,4,1.23,True,False,False,,2,12W 18/8 2T,19.71,True,55.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,48
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,181.34,167.99,125.94,201.54,10.02,-3.53,61.65,87.64,37.17,117.47,0.16,5.35,-1.22,20.88,False,False,50,6.31,0,0.81,False,False,False,,0,,76.95,False,53.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,34
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,31.42,28.39,23.32,35.55,11.62,-1.54,89.28,66.86,36.67,229.36,0.21,4.11,2.53,14.94,False,False,,,2,1.79,True,False,True,101.27,0,,12.03,True,52.43,False,True,False,False,False,False,True,True,True,True,False,True,True,True,27,24
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,52.77,46.54,41.45,56.27,6.22,7.54,59.96,23.84,72.11,25.64,0.16,4.55,1.86,7.39,True,True,10,1.77,0,1.55,True,False,False,,0,,87.79,False,48.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26,58
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,66.39,63.56,54.8,69.98,5.13,-2.85,23.42,16.99,96.01,168.35,0.17,4.42,-0.78,7.47,True,True,20,1.28,3,1.06,True,False,False,,3,12W 16/6 3T,72.47,False,47.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,25,66
PD,"PagerDuty, Inc. Common Stock",NYSE,PD,Other,14.62,11.88,9.61,16.91,13.54,23.27,69.61,109.76,-8.34,21.87,0.12,4.0,-0.69,13.0,True,True,10,3.05,0,1.28,True,False,False,,0,,88.26,False,45.84,False,False,False,True,True,True,True,True,True,True,False,False,True,True,24,45
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,33.31,28.67,22.75,36.23,8.07,12.25,45.08,86.82,26.27,508.96,0.24,4.99,0.95,16.93,False,False,,,1,1.28,True,False,False,,2,12W 11/8 2T,70.02,False,46.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,41
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,22.16,21.96,17.42,25.91,14.49,-3.08,22.23,55.83,61.03,65.81,0.32,4.24,1.98,19.45,False,False,,,3,1.12,True,False,False,,0,,12.88,True,45.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,38
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,23.73,20.47,16.24,24.25,2.14,5.51,60.34,65.02,32.79,184.31,0.74,5.23,-1.81,21.83,False,False,50,6.58,0,1.34,True,False,False,,0,,89.96,False,45.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,50
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,332.39,290.75,227.2,336.9,1.34,10.3,46.51,47.41,51.61,886.0,0.31,5.4,-1.25,19.61,True,False,,,1,1.0,False,False,False,,2,12W 18/13 2T,93.32,False,45.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,34
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,38.63,35.37,30.03,43.25,10.68,7.01,15.62,47.61,62.24,39.1,0.42,5.19,0.69,22.46,False,False,10,3.52,3,1.39,True,False,False,,0,,51.11,False,43.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,57
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,38.65,32.84,28.19,46.06,16.09,6.09,79.27,53.37,24.8,34.36,0.15,5.23,0.49,22.02,True,False,20,5.08,0,1.44,True,False,False,,0,,49.81,False,42.39,False,False,False,False,True,True,True,True,True,True,False,False,True,True,19,37
RGEN,Repligen Corporation - Common Stock,NASDAQ,RGEN,Other,176.78,160.34,142.22,188.73,6.33,6.4,32.37,50.34,47.62,163.78,0.22,4.09,1.17,9.85,True,False,20,2.86,0,1.5,True,False,False,,0,,71.25,False,41.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,35
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,46.04,40.45,36.44,48.33,4.74,20.27,6.08,35.77,68.89,20.95,0.3,4.02,0.02,22.34,False,False,,,0,1.1,True,False,False,,3,12W 20/4 3T,81.58,False,41.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,35
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,36.59,35.69,26.39,43.67,16.21,0.69,36.12,79.89,23.53,200.47,0.22,6.73,-1.33,24.38,False,False,,,0,1.37,True,False,False,,0,,74.22,False,40.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,38
DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ,DJCO,Other,673.21,605.7,549.01,692.5,2.79,12.1,25.82,38.48,54.74,40.15,0.55,4.11,-0.86,13.0,False,False,10,3.32,3,1.16,True,False,False,,0,,80.25,False,39.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,43
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,89.04,68.0,64.17,92.3,3.53,32.05,28.34,67.63,23.86,536.14,0.32,6.07,1.36,24.74,False,False,,,1,1.5,True,False,False,,2,12W 18/5 2T,88.3,False,38.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,39
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,15.22,12.92,12.21,17.17,11.38,13.16,36.38,36.87,44.27,10.89,0.32,5.38,0.75,19.22,True,False,,,0,1.68,True,False,False,,0,,42.75,False,37.36,False,True,False,False,False,True,True,True,True,True,False,True,True,True,14,24
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,15.88,15.55,10.79,19.44,18.3,-4.8,29.63,119.94,-11.48,18.68,0.14,4.1,1.95,17.19,True,False,50,7.73,0,1.28,True,False,False,,0,,8.79,True,36.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,39
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,QRVO,Other,117.26,95.82,89.0,120.52,2.71,22.53,23.89,52.03,34.87,124.09,0.23,4.05,0.82,18.13,False,False,,,1,1.5,True,False,False,,0,,87.99,False,36.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,36
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,57.7,55.5,44.9,66.78,13.6,10.35,18.63,68.37,28.02,18.31,0.09,4.24,1.16,6.59,True,True,10,1.6,0,1.04,True,False,False,,3,12W 20/6 3T,62.65,False,36.48,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,54
GPRK,Geopark Ltd Common Shares,NYSE,GPRK,Other,11.15,10.16,9.15,13.13,15.08,19.29,8.2,13.05,71.13,12.95,0.46,4.58,0.0,17.94,True,False,,,3,2.08,True,False,False,,0,,44.85,False,35.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,11,42
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,11.97,11.18,9.82,13.9,13.88,-2.92,25.08,42.67,43.35,25.27,0.3,4.96,1.79,18.92,True,False,50,7.57,0,1.38,True,False,False,,0,,39.62,False,34.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,46
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,CAI,Other,30.42,21.3,21.01,34.54,11.94,45.06,70.32,64.7,-9.63,132.42,0.44,6.04,1.67,23.75,True,False,,,0,1.19,True,False,False,,2,12W 15/10 2T,99.93,False,34.13,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,23
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,CF,Other,133.82,124.66,109.46,141.66,5.53,11.78,27.08,6.58,60.78,342.04,0.17,4.09,-1.3,8.71,True,True,10,2.12,2,1.09,True,False,False,,0,,59.76,False,32.88,True,True,True,False,False,True,True,True,True,True,True,True,True,True,8,58
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,36.74,35.57,28.79,45.31,18.9,-4.11,75.48,47.99,11.11,38.61,0.24,4.36,2.05,8.53,True,True,50,4.63,1,1.11,True,False,True,113.32,2,12W 16/7 2T,45.49,False,33.53,False,True,False,False,True,False,True,True,True,True,False,True,True,True,8,43
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,102.91,91.32,75.99,119.1,13.59,-12.09,41.61,59.82,18.17,304.23,0.37,5.59,2.5,12.72,True,True,,,1,1.33,True,False,False,,2,12W 20/11 2T,57.54,False,32.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,7,44
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,13.48,11.49,10.85,14.46,6.81,34.35,31.08,34.44,24.47,325.39,0.17,5.03,2.0,8.76,True,True,,,2,2.39,True,False,False,,0,,68.43,False,29.77,True,True,True,False,False,True,True,True,True,True,True,True,True,True,6,46
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,88.22,76.25,64.23,108.0,18.31,3.78,50.65,58.21,1.94,259.21,0.23,4.74,0.54,16.23,True,True,20,4.02,0,1.22,True,False,False,,0,,23.92,True,28.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,33
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,20.0,17.59,16.03,24.0,16.67,4.17,51.4,60.38,-7.45,79.14,0.37,6.28,-0.98,20.92,False,False,,,0,1.26,True,False,False,,0,,71.23,False,25.83,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,22
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.15,12.46,10.69,14.93,11.96,-5.57,52.32,21.04,20.6,14.87,0.2,4.87,2.63,11.79,True,False,50,2.9,0,1.11,True,False,False,,2,12W 17/9 2T,53.77,False,24.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,44
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,DOCU,Other,71.24,59.22,53.7,86.65,17.79,18.71,67.3,45.67,-12.82,222.61,0.38,4.0,-1.39,14.64,True,False,10,3.59,3,1.54,True,False,False,,0,,79.0,False,23.9,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,39
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,75.99,72.59,63.18,93.8,18.99,-7.97,39.69,59.51,-2.81,10.6,0.23,4.94,2.97,13.62,True,False,,,0,1.24,True,False,False,,2,12W 25/12 2T,31.59,True,23.87,False,True,False,False,False,False,True,True,True,True,False,True,True,True,2,13
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.35,13.92,11.65,17.55,18.26,1.29,30.16,-3.01,2.7,195.51,0.22,4.08,-1.64,14.41,True,False,20,4.26,4,1.28,True,False,False,,3,12W 22/6 3T,20.44,True,6.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,1,43
