symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,179.67,127.93,109.43,198.6,9.53,20.53,83.54,119.0,4.2,708.71,0.21,5.03,-2.72,20.95,True,False,,,3,2.52,True,False,True,132.61,4,12W 18/6 4T,52.7,False,56.14,False,True,False,False,False,True,True,True,True,True,False,True,True,True,35,38
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,125.39,107.92,94.58,132.7,5.5,22.31,15.76,43.4,94.92,19.93,0.32,5.26,-0.47,8.65,True,True,,,2,1.24,True,False,False,,2,12W 16/5 2T,73.69,False,56.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,35,55
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,45.54,35.06,30.56,46.27,1.59,46.67,37.11,81.62,45.79,35.43,0.17,5.11,1.12,19.66,True,False,,,1,1.93,True,False,False,,2,12W 25/7 2T,93.05,False,54.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,44
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,338.52,299.11,219.37,384.56,11.97,2.43,40.79,85.15,50.07,1684.95,0.33,4.0,-1.06,23.83,False,False,20,3.0,0,1.3,True,False,False,,0,,42.93,False,53.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,40
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,12.07,9.61,8.12,13.28,9.07,38.0,-7.12,88.67,59.3,13.66,0.41,6.03,0.74,11.68,False,True,,,3,1.41,True,False,False,,4,12W 22/6 4T,93.12,False,52.7,True,True,False,True,True,True,True,True,True,True,True,True,True,True,32,58
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,17.3,15.39,10.55,19.44,11.02,9.12,81.48,122.87,-4.97,18.55,0.11,4.06,-1.34,9.25,True,True,10,1.95,1,1.46,True,False,False,,0,,44.3,False,52.08,True,True,True,False,False,True,True,True,True,True,True,True,True,True,31,62
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,51.19,43.84,40.84,56.27,9.03,-3.87,61.43,16.1,89.17,25.42,0.22,4.32,0.1,15.04,True,False,20,3.31,0,1.82,True,False,False,,0,,67.27,False,52.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,51
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,186.78,179.31,130.42,209.06,10.66,-1.45,10.0,87.17,60.04,461.66,0.14,4.17,-1.54,18.23,False,False,50,5.66,0,1.25,True,False,False,,0,,54.9,False,52.02,True,True,False,False,True,False,True,True,True,True,True,True,True,True,30,51
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.45,25.08,20.16,32.81,7.2,14.3,39.93,59.58,61.1,219.84,0.16,4.83,-0.86,18.42,True,False,,,2,1.91,True,False,False,,3,12W 13/7 3T,58.57,False,51.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,45
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,33.61,31.66,27.52,37.13,9.48,20.47,7.62,25.93,100.9,33.59,0.07,4.69,-0.33,13.3,True,True,50,5.58,2,0.93,False,False,False,,0,,70.8,False,51.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,28,58
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,339.08,334.31,280.11,408.26,16.94,-11.08,-7.72,50.61,93.96,95.45,0.13,5.53,0.93,14.21,True,True,,,0,1.41,True,False,False,,2,12W 28/14 2T,49.39,False,50.12,True,True,False,False,True,False,True,True,True,True,True,True,True,True,27,48
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,39.41,34.89,29.61,43.25,8.88,12.89,24.75,48.66,70.98,27.29,4.69,5.19,16.1,23.98,False,False,10,3.34,2,1.4,True,True,False,,0,,59.37,False,49.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,62
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,74.52,68.36,52.5,77.36,3.67,13.8,39.32,66.75,47.04,18.38,0.12,4.41,-1.5,12.01,True,False,10,3.09,4,1.21,True,False,False,,3,12W 13/4 3T,74.21,False,48.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,46
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,226.29,210.89,164.26,254.99,11.26,0.48,54.84,64.49,43.02,224.78,0.23,4.47,0.01,13.11,True,False,,,0,1.08,True,False,False,,0,,3.24,True,47.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,31
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,63.32,60.73,47.43,68.51,7.57,13.79,19.86,52.26,66.27,93.14,0.07,4.8,-0.85,10.18,True,True,10,3.22,2,1.33,True,False,False,,0,,56.64,False,47.54,True,True,True,False,False,True,True,True,True,True,True,True,True,True,24,63
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,12.81,11.15,9.82,13.9,7.81,33.91,49.71,36.47,55.9,28.33,0.21,5.73,-2.45,11.46,True,True,,,2,1.97,True,False,False,,2,12W 28/11 2T,56.07,False,46.63,False,True,True,False,False,True,True,True,True,True,False,True,True,True,23,40
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,18.26,13.84,12.76,19.69,7.24,56.38,121.66,46.82,7.25,32.0,0.1,4.73,-0.98,8.98,True,True,10,2.93,0,2.15,True,False,True,134.88,0,,40.87,False,46.92,False,True,True,False,False,True,True,True,True,True,False,True,True,True,23,46
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,16.15,12.38,12.07,17.17,5.97,44.84,44.84,37.45,53.08,12.96,0.17,6.02,2.64,21.58,False,False,,,1,1.84,True,False,False,,0,,76.78,False,45.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,29
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,49.37,40.86,28.86,50.16,1.57,2.85,67.93,102.83,,13.18,0.14,4.81,-1.64,7.68,True,True,10,1.72,4,1.37,True,False,False,,0,,82.33,False,44.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21,65
ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ,ASMB,Other,35.94,29.37,29.31,39.71,9.49,34.71,59.31,23.38,50.88,10.19,0.18,5.85,-1.2,11.38,True,True,10,3.61,2,1.82,True,False,False,,0,,84.74,False,42.7,False,True,True,True,True,True,True,True,True,True,False,True,True,True,20,51
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,168.65,164.39,124.83,201.54,16.32,-8.08,52.89,75.02,24.97,102.98,0.1,4.26,-1.12,15.11,True,False,,,0,1.1,True,False,False,,0,,12.32,True,42.26,False,True,False,False,False,False,True,True,True,True,False,True,True,True,19,17
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,47.42,37.65,31.6,55.55,14.63,21.7,52.59,92.94,3.71,264.68,0.17,4.98,-2.13,32.49,False,False,,,0,1.76,True,False,False,,0,,47.27,False,42.05,False,False,False,False,True,True,True,True,True,True,False,False,True,True,19,25
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,TARS,Other,89.5,66.49,68.8,91.53,2.22,38.14,50.07,20.15,55.3,55.58,0.14,4.19,-1.22,24.65,True,False,,,4,1.54,True,False,False,,0,,90.8,False,41.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,31
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.79,20.76,15.31,25.15,17.34,-13.41,31.92,78.76,29.45,45.08,0.09,4.04,-0.89,7.46,True,True,50,2.33,0,0.88,False,False,False,,4,12W 20/7 4T,48.77,False,40.45,True,True,False,False,True,False,True,True,True,True,True,True,True,True,17,49
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,87.39,79.61,67.68,91.57,4.56,16.06,25.62,19.61,68.88,24.93,0.13,4.52,1.69,7.62,True,True,10,2.42,0,1.53,True,False,False,,0,,67.76,False,40.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,16,55
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,47.34,42.03,36.39,52.24,9.38,17.85,57.38,68.65,14.51,12.73,0.13,4.01,-1.19,10.05,True,True,10,3.15,4,1.14,True,False,False,,6,12W 19/5 6T,69.99,False,39.66,False,True,True,False,False,True,True,True,True,True,False,True,True,True,15,50
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,AMR,Other,226.65,170.02,188.24,253.82,10.71,49.16,12.1,29.38,54.87,71.09,0.15,5.62,-1.5,17.11,True,True,,,1,1.05,True,False,False,,0,,79.36,False,38.09,False,False,False,True,True,True,True,True,True,False,False,True,True,True,15,35
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,12.5,10.83,8.88,14.76,15.31,11.01,74.34,60.26,9.36,24.3,0.13,4.69,-0.84,19.28,True,False,,,3,1.98,True,False,True,100.29,4,12W 26/7 4T,6.22,True,37.79,False,True,False,False,False,False,True,True,True,True,False,True,True,True,14,24
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,31.78,28.77,21.33,35.18,9.66,-6.5,37.28,76.16,19.03,54.19,0.15,4.9,-2.01,14.22,True,False,,,0,1.13,True,False,False,,0,,24.78,True,37.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,28
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,100.32,88.38,75.47,119.1,15.77,11.4,35.99,59.57,26.62,366.52,0.37,5.91,0.99,22.98,True,False,,,0,1.34,True,False,False,,0,,36.24,False,36.86,True,True,False,False,True,False,True,True,True,True,True,True,True,True,12,36
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,57.69,54.7,44.3,66.78,13.61,4.99,19.81,59.89,28.43,17.53,0.19,4.51,0.0,9.62,True,True,10,3.17,2,1.43,True,False,False,,2,12W 20/6 2T,43.15,False,33.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,11,59
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,90.09,72.52,63.85,108.0,16.58,19.94,44.98,69.18,3.9,279.16,0.28,4.98,-1.99,32.42,False,False,,,3,1.59,True,False,False,,0,,38.69,False,33.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,30
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,25.07,24.53,18.77,27.48,8.78,2.64,35.85,48.14,28.6,82.04,0.35,4.34,-0.96,11.01,False,False,20,3.84,5,1.17,True,False,False,,3,12W 16/5 3T,22.8,True,33.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,46
RGEN,Repligen Corporation - Common Stock,NASDAQ,RGEN,Other,171.16,156.12,142.07,188.73,9.31,4.43,36.57,33.84,37.42,164.98,0.12,4.05,0.27,11.88,True,True,10,3.28,3,1.32,True,False,False,,2,12W 15/10 2T,26.51,True,32.88,False,True,False,False,False,False,True,True,True,True,False,True,True,True,9,42
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,31.23,27.37,22.58,32.78,4.73,3.93,24.55,69.69,11.9,439.74,0.26,4.56,-1.41,19.37,True,False,10,2.99,0,1.29,True,False,False,,2,12W 11/8 2T,74.38,False,30.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,45
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,18.04,17.8,14.14,22.29,19.07,-14.42,52.11,50.84,13.1,18.32,0.22,4.04,-1.76,14.41,True,False,,,0,1.08,True,False,False,,0,,2.15,True,29.47,False,True,False,False,False,False,True,True,True,True,False,True,True,True,7,13
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,19.76,17.41,15.12,23.02,14.16,8.81,37.22,52.59,3.29,19.34,0.2,4.85,-1.34,12.85,True,False,10,3.55,4,1.12,True,False,False,,3,12W 14/6 3T,61.23,False,25.42,False,False,False,False,False,True,True,True,True,True,False,False,True,True,6,41
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.43,16.84,14.38,21.45,18.75,6.35,3.44,35.01,41.94,19.73,0.07,4.12,-1.62,9.58,True,True,10,1.45,1,1.18,True,False,False,,2,12W 31/5 2T,48.25,False,28.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,6,54
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,13.77,11.1,10.7,14.46,4.81,26.17,28.89,24.76,21.27,286.57,0.21,4.58,-0.62,22.67,False,False,,,1,2.17,True,False,False,,2,12W 14/6 2T,84.31,False,24.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,35
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,91.35,86.94,69.03,107.91,15.35,1.42,27.35,59.79,0.46,355.68,0.15,5.79,-0.43,23.96,True,False,,,0,0.9,False,False,False,,0,,24.35,True,23.73,False,True,False,False,False,False,True,True,True,True,False,True,True,True,4,8
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,39.33,34.32,30.88,47.93,17.94,4.24,62.39,46.43,-12.01,23.2,0.22,4.05,-2.3,12.71,True,False,,,2,1.78,True,False,False,,3,12W 15/5 3T,4.4,True,22.02,False,True,False,False,False,False,True,True,True,True,False,True,True,True,3,17
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,15.05,14.84,11.74,18.57,18.96,2.63,35.3,47.36,-5.2,47.32,0.41,8.1,-4.97,34.83,True,False,50,5.96,1,0.88,False,False,False,,0,,39.03,False,19.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,2,44
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,80.98,69.71,62.49,93.8,13.67,-9.9,57.03,38.38,-6.01,11.5,0.18,4.45,0.0,14.93,True,False,20,5.24,0,1.04,True,False,False,,0,,51.74,False,19.52,False,True,False,False,True,False,True,True,True,True,False,True,True,True,2,31
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.7,13.42,11.4,17.6,16.43,10.9,14.68,28.11,15.3,185.39,0.45,4.19,1.6,9.79,True,False,10,1.67,3,1.25,True,False,False,,2,12W 22/6 2T,68.84,False,18.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,50
