symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,71.84,62.65,37.12,81.33,11.67,7.57,125.1,179.34,150.26,1043.97,0.56,5.07,-0.86,16.02,True,False,,,6,1.64,True,False,True,103.55,2,12W 17/9 2T,30.61,True,139.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,53
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,322.24,285.66,198.85,349.38,7.77,22.88,46.83,106.09,243.58,370.58,1.11,6.4,0.04,25.22,False,False,,,0,1.09,True,True,False,,0,,72.64,False,140.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,58
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,155.12,139.07,101.1,162.01,4.25,19.9,35.1,66.37,279.54,105.52,0.82,5.15,-0.32,15.2,False,False,,,2,1.11,True,False,False,,2,12W 17/10 2T,76.58,False,140.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,57
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,10.14,6.0,5.18,10.8,6.11,122.86,242.57,92.78,97.66,92.84,1.11,12.82,0.86,25.54,True,True,,,3,3.26,True,False,True,247.83,0,,75.65,False,127.7,False,True,True,True,True,True,True,True,True,True,False,True,True,True,68,61
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,APGE,Other,132.69,87.53,70.8,133.16,0.35,63.49,81.77,68.95,220.89,628.87,3.17,5.47,0.02,38.87,False,False,,,3,3.16,True,False,False,,2,12W 16/8 2T,99.14,False,131.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,60
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,84.86,65.84,52.09,88.28,3.87,31.5,56.69,94.07,217.69,60.63,1.09,6.1,1.48,27.15,False,False,,,1,2.13,True,False,False,,0,,85.92,False,129.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,55
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,40.0,37.0,30.27,42.27,5.37,6.04,41.59,29.66,267.65,11.66,1.9,5.93,1.65,20.86,False,False,20,3.4,1,1.64,True,True,False,,2,12W 15/9 2T,77.71,False,124.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,27.42,23.33,18.03,30.32,9.56,11.96,91.35,89.1,195.79,414.4,0.83,7.64,-0.35,24.27,True,False,20,4.83,1,1.42,True,False,True,118.58,2,12W 20/13 2T,56.42,False,124.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,57
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,47.77,41.9,28.64,49.94,4.35,15.0,53.35,183.17,135.44,84.2,2.44,7.44,0.16,29.79,False,False,,,0,1.67,True,False,False,,2,12W 22/12 2T,86.84,False,121.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,54
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,AVR,Other,10.4,7.77,5.8,10.56,1.52,8.11,92.95,110.53,173.68,11.68,1.53,6.63,0.78,14.52,False,False,10,2.88,3,1.95,True,True,False,,3,12W 16/8 3T,90.75,False,122.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,78
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,95.4,80.67,63.59,101.24,5.77,16.75,53.77,62.49,229.99,95.54,1.22,6.67,0.62,10.91,True,True,,,2,1.21,True,False,False,,0,,75.83,False,123.17,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,66
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,17.0,15.17,14.16,18.6,8.63,25.18,24.45,41.43,238.65,20.72,1.24,6.21,-0.37,23.79,False,False,,,0,1.31,True,True,False,,0,,96.37,False,115.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,57
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,36.05,28.48,25.1,37.99,5.11,27.12,53.8,21.87,242.36,10.81,1.04,6.54,0.9,21.03,False,False,,,3,1.14,True,False,False,,0,,76.96,False,116.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,60
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,470.08,421.74,282.09,486.79,3.43,5.19,65.43,112.56,171.21,128.35,0.77,5.51,0.67,17.94,False,False,,,1,1.28,True,False,False,,2,12W 12/5 2T,80.18,False,115.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,54
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,240.48,198.23,146.58,269.9,10.9,27.35,53.74,93.55,182.65,3078.69,1.0,6.19,-0.97,23.97,False,False,,,2,1.21,True,False,False,,0,,61.86,False,114.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,57
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,294.15,274.4,203.33,311.67,5.62,8.94,32.52,67.54,215.81,77.11,1.2,5.65,0.68,12.96,False,False,10,3.87,1,1.48,True,False,False,,0,,66.63,False,113.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,66
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,373.08,341.99,225.1,418.9,10.94,-3.34,57.27,113.9,169.08,640.76,0.93,6.01,1.42,14.58,False,True,10,2.7,1,1.63,True,False,True,101.15,3,12W 17/8 3T,58.26,False,112.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,74
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.8,24.59,21.2,29.85,3.52,22.92,42.22,31.03,233.72,35.95,1.39,6.31,1.21,27.81,False,False,50,6.04,0,1.88,True,False,False,,0,,86.89,False,113.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,63
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,91.68,74.32,59.0,99.86,8.19,2.77,121.18,49.05,183.31,75.28,0.53,5.27,0.21,17.36,True,True,20,3.14,1,1.8,True,False,True,136.19,2,12W 23/11 2T,82.14,False,112.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,63,73
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.02,13.83,12.53,18.67,8.84,28.74,77.66,-4.06,233.73,23.74,1.7,6.97,2.25,17.03,False,True,10,3.46,2,1.6,True,False,False,,2,12W 16/13 2T,77.09,False,110.68,True,True,False,True,True,True,True,True,True,True,True,True,True,True,62,77
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,97.97,77.23,61.66,101.0,3.0,54.6,50.68,78.1,183.75,25.79,1.3,6.52,0.08,17.35,False,False,,,0,1.4,True,True,False,,2,12W 24/9 2T,83.47,False,112.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,56
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,143.93,132.14,93.12,157.01,8.33,0.5,46.17,91.12,189.66,272.22,0.55,5.81,0.25,17.79,True,False,10,3.13,1,1.31,True,False,False,,2,12W 17/9 2T,52.14,False,112.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,65
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,42.3,34.15,26.35,42.46,0.38,29.36,38.05,65.56,198.31,68.51,0.9,7.15,0.36,27.47,False,False,20,4.81,0,0.84,False,False,False,,0,,98.62,False,109.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,58
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,276.7,268.67,193.94,323.25,14.4,6.21,21.05,103.22,184.76,390.87,1.06,7.31,0.03,18.65,False,False,20,3.1,0,0.83,False,False,False,,0,,37.66,False,109.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,58
MOV,Movado Group Inc. Common Stock,NYSE,MOV,Other,38.04,31.25,23.45,39.63,4.01,35.17,63.84,85.24,167.28,13.61,1.07,4.4,0.59,9.75,False,True,10,1.98,4,1.62,True,False,False,,0,,59.75,False,108.77,True,True,False,True,True,True,True,True,True,True,True,True,True,True,60,76
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.52,14.52,11.98,18.16,3.52,23.99,64.66,34.67,204.7,25.21,2.3,5.02,0.46,27.97,False,False,,,0,1.7,True,True,False,,3,12W 17/6 3T,87.1,False,107.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,54
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,168.91,153.19,104.02,193.78,12.83,7.63,78.95,104.19,153.89,100.85,0.79,6.68,0.68,23.52,True,False,,,3,1.48,True,False,False,,0,,46.78,False,109.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,59
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,136.13,115.14,81.06,141.99,4.13,21.41,83.71,113.35,136.12,117.51,1.2,4.92,0.04,16.15,False,False,,,1,1.59,True,False,False,,0,,84.06,False,107.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,51
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,45.04,37.12,26.47,51.6,12.71,14.23,135.94,112.15,111.75,46.67,0.95,8.39,2.24,23.49,False,False,10,3.34,3,1.7,True,False,True,143.12,2,12W 22/11 2T,44.22,False,106.96,False,True,False,False,False,False,True,True,True,True,False,True,True,True,59,61
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,91.88,81.71,56.25,94.75,3.03,7.94,54.91,107.85,148.08,42.68,1.2,4.3,-0.55,13.01,False,False,10,3.27,1,1.92,True,True,False,,0,,78.27,False,103.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,67
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,257.19,246.54,181.37,276.21,6.89,1.92,24.08,68.31,203.44,50.6,1.48,6.06,1.01,13.52,False,False,20,5.38,0,1.05,True,False,False,,3,12W 20/10 3T,63.13,False,106.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,62
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,248.81,229.95,165.0,288.68,13.81,0.96,84.58,64.21,171.3,325.45,0.81,6.45,-0.34,15.89,False,True,20,3.27,2,0.94,False,False,True,103.51,2,12W 21/12 2T,33.13,True,104.79,True,True,False,False,True,False,True,True,True,True,True,True,True,True,58,62
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,33.98,29.37,20.95,35.66,4.71,4.27,47.93,107.57,151.52,11.54,1.15,5.62,2.72,17.16,False,False,20,4.66,2,1.92,True,False,False,,2,12W 25/4 2T,88.94,False,102.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,66
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,747.49,660.59,486.13,780.0,4.17,13.32,50.79,82.26,165.64,153.06,2.07,6.38,4.0,16.01,False,False,10,3.04,0,1.31,True,True,False,,0,,72.83,False,102.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,67
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,83.7,72.56,47.6,92.42,9.43,-2.12,81.9,128.83,120.29,411.75,0.63,5.63,0.31,20.83,True,False,20,3.62,0,1.29,True,False,True,102.56,0,,65.71,False,102.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,61
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,67.27,62.72,47.75,80.0,15.91,-1.09,59.82,39.8,189.46,12.9,1.09,8.99,1.17,25.54,False,False,,,1,0.99,False,False,False,,2,12W 24/14 2T,27.96,True,99.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,42
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,13.49,11.37,7.62,13.56,0.52,14.91,75.88,96.36,132.19,18.58,0.72,4.37,1.52,10.3,True,True,10,1.43,1,1.8,True,False,False,,2,12W 11/6 2T,94.96,False,98.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56,70
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,35.42,27.65,22.34,36.08,1.83,22.6,100.57,55.35,147.69,19.05,0.72,5.49,-0.11,23.35,True,False,,,0,1.8,True,False,False,,0,,93.3,False,98.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,48
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,136.96,108.77,94.96,141.07,2.91,15.14,63.85,37.32,182.1,313.66,1.71,5.2,1.79,11.73,False,False,10,1.38,3,2.13,True,True,False,,2,12W 25/7 2T,77.55,False,98.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,73
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,15.34,13.13,9.38,16.7,8.14,2.61,59.46,84.6,151.48,53.07,0.56,4.6,-0.6,21.45,True,False,,,2,1.51,True,False,False,,0,,61.25,False,98.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,52
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,87.72,78.46,58.36,90.75,3.34,11.15,26.91,97.88,153.12,43.27,1.16,4.03,-0.29,17.54,False,False,,,2,1.33,True,False,False,,2,12W 14/0 2T,82.71,False,97.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,51
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,115.74,108.72,69.6,134.92,14.22,-0.4,85.66,109.64,117.68,1472.99,0.66,6.32,0.07,20.49,False,False,,,1,1.55,True,False,True,103.25,2,12W 20/12 2T,27.95,True,97.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,44
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,75.98,72.84,55.3,86.19,11.85,2.48,24.78,69.7,176.98,167.29,0.76,6.85,-1.89,26.43,False,False,,,0,1.54,True,False,False,,0,,51.36,False,96.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,49
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,34.39,27.11,19.85,36.5,5.78,35.13,92.66,98.44,111.76,22.0,0.95,6.5,0.06,9.99,True,True,10,3.46,3,2.4,True,False,False,,3,12W 25/9 3T,67.24,False,96.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,77
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,113.04,104.85,69.31,125.99,10.28,13.44,56.44,122.08,118.6,74.36,0.98,6.75,0.01,23.62,False,False,20,5.36,1,1.68,True,True,False,,3,12W 23/2 3T,55.14,False,96.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,69
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,27.79,24.33,18.94,30.46,8.77,10.02,64.93,78.14,144.85,352.41,0.88,6.39,-0.14,18.68,True,False,10,3.31,1,1.95,True,False,False,,2,12W 17/12 2T,49.71,False,95.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,63
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,25.64,22.01,18.07,26.29,2.47,18.27,41.19,45.68,179.3,13.73,1.54,5.48,0.0,24.8,False,False,50,6.5,3,1.55,True,True,False,,4,12W 22/5 4T,90.97,False,95.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,72
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,30.06,29.86,20.74,34.28,12.3,12.12,19.32,136.35,123.41,73.22,1.36,8.05,0.0,14.37,True,True,50,7.15,2,1.44,True,False,False,,0,,33.15,True,95.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,69
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,26.98,20.99,16.54,27.76,2.81,31.16,48.49,83.29,143.06,20.52,2.06,4.94,1.9,22.13,False,False,,,1,1.2,True,True,False,,0,,87.91,False,95.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,54
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,81.18,62.19,37.75,91.61,11.39,-0.6,219.73,167.3,,62.62,2.98,8.65,1.38,21.85,False,False,20,5.16,1,2.1,True,False,True,191.62,2,12W 15/12 2T,44.05,False,94.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,65
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,158.99,148.62,109.2,171.58,7.34,6.96,31.63,78.58,161.67,85.42,0.88,5.42,0.52,18.82,True,False,20,4.55,0,1.67,True,False,False,,0,,79.91,False,95.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,59
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,384.31,353.88,263.32,402.4,4.5,7.4,39.15,78.92,152.63,36.44,0.6,5.3,0.0,13.44,True,False,10,2.53,1,1.19,True,False,False,,0,,65.81,False,93.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,61
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.52,13.15,10.24,16.73,7.23,10.86,90.43,64.76,136.59,15.25,1.98,4.62,-0.88,9.34,True,True,20,1.5,3,1.64,True,True,False,,0,,50.41,False,93.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,79
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,AEIS,Other,359.61,347.94,268.53,397.32,9.49,10.7,0.94,66.52,177.05,312.81,1.02,5.72,-0.02,23.73,True,False,50,5.01,2,0.84,False,False,False,,4,12W 17/8 4T,68.98,False,92.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,58
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,68.72,64.38,52.41,75.5,8.98,6.96,7.64,76.07,167.81,61.2,1.59,5.37,-0.4,24.23,False,False,,,0,0.98,False,True,False,,0,,85.98,False,92.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,45
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,171.46,144.93,112.67,186.94,8.28,26.74,41.02,104.28,126.53,523.21,1.01,7.04,0.06,34.41,False,False,,,0,1.28,True,False,False,,0,,75.49,False,92.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,48
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,115.32,99.35,75.89,119.04,3.13,21.44,35.78,87.3,138.26,33.89,1.3,7.14,-1.02,21.7,False,False,,,0,0.96,False,False,False,,0,,88.02,False,90.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,42
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,162.14,139.5,105.05,169.0,4.06,19.99,55.17,73.13,139.67,50.43,0.94,4.78,0.23,19.9,False,False,,,0,1.19,True,False,False,,0,,79.51,False,90.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,45
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,87.52,84.28,62.97,94.73,7.61,1.96,19.53,69.48,165.68,199.08,0.62,4.34,0.16,12.37,True,False,10,2.9,4,1.5,True,False,False,,0,,43.36,False,91.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,65
KN,Knowles Corporation Common Stock,NYSE,KN,Other,40.15,35.43,26.87,42.93,6.48,9.52,52.66,81.59,129.17,41.58,0.93,4.23,-0.62,14.6,False,False,10,3.37,1,1.41,True,False,False,,2,12W 10/6 2T,56.7,False,87.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,59
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,40.72,35.75,27.8,43.1,5.52,14.48,19.9,101.85,135.96,131.01,1.28,4.39,0.0,21.83,False,False,,,1,1.14,True,False,False,,2,12W 15/4 2T,77.78,False,90.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,47
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.65,14.6,11.58,18.76,5.92,27.53,29.4,82.33,132.85,21.62,1.3,9.11,0.96,40.14,False,False,,,0,1.05,True,False,False,,0,,84.33,False,86.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,50
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,197.59,169.66,128.91,205.31,3.76,21.75,32.09,74.43,136.78,349.95,1.03,4.04,-1.2,11.47,False,False,,,0,1.14,True,False,False,,0,,74.57,False,85.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,44
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,38.85,35.93,29.54,43.08,9.82,2.91,15.25,6.76,204.71,30.58,1.41,4.55,0.45,12.95,False,False,10,3.1,1,0.94,False,True,False,,4,12W 18/9 4T,95.03,False,87.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,58
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,38.22,30.71,25.05,38.9,1.74,11.92,60.32,43.25,147.06,55.84,0.76,4.68,0.27,20.74,False,False,,,0,1.51,True,True,False,,4,12W 15/8 4T,92.2,False,85.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,49
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,60.42,50.76,39.76,67.74,10.81,28.88,17.69,78.76,135.37,419.12,1.57,7.62,0.28,36.53,False,False,,,1,0.98,False,False,False,,0,,67.38,False,84.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,44
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,35.74,31.9,26.72,38.17,6.37,14.92,61.65,26.25,159.74,50.49,1.1,4.32,-1.45,15.63,False,False,,,0,1.73,True,False,False,,2,12W 18/10 2T,71.55,False,85.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,44
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,284.14,255.52,197.22,296.03,4.02,5.18,35.82,104.51,112.79,254.27,0.92,4.87,-1.17,20.77,False,False,20,3.5,0,1.41,True,False,False,,2,12W 19/14 2T,79.86,False,84.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,54.44,51.37,39.97,56.67,3.94,4.59,11.72,71.64,147.86,24.05,1.49,4.02,-0.42,14.7,False,False,50,4.33,1,1.1,True,False,False,,0,,77.84,False,83.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,58
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,167.55,160.05,120.81,184.64,9.26,1.76,33.59,65.56,138.71,347.99,0.82,4.45,-1.06,18.88,False,False,20,2.79,0,1.62,True,False,False,,0,,45.97,False,82.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,55
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,393.14,385.58,276.78,441.43,10.94,2.89,21.85,80.19,136.35,460.89,0.66,4.6,-2.0,18.71,False,False,50,3.99,0,0.88,False,False,False,,0,,81.32,False,83.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,49
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,32.43,32.01,23.97,37.13,12.66,-4.02,23.68,68.73,146.05,32.35,1.74,5.01,1.2,18.13,False,False,50,2.28,1,1.27,True,False,False,,2,12W 15/7 2T,77.72,False,83.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,59
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,90.11,80.05,63.39,102.0,11.66,8.57,41.04,71.08,124.38,12.96,2.17,6.21,0.29,14.54,False,False,,,3,1.07,True,False,False,,0,,26.88,True,80.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,46
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,174.87,173.85,123.72,195.22,10.42,-0.34,54.17,54.86,134.78,43.98,1.51,4.35,-1.55,14.24,False,False,50,7.16,1,1.2,True,False,False,,2,12W 13/9 2T,18.27,True,81.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,50
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,145.18,132.78,94.94,176.69,17.83,16.54,53.62,85.54,105.45,71.32,1.14,4.82,0.07,24.41,False,False,,,0,1.53,True,False,False,,0,,16.42,True,80.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,36
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,286.59,265.37,191.84,307.06,6.67,7.85,33.84,86.96,114.34,87.02,1.25,4.01,0.0,11.38,False,False,10,2.86,2,1.19,True,False,False,,0,,45.05,False,79.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,59
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,30.93,24.74,19.12,32.29,4.21,20.82,104.16,83.56,79.83,61.72,0.6,4.47,0.7,12.64,True,False,10,3.95,1,1.34,True,False,False,,2,12W 17/5 2T,71.06,False,79.91,False,True,False,False,False,True,True,True,True,True,False,True,True,True,41,45
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,55.42,47.33,35.14,61.67,10.14,20.61,70.1,107.57,73.84,137.14,1.04,7.4,0.38,31.89,False,False,,,0,1.58,True,False,False,,0,,66.01,False,77.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,46
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,130.11,118.38,85.81,149.11,12.74,-9.45,70.88,75.54,104.67,108.94,0.71,6.49,-0.97,16.39,True,False,,,1,1.65,True,False,True,102.02,0,,30.74,True,77.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,40
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,104.54,82.58,64.68,105.93,1.31,25.74,86.78,50.98,106.32,14.76,2.06,6.05,0.45,24.37,False,False,,,3,2.16,True,True,False,,0,,95.3,False,77.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,29.16,22.2,17.53,30.38,4.02,28.8,142.39,95.7,42.8,188.47,0.74,6.69,0.23,11.1,True,True,,,2,1.86,True,False,False,,4,12W 16/8 4T,88.14,False,77.19,False,True,True,True,True,True,True,True,True,True,False,True,True,True,39,46
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1762.77,1600.29,1280.46,1959.04,10.02,7.95,26.24,67.51,127.85,3666.21,1.06,4.04,-1.58,13.38,False,False,,,3,0.99,False,False,False,,0,,38.79,False,77.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,44
