symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,107.22,88.2,88.43,111.2,3.58,35.14,1.0,32.39,82.87,58.41,0.14,4.73,-0.2,13.78,True,False,,,2,1.06,True,False,False,,2,12W 13/8 2T,83.59,False,46.58,False,False,False,False,True,True,True,True,True,False,True,True,True,True,34,34
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,33.68,27.39,20.99,34.78,3.17,22.43,28.26,92.79,26.19,74.35,0.14,6.07,-2.17,12.24,True,True,10,1.99,0,1.31,True,False,False,,0,,73.27,False,46.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,62
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,65.34,60.7,46.86,68.68,4.86,11.25,26.75,53.65,57.72,91.49,0.11,4.86,-0.4,18.26,True,False,50,7.39,1,1.14,True,False,False,,4,12W 18/8 4T,76.18,False,45.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,55
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,47.28,39.07,28.03,50.16,5.74,17.96,68.68,98.82,,14.39,0.1,5.18,-0.11,9.45,True,True,10,2.22,3,1.64,True,False,False,,2,12W 17/7 2T,56.03,False,45.18,True,True,True,False,False,True,True,True,True,True,True,True,True,True,32,69
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,AMR,Other,233.49,164.22,186.64,253.82,8.01,70.23,8.41,41.35,60.06,65.89,0.32,5.52,0.01,31.13,False,False,,,0,1.02,True,False,False,,6,12W 16/8 6T,94.35,False,45.13,False,False,False,False,True,True,True,True,True,False,False,True,True,True,31,29
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,19.29,17.27,14.01,22.29,13.46,24.45,52.97,66.72,23.81,23.23,0.42,4.18,-1.08,13.37,False,True,,,3,1.29,True,False,False,,0,,19.39,True,42.58,False,True,False,False,False,False,True,True,True,True,False,True,True,True,30,36
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,40.73,29.22,28.45,46.06,11.57,51.08,46.67,54.28,32.63,29.8,0.19,6.56,-2.05,22.54,False,False,,,2,2.16,True,False,False,,2,12W 20/12 2T,67.38,False,43.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,35
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,26.36,24.05,18.43,27.15,2.91,15.77,25.34,55.7,42.64,83.41,0.28,4.97,-1.83,9.51,True,True,10,2.11,4,1.22,True,False,False,,3,12W 16/5 3T,86.11,False,40.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29,68
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,EGO,Other,43.13,35.06,35.59,50.96,15.37,42.86,29.42,-6.7,79.89,113.3,0.51,4.11,-4.1,22.77,True,False,,,3,1.04,True,False,False,,2,12W 19/5 2T,48.43,False,40.12,False,False,False,False,False,True,True,True,True,False,True,True,True,True,28,34
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,97.08,79.57,72.63,97.5,0.43,29.34,30.2,21.55,61.58,57.19,0.28,4.36,4.17,9.35,True,True,10,2.91,0,1.97,True,False,False,,0,,95.37,False,40.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27,58
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,153.96,130.93,96.27,159.41,3.42,19.41,30.73,81.13,18.75,55.91,0.11,4.16,-0.66,10.84,True,True,20,4.37,2,2.42,True,False,False,,3,12W 12/9 3T,67.35,False,39.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26,63
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,32.17,25.2,22.5,33.97,5.31,39.93,67.38,42.22,21.08,302.83,0.18,4.99,-1.43,11.18,True,True,10,2.44,2,2.04,True,False,True,102.98,2,12W 9/6 2T,49.82,False,38.56,False,True,True,False,False,True,True,True,True,True,False,True,True,True,25,52
RGEN,Repligen Corporation - Common Stock,NASDAQ,RGEN,Other,172.55,152.69,141.6,188.73,8.57,22.37,40.17,38.08,41.24,164.05,0.27,4.06,-0.92,13.85,True,False,,,2,1.57,True,False,False,,3,12W 15/9 3T,41.63,False,38.19,False,True,False,False,False,True,True,True,True,True,False,True,True,True,25,31
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,BRZE,Other,32.9,26.02,24.63,37.33,11.86,32.02,16.38,76.64,20.07,72.5,0.13,5.16,-0.56,21.0,True,False,,,2,1.76,True,False,False,,0,,74.97,False,37.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,32
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,IBTA,Other,36.62,33.12,28.57,40.49,9.56,52.56,2.02,46.81,43.76,11.11,0.12,6.99,-2.39,10.27,True,True,10,1.78,3,1.32,True,False,False,,5,12W 24/9 5T,32.56,True,37.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,61
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,36.08,35.53,25.89,43.67,17.38,10.54,23.06,83.71,16.05,99.17,0.24,5.63,-1.83,18.65,False,False,20,3.79,0,1.92,True,False,False,,0,,50.0,False,37.2,True,True,False,False,True,False,True,True,True,True,True,True,True,True,22,50
SM,SM Energy Company Common Stock,NYSE,SM,Other,37.84,31.25,26.18,38.25,1.07,16.36,16.62,58.85,36.38,129.87,0.13,4.25,2.61,9.96,True,True,,,1,1.07,True,False,False,,3,12W 21/10 3T,93.93,False,37.17,True,True,True,False,True,True,True,True,True,True,True,True,True,True,21,47
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,24.16,22.33,16.94,26.92,10.24,21.77,31.45,87.29,2.24,32.44,0.08,4.94,-1.67,8.42,True,True,10,1.29,1,1.91,True,False,False,,5,12W 25/6 5T,36.61,False,35.55,False,False,False,True,True,True,True,True,True,True,True,False,True,True,20,48
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,42.56,32.41,30.89,47.93,11.19,30.21,63.52,81.59,-8.3,27.21,0.15,4.47,-0.92,10.85,True,True,10,3.0,2,2.12,True,False,False,,3,12W 15/5 3T,79.11,False,36.88,False,True,True,True,True,True,True,True,True,True,False,True,True,True,20,50
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,184.82,174.58,144.78,208.0,11.15,17.7,27.76,28.58,48.03,27.15,0.25,4.63,-1.45,10.93,True,True,20,4.09,1,0.92,False,False,False,,0,,9.26,True,35.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,46
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,290.74,275.48,220.95,332.22,12.49,4.22,7.36,60.61,36.23,1205.64,0.2,5.73,-1.14,12.96,True,True,20,3.18,1,1.29,True,False,False,,0,,30.79,True,34.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,53
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,190.95,180.91,150.74,214.89,11.14,5.88,11.88,47.68,40.17,1412.66,0.16,4.25,0.04,12.2,True,False,20,1.88,0,1.26,True,False,False,,0,,28.37,True,33.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,40
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,14.96,11.87,11.94,15.48,3.36,34.17,34.9,19.49,41.94,10.27,0.54,5.57,0.07,18.18,True,False,,,1,1.44,True,False,False,,0,,87.25,False,33.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,27
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,46.56,40.88,36.24,52.24,10.88,26.47,55.91,34.47,18.43,14.71,0.12,4.88,-0.06,13.08,True,False,,,3,1.4,True,False,False,,5,12W 19/6 5T,87.32,False,31.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,32
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.47,27.71,21.56,29.95,4.96,4.69,60.99,29.9,24.04,15.45,0.1,4.19,-0.52,9.84,True,False,10,0.94,0,1.4,True,False,False,,0,,49.66,False,31.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,47
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,20.34,16.95,15.04,23.02,11.64,34.35,28.73,67.41,2.94,21.0,0.28,4.95,-1.28,16.27,True,False,,,3,1.31,True,False,False,,2,12W 14/9 2T,95.78,False,30.58,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,31
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,438.14,366.75,341.64,473.1,7.39,29.83,8.48,34.81,37.74,616.14,0.34,5.0,-2.25,15.5,True,True,,,2,1.25,True,False,False,,0,,58.88,False,30.22,False,True,True,True,True,True,True,True,True,True,False,True,True,True,13,36
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,56.18,53.94,43.86,66.78,15.87,-0.78,16.73,52.29,27.19,17.91,0.14,4.56,-0.93,28.46,True,False,10,3.92,1,1.3,True,False,False,,0,,38.98,False,29.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,49
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,45.31,35.59,31.5,52.38,13.5,31.3,34.09,73.0,-7.58,174.49,0.36,4.77,-2.56,14.37,True,True,10,3.28,0,1.66,True,False,False,,0,,79.73,False,28.82,False,False,False,True,True,True,True,True,True,True,False,False,True,True,11,42
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.34,16.52,14.22,21.45,19.16,16.85,4.71,28.25,44.2,21.24,0.1,4.44,-1.64,13.15,True,False,10,2.36,0,1.36,True,False,False,,0,,44.3,False,28.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,11,46
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,FRSH,Other,13.61,11.3,10.16,13.95,2.44,19.9,27.48,68.5,0.63,77.56,0.05,4.09,-1.01,11.11,True,False,,,3,1.63,True,False,False,,0,,85.8,False,28.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,29
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,30.34,26.52,22.37,32.19,5.75,11.26,4.67,66.89,12.51,431.67,0.18,4.78,-0.9,14.04,False,True,10,1.36,0,1.24,True,False,False,,2,12W 11/8 2T,66.12,False,27.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,53
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,20.77,19.54,15.97,23.95,13.26,3.62,19.74,56.56,10.15,166.79,0.26,4.71,-1.72,15.04,False,False,,,0,1.43,True,False,False,,0,,23.12,True,25.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,8,26
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,30.87,28.12,23.78,32.59,5.28,11.28,52.9,33.12,-2.34,29.54,0.2,4.17,0.0,8.84,True,True,10,1.73,3,1.84,True,False,False,,0,,58.95,False,20.71,False,True,True,False,False,True,True,True,True,True,False,True,True,True,7,48
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,PLTR,Other,183.27,146.18,151.34,207.52,11.69,45.86,20.44,24.49,16.95,6299.53,0.24,4.03,-1.95,10.62,True,True,10,2.49,0,1.41,True,False,False,,0,,74.54,False,22.8,False,False,False,True,True,True,True,True,True,True,False,False,True,True,7,40
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.81,13.06,11.23,17.6,15.83,10.69,16.96,30.5,16.3,185.36,0.35,4.5,2.19,8.98,True,True,10,2.52,3,1.37,True,False,False,,2,12W 23/6 2T,89.57,False,20.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,60
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,12.8,11.87,10.65,14.93,14.27,15.63,42.54,-7.78,27.62,17.76,0.06,6.1,-1.31,15.7,True,True,,,4,1.62,True,False,False,,0,,6.47,True,18.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,43
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,76.99,67.84,61.9,93.8,17.92,42.0,52.03,18.67,-6.98,14.65,0.22,6.11,-1.72,16.44,True,True,,,1,1.04,True,False,False,,3,12W 25/6 3T,11.34,True,17.41,False,True,False,False,False,False,True,True,True,True,False,True,True,True,4,25
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,15.4,14.81,11.56,18.57,17.05,14.07,34.73,30.4,-0.77,43.22,0.2,7.08,0.79,34.03,False,False,50,5.62,0,1.28,True,False,False,,2,12W 21/10 2T,45.8,False,17.16,False,False,False,False,True,True,True,True,True,True,True,False,True,True,3,34
FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,FRHC,Other,169.94,153.54,140.61,181.88,6.57,12.34,12.94,35.57,-3.11,19.95,0.19,4.54,-2.51,16.93,True,False,,,0,1.46,True,False,False,,6,12W 19/6 6T,81.05,False,13.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,31
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,19.68,16.46,16.02,24.0,18.0,17.35,2.23,37.24,-5.25,58.0,0.18,4.81,-1.51,20.66,True,False,20,5.43,0,1.62,True,False,False,,0,,58.55,False,11.25,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,31
APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ,APPF,Other,232.3,186.16,188.19,288.73,19.54,28.92,29.56,28.63,-15.9,81.76,0.19,4.0,-0.77,16.82,True,False,,,3,2.72,True,False,False,,0,,90.06,False,11.03,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,26
