symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,98.36,67.22,45.21,104.23,5.63,42.49,120.88,192.91,166.27,183.07,0.92,7.25,0.16,27.39,False,False,,,2,1.91,True,False,False,,0,,84.47,False,152.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,62
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,58.3,46.43,34.68,60.1,3.0,22.07,113.94,44.74,285.33,126.19,0.59,4.71,-0.83,13.79,False,False,,,2,1.04,True,False,False,,0,,87.31,False,152.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,44.72,41.66,31.25,46.0,2.78,10.64,42.97,37.01,327.13,62.42,0.97,5.31,-0.93,10.4,False,False,10,2.79,0,1.85,True,False,False,,2,12W 13/8 2T,77.43,False,151.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,66
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,156.14,139.5,91.85,177.35,11.96,-6.13,116.38,106.67,242.26,726.29,0.94,7.86,0.51,20.14,False,False,20,4.13,1,1.34,True,False,True,101.64,0,,37.14,False,151.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,71
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,37.15,26.6,19.74,37.49,0.91,32.73,90.71,122.59,217.52,119.06,0.86,7.88,1.25,21.07,False,False,,,3,1.52,True,False,False,,2,12W 22/14 2T,96.41,False,145.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,FIX,Other,1948.69,1871.5,1289.79,2073.18,6.0,5.04,42.63,103.58,278.44,1031.44,1.25,5.38,1.36,11.51,False,False,10,3.66,1,1.11,True,False,False,,2,12W 15/9 2T,66.34,False,151.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,74,68
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,65.92,51.73,35.44,68.76,4.13,34.72,97.01,129.37,207.46,51.1,0.79,7.15,0.02,13.65,False,True,,,0,0.94,False,False,False,,0,,82.73,False,144.67,True,True,False,True,True,True,True,True,True,True,True,True,True,True,73,57
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,278.39,203.4,149.14,279.34,0.34,44.42,93.14,118.57,210.3,3414.84,1.23,6.71,0.56,15.93,False,True,,,3,1.27,True,False,False,,0,,98.81,False,142.76,True,True,False,True,True,True,True,True,True,True,True,True,True,True,73,71
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,74.79,64.61,37.84,81.33,8.04,7.81,130.1,187.47,150.77,1046.32,0.76,5.1,1.79,15.39,True,False,20,4.07,0,1.62,True,False,True,102.08,0,,53.16,False,143.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,73,65
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,20.44,17.2,10.54,20.85,1.97,18.7,112.7,142.76,183.5,27.23,0.88,4.1,0.0,12.08,False,False,,,0,1.4,True,False,True,106.89,0,,91.63,False,140.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,52
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,SKYT,Other,35.6,35.24,25.95,39.93,10.84,-8.65,31.85,99.11,240.67,29.49,0.55,4.79,0.06,15.31,True,False,50,4.11,1,1.87,True,False,False,,0,,37.61,False,131.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,67
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,DSGN,Other,14.24,12.48,9.82,17.25,17.45,32.59,35.23,46.2,272.77,10.96,1.51,6.4,0.97,29.35,False,False,,,2,0.7,False,False,False,,3,12W 42/6 3T,91.37,False,133.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,54
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,85.66,67.36,52.89,88.72,3.45,21.73,65.69,94.2,219.73,63.84,0.74,5.96,-0.07,17.76,False,False,,,2,2.03,True,False,False,,2,12W 17/7 2T,87.62,False,131.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,59
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,315.65,278.84,205.86,316.93,0.4,13.97,55.13,79.29,236.88,89.54,1.45,5.71,-0.34,11.02,False,False,10,3.72,0,1.81,True,True,False,,0,,97.73,False,130.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,70
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,54.07,35.83,27.35,54.49,0.77,27.73,206.17,141.82,111.05,213.86,2.06,13.86,4.4,28.65,False,False,,,0,2.28,True,True,False,,0,,97.81,False,130.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,51
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,31.08,25.03,21.49,31.44,1.15,26.96,53.25,34.43,265.65,44.39,1.11,6.57,-0.13,26.16,False,False,,,0,2.25,True,True,False,,0,,96.25,False,129.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,59
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,501.13,431.92,286.77,502.08,0.19,4.64,83.25,120.84,178.1,144.29,1.27,5.65,-0.9,12.05,False,False,20,4.44,1,1.27,True,False,False,,2,12W 12/5 2T,99.05,False,124.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,67
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,50.85,42.22,29.09,51.06,0.41,25.09,30.96,203.95,136.29,108.45,1.14,7.58,0.62,19.88,False,True,,,0,2.13,True,False,False,,2,12W 22/12 2T,98.81,False,124.4,True,True,False,True,True,True,True,True,True,True,True,True,True,True,70,63
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,29.34,22.25,18.3,29.38,0.14,34.9,59.72,69.89,233.03,22.35,2.37,6.1,0.15,29.31,False,False,,,3,2.06,True,True,False,,4,12W 22/5 4T,99.59,False,129.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,66
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,272.57,249.43,183.64,276.21,1.32,10.95,43.01,73.71,222.8,55.46,2.21,6.21,0.0,9.2,False,True,10,3.43,1,1.1,True,False,False,,4,12W 20/9 4T,94.23,False,120.93,True,True,False,True,True,True,True,True,True,True,True,True,True,True,69,76
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,APGE,Other,132.61,90.12,72.22,133.16,0.41,70.41,70.41,69.82,202.69,692.42,1.31,4.33,0.11,37.06,False,False,,,3,2.39,True,False,False,,2,12W 16/8 2T,98.94,False,123.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,59
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,54.59,44.12,26.55,55.17,1.05,6.83,95.86,216.64,89.81,160.83,4.65,8.05,18.93,26.69,False,False,50,5.05,0,1.29,True,True,False,,0,,96.02,False,120.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,72
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.63,14.76,12.13,18.86,1.22,28.93,64.43,43.64,229.15,35.46,1.53,5.2,0.0,25.28,False,False,,,0,2.03,True,False,False,,3,12W 17/6 3T,95.94,False,120.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,52
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,FDMT,Other,12.88,9.64,9.38,13.33,3.38,43.59,38.05,59.01,216.46,10.66,1.8,9.33,0.69,37.13,False,False,,,1,2.22,True,True,False,,2,12W 28/12 2T,90.93,False,116.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,52
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,27.75,23.96,18.22,30.32,8.48,0.04,116.8,99.35,164.03,430.05,1.09,8.3,0.84,17.15,False,False,10,3.9,0,1.66,True,False,True,118.58,0,,61.38,False,118.78,False,True,False,False,False,True,True,True,True,True,False,True,True,True,68,55
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,94.25,77.21,59.65,99.86,5.62,-1.12,150.4,48.64,182.19,77.5,1.05,5.26,0.24,12.95,True,True,20,4.29,2,1.69,True,False,True,125.32,3,12W 23/6 3T,85.95,False,117.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,77
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,153.74,112.55,96.31,153.95,0.14,15.4,81.7,50.17,207.3,428.5,1.04,4.98,0.52,18.83,False,False,,,2,2.8,True,True,False,,2,12W 25/7 2T,99.33,False,115.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,61
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,146.78,134.12,94.27,157.01,6.52,-0.36,62.39,91.69,190.65,290.42,0.92,6.27,0.54,15.68,True,False,10,2.82,1,1.25,True,False,False,,2,12W 17/9 2T,62.57,False,116.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,40.39,37.14,30.45,42.27,4.45,2.28,45.08,30.59,242.0,15.0,1.17,6.37,0.0,13.37,False,False,10,3.46,1,1.69,True,True,False,,2,12W 15/9 2T,82.38,False,115.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,72
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,36.73,29.94,21.22,36.95,0.6,15.29,58.05,116.19,163.11,13.35,1.64,5.45,-0.11,16.5,False,False,,,2,2.63,True,True,False,,2,12W 25/4 2T,97.3,False,113.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,62
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,14.83,11.67,7.77,14.85,0.13,15.86,92.35,120.03,140.75,20.13,1.14,4.15,-0.21,14.63,False,False,10,3.13,1,1.94,True,True,False,,2,12W 11/6 2T,99.25,False,112.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,69
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.52,14.3,12.64,18.67,6.16,16.8,93.16,-1.02,236.92,26.5,0.8,6.7,-0.74,18.72,False,False,20,5.1,2,1.32,True,False,False,,2,12W 16/13 2T,80.49,False,114.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,70
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,176.13,156.8,105.43,193.78,9.11,13.23,80.92,112.72,148.35,116.87,0.94,6.87,-0.64,17.05,False,False,,,0,1.26,True,False,False,,0,,58.03,False,110.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,53
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,36.07,28.47,22.56,36.67,1.64,25.72,110.08,51.81,175.13,20.68,0.75,5.66,0.0,19.99,True,False,,,0,1.91,True,True,False,,0,,94.04,False,110.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,56
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,37.54,28.09,20.18,37.58,0.11,43.78,112.09,96.13,137.44,25.17,1.22,6.71,0.27,12.03,False,True,10,2.72,4,2.91,True,False,False,,4,12W 25/7 4T,99.17,False,110.61,True,True,False,True,True,True,True,True,True,True,True,True,True,True,65,81
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,372.59,348.9,228.8,418.9,11.06,-4.73,65.27,111.93,161.96,704.38,1.15,6.01,-1.3,14.55,False,False,10,2.49,1,1.51,True,False,True,101.15,3,12W 17/8 3T,57.54,False,110.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,66
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,66.37,48.74,35.6,67.41,1.54,29.88,120.35,146.27,97.12,187.55,2.42,7.86,0.22,22.42,False,False,,,1,1.43,True,False,False,,2,12W 20/12 2T,95.69,False,109.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,56
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,40.92,34.64,26.75,43.93,6.85,22.88,32.68,49.95,213.32,74.13,1.25,7.51,0.1,31.99,False,False,,,0,0.74,False,False,False,,0,,77.01,False,109.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,47
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,99.79,78.97,62.48,104.65,4.64,33.78,59.97,77.07,177.09,29.86,1.27,6.45,0.46,15.14,False,False,,,1,1.35,True,False,False,,0,,77.89,False,109.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,55
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,69.7,51.46,40.37,69.9,0.29,46.52,40.64,112.82,153.09,481.51,1.05,8.4,1.0,28.78,False,False,,,2,0.98,False,False,False,,0,,99.18,False,107.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,53
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,95.16,83.61,57.09,98.5,3.39,12.55,71.67,113.54,145.64,51.18,1.2,4.7,-1.53,11.03,False,False,10,3.17,0,1.71,True,False,False,,2,12W 9/7 2T,80.31,False,107.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,62
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,15.63,13.43,9.52,16.7,6.41,9.61,70.08,75.62,169.95,58.3,0.73,4.59,-0.79,16.12,True,False,,,3,1.54,True,False,False,,2,12W 13/12 2T,68.62,False,105.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,57
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,85.05,65.29,38.47,91.61,7.16,2.51,257.8,175.87,,66.08,0.66,8.78,-0.12,17.08,False,False,10,3.97,0,1.92,True,False,True,178.7,0,,64.81,False,104.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,66
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,TTI,Other,11.38,10.06,8.88,12.54,9.25,9.21,32.02,21.45,228.9,21.62,1.75,5.37,0.55,15.73,False,False,10,2.52,2,1.38,True,True,False,,4,12W 16/5 4T,91.03,False,105.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,72
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,28.35,21.53,16.77,30.0,5.5,23.37,68.05,94.44,150.88,27.8,1.51,4.93,-0.78,22.43,False,False,,,2,1.47,True,False,False,,0,,80.86,False,104.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,55
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,90.07,82.32,64.28,101.24,11.03,8.11,47.78,44.09,199.63,90.04,0.75,5.81,-1.52,13.63,False,True,,,2,1.09,True,False,False,,0,,50.88,False,103.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,64
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,11.95,9.9,7.23,12.23,2.29,22.19,84.98,99.5,135.7,11.63,1.04,4.4,-1.51,15.65,False,False,,,1,1.78,True,False,False,,3,12W 11/7 3T,88.78,False,103.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,51
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,34.75,29.11,25.41,37.99,8.53,11.92,45.58,17.92,219.69,15.61,3.75,6.97,-5.78,17.24,False,True,,,4,1.02,True,False,False,,0,,59.19,False,103.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,68
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,79.27,73.59,56.08,86.19,8.03,15.62,37.31,76.62,178.42,166.6,0.57,6.96,-0.26,15.97,True,False,,,1,1.33,True,False,False,,2,12W 16/15 2T,67.03,False,103.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,314.04,239.44,205.11,314.8,0.24,33.83,60.65,59.3,171.45,131.76,1.71,4.3,0.03,22.23,False,False,,,0,2.89,True,False,False,,0,,99.03,False,101.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,48
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,92.26,84.87,63.66,94.73,2.61,10.06,25.56,77.54,183.49,157.66,0.77,4.35,0.41,11.74,False,False,10,1.83,4,1.85,True,False,False,,0,,77.79,False,102.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,68
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,73.73,64.72,53.0,75.5,2.34,21.41,14.1,83.68,182.82,78.61,1.04,6.08,-1.78,21.4,False,False,,,0,0.97,False,False,False,,0,,95.31,False,103.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,44
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,37.52,33.74,25.54,38.2,1.78,3.05,36.94,77.98,173.8,14.97,1.65,5.81,0.35,18.07,False,False,50,4.08,1,1.28,True,True,False,,3,12W 21/6 3T,98.67,False,100.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,69
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,18.7,15.21,14.26,18.75,0.27,31.5,38.01,49.72,187.69,27.74,1.81,6.78,0.0,21.71,False,False,,,0,1.52,True,True,False,,0,,99.18,False,100.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,56
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,81.0,74.56,48.35,92.42,12.35,0.6,88.91,126.9,109.23,299.35,0.56,5.91,-0.29,18.6,True,False,20,3.42,0,1.32,True,False,True,102.56,0,,52.39,False,99.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,62
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,404.71,359.34,266.48,407.25,0.62,7.36,46.81,87.76,154.08,39.69,0.96,5.26,0.14,11.03,False,False,10,3.13,2,1.28,True,False,False,,0,,95.6,False,98.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,66
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,429.09,388.38,280.22,441.43,2.8,11.94,35.78,91.99,151.59,447.63,1.32,4.97,-0.75,14.72,False,False,50,3.53,0,0.88,False,False,False,,0,,99.64,False,96.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,54
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,94.56,62.52,67.9,105.0,9.94,46.76,74.79,33.6,170.09,10.96,0.72,6.99,0.0,38.67,False,False,,,2,1.06,True,False,False,,3,12W 16/7 3T,96.85,False,97.75,False,False,False,False,True,True,True,True,True,False,False,True,True,True,58,44
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,722.97,673.55,491.63,804.0,10.08,3.44,52.57,77.91,152.38,196.98,1.22,6.59,0.52,19.87,False,False,20,2.69,0,1.15,True,False,False,,0,,43.59,False,95.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,62
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,378.15,305.11,250.53,378.44,0.08,21.87,54.1,50.48,165.22,131.72,0.88,4.01,-1.22,17.04,False,False,,,1,2.55,True,False,False,,0,,99.63,False,94.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,50
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,99.06,81.75,64.11,102.0,2.88,12.98,43.5,96.39,140.2,15.35,1.63,6.7,-0.03,13.26,False,False,10,2.9,3,1.49,True,False,False,,0,,80.6,False,95.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,70
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,160.1,150.38,110.45,171.58,6.69,5.67,36.48,78.56,158.43,100.14,1.25,5.54,0.14,10.59,False,True,10,3.81,1,1.63,True,False,False,,2,12W 15/9 2T,77.03,False,94.8,True,True,False,True,True,True,True,True,True,True,True,True,True,True,57,71
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,240.41,235.01,166.86,288.68,16.72,-8.67,83.66,56.09,147.82,395.95,0.51,6.36,-0.0,17.37,False,True,,,2,0.73,False,False,True,103.51,2,12W 21/12 2T,30.24,True,91.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,50
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,43.03,38.38,26.78,51.6,16.61,3.04,136.17,97.2,90.99,47.58,0.56,8.7,0.83,27.38,True,False,,,3,1.51,True,False,True,123.41,2,12W 22/11 2T,27.25,True,93.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,53
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,39.94,36.34,30.01,43.08,7.29,5.11,30.57,7.05,210.82,34.65,1.03,4.83,0.41,19.33,False,False,20,5.18,1,1.08,True,False,False,,4,12W 18/9 4T,70.55,False,93.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,62
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.75,8.41,8.25,14.07,2.27,25.23,116.88,63.5,115.86,40.09,1.25,9.89,-0.46,33.11,False,False,,,1,1.75,True,True,False,,0,,93.59,False,91.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,61
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,16.28,13.51,10.34,16.73,2.69,6.75,108.18,66.63,123.32,14.29,1.17,4.27,1.69,13.02,False,False,20,2.55,3,1.79,True,True,False,,0,,90.45,False,91.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,72
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,33.0,30.1,20.99,34.28,3.72,21.32,36.67,90.98,134.41,79.96,1.08,8.5,1.78,13.52,False,True,20,4.33,3,1.61,True,False,False,,3,12W 24/13 3T,86.97,False,90.52,True,True,False,True,True,True,True,True,True,True,True,True,True,True,55,80
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.36,8.06,6.03,10.38,0.19,28.06,115.38,70.39,105.96,19.41,0.65,7.2,0.96,23.65,True,False,,,0,1.66,True,False,True,100.63,0,,99.18,False,89.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,50
KN,Knowles Corporation Common Stock,NYSE,KN,Other,40.88,36.13,27.16,42.93,4.78,7.66,60.69,85.23,128.25,51.64,1.02,4.38,-1.25,11.5,False,False,10,2.74,1,1.22,True,False,False,,2,12W 10/6 2T,68.07,False,89.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,61
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,119.82,101.12,77.0,124.03,3.39,19.52,53.36,69.69,140.46,35.04,1.16,6.82,0.0,16.41,False,False,,,1,0.96,False,False,False,,2,12W 20/12 2T,88.32,False,89.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,46
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,18.42,14.83,11.75,19.43,5.2,19.92,43.35,79.53,137.68,23.05,0.85,8.83,0.05,33.98,False,False,,,0,0.98,False,False,False,,0,,86.98,False,89.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,46
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,164.62,142.25,106.33,169.0,2.59,13.58,50.57,75.07,137.99,52.24,0.84,4.75,-1.23,8.87,False,True,,,0,1.19,True,False,False,,0,,86.92,False,89.19,True,True,False,True,True,True,True,True,True,True,True,True,True,True,53,55
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,20.65,15.04,13.64,21.0,1.67,42.41,36.48,51.06,154.62,11.79,1.41,6.03,-0.55,31.72,False,False,,,0,2.32,True,False,False,,0,,95.64,False,88.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,48
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1883.11,1622.64,1296.15,1959.04,3.88,17.27,44.9,77.35,137.8,4017.16,0.94,4.22,0.24,12.15,False,True,10,3.62,0,1.13,True,False,False,,0,,73.15,False,89.03,True,True,False,True,True,True,True,True,True,True,True,True,True,True,53,66
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,187.16,176.52,125.39,195.22,4.13,1.74,64.14,61.86,140.63,55.0,0.97,4.56,-1.68,13.3,False,False,20,1.6,0,1.45,True,False,False,,3,12W 13/8 3T,67.63,False,87.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,58
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,51.58,44.58,37.69,52.5,1.75,16.2,9.35,75.74,152.1,54.32,1.17,5.16,3.37,22.51,True,False,50,4.56,0,1.91,True,False,False,,0,,92.08,False,87.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,59
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,45.21,43.09,28.43,54.34,16.8,-8.37,105.03,123.7,75.23,44.27,0.6,10.62,-0.95,23.71,True,True,20,3.89,0,1.3,True,False,False,,0,,54.71,False,87.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,73
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,184.42,150.35,117.91,184.52,0.05,21.14,52.69,88.2,117.55,45.34,1.2,4.25,-2.23,14.93,False,False,,,4,1.97,True,True,False,,0,,99.72,False,86.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
ENS,EnerSys Common Stock,NYSE,ENS,Other,224.13,223.18,167.82,244.02,8.15,-1.73,30.94,50.07,161.59,142.51,0.98,4.14,0.5,9.62,False,False,50,2.93,0,0.9,False,False,False,,0,,43.84,False,85.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,51
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,AEIS,Other,348.15,346.73,271.56,397.32,12.37,9.8,12.07,60.37,160.58,377.98,1.39,5.66,0.05,14.77,False,True,,,2,0.76,False,False,False,,4,12W 17/8 4T,57.2,False,85.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,54
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,60.19,43.66,39.2,60.83,1.05,25.42,100.57,40.73,124.51,81.6,1.19,5.02,-1.31,23.51,False,False,,,2,1.44,True,False,False,,2,12W 11/8 2T,95.67,False,84.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,51
