symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.97,9.55,8.09,13.28,9.9,32.94,1.92,81.01,65.03,13.0,0.23,6.22,-0.75,14.63,False,True,,,3,1.43,True,False,False,,4,12W 22/6 4T,89.43,False,54.0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,37,60
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,232.22,209.83,163.75,254.99,8.93,2.18,65.33,72.26,45.25,226.55,0.13,4.47,-0.8,12.77,True,False,20,3.45,0,0.98,False,False,False,,0,,23.23,True,53.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,40
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,186.91,178.64,130.02,209.06,10.6,-2.39,12.24,86.46,60.04,482.06,0.17,4.26,-1.51,18.22,False,False,50,6.09,3,1.15,True,False,False,,0,,55.17,False,52.16,True,True,False,False,True,False,True,True,True,True,True,True,True,True,35,61
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,13.07,11.1,9.81,13.9,5.98,40.82,49.52,45.85,60.74,28.21,0.14,5.76,-1.6,18.9,True,True,,,2,2.11,True,False,False,,2,12W 28/11 2T,73.51,False,52.04,False,True,True,True,True,True,True,True,True,True,False,True,True,True,34,43
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,49.63,37.28,31.58,55.55,10.66,39.1,59.48,99.24,14.2,263.91,0.22,5.05,-0.75,31.05,False,False,,,0,1.8,True,False,False,,0,,61.58,False,51.26,False,False,False,False,True,True,True,True,True,True,False,False,True,True,33,29
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,33.54,31.65,27.44,37.13,9.67,14.94,4.98,32.41,98.46,34.1,0.04,4.78,-1.38,13.33,True,True,50,6.21,2,0.86,False,False,False,,0,,69.91,False,51.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,60
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,64.73,61.97,53.53,69.98,7.5,6.97,8.88,22.34,105.04,169.03,0.1,4.43,-1.41,14.88,True,False,20,2.31,1,1.3,True,False,False,,0,,52.36,False,51.19,True,True,False,False,True,False,True,True,True,True,True,True,True,True,32,55
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,51.31,49.24,36.06,55.25,7.13,1.28,46.74,137.47,-0.6,16.11,0.05,4.65,-1.25,11.89,True,False,10,1.12,0,1.65,True,False,False,,0,,50.99,False,50.47,False,True,False,False,False,False,True,True,True,True,False,True,True,True,31,40
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,18.48,18.39,14.33,21.05,12.21,9.93,24.11,26.14,91.3,13.09,0.09,4.24,-1.27,10.88,True,False,20,1.89,0,1.45,True,False,False,,0,,51.74,False,50.18,True,True,False,False,True,False,True,True,True,True,True,True,True,True,30,51
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,33.62,26.48,22.78,34.44,2.37,7.58,92.33,51.24,36.44,234.5,0.05,4.03,-0.68,8.67,True,True,10,2.02,0,2.07,True,False,True,101.27,0,,79.91,False,49.17,False,True,True,True,True,True,True,True,True,True,False,True,True,True,29,47
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,75.16,68.06,52.39,77.36,2.84,11.68,41.92,67.1,50.96,19.1,0.13,4.42,-1.14,11.91,False,False,10,2.79,4,1.35,True,False,False,,3,12W 13/4 3T,80.05,False,50.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,47
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,44.42,34.69,30.51,44.52,0.22,42.06,34.43,66.59,44.32,34.71,0.16,5.1,-1.58,16.21,False,False,,,1,1.68,True,False,False,,2,12W 25/7 2T,98.96,False,48.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,42
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,64.14,60.67,47.28,68.51,6.38,15.82,23.37,57.73,62.0,93.15,0.08,4.78,-0.3,10.05,True,True,10,3.97,2,1.21,True,False,False,,0,,63.49,False,48.38,True,True,True,False,False,True,True,True,True,True,True,True,True,True,27,64
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,33.54,28.57,21.26,35.18,4.65,18.24,42.62,85.43,27.55,56.5,0.18,4.95,-1.78,13.47,True,False,10,2.28,0,1.25,True,False,False,,0,,63.83,False,47.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,51
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,18.44,13.65,12.74,19.69,6.32,58.05,120.9,43.32,9.14,32.47,0.05,4.73,-1.59,8.78,True,True,10,3.48,0,2.31,True,False,True,136.0,0,,55.14,False,46.64,False,True,True,False,False,True,True,True,True,True,False,True,True,True,25,46
ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ,ASMB,Other,35.92,29.17,29.3,39.71,9.56,35.78,56.83,27.04,54.08,10.0,0.04,5.74,-1.25,11.39,True,True,,,2,2.22,True,False,False,,0,,84.75,False,44.69,False,True,True,True,True,True,True,True,True,True,False,True,True,True,25,41
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,47.84,40.48,28.68,50.16,4.63,-0.71,67.68,101.18,,13.57,0.04,4.95,-0.11,7.92,True,True,10,1.54,4,1.54,True,False,False,,0,,48.1,False,43.82,True,True,True,False,False,True,True,True,True,True,True,True,True,True,24,66
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,171.32,163.48,124.68,201.54,14.99,-5.75,55.89,73.65,27.58,107.8,0.1,4.42,-1.06,14.37,True,False,,,0,1.22,True,False,False,,0,,20.13,True,43.73,False,True,False,False,False,False,True,True,True,True,False,True,True,True,23,18
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,48.38,41.85,36.38,52.24,7.38,23.37,61.66,67.6,20.57,12.86,0.02,4.02,-0.95,11.14,True,True,10,3.42,4,1.25,True,False,False,,6,12W 19/5 6T,82.24,False,43.18,False,True,True,True,True,True,True,True,True,True,False,True,True,True,22,52
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,12.97,10.73,8.87,14.76,12.13,20.43,69.32,65.22,19.1,24.97,0.18,5.01,-0.81,17.04,True,False,,,3,2.18,True,False,True,100.29,4,12W 26/7 4T,23.83,True,43.11,False,True,False,False,False,False,True,True,True,True,False,True,True,True,21,26
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,54.88,54.79,36.71,60.26,8.92,-5.73,64.45,88.94,8.02,40.83,0.12,4.15,-0.19,10.8,True,False,50,3.75,0,1.06,True,False,False,,0,,29.84,True,42.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,41
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,39.16,30.83,28.39,46.06,14.98,28.77,58.35,47.11,30.88,28.07,0.2,5.22,-1.79,16.16,True,False,,,2,2.2,True,False,False,,2,12W 18/12 2T,49.8,False,41.03,False,True,False,False,False,True,True,True,True,True,False,True,True,True,20,31
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,93.82,71.88,63.85,108.0,13.13,34.13,51.84,74.62,10.76,278.6,0.17,5.03,-1.03,31.13,False,False,,,3,1.76,True,False,False,,0,,51.47,False,40.47,False,False,False,False,True,True,True,True,True,True,False,False,True,True,19,33
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,26.63,24.49,18.71,27.48,3.09,2.7,41.88,56.28,35.32,83.23,0.1,4.46,-0.3,7.32,False,True,10,1.9,5,1.35,True,False,False,,3,12W 16/5 3T,72.85,False,39.65,True,True,False,True,True,True,True,True,True,True,True,True,True,True,18,64
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,35.53,34.79,29.53,38.13,6.82,3.13,14.28,37.13,61.65,22.55,0.04,4.83,-0.84,12.19,True,False,10,2.8,2,1.26,True,False,False,,0,,39.95,False,38.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,53
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,18.69,17.72,14.11,22.29,16.15,22.8,56.4,53.45,18.44,19.55,0.14,4.21,-1.56,15.78,True,False,,,0,1.22,True,False,False,,0,,14.19,True,36.97,False,True,False,False,False,False,True,True,True,True,False,True,True,True,17,16
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,97.82,87.72,75.37,119.1,17.87,12.1,35.53,60.62,24.24,377.11,0.08,6.14,-0.15,23.57,True,False,,,0,1.17,True,False,False,,0,,27.74,True,36.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,30
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,86.34,79.16,67.55,91.57,5.71,7.53,23.02,19.62,60.41,25.87,0.09,4.87,-1.77,7.71,True,True,10,3.01,0,1.57,True,False,False,,0,,61.42,False,35.41,True,True,True,False,False,True,True,True,True,True,True,True,True,True,15,55
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,BRZE,Other,32.25,27.13,24.73,37.33,13.6,25.44,40.77,60.13,16.59,75.39,0.11,5.18,-2.16,16.43,True,False,,,3,1.76,True,False,False,,0,,61.82,False,35.37,False,True,False,False,False,True,True,True,True,True,False,True,True,True,14,31
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,57.47,54.54,44.2,66.78,13.94,0.93,23.04,58.8,28.57,17.4,0.11,4.53,-1.0,10.27,True,True,10,3.13,2,1.49,True,False,False,,2,12W 20/6 2T,46.4,False,33.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,13,60
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,31.76,27.19,22.53,32.55,2.43,12.7,25.67,67.87,15.46,434.99,0.14,4.46,0.06,18.32,True,False,10,3.01,0,1.19,True,False,False,,2,12W 11/8 2T,86.43,False,32.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,46
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.6,16.79,14.35,21.45,17.95,12.17,2.56,34.97,46.91,19.93,0.03,4.34,-0.62,12.84,True,False,10,1.51,1,1.26,True,False,False,,2,12W 31/5 2T,55.7,False,30.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,12,48
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,284.43,280.34,222.37,332.22,14.39,0.0,13.72,45.72,35.46,1010.58,0.1,5.2,-0.79,14.14,True,True,50,5.36,0,1.33,True,False,False,,2,12W 18/13 2T,32.86,True,30.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,48
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,93.4,86.55,68.92,107.91,13.44,10.4,27.23,63.38,7.92,374.94,0.13,6.14,0.0,23.44,False,False,,,0,0.93,False,False,False,,0,,33.73,True,28.67,False,True,False,False,False,False,True,True,True,True,False,True,True,True,10,10
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,20.36,17.36,15.1,23.02,11.56,14.32,41.59,59.81,7.33,19.49,0.1,4.83,-0.63,13.26,True,False,10,3.56,4,1.32,True,False,False,,3,12W 14/6 3T,75.47,False,30.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,42
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,14.19,11.04,10.68,14.26,0.46,30.83,32.05,28.54,26.16,277.41,0.3,4.51,0.36,20.57,False,False,,,1,2.2,True,False,False,,2,12W 14/6 2T,98.46,False,28.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,36
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,41.99,34.04,30.89,47.93,12.39,15.48,72.44,50.99,-7.18,23.42,0.1,4.19,-1.48,11.26,True,False,10,2.71,2,2.04,True,False,False,,3,12W 15/5 3T,60.47,False,28.46,False,True,False,False,False,True,True,True,True,True,False,True,True,True,8,38
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,31.08,28.65,23.85,32.59,4.63,8.67,56.34,47.79,-0.64,28.65,0.07,4.01,-0.67,9.27,True,True,20,1.77,0,1.53,True,False,False,,0,,47.57,False,26.22,False,True,True,True,True,True,True,True,True,True,False,True,True,True,7,40
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,15.43,14.85,11.71,18.57,16.89,7.0,42.87,55.54,-3.98,46.28,0.12,7.7,-2.14,33.96,True,False,50,6.22,1,1.06,True,False,False,,0,,46.37,False,24.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,6,51
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,36.57,33.95,28.7,45.31,19.29,-8.85,74.98,41.52,-1.3,41.59,0.2,4.6,-1.71,16.27,True,False,,,0,1.74,True,False,True,113.32,0,,26.56,True,26.05,False,True,False,False,False,False,True,True,True,True,False,True,True,True,6,13
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,19.92,19.82,16.02,23.95,16.85,-4.07,24.86,40.35,9.72,182.86,0.2,4.97,0.96,18.58,False,False,50,7.72,0,1.44,True,False,False,,0,,18.11,True,20.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,37
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,80.74,69.38,62.35,93.8,13.92,-5.46,60.52,34.7,-4.75,12.03,0.78,4.52,-0.31,14.97,True,False,,,0,1.13,True,False,False,,0,,49.96,False,20.07,False,True,False,False,True,False,True,True,True,True,False,True,True,True,4,20
IOT,Samsara Inc. Class A Common Stock,NYSE,IOT,Other,40.83,37.65,33.65,47.47,14.0,6.82,17.32,15.46,13.91,229.57,1.83,5.24,15.87,20.64,False,False,10,2.84,0,1.7,True,True,False,,0,,49.39,False,14.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,37
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,WDAY,Other,199.87,165.87,160.2,249.85,20.0,17.4,38.53,32.33,-13.52,960.03,0.12,5.55,-1.56,11.9,True,True,10,1.89,3,1.62,True,False,False,,2,12W 17/7 2T,49.71,False,13.74,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,48
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.48,13.35,11.36,17.6,17.71,6.63,13.28,16.35,13.27,186.88,0.09,4.16,-0.97,9.94,True,False,10,1.84,4,1.29,True,False,False,,3,12W 22/6 3T,58.54,False,13.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,2,51
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,19.25,16.97,16.01,24.0,19.77,8.91,5.56,25.11,-8.57,59.87,0.11,5.1,-1.5,21.11,True,False,20,3.52,1,1.5,True,False,False,,0,,48.09,False,6.11,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,34
