symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,25.07,24.74,18.45,27.69,9.46,-4.64,14.32,73.02,305.01,48.58,0.83,5.31,-2.71,17.07,False,False,10,2.52,1,1.56,True,False,False,,0,,38.79,False,146.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,67
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,ANAB,Other,59.43,57.73,36.5,72.36,17.87,-1.62,42.13,87.56,284.74,30.88,0.62,5.03,-1.27,19.74,True,False,50,2.97,1,0.82,False,False,True,100.15,2,12W 19/9 2T,76.43,False,148.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,60
ONTO,Onto Innovation Inc. Common Stock,NYSE,ONTO,Other,315.88,284.26,197.76,349.38,9.59,20.82,50.57,108.19,229.66,364.08,1.02,6.42,-7.84,29.53,False,False,,,0,1.02,True,False,False,,0,,66.22,False,136.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,53
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,PDFS,Other,60.54,49.82,34.53,68.16,11.18,35.8,78.48,120.79,209.51,44.87,0.62,6.89,-7.3,22.1,True,False,,,3,0.92,False,False,False,,2,12W 27/9 2T,55.67,False,139.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,56
STM,STMicroelectronics N.V. Common Stock,NYSE,STM,Other,72.43,62.02,36.9,81.33,10.94,10.44,129.69,182.4,156.1,1072.64,1.09,4.97,-9.8,18.53,False,False,,,6,1.71,True,False,True,106.65,2,12W 17/9 2T,34.93,True,144.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,52
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,85.0,63.93,43.78,89.71,5.25,44.46,91.01,166.29,145.38,152.54,1.03,7.15,-3.38,27.39,False,False,,,1,1.78,True,False,False,,0,,79.77,False,130.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,56
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,28.69,23.13,17.96,30.32,5.38,17.25,99.65,114.42,200.1,416.11,0.64,7.44,-5.34,23.2,True,False,20,4.75,1,1.52,True,False,True,118.58,2,12W 20/13 2T,75.51,False,136.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,57
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,96.67,80.1,63.34,101.24,4.51,19.82,65.5,64.4,239.31,95.8,0.77,6.91,-3.26,18.31,True,False,,,2,1.31,True,False,False,,0,,81.08,False,130.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,59
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,82.7,65.33,51.82,83.78,1.29,29.71,56.93,99.51,213.34,58.91,0.92,5.97,-3.45,23.92,False,False,,,1,2.11,True,False,False,,0,,94.54,False,129.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,55
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.65,10.39,7.27,14.76,14.3,9.15,136.89,103.7,173.22,43.57,0.49,7.81,-3.33,19.18,True,True,20,3.11,1,1.89,True,False,True,166.43,2,12W 27/11 2T,52.97,False,128.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,66,77
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,31.87,25.7,19.29,36.59,12.9,29.13,66.51,99.19,194.82,103.0,1.09,8.26,-3.1,26.92,False,True,,,3,1.33,True,False,False,,0,,44.99,False,123.9,True,True,False,True,True,True,True,True,True,True,True,True,True,True,65,70
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,36.57,28.22,24.99,37.5,2.48,30.98,53.78,32.79,249.28,10.68,0.88,6.77,-0.52,19.87,True,False,,,4,1.22,True,False,False,,0,,88.9,False,123.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,61
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,APGE,Other,132.88,86.61,70.33,133.16,0.21,61.2,67.69,71.79,216.68,579.35,4.94,5.68,0.05,39.22,False,False,,,3,4.31,True,True,False,,2,12W 16/8 2T,99.5,False,127.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,64
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,48.6,41.82,28.5,48.79,0.39,15.03,57.74,191.37,128.17,78.25,1.67,7.34,-2.07,30.02,False,False,,,0,1.81,True,False,False,,2,12W 22/12 2T,98.76,False,121.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,53
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,244.49,196.96,145.83,269.9,9.41,32.72,61.97,100.53,189.49,3047.88,1.58,6.26,-7.84,28.77,False,False,,,2,1.3,True,False,False,,0,,67.05,False,121.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,57
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,68.97,62.54,47.57,80.0,13.79,15.16,61.14,53.81,225.02,13.05,1.07,8.92,-3.41,25.62,False,False,,,1,1.08,True,False,False,,2,12W 24/14 2T,37.58,False,119.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,57
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,38.88,36.89,30.14,42.27,8.02,5.94,39.3,31.17,256.04,11.22,0.61,5.99,-0.94,16.64,True,False,20,3.1,1,1.56,True,False,False,,2,12W 15/9 2T,82.93,False,120.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,66
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,468.0,418.73,280.64,484.71,3.45,6.62,70.56,116.03,176.37,127.14,1.24,5.45,-5.27,17.35,False,False,,,1,1.29,True,False,False,,2,12W 12/5 2T,80.73,False,120.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,53
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,288.64,273.27,202.58,311.67,7.39,10.84,34.3,73.42,219.49,75.03,1.37,5.63,-3.4,17.75,True,False,10,3.91,1,1.44,True,False,False,,0,,56.13,False,117.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,65
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,171.06,152.03,103.58,193.78,11.72,12.16,99.44,110.85,159.1,100.21,0.82,6.7,-7.02,23.22,True,False,,,3,1.57,True,False,False,,0,,51.38,False,118.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,60
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,372.15,339.8,223.88,418.9,11.16,-2.18,62.33,117.04,171.66,660.03,1.45,5.9,-6.26,18.42,False,False,20,2.84,1,1.61,True,False,True,101.15,3,12W 17/8 3T,56.9,False,116.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,65
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,137.94,114.4,80.72,141.99,2.85,22.7,94.47,119.84,144.37,113.29,1.02,4.82,-2.43,18.12,False,False,,,1,1.78,True,False,False,,0,,88.98,False,114.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,52
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,144.61,131.42,92.73,157.01,7.9,3.77,56.66,98.01,186.81,280.84,0.63,5.76,-6.55,18.9,True,False,20,3.13,1,1.36,True,False,False,,2,12W 17/9 2T,54.63,False,115.84,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,65
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,277.46,268.27,193.23,323.25,14.17,10.94,31.21,107.18,186.87,426.95,1.26,7.5,-5.13,18.6,False,False,20,2.93,0,0.92,False,False,False,,0,,38.79,False,114.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,58
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,45.48,36.63,26.36,51.6,11.86,18.31,141.4,120.35,120.35,46.19,0.59,8.41,-7.29,25.86,True,False,10,3.52,3,1.8,True,False,True,152.46,2,12W 22/11 2T,47.96,False,114.36,False,True,False,False,False,True,True,True,True,True,False,True,True,True,60,61
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,91.77,73.33,58.79,99.86,8.1,5.62,121.24,54.81,182.8,77.05,0.89,5.34,-2.92,19.71,True,False,20,3.49,1,1.89,True,True,True,150.65,2,12W 23/11 2T,82.64,False,114.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,69
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,252.67,245.81,180.67,276.21,8.52,7.02,27.36,71.46,214.44,49.82,3.19,6.01,-2.89,19.01,False,False,20,5.31,0,0.95,False,False,False,,3,12W 20/10 3T,53.72,False,113.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,56
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,WYFI,Other,44.76,24.42,21.77,46.87,4.5,51.47,210.62,213.01,,68.03,2.55,13.47,-9.69,56.04,False,False,,,0,1.83,True,False,False,,0,,91.59,False,111.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,59,43
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,96.03,76.67,61.4,100.01,3.98,52.82,51.75,75.79,185.47,25.18,1.18,6.51,-4.62,18.06,False,True,,,0,1.27,True,False,False,,2,12W 24/9 2T,77.05,False,112.56,True,True,False,True,True,True,True,True,True,True,True,True,True,True,59,59
SANM,Sanmina Corporation - Common Stock,NASDAQ,SANM,Other,247.04,228.05,164.36,288.68,14.42,5.41,88.02,70.38,174.95,325.72,0.75,6.42,-4.12,16.39,False,False,,,2,0.93,False,False,True,103.51,2,12W 21/12 2T,30.16,True,109.24,True,True,False,False,True,False,True,True,True,True,True,True,True,True,58,42
MOV,Movado Group Inc. Common Stock,NYSE,MOV,Other,38.69,31.02,23.35,39.63,2.37,42.23,66.09,80.76,172.75,13.68,1.4,4.52,-0.94,10.19,False,True,10,1.94,4,1.75,True,False,False,,0,,76.21,False,110.77,True,True,False,True,True,True,True,True,True,True,True,True,True,True,58,76
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,AVR,Other,10.28,7.68,5.77,10.56,2.65,14.22,87.93,87.93,152.58,11.57,1.49,6.8,-2.19,16.63,False,False,10,2.4,4,1.91,True,True,False,,3,12W 16/8 3T,83.81,False,106.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,75
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,83.39,71.97,47.42,92.55,9.9,2.51,89.7,130.55,122.55,450.49,0.67,5.99,-6.6,24.34,True,False,20,3.68,0,1.28,True,False,True,102.56,0,,63.59,False,106.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,61
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,28.18,24.46,21.11,28.72,1.88,18.06,31.62,28.15,226.91,34.72,1.86,6.42,-1.87,22.82,False,False,50,4.49,0,1.83,True,True,False,,0,,98.6,False,107.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,67
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,90.89,81.17,55.99,94.75,4.07,10.25,59.85,108.32,148.71,42.91,1.04,4.31,-3.61,14.53,False,False,10,3.14,1,1.89,True,False,False,,0,,70.78,False,104.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,62
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,29.16,24.15,18.87,30.46,4.27,17.49,75.87,100.27,145.87,359.64,0.58,6.2,-5.28,17.8,True,False,10,3.45,1,2.1,True,False,False,,2,12W 17/12 2T,75.38,False,105.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,64
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,17.38,14.43,11.93,18.16,4.3,22.74,61.52,42.58,191.61,22.6,2.02,4.98,-1.24,28.54,False,False,,,0,1.6,True,False,False,,3,12W 17/6 3T,84.27,False,104.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,48
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,45.16,34.13,27.02,51.5,12.31,28.7,113.22,111.03,109.75,213.39,0.93,13.29,-9.52,35.87,False,False,20,4.88,3,2.2,True,False,False,,0,,60.86,False,102.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,62
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,117.06,107.83,69.27,134.92,13.24,6.8,95.46,115.42,121.62,1546.87,1.22,6.38,-6.32,20.6,False,False,,,1,1.64,True,False,True,103.25,2,12W 20/12 2T,32.91,True,103.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,45
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,38.83,33.98,26.22,40.76,4.75,18.78,30.3,83.59,171.54,67.91,0.7,6.97,-0.52,21.89,False,False,20,3.07,0,0.83,False,False,False,,0,,83.75,False,101.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,56
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,16.46,13.68,12.51,18.67,11.84,25.27,68.82,-0.9,209.4,22.39,0.83,6.87,-1.22,14.95,False,True,10,3.68,2,1.53,True,False,False,,2,12W 16/13 2T,64.48,False,99.78,True,True,False,True,True,True,True,True,True,True,True,True,True,True,54,75
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,77.95,72.56,55.05,86.19,9.56,6.34,28.26,81.78,173.4,168.12,0.82,6.78,-6.36,26.93,False,False,,,0,1.55,True,False,False,,0,,60.74,False,100.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,49
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,AEIS,Other,364.96,348.32,267.5,397.32,8.14,12.75,10.7,74.92,184.23,315.16,0.88,5.75,-5.74,26.65,True,False,50,5.67,2,0.86,False,False,False,,4,12W 17/8 4T,74.48,False,99.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,59
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,15.0,13.05,9.33,16.7,10.18,16.19,55.44,75.85,160.42,54.94,0.43,4.61,0.92,22.73,False,False,,,2,1.52,True,False,False,,0,,51.57,False,99.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,52
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,112.08,104.36,69.01,125.99,11.04,16.39,64.65,120.37,119.76,75.24,0.73,6.73,-7.62,25.76,False,False,20,5.09,1,1.68,True,False,False,,3,12W 23/2 3T,51.82,False,98.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,63
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,42.88,35.6,27.7,42.89,0.02,16.41,32.27,109.85,143.24,130.99,1.25,4.23,-1.01,21.43,False,False,,,1,1.25,True,True,False,,2,12W 15/4 2T,99.9,False,98.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,53
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,33.49,29.21,20.87,35.66,6.09,-4.31,40.66,109.05,146.79,11.34,1.45,5.6,-1.16,14.75,True,False,20,3.82,2,1.7,True,False,False,,2,12W 25/4 2T,93.05,False,99.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,65
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,35.15,27.35,22.26,35.58,1.21,17.64,103.18,61.83,139.93,18.92,0.58,5.43,-2.17,25.55,True,False,,,0,1.68,True,False,False,,0,,95.4,False,96.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,47
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,34.16,26.84,19.75,36.5,6.41,47.69,98.03,93.43,113.77,21.87,0.68,6.6,-1.7,10.83,True,True,,,3,2.36,True,False,False,,3,12W 25/9 3T,63.66,False,97.91,True,True,True,False,False,True,True,True,True,True,True,True,True,True,51,64
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,710.54,656.43,484.14,779.0,8.79,9.68,50.54,75.99,160.15,142.12,0.98,6.21,-2.28,16.7,True,False,10,2.87,0,1.24,True,False,False,,0,,42.3,False,97.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,60
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,156.42,148.05,108.78,171.58,8.83,3.79,33.38,79.38,164.31,85.17,0.63,5.26,-4.72,19.13,True,False,50,5.29,0,1.66,True,False,False,,0,,71.32,False,96.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,58
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,30.39,29.79,20.67,34.28,11.34,15.5,24.32,134.72,123.72,71.45,0.63,7.97,-5.12,14.92,True,True,50,7.73,2,1.51,True,False,False,,0,,39.36,False,96.32,True,True,True,False,False,False,True,True,True,True,True,True,True,True,50,75
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,33.27,32.85,23.12,36.99,10.06,3.84,39.61,82.6,157.51,73.79,0.68,5.04,-4.71,13.5,True,True,50,5.64,3,1.09,True,False,False,,4,12W 15/10 4T,21.68,True,96.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,67
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,13.2,11.28,7.58,13.52,2.37,13.7,70.98,91.58,130.77,19.06,0.88,4.59,-0.99,9.62,True,True,10,1.21,1,1.78,True,False,False,,2,12W 11/6 2T,76.3,False,95.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,68
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,79.78,61.16,37.51,91.61,12.91,4.21,214.59,176.53,,57.77,1.01,8.61,-7.35,23.36,False,False,20,5.26,1,1.93,True,False,True,202.42,2,12W 15/12 2T,36.53,False,96.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,65
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,383.47,352.43,262.35,402.4,4.7,12.42,39.88,78.99,150.76,36.6,0.73,5.37,-4.04,13.8,True,False,10,2.48,1,1.12,True,False,False,,0,,64.22,False,93.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,61
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,AOSL,Other,45.07,41.96,28.11,54.34,17.06,15.24,106.18,124.23,86.86,50.3,0.56,11.05,-10.82,30.13,True,False,20,4.86,1,1.46,True,False,False,,2,12W 30/13 2T,44.02,False,94.77,True,True,False,False,True,False,True,True,True,True,True,True,True,True,48,66
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,87.86,84.19,62.75,94.73,7.25,1.21,20.83,72.1,170.65,203.46,0.67,4.74,-1.58,12.33,True,False,10,2.99,3,1.58,True,False,False,,0,,46.03,False,94.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,65
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,168.22,144.26,112.22,186.94,10.01,28.03,46.37,99.26,123.87,514.64,1.74,7.04,-8.7,37.55,False,False,,,0,1.26,True,False,False,,0,,70.37,False,91.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,48
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,35.81,31.7,26.66,38.17,6.18,14.04,69.88,28.95,169.65,49.74,0.82,4.27,-3.15,19.52,False,False,,,0,1.79,True,False,False,,2,12W 18/10 2T,72.37,False,91.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,44
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,199.6,168.99,128.31,205.31,2.78,24.43,36.36,81.85,141.94,347.57,0.91,4.03,-3.24,14.01,False,False,,,0,1.21,True,False,False,,0,,81.19,False,91.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,44
KN,Knowles Corporation Common Stock,NYSE,KN,Other,40.09,35.2,26.78,42.93,6.62,13.8,58.52,83.14,132.95,42.15,1.02,4.18,-3.79,16.01,False,False,10,3.35,1,1.4,True,False,False,,2,12W 10/6 2T,55.76,False,91.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,58
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,56.64,51.24,39.83,56.64,0.0,5.1,22.48,77.38,156.13,23.86,1.26,4.0,-1.62,15.54,False,False,50,4.03,1,1.21,True,True,False,,0,,100.0,False,90.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,63
ENS,EnerSys Common Stock,NYSE,ENS,Other,223.43,220.97,165.43,244.02,8.44,-6.37,30.61,55.1,170.43,119.23,1.06,4.12,-3.52,10.45,False,False,50,4.28,0,1.11,True,False,False,,0,,35.0,False,90.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,55
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,61.0,50.56,39.58,67.74,9.95,29.07,18.95,97.09,135.52,393.17,0.93,7.65,-0.5,36.62,False,False,,,1,1.01,True,False,False,,0,,71.73,False,90.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,50
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,179.11,173.21,123.23,195.22,8.25,5.74,61.55,61.12,146.3,42.6,0.78,4.35,-3.89,12.68,True,False,20,2.08,1,1.31,True,False,False,,2,12W 13/9 2T,29.06,True,89.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,51
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,93.19,79.61,63.16,102.0,8.64,17.15,56.86,75.1,135.57,12.27,2.71,6.06,-2.15,15.48,False,False,10,2.99,3,1.2,True,False,False,,0,,45.82,False,89.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,65
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,159.14,138.64,104.64,169.0,5.83,20.2,55.41,72.29,137.56,51.36,1.05,4.92,-3.78,21.04,False,False,,,0,1.17,True,False,False,,0,,70.55,False,89.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,44
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,25.0,21.94,18.0,25.84,3.25,19.96,35.94,41.72,168.24,13.25,1.31,5.35,-1.14,24.12,False,False,50,5.35,3,1.51,True,True,False,,4,12W 22/5 4T,87.56,False,89.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,69
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,109.77,98.91,75.56,119.04,7.79,18.52,30.38,80.42,143.61,33.7,1.47,7.04,-1.41,22.88,False,False,,,0,0.93,False,False,False,,0,,70.14,False,89.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,40
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,130.83,107.67,94.58,135.0,3.09,10.86,53.99,34.74,166.24,299.2,0.87,5.1,-0.12,9.36,False,True,10,1.0,3,2.1,True,False,False,,2,12W 25/7 2T,65.93,False,88.8,True,True,False,True,True,True,True,True,True,True,True,True,True,True,43,72
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,44.16,43.52,26.05,53.66,17.7,-3.06,68.44,169.14,59.38,134.83,1.06,7.76,-2.36,19.68,False,False,50,6.81,0,1.31,True,False,False,,0,,22.45,True,87.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,52
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,25.77,20.84,16.48,26.56,2.97,29.63,42.45,82.25,131.33,19.06,1.56,4.84,-2.94,19.44,False,False,,,1,1.14,True,True,False,,0,,84.95,False,88.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,51
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,31.45,24.47,19.08,32.29,2.6,31.59,107.32,87.2,89.12,63.0,0.71,4.63,-3.52,14.94,True,False,,,1,1.43,True,False,False,,2,12W 17/5 2T,82.13,False,86.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,34
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,168.37,159.36,120.43,184.64,8.81,2.93,39.35,71.89,141.55,346.93,1.21,4.35,-6.71,18.79,False,False,20,2.94,0,1.74,True,False,False,,0,,48.56,False,86.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,55
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,134.41,117.26,85.5,149.11,9.86,1.57,84.35,82.47,112.27,111.41,0.72,6.35,-7.43,16.46,True,False,20,2.58,1,1.74,True,False,True,105.56,0,,47.4,False,86.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,60
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,390.44,385.03,275.71,441.43,11.55,0.43,25.69,82.48,138.49,460.03,1.16,4.5,-6.11,18.84,False,False,50,4.47,0,0.87,False,False,False,,0,,77.64,False,85.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,48
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,14.76,13.03,10.22,16.73,11.78,3.8,81.1,56.36,131.71,14.36,0.58,4.38,-0.68,8.47,True,True,20,1.72,3,1.45,True,False,False,,0,,19.26,True,86.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,63
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.75,14.53,11.52,17.98,1.28,26.97,38.24,77.86,131.42,21.09,1.78,9.32,-2.89,35.52,False,False,,,0,1.06,True,False,False,,0,,96.35,False,86.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,48
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,65.73,64.36,52.24,75.5,12.94,1.76,1.19,72.97,157.26,61.02,0.86,5.32,-2.16,19.16,False,False,,,0,0.91,False,False,False,,0,,92.84,False,85.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,37
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,274.54,253.95,196.71,296.03,7.26,10.8,36.01,100.41,115.6,252.08,1.34,4.72,-4.58,21.5,False,False,20,3.3,0,1.32,True,False,False,,2,12W 19/14 2T,63.59,False,84.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,54
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1778.46,1594.97,1275.54,1959.04,9.22,11.71,30.13,72.22,136.92,3623.11,1.27,4.04,-7.86,15.9,False,False,,,3,1.07,True,False,False,,0,,43.68,False,83.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,49
