symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,93.65,83.57,61.11,99.86,6.22,13.93,111.07,37.96,170.35,67.4,0.51,5.27,0.45,11.67,True,True,10,2.62,2,1.63,True,False,True,125.32,3,12W 23/6 3T,54.37,False,103.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,77
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,73.32,64.78,54.22,77.0,4.78,34.78,6.46,81.62,182.43,84.75,0.74,5.65,0.46,15.19,True,True,,,0,0.86,False,False,False,,0,,78.34,False,102.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,54
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,37.33,31.8,21.89,38.62,3.34,24.64,41.4,125.29,136.27,14.71,0.78,4.85,0.0,12.56,True,False,,,2,2.43,True,False,False,,2,12W 25/4 2T,82.06,False,102.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,57
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,54.68,47.94,33.01,56.34,2.95,17.72,35.28,119.86,142.48,26.04,0.75,5.09,0.57,15.62,True,False,,,2,1.56,True,False,False,,3,12W 15/8 3T,85.17,False,101.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,57
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,119.0,89.16,77.77,130.05,8.5,60.92,36.58,61.99,174.0,138.34,0.68,7.03,-0.01,21.05,True,False,,,2,1.19,True,False,False,,0,,73.96,False,101.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,137.64,108.57,91.91,141.1,2.45,40.41,34.82,67.3,176.94,115.8,2.23,4.26,-0.58,16.59,False,False,,,2,1.18,True,False,False,,2,12W 11/-5 2T,88.84,False,101.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,56
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,TYRA,Other,33.01,31.6,27.4,40.65,18.79,23.4,-11.1,25.04,233.1,30.9,0.67,6.49,-1.04,11.68,True,True,,,1,1.08,True,False,False,,2,12W 29/10 2T,97.86,False,100.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,64
TH,Target Hospitality Corp. - Common Stock,NASDAQ,TH,Other,18.44,17.75,10.89,20.85,11.56,10.35,28.59,129.35,138.86,29.33,0.44,4.36,0.71,18.49,True,False,,,1,1.46,True,False,True,106.89,0,,29.33,True,101.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,46
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,24.27,18.98,18.23,25.0,2.92,44.38,32.05,33.94,189.27,50.37,0.99,5.97,-0.34,17.92,False,False,,,1,2.0,True,False,False,,4,12W 16/6 4T,94.81,False,96.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,55
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,46.82,41.07,27.46,51.6,9.26,2.54,126.51,97.47,105.89,35.51,0.71,7.92,4.65,18.62,True,False,,,1,1.48,True,False,True,113.66,0,,59.42,False,97.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,57
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,89.92,63.14,49.4,91.07,1.26,43.05,134.84,84.15,108.58,183.93,0.62,5.39,0.82,24.1,True,False,,,2,2.8,True,False,False,,2,12W 8/7 2T,95.42,False,99.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,57
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,14.65,9.5,8.54,15.36,4.62,45.92,131.44,60.11,113.56,47.69,1.66,8.86,3.54,25.36,False,False,,,1,1.91,True,True,True,152.88,0,,87.85,False,94.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,63
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,18.38,15.4,12.16,19.43,5.4,38.4,22.86,80.91,150.07,21.76,0.38,7.74,0.38,12.19,True,True,,,1,1.03,True,False,False,,2,12W 30/12 2T,81.9,False,92.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,64
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,71.86,69.28,54.32,88.72,19.0,6.78,23.6,51.38,182.08,73.49,0.61,6.32,0.7,26.82,False,False,,,2,1.58,True,False,False,,2,12W 17/7 2T,12.51,True,93.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,50
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,56.09,46.62,38.53,56.47,0.67,15.7,31.96,93.32,141.12,59.73,0.8,4.87,-0.34,22.45,True,False,,,1,1.84,True,False,False,,0,,97.56,False,92.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,53
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,95.5,75.39,57.89,99.22,3.75,11.47,104.67,61.37,128.41,318.94,0.62,6.09,-0.84,25.2,True,False,,,0,1.92,True,False,True,100.36,2,12W 14/11 2T,84.55,False,91.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,52
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,269.0,218.34,158.57,278.7,3.48,16.11,130.9,96.21,84.32,1154.67,1.02,5.05,-1.14,21.76,True,False,,,1,1.43,True,True,True,117.74,3,12W 21/9 3T,96.12,False,90.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,46
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,SLDB,Other,11.14,7.81,6.58,11.45,2.71,73.79,38.9,102.91,112.6,26.45,0.55,7.59,-0.27,24.76,True,False,,,2,3.0,True,False,False,,2,12W 24/11 2T,92.89,False,91.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,58
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,127.7,105.23,89.12,130.0,1.77,36.45,30.37,67.02,154.03,128.15,0.77,4.99,-0.31,12.99,True,False,,,3,3.21,True,False,False,,0,,92.03,False,91.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,58
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,85.59,72.09,40.21,91.61,6.57,8.14,194.12,164.57,,66.66,0.43,8.43,3.43,19.54,True,False,20,3.62,0,1.93,True,False,True,185.82,0,,65.42,False,89.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,66
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,93.25,70.1,60.91,95.11,1.96,27.16,122.71,160.62,36.81,90.1,1.05,4.61,-0.79,16.08,True,False,,,2,2.67,True,True,False,,0,,89.51,False,90.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,47
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,18.38,15.3,14.46,19.15,4.02,41.28,8.63,61.51,163.32,30.46,0.66,6.2,0.78,10.87,True,True,,,1,1.39,True,False,False,,0,,81.33,False,89.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,62
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,139.53,137.06,96.79,157.01,11.13,-2.36,30.94,63.31,160.07,285.83,0.43,5.81,5.1,20.22,True,False,50,5.4,0,1.2,True,False,False,,0,,42.16,False,88.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,62
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,39.0,34.28,26.25,39.5,1.27,9.86,13.04,99.08,138.53,30.54,0.91,4.06,0.03,18.85,True,False,,,1,1.47,True,False,False,,2,12W 15/12 2T,93.62,False,88.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,51
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,31.2,25.06,18.1,33.1,5.74,13.91,113.11,88.86,88.52,191.7,0.35,5.88,-1.66,17.05,True,False,10,3.6,3,1.63,True,False,False,,0,,65.64,False,86.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,58
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,50.61,45.83,27.77,57.18,11.49,6.93,46.65,176.4,62.94,177.45,0.66,6.21,0.85,32.76,True,False,,,0,1.53,True,False,False,,0,,60.37,False,88.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,50
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,38.11,31.16,22.31,38.49,0.99,23.01,52.58,119.39,97.69,45.3,1.02,4.44,0.3,12.36,True,False,,,2,3.26,True,False,False,,0,,94.1,False,87.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,54
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,24.17,21.13,20.13,27.65,12.59,29.88,11.38,22.38,182.69,39.19,0.84,5.21,-0.12,23.71,False,False,,,0,1.42,True,False,False,,2,12W 22/6 2T,88.23,False,85.05,False,False,False,False,True,True,True,True,True,False,True,True,True,True,59,37
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,SNDX,Other,24.84,20.03,19.88,25.59,2.93,46.46,1.14,22.12,183.89,47.35,0.71,4.92,0.9,21.9,False,False,,,1,1.11,True,False,False,,0,,93.94,False,85.07,False,False,False,False,True,True,True,True,True,False,True,True,True,True,59,39
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,53.31,42.54,36.81,53.55,0.45,25.82,24.73,98.66,116.11,126.53,0.93,5.55,-1.13,26.09,True,False,,,0,1.47,True,False,False,,0,,98.6,False,83.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,49
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,82.98,80.34,60.3,90.75,8.56,7.86,14.93,86.84,135.77,54.25,0.91,5.13,-0.84,17.29,True,False,20,3.23,0,0.84,False,False,False,,0,,50.51,False,84.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,55
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,10.8,8.5,6.97,11.62,7.06,47.14,65.14,48.35,128.33,43.19,0.49,4.4,-0.1,19.0,True,False,,,1,1.56,True,False,False,,0,,73.46,False,83.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,50
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,65.38,55.58,45.66,67.53,3.18,33.32,39.02,53.19,140.28,63.63,0.9,4.47,0.0,16.78,True,False,,,2,1.84,True,False,False,,0,,85.52,False,83.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,53
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,177.08,125.74,83.53,185.0,4.28,46.15,154.83,146.73,7.89,111.82,0.75,6.8,0.48,16.38,True,True,,,2,2.31,True,False,True,119.61,2,12W 18/10 2T,79.93,False,82.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,64
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,33.52,29.89,20.87,38.76,13.52,-0.24,68.78,88.42,106.79,20.34,0.56,5.39,2.73,21.84,True,False,,,4,2.1,True,False,False,,4,12W 25/7 4T,28.42,True,82.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,50
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,34.07,32.71,24.81,37.13,8.24,9.09,21.55,58.54,149.41,41.99,0.61,5.96,1.71,14.44,False,False,50,5.71,2,1.3,True,False,False,,0,,60.68,False,82.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,66
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,32.87,27.47,19.57,33.1,0.69,11.16,99.21,100.3,79.13,71.25,0.82,4.62,3.15,11.38,True,False,10,2.1,0,1.77,True,False,False,,0,,93.85,False,82.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,36.37,34.11,26.1,39.86,8.76,14.39,20.07,65.32,142.93,14.61,0.45,5.69,1.02,23.38,True,False,,,1,1.21,True,False,False,,2,12W 21/6 2T,61.78,False,82.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,51
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,WYFI,Other,38.84,28.83,22.64,46.87,17.13,65.98,188.77,119.19,,112.46,1.78,17.09,4.63,27.47,False,True,,,0,1.43,True,False,False,,0,,49.97,False,80.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,50
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,89.75,81.45,64.04,104.65,14.24,2.95,38.8,56.04,138.13,29.73,1.09,6.48,3.2,27.75,False,False,,,0,1.36,True,False,False,,0,,40.18,False,80.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,49
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,JBIO,Other,22.48,21.15,15.58,28.0,19.71,50.07,34.13,70.69,114.5,26.43,0.61,8.11,0.0,14.06,True,True,,,0,0.81,False,False,False,,0,,87.71,False,78.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,53
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,59.3,47.05,40.1,60.91,2.64,25.45,81.51,29.93,123.1,80.86,0.57,5.05,1.53,11.23,True,True,,,1,1.26,True,False,False,,2,12W 11/8 2T,84.53,False,77.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,58
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,ECO,Other,52.23,51.87,41.19,56.67,7.83,9.15,6.49,66.74,139.12,25.22,1.36,4.5,-0.73,12.9,False,False,20,2.65,2,0.98,False,False,False,,0,,43.87,False,77.88,True,True,False,False,True,False,True,True,True,True,True,True,True,True,54,58
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,32.63,28.41,21.65,33.42,2.37,24.83,46.92,67.85,111.33,104.99,0.82,4.48,0.89,12.69,True,False,10,3.82,2,1.75,True,False,False,,0,,85.86,False,76.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,64
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,22.92,20.34,17.7,23.56,2.72,15.29,16.17,25.93,160.16,10.47,0.33,5.0,-0.53,14.35,True,False,10,3.06,0,2.15,True,False,False,,0,,80.55,False,76.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,59
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,59.06,44.88,35.16,59.3,0.4,44.22,72.64,100.82,65.85,167.04,0.62,5.31,0.56,13.8,True,True,10,3.66,1,1.79,True,False,False,,3,12W 13/10 3T,97.24,False,75.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,52,70
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,GPRE,Other,16.63,15.92,13.09,18.94,12.2,11.54,6.67,70.74,131.94,21.3,0.59,4.69,-0.42,15.75,True,False,10,3.9,0,0.99,False,False,False,,0,,91.58,False,76.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,52
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,26.14,22.55,17.23,30.0,12.87,22.21,38.38,80.77,100.61,28.36,0.6,4.58,1.37,19.93,True,False,,,2,1.35,True,False,False,,0,,37.34,False,74.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,51
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,163.73,132.84,94.73,164.01,0.17,14.46,96.06,108.73,52.25,978.06,0.71,4.14,-2.2,11.84,True,False,10,3.84,2,2.63,True,False,False,,2,12W 11/6 2T,98.84,False,74.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,63
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,15.72,14.21,10.55,16.73,6.04,1.55,70.31,56.89,106.84,12.28,0.74,4.43,1.18,12.21,True,False,10,3.33,4,1.66,True,False,False,,0,,59.21,False,74.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,66
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,46.81,39.66,29.29,51.6,9.28,21.93,70.78,67.24,91.3,35.93,1.0,4.48,-0.41,20.89,False,False,,,1,2.65,True,False,False,,3,12W 9/7 3T,65.42,False,73.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,48
FRO,Frontline Plc Ordinary Shares,NYSE,FRO,Other,36.56,36.24,28.54,43.1,15.17,8.98,5.54,82.15,115.45,138.96,1.33,5.17,-1.12,18.38,True,False,50,3.21,0,0.99,False,False,False,,0,,27.09,True,72.83,True,True,False,False,True,False,True,True,True,True,True,True,True,True,50,45
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,53.78,42.69,33.76,55.67,3.4,26.69,54.67,86.87,83.05,134.79,0.68,4.04,0.31,10.52,True,True,,,4,1.89,True,False,False,,0,,83.83,False,72.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,61
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,338.31,264.19,204.15,368.17,8.11,27.03,94.68,82.02,65.85,2434.37,1.01,5.12,-0.7,24.5,False,False,,,2,1.67,True,False,False,,0,,67.44,False,72.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,39
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,19.44,16.44,12.54,21.05,7.65,26.23,37.97,85.32,88.74,21.31,0.52,5.64,-1.19,19.8,True,False,,,3,2.12,True,False,False,,2,12W 19/5 2T,63.66,False,71.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,54
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,80.38,72.77,56.27,85.73,6.24,4.48,35.43,62.36,113.49,49.55,0.77,4.31,1.15,14.64,True,True,50,4.11,0,0.92,False,False,False,,0,,67.46,False,71.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,59
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,24.69,18.14,15.97,25.08,1.57,57.86,58.27,41.65,102.21,52.95,0.61,6.79,-1.36,23.25,True,False,,,2,3.13,True,False,False,,2,12W 21/7 2T,95.14,False,70.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,53
ENVA,"Enova International, Inc. Common Stock",NYSE,ENVA,Other,236.4,186.04,151.75,246.38,4.05,37.81,60.36,46.16,103.92,106.5,0.65,4.13,0.69,12.64,False,True,,,3,1.92,True,False,False,,0,,81.0,False,71.27,True,True,False,True,True,True,True,True,True,True,True,True,True,True,48,60
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1804.25,1675.02,1329.57,1999.96,9.79,3.16,27.24,45.76,128.99,4116.14,0.8,4.0,3.78,15.67,True,False,20,3.3,0,1.19,True,False,False,,0,,30.76,True,71.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,49
MYE,"Myers Industries, Inc. Common Stock",NYSE,MYE,Other,30.45,25.12,20.72,35.75,14.83,24.36,39.49,60.93,104.11,19.04,0.89,4.55,1.37,19.97,False,False,,,2,1.32,True,False,False,,0,,41.89,False,70.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,50
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,65.54,58.69,47.97,70.39,6.89,14.72,7.96,83.59,106.62,52.64,1.08,4.71,-1.24,27.16,True,False,,,0,1.07,True,False,False,,0,,83.73,False,70.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,45
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,10.23,10.18,7.39,12.23,16.35,-0.1,46.14,66.88,100.98,12.67,0.71,5.04,0.82,27.96,False,False,,,2,1.29,True,False,False,,0,,30.07,True,69.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,43
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,13.94,10.48,8.76,15.35,9.19,53.36,48.46,85.62,72.74,15.54,1.22,7.29,0.14,27.87,False,False,,,1,1.66,True,False,False,,0,,73.64,False,69.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,50
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,70.29,58.22,42.95,71.18,1.25,21.21,43.95,81.52,86.62,68.72,0.92,5.39,2.34,18.75,True,False,10,3.87,0,1.65,True,False,False,,0,,93.25,False,70.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,57
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,35.09,32.96,27.34,38.17,8.07,12.9,38.81,24.7,129.65,71.54,1.0,4.98,5.5,13.94,True,False,20,3.16,0,1.02,True,False,False,,2,12W 18/13 2T,44.4,False,68.32,True,True,False,False,True,False,True,True,True,True,True,True,True,True,45,56
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,PTRN,Other,29.4,19.68,14.98,29.42,0.07,48.86,133.33,122.56,,67.68,1.11,6.4,0.0,28.3,False,False,,,1,2.84,True,False,False,,0,,99.81,False,68.32,False,False,False,False,True,True,True,True,True,True,False,False,True,True,45,37
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,43.76,32.28,34.17,52.24,16.23,45.48,47.19,1.11,137.57,15.43,0.77,4.73,0.09,17.73,False,False,,,4,1.68,True,True,False,,2,12W 15/9 2T,98.44,False,69.35,False,False,False,False,True,True,True,True,True,False,False,False,True,True,45,45
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,89.46,85.71,65.61,104.85,14.68,-2.51,31.08,53.26,115.67,19.36,1.1,6.85,1.43,25.6,False,False,,,0,1.36,True,False,False,,0,,32.79,True,68.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,39
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,170.84,156.2,121.0,196.63,13.12,13.86,23.67,69.08,103.33,56.81,1.64,4.64,-3.58,18.49,False,False,,,3,1.62,True,False,False,,0,,34.96,True,68.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,45
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,122.65,118.96,84.06,141.99,13.62,4.21,33.87,79.72,91.72,155.35,0.66,5.6,0.92,20.32,True,False,50,5.42,0,1.1,True,False,False,,0,,30.26,True,67.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,50
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,390.14,288.56,227.99,409.0,4.61,44.34,118.71,67.26,48.87,215.79,0.47,7.95,1.49,24.84,True,False,,,4,1.63,True,False,False,,2,12W 21/11 2T,84.93,False,67.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,55
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,19.17,18.4,13.72,20.48,6.4,3.62,25.32,72.41,102.2,38.06,0.48,4.0,0.68,12.52,True,False,10,3.43,1,1.52,True,False,False,,0,,67.52,False,68.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,57
KN,Knowles Corporation Common Stock,NYSE,KN,Other,37.24,37.07,27.69,42.93,13.25,-2.56,36.41,58.33,105.97,51.18,1.06,4.39,3.14,22.66,True,False,50,7.64,0,1.16,True,False,False,,0,,37.75,False,66.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,55
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,114.25,103.49,86.11,128.45,11.05,2.98,41.38,35.61,119.71,89.62,0.46,5.85,1.87,22.32,True,False,20,4.94,0,1.34,True,False,False,,0,,44.31,False,67.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,57
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,108.59,103.77,79.17,125.82,13.69,13.9,21.22,60.19,106.72,31.97,0.57,5.78,2.94,21.07,True,False,,,1,1.04,True,False,False,,2,12W 20/12 2T,24.69,True,66.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,40
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,65.76,64.01,49.51,72.88,9.77,5.4,22.44,70.84,99.86,169.02,0.84,4.61,3.04,15.78,False,False,10,3.86,0,1.28,True,False,False,,0,,31.41,True,66.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,48
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,RGNX,Other,15.65,8.8,10.53,16.19,3.34,155.3,80.51,10.37,79.06,30.39,0.9,10.43,0.92,37.96,False,False,,,0,2.34,True,False,False,,0,,97.36,False,66.37,False,False,False,False,True,True,True,True,True,False,False,True,True,True,41,37
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,19.87,18.84,15.66,22.0,9.68,13.48,21.45,28.44,125.54,11.58,3.95,6.68,2.09,18.22,False,True,10,2.52,1,1.4,True,True,False,,0,,59.46,False,64.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,73
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,27.24,24.85,19.4,31.0,12.13,9.66,42.92,85.69,75.4,10.23,1.52,7.22,0.0,19.86,True,False,,,1,1.54,True,False,False,,0,,39.79,False,65.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,48
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,27.21,21.44,19.11,27.3,0.33,39.25,38.69,58.11,89.88,48.27,0.81,4.99,0.0,9.96,True,True,,,3,1.48,True,False,False,,5,12W 14/7 5T,98.27,False,65.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40,59
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,66.82,55.28,42.1,67.46,0.95,26.03,36.53,102.61,58.99,83.21,1.01,4.17,1.8,15.94,True,False,10,2.69,1,1.71,True,False,False,,0,,93.99,False,64.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,56
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.34,9.41,7.78,11.66,11.32,22.37,8.61,73.49,95.09,22.7,0.67,5.18,0.0,10.35,True,True,10,3.95,2,0.91,False,False,False,,0,,87.37,False,64.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,39,62
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1075.26,1038.32,803.27,1195.94,10.09,15.2,14.93,56.84,103.43,3518.83,0.81,4.76,3.64,15.62,False,True,10,3.63,2,0.93,False,False,False,,0,,40.83,False,62.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,61
