symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
KLAC,KLA Corporation  - Common Stock,NASDAQ,KLAC,Other,259.66,203.03,149.04,269.9,3.79,34.71,80.15,103.86,189.43,3252.88,0.27,6.38,0.85,13.44,False,True,,,3,1.23,True,False,False,,0,,85.45,False,126.43,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,70
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,APGE,Other,132.74,90.12,72.22,133.16,0.31,70.58,70.58,69.99,203.0,672.54,0.19,4.33,0.11,37.03,False,False,,,3,2.31,True,False,False,,2,12W 16/8 2T,99.2,False,123.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,60
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,83.35,67.32,52.88,88.72,6.05,18.45,61.22,88.96,211.1,61.9,0.13,5.96,-0.07,18.25,True,False,,,2,1.97,True,False,False,,2,12W 17/7 2T,78.28,False,125.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,59
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,302.78,278.58,205.8,314.65,3.77,9.32,48.81,71.98,223.14,84.46,0.38,5.62,-0.34,10.73,False,True,10,3.34,0,1.69,True,False,False,,0,,78.11,False,121.54,True,True,False,True,True,True,True,True,True,True,True,True,True,True,71,73
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,27.92,23.96,18.23,30.32,7.92,0.65,118.12,100.57,165.65,413.45,0.41,8.3,0.84,17.05,True,False,10,3.85,0,1.72,True,False,True,118.58,0,,63.94,False,120.12,False,True,False,False,False,True,True,True,True,True,False,True,True,True,71,56
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,28.3,22.23,18.3,28.42,0.4,30.11,54.06,63.87,221.23,20.5,0.5,5.92,0.11,26.98,False,False,,,3,1.94,True,False,False,,4,12W 22/5 4T,98.68,False,121.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,61
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,49.83,42.2,29.09,50.97,2.24,22.58,28.33,197.85,131.55,105.01,0.17,7.58,0.62,20.11,False,True,,,0,2.03,True,False,False,,2,12W 22/12 2T,93.49,False,119.9,True,True,False,True,True,True,True,True,True,True,True,True,True,True,70,63
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,95.22,77.23,59.66,99.86,4.65,-0.1,152.98,50.17,185.09,73.71,0.16,5.26,0.24,12.82,True,True,20,4.39,2,1.8,True,False,True,125.32,3,12W 23/6 3T,90.73,False,119.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,70,78
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,TRVI,Other,18.14,14.75,12.12,18.56,2.26,25.54,60.11,39.86,220.49,33.4,0.38,5.04,0.0,24.31,False,False,,,0,1.89,True,False,False,,3,12W 17/6 3T,92.16,False,114.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,52
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,477.7,431.45,286.65,497.09,3.9,-0.26,74.68,110.52,165.1,136.02,0.2,5.45,-0.9,11.6,False,False,20,3.95,1,1.2,True,False,False,,2,12W 12/5 2T,79.51,False,114.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,67
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,52.44,44.08,26.54,53.66,2.28,2.62,88.13,204.14,82.32,139.6,2.06,7.87,18.92,24.33,False,False,50,4.57,0,1.17,True,True,False,,0,,92.79,False,112.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,72
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,151.88,112.51,96.3,153.0,0.73,14.01,79.51,48.35,203.58,411.33,0.2,4.95,0.52,18.44,False,False,,,2,2.74,True,False,False,,2,12W 25/7 2T,96.3,False,113.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,57
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,16.09,13.44,9.52,16.7,3.65,12.83,75.08,80.79,177.89,56.44,0.16,4.45,-0.79,15.66,True,False,,,3,1.59,True,False,False,,2,12W 13/12 2T,82.11,False,111.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,260.09,249.18,183.57,276.21,5.84,5.87,36.46,65.75,208.02,52.2,0.46,6.06,0.0,9.46,False,True,10,3.26,1,0.99,False,False,False,,4,12W 20/9 4T,69.17,False,110.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,69
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.26,14.29,12.64,18.67,7.55,15.07,90.3,-2.49,231.92,25.61,0.14,6.68,-0.28,19.0,False,False,20,4.95,2,1.36,True,False,False,,2,12W 16/13 2T,72.56,False,111.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,71
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,39.5,37.12,30.45,42.27,6.55,0.03,41.88,27.71,234.46,14.24,0.17,6.35,-0.05,13.67,False,False,10,3.25,1,1.6,True,False,False,,2,12W 15/9 2T,71.72,False,110.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,28.79,21.54,16.78,30.0,4.03,25.28,70.66,97.46,154.78,26.16,0.2,4.84,-0.81,22.09,False,False,,,2,1.57,True,False,False,,0,,85.96,False,107.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,56
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,41.01,34.64,26.75,43.93,6.64,23.17,32.99,50.29,214.05,70.64,0.15,7.42,0.1,31.92,True,False,,,0,0.77,False,False,False,,0,,77.73,False,109.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,48
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,14.51,11.67,7.77,14.51,0.0,13.36,88.2,115.28,135.55,18.93,0.18,4.03,-0.21,12.61,False,False,10,2.92,1,1.88,True,False,False,,2,12W 11/6 2T,100.0,False,107.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,64
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,69.42,51.45,40.37,69.88,0.66,45.93,40.07,111.97,152.07,461.1,0.29,8.4,0.94,28.87,False,False,,,2,0.95,False,False,False,,0,,98.12,False,107.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,54
OUST,"Ouster, Inc. - Common Stock",NASDAQ,OUST,Other,48.46,35.71,27.32,52.5,7.7,14.48,174.41,116.73,89.15,197.53,0.94,13.63,4.4,27.86,True,False,,,0,2.21,True,False,False,,0,,76.51,False,107.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,45
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,35.29,29.12,25.41,37.99,7.09,13.67,47.86,19.77,224.7,13.6,0.76,6.95,-5.78,16.94,False,True,,,4,1.16,True,False,False,,0,,66.06,False,106.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,69
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,98.41,78.94,62.47,104.65,5.96,31.93,57.76,74.62,173.26,28.54,0.26,6.38,0.0,15.35,False,False,,,1,1.3,True,False,False,,0,,71.61,False,106.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,55
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,35.57,29.92,21.21,36.0,1.19,11.64,53.06,109.36,154.8,12.23,0.15,5.31,0.59,14.37,False,False,,,2,2.48,True,False,False,,2,12W 25/4 2T,94.04,False,106.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,56
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,138.0,133.94,94.23,157.01,12.11,-6.32,52.67,80.23,173.27,276.48,0.12,6.06,0.54,16.67,True,False,,,1,1.2,True,False,False,,2,12W 17/9 2T,30.44,True,103.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,47
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,CECO,Other,90.55,82.33,64.29,101.24,10.56,8.69,48.56,44.86,201.23,87.65,0.19,5.74,-1.63,12.24,True,True,,,2,1.11,True,False,False,,0,,52.99,False,104.53,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,64
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,41.71,36.37,30.02,43.08,3.19,9.75,36.34,11.78,224.55,33.14,0.2,4.64,0.41,18.51,False,False,50,6.74,1,1.11,True,False,False,,4,12W 18/9 4T,91.77,False,101.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,64
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,36.18,28.06,20.17,37.2,2.74,38.57,104.41,89.03,128.84,24.22,0.23,6.66,0.27,11.43,False,True,10,2.37,4,2.77,True,False,False,,4,12W 25/7 4T,77.03,False,102.98,True,True,False,True,True,True,True,True,True,True,True,True,True,True,63,80
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,34.72,28.44,22.55,36.08,3.77,21.02,102.21,46.13,164.84,19.75,0.12,5.4,0.0,19.07,True,False,,,0,1.87,True,False,False,,0,,85.65,False,102.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,50
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,167.49,156.62,105.39,193.78,13.57,7.68,72.05,102.28,136.17,112.45,0.24,6.83,-1.03,17.93,False,False,,,0,1.2,True,False,False,,0,,37.48,False,100.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,52
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,MTSI,Other,352.66,348.5,228.7,418.9,15.81,-9.83,56.43,100.59,147.95,674.44,0.16,5.93,-1.3,15.38,False,False,,,1,1.44,True,False,True,101.15,3,12W 17/8 3T,28.47,True,99.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,46
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,78.53,73.58,56.08,86.19,8.89,14.54,36.03,74.97,175.82,162.9,0.18,6.94,-0.26,16.12,True,False,,,1,1.31,True,False,False,,2,12W 16/15 2T,63.51,False,101.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,55
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,TTI,Other,11.02,10.05,8.88,12.54,12.08,5.81,27.9,17.66,218.64,20.13,0.27,5.17,0.55,12.42,False,False,10,2.21,2,1.31,True,False,False,,4,12W 16/5 4T,92.59,False,98.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,67
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,90.6,84.84,63.65,94.73,4.36,8.08,23.31,74.34,178.39,152.23,0.13,4.23,-0.27,11.95,False,False,20,2.0,4,1.82,True,False,False,,0,,62.86,False,99.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,68
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,CGON,Other,71.97,64.69,52.99,75.5,4.68,18.51,11.37,79.3,176.06,75.17,0.16,5.96,-1.78,21.93,False,False,,,0,0.93,False,False,False,,0,,87.13,False,98.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,44
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,90.66,83.52,57.06,98.5,7.96,7.23,63.55,103.44,134.03,48.67,0.18,4.49,-1.53,11.58,False,False,10,3.02,0,1.62,True,False,False,,2,12W 9/7 2T,53.77,False,98.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,60
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,11.6,9.89,7.23,12.23,5.15,18.61,79.57,93.66,128.8,10.99,0.1,4.31,-1.51,16.12,False,False,,,1,1.71,True,False,False,,3,12W 11/7 3T,74.75,False,97.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,51
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,720.51,673.5,491.62,804.0,10.38,3.08,52.05,77.3,151.52,188.82,0.3,6.59,0.01,19.94,False,False,20,2.67,0,1.11,True,False,False,,0,,41.88,False,94.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,63
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,17.89,15.2,14.26,18.74,4.56,25.77,31.99,43.19,175.15,25.76,0.25,6.67,-1.85,22.64,False,False,,,0,1.44,True,False,False,,0,,86.03,False,92.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,51
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,302.27,239.21,205.05,305.71,1.13,28.81,54.63,53.33,161.28,124.32,0.22,4.12,0.0,20.08,False,False,,,0,2.71,True,False,False,,0,,95.06,False,94.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,48
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,60.92,48.63,35.58,62.48,2.5,19.22,102.26,126.05,80.93,166.33,0.23,7.43,0.22,16.33,False,False,,,1,1.32,True,False,False,,2,12W 20/12 2T,91.88,False,92.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,54
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,78.21,65.15,38.43,91.61,14.63,-5.74,229.03,153.68,,64.37,0.14,8.62,-0.12,18.58,False,False,,,0,1.87,True,False,True,178.7,0,,28.11,True,91.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,46
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,13.78,8.41,8.25,14.03,1.76,25.53,117.41,63.89,116.38,38.47,0.48,9.88,-0.77,32.74,False,False,,,1,1.71,True,False,False,,0,,95.02,False,91.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,57
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,77.79,74.5,48.33,92.42,15.83,-3.38,81.42,117.91,100.93,291.03,0.18,5.87,-0.1,19.37,True,False,,,0,1.28,True,False,True,102.56,0,,36.55,False,91.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,49
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,390.3,359.05,266.41,407.25,4.16,3.53,41.58,81.07,145.03,38.31,0.4,5.24,0.14,11.43,True,False,10,2.8,2,1.22,True,False,False,,0,,70.65,False,91.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,66
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,16.17,13.51,10.34,16.73,3.35,6.03,106.78,65.51,121.81,13.59,0.13,4.2,1.7,11.77,False,False,20,2.48,3,1.73,True,False,False,,0,,94.82,False,90.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,67
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,120.7,101.14,77.0,124.03,2.68,20.4,54.49,70.94,142.22,33.86,0.38,6.81,0.0,16.29,False,False,,,1,0.99,False,False,False,,2,12W 20/12 2T,90.76,False,91.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,47
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,128.07,116.98,82.1,141.99,9.8,14.24,63.44,95.89,111.38,134.07,0.53,5.1,-0.96,13.31,False,True,,,1,1.21,True,False,False,,0,,45.02,False,87.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,59
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,18.38,14.83,11.75,19.43,5.43,19.63,43.0,79.09,137.1,22.32,0.17,8.82,0.05,34.07,False,False,,,0,0.94,False,False,False,,0,,86.4,False,89.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,46
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,89.89,62.43,67.88,105.0,14.39,39.52,66.16,27.0,156.76,10.5,0.15,6.72,0.0,39.65,False,False,,,2,1.04,True,False,False,,3,12W 16/7 3T,86.6,False,87.98,False,False,False,False,True,True,True,True,True,False,False,True,True,True,56,43
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,185.72,176.49,125.38,195.22,4.87,0.96,62.88,60.61,138.78,52.93,0.22,4.5,-1.68,13.41,False,False,20,1.52,0,1.51,True,False,False,,3,12W 13/8 3T,61.85,False,86.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,59
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,152.53,150.23,110.42,171.58,11.1,0.67,30.02,70.12,146.21,95.1,0.32,5.46,0.14,11.12,False,True,10,3.96,1,1.54,True,False,False,,2,12W 15/9 2T,53.73,False,85.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,71
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,51.49,44.58,37.69,52.5,1.91,16.01,9.17,75.45,151.69,51.74,0.38,5.16,3.37,22.55,True,False,50,4.54,0,1.86,True,False,False,,0,,91.34,False,86.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,60
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,404.57,387.89,280.09,441.43,8.35,5.54,28.02,81.02,137.21,419.26,0.18,4.67,-0.75,10.31,False,False,50,2.91,0,0.84,False,False,False,,0,,95.41,False,85.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,53
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.15,8.06,6.03,10.28,1.32,25.4,110.91,66.86,101.69,18.9,0.23,7.15,0.96,23.17,True,False,,,0,1.63,True,False,True,100.63,0,,94.25,False,85.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,50
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,60.29,43.66,39.2,60.83,0.89,25.63,100.9,40.96,124.88,77.82,0.19,5.01,-1.31,23.47,False,False,,,2,1.52,True,False,False,,2,12W 11/8 2T,96.35,False,84.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,53
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,248.96,199.95,154.23,278.7,10.67,10.53,117.47,80.35,89.87,1354.7,0.2,5.56,2.18,15.87,True,True,20,4.02,0,1.33,True,False,True,125.67,2,12W 21/10 2T,91.68,False,84.6,False,True,True,True,True,True,True,True,True,True,False,True,True,True,53,56
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,34.51,33.68,25.52,38.2,9.67,-5.23,25.94,63.67,151.8,14.05,0.14,5.42,0.35,16.11,False,False,50,3.21,1,1.22,True,False,False,,3,12W 21/6 3T,62.93,False,84.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,62
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,124.0,101.01,87.38,125.39,1.1,24.5,40.21,53.57,145.26,106.96,0.13,4.73,-0.98,21.09,False,False,,,1,3.49,True,False,False,,3,12W 18/11 3T,95.91,False,84.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,49
ADEA,Adeia Inc.  - Common Stock,NASDAQ,ADEA,Other,31.92,30.08,20.98,34.28,6.86,17.37,32.22,84.75,126.77,76.16,0.25,8.31,2.18,13.53,True,True,20,4.05,3,1.55,True,False,False,,3,12W 24/13 3T,64.0,False,84.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,52,79
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,82.08,57.17,48.38,82.95,1.05,49.37,126.43,70.29,82.56,162.36,0.43,6.05,-0.08,20.7,False,False,,,2,2.71,True,False,False,,2,12W 8/7 2T,95.94,False,84.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,41
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,20.17,15.03,13.64,20.3,0.65,39.09,33.3,47.54,148.69,11.18,0.24,5.85,-0.55,29.01,False,False,,,0,2.25,True,False,False,,0,,98.2,False,84.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,48
MPTI,"M-tron Industries, Inc. Common Stock",AMEX,MPTI,Other,92.86,81.63,64.08,102.0,8.96,5.91,34.52,84.1,125.17,14.68,0.44,6.36,-0.03,14.15,False,False,10,2.63,3,1.38,True,False,False,,0,,39.69,False,82.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,68
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,JBIO,Other,22.59,21.51,15.07,28.0,19.32,8.4,68.71,36.66,144.22,29.73,0.24,10.05,0.0,36.87,False,False,,,0,0.84,False,False,False,,0,,90.23,False,83.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,46
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,159.75,142.15,106.31,169.0,5.47,10.22,46.12,69.89,130.95,50.56,0.2,4.6,-1.23,9.14,True,True,,,0,1.14,True,False,False,,0,,72.37,False,83.59,True,True,True,False,False,True,True,True,True,True,True,True,True,True,51,54
KN,Knowles Corporation Common Stock,NYSE,KN,Other,39.3,36.1,27.15,42.93,8.46,3.5,54.48,78.07,119.43,49.6,0.17,4.32,-1.25,11.96,False,False,20,4.86,1,1.17,True,False,False,,2,12W 10/6 2T,43.46,False,82.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,60
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,172.26,112.59,80.51,186.74,7.75,44.76,179.73,133.92,4.93,90.66,0.31,6.91,-0.49,20.56,True,False,,,3,2.32,True,False,False,,2,12W 24/10 2T,98.54,False,82.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,56
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,35.97,29.79,21.63,36.24,0.76,23.0,61.33,100.83,90.97,43.19,0.2,4.58,0.2,13.12,False,False,,,3,2.7,True,False,False,,2,12W 11/5 2T,95.71,False,81.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,53
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,29.31,23.02,17.67,30.66,4.42,31.25,163.09,96.3,43.11,204.51,0.2,6.87,-0.64,12.02,True,True,10,3.77,2,1.88,True,False,False,,4,12W 16/8 4T,78.0,False,81.88,False,True,True,True,True,True,True,True,True,True,False,True,True,True,49,61
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1803.53,1621.05,1295.75,1959.04,7.94,12.32,38.77,69.86,127.75,3897.57,0.28,4.06,0.48,12.68,False,True,10,3.63,0,1.1,True,False,False,,0,,45.0,False,81.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,65
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,32.73,32.2,24.2,37.13,11.85,1.8,29.83,61.71,140.31,32.88,0.21,4.9,1.32,12.99,False,False,50,1.93,1,1.23,True,False,False,,2,12W 15/7 2T,74.81,False,80.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,60
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,86.28,72.85,64.63,86.58,0.35,12.33,38.05,34.43,154.44,176.49,0.33,4.28,3.41,20.57,False,False,,,0,1.38,True,False,False,,3,12W 13/9 3T,98.48,False,80.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,45
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,53.6,39.91,32.85,55.28,3.04,34.2,82.37,87.94,85.92,122.95,0.16,4.05,-2.11,22.28,False,False,,,4,2.33,True,False,False,,2,12W 8/5 2T,87.17,False,80.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,52
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,67.46,62.13,48.7,71.8,6.05,2.2,41.94,84.84,114.95,138.06,0.61,4.12,1.95,10.41,True,True,20,2.63,0,1.48,True,False,False,,0,,80.21,False,80.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,47,64
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,26.94,23.31,17.04,29.86,9.78,4.02,94.09,111.63,69.75,58.05,0.08,5.31,-1.73,15.66,True,False,20,3.59,2,1.6,True,False,False,,0,,43.63,False,80.61,True,True,False,False,True,False,True,True,True,True,True,True,True,True,47,63
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,194.85,171.99,130.73,205.31,5.1,14.26,38.75,67.05,127.41,374.39,0.09,4.01,-1.19,6.17,False,True,10,2.81,1,1.15,True,False,False,,0,,63.63,False,80.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,67
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,36.0,33.54,25.58,38.75,7.1,1.41,12.29,82.65,130.62,30.75,0.16,4.36,0.43,13.94,False,False,50,2.43,1,1.06,True,False,False,,2,12W 15/12 2T,86.45,False,79.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,59
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,31.52,25.57,19.26,32.29,2.38,20.26,106.55,87.73,75.4,69.08,0.12,4.7,-0.38,8.22,True,True,10,2.76,1,1.55,True,False,False,,2,12W 17/5 2T,83.62,False,79.82,False,True,True,True,True,True,True,True,True,True,False,True,True,True,46,55
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,178.25,150.22,117.88,180.16,1.06,17.08,47.58,81.91,110.27,43.05,0.2,4.12,-2.23,13.0,False,False,10,3.73,4,1.91,True,False,False,,0,,93.9,False,79.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,64
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,38.28,31.4,25.38,39.28,2.53,14.28,59.65,42.43,133.59,59.4,0.14,4.53,-1.44,16.77,True,False,,,0,1.65,True,False,False,,4,12W 15/8 4T,88.99,False,79.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,44
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,146.07,134.99,96.07,176.69,17.33,9.18,58.12,90.41,96.92,78.82,0.28,4.71,-1.33,21.59,False,True,,,0,1.28,True,False,False,,0,,13.59,True,78.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,45
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,49.17,46.12,31.87,53.5,8.1,3.33,20.18,98.41,113.76,24.63,0.07,5.01,0.22,14.36,True,False,20,2.84,1,1.38,True,False,False,,3,12W 15/8 3T,80.38,False,79.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,59
