symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,TTI,Other,10.41,9.64,8.57,12.54,16.99,1.46,25.57,17.63,228.39,15.79,0.12,5.04,2.22,16.52,True,False,20,3.7,0,1.15,True,False,False,,0,,65.9,False,101.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,62
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,ACLS,Other,168.57,140.76,100.04,182.19,7.48,4.29,97.9,89.51,138.23,80.08,0.17,6.16,4.77,21.91,True,False,10,3.22,2,1.76,True,False,True,100.46,3,12W 13/12 3T,63.13,False,102.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,69
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,LSCC,Other,136.32,124.75,89.87,155.82,12.51,8.68,57.78,74.88,165.94,295.28,0.12,5.56,2.65,19.18,True,False,,,0,1.27,True,False,False,,0,,25.4,True,101.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,43
MOD,Modine Manufacturing Company Common Stock,NYSE,MOD,Other,261.57,259.86,188.01,323.25,19.08,-5.32,36.28,71.02,184.53,393.88,0.21,8.07,4.34,25.7,True,True,,,1,0.92,False,False,False,,0,,16.49,True,101.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,51
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,IRDM,Other,47.73,41.95,25.4,53.83,11.33,14.57,93.78,172.72,69.5,111.64,0.28,7.23,2.26,21.56,True,False,,,0,1.81,True,False,False,,0,,40.72,False,99.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,52
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,MYRG,Other,421.05,396.39,271.15,484.71,13.13,-7.52,63.39,86.07,157.81,109.93,0.26,5.29,2.43,18.2,True,False,,,0,1.44,True,False,False,,2,12W 12/12 2T,22.6,True,100.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,43
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,128.0,107.74,78.36,129.54,1.19,9.58,82.65,101.22,125.01,67.27,0.24,4.08,1.91,18.99,True,False,20,4.59,0,1.95,True,False,False,,0,,93.67,False,97.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,60
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,84.86,66.69,57.36,99.86,15.03,1.11,135.06,38.54,152.17,82.15,0.08,5.65,1.37,27.15,True,False,,,0,1.69,True,False,True,147.84,2,12W 23/11 2T,34.87,True,99.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,43
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,SEI,Other,73.5,69.57,53.3,81.1,9.37,-3.41,38.06,37.47,194.51,166.88,0.12,6.74,2.36,16.71,True,False,50,4.55,0,1.57,True,False,False,,0,,67.59,False,96.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,63
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,CEVA,Other,43.35,32.81,25.49,51.25,15.41,16.91,135.6,89.3,102.19,40.4,0.15,7.55,2.34,26.69,False,False,,,3,1.86,True,False,True,129.29,0,,44.17,False,96.48,False,True,False,False,False,True,True,True,True,True,False,True,True,True,59,48
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,ON,Other,114.18,100.05,66.78,134.92,15.37,9.67,97.92,106.74,112.23,1356.86,0.11,6.08,3.17,23.31,False,False,,,0,1.77,True,False,True,116.23,0,,25.61,True,97.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,43
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,88.24,77.93,62.73,90.65,2.66,12.75,30.05,66.02,167.31,45.07,0.44,5.29,2.95,9.9,False,True,10,2.29,0,1.93,True,False,False,,0,,79.54,False,94.02,True,True,False,True,True,True,True,True,True,True,True,True,True,True,58,69
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,IESC,Other,707.23,625.83,471.22,768.0,7.91,3.17,62.39,55.79,162.26,130.3,0.19,5.67,2.19,16.47,True,False,10,3.34,2,1.29,True,False,False,,2,12W 14/9 2T,55.48,False,94.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,58,67
CSTM,Constellium SE Ordinary Shares (France),NYSE,CSTM,Other,33.54,31.99,22.41,36.99,9.33,0.69,36.4,92.98,145.71,74.26,0.23,5.12,2.27,14.16,True,False,20,3.48,1,1.41,True,False,False,,2,12W 15/13 2T,46.09,False,93.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,63
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,70.18,59.18,41.78,80.5,12.81,25.44,63.15,122.25,103.73,100.44,0.25,7.81,2.11,23.52,True,False,,,1,1.63,True,False,False,,0,,64.06,False,93.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,54
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,48.19,44.66,30.32,53.5,9.93,-4.02,29.27,120.65,127.74,23.88,0.08,4.41,1.56,15.67,True,False,10,2.74,0,1.08,True,False,False,,0,,54.17,False,92.74,True,True,False,False,True,False,True,True,True,True,True,True,True,True,56,59
ALNT,Allient Inc. - Common Stock,NASDAQ,ALNT,Other,88.03,72.24,59.66,91.11,3.38,39.89,37.94,58.11,159.31,19.6,0.16,6.0,1.6,20.0,True,False,,,0,1.14,True,False,False,,2,12W 24/9 2T,89.47,False,92.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,49
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,28.55,21.0,16.49,29.86,4.39,42.39,136.15,96.76,73.03,65.56,0.1,7.39,0.31,16.64,True,True,,,1,2.29,True,False,False,,0,,80.88,False,89.71,False,True,True,True,True,True,True,True,True,True,False,True,True,True,55,49
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,193.0,162.44,124.03,193.24,0.13,19.87,32.1,94.13,133.49,270.19,0.29,4.06,1.96,11.63,True,False,,,0,1.32,True,False,False,,0,,99.42,False,90.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,46
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,AMBQ,Other,78.28,53.22,35.91,85.77,8.73,17.94,190.79,165.63,,56.48,0.16,8.71,2.98,16.35,True,True,10,3.75,0,2.01,True,False,False,,0,,41.5,False,89.64,False,False,False,False,False,True,True,True,True,True,True,False,True,True,55,60
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,BHE,Other,85.44,76.58,54.19,89.4,4.43,2.47,59.41,81.61,126.3,32.52,0.25,4.05,2.47,9.06,True,False,10,1.81,0,1.71,True,False,False,,0,,52.86,False,87.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,58
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,RIOT,Other,25.11,21.27,17.46,28.94,13.23,2.45,73.17,61.9,140.29,395.1,0.14,6.83,0.71,21.01,True,False,,,2,1.47,True,False,True,142.89,0,,27.87,True,89.56,False,True,False,False,False,False,True,True,True,True,False,True,True,True,54,36
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,GFS,Other,77.97,66.64,45.65,92.55,15.75,8.07,87.48,95.13,97.56,510.31,0.15,6.25,2.91,23.1,True,True,,,0,1.21,True,False,True,118.23,0,,33.95,True,85.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,49
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,32.28,28.27,20.34,35.66,9.48,8.65,69.72,97.31,105.47,12.77,0.09,6.51,0.03,17.72,True,True,50,6.96,0,1.74,True,False,False,,0,,62.44,False,86.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,69
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,129.63,101.99,92.28,134.28,3.46,29.71,54.28,25.6,158.79,294.67,0.09,5.73,1.26,8.89,True,True,,,2,1.6,True,False,False,,0,,79.85,False,85.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,52,61
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,13.05,10.58,7.28,13.52,3.48,8.75,73.31,83.03,111.51,19.0,0.07,4.59,0.92,10.34,True,False,10,3.67,2,1.83,True,False,False,,0,,79.09,False,85.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,63
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,HBM,Other,25.83,25.1,20.47,32.14,19.65,-4.75,18.22,47.07,168.89,161.16,0.22,5.49,2.63,31.02,False,False,,,2,1.36,True,False,False,,0,,24.06,True,84.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,45
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,KALU,Other,179.0,166.24,119.43,194.43,7.94,1.5,48.63,74.11,131.64,36.89,0.11,4.21,2.24,12.25,True,True,20,2.82,0,1.61,True,False,False,,0,,45.03,False,84.77,True,True,True,False,False,True,True,True,True,True,True,True,True,True,51,65
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,102.81,98.95,66.92,121.96,15.71,-0.62,66.76,100.01,99.85,71.4,0.09,6.22,3.14,24.16,True,False,,,0,1.67,True,False,False,,0,,29.08,True,83.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,40
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,366.92,341.1,255.7,397.34,7.65,6.59,40.78,62.77,140.82,35.25,0.09,5.05,2.26,13.04,True,True,10,3.14,0,1.17,True,False,False,,0,,53.27,False,83.97,True,True,True,False,False,True,True,True,True,True,True,True,True,True,50,66
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,44.12,38.8,30.62,48.12,8.3,12.52,50.87,89.09,114.17,31.51,0.11,4.49,2.26,10.97,True,True,20,2.06,5,1.4,True,False,False,,2,12W 17/5 2T,53.28,False,83.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,73
ENS,EnerSys Common Stock,NYSE,ENS,Other,221.64,214.86,161.2,244.3,9.28,-4.73,38.97,51.11,149.38,116.13,0.57,4.49,2.23,10.99,False,True,,,0,0.97,False,False,False,,0,,16.81,True,82.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,40
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,163.04,152.48,117.57,178.0,8.4,-4.51,51.37,52.29,141.83,303.63,0.14,4.48,2.85,15.33,True,False,10,3.59,1,1.64,True,False,False,,2,12W 14/5 2T,40.16,False,82.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,60
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,34.55,30.11,26.15,35.22,1.89,7.63,49.89,19.55,159.77,39.7,0.21,4.42,1.69,16.16,True,False,20,4.04,0,1.48,True,False,False,,2,12W 18/10 2T,88.09,False,80.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,57
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,543.0,505.22,399.29,565.0,3.89,10.1,29.25,61.3,140.01,220.53,0.17,6.3,3.71,13.22,False,True,10,2.87,2,1.15,True,False,False,,3,12W 18/11 3T,95.65,False,81.25,True,True,False,True,True,True,True,True,True,True,True,True,True,True,48,72
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,73.2,61.52,50.7,78.82,7.13,15.11,39.79,74.72,118.68,253.83,0.17,4.37,1.53,12.58,False,True,,,2,2.09,True,False,False,,2,12W 15/10 2T,67.53,False,79.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,58
KN,Knowles Corporation Common Stock,NYSE,KN,Other,38.84,33.24,26.09,39.92,2.71,10.18,55.3,65.49,119.56,34.72,0.08,4.02,1.8,8.78,True,True,10,2.66,0,1.46,True,False,False,,0,,79.07,False,79.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,47,64
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,27.7,19.74,17.07,29.3,5.46,16.73,113.08,63.33,88.56,190.07,0.17,6.8,-1.33,33.25,False,False,,,0,2.07,True,False,False,,2,12W 16/14 2T,82.63,False,78.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,35
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,RMBS,Other,142.62,129.58,105.43,174.1,18.08,9.47,58.85,36.2,138.89,331.17,0.14,8.33,3.53,30.73,False,False,,,0,1.22,True,False,False,,0,,28.18,True,79.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,42
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,CYRX,Other,14.36,12.25,10.01,16.73,14.14,10.16,86.08,43.79,111.87,14.22,0.18,4.68,2.37,16.92,True,False,,,2,1.77,True,False,False,,4,12W 10/4 4T,20.9,True,76.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,42
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,13.98,12.34,9.02,15.01,6.86,15.69,41.74,82.69,109.53,48.29,0.13,4.2,1.1,8.59,True,True,10,2.57,3,1.48,True,False,False,,0,,60.34,False,78.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45,72
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,48.46,43.99,36.81,50.33,3.72,5.16,16.13,36.49,154.85,47.62,0.11,5.18,1.98,13.6,True,False,20,4.7,2,1.78,True,False,False,,2,12W 14/10 2T,79.72,False,76.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,62
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.01,11.35,7.93,12.96,7.39,0.44,22.98,93.94,104.57,91.92,0.12,4.6,1.0,14.14,True,False,20,2.3,1,1.19,True,False,False,,0,,65.89,False,74.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,58
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,29.66,22.31,18.73,30.2,1.79,30.14,107.99,64.23,76.13,56.17,0.13,4.98,3.46,15.17,True,False,,,0,1.48,True,False,False,,0,,92.29,False,74.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,32
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,113.28,90.95,82.1,118.57,4.47,22.7,39.09,57.63,115.68,66.66,0.09,5.51,1.95,14.35,True,False,,,3,1.14,True,False,False,,0,,80.13,False,73.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,53
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,26.59,22.51,18.36,30.46,12.71,16.67,63.73,52.03,108.22,337.93,0.18,6.18,0.12,19.86,True,False,,,0,2.37,True,False,False,,0,,45.26,False,73.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,45
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,MPWR,Other,1547.31,1509.22,1124.99,1714.09,9.73,-3.26,49.96,61.28,113.03,1093.04,0.14,5.55,3.42,18.89,False,False,50,7.33,0,1.2,True,False,False,,0,,46.04,False,73.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,56
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,22.49,19.9,16.13,23.78,5.42,18.24,33.87,79.78,97.8,15.57,0.06,4.78,1.0,10.98,True,True,10,3.75,1,1.03,True,False,False,,0,,75.29,False,71.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,66
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,453.03,423.83,318.17,500.57,9.5,-0.53,39.28,76.76,101.3,161.04,0.1,4.43,1.79,15.58,True,False,20,3.17,0,1.12,True,False,False,,0,,32.62,True,71.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,48
GHM,Graham Corporation Common Stock,NYSE,GHM,Other,100.54,95.54,73.41,110.01,8.61,1.43,24.2,62.34,116.22,27.15,0.39,6.62,2.04,21.89,False,False,20,4.45,0,0.8,False,False,False,,0,,56.97,False,70.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,51
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,128.46,108.15,83.07,149.11,13.85,7.42,72.75,61.56,94.61,118.25,0.2,7.02,2.82,20.08,False,True,,,0,1.64,True,False,True,114.89,0,,23.32,True,71.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,47
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,230.29,174.88,149.06,278.7,17.37,15.18,81.1,50.94,92.05,1390.0,0.13,5.4,0.21,25.89,True,False,,,2,1.52,True,False,True,133.15,0,,29.97,True,69.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,42
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,364.94,337.87,256.25,384.7,5.14,4.05,44.77,60.08,105.24,398.16,0.1,4.08,2.17,11.85,True,True,10,2.13,0,1.51,True,False,False,,0,,54.29,False,69.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40,62
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,20.93,19.45,16.79,21.46,2.47,6.41,17.39,15.7,146.24,40.89,0.03,7.0,2.78,20.5,True,False,50,5.25,0,1.85,True,False,False,,0,,91.09,False,67.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,57
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,141.74,131.72,101.8,155.67,8.95,2.39,37.45,62.19,100.87,38.68,0.12,4.44,1.76,14.22,True,False,20,3.22,0,1.01,True,False,False,,0,,42.56,False,66.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,54
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,31.82,27.8,20.73,32.95,3.44,16.57,51.39,76.28,78.09,30.61,0.15,4.09,-0.09,11.22,True,False,10,3.69,3,2.16,True,False,False,,0,,76.93,False,66.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,61
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,UNFI,Other,50.72,49.52,39.64,57.02,11.05,-0.8,25.73,47.14,117.68,33.06,0.15,4.88,0.81,32.77,False,False,20,2.91,0,1.0,False,False,False,,0,,62.09,False,66.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,48
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,KNX,Other,80.76,67.36,54.3,82.44,2.03,35.18,55.68,63.19,80.79,352.04,0.12,4.07,1.4,10.68,False,True,,,0,1.56,True,False,False,,2,12W 11/9 2T,87.69,False,65.93,True,True,False,True,True,True,True,True,True,True,True,True,True,True,37,49
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,16.47,14.0,11.19,16.81,2.01,25.93,23.94,72.89,91.68,45.91,0.11,4.02,0.93,14.75,True,False,,,3,1.21,True,False,False,,0,,89.64,False,65.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,49
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,76.19,69.58,48.71,89.0,14.39,7.71,64.79,110.94,33.64,109.46,0.07,6.82,2.72,25.76,True,False,,,0,2.21,True,False,False,,0,,37.42,False,60.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,44
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,42.03,38.05,31.93,42.48,1.06,20.4,26.33,44.09,103.73,14.93,0.1,4.04,0.07,12.01,True,False,10,3.25,4,1.32,True,False,False,,0,,92.94,False,62.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,61
CALY,Callaway Golf Company Common Stock,NYSE,CALY,Other,16.58,15.1,12.61,18.0,7.89,5.4,26.08,46.08,115.32,38.73,0.08,4.13,1.05,12.97,True,False,10,3.12,0,1.05,True,False,False,,0,,96.74,False,65.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,53
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,79.85,60.92,54.56,89.16,10.44,18.21,90.62,16.01,89.11,178.05,0.13,5.64,-0.62,19.21,True,False,,,4,1.28,True,False,False,,0,,50.53,False,60.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,35,50
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,204.62,173.46,133.58,238.48,14.2,6.14,63.03,57.82,71.76,602.07,0.16,6.15,-1.49,27.55,True,False,,,1,1.4,True,False,False,,0,,41.74,False,59.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,35,46
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,253.27,243.49,193.52,294.18,13.91,-6.05,24.09,58.18,93.6,227.06,0.27,4.98,3.0,22.58,False,False,,,1,1.18,True,False,False,,0,,28.45,True,59.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,37
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,42.58,41.59,35.35,51.83,17.85,1.03,-0.12,37.38,117.65,96.08,0.06,5.43,2.21,12.85,True,False,10,3.11,0,1.05,True,False,False,,0,,74.07,False,58.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,54
SAIA,"Saia, Inc. - Common Stock",NASDAQ,SAIA,Other,478.51,439.13,355.82,494.71,3.27,10.01,51.55,45.16,81.63,175.99,0.2,4.61,1.89,13.52,False,False,10,1.47,3,1.15,True,False,False,,0,,74.96,False,57.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,60
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,61.03,52.96,40.24,63.0,3.13,9.49,76.23,60.95,57.31,44.55,0.17,4.59,0.73,21.56,True,False,20,4.95,0,1.61,True,False,False,,2,12W 13/9 2T,85.03,False,57.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,52
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,59.75,59.24,47.5,71.8,16.79,-8.91,22.68,56.77,91.41,130.12,0.16,4.1,1.7,17.19,True,False,,,1,1.51,True,False,False,,2,12W 12/8 2T,15.45,True,57.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,35
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,65.85,60.13,46.58,70.79,6.98,7.02,33.46,42.22,89.12,22.37,0.06,4.18,1.21,11.6,True,False,10,2.93,0,1.49,True,False,False,,0,,46.82,False,55.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,52
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,32.3,28.99,24.24,36.28,10.98,12.74,29.25,41.92,92.95,84.1,0.1,5.73,0.32,10.84,True,True,20,3.27,0,1.25,True,False,False,,4,12W 15/8 4T,37.32,False,56.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32,61
M,Macy's Inc Common Stock,NYSE,M,Other,24.0,20.01,19.58,24.02,0.06,29.62,41.39,8.38,102.99,154.86,0.22,4.53,1.86,11.58,True,True,10,3.81,2,1.45,True,False,False,,0,,99.66,False,54.95,False,False,False,True,True,True,True,True,True,False,True,True,True,True,31,53
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,143.21,107.65,88.18,150.07,4.57,25.77,69.69,71.51,40.92,840.65,0.23,4.21,1.53,14.71,True,False,,,3,2.05,True,False,False,,0,,70.78,False,54.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,47
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,80.75,68.45,62.24,83.31,3.07,16.73,26.97,13.72,107.76,32.44,0.14,6.07,0.5,20.38,True,False,,,2,1.44,True,False,False,,3,12W 16/8 3T,92.07,False,54.29,False,False,False,False,True,True,True,True,True,False,True,True,True,True,30,35
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,457.81,427.01,355.2,566.47,19.18,6.62,28.15,31.85,96.21,257.15,0.07,4.91,1.57,24.67,True,True,20,5.48,1,1.33,True,False,False,,0,,32.58,True,54.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,56
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,40.02,37.66,30.07,40.21,0.47,5.12,12.92,45.47,93.15,30.43,0.08,4.11,1.68,9.67,True,False,20,2.01,1,0.95,False,False,False,,0,,95.09,False,54.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,47
XPO,"XPO, Inc. Common Stock",NYSE,XPO,Other,221.66,212.72,167.79,232.0,4.46,13.08,21.25,55.29,79.44,366.81,0.05,4.31,1.41,10.67,True,False,10,2.87,2,1.62,True,False,False,,4,12W 13/0 4T,67.65,False,53.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,56
YPF,YPF Sociedad Anonima Common Stock,NYSE,YPF,Other,57.09,46.47,37.25,57.42,0.57,27.01,49.22,59.78,57.32,108.32,0.31,4.01,1.57,9.78,True,True,,,2,1.68,True,False,False,,0,,96.73,False,53.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28,52
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,108.04,87.29,70.69,114.36,5.52,18.91,59.81,59.07,55.69,19.35,0.12,6.78,2.14,18.45,False,False,,,3,1.11,True,False,False,,2,12W 26/15 2T,80.33,False,53.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,50
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,47.25,44.04,34.15,54.4,13.14,3.01,51.64,63.16,54.92,103.89,0.08,6.85,3.48,23.56,True,False,20,4.55,0,1.78,True,False,False,,0,,35.76,False,51.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,53
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,29.94,24.36,20.03,32.52,7.92,1.61,54.51,87.74,35.99,30.4,0.14,5.4,0.34,15.53,True,False,,,3,1.59,True,False,False,,0,,62.68,False,51.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,48
NN,NextNav Inc. - Common stock,NASDAQ,NN,Other,22.55,19.65,16.48,24.42,7.66,12.3,33.12,37.84,84.31,59.27,0.17,8.85,-0.23,23.99,True,False,20,3.36,1,1.5,True,False,False,,0,,65.43,False,52.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,58
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,ADI,Other,406.89,390.41,304.6,439.7,7.46,-2.78,32.78,48.16,76.72,2058.75,0.13,4.0,2.38,13.86,False,False,10,3.11,0,1.07,True,False,False,,0,,44.88,False,51.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,50
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,64.82,50.0,47.57,66.55,2.61,17.38,45.78,31.02,77.14,95.3,0.26,5.39,1.98,19.16,False,False,,,0,2.25,True,False,False,,0,,87.87,False,51.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,27
