symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,76.04,72.87,57.71,88.72,14.29,6.84,21.85,28.11,165.84,34.58,0.72,4.57,-1.1,21.37,True,False,10,3.51,1,1.41,True,False,False,,3,12W 22/12 3T,71.29,False,79.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,63
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,27.51,25.37,20.08,30.99,11.23,-5.11,15.69,68.05,142.17,14.16,0.95,5.21,0.85,13.01,True,False,50,7.07,0,2.41,True,False,False,,0,,60.61,False,79.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,61
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,64.2,64.15,47.18,69.36,7.44,-4.31,16.03,56.74,147.97,339.91,1.02,4.44,0.39,18.24,False,False,50,1.65,0,1.03,True,False,False,,0,,64.3,False,78.99,True,True,False,False,True,False,True,True,True,True,True,True,True,True,58,60
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,25.88,21.73,19.3,27.09,4.47,8.6,37.37,41.96,147.18,64.37,0.57,5.93,1.3,13.1,True,False,10,3.94,2,2.15,True,False,False,,3,12W 16/9 3T,77.51,False,79.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,55
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,20.7,19.06,14.64,22.55,8.2,8.04,18.62,72.21,130.16,39.58,1.53,5.14,-2.7,23.67,False,False,,,1,1.42,True,False,False,,2,12W 19/5 2T,62.24,False,78.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,51
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,201.46,169.7,129.29,210.39,4.24,16.69,37.15,69.71,120.97,53.32,1.41,4.36,4.06,20.85,True,False,20,5.5,4,1.3,True,False,False,,0,,81.34,False,78.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,67
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,318.0,259.1,212.0,323.1,1.58,21.69,127.57,92.39,54.54,1427.5,0.77,5.3,-3.93,21.86,True,False,,,0,1.67,True,False,True,109.24,2,12W 19/7 2T,92.66,False,77.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,36
CGAU,Centerra Gold Inc. Common Shares,NYSE,CGAU,Other,19.81,16.49,16.2,21.05,5.88,26.82,10.33,13.99,172.58,25.93,0.72,4.05,-1.7,20.9,False,False,,,2,0.93,False,False,False,,0,,98.62,False,77.98,False,False,False,False,True,True,True,True,True,False,True,True,True,True,56,34
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,80.08,74.7,52.35,91.5,12.48,-9.51,46.02,140.84,66.07,140.67,0.86,5.41,-2.71,22.95,False,False,50,5.59,1,2.11,True,False,False,,0,,47.21,False,76.94,True,True,False,False,True,False,True,True,True,True,True,True,True,True,55,63
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,49.25,41.7,33.59,53.98,8.76,19.63,32.86,59.02,122.85,56.86,0.81,5.15,2.45,15.05,True,True,,,3,1.5,True,False,False,,0,,62.34,False,75.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,64
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,52.4,36.21,38.43,56.27,6.88,55.31,16.47,34.64,139.05,30.17,3.59,5.58,3.81,39.43,False,False,,,2,1.58,True,True,False,,0,,81.46,False,74.84,False,False,False,False,True,True,True,True,True,False,True,True,True,True,54,46
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,25.22,20.98,17.38,25.49,1.06,3.74,49.41,52.39,122.99,26.71,0.28,5.15,0.22,11.64,True,False,10,2.27,3,3.51,True,False,False,,0,,91.12,False,75.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,67
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,FTRE,Other,17.69,17.34,13.82,21.39,17.3,3.94,13.11,10.15,169.66,30.99,0.81,5.89,0.0,21.17,False,False,,,0,1.19,True,False,False,,0,,7.96,True,73.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,41
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,106.41,99.98,83.05,130.05,18.18,-6.79,23.36,36.95,147.64,62.48,0.58,4.42,-0.46,13.74,True,False,,,0,1.53,True,False,False,,0,,33.92,True,74.13,True,True,False,False,True,False,True,True,True,True,True,True,True,True,53,39
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,37.35,33.97,28.54,38.17,2.15,10.54,36.26,39.31,134.02,59.44,0.7,5.77,-1.12,23.16,False,False,50,5.11,0,0.89,False,False,False,,0,,97.92,False,73.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,54
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,160.11,152.24,102.16,172.09,6.96,2.17,78.0,97.37,66.42,877.15,0.8,4.55,-2.47,17.69,True,False,20,3.37,0,1.57,True,False,False,,2,12W 11/9 2T,57.7,False,71.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,58
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,23.6,20.01,16.73,24.96,5.45,17.06,63.55,36.42,113.57,62.92,0.77,6.22,-0.08,13.64,True,False,10,2.78,4,1.19,True,False,False,,0,,66.5,False,70.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,68
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,AEVA,Other,25.26,21.74,16.58,31.3,19.3,17.49,52.44,100.95,71.9,33.54,3.84,9.72,31.57,59.03,False,False,,,0,1.02,True,True,False,,0,,78.81,False,71.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,57
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,557.24,556.56,411.48,625.99,10.98,-5.17,21.63,66.82,116.63,399.02,0.89,4.76,1.08,25.21,True,False,50,4.66,0,1.1,True,False,False,,0,,60.47,False,70.5,True,True,False,False,True,False,True,True,True,True,True,True,True,True,50,58
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,11.1,6.18,6.16,11.48,3.27,78.17,100.36,74.53,46.63,16.27,2.45,8.25,0.43,37.25,False,False,,,3,2.77,True,True,False,,2,12W 21/9 2T,92.04,False,68.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,51
PRLB,"Proto Labs, Inc. Common stock",NYSE,PRLB,Other,87.91,77.89,62.71,91.98,4.42,20.49,27.61,64.44,98.89,15.68,0.78,4.62,-0.32,23.54,False,False,50,6.5,0,1.33,True,False,False,,3,12W 14/13 3T,80.33,False,66.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,57
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,24.12,18.59,14.45,24.58,1.87,22.44,88.44,83.7,50.28,41.84,2.46,5.35,7.76,22.35,False,False,20,3.37,1,1.93,True,True,False,,2,12W 16/11 2T,91.69,False,65.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,65
NEOG,Neogen Corporation - Common Stock,NASDAQ,NEOG,Other,11.3,9.63,8.79,12.85,12.06,22.03,23.09,7.21,141.45,24.74,1.02,4.56,0.44,33.63,False,False,,,0,0.97,False,False,False,,0,,59.21,False,65.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,39
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,10.58,9.36,6.63,11.36,6.87,7.09,38.66,85.29,71.47,11.93,0.76,6.15,0.1,15.63,True,False,10,3.06,0,1.7,True,False,False,,2,12W 19/10 2T,85.79,False,62.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,58
PKE,Park Aerospace Corp. Common Stock,NYSE,PKE,Other,37.23,34.36,27.57,39.86,6.6,2.53,9.03,56.78,108.87,10.71,0.64,5.68,-0.11,18.96,True,False,10,3.87,1,1.31,True,False,False,,2,12W 21/11 2T,70.57,False,62.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,61
KN,Knowles Corporation Common Stock,NYSE,KN,Other,39.39,38.16,29.05,42.93,8.25,12.45,15.99,61.97,97.64,37.67,0.74,4.49,-0.4,17.14,True,False,10,3.42,2,0.81,False,False,False,,0,,79.77,False,62.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,56
IMAX,Imax Corporation Common Stock,NYSE,IMAX,Other,49.73,42.01,37.81,51.6,3.62,29.17,39.34,40.28,97.42,75.17,1.02,4.2,-0.22,17.68,False,False,,,0,1.49,True,False,False,,0,,87.16,False,61.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,44
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,41.56,34.84,29.91,41.74,0.43,6.67,20.85,71.24,87.8,35.4,0.74,4.4,0.15,16.84,True,False,20,4.9,1,1.43,True,False,False,,2,12W 15/12 2T,97.85,False,61.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,58
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,149.19,117.06,91.96,153.91,3.07,32.58,116.19,82.72,26.1,56.54,1.86,4.49,1.37,26.26,False,False,,,2,2.27,True,True,False,,2,12W 14/9 2T,88.88,False,61.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,54
KFRC,"Kforce, Inc. Common Stock",NYSE,KFRC,Other,58.54,51.77,36.28,61.68,5.09,10.66,40.21,63.9,80.05,16.27,0.9,4.16,-0.15,12.95,True,False,10,1.62,0,1.49,True,False,False,,0,,58.58,False,60.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,289.4,281.25,223.54,335.21,13.67,11.91,0.9,36.86,120.03,80.65,0.59,6.25,-0.81,24.38,False,False,50,5.72,0,1.2,True,False,False,,0,,76.02,False,60.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,58
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,411.13,398.18,308.28,430.52,4.5,1.28,29.18,27.91,113.28,123.58,0.78,4.63,0.65,14.82,False,False,10,2.52,0,1.47,True,False,False,,0,,74.48,False,59.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,55
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,193.72,179.79,141.79,207.0,6.42,3.15,35.87,44.36,98.16,391.49,2.04,4.05,-1.57,10.3,False,False,10,2.43,1,1.38,True,False,False,,0,,52.77,False,60.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,57
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,30.72,28.67,22.04,35.83,14.26,-0.07,21.42,126.72,41.18,98.18,0.51,6.1,-0.22,28.22,True,False,,,0,2.04,True,False,False,,0,,44.52,False,58.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,45
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,170.99,141.5,118.92,184.0,7.07,11.79,26.41,49.11,94.17,140.09,0.57,4.66,0.14,22.35,True,False,,,0,1.4,True,False,False,,0,,65.96,False,58.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,43
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,143.51,131.87,95.12,157.0,8.59,-2.22,85.32,72.03,49.52,392.04,0.57,5.46,-3.94,15.71,True,False,20,2.7,0,1.32,True,False,False,,2,12W 20/9 2T,58.17,False,58.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,56
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,55.34,40.44,31.64,57.08,3.05,46.17,93.47,53.84,47.98,82.3,1.03,5.23,-0.2,14.82,True,True,,,4,2.55,True,False,True,100.77,2,12W 14/12 2T,78.78,False,58.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41,60
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,CTOS,Other,11.06,10.52,7.81,12.23,9.57,13.55,10.93,67.58,84.64,12.07,0.71,5.16,1.0,23.92,False,False,10,3.69,0,1.28,True,False,False,,0,,55.77,False,57.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,55
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,ZGN,Other,14.8,14.05,11.51,15.95,7.21,10.78,15.58,54.02,92.98,16.47,0.52,4.09,4.87,14.39,True,False,10,3.57,2,0.97,False,False,False,,2,12W 12/6 2T,49.78,False,57.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,53
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,IMNM,Other,25.82,21.47,21.15,27.65,6.62,7.54,10.96,-2.23,137.97,24.34,0.58,5.04,-0.31,18.63,True,False,20,3.8,3,1.69,True,False,False,,0,,87.58,False,57.46,False,False,False,False,True,True,True,True,True,False,True,True,True,True,39,51
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,146.4,131.74,108.42,154.0,4.94,9.83,23.33,36.66,102.21,65.56,0.71,4.78,0.56,18.15,True,False,20,4.5,0,1.64,True,False,False,,0,,74.9,False,57.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,54
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,82.92,77.17,60.71,94.22,11.99,5.47,17.47,48.41,96.57,270.82,0.94,4.23,1.92,15.53,False,True,,,1,1.12,True,False,False,,0,,12.27,True,57.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,45
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,32.24,28.65,21.45,34.0,5.18,5.29,52.29,73.15,60.32,33.71,2.0,4.12,-7.72,17.06,False,False,20,2.37,0,2.6,True,True,False,,2,12W 12/9 2T,68.0,False,57.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,58
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,109.14,94.01,72.12,117.33,6.98,13.37,36.15,71.6,66.6,72.13,0.45,4.61,0.97,24.15,False,False,,,0,1.91,True,False,False,,0,,68.93,False,56.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,42
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,25.93,22.06,17.59,27.15,4.49,12.25,9.27,101.48,58.79,71.38,2.23,4.23,7.94,18.63,False,False,20,3.17,1,1.51,True,True,False,,2,12W 18/7 2T,74.74,False,57.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,61
GRC,Gorman-Rupp Company (The) Common Stock,NYSE,GRC,Other,84.58,81.89,63.89,92.78,8.84,8.34,9.07,45.08,99.73,16.54,0.75,4.64,0.89,14.54,False,False,50,2.19,0,1.14,True,False,False,,0,,77.89,False,56.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,53
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,108.83,108.41,88.4,128.45,15.27,-3.18,18.73,41.12,100.65,64.23,0.62,6.3,-0.07,23.36,True,False,50,5.79,0,1.28,True,False,False,,0,,74.39,False,56.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,55
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,BLFS,Other,33.93,28.31,24.5,34.34,1.19,24.79,56.0,49.67,63.68,48.21,0.38,4.03,-0.56,13.88,True,False,10,3.98,4,1.2,True,False,False,,2,12W 11/6 2T,92.98,False,54.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,48
SMTI,Sanara MedTech Inc. - Common Stock,NASDAQ,SMTI,Other,34.09,24.93,22.51,35.95,5.17,40.69,78.02,64.37,39.03,10.43,2.61,4.34,-0.21,26.43,False,False,,,0,3.84,True,False,False,,0,,97.6,False,54.59,False,False,False,False,True,True,True,True,True,True,False,False,True,True,35,29
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,10.61,9.71,7.08,13.1,19.01,19.75,46.14,116.09,18.42,16.01,0.85,5.98,-1.07,16.21,True,False,,,4,1.66,True,False,False,,2,12W 24/11 2T,65.7,False,53.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,50
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,24.32,18.27,15.21,26.65,8.74,19.74,81.63,104.2,8.72,50.44,3.34,4.49,11.27,30.8,False,False,20,4.75,1,1.49,True,True,False,,3,12W 17/6 3T,85.92,False,53.05,False,False,False,False,True,True,True,True,True,True,False,False,True,True,34,48
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,48.18,32.69,25.37,48.55,0.76,41.0,50.56,127.59,,14.17,1.4,7.91,-0.07,30.14,False,False,,,0,1.75,True,False,False,,0,,98.07,False,52.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,44
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,MRX,Other,62.34,62.23,46.26,71.18,12.42,-7.2,24.84,56.19,79.34,41.4,0.64,4.4,0.0,8.84,True,True,50,4.75,0,1.46,True,False,False,,0,,40.89,False,52.84,True,True,True,False,False,False,True,True,True,True,True,True,True,True,33,60
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,25.56,21.26,18.97,28.5,10.32,18.01,48.35,47.15,61.06,218.01,1.6,6.69,-1.0,36.89,False,False,,,0,1.39,True,False,False,,0,,68.82,False,50.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,43
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,67.3,61.38,50.7,71.19,5.46,1.71,54.36,66.3,52.92,14.79,4.66,4.45,-6.28,15.81,False,False,20,3.65,0,1.29,True,False,False,,0,,68.83,False,52.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,40
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,181.78,133.27,119.69,201.54,9.8,18.39,100.11,40.72,39.18,127.13,1.54,6.45,-1.77,38.81,False,False,,,0,1.28,True,False,False,,0,,71.99,False,49.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,30
TPC,Tutor Perini Corporation Common Stock,NYSE,TPC,Other,95.77,78.84,75.71,102.3,6.38,26.86,-1.17,21.69,101.44,93.91,1.6,4.27,12.15,26.96,True,False,10,3.54,3,1.55,True,True,False,,0,,75.99,False,49.54,False,False,False,False,True,True,True,True,True,False,True,True,True,True,31,52
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,337.63,307.96,262.94,363.89,7.22,12.08,25.62,39.91,75.17,45.73,0.89,4.24,-0.55,19.5,True,False,50,4.74,0,1.74,True,False,False,,0,,96.37,False,48.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,51
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,459.24,443.12,351.74,500.57,8.26,14.36,4.16,39.17,84.36,174.55,0.34,4.36,-0.18,20.83,True,False,,,1,0.72,False,False,False,,2,12W 20/10 2T,83.55,False,47.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,36
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,44.38,40.81,32.46,47.88,7.3,11.64,19.13,59.99,61.62,27.06,0.76,4.13,2.11,12.13,False,False,,,2,0.87,False,False,False,,0,,60.05,False,47.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,38
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,36.17,32.62,25.29,43.67,17.17,-8.5,70.94,83.42,21.58,130.03,1.01,7.42,-3.33,25.91,True,False,50,5.78,0,1.35,True,True,False,,0,,62.64,False,46.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,48
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,67.38,64.97,51.4,72.88,7.55,5.1,8.37,65.9,62.07,126.81,1.74,4.68,2.04,23.05,False,False,50,5.76,0,0.82,False,False,False,,2,12W 15/10 2T,65.74,False,46.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,45
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,198.21,163.39,138.25,205.72,3.65,25.33,9.2,41.6,73.66,21.46,1.91,5.03,6.91,29.55,False,False,20,4.99,0,1.0,False,True,False,,0,,87.18,False,46.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,50
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,58.22,47.84,34.15,61.95,6.02,20.43,90.45,77.45,6.61,49.29,0.42,4.71,-0.83,16.27,True,False,10,3.92,0,2.25,True,False,False,,0,,84.69,False,46.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,51
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,192.32,169.86,146.81,214.89,10.5,6.22,30.78,47.62,62.82,1436.62,0.92,5.69,-2.48,30.18,False,False,20,5.21,0,1.37,True,False,False,,2,12W 18/13 2T,61.12,False,46.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,52
INVX,"Innovex International, Inc. Common Stock",NYSE,INVX,Other,30.7,26.67,25.0,33.71,8.93,22.16,13.16,23.1,84.83,11.2,1.0,4.48,1.68,26.42,False,False,,,1,0.83,False,False,False,,0,,64.88,False,45.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,35
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,163.3,161.49,129.63,184.4,11.44,5.66,-5.2,40.34,83.21,337.17,0.65,5.06,-0.83,22.73,False,False,,,0,1.2,True,False,False,,0,,87.1,False,44.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,39
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,306.57,258.01,248.91,331.31,7.47,17.77,24.55,30.2,69.92,468.32,1.43,4.19,1.67,23.83,False,False,,,0,1.73,True,False,False,,0,,69.15,False,43.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,26
THC,Tenet Healthcare Corporation Common Stock,NYSE,THC,Other,256.64,198.01,201.53,265.32,3.27,24.43,31.94,34.61,60.11,332.58,0.5,4.46,0.92,14.01,True,False,,,3,1.67,True,False,False,,0,,88.28,False,43.26,False,False,False,False,True,True,True,True,True,False,False,True,True,True,24,34
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,227.27,174.66,151.15,229.99,1.18,29.9,54.49,40.24,43.23,211.78,0.78,4.12,-1.5,21.11,False,False,,,4,1.39,True,False,False,,0,,94.44,False,43.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,45
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,21.48,18.9,15.73,23.15,7.21,14.87,12.88,32.81,69.06,56.65,0.69,4.5,-0.14,23.46,False,False,20,5.34,0,1.15,True,False,False,,0,,66.87,False,41.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,49
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,10.88,8.38,7.08,12.63,13.86,40.03,33.99,69.21,24.15,20.99,1.82,5.52,2.53,43.38,False,False,,,1,1.38,True,False,False,,3,12W 20/5 3T,62.92,False,41.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,41
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,40.12,26.81,28.14,45.31,11.45,43.18,47.77,59.65,22.13,44.94,0.62,6.06,-1.0,41.46,False,False,,,3,1.98,True,False,False,,0,,69.7,False,40.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,35
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,284.43,255.26,214.82,305.0,6.74,4.03,14.42,70.44,36.87,888.47,1.53,5.49,-3.34,19.09,False,False,20,3.52,0,1.23,True,False,False,,0,,62.12,False,39.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,50
PAYC,"Paycom Software, Inc. Common Stock",NYSE,PAYC,Other,215.97,143.0,144.14,246.63,12.43,55.94,71.38,67.24,-2.36,154.75,3.87,4.69,21.79,36.94,False,False,,,4,1.8,True,True,False,,0,,94.61,False,39.1,False,False,False,False,True,True,True,True,True,True,False,False,True,True,21,38
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,ZBRA,Other,364.24,262.21,247.53,376.7,3.31,37.8,58.53,48.52,20.37,261.51,0.77,4.4,-0.4,32.95,False,False,,,1,1.19,True,False,False,,2,12W 17/6 2T,89.87,False,38.19,False,False,False,False,True,True,True,True,True,True,False,False,True,True,21,27
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,24.73,23.3,20.0,27.3,9.41,-7.34,21.17,16.21,73.06,41.66,1.66,5.17,0.25,9.55,True,True,10,2.44,0,1.61,True,True,False,,0,,89.47,False,37.59,True,True,True,False,True,True,True,True,True,True,True,True,True,True,20,62
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,34.45,32.99,28.2,36.6,5.87,-4.11,14.41,29.8,64.05,11.34,1.32,4.7,0.54,13.09,True,False,50,2.89,0,1.42,True,True,False,,0,,65.19,False,37.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,54
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,134.18,127.29,98.57,141.28,5.03,9.59,26.88,54.67,31.55,141.96,0.64,4.2,-0.4,21.08,True,False,20,3.19,0,1.46,True,False,False,,0,,74.89,False,35.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,48
KARO,Karooooo Ltd. - Ordinary shares,NASDAQ,KARO,Other,63.65,53.87,48.03,67.14,5.2,12.85,30.56,34.16,48.2,10.05,0.99,4.68,-4.34,11.22,False,True,10,1.96,2,2.35,True,False,False,,2,12W 15/6 2T,51.12,False,36.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,62
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,114.29,107.27,89.07,123.24,7.26,1.71,18.82,26.43,58.68,13.58,0.7,4.18,0.52,15.74,False,False,20,2.24,0,1.36,True,False,False,,2,12W 15/5 2T,64.37,False,35.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,47
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.12,24.92,20.75,29.95,6.11,8.15,26.51,39.7,42.71,19.95,0.76,4.67,2.4,11.59,True,True,10,1.57,1,1.88,True,False,False,,2,12W 18/7 2T,66.24,False,35.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,18,59
NPO,Enpro Inc. Common Stock,NYSE,NPO,Other,336.37,335.5,271.07,390.42,13.84,5.25,9.89,33.27,50.88,76.93,0.73,4.66,0.16,16.09,True,False,50,3.28,1,0.84,False,False,False,,0,,78.28,False,32.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,44
