symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,30.93,24.09,19.89,32.05,3.49,37.1,22.5,71.45,57.48,263.45,0.49,5.61,-1.96,15.97,False,False,10,3.68,2,1.85,True,False,False,,3,12W 14/7 3T,77.33,False,52.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,62
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,12.81,10.95,9.77,13.9,7.84,39.39,42.81,50.71,62.15,26.33,0.24,5.84,0.0,19.28,True,True,,,1,2.09,True,False,False,,0,,73.61,False,52.57,False,True,True,True,True,True,True,True,True,True,False,True,True,True,41,43
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,231.76,206.17,162.06,254.99,9.11,2.87,67.7,64.42,48.58,229.78,0.11,4.44,0.0,12.8,True,False,10,2.64,0,1.1,True,False,False,,0,,29.58,True,52.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,48
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,67.99,61.25,53.08,69.98,2.85,13.76,12.67,27.38,100.19,165.03,0.17,4.55,-0.52,16.21,True,False,10,3.89,1,1.29,True,False,False,,0,,81.9,False,52.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,TRLV,Other,11.9,9.35,7.99,13.28,10.39,38.37,27.68,93.5,35.23,11.09,0.23,6.14,0.34,21.87,False,False,,,2,1.36,True,False,False,,4,12W 22/6 4T,90.85,False,51.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,49
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,138.84,103.9,95.92,154.58,10.18,27.59,81.66,39.93,48.44,281.06,0.24,5.22,-0.73,37.65,False,False,,,2,1.4,True,False,False,,0,,70.93,False,50.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,36
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,17.79,15.04,10.39,19.44,8.47,10.7,63.21,117.75,4.83,17.96,0.18,4.28,-0.14,8.21,True,True,10,2.27,1,1.78,True,False,False,,5,12W 18/5 5T,94.63,False,50.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38,64
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,13.63,10.32,8.83,14.32,4.85,43.17,63.43,79.82,19.25,26.23,0.11,5.06,0.14,14.05,True,True,10,3.59,3,2.22,True,False,True,109.41,4,12W 26/7 4T,66.67,False,48.65,False,True,True,True,True,True,True,True,True,True,False,True,True,True,37,58
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,49.07,42.29,40.41,56.27,12.8,9.19,42.27,15.19,85.38,32.99,0.24,5.27,0.27,14.77,True,True,,,2,1.65,True,False,False,,2,12W 14/9 2T,40.48,False,48.08,True,True,True,False,False,False,True,True,True,True,True,True,True,True,36,55
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,43.58,33.73,30.41,44.25,1.51,32.93,22.6,75.26,43.82,32.46,0.14,5.21,-0.68,19.41,True,False,,,1,1.35,True,False,False,,2,12W 25/7 2T,93.74,False,47.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,45
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,34.04,27.71,21.05,34.8,2.17,17.6,36.02,92.78,26.47,72.06,0.07,5.97,0.0,12.16,True,True,10,2.24,0,1.37,True,False,False,,0,,81.76,False,47.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35,63
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,64.47,60.54,46.83,68.43,5.79,9.91,30.69,56.14,57.05,90.11,0.17,4.74,0.49,18.44,True,False,50,7.78,1,1.19,True,False,False,,4,12W 18/8 4T,69.88,False,46.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,56
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,109.82,88.62,88.55,111.42,1.44,36.53,-0.33,34.26,80.28,58.68,0.17,4.86,0.92,10.59,True,True,,,2,1.09,True,False,False,,2,12W 13/8 2T,93.44,False,45.97,False,False,False,True,True,True,True,True,True,False,True,True,True,True,33,42
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,74.38,66.97,52.14,76.18,2.36,8.43,30.97,68.09,48.05,21.08,0.25,4.39,-1.02,13.22,False,False,10,2.49,3,1.47,True,False,False,,3,12W 13/4 3T,81.7,False,46.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,48
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,50.58,36.08,31.52,55.55,8.94,42.15,58.97,89.46,5.34,223.01,2.83,5.09,22.5,30.46,False,False,,,0,1.74,True,True,False,,0,,67.99,False,44.98,False,False,False,False,True,True,True,True,True,True,False,False,True,True,32,34
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,18.39,13.0,12.67,19.42,5.28,59.08,118.15,39.64,7.92,31.69,0.19,4.72,-0.64,11.34,True,True,,,3,2.3,True,False,True,121.64,3,12W 11/4 3T,72.03,False,44.6,False,True,True,False,False,True,True,True,True,True,False,True,True,True,31,44
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,171.33,159.71,124.15,201.54,14.99,10.61,51.06,75.92,26.15,124.7,0.27,4.94,-0.98,13.66,True,False,,,0,1.39,True,False,False,,0,,12.84,True,44.51,False,True,False,False,False,False,True,True,True,True,False,True,True,True,30,21
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,46.82,39.41,28.19,50.16,6.66,9.29,73.28,95.82,,13.58,0.07,4.98,0.49,8.17,True,True,10,1.96,4,1.66,True,False,False,,0,,48.77,False,44.33,True,True,True,False,False,False,True,True,True,True,True,True,True,True,30,68
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,AMR,Other,238.07,165.47,186.98,253.82,6.21,72.02,9.26,37.26,59.58,67.81,0.36,5.64,-0.6,29.6,False,False,,,0,1.06,True,False,False,,6,12W 16/8 6T,95.07,False,44.06,False,False,False,False,True,True,True,True,True,False,False,True,True,True,29,28
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,26.92,24.16,18.5,27.15,0.83,12.28,34.16,53.16,45.3,86.27,0.34,5.09,-0.1,10.09,True,True,10,2.15,4,1.24,True,False,False,,3,12W 16/5 3T,96.16,False,42.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28,68
TALO,"Talos Energy, Inc. Common Stock",NYSE,TALO,Other,17.24,14.95,13.72,18.44,6.51,15.94,15.24,31.7,74.49,29.75,0.19,4.11,-1.27,14.27,True,False,10,3.61,3,1.01,True,False,False,,0,,64.5,False,43.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,58
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,HRTG,Other,34.59,29.87,27.24,36.5,5.23,14.46,63.16,23.49,51.91,10.22,0.13,4.01,1.28,9.21,True,True,10,1.24,3,2.08,True,False,False,,3,12W 11/6 3T,71.59,False,41.89,False,True,True,True,True,True,True,True,True,True,False,True,True,True,27,54
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,40.17,29.62,28.42,46.06,12.79,44.97,50.51,49.33,30.51,30.11,0.14,6.58,-0.15,19.55,True,True,,,2,2.19,True,False,False,,2,12W 20/12 2T,61.9,False,41.6,False,True,True,True,True,True,True,True,True,True,False,True,True,True,26,42
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,19.14,17.38,14.04,22.29,14.13,22.61,57.66,63.17,22.07,23.47,0.09,4.24,0.05,13.48,False,True,,,0,1.29,True,False,False,,0,,18.99,True,41.57,False,True,False,False,False,False,True,True,True,True,False,True,True,True,25,27
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,32.73,25.5,22.56,33.97,3.66,34.91,75.97,43.68,23.93,307.06,0.13,5.12,0.73,7.5,True,True,10,2.23,2,2.06,True,False,True,102.98,2,12W 9/6 2T,65.39,False,41.36,False,True,True,False,False,True,True,True,True,True,False,True,True,True,25,52
AVT,"Avnet, Inc. - Common Stock",NASDAQ,AVT,Other,90.29,89.25,70.8,100.0,9.71,1.59,-2.47,42.91,69.33,117.83,0.12,4.14,0.0,10.28,True,True,20,3.88,0,0.98,False,False,False,,3,12W 14/14 3T,34.74,True,40.27,True,True,False,False,True,False,True,True,True,True,True,True,True,True,24,44
RGEN,Repligen Corporation - Common Stock,NASDAQ,RGEN,Other,173.85,153.58,141.67,188.73,7.88,18.22,43.52,41.27,42.13,166.14,0.18,4.16,-0.14,12.26,True,False,,,2,1.57,True,False,False,,3,12W 15/9 3T,44.54,False,39.76,False,True,False,False,False,True,True,True,True,True,False,True,True,True,23,30
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,BRZE,Other,33.38,26.3,24.65,37.33,10.57,29.93,29.93,70.39,20.51,73.96,0.09,5.16,1.48,18.15,True,False,,,2,1.82,True,False,False,,0,,81.32,False,38.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,31
SM,SM Energy Company Common Stock,NYSE,SM,Other,38.32,31.47,26.28,38.53,0.56,20.01,17.13,61.53,39.03,129.63,0.12,4.25,-1.42,10.58,True,True,,,1,1.05,True,False,False,,3,12W 21/10 3T,96.9,False,39.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,22,47
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,18.7,17.79,14.67,19.73,5.22,12.45,23.51,48.89,42.21,33.12,0.15,4.04,-7.06,15.12,True,False,10,2.79,1,1.21,True,False,False,,0,,63.58,False,37.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,51
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,15.16,11.96,11.96,15.48,2.07,37.69,36.82,26.81,43.3,11.5,0.66,5.37,-0.07,15.44,False,False,,,1,1.55,True,False,False,,0,,92.16,False,36.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,28
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,47.87,41.14,36.28,52.24,8.37,27.89,59.46,44.97,23.22,14.52,0.08,4.84,1.05,10.51,True,False,,,4,1.34,True,False,False,,6,12W 19/5 6T,86.68,False,37.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,33
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,86.21,77.7,67.3,91.57,5.85,15.01,18.14,18.1,63.52,29.83,0.31,5.46,-0.58,15.02,True,False,,,2,1.25,True,False,False,,2,12W 16/7 2T,69.68,False,35.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,43
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,91.41,69.54,63.76,102.42,10.75,32.98,35.24,73.52,7.47,222.01,0.14,4.78,-0.42,25.85,False,False,,,2,1.76,True,False,False,,0,,60.37,False,35.39,False,False,False,False,True,True,True,True,True,True,False,False,True,True,18,29
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,184.91,174.87,145.2,208.0,11.1,13.34,20.6,31.64,48.07,26.3,0.12,4.53,1.13,11.5,True,True,,,1,0.95,False,False,False,,0,,13.62,True,34.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,33
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,54.76,54.35,36.31,60.26,9.13,-5.23,61.05,80.71,-6.01,39.99,0.11,4.05,0.46,11.3,True,False,50,5.54,0,1.18,True,False,False,,0,,21.32,True,33.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,40
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.9,16.61,14.26,21.45,16.55,16.84,13.15,34.59,45.17,20.57,0.14,4.39,2.88,12.74,True,False,10,2.34,0,1.43,True,False,False,,0,,68.86,False,32.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,47
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,31.35,26.69,22.41,32.19,2.59,15.62,16.29,69.66,15.5,437.17,0.26,4.6,0.99,17.33,False,False,10,1.97,0,1.23,True,False,False,,2,12W 11/8 2T,84.71,False,31.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,47
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,42.19,32.81,30.89,47.93,11.98,26.32,68.22,61.4,-8.26,26.49,0.09,4.41,-0.17,10.84,True,True,10,2.87,2,2.24,True,False,False,,3,12W 15/5 3T,71.19,False,31.39,False,True,True,True,True,True,True,True,True,True,False,True,True,True,14,48
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,56.85,54.1,43.94,66.78,14.86,-0.48,18.25,53.37,30.25,17.79,0.12,4.57,0.0,27.7,True,False,10,3.88,1,1.32,True,False,False,,0,,42.86,False,31.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,49
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,20.36,17.06,15.06,23.02,11.56,33.25,36.28,62.88,4.36,21.9,0.35,5.19,-0.82,16.11,True,False,,,4,1.39,True,False,False,,2,12W 14/9 2T,75.48,False,31.19,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,31
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,186.23,181.11,150.98,214.89,13.34,0.72,6.22,49.46,36.38,1318.11,0.14,4.22,-0.67,12.51,True,False,50,6.95,0,1.17,True,False,False,,0,,11.88,True,30.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,39
PD,"PagerDuty, Inc. Common Stock",NYSE,PD,Other,14.02,10.88,9.63,17.29,18.91,26.31,38.26,89.72,-16.25,15.41,0.2,4.13,-0.28,19.12,False,False,,,3,1.44,True,False,False,,0,,87.27,False,30.7,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,30
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,279.14,276.59,221.19,332.22,15.98,-1.27,2.38,56.02,33.75,1157.51,0.18,5.53,-0.5,13.34,True,True,50,6.49,1,1.31,True,False,False,,0,,11.44,True,30.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,51
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.35,27.81,21.61,29.95,5.33,2.77,53.06,34.42,21.56,14.81,0.08,4.17,0.25,9.87,True,False,10,1.13,0,1.55,True,False,False,,0,,45.9,False,29.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,45
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,23.08,22.4,16.94,26.92,14.25,12.53,29.74,77.54,-2.57,33.18,0.09,5.26,0.74,11.96,True,True,,,1,1.76,True,False,False,,5,12W 25/6 5T,14.13,True,29.43,False,False,False,False,False,False,True,True,True,True,True,False,True,True,9,26
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,12.91,11.95,10.65,14.93,13.53,21.79,69.42,-4.44,26.2,14.79,0.08,4.89,0.62,15.57,True,False,,,0,1.53,True,False,False,,2,12W 17/11 2T,11.94,True,25.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,27
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,FRSH,Other,13.27,11.38,10.17,13.95,4.91,12.74,30.61,59.88,-1.48,74.86,0.04,4.02,-0.45,10.44,True,True,10,3.63,2,1.5,True,False,False,,0,,71.4,False,24.77,False,True,True,True,True,True,True,True,True,True,False,True,True,True,8,46
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,15.23,14.81,11.6,18.57,17.94,13.95,50.39,42.78,-1.01,43.47,0.19,7.42,1.46,34.39,False,False,50,5.63,0,1.21,True,False,False,,2,12W 21/10 2T,42.65,False,23.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,48
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,20.08,19.64,15.99,23.95,16.18,-4.31,23.16,48.81,13.42,167.81,0.23,4.85,-0.34,15.62,False,False,,,0,1.33,True,False,False,,0,,6.4,True,24.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,7,26
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,30.75,28.25,23.8,32.59,5.65,4.31,57.85,37.95,-2.9,28.72,0.07,4.18,-0.51,9.37,True,True,10,1.89,3,1.57,True,False,False,,0,,37.84,False,22.23,False,True,True,False,False,True,True,True,True,True,False,True,True,True,6,48
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,GSHD,Other,69.16,60.22,55.63,85.53,19.13,5.34,91.58,32.34,-18.36,19.27,0.05,4.13,0.0,14.5,True,False,20,5.15,3,2.5,True,False,False,,4,12W 17/7 4T,52.53,False,21.21,False,False,False,False,False,True,True,True,True,True,False,False,True,True,5,39
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.49,13.13,11.27,17.6,17.62,10.82,17.34,26.83,12.26,188.56,0.25,4.47,-2.38,10.07,True,True,10,2.35,3,1.34,True,False,False,,2,12W 23/6 2T,68.33,False,17.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,60
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,87.96,85.77,68.7,107.91,18.48,8.61,10.7,60.32,0.07,371.92,0.19,6.17,0.68,23.09,False,False,,,1,0.9,False,False,False,,0,,1.8,True,21.13,False,True,False,False,False,False,True,True,True,True,False,True,True,True,4,11
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,77.61,68.24,61.99,93.8,17.26,28.26,47.77,22.26,-6.05,14.48,0.22,6.09,0.21,17.41,True,True,,,1,1.06,True,False,False,,3,12W 25/6 3T,20.52,True,16.64,False,True,False,False,False,False,True,True,True,True,False,True,True,True,3,25
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,13.18,10.86,10.63,13.2,0.19,22.04,20.37,10.34,16.22,234.09,0.66,4.19,-0.32,23.63,False,False,,,1,1.85,True,False,False,,2,12W 14/6 2T,99.21,False,15.87,False,False,False,False,True,True,True,True,True,False,True,True,True,True,2,21
FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,FRHC,Other,170.99,154.16,140.78,181.88,5.99,11.94,8.33,34.5,0.04,20.66,0.08,4.53,-1.94,13.13,True,False,,,0,1.49,True,False,False,,6,12W 19/6 6T,84.35,False,13.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,31
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,WDAY,Other,200.2,160.57,160.54,249.85,19.87,21.3,34.47,39.41,-13.27,893.41,0.16,5.28,-0.08,8.81,True,True,10,2.45,3,1.63,True,False,False,,2,12W 17/7 2T,49.76,False,15.54,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,48
