symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,168.98,165.89,125.16,201.54,16.16,-10.27,53.33,74.81,26.94,102.25,0.26,4.25,-1.52,15.08,True,False,,,0,0.89,False,False,False,,0,,13.6,True,42.86,False,True,False,False,False,False,True,True,True,True,False,True,True,True,22,12
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,31.04,29.14,21.45,35.18,11.77,-4.87,45.39,84.98,17.66,51.42,0.08,4.84,-0.53,16.04,True,False,,,0,1.11,True,False,False,,0,,16.87,True,41.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,30
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,314.68,283.97,223.99,332.22,5.28,2.51,43.25,47.74,43.98,892.3,0.29,5.29,-0.26,15.93,True,False,10,3.96,1,1.24,True,False,False,,2,12W 18/13 2T,90.52,False,40.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,52
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,15.51,12.57,12.12,17.17,9.69,29.25,37.99,37.38,47.01,12.21,0.08,5.69,-0.7,22.02,True,False,,,1,1.76,True,False,False,,0,,56.7,False,40.54,False,True,False,False,False,True,True,True,True,True,False,True,True,True,19,28
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,38.01,34.99,29.74,43.25,12.13,10.42,20.61,38.55,58.75,33.83,0.51,5.2,-0.37,24.87,False,False,20,2.77,2,1.6,True,False,False,,0,,44.5,False,40.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,54
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,32.33,27.52,22.48,32.93,1.81,12.31,32.24,79.02,18.2,451.69,0.14,4.69,-0.68,19.97,True,False,10,3.53,1,1.43,True,False,False,,2,12W 11/8 2T,90.79,False,38.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,50
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,45.95,41.43,29.17,50.16,8.39,1.37,61.85,86.18,,13.01,0.13,4.71,-0.99,9.64,True,True,,,3,1.37,True,False,False,,0,,9.66,True,38.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,44
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,11.8,11.18,9.82,13.9,15.14,18.78,35.89,27.93,47.25,29.54,0.17,5.81,-0.74,14.24,True,True,,,2,1.71,True,False,False,,2,12W 28/11 2T,14.78,True,36.34,False,True,False,False,False,False,True,True,True,True,False,True,True,True,15,31
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,12.18,11.02,8.91,14.76,17.51,-4.06,76.45,59.36,6.8,23.3,0.31,4.64,-1.37,23.08,True,False,,,3,1.71,True,False,True,100.29,4,12W 26/7 4T,8.01,True,35.41,False,True,False,False,False,False,True,True,True,True,False,True,True,True,14,24
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,57.01,54.91,44.48,66.78,14.63,9.95,16.68,57.62,31.91,17.81,0.07,4.28,-0.09,7.56,True,True,10,2.29,2,1.2,True,False,False,,2,12W 20/6 2T,26.93,True,34.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,13,52
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,TARS,Other,82.82,67.28,68.85,91.53,9.52,19.23,35.17,18.52,46.61,59.5,0.1,4.33,-2.27,26.64,True,False,,,4,1.39,True,False,False,,0,,60.53,False,33.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,30
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,95.79,89.23,75.64,119.1,19.57,-12.42,43.98,54.28,20.93,338.33,0.11,5.62,-0.54,24.07,True,False,,,0,1.21,True,False,False,,0,,24.65,True,32.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,28
PD,"PagerDuty, Inc. Common Stock",NYSE,PD,Other,13.55,11.43,9.59,16.91,19.87,14.15,53.98,83.85,-18.57,20.12,0.1,4.21,-0.52,14.69,True,False,,,0,1.16,True,False,False,,0,,67.16,False,29.94,False,False,False,False,False,True,True,True,True,True,False,False,True,True,10,21
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,13.66,11.19,10.75,14.46,5.5,28.55,34.23,25.65,21.77,297.99,0.15,4.57,-1.22,22.83,False,False,,,1,2.16,True,False,False,,2,12W 14/6 2T,81.38,False,26.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,36
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,38.62,34.88,30.87,47.93,19.43,-3.24,62.04,52.39,-14.55,23.56,0.08,4.12,-0.26,15.98,True,False,,,2,1.68,True,False,False,,3,12W 15/5 3T,7.37,True,21.98,False,True,False,False,False,False,True,True,True,True,False,True,True,True,8,19
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,78.38,70.38,62.74,93.8,16.44,-12.8,50.06,43.05,-0.54,10.49,0.2,4.51,-1.8,13.12,True,False,,,0,1.07,True,False,False,,0,,42.33,False,21.43,False,True,False,False,False,False,True,True,True,True,False,True,True,True,7,21
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,19.03,17.51,15.14,23.02,17.33,2.04,34.49,49.49,-2.21,18.33,0.08,4.89,-2.08,13.93,True,False,,,4,1.09,True,False,False,,3,12W 14/6 3T,12.22,True,21.06,False,True,False,False,False,False,True,True,True,True,False,True,True,True,6,22
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,29.17,28.81,23.88,32.59,10.49,-1.98,50.59,42.22,-6.95,28.4,0.12,4.08,0.32,14.26,True,False,50,6.89,0,1.09,True,False,False,,0,,29.48,True,19.81,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,24
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,91.26,87.41,69.25,107.91,15.42,-5.84,27.97,58.67,-7.35,344.22,0.17,6.03,0.0,23.99,True,False,50,7.82,0,0.77,False,False,False,,0,,23.96,True,19.67,False,True,False,False,False,False,True,True,True,True,False,True,True,True,4,20
CRM,"Salesforce, Inc. Common Stock",NYSE,CRM,Other,246.95,197.0,200.36,268.27,7.95,25.05,44.85,27.85,-1.2,3832.05,0.17,4.03,0.49,15.48,True,False,,,5,1.47,True,False,False,,3,12W 12/4 3T,69.24,False,19.35,False,False,False,False,False,True,True,True,True,True,False,False,True,True,3,27
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,77.36,65.39,63.55,88.05,12.13,13.22,10.07,40.99,6.41,375.43,0.18,4.25,-0.56,16.8,True,False,20,5.4,1,1.11,True,False,False,,2,12W 18/5 2T,99.27,False,18.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,45
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,NMAX,Other,10.91,9.28,7.77,13.6,19.74,25.03,21.68,52.44,-15.65,14.25,0.31,6.88,-0.47,9.94,True,True,20,4.84,0,1.4,True,False,False,,2,12W 16/8 2T,62.01,False,16.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,1,42
