symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,12.45,11.1,8.92,14.76,15.65,0.57,80.96,68.24,11.26,22.47,0.12,4.38,0.24,22.57,True,False,,,0,1.57,True,False,True,100.29,0,,17.79,True,41.23,False,True,False,False,False,False,True,True,True,True,False,True,True,True,13,15
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,91.79,66.04,63.73,91.95,0.18,31.72,26.2,67.72,28.75,420.25,0.59,5.2,0.56,29.94,False,False,,,1,1.27,True,False,False,,2,12W 18/5 2T,99.43,False,40.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,38
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,45.58,41.71,29.32,50.16,9.13,0.44,59.71,82.76,,12.45,0.11,4.72,1.19,10.55,True,True,,,3,1.38,True,False,False,,0,,9.13,True,36.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,43
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,57.99,54.99,44.57,66.78,13.16,11.56,17.06,61.31,33.93,18.07,0.12,4.38,1.13,7.43,False,True,10,2.0,2,1.11,True,False,False,,2,12W 20/6 2T,77.63,False,36.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,59
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,307.47,285.12,224.58,332.22,7.45,-1.28,35.19,44.96,37.9,852.39,0.16,5.13,0.53,16.3,True,False,10,3.81,1,1.14,True,False,False,,2,12W 18/13 2T,76.14,False,35.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,49
FRNM,"Freenome, Inc. - Common stock",NASDAQ,FRNM,Other,14.65,12.63,12.13,17.17,14.67,26.88,30.04,31.08,38.91,12.47,0.19,5.92,0.41,22.96,True,False,,,1,1.66,True,False,False,,0,,34.46,True,33.58,False,True,False,False,False,True,True,True,True,True,False,True,True,True,8,18
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,98.0,89.61,75.73,119.1,17.72,-12.03,41.33,60.66,20.76,323.64,0.1,5.53,1.8,14.14,True,True,,,0,1.23,True,False,False,,0,,36.24,False,33.57,True,True,False,False,True,False,True,True,True,True,True,True,True,True,7,42
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,NMAX,Other,11.74,9.33,7.79,13.6,13.68,32.51,34.02,71.89,-4.55,14.29,0.74,6.84,1.0,13.93,True,False,10,1.98,1,1.36,True,False,False,,3,12W 15/8 3T,93.88,False,29.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,37
CNH,CNH Industrial N.V. Common Shares,NYSE,CNH,Other,13.95,11.25,10.77,14.46,3.49,30.06,34.7,31.07,25.35,301.34,0.11,4.55,1.93,22.36,True,False,,,1,2.13,True,False,False,,2,12W 14/6 2T,86.16,False,29.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,34
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,81.04,70.82,62.86,93.8,13.6,-9.16,45.92,59.79,1.88,10.5,0.34,4.64,2.82,12.77,True,False,,,0,1.11,True,False,False,,0,,62.31,False,26.96,False,True,False,False,True,False,True,True,True,True,False,True,True,True,3,19
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,18.7,17.55,15.15,23.02,18.77,0.38,28.08,53.78,3.03,17.97,0.09,4.86,0.69,14.81,True,False,,,4,0.98,False,False,False,,3,12W 14/6 3T,2.53,True,23.0,False,True,False,False,False,False,True,True,True,True,False,True,True,True,2,14
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,28.96,28.86,23.89,32.59,11.14,-6.61,56.79,39.16,-4.64,28.1,0.05,4.03,1.09,14.36,True,False,50,6.09,0,1.03,True,False,False,,0,,25.15,True,20.59,False,True,False,False,False,False,True,True,True,True,False,True,True,True,1,23
